sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_statewide_overperformance,issue_total:family:material_support,70,69,issue_conservative_material_support,estimated,-9.124483817690074,5.690507533975302,-20.277878584281666,2.028910948901519,0.11346896309963823,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:material_support,59,58,issue_conservative_material_support,estimated,-0.7848688204446095,4.806726129851415,-10.206052034953384,8.636314394064165,0.8708711893942906,,
D,candidate_statewide_overperformance,issue_district_congruence:family:material_support,65,65,issue_conservative_material_support,estimated,-7.460404007103614,6.967661788719295,-21.117021112993434,6.196213098786204,0.288317417518748,,
D,candidate_statewide_overperformance,issue_district_congruence:family:material_support,65,65,issue_congruence_material_support,estimated,-0.7959165241034913,6.428658322047031,-13.396086835315673,11.80425378710869,0.901855660110991,,
D:2008_2014,candidate_statewide_overperformance,issue_era:family:material_support,14,14,issue_conservative_material_support,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:family:material_support,6,6,issue_conservative_material_support,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:family:material_support,50,50,issue_conservative_material_support,estimated,-9.232138880592315,9.3645887918731,-27.586732912663592,9.122455151478961,0.3290467961690918,,
D,candidate_federal_overperformance,issue_total:family:material_support,65,65,issue_conservative_material_support,estimated,-4.5741758685519605,6.302054424667552,-16.926202540900363,7.777850803796441,0.470593287166854,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:material_support,54,54,issue_conservative_material_support,estimated,2.4353347520049993,7.089324121258924,-11.459740525662491,16.33041002967249,0.7325652546340146,,
D,candidate_federal_overperformance,issue_district_congruence:family:material_support,65,65,issue_conservative_material_support,estimated,-8.592289629773205,8.980484887925654,-26.194040010107486,9.009460750561075,0.34228191363022775,,
D,candidate_federal_overperformance,issue_district_congruence:family:material_support,65,65,issue_congruence_material_support,estimated,2.9431754361519027,9.491920467559648,-15.660988680265008,21.547339552568815,0.7575139182343705,,
D:2008_2014,candidate_federal_overperformance,issue_era:family:material_support,13,13,issue_conservative_material_support,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:family:material_support,6,6,issue_conservative_material_support,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:family:material_support,46,46,issue_conservative_material_support,estimated,-8.380745830440977,11.672048856980037,-31.25796159012185,14.496469929239895,0.47645731359876,,
D,candidate_presidential_overperformance,issue_total:family:material_support,66,65,issue_conservative_material_support,estimated,-15.481307749167962,6.4220286208673425,-28.068483846067956,-2.894131652267971,0.018806508130158283,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:material_support,56,55,issue_conservative_material_support,estimated,-6.780666725562916,6.375573838725231,-19.27679144946437,5.715457998338537,0.2922708668118946,,
D,candidate_presidential_overperformance,issue_district_congruence:family:material_support,61,61,issue_conservative_material_support,estimated,-19.11202183829422,8.705729507134057,-36.17525167227697,-2.0487920043114656,0.03201852235666791,,
D,candidate_presidential_overperformance,issue_district_congruence:family:material_support,61,61,issue_congruence_material_support,estimated,10.860980900285696,9.354320999387557,-7.473488258513914,29.195450059085307,0.250213721383929,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:material_support,13,13,issue_conservative_material_support,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:material_support,6,6,issue_conservative_material_support,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:family:material_support,47,47,issue_conservative_material_support,estimated,-11.299778339753015,11.77549201301973,-34.37974268527168,11.780186005765653,0.3422727957583356,,
R,candidate_cmo,issue_total:family:material_support,92,91,issue_conservative_material_support,estimated,-7.382770464888219,4.879117617671517,-16.945840995524392,2.1803000657479554,0.13374884937596226,,
R,candidate_cmo,issue_mediator_adjusted:family:material_support,67,67,issue_conservative_material_support,estimated,-1.3236818786286346,4.2271527673328295,-9.60890130260098,6.9615375453437105,0.7551632884259841,,
R,candidate_cmo,issue_district_congruence:family:material_support,83,82,issue_conservative_material_support,estimated,-7.744445743639682,4.703713756028007,-16.963724705454574,1.4748332181752115,0.103545203323531,,
R,candidate_cmo,issue_district_congruence:family:material_support,83,82,issue_congruence_material_support,estimated,-6.922311837337999,4.316996464408749,-15.383624907579147,1.53900123290315,0.11271640474221577,,
R:2008_2014,candidate_cmo,issue_era:family:material_support,12,12,issue_conservative_material_support,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:family:material_support,1,1,issue_conservative_material_support,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:family:material_support,79,78,issue_conservative_material_support,estimated,-1.7601815613428524,5.3280198691097995,-12.203100504798059,8.682737382112354,0.7420227615619674,,
R,candidate_statewide_overperformance,issue_total:family:material_support,92,91,issue_conservative_material_support,estimated,-7.311229764341869,4.8703929348511865,-16.857199916650195,2.234740387966456,0.13681499851428866,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:material_support,67,67,issue_conservative_material_support,estimated,-1.23568910656213,4.315037241975041,-9.693162100833211,7.22178388770895,0.7754931880593993,,
R,candidate_statewide_overperformance,issue_district_congruence:family:material_support,83,82,issue_conservative_material_support,estimated,-7.6883425555710945,4.6807410022948055,-16.86259492006891,1.4859098089267233,0.10435329804986955,,
R,candidate_statewide_overperformance,issue_district_congruence:family:material_support,83,82,issue_congruence_material_support,estimated,-6.84094182454351,4.270022725518832,-15.21018636656042,1.5283027174733999,0.11302958290031392,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:material_support,12,12,issue_conservative_material_support,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:family:material_support,1,1,issue_conservative_material_support,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:family:material_support,79,78,issue_conservative_material_support,estimated,-1.9980090613839596,5.29077318402871,-12.36792450208023,8.371906379312312,0.7067367929434292,,
R,candidate_federal_overperformance,issue_total:family:material_support,83,82,issue_conservative_material_support,estimated,-7.141494935145666,5.749308998949955,-18.410140573087578,4.127150702796246,0.21776623038435117,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:material_support,60,60,issue_conservative_material_support,estimated,-1.6132613848830237,6.699636947000728,-14.74454980100445,11.518027031238404,0.8105462380328058,,
R,candidate_federal_overperformance,issue_district_congruence:family:material_support,83,82,issue_conservative_material_support,estimated,-6.534916862416671,5.6103717462077,-17.531245484983764,4.46141176015042,0.24752215249599524,,
R,candidate_federal_overperformance,issue_district_congruence:family:material_support,83,82,issue_congruence_material_support,estimated,-3.065725584270476,4.931432441688037,-12.73133316997903,6.599882001438077,0.5359044467822933,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:material_support,12,12,issue_conservative_material_support,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:family:material_support,1,1,issue_conservative_material_support,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:family:material_support,70,69,issue_conservative_material_support,estimated,-12.158235493153049,5.624078203419769,-23.181428771855796,-1.1350422144503014,0.03415490081313485,,
R,candidate_presidential_overperformance,issue_total:family:material_support,91,90,issue_conservative_material_support,estimated,-7.898722284066939,6.715091370215824,-21.060301369689956,5.262856801556077,0.2426259452114237,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:material_support,66,66,issue_conservative_material_support,estimated,-1.7368392189099193,7.278731702292999,-16.003153355404198,12.52947491758436,0.8121522108253942,,
R,candidate_presidential_overperformance,issue_district_congruence:family:material_support,82,81,issue_conservative_material_support,estimated,-7.8647150012645115,7.077433447805668,-21.73648455896362,6.007054556434597,0.2697943837330314,,
R,candidate_presidential_overperformance,issue_district_congruence:family:material_support,82,81,issue_congruence_material_support,estimated,-6.509124043586041,5.70935908594754,-17.69946785204322,4.681219764871136,0.25765496654296977,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:material_support,12,12,issue_conservative_material_support,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:family:material_support,1,1,issue_conservative_material_support,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:family:material_support,78,77,issue_conservative_material_support,estimated,-3.548940949506016,7.433455198824949,-18.118513139202914,11.020631240190884,0.6344274360718367,,
all,candidate_cmo,issue_pooled_convergence:family:material_support,162,160,issue_convergence_material_support,estimated,1.7381329636297538,2.7704750410682446,-3.6919981168640055,7.1682640441235135,0.531311898992904,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:material_support,162,160,issue_convergence_material_support,estimated,1.644109751207928,2.7648221280395924,-3.774941619749673,7.063161122165529,0.5529207081021859,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:material_support,148,147,issue_convergence_material_support,estimated,0.6641288587770333,4.20282939119617,-7.57341674796746,8.901674465521527,0.8746598052310861,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:material_support,157,155,issue_convergence_material_support,estimated,-0.09669028666576422,4.192535137549762,-8.314059156263298,8.12067858293177,0.9816302844070316,,
D,candidate_cmo,issue_total:family:order_justice,14,14,issue_conservative_order_justice,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:family:order_justice,13,13,issue_conservative_order_justice,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:order_justice,12,12,issue_conservative_order_justice,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:order_justice,12,12,issue_congruence_order_justice,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:family:order_justice,8,8,issue_conservative_order_justice,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:family:order_justice,6,6,issue_conservative_order_justice,underpowered,,,,,,,
