sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_statewide_overperformance,issue_total:family:material_support,70,69,issue_conservative_material_support,estimated,-8.83698498361404,5.744710208959409,-20.09661699317448,2.422647025946402,0.12862023043124798,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:material_support,58,57,issue_conservative_material_support,estimated,-0.9284639598775501,5.406425096276293,-11.525057148579085,9.668129228823984,0.8642661880177156,,
D,candidate_statewide_overperformance,issue_district_congruence:family:material_support,65,65,issue_conservative_material_support,estimated,-4.711058773948887,6.474477450310884,-17.401034576558217,7.978917028660446,0.4694904802478044,,
D,candidate_statewide_overperformance,issue_district_congruence:family:material_support,65,65,issue_congruence_material_support,estimated,-4.339914027317218,5.492965136638234,-15.106125695128156,6.426297640493721,0.4323953832109496,,
D:2008_2014,candidate_statewide_overperformance,issue_era:family:material_support,14,14,issue_conservative_material_support,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:family:material_support,6,6,issue_conservative_material_support,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:family:material_support,50,50,issue_conservative_material_support,estimated,-10.192693615116266,9.163890208658653,-28.153918424087227,7.768531193854695,0.2714506536494279,,
D,candidate_federal_overperformance,issue_total:family:material_support,65,65,issue_conservative_material_support,estimated,-1.8039431377642139,7.199811760652148,-15.915574188642424,12.307687913113995,0.8029614028241079,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:material_support,53,53,issue_conservative_material_support,estimated,5.195378124348646,7.865589553486057,-10.221177400484024,20.611933649181317,0.5118358777807825,,
D,candidate_federal_overperformance,issue_district_congruence:family:material_support,65,65,issue_conservative_material_support,estimated,-4.535311935942681,7.884843741560284,-19.989605669400838,10.918981797515475,0.5671771220129969,,
D,candidate_federal_overperformance,issue_district_congruence:family:material_support,65,65,issue_congruence_material_support,estimated,-0.9239134312119737,7.486732832270228,-15.59790978246162,13.750082920037674,0.9021717478481046,,
D:2008_2014,candidate_federal_overperformance,issue_era:family:material_support,13,13,issue_conservative_material_support,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:family:material_support,6,6,issue_conservative_material_support,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:family:material_support,46,46,issue_conservative_material_support,estimated,-9.266266028764429,11.530984861614483,-31.866996357528812,13.334464299999956,0.4258543236730945,,
D,candidate_presidential_overperformance,issue_total:family:material_support,66,65,issue_conservative_material_support,estimated,-14.058423103760184,6.928980702402124,-27.639225280468345,-0.47762092705202086,0.046629647864167546,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:material_support,55,54,issue_conservative_material_support,estimated,-8.210356495262399,7.569660569099759,-23.04689121069793,6.626178220173129,0.2829904320416277,,
D,candidate_presidential_overperformance,issue_district_congruence:family:material_support,61,61,issue_conservative_material_support,estimated,-12.375699357884061,8.779615419199956,-29.583745579515977,4.832346863747853,0.1638218279842958,,
D,candidate_presidential_overperformance,issue_district_congruence:family:material_support,61,61,issue_congruence_material_support,estimated,4.346057424955915,8.688953515862137,-12.684291466133871,21.376406316045703,0.6187766365213625,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:material_support,13,13,issue_conservative_material_support,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:material_support,6,6,issue_conservative_material_support,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:family:material_support,47,47,issue_conservative_material_support,estimated,-12.603663466423816,11.566861034228825,-35.274711093512316,10.067384160664682,0.2815491552664154,,
R,candidate_cmo,issue_total:family:material_support,93,92,issue_conservative_material_support,estimated,-1.1967297206987781,5.302075736111309,-11.588798163476945,9.195338722079388,0.8219333924404202,,
R,candidate_cmo,issue_mediator_adjusted:family:material_support,68,68,issue_conservative_material_support,estimated,4.329017747717244,6.947503316082715,-9.288088751804878,17.946124247239364,0.5353314715196034,,
R,candidate_cmo,issue_district_congruence:family:material_support,84,83,issue_conservative_material_support,estimated,2.5886857367818146,5.297142290469171,-7.793713152537762,12.97108462610139,0.6263622744462343,,
R,candidate_cmo,issue_district_congruence:family:material_support,84,83,issue_congruence_material_support,estimated,-2.7861212179806696,3.9393298534368806,-10.507207730716956,4.934965294755616,0.4814115727076602,,
R:2008_2014,candidate_cmo,issue_era:family:material_support,13,13,issue_conservative_material_support,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:family:material_support,1,1,issue_conservative_material_support,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:family:material_support,79,78,issue_conservative_material_support,estimated,-1.6814918848507894,4.901970139625309,-11.289353358516395,7.926369588814817,0.7325153756079523,,
R,candidate_statewide_overperformance,issue_total:family:material_support,93,92,issue_conservative_material_support,estimated,-7.84752261904184,4.885481756711866,-17.423066862197096,1.728021624113417,0.11167388631576523,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:material_support,68,68,issue_conservative_material_support,estimated,-1.549274174930043,4.319789068658032,-10.016060749499786,6.917512399639701,0.7209877443374368,,
R,candidate_statewide_overperformance,issue_district_congruence:family:material_support,84,83,issue_conservative_material_support,estimated,-7.8857396372214135,4.6542425038856,-17.008054944837188,1.2365756703943616,0.09400105433342303,,
R,candidate_statewide_overperformance,issue_district_congruence:family:material_support,84,83,issue_congruence_material_support,estimated,-5.802673395481683,3.9603110731804363,-13.564883098915338,1.9595363079519714,0.14668848679180763,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:material_support,13,13,issue_conservative_material_support,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:family:material_support,1,1,issue_conservative_material_support,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:family:material_support,79,78,issue_conservative_material_support,estimated,-2.2830993441437837,5.26447276998595,-12.601465973316246,8.035267285028679,0.665733077725666,,
R,candidate_federal_overperformance,issue_total:family:material_support,84,83,issue_conservative_material_support,estimated,-7.322679087776373,5.777147976842552,-18.645889122387775,4.0005309468350285,0.2085553236941321,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:material_support,61,61,issue_conservative_material_support,estimated,-1.8878424644764404,6.749417854593503,-15.116701459479707,11.341016530526826,0.780666233050201,,
R,candidate_federal_overperformance,issue_district_congruence:family:material_support,84,83,issue_conservative_material_support,estimated,-6.816912918385401,5.6064563355093915,-17.80556733598381,4.171741499213007,0.22751028503180193,,
R,candidate_federal_overperformance,issue_district_congruence:family:material_support,84,83,issue_congruence_material_support,estimated,-2.8286698875217295,4.5547153523740915,-11.75591197817495,6.09857220313149,0.5362944834146549,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:material_support,13,13,issue_conservative_material_support,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:family:material_support,1,1,issue_conservative_material_support,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:family:material_support,70,69,issue_conservative_material_support,estimated,-12.362492709529631,5.635289927377553,-23.407660967189635,-1.3173244518696272,0.03167395162586779,,
R,candidate_presidential_overperformance,issue_total:family:material_support,92,91,issue_conservative_material_support,estimated,-8.50936612612783,6.6387369232210025,-21.521290495640997,4.5025582433853355,0.2032138923928921,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:material_support,67,67,issue_conservative_material_support,estimated,-2.021254470393007,7.2964975151066955,-16.322389600002133,12.279880659216117,0.7826327567791423,,
R,candidate_presidential_overperformance,issue_district_congruence:family:material_support,83,82,issue_conservative_material_support,estimated,-8.286013920417105,7.055484456553967,-22.11476345526288,5.54273561442867,0.24367303718875452,,
R,candidate_presidential_overperformance,issue_district_congruence:family:material_support,83,82,issue_congruence_material_support,estimated,-5.994024395824306,5.244895857733661,-16.27402027698228,4.285971485333668,0.25647586715103793,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:material_support,13,13,issue_conservative_material_support,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:family:material_support,1,1,issue_conservative_material_support,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:family:material_support,78,77,issue_conservative_material_support,estimated,-3.807391250433781,7.36450828139994,-18.241827481977662,10.6270449811101,0.6066631296476531,,
all,candidate_cmo,issue_pooled_convergence:family:material_support,163,161,issue_convergence_material_support,estimated,-0.5998220013134433,2.9251954120432204,-6.3332050089181555,5.133561006291269,0.8377908420736279,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:material_support,163,161,issue_convergence_material_support,estimated,2.3133493569215977,2.6745095088870436,-2.928689280497008,7.555387994340204,0.3883545854507855,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:material_support,149,148,issue_convergence_material_support,estimated,1.7761047243708032,3.9995543057696885,-6.063021714937786,9.615231163679393,0.6576409031348671,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:material_support,158,156,issue_convergence_material_support,estimated,1.1245031725475352,4.025187155747301,-6.764863652717175,9.013869997812245,0.7803358635038162,,
D,candidate_cmo,issue_total:family:order_justice,14,14,issue_conservative_order_justice,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:family:order_justice,13,13,issue_conservative_order_justice,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:order_justice,12,12,issue_conservative_order_justice,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:order_justice,12,12,issue_congruence_order_justice,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:family:order_justice,8,8,issue_conservative_order_justice,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:family:order_justice,6,6,issue_conservative_order_justice,underpowered,,,,,,,
