people_id,chamber,member_display_name_roster,party_roster,first_session,last_session,legislative_sessions,member_source_id,candidate_cycles_linked,latest_candidate_id,latest_resolved_name,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_anti_discrimination,legislative_issue_business_subsidy,legislative_issue_campaign_finance_disclosure,legislative_issue_campaign_finance_restrictions,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_confederate_commemoration,legislative_issue_criminal_punishment,legislative_issue_digital_content_regulation,legislative_issue_digital_privacy,legislative_issue_drug_criminalization,legislative_issue_due_process,legislative_issue_economic_stimulus,legislative_issue_education_access,legislative_issue_education_accountability,legislative_issue_education_curriculum_traditionalism,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_education_teacher_labor,legislative_issue_election_integrity_controls,legislative_issue_environmental_protection,legislative_issue_federalism,legislative_issue_gambling_policy,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_healthcare_regulation_patient_rights,legislative_issue_immigrant_public_benefits,legislative_issue_immigration_access,legislative_issue_immigration_enforcement,legislative_issue_incarceration,legislative_issue_institutional_populism,legislative_issue_labor_rights,legislative_issue_land_use_property_rights,legislative_issue_malpractice_liability,legislative_issue_market_governance,legislative_issue_police_authority,legislative_issue_public_employee_compensation,legislative_issue_public_private_provision,legislative_issue_public_spending,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_security_preparedness,legislative_issue_surveillance_authority,legislative_issue_tax_burden,legislative_issue_trade_openness,legislative_issue_voting_access,legislative_issue_welfare_conditionality,legislative_issue_votes_abortion_access,legislative_issue_votes_anti_discrimination,legislative_issue_votes_business_subsidy,legislative_issue_votes_campaign_finance_disclosure,legislative_issue_votes_campaign_finance_restrictions,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_confederate_commemoration,legislative_issue_votes_criminal_punishment,legislative_issue_votes_digital_content_regulation,legislative_issue_votes_digital_privacy,legislative_issue_votes_drug_criminalization,legislative_issue_votes_due_process,legislative_issue_votes_economic_stimulus,legislative_issue_votes_education_access,legislative_issue_votes_education_accountability,legislative_issue_votes_education_curriculum_traditionalism,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_education_teacher_labor,legislative_issue_votes_election_integrity_controls,legislative_issue_votes_environmental_protection,legislative_issue_votes_federalism,legislative_issue_votes_gambling_policy,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_healthcare_regulation_patient_rights,legislative_issue_votes_immigrant_public_benefits,legislative_issue_votes_immigration_access,legislative_issue_votes_immigration_enforcement,legislative_issue_votes_incarceration,legislative_issue_votes_institutional_populism,legislative_issue_votes_labor_rights,legislative_issue_votes_land_use_property_rights,legislative_issue_votes_malpractice_liability,legislative_issue_votes_market_governance,legislative_issue_votes_police_authority,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_public_private_provision,legislative_issue_votes_public_spending,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_security_preparedness,legislative_issue_votes_surveillance_authority,legislative_issue_votes_tax_burden,legislative_issue_votes_trade_openness,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_conditionality,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:environmental_protection_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:public_employee_compensation_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,career_window_start,career_window_end,career_ideology_available
3374,house,Christopher England,D,2010,2026,17,LEGISCAN-3374,5.0,AL-2022-house-70-D-GSL070DENG,Christopher England,Christopher England,D,HD-070,-4.3670464740386805,0.23094688221709006,2609.0,6671.0,0.3910957877379703,-4.4602844971162574e-10,-4.367046473592652,CHRISTOPHER ENGLAND,ENGLAND,1.0,1.0,0.6,1.0,1.0,-1.0,0.125,-1.0,0.0,,-1.0,-1.0,1.0,0.0,0.0,0.6,-1.0,-0.2,1.0,1.0,0.0,1.0,-1.0,0.6,0.3333333333333333,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,,0.0,-1.0,-1.0,0.14285714285714285,-0.3333333333333333,0.0,1.0,0.3333333333333333,,-0.3333333333333333,1.0,1.0,0.375,,1.0,-1.0,5.0,1.0,5.0,1.0,1.0,1.0,16.0,1.0,14.0,,1.0,1.0,4.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,6.0,1.0,2.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,4.0,1.0,1.0,14.0,3.0,2.0,2.0,6.0,,3.0,2.0,3.0,16.0,,5.0,2.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3375,house,Oliver Robinson,D,2010,2016,7,LEGISCAN-3375,3.0,AL-2014-house-58-D-OLIVER-ROBINSON,Oliver Robinson,Oliver Robinson,D,HD-058,-1.8935668371745815,6.928406466512701,1134.0,6671.0,0.16998950682056663,-4.4602844971162574e-10,-1.893566836728553,OLIVER ROBINSON,ROBINSON,0.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,-1.0,,1.0,1.0,1.0,,-0.6,,,,,,,0.0,-1.0,-1.0,1.0,,1.0,,-1.0,,,,,,0.0,,1.0,1.0,1.0,,,,,-0.3333333333333333,,1.0,,4.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,1.0,2.0,,5.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,4.0,,1.0,1.0,1.0,,,,,6.0,,2.0,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3376,house,Yvonne Kennedy,D,2010,2012,3,LEGISCAN-3376,3.0,AL-2010-house-97-D-YVONNE-KENNEDY,YVONNE KENNEDY,Yvonne Kennedy,D,HD-097,-0.783191235674819,10.623556581986143,423.0,6671.0,0.06340878429021136,-4.4602844971162574e-10,-0.7831912352287905,YVONNE KENNEDY,KENNEDY,1.0,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,-1.0,,,,,,-1.0,,1.0,0.0,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,,,,,3.0,,1.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3377,house,Mike Curtis,D,2010,2010,1,LEGISCAN-3377,1.0,AL-2010-house-2-D-MIKE-CURTIS,MIKE CURTIS,Mike Curtis,D,HD-002,-0.01926351252838618,15.242494226327944,49.0,6671.0,0.007345225603357817,-4.4602844971162574e-10,-0.01926351208235773,MIKE CURTIS,CURTIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3378,house,John Letson,D,2010,2010,1,LEGISCAN-3378,4.0,AL-2014-house-7-D-JOHN-JODY-LETSON,John (Jody) Letson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,False
3379,house,Mike Millican,R,2010,2018,9,LEGISCAN-3379,5.0,AL-2014-house-17-R-MIKE-MILLICAN,Mike Millican,Mike Millican,R,HD-017,0.8208760055332706,85.68129330254041,1561.0,6671.0,0.23399790136411333,0.2539426591653773,0.5669333463678933,MIKE MILLICAN,MILLICAN,-1.0,,0.0,1.0,1.0,,1.0,1.0,1.0,,,-1.0,,1.0,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,-1.0,1.0,,-1.0,-1.0,1.0,-1.0,,,,,0.0,,1.0,1.0,1.0,,,1.0,,-0.25,,0.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,3.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,2.0,2.0,,,1.0,,8.0,,2.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3380,house,Marcel Black,D,2010,2018,9,LEGISCAN-3380,5.0,AL-2014-house-3-D-MARCEL-BLACK,Marcel Black,Marcel Black,D,HD-003,-2.1445287660334666,5.542725173210162,1549.0,6671.0,0.23219907060410733,-4.4602844971162574e-10,-2.144528765587438,MARCEL BLACK,BLACK,0.3333333333333333,,1.0,1.0,1.0,,1.0,-1.0,1.0,,,-1.0,,1.0,1.0,1.0,,-1.0,,,,,,,-1.0,1.0,-1.0,1.0,,1.0,1.0,-1.0,,,,,,0.5,,1.0,1.0,-1.0,,,1.0,,-0.14285714285714285,,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,4.0,,,,,,,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,,4.0,,2.0,2.0,1.0,,,1.0,,7.0,,2.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3381,house,Alan Harper,R,2010,2018,9,LEGISCAN-3381,3.0,AL-2014-house-61-R-ALAN-HARPER,Alan Harper,Alan Harper,R,HD-061,0.5681295722282528,79.67667436489607,1575.0,6671.0,0.236096537250787,0.2539426591653773,0.3141869130628755,ALAN HARPER,HARPER,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,-1.0,,1.0,-1.0,-1.0,,1.0,,,,,,,0.3333333333333333,1.0,-1.0,1.0,,0.0,1.0,0.0,,,,,,0.0,,1.0,0.0,1.0,,,1.0,,0.14285714285714285,,0.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,,6.0,,,,,,,3.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,,4.0,,1.0,2.0,2.0,,,1.0,,7.0,,2.0,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3382,house,Thomas Jackson,D,2010,2026,17,LEGISCAN-3382,5.0,AL-2022-house-68-D-GSL068DJAC,"Thomas Jackson, Jr.",Thomas Jackson,D,HD-068,-3.6509735164451538,1.6166281755196306,2259.0,6671.0,0.33862989057112874,-4.4602844971162574e-10,-3.6509735159991252,THOMAS JACKSON,JACKSON,1.0,1.0,1.0,1.0,1.0,,-0.14285714285714285,-1.0,-0.23076923076923078,,,-1.0,1.0,0.0,0.0,1.0,-0.5,-0.5555555555555556,1.0,-1.0,-0.6666666666666666,1.0,0.0,0.6,-0.3333333333333333,-1.0,0.0,1.0,1.0,1.0,,-1.0,-1.0,,-0.5,-1.0,,0.5384615384615384,-0.3333333333333333,,1.0,-0.2,,1.0,1.0,1.0,0.0,,1.0,-1.0,2.0,1.0,4.0,1.0,1.0,,14.0,1.0,13.0,,,1.0,3.0,2.0,2.0,5.0,4.0,9.0,4.0,1.0,6.0,1.0,2.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,,1.0,3.0,,4.0,1.0,,13.0,3.0,,2.0,5.0,,1.0,2.0,3.0,18.0,,5.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3383,house,Leaman Fite,D,2010,2010,1,LEGISCAN-3383,2.0,AL-2006-house-40-D-LEA-FITE,LEA FITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,False
3384,house,Bill Dukes,D,2010,2010,1,LEGISCAN-3384,3.0,AL-2006-house-8-D-BILL-J-DUKES,BILL J. DUKES,Bill Dukes,D,HD-008,-0.018745230895383495,15.704387990762125,47.0,6671.0,0.007045420476690151,-4.4602844971162574e-10,-0.018745230449355044,BILL DUKES,DUKES,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3385,house,Lesley Vance,R,2010,2015,6,LEGISCAN-3385,5.0,AL-2014-house-80-R-LESLEY-VANCE,Lesley Vance,Lesley Vance,R,HD-080,0.6446940034000918,81.2933025404157,899.0,6671.0,0.13476240443711587,0.2539426591653773,0.39075134423471447,LESLEY VANCE,VANCE,-1.0,,1.0,,,,,,1.0,,,,,1.0,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,-1.0,1.0,,-1.0,-1.0,1.0,,,,,,0.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.0,,3.0,,1.0,,,,,,3.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,2.0,,1.0,2.0,1.0,,,,,7.0,,2.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3386,house,William Beasley,D,2010,2023,2,LEGISCAN-3386,,,,William Beasley,D,SD-028,-0.018858227680499006,15.473441108545035,51.0,6671.0,0.007645030730025483,-4.4602844971162574e-10,-0.018858227234470556,WILLIAM BEASLEY,BEASLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3386,senate,William Beasley,D,2011,2026,15,LEGISCAN-3386,3.0,AL-2018-senate-28-D-BILLY-BEASLEY,Billy Beasley,William Beasley,D,SD-028,-2.9327846704221816,4.761904761904762,1933.0,3886.0,0.49742665980442613,-1.6714756153497598e-09,-2.932784668750706,WILLIAM BEASLEY,BEASLEY,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.7142857142857143,1.0,,-1.0,-1.0,,0.0,1.0,-1.0,-0.6666666666666666,,1.0,0.0,,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,0.0,-1.0,1.0,,-1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,1.0,,,0.42857142857142855,1.0,1.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,7.0,2.0,,2.0,1.0,,2.0,2.0,1.0,6.0,,2.0,2.0,,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,6.0,,4.0,,2.0,,,7.0,1.0,1.0,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3387,house,Stephen Hurst,R,2010,2026,17,LEGISCAN-3387,6.0,AL-2022-house-35-R-GSL035RHUR,Steve Hurst,Stephen Hurst,R,HD-035,1.064805147237496,91.22401847575058,2675.0,6671.0,0.4009893569180033,0.2539426591653773,0.8108624880721187,STEPHEN HURST,HURST,-0.6,-1.0,-0.2,1.0,1.0,1.0,-0.5294117647058824,1.0,0.75,,-1.0,-1.0,0.0,0.0,-1.0,0.6,1.0,0.3333333333333333,0.5,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.6,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,,0.5,-1.0,1.0,0.06666666666666667,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,-0.375,,-0.6666666666666666,1.0,5.0,1.0,5.0,1.0,1.0,1.0,17.0,1.0,16.0,,1.0,1.0,4.0,2.0,2.0,5.0,5.0,12.0,4.0,1.0,6.0,1.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,,4.0,2.0,1.0,15.0,3.0,2.0,1.0,6.0,,4.0,2.0,4.0,16.0,,6.0,3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3388,house,James Buskey,D,2010,2018,9,LEGISCAN-3388,3.0,AL-2014-house-99-D-JAMES-E-BUSKEY,James E. Buskey,James Buskey,D,HD-099,-2.8850128699705047,3.695150115473441,1399.0,6671.0,0.20971368610403238,-4.4602844971162574e-10,-2.885012869524476,JAMES BUSKEY,BUSKEY,1.0,,0.0,,,,1.0,-1.0,0.3333333333333333,,,-1.0,,1.0,1.0,1.0,,-1.0,,,,,,,0.3333333333333333,-1.0,-1.0,1.0,,1.0,1.0,-1.0,,,,,,-1.0,,1.0,0.0,0.0,,,1.0,,-0.3333333333333333,,1.0,,4.0,,2.0,,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,,4.0,,,,,,,3.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,,2.0,,1.0,2.0,2.0,,,1.0,,6.0,,2.0,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3389,house,Mary Moore,D,2010,2026,17,LEGISCAN-3389,5.0,AL-2022-house-59-D-GSL059DMOO,Mary Moore,Mary Moore,D,HD-059,-4.268130866354638,0.6928406466512702,2423.0,6671.0,0.36321391095787736,-4.4602844971162574e-10,-4.26813086590861,MARY MOORE,MOORE,0.5,-1.0,-0.5,,,-1.0,-0.5,-1.0,-0.42857142857142855,,1.0,-1.0,1.0,1.0,0.0,0.2,0.5,0.1111111111111111,1.0,,0.14285714285714285,1.0,-1.0,0.6,0.5,-1.0,1.0,-0.3333333333333333,1.0,1.0,1.0,-1.0,-1.0,,0.5,-1.0,1.0,-0.2,-0.3333333333333333,1.0,1.0,0.0,,-1.0,1.0,0.3333333333333333,-0.16666666666666666,,0.3333333333333333,0.0,4.0,1.0,4.0,,,1.0,12.0,1.0,14.0,,1.0,1.0,4.0,1.0,2.0,5.0,4.0,9.0,3.0,,7.0,1.0,2.0,5.0,4.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,,4.0,1.0,1.0,10.0,3.0,1.0,1.0,6.0,,3.0,1.0,3.0,12.0,,6.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3390,house,Seth Hammett,D,2010,2010,1,LEGISCAN-3390,1.0,AL-2006-house-92-D-SETH-HAMMETT,SETH HAMMETT,Seth Hammett,D,HD-092,-0.02005088148989264,15.011547344110854,46.0,6671.0,0.006895517913356318,-4.4602844971162574e-10,-0.02005088104386419,SETH HAMMETT,HAMMETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3391,house,Merika Coleman-Evans,D,2010,2023,14,LEGISCAN-3391,3.0,AL-2018-house-57-D-MERIKA-COLEMAN,Merika Coleman,Merika Coleman-Evans,D,SD-019,-3.549761662732691,2.0785219399538106,2009.0,6671.0,0.3011542497376705,-4.4602844971162574e-10,-3.5497616622866626,MERIKA COLEMAN EVANS,EVANS,0.5,,1.0,1.0,1.0,,-0.6,,0.2,,,-1.0,,1.0,1.0,1.0,-1.0,-0.6,,,-1.0,,,-1.0,-0.3333333333333333,-1.0,-1.0,1.0,,1.0,1.0,-1.0,-1.0,,,,,-0.2,,1.0,1.0,0.3333333333333333,,,1.0,,-0.14285714285714285,,0.0,,4.0,,1.0,1.0,1.0,,5.0,,5.0,,,1.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,,1.0,3.0,3.0,1.0,2.0,,2.0,1.0,2.0,3.0,,,,,5.0,,1.0,2.0,3.0,,,1.0,,7.0,,2.0,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3391,senate,Merika Coleman-Evans,D,2024,2026,3,LEGISCAN-3391,,,,Merika Coleman-Evans,D,SD-019,-0.42545092308402993,11.11111111111111,258.0,3886.0,0.06639217704580545,-1.6714756153497598e-09,-0.4254509214125543,MERIKA COLEMAN EVANS,EVANS,,,-1.0,,1.0,,0.5,,-0.6,-1.0,,,1.0,,-0.3333333333333333,,-1.0,-1.0,,,-1.0,,1.0,1.0,,,,,,,-1.0,-1.0,,,,1.0,,1.0,0.0,,,,,-1.0,,,0.3333333333333333,,,,,,1.0,,1.0,,4.0,,5.0,1.0,,,1.0,,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,2.0,,,3.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3392,house,Richard Lindsey,D,2010,2018,9,LEGISCAN-3392,3.0,AL-2014-house-39-D-RICHARD-LINDSEY,Richard Lindsey,Richard Lindsey,D,HD-039,-1.9117247877000385,6.466512702078522,1507.0,6671.0,0.22590316294408636,-4.4602844971162574e-10,-1.91172478725401,RICHARD LINDSEY,LINDSEY,-0.6,,1.0,1.0,1.0,,1.0,1.0,1.0,,,-1.0,,1.0,1.0,1.0,,-1.0,,,,,,,-1.0,1.0,-1.0,1.0,,1.0,1.0,-1.0,,,,,,0.0,,1.0,1.0,-1.0,,,1.0,,-0.3333333333333333,,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,4.0,,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,,4.0,,2.0,2.0,1.0,,,1.0,,6.0,,2.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3393,house,Tommy Sherer,D,2010,2010,1,LEGISCAN-3393,2.0,AL-2010-house-13-D-TOMMY-SHERER,TOMMY SHERER,Tommy Sherer,D,HD-013,-0.01584633515388654,17.782909930715935,42.0,6671.0,0.0062959076600209865,-4.4602844971162574e-10,-0.015846334707858088,TOMMY SHERER,SHERER,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3394,house,Ken Guin,D,2010,2010,1,LEGISCAN-3394,2.0,AL-2010-house-14-D-KEN-GUIN,KEN GUIN,Ken Guin,D,HD-014,-0.020589818469339553,14.780600461893764,49.0,6671.0,0.007345225603357817,-4.4602844971162574e-10,-0.020589818023311102,KEN GUIN,GUIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3395,house,Henry White,D,2010,2010,1,LEGISCAN-3395,2.0,AL-2014-house-5-D-HENRY-A-WHITE,Henry A. White,Henry White,D,HD-005,-0.017078691921208717,16.628175519630485,48.0,6671.0,0.007195323040023984,-4.4602844971162574e-10,-0.017078691475180267,HENRY WHITE,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3396,house,Butch Taylor,D,2010,2010,1,LEGISCAN-3396,1.0,AL-2010-house-22-D-BUTCH-TAYLOR,Butch Taylor,Butch Taylor,D,HD-022,-0.022405484467320134,14.087759815242496,46.0,6671.0,0.006895517913356318,-4.4602844971162574e-10,-0.022405484021291684,BUTCH TAYLOR,TAYLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3397,house,William Thigpen,D,2010,2010,1,LEGISCAN-3397,4.0,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,"WILLIAM E. THIGPEN, SR.",William Thigpen,D,HD-016,-0.013576595758504869,18.706697459584294,49.0,6671.0,0.007345225603357817,-4.4602844971162574e-10,-0.013576595312476418,WILLIAM THIGPEN,THIGPEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
