member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L064,"Hall, Albert",D,22.0,-0.5566952749488133,46.728971962616825,932,1477,0.6310088016249153,-0.6969428966450077,0.14024762169619442,ALBERT HALL,HALL,2002,house
AL1996L065,"Carothers, Joe Jr.",D,86.0,-0.18575579336237322,58.87850467289719,1117,1477,0.7562626946513202,-0.6969428966450077,0.5111871032826345,JOE JR CAROTHERS,CAROTHERS,2002,house
AL1996L066,"Rogers, Michael",R,36.0,1.2822626423383154,81.30841121495327,1194,1477,0.8083953960731212,1.500436562051787,-0.21817391971347155,MICHAEL ROGERS,ROGERS,2002,house
AL1996L067,"Gaston, Victor",R,100.0,1.5048167301969633,84.11214953271028,1288,1477,0.8720379146919431,1.500436562051787,0.0043801681451762775,VICTOR GASTON,GASTON,2002,house
AL1996L069,"Newton, Demetrius Sr.",D,53.0,-1.0957122710029672,4.672897196261682,1089,1477,0.7373053486797563,-0.6969428966450077,-0.39876937435795945,DEMETRIUS SR NEWTON,NEWTON,2002,house
AL1996L071,"Melton, Bryant Jr.",D,70.0,-0.8467624096076255,24.299065420560748,829,1477,0.5612728503723764,-0.6969428966450077,-0.14981951296261775,BRYANT JR MELTON,MELTON,2002,house
AL1996L072,"Boyd, Barbara",D,32.0,-0.8726074731002188,20.5607476635514,902,1477,0.6106973595125254,-0.6969428966450077,-0.17566457645521105,BARBARA BOYD,BOYD,2002,house
AL1996L074,"Millican, Michael",D,17.0,-0.7388309373408072,29.906542056074763,1196,1477,0.8097494922139472,-0.6969428966450077,-0.04188804069579943,MICHAEL MILLICAN,MILLICAN,2002,house
AL1996L075,"Thomas, Dave",R,49.0,1.7426403820930456,94.39252336448598,1178,1477,0.7975626269465133,1.500436562051787,0.24220382004125862,DAVE THOMAS,THOMAS,2002,house
AL1996L076,"Maull, Edward",D,67.0,-0.6406046300171018,39.25233644859813,817,1477,0.5531482735274205,-0.6969428966450077,0.056338266627905975,EDWARD MAULL,MAULL,2002,house
AL1996L077,"Allen, Gerald",R,62.0,1.5681516241445839,86.91588785046729,1244,1477,0.8422477995937712,1.500436562051787,0.06771506209279687,GERALD ALLEN,ALLEN,2002,house
AL1996L079,"Houston, Tommie",D,57.0,-0.8695378244299024,21.49532710280374,1242,1477,0.8408937034529451,-0.6969428966450077,-0.1725949277848946,TOMMIE HOUSTON,HOUSTON,2002,house
AL1996L080,"Gipson, H. Mac Jr.",R,88.0,0.35422318779187806,69.1588785046729,991,1477,0.6709546377792823,1.500436562051787,-1.146213374259909,H MAC JR GIPSON,GIPSON,2002,house
AL1996L081,"Sanderford, Howard",R,20.0,1.2443096503312743,79.43925233644859,1107,1477,0.7494922139471902,1.500436562051787,-0.2561269117205127,HOWARD SANDERFORD,SANDERFORD,2002,house
AL1996L082,"Jackson, Thomas Jr.",D,68.0,-0.9862564809556714,10.2803738317757,1154,1477,0.7813134732566012,-0.6969428966450077,-0.2893135843106637,THOMAS JR JACKSON,JACKSON,2002,house
AL1996L083,"McKee, Bob",R,74.0,2.0188263502944124,100.0,1324,1477,0.896411645226811,1.500436562051787,0.5183897882426254,BOB MCKEE,MCKEE,2002,house
AL1996L084,"Dean, Mike",R,102.0,0.2656387716605055,67.28971962616822,704,1477,0.4766418415707515,1.500436562051787,-1.2347977903912815,MIKE DEAN,DEAN,2002,house
AL1996L086,"Hooper, Perry Jr.",R,73.0,0.4531576990914588,71.02803738317756,1041,1477,0.7048070412999323,1.500436562051787,-1.0472788629603282,PERRY JR HOOPER,HOOPER,2002,house
AL1996L087,"Hawkins, John Jr.",R,48.0,1.4960563939066105,83.17757009345794,1316,1477,0.8909952606635071,1.500436562051787,-0.0043801681451764996,JOHN JR HAWKINS,HAWKINS,2002,house
AL1996L089,"Thomas, James",D,69.0,-1.000039629518572,9.345794392523365,945,1477,0.6398104265402843,-0.6969428966450077,-0.3030967328735643,JAMES THOMAS,THOMAS,2002,house
AL1996L090,"Parker, Tim Jr.",D,63.0,0.4530998488711991,70.09345794392523,898,1477,0.6079891672308734,-0.6969428966450077,1.1500427455162068,TIM JR PARKER,PARKER,2002,house
AL1996L091,"Laird, Richard Sr.",D,37.0,-0.044820883487037624,61.6822429906542,1199,1477,0.8117806364251862,-0.6969428966450077,0.6521220131579701,RICHARD SR LAIRD,LAIRD,2002,house
AL1996L092,"Dolbare, Jeff",D,65.0,-0.47806904030951236,49.532710280373834,1006,1477,0.6811103588354773,-0.6969428966450077,0.2188738563354954,JEFF DOLBARE,DOLBARE,2002,house
AL1996L093,"Rogers, John Jr.",D,52.0,-0.5847786150801082,43.925233644859816,1040,1477,0.7041299932295193,-0.6969428966450077,0.11216428156489955,JOHN JR ROGERS,ROGERS,2002,house
AL1996L096,"Willis, Gerald",D,34.0,-0.6863710260831216,34.57943925233645,1236,1477,0.8368314150304672,-0.6969428966450077,0.010571870561886132,GERALD WILLIS,WILLIS,2002,house
AL1996L098,"Clouse, Steve",R,93.0,1.2813532066158269,80.37383177570094,1348,1477,0.9126607989167231,1.500436562051787,-0.21908335543596014,STEVE CLOUSE,CLOUSE,2002,house
AL1996L099,"Vance, Lesley",D,80.0,-0.7921694463671368,28.037383177570092,1106,1477,0.7488151658767772,-0.6969428966450077,-0.09522654972212907,LESLEY VANCE,VANCE,2002,house
AL1996L100,"Payne, Arthur",R,44.0,1.6544383944389955,91.58878504672897,1366,1477,0.9248476641841571,1.500436562051787,0.15400183238720855,ARTHUR PAYNE,PAYNE,2002,house
AL1996L101,"Starkey, Nelson Jr.",D,1.0,-0.5726579849608934,44.85981308411215,1009,1477,0.6831415030467163,-0.6969428966450077,0.12428491168411437,NELSON JR STARKEY,STARKEY,2002,house
AL1996L102,"Fuller, William Jr.",D,37.0,-0.32106411334840873,56.074766355140184,575,1477,0.3893026404874746,-0.6969428966450077,0.375878783296599,WILLIAM JR FULLER,FULLER,2002,house
AL1996L103,"White, Frank Paul",D,66.0,-0.3381519827882615,55.140186915887845,485,1477,0.32836831415030465,-0.6969428966450077,0.3587909138567463,FRANK PAUL WHITE,WHITE,2002,house
AL1996L104,"Black, Lucius",D,71.0,-1.0281044439940739,6.5420560747663545,1071,1477,0.7251184834123223,-0.6969428966450077,-0.3311615473490661,LUCIUS BLACK,BLACK,2002,house
AL1996L106,"Perdue, George",D,54.0,-0.8767740421438033,19.626168224299064,1031,1477,0.6980365605958023,-0.6969428966450077,-0.17983114549879553,GEORGE PERDUE,PERDUE,2002,house
AL1998L050,"Ford, Johnny",D,82.0,-0.35854488923942784,54.20560747663551,387,1477,0.26201760324983076,-0.6969428966450077,0.3383980074055799,JOHNNY FORD,FORD,2002,house
AL1998L072,"Humphryes, Bobby",R,51.0,1.76946601237032,96.26168224299066,1321,1477,0.8943805010155721,1.500436562051787,0.2690294503185331,BOBBY HUMPHRYES,HUMPHRYES,2002,house
AL1999L001,"Beasley, William",D,84.0,-0.795260452456862,26.168224299065418,1268,1477,0.8584969532836831,-0.6969428966450077,-0.0983175558118543,WILLIAM BEASLEY,BEASLEY,2002,house
AL1999L003,Letson,D,7.0,-0.9103499517805738,15.887850467289718,1115,1477,0.7549085985104943,-0.6969428966450077,-0.21340705513556602,LETSON,LETSON,2002,house
AL1999L006,"Jones, Patrick",D,21.0,-0.7023331789774668,32.71028037383177,929,1477,0.6289776574136764,-0.6969428966450077,-0.005390282332459084,PATRICK JONES,JONES,2002,house
AL1999L007,"Martin, James",D,42.0,-0.6539325631669143,38.31775700934579,988,1477,0.6689234935680434,-0.6969428966450077,0.043010333478093465,JAMES MARTIN,MARTIN,2002,house
AL1999L016,"Greene, Jeanette",R,96.0,1.6202341776899218,88.78504672897196,1223,1477,0.8280297901150981,1.500436562051787,0.11979761563813485,JEANETTE GREENE,GREENE,2002,house
AL1999L024,Schmitz,D,6.0,-1.0056879283186215,8.411214953271028,1190,1477,0.8056872037914692,-0.6969428966450077,-0.3087450316736138,SCHMITZ,SCHMITZ,2002,house
AL1999L028,"Robinson, Oliver",D,58.0,-0.8275569706347286,25.233644859813083,1148,1477,0.7772511848341233,-0.6969428966450077,-0.1306140739897208,OLIVER ROBINSON,ROBINSON,2002,house
AL1999L037,"Greeson, Todd",R,24.0,0.3243703327151659,68.22429906542055,903,1477,0.6113744075829384,1.500436562051787,-1.176066229336621,TODD GREESON,GREESON,2002,house
AL1999L040,"Beason, Scott",R,50.0,1.9558263643510263,99.06542056074767,1193,1477,0.8077183480027081,1.500436562051787,0.4553898022992393,SCOTT BEASON,BEASON,2002,house
AL1999L043,"Oden, Jeremy",R,11.0,0.2528567777577896,66.35514018691589,1025,1477,0.6939742721733243,1.500436562051787,-1.2475797842939973,JEREMY ODEN,ODEN,2002,house
AL1999L047,"Hubbard, Mike",R,79.0,1.7405301627893868,93.45794392523365,1239,1477,0.8388625592417062,1.500436562051787,0.24009360073759978,MIKE HUBBARD,HUBBARD,2002,house
AL1999L048,"Hurst, Steve",D,35.0,-0.6368446733004676,40.18691588785047,1162,1477,0.7867298578199052,-0.6969428966450077,0.06009822334454018,STEVE HURST,HURST,2002,house
AL1999L066,"Spicer, Terry",D,91.0,-0.7364176117971779,30.8411214953271,1198,1477,0.8111035883547731,-0.6969428966450077,-0.03947471515217016,TERRY SPICER,SPICER,2002,house
AL1999L078,"Major, Eric",D,55.0,-1.1597915342014489,1.8691588785046727,1280,1477,0.8666215301286392,-0.6969428966450077,-0.4628486375564411,ERIC MAJOR,MAJOR,2002,house
AL1999L079,"Thigpen, William Sr.",D,16.0,-0.632821627599945,42.05607476635514,1198,1477,0.8111035883547731,-0.6969428966450077,0.06412126904506277,WILLIAM SR THIGPEN,THIGPEN,2002,house
AL1999L083,"Parker, William",D,59.0,-0.9303499089143255,14.018691588785046,1148,1477,0.7772511848341233,-0.6969428966450077,-0.2334070122693177,WILLIAM PARKER,PARKER,2002,house
AL1999L085,"Dunn, Priscilla",D,56.0,-1.172407577862167,0.9345794392523363,1250,1477,0.8463100880162492,-0.6969428966450077,-0.47546468121715924,PRISCILLA DUNN,DUNN,2002,house
AL1999L086,Mancuso,D,4.0,-0.6969428966450077,33.64485981308411,873,1477,0.5910629654705484,-0.6969428966450077,0.0,MANCUSO,MANCUSO,2002,house
AL1999L091,"Thomas, Elwyn",R,27.0,0.768697744347454,72.89719626168224,912,1477,0.6174678402166554,1.500436562051787,-0.731738817704333,ELWYN THOMAS,THOMAS,2002,house
AL1999L095,"McClurkin, Mary Sue",R,40.0,1.513971463018462,85.98130841121495,1133,1477,0.7670954637779283,1.500436562051787,0.013534900966674979,MARY SUE MCCLURKIN,MCCLURKIN,2002,house
AL1999L097,"Boothe, Alan",D,89.0,-0.4694273951828311,50.467289719626166,1250,1477,0.8463100880162492,-0.6969428966450077,0.22751550146217664,ALAN BOOTHE,BOOTHE,2002,house
AL1999L105,"Grantland, Ronald",D,9.0,-0.7925704146593596,27.102803738317753,1261,1477,0.8537576167907921,-0.6969428966450077,-0.09562751801435188,RONALD GRANTLAND,GRANTLAND,2002,house
AL2001L013,"Bridges, DuWayne",R,38.0,0.794299692863942,74.76635514018692,533,1477,0.36086662153012866,1.500436562051787,-0.706136869187845,DUWAYNE BRIDGES,BRIDGES,2002,house
AL2001L039,"Ford, Craig",D,28.0,-0.40683924945110467,53.271028037383175,523,1477,0.35409614082599866,-0.6969428966450077,0.2901036471939031,CRAIG FORD,FORD,2002,house
AL2001L047,"McLaughlin, Jeffrey",D,25.0,-0.26001231598486846,57.943925233644855,469,1477,0.3175355450236967,-0.6969428966450077,0.4369305806601393,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2002,house
AL2001L090,"Barton, Jim Jr.",R,104.0,0.7736889292721426,73.83177570093457,460,1477,0.3114421123899797,1.500436562051787,-0.7267476327796444,JIM JR BARTON,BARTON,2002,house
AL1996U003,"Steele, Charles Jr.",D,24.0,-1.037861222922258,14.705882352941178,318,403,0.7890818858560794,-0.786231406931292,-0.2516298159909659,CHARLES JR STEELE,STEELE,2002,senate
AL1996U005,"Poole, Phil",D,21.0,-0.4565904448752191,50.0,260,403,0.6451612903225806,-0.786231406931292,0.3296409620560729,PHIL POOLE,POOLE,2002,senate
AL1996U006,"Armistead, Bill",R,14.0,1.6664212573433308,100.0,293,403,0.7270471464019851,1.4614655235775782,0.2049557337657526,BILL ARMISTEAD,ARMISTEAD,2002,senate
AL1996U008,"Little, T.D.",D,27.0,-0.6069708661475778,38.23529411764706,355,403,0.8808933002481389,-0.786231406931292,0.17926054078371423,T D LITTLE,LITTLE,2002,senate
AL1996U009,McClain,D,19.0,-1.0598452199250326,11.76470588235294,354,403,0.8784119106699751,-0.786231406931292,-0.27361381299374055,MCCLAIN,MCCLAIN,2002,senate
AL1996U011,"Dixon, Larry",R,25.0,1.5825932766114597,94.11764705882352,339,403,0.8411910669975186,1.4614655235775782,0.12112775303388146,LARRY DIXON,DIXON,2002,senate
AL1996U013,"Mitchell, Wendell",D,30.0,-0.1505491220470629,58.82352941176471,333,403,0.826302729528536,-0.786231406931292,0.6356822848842292,WENDELL MITCHELL,MITCHELL,2002,senate
AL1996U014,"Butler, Tom",D,2.0,-0.5036679644376403,47.05882352941176,331,403,0.8213399503722084,-0.786231406931292,0.28256344249365173,TOM BUTLER,BUTLER,2002,senate
AL1996U015,"Waggoner, JT",R,16.0,1.5232513499065223,88.23529411764706,312,403,0.7741935483870968,1.4614655235775782,0.06178582632894414,JT WAGGONER,WAGGONER,2002,senate
AL1996U017,Lindsey,D,22.0,-0.9897477512013328,23.52941176470588,334,403,0.8287841191066998,-0.786231406931292,-0.20351634427004084,LINDSEY,LINDSEY,2002,senate
AL1996U018,"Mitchem, Hinton",D,9.0,0.47829768219032004,67.64705882352942,283,403,0.7022332506203474,-0.786231406931292,1.264529089121612,HINTON MITCHEM,MITCHEM,2002,senate
AL1996U019,"Roberts, Tommy Ed",D,3.0,0.19689130007850883,61.76470588235294,353,403,0.8759305210918115,-0.786231406931292,0.9831227070098009,TOMMY ED ROBERTS,ROBERTS,2002,senate
AL1996U020,"Barron, Lowell",D,8.0,-0.9956466986280543,20.588235294117645,335,403,0.8312655086848635,-0.786231406931292,-0.20941529169676232,LOWELL BARRON,BARRON,2002,senate
AL1996U022,"Bedford, Roger Jr.",D,6.0,-0.8310725237783739,29.411764705882355,297,403,0.7369727047146402,-0.786231406931292,-0.04484111684708192,ROGER JR BEDFORD,BEDFORD,2002,senate
AL1996U023,"Denton, Bobby",D,1.0,-0.4219096708093413,55.88235294117647,328,403,0.8138957816377171,-0.786231406931292,0.36432173612195073,BOBBY DENTON,DENTON,2002,senate
AL1996U024,"Dial, Gerald",D,13.0,0.42368241442516125,64.70588235294117,287,403,0.7121588089330024,-0.786231406931292,1.2099138213564533,GERALD DIAL,DIAL,2002,senate
AL1996U025,"Sanders, Henry",D,23.0,-1.1339983352976115,2.941176470588235,297,403,0.7369727047146402,-0.786231406931292,-0.3477669283663195,HENRY SANDERS,SANDERS,2002,senate
AL1996U026,"Langford, Charles",D,26.0,-1.068471372185672,8.823529411764707,339,403,0.8411910669975186,-0.786231406931292,-0.28223996525438,CHARLES LANGFORD,LANGFORD,2002,senate
AL1996U027,"Smitherman, Rodger",D,18.0,-1.1242920031184063,5.88235294117647,363,403,0.9007444168734491,-0.786231406931292,-0.33806059618711426,RODGER SMITHERMAN,SMITHERMAN,2002,senate
AL1996U029,"Clay, George",D,28.0,-0.5995148166683457,41.17647058823529,290,403,0.7196029776674938,-0.786231406931292,0.1867165902629463,GEORGE CLAY,CLAY,2002,senate
AL1996U030,"Myers, H.E.",R,34.0,1.559240186630483,91.17647058823529,347,403,0.8610421836228288,1.4614655235775782,0.09777466305290483,H E MYERS,MYERS,2002,senate
AL1996U032,"Lipscomb, Albert",R,32.0,1.6205304841485815,97.05882352941177,256,403,0.6352357320099256,1.4614655235775782,0.15906496057100328,ALBERT LIPSCOMB,LIPSCOMB,2002,senate
AL1996U034,"Biddle, Jack",R,17.0,0.9187890598813561,76.47058823529412,264,403,0.6550868486352357,1.4614655235775782,-0.5426764636962221,JACK BIDDLE,BIDDLE,2002,senate
AL1998U033,"Figures, Vivian",D,33.0,-1.01329241034302,17.647058823529413,318,403,0.7890818858560794,-0.786231406931292,-0.22706100341172808,VIVIAN FIGURES,FIGURES,2002,senate
AL1999U005,"Preuitt, Jim",D,11.0,-0.8631920952297298,26.47058823529412,325,403,0.8064516129032258,-0.786231406931292,-0.07696068829843783,JIM PREUITT,PREUITT,2002,senate
AL1999U009,"Smith, Harri Anne",R,29.0,0.807069337625677,73.52941176470588,337,403,0.8362282878411911,1.4614655235775782,-0.6543961859519012,HARRI ANNE SMITH,SMITH,2002,senate
AL1999U011,"Lee, Curt",R,5.0,1.4614655235775782,85.29411764705883,338,403,0.8387096774193549,1.4614655235775782,0.0,CURT LEE,LEE,2002,senate
AL1999U019,"Little, Zebulon Sr.",D,4.0,-0.8042695738062899,32.35294117647059,325,403,0.8064516129032258,-0.786231406931292,-0.01803816687499793,ZEBULON SR LITTLE,LITTLE,2002,senate
AL1999U020,"Callahan, George",R,35.0,1.1870820684218153,79.41176470588235,329,403,0.8163771712158809,1.4614655235775782,-0.2743834551557629,GEORGE CALLAHAN,CALLAHAN,2002,senate
AL1999U022,"Marsh, Del",R,12.0,0.6365934621558123,70.58823529411765,239,403,0.5930521091811415,1.4614655235775782,-0.824872061421766,DEL MARSH,MARSH,2002,senate
AL1999U028,"French, Steve",R,15.0,1.395300663477561,82.35294117647058,299,403,0.7419354838709677,1.4614655235775782,-0.0661648601000171,STEVE FRENCH,FRENCH,2002,senate
AL1999U029,"Holley, Jimmy",D,31.0,-0.5748739601700116,44.11764705882353,376,403,0.9330024813895782,-0.786231406931292,0.21135744676128043,JIMMY HOLLEY,HOLLEY,2002,senate
AL1999U030,"Means, Larry",D,10.0,-0.786231406931292,35.294117647058826,313,403,0.7766749379652605,-0.786231406931292,0.0,LARRY MEANS,MEANS,2002,senate
AL1999U035,"Enfinger, Jeff",D,7.0,-0.43521060795189764,52.94117647058824,309,403,0.7667493796526055,-0.786231406931292,0.35102079897939437,JEFF ENFINGER,ENFINGER,2002,senate
AL1996L001,"Robinson, John",D,22.0,-0.9019608344261157,23.364485981308412,737,1082,0.6811460258780037,-0.777472311005597,-0.12448852342051875,JOHN ROBINSON,ROBINSON,2006,house
AL1996L004,"Knight, John Jr.",D,74.0,-1.0089008491119733,18.69158878504673,612,1082,0.5656192236598891,-0.777472311005597,-0.2314285381063763,JOHN JR KNIGHT,KNIGHT,2006,house
AL1996L006,"Morton, Albert",R,43.0,1.1987591557511852,85.04672897196261,951,1082,0.8789279112754159,1.0531173850212991,0.14564177072988604,ALBERT MORTON,MORTON,2006,house
AL1996L007,"Guin, James Jr.",D,13.0,-1.1112340244086076,13.084112149532709,889,1082,0.821626617375231,-0.777472311005597,-0.33376171340301064,JAMES JR GUIN,GUIN,2006,house
AL1996L008,"Hill, Mike",R,39.0,0.761724192413927,69.1588785046729,930,1082,0.8595194085027726,1.0531173850212991,-0.2913931926073722,MIKE HILL,HILL,2006,house
AL1996L009,"McMillan, Stephen",R,92.0,1.0531173850212991,79.43925233644859,744,1082,0.6876155268022182,1.0531173850212991,0.0,STEPHEN MCMILLAN,MCMILLAN,2006,house
AL1996L010,"Buskey, James",D,96.0,-1.2458212881566777,10.2803738317757,698,1082,0.6451016635859519,-0.777472311005597,-0.4683489771510807,JAMES BUSKEY,BUSKEY,2006,house
AL1996L012,"Carns, Jim",R,46.0,1.6550328426495367,98.13084112149532,900,1082,0.8317929759704251,1.0531173850212991,0.6019154576282375,JIM CARNS,CARNS,2006,house
AL1996L016,"Holmes, Alvin",D,75.0,-1.1103825100237679,14.018691588785046,717,1082,0.6626617375231053,-0.777472311005597,-0.33291019901817087,ALVIN HOLMES,HOLMES,2006,house
AL1996L019,"Johnson, Ronald",R,31.0,0.5606737563275589,62.616822429906534,852,1082,0.7874306839186691,1.0531173850212991,-0.49244362869374025,RONALD JOHNSON,JOHNSON,2006,house
AL1996L020,Morrison,D,11.0,0.3017359068767482,57.943925233644855,821,1082,0.7587800369685767,-0.777472311005597,1.0792082178823452,MORRISON,MORRISON,2006,house
AL1996L023,"Hall, Laura",D,18.0,-0.9991513173727197,19.626168224299064,632,1082,0.5841035120147874,-0.777472311005597,-0.22167900636712268,LAURA HALL,HALL,2006,house
AL1996L027,"Mitchell, Joseph",D,100.0,-0.3523180269652605,47.66355140186916,386,1082,0.3567467652495379,-0.777472311005597,0.4251542840403365,JOSEPH MITCHELL,MITCHELL,2006,house
AL1996L028,"Black, Marcel",D,2.0,-1.0547421616497386,15.887850467289718,819,1082,0.7569316081330869,-0.777472311005597,-0.27726985064414156,MARCEL BLACK,BLACK,2006,house
AL1996L029,"Bandy, George",D,80.0,-0.9585311824062329,21.49532710280374,560,1082,0.5175600739371534,-0.777472311005597,-0.18105887140063592,GEORGE BANDY,BANDY,2006,house
AL1996L030,"Page, John III",D,28.0,-1.0811999078645438,14.953271028037381,838,1082,0.7744916820702403,-0.777472311005597,-0.3037275968589468,JOHN III PAGE,PAGE,2006,house
AL1996L034,"Morrow, Johnny",D,17.0,-0.4532015473386156,45.794392523364486,906,1082,0.8373382624768947,-0.777472311005597,0.3242707636669814,JOHNNY MORROW,MORROW,2006,house
AL1996L035,"Carter, Tommy",D,4.0,-0.3238592382571138,51.4018691588785,710,1082,0.6561922365988909,-0.777472311005597,0.45361307274848317,TOMMY CARTER,CARTER,2006,house
AL1996L036,"Layson, Allen",D,59.0,-0.1257450206404506,55.140186915887845,732,1082,0.6765249537892791,-0.777472311005597,0.6517272903651464,ALLEN LAYSON,LAYSON,2006,house
AL1996L041,"Dukes, Bill",D,7.0,-0.8429152568386258,26.168224299065418,873,1082,0.8068391866913124,-0.777472311005597,-0.06544294583302879,BILL DUKES,DUKES,2006,house
AL1996L042,"Lindsey, Richard",D,37.0,-0.6960818692128626,32.71028037383177,607,1082,0.5609981515711645,-0.777472311005597,0.08139044179273436,RICHARD LINDSEY,LINDSEY,2006,house
