id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
gen202you519cb5b0,YouGov,2026-02-13,2026-02-16,a,1682.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you519cb5b0_d06186ee1e22.pdf,d06186ee1e2295919a399656ff58b1f51720034e269f67a9154dc27559ba8849,250087.0,2026-08-15,,high_likely_crosstabs
gen202you396f2cec,YouGov,2026-02-13,2026-02-16,rv,1509.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you396f2cec_d06186ee1e22.pdf,d06186ee1e2295919a399656ff58b1f51720034e269f67a9154dc27559ba8849,250087.0,2026-08-15,,high_likely_crosstabs
gen202focec036b61,Focaldata,2026-02-10,2026-02-10,rv,,False,,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,archived,https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Marketing%20content/Focaldata%2c%20US%20midterms%20poll%20(Jan%20&%20Feb%202026).xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202focec036b61_e154a2f1c329.xlsx,e154a2f1c3297b06d09d21799d46e06933f2ccd52f8e2e89506b6567def4ef2f,1604242.0,2026-08-15,,high_likely_crosstabs
gen202foc64195cbb,Focaldata,2026-02-10,2026-02-10,a,1148.0,False,,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,archived,https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Marketing%20content/Focaldata%2c%20US%20midterms%20poll%20(Jan%20&%20Feb%202026).xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foc64195cbb_e154a2f1c329.xlsx,e154a2f1c3297b06d09d21799d46e06933f2ccd52f8e2e89506b6567def4ef2f,1604242.0,2026-08-15,,high_likely_crosstabs
gen202foc9688c25e,Focaldata,2026-02-10,2026-02-10,lv,,False,,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,archived,https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Marketing%20content/Focaldata%2c%20US%20midterms%20poll%20(Jan%20&%20Feb%202026).xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foc9688c25e_e154a2f1c329.xlsx,e154a2f1c3297b06d09d21799d46e06933f2ccd52f8e2e89506b6567def4ef2f,1604242.0,2026-08-15,,high_likely_crosstabs
gen202youxi2k24mg,YouGov,2026-02-06,2026-02-09,a,1730.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youxi2k24mg_85dc5ef82183.pdf,85dc5ef821832424a47592200bd561193f6390908814a2c83b9c0d3721e8f34c,257600.0,2026-08-15,,high_likely_crosstabs
gen202youc4u7dikt,YouGov,2026-02-06,2026-02-09,rv,1551.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youc4u7dikt_85dc5ef82183.pdf,85dc5ef821832424a47592200bd561193f6390908814a2c83b9c0d3721e8f34c,257600.0,2026-08-15,,high_likely_crosstabs
gen202you8d2cimjg,YouGov,2026-01-30,2026-02-02,rv,1504.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you8d2cimjg_26b40e36b09f.pdf,26b40e36b09f91f3d99efcda02b1069c5a9769a748dea83864c13ed34675b5fb,254699.0,2026-08-15,,high_likely_crosstabs
gen202yougccmqau9,YouGov,2026-01-30,2026-02-02,a,1672.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202yougccmqau9_26b40e36b09f.pdf,26b40e36b09f91f3d99efcda02b1069c5a9769a748dea83864c13ed34675b5fb,254699.0,2026-08-15,,high_likely_crosstabs
gen202foc331c995c,Focaldata,2026-01-23,2026-01-26,a,2037.0,False,,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,archived,https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Marketing%20content/Focaldata%2c%20US%20midterms%20poll%20(Jan%20&%20Feb%202026).xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foc331c995c_e154a2f1c329.xlsx,e154a2f1c3297b06d09d21799d46e06933f2ccd52f8e2e89506b6567def4ef2f,1604242.0,2026-08-15,,high_likely_crosstabs
gen202you9a9g9olg,YouGov,2026-01-23,2026-01-26,rv,1520.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you9a9g9olg_f9517b3543e3.pdf,f9517b3543e3a6ee9c28b712af14a554a3dd72124f5164c7aaa39910179f980a,234814.0,2026-08-15,,high_likely_crosstabs
gen202younb0uckie,YouGov,2026-01-23,2026-01-26,a,1684.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202younb0uckie_f9517b3543e3.pdf,f9517b3543e3a6ee9c28b712af14a554a3dd72124f5164c7aaa39910179f980a,234814.0,2026-08-15,,high_likely_crosstabs
gen202yout11p2aja,YouGov,2025-12-26,2025-12-29,rv,1420.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202yout11p2aja_66c54709e3c0.pdf,66c54709e3c0489197e2ea9d60869ae57a6c6dcd22bf32744a55774b638a85e9,212914.0,2026-08-15,,high_likely_crosstabs
gen202youbujtr0mn,YouGov,2025-12-26,2025-12-29,a,1550.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youbujtr0mn_66c54709e3c0.pdf,66c54709e3c0489197e2ea9d60869ae57a6c6dcd22bf32744a55774b638a85e9,212914.0,2026-08-15,,high_likely_crosstabs
gen202j.llqmqhhn7,J.L. Partners,2025-11-19,2025-11-20,lv,797.0,False,,https://jlpartners.com/nov25-rv,https://jlpartners.com/nov25-rv,archived,https://jlpartners.com/s/DM_Nov25_Crosstabs-1125.xlsx,Download,xlsx,data\raw\polling\votehub_crosstabs\gen202j.llqmqhhn7_c98e9b8be113.xlsx,c98e9b8be1132cb67380d47e470ce66f516e2c6a041c70ebfa5e52f7a8ca4210,215009.0,2026-08-15,,high_likely_crosstabs
gen202thelkg0oyr4,The Argument/Verasight,2025-11-10,2025-11-17,rv,1508.0,False,,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans,archived,https://www.dropbox.com/scl/fi/jqvidz01a1t0b59iu3hvm/Catalist_What_Happened_2024_Public_National_Crosstabs_2025_05_19.xlsx?rlkey=yai50nhvydpnpszreuwnlxfih&e=2&st=deheybe7&dl=0,by just 10 points,xlsx,data\raw\polling\votehub_crosstabs\gen202thelkg0oyr4_259490aae677.xlsx,259490aae677b604c92935bdf5533a774c8679b55aae0feef54aed968ec04c2d,205696.0,2026-08-15,,high_likely_crosstabs
gen202theoqmu5rw8,The Argument/Verasight,2025-11-10,2025-11-17,lv,,False,,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans,archived,https://www.dropbox.com/scl/fi/jqvidz01a1t0b59iu3hvm/Catalist_What_Happened_2024_Public_National_Crosstabs_2025_05_19.xlsx?rlkey=yai50nhvydpnpszreuwnlxfih&e=2&st=deheybe7&dl=0,by just 10 points,xlsx,data\raw\polling\votehub_crosstabs\gen202theoqmu5rw8_4907a7a4cd8e.xlsx,4907a7a4cd8e4b0947ea62fdae5b3d533e7d3758bbc5ce21eb1a6b1039858338,205716.0,2026-08-15,,high_likely_crosstabs
gen202youxfka7cyz,YouGov,2025-11-07,2025-11-10,a,1663.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youxfka7cyz_35ae651deee1.pdf,35ae651deee122dad63c872463ba7f727559b2f31d36e591e45c1cb4eb4efd2a,193127.0,2026-08-15,,high_likely_crosstabs
gen202youfww7v041,YouGov,2025-11-07,2025-11-10,rv,1500.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youfww7v041_35ae651deee1.pdf,35ae651deee122dad63c872463ba7f727559b2f31d36e591e45c1cb4eb4efd2a,193127.0,2026-08-15,,high_likely_crosstabs
gen202j.lmx2bwz2t,J.L. Partners,2025-10-14,2025-10-15,rv,1004.0,False,,https://jlpartners.com/s/DailyMail_Crosstabs_Oct25_MiddleEast.xlsx,https://static1.squarespace.com/static/663253f0bc87b7070102f41f/t/68fbe625fb04a763598719e7/1761338917247/DailyMail_Crosstabs_Oct25_MiddleEast.xlsx,archived,https://static1.squarespace.com/static/663253f0bc87b7070102f41f/t/68fbe625fb04a763598719e7/1761338917247/DailyMail_Crosstabs_Oct25_MiddleEast.xlsx,direct source,xlsx,data\raw\polling\votehub_crosstabs\gen202j.lmx2bwz2t_86931052962b.xlsx,86931052962bcdc724018ab10619b2c94d583af83537619135e20c06359311aa,96697.0,2026-08-15,,high_likely_crosstabs
gen202youxems43ny,YouGov,2025-10-04,2025-10-06,a,1648.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youxems43ny_ba1dafbc1760.pdf,ba1dafbc1760f85a44258600611d6dd69092b15e55e83ef816d356cea4919724,167516.0,2026-08-15,,high_likely_crosstabs
gen202youc4doajhn,YouGov,2025-10-04,2025-10-06,rv,1490.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youc4doajhn_ba1dafbc1760.pdf,ba1dafbc1760f85a44258600611d6dd69092b15e55e83ef816d356cea4919724,167516.0,2026-08-15,,high_likely_crosstabs
gen202youmu5vzabb,YouGov,2025-09-26,2025-09-29,a,1656.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youmu5vzabb_ea018ab15b5e.pdf,ea018ab15b5edd823a0e8ec7fd5e1f70d0ef6253adbd933b1244153bcaf609d0,183320.0,2026-08-15,,high_likely_crosstabs
gen202youfc649q73,YouGov,2025-09-26,2025-09-29,rv,1518.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youfc649q73_ea018ab15b5e.pdf,ea018ab15b5edd823a0e8ec7fd5e1f70d0ef6253adbd933b1244153bcaf609d0,183320.0,2026-08-15,,high_likely_crosstabs
gen202youy9ls683f,YouGov,2025-09-19,2025-09-22,rv,1392.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youy9ls683f_81407fa0161c.pdf,81407fa0161cae5f7689c5acc1dd58dfa47ee2b6ca2f6802677c27d42ceaf6cd,204965.0,2026-08-15,,high_likely_crosstabs
gen202you07in5isq,YouGov,2025-09-19,2025-09-22,a,1551.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you07in5isq_81407fa0161c.pdf,81407fa0161cae5f7689c5acc1dd58dfa47ee2b6ca2f6802677c27d42ceaf6cd,204965.0,2026-08-15,,high_likely_crosstabs
gen202you3zywlqvj,YouGov,2025-09-12,2025-09-15,a,1567.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you3zywlqvj_6f60b0a879b8.pdf,6f60b0a879b865561ba959aef0d3dd92d86bd48084901cd5d60b5ab3f72ba22f,255775.0,2026-08-15,,high_likely_crosstabs
gen202you3zqd80t3,YouGov,2025-09-12,2025-09-15,rv,1420.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you3zqd80t3_6f60b0a879b8.pdf,6f60b0a879b865561ba959aef0d3dd92d86bd48084901cd5d60b5ab3f72ba22f,255775.0,2026-08-15,,high_likely_crosstabs
gen202you2p4uzn5h,YouGov,2025-09-05,2025-09-08,rv,1487.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you2p4uzn5h_88970a720570.pdf,88970a7205701f787cb69bdea5780d66248080434e243d9cf8eb6234cb00fdd9,180747.0,2026-08-15,,high_likely_crosstabs
gen202you999v1jo9,YouGov,2025-09-05,2025-09-08,a,1644.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you999v1jo9_88970a720570.pdf,88970a7205701f787cb69bdea5780d66248080434e243d9cf8eb6234cb00fdd9,180747.0,2026-08-15,,high_likely_crosstabs
gen202you6gd1ztte,YouGov,2025-08-29,2025-09-02,a,1691.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you6gd1ztte_49ebe3aca366.pdf,49ebe3aca366b18ab0ceacce9f800c2f5b0ab24fe695bbd8fda66fc1e2800e5e,203426.0,2026-08-15,,high_likely_crosstabs
gen202your87uzbzs,YouGov,2025-08-29,2025-09-02,rv,1549.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202your87uzbzs_49ebe3aca366.pdf,49ebe3aca366b18ab0ceacce9f800c2f5b0ab24fe695bbd8fda66fc1e2800e5e,203426.0,2026-08-15,,high_likely_crosstabs
gen202youn5v2en4c,YouGov,2025-08-22,2025-08-25,rv,1377.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youn5v2en4c_3f2a882603d5.pdf,3f2a882603d5207dbe18382cea7d2820f32f93dd4f2d984bfe234337b9ca19f9,220177.0,2026-08-15,,high_likely_crosstabs
gen202youo8x4q0vn,YouGov,2025-08-22,2025-08-25,a,1523.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youo8x4q0vn_3f2a882603d5.pdf,3f2a882603d5207dbe18382cea7d2820f32f93dd4f2d984bfe234337b9ca19f9,220177.0,2026-08-15,,high_likely_crosstabs
gen202ech9hy93vz4,Echelon Insights,2025-08-14,2025-08-18,lv,1057.0,False,,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,https://echeloninsights.com/insights/in-the-news/august-2025-verified-voter-omnibus,archived,https://echeloninsights.com/hubfs/blog-migration/August-2025-Omnibus-Crosstabs-External-1.xlsx,<<<Download the crosstabs here>>>,xlsx,data\raw\polling\votehub_crosstabs\gen202ech9hy93vz4_288c8c2c45d8.xlsx,288c8c2c45d8cb8c34c51137000cde968c8e9ea47d989d4952bd0bc86add3fe0,215602.0,2026-08-15,,high_likely_crosstabs
gen202youdt2jed2r,YouGov,2025-08-09,2025-08-11,a,1635.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youdt2jed2r_140a16730088.pdf,140a1673008849c50adccbbecf27c3b182ba2715a9dd5642a4fee2441e81ce2b,202678.0,2026-08-15,,high_likely_crosstabs
gen202youqy708wzr,YouGov,2025-08-09,2025-08-11,rv,1474.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youqy708wzr_140a16730088.pdf,140a1673008849c50adccbbecf27c3b182ba2715a9dd5642a4fee2441e81ce2b,202678.0,2026-08-15,,high_likely_crosstabs
gen202youd9o38mxk,YouGov,2025-05-30,2025-06-02,rv,1436.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youd9o38mxk_abe167dd7070.pdf,abe167dd7070480eb265a2cab1d7280e3626cc1130a26f6e72b4260b7d1d6a18,251377.0,2026-08-15,,high_likely_crosstabs
gen202youka5tphmn,YouGov,2025-05-30,2025-06-02,a,1610.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youka5tphmn_abe167dd7070.pdf,abe167dd7070480eb265a2cab1d7280e3626cc1130a26f6e72b4260b7d1d6a18,251377.0,2026-08-15,,high_likely_crosstabs
gen202echpyu49cpi,Echelon Insights,2025-05-08,2025-05-12,lv,1000.0,False,,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echeloninsights.com/insights/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2,archived,https://echeloninsights.com/hubfs/blog-migration/May-2025-Voter-Omnibus-Crosstabs-External.xlsx,<<<Download the crosstabs here>>>,xlsx,data\raw\polling\votehub_crosstabs\gen202echpyu49cpi_7ffcddf932e1.xlsx,7ffcddf932e1e37f3281bbbb41012ad7acf94718b3dec2aa1c905a7994bc8e1d,156506.0,2026-08-15,,high_likely_crosstabs
gen202beaf9167992,Beacon Research/Shaw & Co. Research,2025-04-18,2025-04-21,rv,1104.0,False,,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf,archived,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202beaf9167992_11af37350d5a.pdf,11af37350d5aa3967235d9405278f94e51a11fffed645475d99420419780a49c,610207.0,2026-08-15,,high_likely_crosstabs
