model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EC444E44D8183805829A,decaying_lag,100.0,2,1861,True,1.994805398303349,1.994805398303349,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3D72A5EC52B8B56C5BF7,decaying_lag,100.0,3,1872,True,13.140998850053133,13.140998850053133,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3AB8544D1D60819D8996,decaying_lag,100.0,2,1861,True,7.344478244557848,7.344478244557848,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7CE7996AB59292EA1FF0,decaying_lag,100.0,3,1872,True,1.25501247354255,1.25501247354255,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BC681ECEFF5D8A7A1CB0,decaying_lag,100.0,3,1872,True,3.026647964991988,3.026647964991988,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-173116740A2EA3CAC3C4,decaying_lag,100.0,4,1855,True,5.355057272187477,5.355057272187477,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-95BCCC7AE15312925D2E,decaying_lag,100.0,2,1861,True,8.565948910721325,8.565948910721325,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-51AF29E41E7A1611F37E,decaying_lag,100.0,3,1872,True,12.243571127177594,12.243571127177594,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7EA4FE834986CCBF99C4,decaying_lag,100.0,4,1855,True,7.725022891834912,7.725022891834912,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FAF803AE8742F3DC1809,decaying_lag,100.0,0,1853,True,13.0394086836999,13.0394086836999,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-96E29A041EBBF33DD130,decaying_lag,100.0,2,1861,True,1.4083078726268337,1.4083078726268337,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-542EEE19A561173E2C7D,decaying_lag,100.0,1,1884,True,5.807515098913882,5.807515098913882,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5F8CF04B0AC260EB34AA,decaying_lag,100.0,0,1853,True,17.421784638395195,17.421784638395195,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5EF9796C7A3ADF1E99E1,decaying_lag,100.0,3,1872,True,6.972442200882906,6.972442200882906,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-99335847BE11B2909CF3,decaying_lag,100.0,2,1861,True,4.939608736012328,4.939608736012328,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0E61F343DFAA9C457152,decaying_lag,100.0,4,1855,True,5.12145752522894,5.12145752522894,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8861D9CBCA4FB5268215,decaying_lag,100.0,1,1884,True,-2.3916759127278944,-2.3916759127278944,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C907799CEABB7056722F,decaying_lag,100.0,0,1853,True,7.851618575671466,7.851618575671466,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6975F0269CDB6753234B,decaying_lag,100.0,2,1861,True,5.874972578992869,5.874972578992869,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EF11431B8CFFF7546AAC,decaying_lag,100.0,3,1872,True,10.172205675247852,10.172205675247852,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1BF9B3E14BB25F79D4AD,decaying_lag,100.0,4,1855,True,-2.690579268249432,-2.690579268249432,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7C69CCABA8375964D420,decaying_lag,100.0,0,1853,True,2.878949801476544,2.878949801476544,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-76786417A4A449EF4C45,decaying_lag,100.0,2,1861,True,7.061844234055659,7.061844234055659,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6B0EC3D2D40B982E0554,decaying_lag,100.0,2,1861,True,1.4333399997259484,1.4333399997259484,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B1E36BB35BD4BD73D61B,decaying_lag,100.0,0,1853,True,0.22204797936783383,0.22204797936783383,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DD74332A24001422FF88,decaying_lag,100.0,4,1855,True,4.897469205773401,4.897469205773401,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8C903FADC8865CD7D1C8,decaying_lag,100.0,0,1853,True,13.898198748746216,13.898198748746216,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A3ACDEB326B7526E5B40,decaying_lag,100.0,1,1884,True,6.419153489980235,6.419153489980235,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FAD0F16476A1DBDA5D73,decaying_lag,100.0,0,1853,True,14.868199987478503,14.868199987478503,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7807BF9A607C8B880453,decaying_lag,100.0,2,1861,True,-0.304653004146886,-0.304653004146886,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-53E02488DFC234BD7C74,decaying_lag,100.0,0,1853,True,-0.4692793943630712,-0.4692793943630712,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-34A73DAE5B22B9EF217F,decaying_lag,100.0,1,1884,True,-3.90400709847895,-3.90400709847895,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-487C19E86D6BB8C2618B,decaying_lag,100.0,1,2645,True,11.799099879826489,16.648081646479064,-4.8489817666525745
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3BB68C19880D0C64990F,decaying_lag,100.0,0,2647,True,1.1901470323193315,3.402516748639874,-2.2123697163205422
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4623967E4041EF6F7F0B,decaying_lag,100.0,0,2647,True,4.363423971374912,2.890596104297865,1.4728278670770472
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B11A1581C9B07DC84B80,decaying_lag,100.0,1,2645,True,4.29120143042451,4.684150837884912,-0.3929494074604021
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-85B231AB16480443C35A,decaying_lag,100.0,2,2643,True,5.403668908422628,5.680549090786112,-0.27688018236348366
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AC61F14D0E3F274603EF,decaying_lag,100.0,3,2661,True,4.196763876705421,4.158612289414758,0.03815158729066326
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8D47621184A176A71103,decaying_lag,100.0,4,2643,True,4.872088053922256,6.443069179395511,-1.5709811254732555
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-06CFBC27B87D5C48B97B,decaying_lag,100.0,1,2645,True,-0.18214438884491724,-0.40052853335434213,0.2183841445094249
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-773EC9000AC85DC716CF,decaying_lag,100.0,2,2643,True,-0.007408384363548182,0.6015577850886153,-0.6089661694521635
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6143611E5935B8C80A93,decaying_lag,100.0,0,2647,True,4.345220520870614,4.042519423735641,0.30270109713497284
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A9B3474AB510928CAD56,decaying_lag,100.0,1,2645,True,7.7942812536762975,7.312252128782172,0.48202912489412597
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-269869029F9AF22EF2E1,decaying_lag,100.0,1,2645,True,7.214741422740161,10.128286028899458,-2.913544606159297
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-00218613610F1628A86C,decaying_lag,100.0,2,2643,True,3.771823757511947,6.850619685655549,-3.0787959281436024
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BF95ED42395ADAE697CD,decaying_lag,100.0,0,2647,True,3.7224827039350243,3.358417176498744,0.3640655274362805
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-48D575A0D76573E14804,decaying_lag,100.0,1,2645,True,3.129638308408535,5.346686287848652,-2.2170479794401166
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A87806A385C1FFF6C59D,decaying_lag,100.0,2,2643,True,9.008186418027048,6.698112519275701,2.310073898751347
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-129E545F87111D67EDD8,decaying_lag,100.0,3,2661,True,6.639580860783822,6.94835104981664,-0.3087701890328187
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4711C4178B7AC2D5A08B,decaying_lag,100.0,2,2643,True,4.73927024757133,4.278587622920112,0.4606826246512181
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3596E1141676DE247371,decaying_lag,100.0,2,2643,True,9.194423522823849,8.654795165156967,0.5396283576668814
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-569BF3719333687545CA,decaying_lag,100.0,0,2647,True,6.169959357830291,8.981664850551253,-2.8117054927209617
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CE7D61E83AB53256B029,decaying_lag,100.0,0,2647,True,6.320824680039617,10.503261819650618,-4.182437139611001
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FF873FCEDA4E38F47917,decaying_lag,100.0,1,2645,True,8.36110318978115,10.192739658290206,-1.8316364685090551
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FAD017C39F74B5EBBA4A,decaying_lag,100.0,1,2645,True,1.5255621976340874,-1.1126736380865163,2.6382358357206037
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EA77C9A5B661AF459B73,decaying_lag,100.0,0,2647,True,-2.097114389886612,-2.6130758011227444,0.5159614112361326
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E725F488378DC97E750F,decaying_lag,100.0,3,2661,True,1.4302951079567552,3.283752369435815,-1.8534572614790599
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-03782F96F7B6308097DB,decaying_lag,100.0,4,2643,True,-2.422201122729216,-2.462676804758521,0.04047568202930485
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-55BF0147DC1C9C5303A1,decaying_lag,100.0,1,2645,True,4.678035863742296,3.9872841130022145,0.6907517507400813
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DE71C4B0E936F3D66B59,decaying_lag,100.0,2,2643,True,10.295679309422134,7.156658604080417,3.139020705341717
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C03DEC5CF8193EDDD191,decaying_lag,100.0,3,2661,True,10.187727775166541,7.8343827022363435,2.353345072930198
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-099330E56CCC10E17976,decaying_lag,100.0,1,2645,True,5.914536178860242,6.992842888544827,-1.0783067096845844
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D93A1715BC029A525391,decaying_lag,100.0,2,2643,True,0.05389424818144506,1.1810843084804523,-1.1271900602990073
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AAFFBBF6246FF29A9E17,decaying_lag,100.0,1,2645,True,6.144962999051261,9.523994543741159,-3.379031544689898
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-39B210380706C693A82D,decaying_lag,100.0,1,2645,True,1.097138219239359,2.295366627364836,-1.198228408125477
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6182A0F611D3F1E098AD,decaying_lag,100.0,1,2645,True,1.2357802903647748,1.8832578332820848,-0.6474775429173101
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5520696BB34CE272D6D6,decaying_lag,100.0,3,2661,True,10.003623102640926,9.789622175057076,0.21400092758385014
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F8D15D1A343F52BF0AC1,decaying_lag,100.0,3,2661,True,7.629763262162797,8.93489622235303,-1.3051329601902335
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BD799449337E00BF8BE1,decaying_lag,100.0,0,2647,True,8.111309847643195,9.80664566957217,-1.6953358219289747
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A7F58E458ECAD983A618,decaying_lag,100.0,0,2647,True,3.3991800168806483,1.1313143296185506,2.2678656872620975
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-73F43F72FEC725F5066F,decaying_lag,100.0,4,2643,True,3.1892326586335367,5.684142197767095,-2.494909539133558
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-01B652A45E3802DA14B1,decaying_lag,100.0,1,2645,True,-2.2032544921793935,-2.4076797446449554,0.20442525246556187
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-88DFD1789ECAED7500A4,decaying_lag,100.0,1,2645,True,9.220034242508767,6.144513507921456,3.075520734587311
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-15A8287FD4E82CB9980F,decaying_lag,100.0,1,2645,True,-1.1306976241995876,-1.009850235090452,-0.12084738910913573
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6A72E88333DC724900FC,decaying_lag,100.0,3,2661,True,7.3090822656911065,10.955145419162035,-3.6460631534709282
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A5E4A9D8845BAE5860A3,decaying_lag,100.0,4,2643,True,0.4009550205334347,2.211205771280504,-1.8102507507470693
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6EE3BBBFDBD5445ED621,decaying_lag,100.0,4,2643,True,6.314769297834786,10.223789418309428,-3.9090201204746418
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8AB0B71B72A4ED9D1992,decaying_lag,100.0,0,2647,True,6.656420099794012,6.724538016297004,-0.0681179165029917
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-34E06BDA7B28C58308E5,decaying_lag,100.0,4,2643,True,9.618529568418863,13.053144163893736,-3.434614595474873
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DED98B1E2C072303C1AB,decaying_lag,100.0,4,2643,True,5.30339173922437,5.687102037171192,-0.38371029794682165
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1C13FCBE829CA17972A9,decaying_lag,100.0,1,3491,True,0.9259106076760972,3.1903647597313887,-2.2644541520552917
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-327DB0F57B8B6272E779,decaying_lag,100.0,1,3491,True,-0.633299641583535,1.0532799859208064,-1.6865796275043414
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ECCECC9E0AF79C149EAF,decaying_lag,100.0,3,3498,True,-3.214672555398446,-3.563996547822997,0.34932399242455103
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-18ED6A3DECAB1C55C68D,decaying_lag,100.0,1,3491,True,-3.189584897377855,-2.0857322431615053,-1.1038526542163498
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C3EB13C6B80B3D2063A4,decaying_lag,100.0,1,3491,True,-1.574762907659297,-0.614557067633793,-0.960205840025504
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5D7C8D4BB2E9C025A863,decaying_lag,100.0,4,3502,True,0.6160168248242137,3.677635462878343,-3.0616186380541297
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2EC4DEE9E85F62E76DB0,decaying_lag,100.0,3,3498,True,-2.9081873314816704,-2.0858817173656496,-0.8223056141160208
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1510589E32E259C2BFF2,decaying_lag,100.0,1,3491,True,5.013794403961926,6.678079047760967,-1.664284643799041
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CF5E52D54F1CA47CAF83,decaying_lag,100.0,0,3524,True,-2.2977387909451146,-1.6790833813158446,-0.61865540962927
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EAE75787E276B4101529,decaying_lag,100.0,4,3502,True,-1.4075710185419095,-0.08790352237161869,-1.3196674961702908
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2D86E14CB2B4BCD5B817,decaying_lag,100.0,4,3502,True,-3.1303996019276497,-2.578632116707457,-0.5517674852201928
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BFD1CADC15D84FF54CB9,decaying_lag,100.0,4,3502,True,11.042978817400618,15.490874678521223,-4.447895861120605
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9E78EC16A0DA2C1AEC24,decaying_lag,100.0,3,3498,True,1.090556834203313,3.9875281700310117,-2.8969713358276987
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ED6229CF52A711F93DBC,decaying_lag,100.0,4,3502,True,4.00256253093629,7.912965410953872,-3.910402880017582
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-50A35AB545836F35A2F6,decaying_lag,100.0,1,3491,True,-1.8538007547452378,-0.44950013880558903,-1.4043006159396487
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DE7D406A8711A5225E87,decaying_lag,100.0,0,3524,True,-1.8144965390562162,-1.8435286074849642,0.029032068428747948
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B0536450C839A225A176,decaying_lag,100.0,3,3498,True,3.2869242707713147,2.323791246151986,0.9631330246193288
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D6CFC90BB039B1CB3B7B,decaying_lag,100.0,3,3498,True,0.40851807003999197,2.8093623865857467,-2.4008443165457547
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A5CBF222F28D30CBE18F,decaying_lag,100.0,0,3524,True,1.6623384265552663,4.275463140056801,-2.6131247135015347
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-701543C2D57DDD2A0231,decaying_lag,100.0,2,3515,True,11.850804369490854,16.454270013954343,-4.603465644463489
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5976704136C72A6490CD,decaying_lag,100.0,2,3515,True,4.834664940047739,9.333764765731624,-4.499099825683885
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D25F34B1B6EFA175B135,decaying_lag,100.0,1,3491,True,3.729789671944909,7.256267598616381,-3.526477926671472
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-43EDEA9B5AB7AF835996,decaying_lag,100.0,0,3524,True,-1.7260830768138118,-0.19446119184927158,-1.5316218849645402
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E464ACA89115DE122485,decaying_lag,100.0,2,3515,True,-0.1770007421911195,2.443919096418358,-2.6209198386094776
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8BF6CDFBAEF3BC1DE9D3,decaying_lag,100.0,1,3491,True,0.16872696377801,2.3155173571464385,-2.1467903933684287
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-02CE85BF9BBEF0EE8E16,decaying_lag,100.0,3,3498,True,1.4358447348430543,4.020810976848074,-2.58496624200502
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DA71EFFF46079A538982,decaying_lag,100.0,0,3524,True,-2.3353882680787343,-1.9038834567805965,-0.4315048112981379
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F61EDC4F82200CFECC01,decaying_lag,100.0,4,3502,True,9.256659016554629,9.3913120747974,-0.13465305824277074
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D2D5B2D376E829AA861E,decaying_lag,100.0,4,3502,True,5.941375967250071,10.7236781079429,-4.782302140692829
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-761670D41D85A93C06BA,decaying_lag,100.0,2,3515,True,2.8854632704403995,6.4701915582840925,-3.584728287843693
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7733BE6771F732091A69,decaying_lag,100.0,1,3491,True,-2.7773665764478936,-3.7328692464519904,0.9555026700040967
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4BF7A3A9A91487429FE4,decaying_lag,100.0,3,3498,True,2.8363100438888464,1.659120928004893,1.1771891158839534
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-45CCFF46F2D79B1D0B2E,decaying_lag,100.0,2,3515,True,8.056105743547256,5.426150713826816,2.62995502972044
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C965D9D594F95E8B8DF0,decaying_lag,100.0,3,3498,True,-3.680836386007544,-3.362524860510475,-0.318311525497069
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6B35AE9EBF6E1A5648B6,decaying_lag,100.0,0,3524,True,3.0007959819548073,7.163566629048431,-4.162770647093623
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2BF433413C1E2FDA3701,decaying_lag,100.0,0,3524,True,0.43968889110517617,2.8560083540670957,-2.4163194629619196
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EE69F18A805DD06AE9B1,decaying_lag,100.0,3,3498,True,-4.354170306750557,-3.6973492467124665,-0.6568210600380908
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1AC639655C280CCAA0FB,decaying_lag,100.0,3,3498,True,-3.3754758488385868,-3.069755246478149,-0.30572060236043797
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-23A49083E474356AAC8F,decaying_lag,100.0,1,3491,True,-0.9753314242880743,1.5052258580327547,-2.480557282320829
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EE1901F071D3A9BBDC74,decaying_lag,100.0,2,3515,True,-2.6461405632830273,-0.7668192494240705,-1.8793213138589566
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-44269677C3DC15C13FCA,decaying_lag,100.0,1,3491,True,0.006277003894663347,2.347730135274152,-2.341453131379489
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9EF14B85F24AF4344737,decaying_lag,100.0,3,3498,True,7.65908927919584,11.143639690660981,-3.4845504114651416
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-009E8C10A24C17C50489,decaying_lag,100.0,3,3498,True,-0.6899804739192273,0.8913370956466959,-1.5813175695659232
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CB48C10E4183873225E4,decaying_lag,100.0,1,3491,True,2.4356958711658345,5.558590800768106,-3.122894929602271
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-85A18252D94812BAD979,decaying_lag,100.0,0,3524,True,6.898070575809898,11.654176269424674,-4.756105693614776
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7CBE2AC8C50CE3380B11,decaying_lag,100.0,4,3502,True,5.615067020455117,10.343897515795883,-4.728830495340765
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5B3A06489A4870B0F88E,decaying_lag,100.0,3,3498,True,6.52881567373252,7.605233175500723,-1.0764175017682032
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C071E5B49DDCB87517EE,decaying_lag,100.0,1,3491,True,3.7846213439783876,6.182574133218479,-2.397952789240091
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EB8883DDCE43130F48D7,decaying_lag,100.0,3,3498,True,-0.34673043597333364,1.324912968979996,-1.6716434049533297
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CBC8D9080377CF5DCE19,decaying_lag,100.0,1,3491,True,-1.7082597372754977,-1.1665856971581052,-0.5416740401173925
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7DF777638874EE6B3777,decaying_lag,100.0,4,3502,True,-0.15552940260649284,1.8887084848603035,-2.0442378874667964
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1FE914BBE6806F1B4F8C,decaying_lag,100.0,1,3491,True,5.7911935370626635,10.013402336545989,-4.222208799483325
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AF9D4DE5E96BAFBCE884,decaying_lag,100.0,1,3491,True,3.088967384788724,6.204038162186535,-3.1150707773978112
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DDAED73236ECF098344B,decaying_lag,100.0,2,3515,True,-1.6976638148207144,0.05821699233050048,-1.7558808071512149
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D60BB94EE2EBACFE8A58,decaying_lag,100.0,2,820,True,1.704366335504485,1.704366335504485,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FF36A6798432BCAF9E11,decaying_lag,100.0,0,818,True,2.9999268286002687,2.9999268286002687,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-40985E40501063536EB8,decaying_lag,100.0,1,833,True,7.5243615184068044,7.5243615184068044,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C45CDFC008824DB58030,decaying_lag,100.0,0,818,True,0.3715341267013819,0.3715341267013819,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-51E5047A4ED3043030FC,decaying_lag,100.0,4,831,True,-6.2515703381744725,-6.2515703381744725,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7E511D7FA7C51111C7FC,decaying_lag,100.0,1,833,True,-2.9761800535293115,-2.9761800535293115,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FAF3AC93586D63467EC1,decaying_lag,100.0,2,820,True,-5.165181442576964,-5.165181442576964,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9AF5A41721713B560121,decaying_lag,100.0,0,818,True,2.7873247687923657,2.7873247687923657,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7902614C3F75D09E5E8C,decaying_lag,100.0,3,798,True,-9.342998098336837,-9.342998098336837,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-731D4EBC88177ACD299A,decaying_lag,100.0,3,798,True,-3.8787781104699004,-3.8787781104699004,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DD52B071205EE20F6E58,decaying_lag,100.0,3,798,True,-2.395034179130773,-2.395034179130773,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-47954A4D3C91DE026752,decaying_lag,100.0,2,820,True,-3.615938329203968,-3.615938329203968,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B88BE8940EEE0F32522E,decaying_lag,100.0,0,818,True,-4.1557738576103675,-4.1557738576103675,0.0
