model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AA8C7E6D7F384B0F6AC5,2019,VA,False,fundamentals_no_lag,1.0,-2.5331628372728634,3.1950262473818984,5.728189084654762,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-278A38D5FABEA221D3D6,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-26.03356088370165,-17.303588653990857,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8D0823C36B4DDA9D4D61,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-42.19311778871036,-33.463145558999564,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-80252E09AE60493F16E9,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-8.918202158692063,-0.18822992898126856,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7F0768095124A63473D1,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-48.37764490989026,-39.64767268017946,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-12CCF9985856C75FA5A1,2019,VA,False,fundamentals_no_lag,1.0,-2.5331628372728634,-31.117683527887248,-28.584520690614383,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6ACEFBEC803910B2D356,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-48.34858841028298,-39.61861618057218,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FE18179FD693FC81A74D,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-35.38202152382959,-26.652049294118797,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-329471A182BAADB25CB5,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-33.95753945769042,-25.227567227979627,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-235EC4F192F1C06543DC,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-20.460906970538996,-11.730934740828202,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2AF4F3BD2C883EE4EF39,2019,VA,False,fundamentals_no_lag,1.0,3.663646555165065,41.869750946343835,38.20610439117877,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9E2F21A7D405CDCC719B,2019,VA,False,fundamentals_no_lag,1.0,3.663646555165065,26.520732299462438,22.857085744297372,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-84E6EB56D5027C2831B4,2020,AR,False,fundamentals_no_lag,1.0,4.791973677822445,-2.071861353644451,-6.863835031466896,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F69421C6BEC6ECB8A02C,2020,AR,False,fundamentals_no_lag,1.0,11.958071012603474,14.734383216455136,2.7763122038516617,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1A1103DE885960A12821,2020,AR,False,fundamentals_no_lag,1.0,0.316540429928192,1.0366656963564083,0.7201252664282163,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-855B33211A84725C55BA,2020,AR,False,fundamentals_no_lag,1.0,5.1159633240075335,-1.5997292797364793,-6.715692603744013,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2AFC041657AB97A0C257,2020,AR,False,fundamentals_no_lag,1.0,19.487335611916077,28.938655927096086,9.45132031518001,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-753D8FF3958E8F2528AE,2020,AR,False,fundamentals_no_lag,1.0,11.674320394087244,-1.1289707872443846,-12.803291181331629,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A279525FC32586F58290,2020,AR,False,fundamentals_no_lag,1.0,2.1188746451576064,-0.03188766290776357,-2.15076230806537,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B994EB2463AF39A86AC1,2020,AR,False,fundamentals_no_lag,1.0,14.326578003139431,-1.4245280024486249,-15.751106005588056,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-05ABD47EA5ED437B81DF,2020,AR,False,fundamentals_no_lag,1.0,10.448649123306078,-9.306623762775725,-19.755272886081805,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C385D443A07DC2E93D78,2020,AR,False,fundamentals_no_lag,1.0,-4.930574852158245,-7.1334233702241505,-2.202848518065905,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AC44F0E977AC89CFF933,2020,AR,False,fundamentals_no_lag,1.0,-4.990373020051817,-7.876041467886074,-2.8856684478342567,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3C5C963A43A46C66ADBD,2020,AR,False,fundamentals_no_lag,1.0,-3.546729277589338,-3.6298119005886478,-0.08308262299930957,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8AAB8FCA584568B85AA6,2020,AR,False,fundamentals_no_lag,1.0,-2.780957969539501,-3.622656742065417,-0.8416987725259162,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C71AF976D94728866361,2020,AR,False,fundamentals_no_lag,1.0,16.11667318504953,-1.332745499816994,-17.449418684866526,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EC444E44D8183805829A,2020,AR,False,fundamentals_no_lag,1.0,3.4932869984464014,19.14635950909901,15.65307251065261,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3D72A5EC52B8B56C5BF7,2020,AR,False,fundamentals_no_lag,1.0,15.962043161495309,-6.337738154622322,-22.29978131611763,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3AB8544D1D60819D8996,2020,AR,False,fundamentals_no_lag,1.0,11.48443102258749,2.4761184084574017,-9.008312614130087,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7CE7996AB59292EA1FF0,2020,AR,False,fundamentals_no_lag,1.0,1.4703634543376538,1.8230771830171584,0.35271372867950457,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BC681ECEFF5D8A7A1CB0,2020,AR,False,fundamentals_no_lag,1.0,3.4969363512575002,0.1581937461160976,-3.3387426051414026,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-173116740A2EA3CAC3C4,2020,AR,False,fundamentals_no_lag,1.0,6.3454406513465065,5.04975866898571,-1.2956819823607963,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95BCCC7AE15312925D2E,2020,AR,False,fundamentals_no_lag,1.0,11.090015082457558,3.4810304551533875,-7.608984627304171,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-51AF29E41E7A1611F37E,2020,AR,False,fundamentals_no_lag,1.0,14.147283137142212,-1.7631485096224466,-15.910431646764659,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7EA4FE834986CCBF99C4,2020,AR,False,fundamentals_no_lag,1.0,10.967329973671438,10.486060691764415,-0.4812692819070232,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FAF803AE8742F3DC1809,2020,AR,False,fundamentals_no_lag,1.0,15.314768131724584,-2.173313801533382,-17.488081933257966,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-96E29A041EBBF33DD130,2020,AR,False,fundamentals_no_lag,1.0,2.8192538377017824,-10.744276359715304,-13.563530197417087,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-542EEE19A561173E2C7D,2020,AR,False,fundamentals_no_lag,1.0,6.934353396501309,-1.2069259719343535,-8.141279368435661,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5F8CF04B0AC260EB34AA,2020,AR,False,fundamentals_no_lag,1.0,21.247223865087438,19.553930032195645,-1.6932938328917935,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5EF9796C7A3ADF1E99E1,2020,AR,False,fundamentals_no_lag,1.0,9.934023883492687,-4.337689867369637,-14.271713750862324,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-99335847BE11B2909CF3,2020,AR,False,fundamentals_no_lag,1.0,9.044416141235287,1.788552946794141,-7.255863194441146,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0E61F343DFAA9C457152,2020,AR,False,fundamentals_no_lag,1.0,6.086473451022006,-6.682854167703539,-12.769327618725544,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8861D9CBCA4FB5268215,2020,AR,False,fundamentals_no_lag,1.0,-2.3550293700945337,-10.218670144510423,-7.863640774415889,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C907799CEABB7056722F,2020,AR,False,fundamentals_no_lag,1.0,11.60696781728513,11.47056755046065,-0.13640026682447903,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6975F0269CDB6753234B,2020,AR,False,fundamentals_no_lag,1.0,8.83222716903177,-1.7850667016981205,-10.61729387072989,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EF11431B8CFFF7546AAC,2020,AR,False,fundamentals_no_lag,1.0,12.540603052199323,-8.628495293012165,-21.169098345211488,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1BF9B3E14BB25F79D4AD,2020,AR,False,fundamentals_no_lag,1.0,-2.4495280906077896,-7.8602147682598815,-5.410686677652092,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7C69CCABA8375964D420,2020,AR,False,fundamentals_no_lag,1.0,4.969653450254442,-3.2784734740043655,-8.248126924258807,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-76786417A4A449EF4C45,2020,AR,False,fundamentals_no_lag,1.0,10.191735864793632,-0.4847396885857691,-10.676475553379401,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B0EC3D2D40B982E0554,2020,AR,False,fundamentals_no_lag,1.0,2.848003561169608,10.83154427325573,7.983540712086122,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1E36BB35BD4BD73D61B,2020,AR,False,fundamentals_no_lag,1.0,0.8131081377138962,-6.267335158286933,-7.080443296000829,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD74332A24001422FF88,2020,AR,False,fundamentals_no_lag,1.0,5.8640620275273205,-6.366566591238822,-12.230628618766143,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8C903FADC8865CD7D1C8,2020,AR,False,fundamentals_no_lag,1.0,18.20297493193946,18.06856241018407,-0.13441252175538665,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A3ACDEB326B7526E5B40,2020,AR,False,fundamentals_no_lag,1.0,7.354049326857623,-5.539256163823545,-12.893305490681168,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FAD0F16476A1DBDA5D73,2020,AR,False,fundamentals_no_lag,1.0,19.288060015963634,13.373794757337663,-5.914265258625971,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7807BF9A607C8B880453,2020,AR,False,fundamentals_no_lag,1.0,0.7381014884567503,1.1736574611419854,0.43555597268523516,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-53E02488DFC234BD7C74,2020,AR,False,fundamentals_no_lag,1.0,1.280451601502729,6.377656131167885,5.097204529665157,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-34A73DAE5B22B9EF217F,2020,AR,False,fundamentals_no_lag,1.0,-4.288004046859131,-8.644700081478465,-4.356696034619334,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9677F6AF8190D02DABBE,2020,FL,False,fundamentals_no_lag,1.0,0.10770260405797627,-7.719188394842291,-7.826890998900268,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AE1D6E7CA96D40EF4565,2020,FL,False,fundamentals_no_lag,1.0,-10.590683076632216,-1.2179520029558688,9.372731073676347,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-596FEC1EA88B4537072F,2020,FL,False,fundamentals_no_lag,1.0,1.1433459310148077,-1.6161454615208797,-2.759491392535687,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9C918B26B135C6C60232,2020,FL,False,fundamentals_no_lag,1.0,3.9785329146066024,-7.997504470911551,-11.976037385518154,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4B4DFF45576B16E7C6E3,2020,FL,False,fundamentals_no_lag,1.0,-1.856409289389036,-1.707177790840646,0.14923149854839002,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6AB13076BDEF5BCB33A3,2020,FL,False,fundamentals_no_lag,1.0,5.35721281800559,-5.374659971013422,-10.731872789019011,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA16976D7E213E9FA3C2,2020,FL,False,fundamentals_no_lag,1.0,-6.377991164329509,1.725054900265869,8.103046064595379,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0BBAE33D905D3851ED82,2020,FL,False,fundamentals_no_lag,1.0,0.6769691672329432,-6.894425431341396,-7.57139459857434,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AD823ECE3D78DF87CE78,2020,FL,False,fundamentals_no_lag,1.0,-4.661634435365759,-2.577968773778025,2.083665661587734,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1AF4AF10485E90B76499,2020,FL,False,fundamentals_no_lag,1.0,-10.74796921876174,-10.443233067944416,0.30473615081732497,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-11A95E303D66881B8A8D,2020,FL,False,fundamentals_no_lag,1.0,-12.320123667126689,-6.60622926535813,5.713894401768559,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-15A11E41DD36425A24A1,2020,FL,False,fundamentals_no_lag,1.0,-10.495983621007161,-4.20257821567194,6.293405405335221,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EA85C6F81F774E989419,2020,FL,False,fundamentals_no_lag,1.0,-6.779975899849718,-8.982553390907611,-2.2025774910578937,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED813A7B0562BCB1AF51,2020,FL,False,fundamentals_no_lag,1.0,3.2076096506604292,-5.0853349526755025,-8.292944603335933,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2DC83165B3CF389294F1,2020,FL,False,fundamentals_no_lag,1.0,0.37838043997719284,2.1357691116581634,1.7573886716809706,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-35B145239F68BDE7DB41,2020,FL,False,fundamentals_no_lag,1.0,-13.144022314005207,-6.791798441466661,6.352223872538547,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C67DEE0283E68AC29E3E,2020,FL,False,fundamentals_no_lag,1.0,1.0638019764090016,-2.4610957662551023,-3.5248977426641037,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9B0DBD32D7EFFE3B38C1,2020,FL,False,fundamentals_no_lag,1.0,-4.604354076946887,-0.16603925071240155,4.438314826234485,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B6C04CB03C5F90846302,2020,FL,False,fundamentals_no_lag,1.0,-7.281632743494842,-1.4932619377506846,5.788370805744157,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BD1B51F032D56F9264BA,2020,FL,False,fundamentals_no_lag,1.0,-7.922964998567932,-6.180854509735031,1.7421104888329006,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E33463CF932E6905711A,2020,FL,False,fundamentals_no_lag,1.0,-12.265036716700488,-4.854083716761517,7.410952999938971,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-11ACCCA16BD5D6F8EAA4,2020,FL,False,fundamentals_no_lag,1.0,-2.1649324783200554,0.8889500206853214,3.053882499005377,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4FD577B41EE8C5EA0AE5,2020,FL,False,fundamentals_no_lag,1.0,-12.462766456596315,-6.255471998900697,6.2072944576956175,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2234EBF0021FE98CDB3F,2020,FL,False,fundamentals_no_lag,1.0,-12.509711074114497,-4.301802461866362,8.207908612248135,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-527565F89E0FDD207601,2020,FL,False,fundamentals_no_lag,1.0,1.4649228798031173,-7.962893975225865,-9.427816855028983,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-933FD3463DF49EB7CFD5,2020,FL,False,fundamentals_no_lag,1.0,-0.989503717957576,-0.8967103951127093,0.09279332284486663,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-816CE71FACBDBDF822E2,2020,FL,False,fundamentals_no_lag,1.0,-10.202587687463375,0.9245474711236277,11.127135158587002,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-58B0C78C6C571299E3AA,2020,FL,False,fundamentals_no_lag,1.0,-3.919223734166591,-3.6118581996866226,0.3073655344799686,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FC62291933F7DD97C684,2020,FL,False,fundamentals_no_lag,1.0,-2.175208962241999,-8.817882035191218,-6.6426730729492185,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-07BB79176D86709D29BE,2020,FL,False,fundamentals_no_lag,1.0,-6.03386571354415,0.5777346124833294,6.611600326027479,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E79615BF689A9DF16DA2,2020,FL,False,fundamentals_no_lag,1.0,-7.9955105608299855,-4.904100323193813,3.0914102376361727,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D9D803938FA29635BC20,2020,FL,False,fundamentals_no_lag,1.0,-7.289871430258864,-1.0916095823726977,6.198261847886166,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8F4FF5B0A12DDDDC1DC5,2020,FL,False,fundamentals_no_lag,1.0,-2.0067798068467115,-3.426077086035365,-1.4192972791886533,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6716029871BD346F07A7,2020,FL,False,fundamentals_no_lag,1.0,-9.34195243077705,-1.3673019722723616,7.974650458504689,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7156F47C6CEE3C6B8FE5,2020,FL,False,fundamentals_no_lag,1.0,-9.817084457278442,-3.439323327346864,6.377761129931578,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D296ADC1786BF7E49071,2020,FL,False,fundamentals_no_lag,1.0,-11.687439901390151,-1.9754704498133782,9.711969451576774,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1273848DF8DD55608858,2020,FL,False,fundamentals_no_lag,1.0,-3.5168737638030247,5.256026867319588,8.772900631122614,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B47763C689968A00E643,2020,FL,False,fundamentals_no_lag,1.0,1.7787672519120454,-6.042363798650539,-7.821131050562585,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-177772922DBDC68E0651,2020,FL,False,fundamentals_no_lag,1.0,1.087946838926204,-0.3530212471917835,-1.4409680861179874,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-148EAAAA6A227EBA4ECC,2020,FL,False,fundamentals_no_lag,1.0,-7.32875690055801,0.008548835107813346,7.337305735665823,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9B869668340F883B9713,2020,FL,False,fundamentals_no_lag,1.0,0.7184684620086284,-0.5558832454229865,-1.2743517074316149,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5A0E8A814A17F8A56CB3,2020,FL,False,fundamentals_no_lag,1.0,-12.144017421676796,-12.363173395405328,-0.21915597372853135,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0114D5608A561E69F733,2020,FL,False,fundamentals_no_lag,1.0,-8.6709284065909,-4.52379246186322,4.14713594472768,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1E2C19FC86D5EB91395,2020,FL,False,fundamentals_no_lag,1.0,-8.993203411298856,-6.868071365202887,2.1251320460959686,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3A63C4DFC625E4E1CF54,2020,FL,False,fundamentals_no_lag,1.0,-10.968039733586187,-2.505389380527536,8.46265035305865,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-548318598DC9D48A691B,2020,FL,False,fundamentals_no_lag,1.0,-8.303972546590373,-11.21256915799679,-2.9085966114064163,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-380D0E01469AF76B52D0,2020,FL,False,fundamentals_no_lag,1.0,4.49757590086456,-1.6563180929726045,-6.153893993837165,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8D85600BBA997CE073C,2020,FL,False,fundamentals_no_lag,1.0,-5.819459500274983,-4.709747424636042,1.1097120756389414,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E8EC7C02DDC394055B2E,2020,FL,False,fundamentals_no_lag,1.0,-12.037814801691635,-6.266422563375093,5.771392238316542,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4FE5CC21D867831E8F66,2020,FL,False,fundamentals_no_lag,1.0,-10.787653536247886,-2.0338128087573413,8.753840727490545,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4F56D0C4921DA5E622F9,2020,FL,False,fundamentals_no_lag,1.0,-5.070293812674065,-1.5363254218689697,3.5339683908050956,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2C827D9EC52D52156897,2020,FL,False,fundamentals_no_lag,1.0,-12.481025965547303,-8.728619110990929,3.7524068545563747,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7BDB3808251BEF87E276,2020,FL,False,fundamentals_no_lag,1.0,1.4226456046498586,6.509485994605896,5.086840389956038,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-19BC59E7577AEECF9D7F,2020,FL,False,fundamentals_no_lag,1.0,-3.7700532115197447,-3.0524636896465465,0.7175895218731982,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B8CB7CEF6FE5249ED8BE,2020,FL,False,fundamentals_no_lag,1.0,-10.328284483886153,-10.548638743723316,-0.22035425983716372,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-751CAC16421D0B6210E0,2020,FL,False,fundamentals_no_lag,1.0,-9.935786858421146,-3.732015648916864,6.203771209504282,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-64075961FECDB3EB3826,2020,FL,False,fundamentals_no_lag,1.0,-11.877045642978725,-10.420510935692523,1.4565347072862025,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-58B1E61F8FEB20ECC002,2020,FL,False,fundamentals_no_lag,1.0,1.950920986448777,-1.5956072753840882,-3.546528261832865,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED564CAD9EBDCD530227,2020,FL,False,fundamentals_no_lag,1.0,3.491595870306104,-3.165110014930268,-6.656705885236372,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9132A534C5A6E8EDFF94,2020,FL,False,fundamentals_no_lag,1.0,-11.095296121488845,-7.752276604503998,3.343019516984847,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CFC045BA3C45BFB609B8,2020,FL,False,fundamentals_no_lag,1.0,-4.156269575141074,-6.329882307009612,-2.1736127318685377,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C419EE56E53C36FF7C84,2020,FL,False,fundamentals_no_lag,1.0,-7.861164644906837,-6.6213210608575395,1.2398435840492974,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-29F04AA186E06912397A,2020,FL,False,fundamentals_no_lag,1.0,-8.112770514406854,-2.7717903643273942,5.34098015007946,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5724AB41DAA95DA068F7,2020,FL,False,fundamentals_no_lag,1.0,-6.682139150714865,-2.3708860816591475,4.311253069055717,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5CBEA57C978276BE0488,2020,FL,False,fundamentals_no_lag,1.0,0.13530640828317964,-8.025560482708965,-8.160866890992144,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CACBA04C6BCFDD14D66E,2020,FL,False,fundamentals_no_lag,1.0,0.9033733963220065,-2.6388163716075823,-3.542189767929589,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E9474AB390AE506C7E8C,2020,FL,False,fundamentals_no_lag,1.0,-3.1965943981262477,-6.771135189832229,-3.5745407917059815,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C1D2197C1465E589C070,2020,FL,False,fundamentals_no_lag,1.0,-8.767807427639763,-2.7009346032103707,6.066872824429392,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-723B4CE5DB297C830C31,2020,FL,False,fundamentals_no_lag,1.0,0.6306253427671158,-3.2958865213446096,-3.9265118641117254,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-86F30212032A550622D2,2020,FL,False,fundamentals_no_lag,1.0,-6.488192495231407,3.0338291857670825,9.522021680998488,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FC34BCDFDAFD315D8E13,2020,FL,False,fundamentals_no_lag,1.0,-0.15893897828372117,-7.905039941257776,-7.7461009629740545,2018,2019
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7080B4BB216C00407E82,2020,FL,False,fundamentals_no_lag,1.0,-11.232875053523907,-5.152401933246068,6.080473120277839,2018,2019
