model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F77664A88A513839E24,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.340386139148463,-3.5613220011617943,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D07968018F76D8530D2D,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.7101918048890672,-5.319101658985483,-3.6089098540964155,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E50BCD01C2BD8425B766,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.8331392872532783,8.890770309307879,7.057631022054601,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-193A722FA8A4FAF53206,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,3.8105005504262737,3.5895646884129424,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BC1C84BF9A0766E785D4,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.905979518357868,1.150810673698273,2.056790192056141,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0250189E1851FAA0A00D,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.1641622422785338,4.786161511989788,5.950323754268322,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1E748FCAB6B72952989B,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.4535423293240668,-4.206124802377197,-2.75258247305313,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FC80602D3E567CBFD142,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,4.209980254224096,3.9890443922107646,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA1E4D9804D8739DA8B8,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.6994521839389103,-3.9203880459522416,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2640E4561CC68E2DA6CB,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.39105798303257,0.17012212101923857,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EFD8CB0600222263A59,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.29223200382869896,0.07129614181536753,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-16E02680B889C0A0E05B,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.5962388288411806,-0.8171746908545121,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-014A1D8AAFC72C3EFF41,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.7754315335082762,-1.0566811594261472,0.718750374082129,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3C0553F174EDE0C0C2A9,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.4528190617442245,2.037811671514957,3.4906307332591817,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0368651F369A9F52223A,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.4181132286343643,0.19717736662103286,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-77CAEC26E3B782FB154B,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.900544837374833,-1.1214806993881645,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-109BC3A66FE4E8542D10,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.3116758770551755,1.090740015041844,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-20796590265FB6253A9F,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.09539150180192091,-0.31632736381525234,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F4B668F7D14DBE4CC4F,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.8497691212756775,5.7152471986657565,6.565016319941434,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-85FD8EF165329816750E,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.319075769574329,1.0981399075609974,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B290C278095E3C82C692,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.2359594852098783,-3.4568953472232096,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-12DB10FD2EBCD409FE66,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.393219527896376,-4.614155389909707,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-42E54CD9D5B5720AB800,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,4.130916228361961,3.90998036634863,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9AD4E7B619ACCC706EDF,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,2.9668188513200846,2.7458829893067533,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1B03C8687C167A9B05E4,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.0004153231407,-4.221351185154032,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E012793AA3BF8F219474,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.9154037478451054,-4.136339609858437,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2C366B8F0016CC8E67AA,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.144400106291311,-3.365335968304642,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CC16198E51496E4C0774,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.517033842776831,-3.7379697047901623,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FB1C319FC5FA6E3A6F00,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-8.618021984006205,-8.838957846019536,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3D8ADECD1A4ACFDF4793,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.2995235759410093,0.07858771392767788,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9E8FC4B8467E6793CF16,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-7.12426655948636,-7.345202421499692,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F1CFDA224F5FA2B5B83,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-5.509850572443618,-5.73078643445695,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-97C52416C7A8EFB8B222,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.5490358774267285,1.328100015413397,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7C79D91459FA434BE0BD,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-7.242529128929679,-7.46346499094301,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EEE74685B20E310988D5,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-1.2402610201652569,-1.4611968821785883,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5F40A1A060E654A6CF60,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.071886803392454,-3.2928226654057853,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EF0FBF4E8DFF881E9BF6,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.3656494815286475,-4.586585343541979,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E77B9E82FF1298F026B7,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.3346264718631344,-3.5555623338764657,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-364135605388320C7F46,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.7294167823189568,-0.9503526443322883,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5DD592C1D1EC8215439F,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.471729133532908,-3.2883160970266516,-1.8165869634937437,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0951D65CF4C26293A12,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.9009665618484508,-1.1219024238617823,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-16E0541DEDB8B4D6698B,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-10.46687785666602,-10.687813718679351,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DB6B68D1EC30E0F1F1E6,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-1.9672827845373853,-2.1882186465507165,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECB18536BCE53CA3FD02,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.965113853793377,-5.186049715806709,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-78C66B90E86A2BAA758E,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.905650737739423,-4.126586599752755,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EFD252BA915A4979A53D,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-8.252531923476285,-8.473467785489616,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BAEDC519DAAD5B539C47,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-8.417517436947108,-8.638453298960439,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C4BCAB72916760FAB22,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-9.58449299886326,-9.80542886087659,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A4C88A1A94AE184CA96F,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-6.172138910617966,-6.393074772631298,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A6134BE517BB1F153BC8,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.6314410172495375,-0.852376879262869,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52F22D6AEE07CA1FAC56,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.164365267731018,-4.38530112974435,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0788550040A21400E49,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.5575315863709882,1.3365957243576567,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F4B7367194593778977A,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.860143785063082,-1.0810796470764135,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1443D26FA243911D86EB,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.995046412433794,1.7741105504204626,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2CF433F9CD9465F79C18,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-2.1275523945001034,-2.3484882565134346,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5CBAF30247BC63B04AD2,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,2.025096301699687,1.8041604396863555,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-99B9F018F112B45D7C58,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-5.75884599181044,-5.979781853823772,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4807C3C4CE25C8F6EABE,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.497978244404257,-4.718914106417588,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-73FD8FAB858153E06C79,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-6.807859216290085,-7.028795078303417,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2B01653A8291CF0A5415,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-6.116332094792165,-6.337267956805497,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4108D5EB8413E8C3B3E0,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-7.4753683450116135,-7.696304207024945,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-537391F5543625E26675,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.0707492819732076,-3.291685143986539,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-65CBE37B55F7241ED137,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-5.5527144781620095,-5.773650340175341,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D4FEBE0948F074D144A0,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-9.275265689032603,-9.496201551045933,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-19B562D49F6FCA18073F,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-5.7317060513035365,-5.952641913316868,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7216E0BCEAF4C6454FC2,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.460542792103277,-4.681478654116609,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DC3D5D83EB54B8C39894,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-6.542902564982079,-6.76383842699541,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECBFA4BCE70CF0B697D7,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.49870548798411923,-10.513891075117968,-10.015185587133848,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CD491A4D18634DC9E350,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.28575793276240447,-0.506693794775736,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-01898A345B464CDEB6E7,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.468426815324,-4.689362677337332,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-224E53413BFE1B5D7957,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.3335758705338554,1.112640008520524,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9D2985EF440E9C7C6D22,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,2.0903592941369737,1.8694234321236423,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AE34DDABF9A4F20A4A66,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-2.58694442543666,-2.8078802874499913,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-800D1A02008D62ED5CE2,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.324651142781826,-4.545587004795157,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AF78B47C7024EDA4ED90,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.63497946827058,-4.855915330283912,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E330E0E568999DE23607,2022,GA,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.307727207321087,-7.599238912752413,-8.9069661200735,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
