source_row_id,target_match_norm,match_method,match_score,score_margin
1989,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1990,LINCOLN OLD HIGH SCHOOL GYM,exact,100.0,100.0
1991,MUNFORD OLD HIGH SCHOOL GYM,exact,100.0,100.0
1992,OAK GROVE CITY HALL,exact,100.0,100.0
1993,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1994,LIMBAUGH COMMUNITY CENTER,fuzzy,95.0,9.5
1995,SPRING STREET COMMUNITY CENTER,exact,100.0,100.0
1996,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1997,SAINT ANDREWS METHODIST CHURCH,exact,100.0,100.0
1998,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
1999,TALLADEGA COUNTY CENTRAL HS,exact,100.0,100.0
2000,WALDO CITY HALL,exact,100.0,100.0
2001,WINTERBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2002,A C HOUS AUTH Y AND A SERVICE,exact,100.0,100.0
2003,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
2004,ALEX CITY NATIONAL GUARD,exact,100.0,100.0
2005,COOPER COMMUNITY CENTER,exact,100.0,100.0
2006,DADEVILLE RECREATION CENTER,exact,100.0,100.0
2007,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
2008,DUNCAN MEMORIAL COMMUNITY CENTER,exact,100.0,100.0
2009,EAGLE CREEK VOTING HOUSE,exact,100.0,100.0
2010,FELLOWSHIP BAPTIST COMMUNITY,exact,100.0,100.0
2011,HACKNEYVILLE COMMUNITY CT,exact,100.0,100.0
2012,HILLABEE BAPTIST CHURCH,exact,100.0,100.0
2013,JACKSONS GAP V F D,exact,100.0,100.0
2014,MANOY VOTING HOUSE,exact,100.0,100.0
2015,MARY S CROSS ROADS V HOUS,exact,100.0,100.0
2016,MONCRIEF,exact,100.0,100.0
2017,MOUNT LOVELY BAPTIST CHURCH,exact,100.0,100.0
2018,NEW PACES PT V F D,exact,100.0,100.0
2019,NEW SITE TOWN HALL,exact,100.0,100.0
2020,OURTOWN V F D,exact,100.0,100.0
2021,PENTECOST UNITED METH CHURCH,exact,100.0,100.0
2022,REELTOWN FIRE DEPARTMENT,exact,100.0,100.0
2023,ROCKY CREEK BAPTIST CHURCH,exact,100.0,100.0
2024,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
2025,TALLASSEE CITY HALL,exact,100.0,100.0
2026,UNION COMMUNITY BUILDING,exact,100.0,100.0
2027,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
2028,ABERNANT BAPTIST,fuzzy,95.0,9.5
2029,ALBERTA BAPTIST,fuzzy,95.0,9.5
2030,BELK ACTIVITY CENTER,exact,100.0,100.0
2031,BIG SANDY BAPTIST,exact,100.0,100.0
2032,BOBBY MILLER ACTIVITY,exact,100.0,100.0
2033,BUHL VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
2034,CARROLLS CREEK BAPTIST,exact,100.0,100.0
2035,CHAPEL HILL BAPTIST,exact,100.0,100.0
2036,CHURCH OF THE HIGHLANDS,exact,100.0,100.0
2037,COALING TOWN HALL,exact,100.0,100.0
2038,COKER FIRE DEPARTMENT,exact,100.0,100.0
2039,COMMUNITY CHURCH COTTONDALE,exact,100.0,100.0
2040,CORNERSTONE BAPTIST,fuzzy,95.0,9.5
2041,,unmatched,82.82051282051282,11.391941391941387
2042,COUNTY ROAD CAMP,exact,100.0,100.0
2043,DUNCANVILLE MIDDLE SCHOOL,exact,100.0,100.0
2044,ECHOLA FIRE DEPARTMENT,fuzzy,95.0,9.5
2045,ELROD VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
2046,FLATWOODS BAPTIST,exact,100.0,100.0
2047,,unmatched,86.48648648648648,34.873583260680036
2048,FOSTERS FIRE DEPARTMENT,exact,100.0,100.0
2049,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
2050,HAGLER COMMUNITY CENTER,exact,100.0,100.0
2051,HOLT ELEMENTARY,exact,100.0,100.0
2052,KELLERMAN ANTIOCH BAPTIST,exact,100.0,100.0
2053,LAKEVIEW BAPTIST,fuzzy,95.0,9.5
2054,MARY PHELPS CENTER,exact,100.0,100.0
2055,MAYFIELD FIRE,exact,100.0,100.0
2056,MCABEE CENTER,exact,100.0,100.0
2057,,unmatched,87.42857142857143,42.42857142857143
2058,,unmatched,90.0,4.5
2059,MOUNT OLIVE BAPTIST,fuzzy,95.0,9.5
2060,MOUNT PILGRIM BAPTIST,fuzzy,95.0,9.5
2061,NEW ZION MISSIONARY CHURCH,exact,100.0,100.0
2062,NORTHPORT CITY HALL,exact,100.0,100.0
2063,,unmatched,86.95652173913044,1.4565217391304373
2064,NORTHSIDE LIONS CLUB,exact,100.0,100.0
2065,,unmatched,47.36842105263159,2.3684210526315894
2066,PETERSON COMMUNITY CHURCH,exact,100.0,100.0
2067,RALPH FIRE DEPARTMENT,exact,100.0,100.0
2068,ROMULUS FIRE DEPARTMENT,exact,100.0,100.0
2069,SHERIFF S FIRING RANGE,exact,100.0,100.0
2070,STATION 2 CARROLLS CREEK,exact,100.0,100.0
2071,STILLMAN COLL HAYS CENTER,exact,100.0,100.0
2072,TANNEHILL VALLEY BAPTIST,fuzzy,93.33333333333333,7.833333333333329
2073,,unmatched,73.17073170731707,28.170731707317074
2074,U OF A STUDENT RECREATION CENTER,exact,100.0,100.0
2075,UNITY BAPTIST,exact,100.0,100.0
2076,UNIVERSITY MALL,exact,100.0,100.0
2077,VANCE TOWN HALL,exact,100.0,100.0
2078,VESTAVIA HILLS ELEMENTARY,exact,100.0,100.0
2079,WHITSON CHURCH OF CHRIST,exact,100.0,100.0
2080,WINDHAM SPRINGS BAPTIST,exact,100.0,100.0
2081,YELLOW CREEK BAPTIST,fuzzy,95.0,9.5
2082,ABUNDANT LIFE CHURCH,exact,100.0,100.0
2083,ARGO FIRE DEPARTMENT,exact,100.0,100.0
2084,BETHEL ASSEMBLY OF GOD CHURCH,exact,100.0,100.0
2085,,unmatched,87.71929824561404,25.67848191908343
2086,BOLDO COMMUNITY CENTER,exact,100.0,100.0
2087,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
2088,COPELAND FERRY CHURCH GOD,exact,100.0,100.0
2089,CORDOVA VFW BUILDING,exact,100.0,100.0
2090,,unmatched,90.0,22.444444444444443
2091,CROSSROADS CHURCH CHRIST,exact,100.0,100.0
2092,CURRY COMMUNITY CENTER,exact,100.0,100.0
2093,DILWORTH COMMUNITY CENTER,exact,100.0,100.0
2094,DORA CIVIC CENTER,exact,100.0,100.0
2095,ELDRIDGE CITY HALL,exact,100.0,100.0
2096,EMPIRE UNION BUILDING,exact,100.0,100.0
2097,FARMSTEAD BAPTIST,exact,100.0,100.0
2098,JASPER MALL,exact,100.0,100.0
2099,KANSAS CITY HALL,exact,100.0,100.0
2100,LIBERTY HILL CHURCH,exact,100.0,100.0
2101,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
2102,MCCOLLUM MIDWAY FIRE RESCUE,fuzzy,96.15384615384616,39.85754985754987
2103,MCCOLLUM NATL GUARD,exact,100.0,100.0
2104,MEADOWSMITH LIBRARY FRISCO,fuzzy,98.0392156862745,51.88536953242835
2105,MEMORIAL PARK NATATORIUM,exact,100.0,100.0
2106,NAUVOO CITY HALL,exact,100.0,100.0
2107,NEW BETHANY CHURCH GOD,exact,100.0,100.0
2108,NEW HOPE MISSIONARY,exact,100.0,100.0
2109,OAKMAN COMMUNITY CENTER,exact,100.0,100.0
2110,OLD HERMAN CHURCH,exact,100.0,100.0
2111,PARRISH HIGH SCHOOL GYM,exact,100.0,100.0
2112,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
2113,PLEASANTFIELD COMMUNITY,exact,100.0,100.0
2114,POCAHONTAS FREEWILL CHURCH,fuzzy,98.0392156862745,44.70588235294117
2115,,unmatched,88.88888888888889,30.079365079365076
2116,RICES CHAPEL CHURCH,exact,100.0,100.0
2117,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
2118,SIPSEY COMMUNITY CENTER,exact,100.0,100.0
2119,THACH SCHOOL,exact,100.0,100.0
2120,,unmatched,85.5,34.337209302325576
2121,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2122,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
2123,TWILLEY TOWN CHURCH,exact,100.0,100.0
2124,UNION CHAPEL COMMUNITY CENTER,exact,100.0,100.0
2125,UNION HALL GOODSPRINGS,exact,100.0,100.0
2126,WESTSIDE BAPTIST,exact,100.0,100.0
2127,CHARITY CHAPEL FIRE HOUSE,exact,100.0,100.0
2128,CHATOM COURTHOUSE,exact,100.0,100.0
2129,COPELAND ASSEMBLY OF GOD,exact,100.0,100.0
2130,,unmatched,90.0,46.81818181818181
2131,FAIRFORD FIRE HOUSE,exact,100.0,100.0
2132,FRANKVILLE FIRE HOUSE,exact,100.0,100.0
2133,FRUITDALE FIRE HOUSE,exact,100.0,100.0
2134,HOBSON FIRE HOUSE,exact,100.0,100.0
2135,LATON HILL FIRE HOUSE,exact,100.0,100.0
2136,LEROY FIRE HOUSE,exact,100.0,100.0
2137,MALCOM CENTER,exact,100.0,100.0
2138,MCINTOSH COMMUNITY,exact,100.0,100.0
2139,MILLRY FIRE HOUSE,exact,100.0,100.0
2140,MOWA CHOCTAW COMMUNITY CENTER,exact,100.0,100.0
2141,RED CREEK FIRE HOUSE,exact,100.0,100.0
2142,SAINT STEPHENS FIRE HOUSE,exact,100.0,100.0
2143,TIBBIE FIRE HOUSE,exact,100.0,100.0
2144,WAGARVILLE FIRE HOUSE,exact,100.0,100.0
2145,YARBO FIRE HOUSE,exact,100.0,100.0
2146,ARLINGTON COMMUNITY CENTER,exact,100.0,100.0
2147,CLIFTON VOC BUILDING DIST 4,exact,100.0,100.0
2148,CLIFTON VOC BUILDING DIST 4,fuzzy,96.2962962962963,10.796296296296305
2149,COY PUBLIC SCHOOL HOUSE,exact,100.0,100.0
2150,FAITH FELLOWSHIP,exact,100.0,100.0
2151,FURMAN TATES CHAPEL DIST,exact,100.0,100.0
2152,FURMAN TATES CHAPEL DIST,exact,100.0,100.0
2153,GEE S BEND FERRY TERMINAL,exact,100.0,100.0
2154,,unmatched,48.46153846153846,0.0
2155,,unmatched,45.6,3.2470588235294144
2156,HWY 10 28 DIST,exact,100.0,100.0
2157,HWY 10 28 DIST,exact,100.0,100.0
2158,LOWER PEACHTREE DIST 5,exact,100.0,100.0
2159,LOWER PEACHTREE DIST 6,exact,100.0,100.0
2160,MILLER FERRY RIVERVIEW CHURCH,exact,100.0,100.0
2161,NATIONAL GUARD BRIDGEPORT,exact,100.0,100.0
2162,,unmatched,86.27450980392157,29.131652661064436
2163,PINE APPLE AWIN FIRE DIST,fuzzy,95.0,9.5
2164,PINE APPLE AWIN FIRE DIST,fuzzy,95.0,9.5
2165,PINE HILL CITY HALL,exact,100.0,100.0
2166,PINE HILL MIDDLE SCHOOL,exact,100.0,100.0
2167,PORTABLE BUILDING,exact,100.0,100.0
2168,PRAIRIE BLUFF CATHERINE,exact,100.0,100.0
2169,,unmatched,85.5,0.0
2170,,unmatched,85.5,0.0
2171,SEDAN PORT BUILDING HWY 41,exact,100.0,100.0
2172,SAINT PAUL AME CHURCH DIST,exact,100.0,100.0
2173,SAINT PAUL AME CHURCH DIST,exact,100.0,100.0
2174,,unmatched,54.285714285714285,9.285714285714285
2175,,unmatched,85.5,0.0
2176,,unmatched,85.5,0.0
2177,,unmatched,85.5,0.0
2178,,unmatched,85.5,0.0
2179,YELLOW BLUFF CITY HALL,exact,100.0,100.0
2180,,unmatched,48.857142857142854,6.751879699248121
2181,ADDISON COMMUNITY CENTER,exact,100.0,100.0
2182,ARLEY FIRE DEPARTMENT,exact,100.0,100.0
2183,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
2184,BLACK POND FIRE DEPARTMENT,exact,100.0,100.0
2185,DELMAR FIRE DEPARTMENT,exact,100.0,100.0
2186,DOUBLE SPRINGS MUN BUILDING,exact,100.0,100.0
2187,HELICON FIRE DEPARTMENT,exact,100.0,100.0
2188,,unmatched,45.0,1.0975609756097597
2189,HOUSTON FIRE DEPARTMENT,exact,100.0,100.0
2190,LYNN CITY HALL,exact,100.0,100.0
2191,MORELAND FIRE DEPARTMENT,exact,100.0,100.0
2192,NATURAL BRIDGE CITY HALL,exact,100.0,100.0
2193,NEIGHBORHOOD FCLTY,exact,100.0,100.0
2194,NESMITH COMMUNITY CENTER,exact,100.0,100.0
2195,OLD UNION CHURCH,exact,100.0,100.0
2196,PEBBLE FIRE HOUSE,exact,100.0,100.0
2197,UPSHAW FIRE DEPARTMENT,exact,100.0,100.0
