source_row_id,target_match_norm,match_method,match_score,score_margin
2031,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
2032,NORTH SHELBY BAPTIST,exact,100.0,100.0
2033,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
2034,PELHAM CIVIC COMPLEX,exact,100.0,100.0
2035,,county_level_ballot,0.0,0.0
2036,RIVERCHASE BAPTIST,exact,100.0,100.0
2037,RIVERCHASE CHURCH CHRIST,exact,100.0,100.0
2038,ROY DOWNS MEMORIAL LIBRAR,fuzzy,98.0392156862745,56.37254901960784
2039,SHELBY IRON WORKS PARK,exact,100.0,100.0
2040,SHOAL CREEK TOWN HALL,exact,100.0,100.0
2041,,unmatched,76.59574468085107,2.706855791962184
2042,SOUTHCREST BAPTIST CHURCH,exact,100.0,100.0
2043,,unmatched,85.71428571428572,11.801242236024862
2044,,unmatched,54.285714285714285,0.952380952380949
2045,THE CHURCH AT BROOKHILLS,exact,100.0,100.0
2046,TURNER HOLLIS LEGION,exact,100.0,100.0
2047,,unmatched,67.55555555555556,0.4967320261437891
2048,,unmatched,78.26086956521739,8.26086956521739
2049,,unmatched,76.0,2.1111111111111143
2050,VALLEYDALE BAPTIST,exact,100.0,100.0
2051,VANDIVER STERETT SR CENTER,exact,100.0,100.0
2052,VINCENT REVIVAL CENTER,exact,100.0,100.0
2053,WILSONVILLE UN METHODIST,exact,100.0,100.0
2054,,unmatched,85.5,0.0
2055,,county_level_ballot,0.0,0.0
2056,,unmatched,50.0,1.2820512820512846
2057,ARGO TOWN HALL,exact,100.0,100.0
2058,ASHVILLE CITY HALL,exact,100.0,100.0
2059,BRANCHVILLE CUMBERLAND,exact,100.0,100.0
2060,CEDAR GROVE BAPTIST,exact,100.0,100.0
2061,CELEBRATIONS,exact,100.0,100.0
2062,CHANDLER MOUNT COMMUNITY CENTER,exact,100.0,100.0
2063,COOK SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2064,FAIRVIEW CHURCH,exact,100.0,100.0
2065,,unmatched,85.5,2.642857142857153
2066,GALLANT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2067,GUM SPRINGS CHURCH,exact,100.0,100.0
2068,,unmatched,85.5,0.0
2069,NEW HOPE BAPTIST,exact,100.0,100.0
2070,NEW LONDON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2071,NORTH VALLEY CHURCH,exact,100.0,100.0
2072,ODENVILLE CIVIC CENTER,exact,100.0,100.0
2073,PELL CITY CIVIC CENTER,exact,100.0,100.0
2074,PELL CITY COMMUNITY CENTER,exact,100.0,100.0
2075,PINEDALE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2076,POPLAR SPRINGS CHURCH,exact,100.0,100.0
2077,PRESCOTT COMMUNITY CENTER,exact,100.0,100.0
2078,,county_level_ballot,0.0,0.0
2079,RAGLAND TOWN HALL,exact,100.0,100.0
2080,RIVERSIDE TOWN HALL,exact,100.0,100.0
2081,SHOAL CREEK COMMUNITY CENTER,exact,100.0,100.0
2082,SLATE UNION CHURCH,exact,100.0,100.0
2083,STEELE COMMUNITY CENTER,exact,100.0,100.0
2084,WATTSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2085,WHITES CHAPEL TOWN HALL,exact,100.0,100.0
2086,WOLF CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2087,,county_level_ballot,0.0,0.0
2088,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
2089,BOYD TRAILER,exact,100.0,100.0
2090,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
2091,CUBA COMMUNITY CENTER,exact,100.0,100.0
2092,EMELLE SUMTER TOWN HALL,fuzzy,95.45454545454545,27.054545454545462
2093,EPES COMMUNITY CENTER,exact,100.0,100.0
2094,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
2095,GEIGER TOWN HALL,exact,100.0,100.0
2096,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
2097,PANOLA TRAILER,exact,100.0,100.0
2098,,county_level_ballot,0.0,0.0
2099,WARD COMMUNITY CENTER,exact,100.0,100.0
2100,WHITFIELD TRAILER,exact,100.0,100.0
2101,YORK SUMTER RESCUE,exact,100.0,100.0
2102,,county_level_ballot,0.0,0.0
2103,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
2104,BEMISTON RECREATION CENTER,exact,100.0,100.0
2105,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2106,BETHEL BAPTIST CHURCH,exact,100.0,100.0
2107,BON AIR CITY HALL,exact,100.0,100.0
2108,BRECON RECREATION CENTER,exact,100.0,100.0
2109,MABRA CENTER,fuzzy,95.0,9.5
2110,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2111,EASTABOGA COMMUNITY CENTER,exact,100.0,100.0
2112,FAYETTEVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2113,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2114,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
2115,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
2116,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2117,LINCOLN OLD HIGH SCHOOL GYM,exact,100.0,100.0
2118,MUNFORD OLD HIGH SCHOOL GYM,exact,100.0,100.0
2119,OAK GROVE CITY HALL,exact,100.0,100.0
2120,,county_level_ballot,0.0,0.0
2121,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2122,LIMBAUGH COMMUNITY CENTER,fuzzy,95.0,9.5
2123,SPRING STREET COMMUNITY CENTER,exact,100.0,100.0
2124,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2125,SAINT ANDREWS METHODIST CHURCH,exact,100.0,100.0
2126,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
2127,TALLADEGA COUNTY CENTRAL HS,exact,100.0,100.0
2128,WALDO CITY HALL,exact,100.0,100.0
2129,WINTERBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2130,A C HOUS AUTH Y AND A SERVICE,exact,100.0,100.0
2131,,county_level_ballot,0.0,0.0
2132,,county_level_ballot,0.0,0.0
2133,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
2134,ALEX CITY NATIONAL GUARD,exact,100.0,100.0
2135,COOPER COMMUNITY CENTER,exact,100.0,100.0
2136,DADEVILLE RECREATION CENTER,exact,100.0,100.0
2137,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
2138,DUNCAN MEMORIAL COMMUNITY CENTER,exact,100.0,100.0
2139,EAGLE CREEK VOTING HOUSE,exact,100.0,100.0
2140,FELLOWSHIP BAPTIST COMMUNITY,exact,100.0,100.0
2141,HACKNEYVILLE COMMUNITY CT,exact,100.0,100.0
2142,HILLABEE BAPTIST CHURCH,exact,100.0,100.0
2143,JACKSONS GAP V F D,exact,100.0,100.0
2144,MANOY VOTING HOUSE,exact,100.0,100.0
2145,MARY S CROSS ROADS V HOUS,exact,100.0,100.0
2146,MONCRIEF,exact,100.0,100.0
2147,MOUNT LOVELY BAPTIST CHURCH,exact,100.0,100.0
2148,NEW PACES PT V F D,exact,100.0,100.0
2149,NEW SITE TOWN HALL,exact,100.0,100.0
2150,OURTOWN V F D,exact,100.0,100.0
2151,PENTECOST UNITED METH CHURCH,exact,100.0,100.0
2152,,county_level_ballot,0.0,0.0
2153,,county_level_ballot,0.0,0.0
2154,REELTOWN FIRE DEPARTMENT,exact,100.0,100.0
2155,ROCKY CREEK BAPTIST CHURCH,exact,100.0,100.0
2156,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
2157,TALLASSEE CITY HALL,exact,100.0,100.0
2158,UNION COMMUNITY BUILDING,exact,100.0,100.0
2159,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
2160,ABERNANT BAPTIST,fuzzy,95.0,9.5
2161,,county_level_ballot,0.0,0.0
2162,ALBERTA BAPTIST,fuzzy,95.0,9.5
2163,BELK ACTIVITY CENTER,exact,100.0,100.0
2164,BIG SANDY BAPTIST,exact,100.0,100.0
2165,BOBBY MILLER ACTIVITY,exact,100.0,100.0
2166,BUHL VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
2167,CARROLLS CREEK BAPTIST,exact,100.0,100.0
2168,CHAPEL HILL BAPTIST,exact,100.0,100.0
2169,CHURCH OF THE HIGHLANDS,exact,100.0,100.0
2170,COALING TOWN HALL,exact,100.0,100.0
2171,COKER FIRE DEPARTMENT,exact,100.0,100.0
2172,COMMUNITY CHURCH COTTONDALE,exact,100.0,100.0
2173,CORNERSTONE BAPTIST,fuzzy,95.0,9.5
2174,,unmatched,82.82051282051282,11.391941391941387
2175,COUNTY ROAD CAMP,exact,100.0,100.0
2176,DUNCANVILLE MIDDLE SCHOOL,exact,100.0,100.0
2177,ECHOLA FIRE DEPARTMENT,fuzzy,95.0,9.5
2178,ELROD VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
2179,FLATWOODS BAPTIST,exact,100.0,100.0
2180,,unmatched,86.48648648648648,34.873583260680036
2181,FOSTERS FIRE DEPARTMENT,exact,100.0,100.0
2182,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
2183,HAGLER COMMUNITY CENTER,exact,100.0,100.0
2184,HOLT ELEMENTARY,exact,100.0,100.0
2185,KELLERMAN ANTIOCH BAPTIST,exact,100.0,100.0
2186,LAKEVIEW BAPTIST,fuzzy,95.0,9.5
2187,MARY PHELPS CENTER,exact,100.0,100.0
2188,MAYFIELD FIRE,exact,100.0,100.0
2189,MCABEE CENTER,exact,100.0,100.0
2190,,unmatched,87.42857142857143,42.42857142857143
2191,,unmatched,90.0,4.5
2192,MOUNT OLIVE BAPTIST,fuzzy,95.0,9.5
2193,MOUNT PILGRIM BAPTIST,fuzzy,95.0,9.5
2194,NEW ZION MISSIONARY CHURCH,exact,100.0,100.0
2195,NORTHPORT CITY HALL,exact,100.0,100.0
2196,,unmatched,86.95652173913044,1.4565217391304373
2197,NORTHSIDE LIONS CLUB,exact,100.0,100.0
2198,,unmatched,47.36842105263159,2.3684210526315894
2199,PETERSON COMMUNITY CHURCH,exact,100.0,100.0
2200,,county_level_ballot,0.0,0.0
2201,RALPH FIRE DEPARTMENT,exact,100.0,100.0
2202,ROMULUS FIRE DEPARTMENT,exact,100.0,100.0
2203,SHERIFF S FIRING RANGE,exact,100.0,100.0
2204,STATION 2 CARROLLS CREEK,exact,100.0,100.0
2205,STILLMAN COLL HAYS CENTER,exact,100.0,100.0
2206,TANNEHILL VALLEY BAPTIST,fuzzy,93.33333333333333,7.833333333333329
2207,,unmatched,73.17073170731707,31.06546854942234
2208,U OF A STUDENT RECREATION CENTER,exact,100.0,100.0
2209,UNITY BAPTIST,exact,100.0,100.0
2210,UNIVERSITY MALL,exact,100.0,100.0
2211,VANCE TOWN HALL,exact,100.0,100.0
2212,VESTAVIA HILLS ELEMENTARY,exact,100.0,100.0
2213,WHITSON CHURCH OF CHRIST,exact,100.0,100.0
2214,WINDHAM SPRINGS BAPTIST,exact,100.0,100.0
2215,YELLOW CREEK BAPTIST,fuzzy,95.0,9.5
2216,,county_level_ballot,0.0,0.0
2217,,county_level_ballot,0.0,0.0
2218,ABUNDANT LIFE CHURCH,exact,100.0,100.0
2219,ARGO FIRE DEPARTMENT,exact,100.0,100.0
2220,BETHEL ASSEMBLY OF GOD CHURCH,exact,100.0,100.0
2221,,unmatched,87.71929824561404,25.67848191908343
2222,BOLDO COMMUNITY CENTER,exact,100.0,100.0
2223,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
2224,COPELAND FERRY CHURCH GOD,exact,100.0,100.0
2225,CORDOVA VFW BUILDING,exact,100.0,100.0
2226,,unmatched,90.0,22.444444444444443
2227,CROSSROADS CHURCH CHRIST,exact,100.0,100.0
2228,CURRY COMMUNITY CENTER,exact,100.0,100.0
2229,DILWORTH COMMUNITY CENTER,exact,100.0,100.0
2230,DORA CIVIC CENTER,exact,100.0,100.0
2231,ELDRIDGE CITY HALL,exact,100.0,100.0
2232,EMPIRE UNION BUILDING,exact,100.0,100.0
2233,FARMSTEAD BAPTIST,exact,100.0,100.0
2234,JASPER MALL,exact,100.0,100.0
2235,KANSAS CITY HALL,exact,100.0,100.0
2236,LIBERTY HILL CHURCH,exact,100.0,100.0
2237,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
2238,MCCOLLUM MIDWAY FIRE RESCUE,fuzzy,96.15384615384616,39.85754985754987
2239,MCCOLLUM NATL GUARD,exact,100.0,100.0
2240,MEADOWSMITH LIBRARY FRISCO,fuzzy,98.0392156862745,51.88536953242835
2241,MEMORIAL PARK NATATORIUM,exact,100.0,100.0
2242,NAUVOO CITY HALL,exact,100.0,100.0
2243,NEW BETHANY CHURCH GOD,exact,100.0,100.0
2244,NEW HOPE MISSIONARY,exact,100.0,100.0
2245,OAKMAN COMMUNITY CENTER,exact,100.0,100.0
2246,OLD HERMAN CHURCH,exact,100.0,100.0
2247,PARRISH HIGH SCHOOL GYM,exact,100.0,100.0
2248,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
2249,PLEASANTFIELD COMMUNITY,exact,100.0,100.0
2250,POCAHONTAS FREEWILL CHURCH,fuzzy,98.0392156862745,44.70588235294117
2251,,unmatched,88.88888888888889,30.079365079365076
2252,,county_level_ballot,0.0,0.0
2253,,county_level_ballot,0.0,0.0
2254,RICES CHAPEL CHURCH,exact,100.0,100.0
2255,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
2256,SIPSEY COMMUNITY CENTER,exact,100.0,100.0
2257,THACH SCHOOL,exact,100.0,100.0
2258,,unmatched,85.5,34.337209302325576
2259,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2260,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
2261,TWILLEY TOWN CHURCH,exact,100.0,100.0
2262,UNION CHAPEL COMMUNITY CENTER,exact,100.0,100.0
2263,UNION HALL GOODSPRINGS,exact,100.0,100.0
2264,WESTSIDE BAPTIST,exact,100.0,100.0
2265,,county_level_ballot,0.0,0.0
2266,CHARITY CHAPEL FIRE HOUSE,exact,100.0,100.0
2267,CHATOM COURTHOUSE,exact,100.0,100.0
2268,COPELAND ASSEMBLY OF GOD,exact,100.0,100.0
2269,,unmatched,90.0,46.81818181818181
2270,FAIRFORD FIRE HOUSE,exact,100.0,100.0
2271,FRANKVILLE FIRE HOUSE,exact,100.0,100.0
2272,FRUITDALE FIRE HOUSE,exact,100.0,100.0
2273,HOBSON FIRE HOUSE,exact,100.0,100.0
2274,LATON HILL FIRE HOUSE,exact,100.0,100.0
2275,LEROY FIRE HOUSE,exact,100.0,100.0
2276,MALCOM CENTER,exact,100.0,100.0
2277,MCINTOSH COMMUNITY,exact,100.0,100.0
2278,MILLRY FIRE HOUSE,exact,100.0,100.0
2279,MOWA CHOCTAW COMMUNITY CENTER,exact,100.0,100.0
2280,,county_level_ballot,0.0,0.0
2281,RED CREEK FIRE HOUSE,exact,100.0,100.0
2282,SAINT STEPHENS FIRE HOUSE,exact,100.0,100.0
2283,TIBBIE FIRE HOUSE,exact,100.0,100.0
2284,WAGARVILLE FIRE HOUSE,exact,100.0,100.0
2285,YARBO FIRE HOUSE,exact,100.0,100.0
2286,,county_level_ballot,0.0,0.0
2287,ARLINGTON COMMUNITY CENTER,exact,100.0,100.0
2288,CLIFTON VOC BUILDING DIST 4,exact,100.0,100.0
2289,CLIFTON VOC BUILDING DIST 4,fuzzy,96.2962962962963,10.796296296296305
2290,COY PUBLIC SCHOOL HOUSE,exact,100.0,100.0
2291,FAITH FELLOWSHIP,exact,100.0,100.0
2292,FURMAN TATES CHAPEL DIST,exact,100.0,100.0
2293,FURMAN TATES CHAPEL DIST,exact,100.0,100.0
2294,GEE S BEND FERRY TERMINAL,exact,100.0,100.0
2295,,unmatched,48.46153846153846,0.0
2296,,unmatched,45.6,3.2470588235294144
2297,HWY 10 28 DIST,exact,100.0,100.0
2298,HWY 10 28 DIST,exact,100.0,100.0
2299,LOWER PEACHTREE DIST 5,exact,100.0,100.0
2300,LOWER PEACHTREE DIST 6,exact,100.0,100.0
2301,MILLER FERRY RIVERVIEW CHURCH,exact,100.0,100.0
2302,NATIONAL GUARD BRIDGEPORT,exact,100.0,100.0
2303,,unmatched,86.27450980392157,29.131652661064436
2304,PINE APPLE AWIN FIRE DIST,fuzzy,95.0,9.5
2305,PINE APPLE AWIN FIRE DIST,fuzzy,95.0,9.5
2306,PINE HILL CITY HALL,exact,100.0,100.0
2307,PINE HILL MIDDLE SCHOOL,exact,100.0,100.0
2308,PORTABLE BUILDING,exact,100.0,100.0
2309,PRAIRIE BLUFF CATHERINE,exact,100.0,100.0
2310,,county_level_ballot,0.0,0.0
2311,,unmatched,85.5,0.0
2312,,unmatched,85.5,0.0
2313,SEDAN PORT BUILDING HWY 41,exact,100.0,100.0
2314,SAINT PAUL AME CHURCH DIST,exact,100.0,100.0
2315,SAINT PAUL AME CHURCH DIST,exact,100.0,100.0
2316,,unmatched,54.285714285714285,9.285714285714285
2317,,unmatched,85.5,0.0
2318,,unmatched,85.5,0.0
2319,,unmatched,85.5,0.0
2320,,unmatched,85.5,0.0
2321,YELLOW BLUFF CITY HALL,exact,100.0,100.0
2322,,unmatched,42.10526315789473,4.105263157894733
2323,,county_level_ballot,0.0,0.0
2324,ADDISON COMMUNITY CENTER,exact,100.0,100.0
2325,ARLEY FIRE DEPARTMENT,exact,100.0,100.0
2326,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
2327,BLACK POND FIRE DEPARTMENT,exact,100.0,100.0
2328,DELMAR FIRE DEPARTMENT,exact,100.0,100.0
2329,DOUBLE SPRINGS MUN BUILDING,exact,100.0,100.0
2330,HELICON FIRE DEPARTMENT,exact,100.0,100.0
2331,,unmatched,43.90243902439024,0.0
2332,HOUSTON FIRE DEPARTMENT,exact,100.0,100.0
2333,LYNN CITY HALL,exact,100.0,100.0
2334,MORELAND FIRE DEPARTMENT,exact,100.0,100.0
2335,NATURAL BRIDGE CITY HALL,exact,100.0,100.0
2336,NEIGHBORHOOD FCLTY,exact,100.0,100.0
2337,NESMITH COMMUNITY CENTER,exact,100.0,100.0
2338,OLD UNION CHURCH,exact,100.0,100.0
2339,PEBBLE FIRE HOUSE,exact,100.0,100.0
2340,,county_level_ballot,0.0,0.0
2341,UPSHAW FIRE DEPARTMENT,exact,100.0,100.0
