source_row_id,target_match_norm,match_method,match_score,score_margin
1905,CHARITY CHAPEL FIRE HOUSE,exact,100.0,100.0
1906,CHATOM COURTHOUSE,exact,100.0,100.0
1907,COPELAND ASSEMBLY OF GOD,exact,100.0,100.0
1908,DEER PARK FIRE HOUSE,exact,100.0,100.0
1909,FAIRFORD FIRE HOUSE,exact,100.0,100.0
1910,FRANKVILLE FIRE HOUSE,exact,100.0,100.0
1911,FRUITDALE FIRE HOUSE,exact,100.0,100.0
1912,HOBSON FIRE HOUSE,exact,100.0,100.0
1913,LATON HILL FIRE HOUSE,exact,100.0,100.0
1914,LEROY FIRE HOUSE,exact,100.0,100.0
1915,MALCOM CENTER,exact,100.0,100.0
1916,MCINTOSH COMMUNITY,exact,100.0,100.0
1917,MILLRY FIRE HOUSE,exact,100.0,100.0
1918,MOWA CHOCTAW COMMUNITY CENTER,exact,100.0,100.0
1919,RED CREEK FIRE HOUSE,exact,100.0,100.0
1920,SAINT STEPHENS FIRE HOUSE,exact,100.0,100.0
1921,TIBBIE FIRE HOUSE,exact,100.0,100.0
1922,WAGARVILLE FIRE HOUSE,exact,100.0,100.0
1923,YARBO FIRE HOUSE,exact,100.0,100.0
1924,,unmatched,42.553191489361694,0.88652482269503
1925,,unmatched,80.22222222222221,24.949494949494948
1926,,unmatched,77.94871794871794,34.40705128205128
1927,,unmatched,43.13725490196079,2.228163992869881
1928,,unmatched,90.0,42.5
1929,,unmatched,81.42857142857142,27.857142857142847
1930,,unmatched,90.0,45.53191489361702
1931,,unmatched,84.44444444444444,43.703703703703695
1932,,unmatched,85.5,11.951612903225808
1933,,unmatched,85.5,11.951612903225808
1934,,unmatched,90.0,50.0
1935,,unmatched,90.0,47.77777777777778
1936,,unmatched,90.0,38.541666666666664
1937,,unmatched,90.0,38.541666666666664
1938,,unmatched,55.16129032258064,13.856942496493687
1939,,unmatched,52.0,12.416666666666671
1940,,unmatched,70.57142857142856,27.714285714285694
1941,,unmatched,85.5,28.5
1942,,unmatched,70.37037037037037,29.344729344729345
1943,,unmatched,70.37037037037037,29.344729344729345
1944,,unmatched,70.37037037037037,29.344729344729345
1945,,unmatched,70.37037037037037,29.344729344729345
1946,,unmatched,70.37037037037037,29.344729344729345
1947,,unmatched,85.5,4.648936170212778
1948,,unmatched,85.5,4.648936170212778
1949,,unmatched,85.5,4.648936170212778
1950,,unmatched,76.59574468085107,20.713391739674606
1951,,unmatched,76.59574468085107,20.713391739674606
1952,,unmatched,80.6060606060606,28.606060606060595
1953,SAINT PAUL AME CHURCH,fuzzy,95.0,9.5
1954,SAINT PAUL AME CHURCH,fuzzy,95.0,9.5
1955,SAINT WISDOM BAPTIST,fuzzy,95.0,9.5
1956,,unmatched,77.1875,25.013586956521742
1957,,unmatched,74.4186046511628,28.202388434946577
1958,ADDISON COMMUNITY CENTER,exact,100.0,100.0
1959,ARLEY FIRE DEPARTMENT,exact,100.0,100.0
1960,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
1961,BLACK POND FIRE DEPARTMENT,exact,100.0,100.0
1962,DELMAR FIRE DEPARTMENT,exact,100.0,100.0
1963,DOUBLE SPRINGS MUN BUILDING,exact,100.0,100.0
1964,HALEYVILLE SR CENTER,exact,100.0,100.0
1965,HELICON FIRE DEPARTMENT,exact,100.0,100.0
1966,HOUSTON FIRE DEPARTMENT,exact,100.0,100.0
1967,LYNN CITY HALL,exact,100.0,100.0
1968,MORELAND FIRE DEPARTMENT,exact,100.0,100.0
1969,NATURAL BRIDGE CITY HALL,exact,100.0,100.0
1970,NEIGHBORHOOD FCLTY,exact,100.0,100.0
1971,NESMITH COMMUNITY CENTER,exact,100.0,100.0
1972,OLD UNION CHURCH,exact,100.0,100.0
1973,PEBBLE FIRE HOUSE,exact,100.0,100.0
1974,UPSHAW FIRE DEPARTMENT,exact,100.0,100.0
1975,WALDROP FREEWILL BAPTIST,exact,100.0,100.0
