source_row_id,target_match_norm,match_method,match_score,score_margin
1979,MEMORIAL PARK NATATORIUM,exact,100.0,100.0
1980,NAUVOO CITY HALL,exact,100.0,100.0
1981,NEW BETHANY CHURCH GOD,fuzzy,95.0,28.148148148148152
1982,NEW HOPE MISSIONARY,exact,100.0,100.0
1983,,unmatched,90.0,42.94117647058824
1984,OLD HERMAN CHURCH,exact,100.0,100.0
1985,,unmatched,85.5,0.0
1986,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
1987,,unmatched,72.72727272727273,9.393939393939412
1988,,unmatched,85.5,0.0
1989,,unmatched,88.88888888888889,23.671497584541058
1990,,county_level_ballot,0.0,0.0
1991,RICES CHAPEL CHURCH,exact,100.0,100.0
1992,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
1993,SIPSEY SCHOOL,exact,100.0,100.0
1994,,unmatched,67.5,0.0
1995,THACH SCHOOL,exact,100.0,100.0
1996,TOWNLEY ODD FELLOWS,exact,100.0,100.0
1997,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1998,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
1999,TWILLEY TOWN CHURCH,exact,100.0,100.0
2000,UNION HALL GOODSPRINGS,exact,100.0,100.0
2001,VALLEY JR HIGH,exact,100.0,100.0
2002,WALKER COUNTY EMA BUILDING,exact,100.0,100.0
2003,WESTSIDE BAPTIST,exact,100.0,100.0
2004,,county_level_ballot,0.0,0.0
2005,CHARITY CHAPEL FIRE HOUSE,exact,100.0,100.0
2006,CHATOM COURTHOUSE,exact,100.0,100.0
2007,,unmatched,73.07692307692307,0.0
2008,DEER PARK FIRE HOUSE,exact,100.0,100.0
2009,FAIRFORD FIRE HOUSE,exact,100.0,100.0
2010,FRANKVILLE FIRE HOUSE,exact,100.0,100.0
2011,FRUITDALE FIRE HOUSE,exact,100.0,100.0
2012,HOBSON FIRE HOUSE,exact,100.0,100.0
2013,LATON HILL FIRE HOUSE,exact,100.0,100.0
2014,LEROY FIRE HOUSE,exact,100.0,100.0
2015,,unmatched,72.38095238095238,29.523809523809526
2016,MILLRY FIRE HOUSE,exact,100.0,100.0
2017,,county_level_ballot,0.0,0.0
2018,RED CREEK FIRE HOUSE,exact,100.0,100.0
2019,SAINT STEPHENS FIRE HOUSE,exact,100.0,100.0
2020,TIBBIE FIRE HOUSE,exact,100.0,100.0
2021,WAGARVILLE FIRE HOUSE,exact,100.0,100.0
2022,YARBO FIRE HOUSE,exact,100.0,100.0
2023,21ST STREET GYM,exact,100.0,100.0
2024,,county_level_ballot,0.0,0.0
2025,ADDISON COMMUNITY CENTER,exact,100.0,100.0
2026,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
2027,,unmatched,77.55102040816327,21.02928127772848
2028,LYNN CITY HALL,fuzzy,95.0,9.5
2029,,unmatched,73.17073170731707,9.837398373983739
2030,,unmatched,76.0,0.0
2031,ARLEY FIRE DEPARTMENT,fuzzy,95.0,14.777777777777786
2032,HELICON FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2033,HOUSTON FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2034,MORELAND FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2035,,unmatched,69.66666666666666,19.904761904761898
2036,,unmatched,85.5,32.72222222222222
2037,,unmatched,76.0,0.0
2038,,unmatched,76.0,26.0
2039,NESMITH COMMUNITY CENTER,exact,100.0,100.0
2040,OLD UNION CHURCH,exact,100.0,100.0
2041,PEBBLE FIRE HOUSE,exact,100.0,100.0
2042,,county_level_ballot,0.0,0.0
