source_row_id,county_norm,precinct,target_match_norm,match_method,match_score,score_margin
1121,JACKSON,MINKCREEK NEWHOPE METHODIST,MINKCREEK NEWHOPE METHODIST,exact,100.0,100.0
1122,JACKSON,WOODVILLE BOB JONES COMMUNITY,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
1123,JACKSON,TRENTON FIRE HALL,TRENTON FIRE HALL,exact,100.0,100.0
1124,JACKSON,ESTILL FORK PRINCES STORE,ESTILL FORK PRINCES STORE,exact,100.0,100.0
1125,JACKSON,BISHOP HALLS STORE,BISHOP HALL S STORE,fuzzy,97.2972972972973,43.01158301158302
1126,JACKSON,CHRISTIAN HOME,CHRISTIAN HOME,exact,100.0,100.0
1127,JACKSON,SCOTTSBORO REC.COM. BLDG.,SCOTTSBORO RECREATION COM BUILDING,exact,100.0,100.0
1128,JACKSON,SKYLINE CITY HALL,SKYLINE CITY HALL,exact,100.0,100.0
1129,JACKSON,PAINT ROCK SR CITIZEN CENTER,PAINT ROCK SR CITIZEN CENTER,exact,100.0,100.0
1130,JACKSON,SECTION NEW CITY HALL,SECTION NEW CITY HALL,exact,100.0,100.0
1131,JACKSON,HYTOP TOWN HALL,HYTOP TOWN HALL,exact,100.0,100.0
1132,JACKSON,GARTH BAPTIST CHURCH,GARTH BAPTIST CHURCH,exact,100.0,100.0
1133,JACKSON,HOLLYTREE GROCERY,HOLLYTREE GROCERY,exact,100.0,100.0
1134,JACKSON,DUTTON CITY HALL,DUTTON CITY HALL,exact,100.0,100.0
1135,JACKSON,HIGDON NORTH SAND MT. SCHOOL,HIGDON NORTH SAND MOUNT SCHOOL,exact,100.0,100.0
1136,JACKSON,MACEDONIA SCHOOL,MACEDONIA SCHOOL,exact,100.0,100.0
1137,JACKSON,HOLLY SPRINGS BAPTIST CHURCH,HOLLY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1138,JACKSON,PLEASANT GROVES COMM. CENTER,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
1139,JACKSON,LIMROCK FIRE HALL,LIMROCK FIRE HALL,exact,100.0,100.0
1140,JACKSON,HAMBRICK COMMUNITY,HAMBRICK COMMUNITY,exact,100.0,100.0
1141,JACKSON,PRINCETON FIRE HALL,PRINCETON FIRE HALL,exact,100.0,100.0
1142,JACKSON,CROW FIRE HALL,CROW FIRE HALL,exact,100.0,100.0
1143,JACKSON,ASPEL JACKSON WATERWORKS,ASPEL JACKSON WATERWORKS,exact,100.0,100.0
1144,JACKSON,LETCHER CHURCH OF GOD,LETCHER CHURCH OF GOD,exact,100.0,100.0
1145,JACKSON,ROSALIE COMMUNITY CENTER,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
1146,JACKSON,DEANS CHAPEL COMMUNITY,DEAN S CHAPEL COMMUNITY,fuzzy,97.77777777777777,34.44444444444445
1147,JACKSON,ABSENTEE,,non_geographic,100.0,100.0
1148,JACKSON,PROVISIONAL,,non_geographic,100.0,100.0
1149,JEFFERSON,1501 MT. OLIVE ELEM,,unmatched,82.05128205128204,8.36707152496625
1150,JEFFERSON,1502 BAGLEY JR HIGH SCH.,,unmatched,85.5,22.342105263157897
1151,JEFFERSON,1503 MASONIC LODGE W.J.,,unmatched,54.54545454545454,7.486631016042779
1152,JEFFERSON,1504 ALLIANCE COMM.CNT,,unmatched,87.17948717948718,15.384615384615387
1153,JEFFERSON,1505 SYLVAN SPRINGS COMM,,unmatched,85.80645161290323,20.037220843672472
1154,JEFFERSON,1506 PLEASANT GROVE BAPT,,unmatched,85.80645161290323,14.011579818031436
1155,JEFFERSON,1507 CONCORD HIGHLANDS BA,,unmatched,56.486486486486484,2.432432432432428
1156,JEFFERSON,1508 VALLEY CREEK BAPT.,VALLEY CREEK BAPTIST,exact,100.0,100.0
1157,JEFFERSON,1510 OAK GROVE F.B.C.,,unmatched,81.25,25.0
1158,JEFFERSON,1511 PLEAS HILL U.M.C.,,unmatched,72.72727272727273,18.181818181818194
1159,JEFFERSON,3401 CORNER SCHOOL,CORNER SCHOOL,exact,100.0,100.0
1160,JEFFERSON,4301 ST PETER CAT CHR,,unmatched,79.16666666666666,16.008771929824555
1161,JEFFERSON,4401 TRUSS CITY HALL,,unmatched,75.0,0.0
1162,JEFFERSON,4402 TRUSS 1ST BAPT,,unmatched,71.7948717948718,8.46153846153846
1163,JEFFERSON,4403 MT VIEW BAPT CH,,unmatched,85.5,0.0
1164,JEFFERSON,4404 CLVIEW BAPTIST CH,,unmatched,85.5,11.815789473684205
1165,JEFFERSON,4405 CENTER POINT CTHS,,unmatched,82.35294117647058,20.88235294117647
1166,JEFFERSON,4406 HILLDLE BAPTIST,HILLDALE BAPTIST,fuzzy,96.7741935483871,25.80645161290323
1167,JEFFERSON,4501 5416 MCELWAIN BAP,,unmatched,72.72727272727273,25.668449197860973
1168,JEFFERSON,4502 CHEROKEE BEND SCH,,unmatched,85.5,3.1666666666666714
1169,JEFFERSON,4503 IRONDALE SR BLD,,unmatched,75.0,6.25
1170,JEFFERSON,4504 FIRE STATION #31,,unmatched,85.5,0.0
1171,JEFFERSON,4505 HUFFMAN MIDDLE,,unmatched,58.82352941176471,1.82352941176471
1172,JEFFERSON,4506 BREWSTER RD BAPT,,unmatched,68.2051282051282,1.4483714483714465
1173,JEFFERSON,4507 1ST UMC OF CENTER,,unmatched,68.61111111111111,13.055555555555557
1174,JEFFERSON,4508 LEEDS CIVIC CENTER,LEEDS CIVIC CENTE,fuzzy,97.14285714285714,34.285714285714285
1175,JEFFERSON,4509 LEEDS FIRST U.M.C.,,unmatched,76.47058823529412,23.529411764705877
1176,JEFFERSON,4510 SULPHER SPRING CH.,,unmatched,85.5,25.25609756097561
1177,JEFFERSON,4601 HUNTER STREET BAP,HUNTER STREET BAP,exact,100.0,100.0
1178,JEFFERSON,4602 PRNCE O PEACE CHR,,unmatched,88.23529411764706,37.94117647058823
1179,JEFFERSON,4603 SHADES CREST BAP,,unmatched,88.88888888888889,22.222222222222214
1180,JEFFERSON,4604 BLUFF PARK METH.,,unmatched,85.5,0.0
1181,JEFFERSON,4605 EDGEWOOD ELEMENTARY,EDGEWOOD ELEMENTA,fuzzy,94.44444444444444,20.15873015873015
1182,JEFFERSON,4606 HOMEWOOD PUB LIB,,unmatched,84.84848484848484,18.181818181818173
1183,JEFFERSON,4607 MT BROOK GRAM SCH,,unmatched,85.5,20.5
1184,JEFFERSON,4608 ST. LUKES EPIS CH.,,unmatched,85.5,5.5
1185,JEFFERSON,4609 MT BRK CITY HALL,,unmatched,68.61111111111111,1.9444444444444429
1186,JEFFERSON,4701 HOOVER PRK & REC,HOOVER PARK AND RECREATION,fuzzy,98.0392156862745,28.65146058423369
1187,JEFFERSON,4702 OAKMONT PRES CHR,,unmatched,78.78787878787878,24.242424242424242
1188,JEFFERSON,4703 ST PETER CAT CHR,,unmatched,79.16666666666666,16.008771929824555
1189,JEFFERSON,4704 ST MARK UMC,,unmatched,66.66666666666667,8.602150537634422
1190,JEFFERSON,4705 VEST. HILLS C. C.,,unmatched,85.5,13.431034482758633
1191,JEFFERSON,4706 MT.TOP COM CHR,,unmatched,70.58823529411764,9.117647058823529
1192,JEFFERSON,4707 TOWN VILL. VEST.,,unmatched,90.32258064516128,36.989247311827945
1193,JEFFERSON,4708 VEST HILLS UMC,,unmatched,77.41935483870968,12.903225806451616
1194,JEFFERSON,4801 HOOVER PUB. LIB,,unmatched,90.32258064516128,4.822580645161281
1195,JEFFERSON,4802 MTN CHAPEL UMC,,unmatched,64.51612903225806,0.0
1196,JEFFERSON,4803 ST. THOMAS EPIS CH,SAINT THOMAS EPIS,fuzzy,95.0,9.5
1197,JEFFERSON,4804 FIRE STATION #2,,unmatched,85.5,0.0
1198,JEFFERSON,4805 NEW MERKLE,,unmatched,90.0,4.5
1199,JEFFERSON,4806 BROOKWOOD BAP CHR,,unmatched,76.47058823529412,17.647058823529406
1200,JEFFERSON,4807 LIBERTY PARK BAP,,unmatched,88.88888888888889,3.3888888888888857
1201,JEFFERSON,4808 KOREAN UMC,,unmatched,63.0,9.0
1202,JEFFERSON,5101 GARDENDALE CIVIC,GARDENDALE CIVIC,exact,100.0,100.0
1203,JEFFERSON,5102 MORRIS TOWN HALL,,unmatched,71.25,4.583333333333329
1204,JEFFERSON,5103 KIMBERLY TOWN HALL,KIMBERLY TOWN HAL,fuzzy,97.14285714285714,24.415584415584405
1205,JEFFERSON,5104 WARRIOR CITY HALL,WARRIOR CITY HALL,exact,100.0,100.0
1206,JEFFERSON,5105 TRAFFORD TOWN HALL,,unmatched,80.0,8.75
1207,JEFFERSON,5106 KERMITJOHNSON SCHOOL,,unmatched,85.5,30.499999999999993
1208,JEFFERSON,5107 PALMERDALE U.M.C.,,unmatched,73.07692307692307,21.258741258741246
1209,JEFFERSON,5108 PINSON UMC,,unmatched,85.5,22.5
1210,JEFFERSON,5109 CLAY COMM CENTER,,unmatched,89.47368421052632,19.473684210526315
1211,JEFFERSON,5201 CENTRAL PARK REC CNT,,unmatched,90.0,4.5
1212,JEFFERSON,5202 LEE ELEM SCHOOL,,unmatched,85.5,12.423076923076934
1213,JEFFERSON,5203 WIGGINS LIBRARY,,unmatched,84.84848484848484,33.235581622678396
1214,JEFFERSON,5204 HARRISON PARK REC,HARRISON PARK RECREATION,exact,100.0,100.0
1215,JEFFERSON,5205 HEMPHILL SCHOOL REC,,unmatched,86.36363636363636,0.8636363636363598
1216,JEFFERSON,5206 JACKSON ELEM SCH,,unmatched,85.5,0.0
1217,JEFFERSON,5207 HENRY CRUMPTON REC,,unmatched,85.80645161290323,19.13978494623656
1218,JEFFERSON,5208 SHADY GROVE BAPTIST,SHADY GROVE BAPTI,fuzzy,94.44444444444444,17.521367521367523
1219,JEFFERSON,5209 MACEDONIA CHURCH,,unmatched,60.60606060606061,0.6060606060606091
1220,JEFFERSON,5210 ROSS BRIDGE WELCOME,ROSS BRIDGE WELCO,fuzzy,94.44444444444444,38.888888888888886
1221,JEFFERSON,5211 E. S. & S.,,unmatched,85.5,0.0
1222,JEFFERSON,5212 HOMEWOOD COURTHOUSE,,unmatched,66.66666666666667,3.33333333333335
1223,JEFFERSON,5213 HOMEWOOD EXCEPT,HOMEWOOD EXCEPTIO,fuzzy,93.75,25.0
1224,JEFFERSON,5214 SHADES CAHABA SCH,,unmatched,85.5,3.1666666666666714
1225,JEFFERSON,5215 AFTON LEE COMM CNTR,,unmatched,90.0,4.5
1226,JEFFERSON,5216 BHM BOTANIC GARDENS,,unmatched,55.55555555555556,6.698412698412703
1227,JEFFERSON,5301 LEGION FIELD LOBBY,LEGION FIELD LOBB,fuzzy,97.14285714285714,50.08403361344538
1228,JEFFERSON,5303 HILL ELEM SCHOOL,,unmatched,85.5,12.423076923076934
1229,JEFFERSON,5304 MEMORIAL REC CENTER,,unmatched,90.0,4.5
1230,JEFFERSON,5305 CENTER STR SCHOOL,,unmatched,73.33333333333334,11.862745098039234
1231,JEFFERSON,5306 GLEN IRIS ELEM SCH,,unmatched,90.0,4.5
1232,JEFFERSON,5307 GREEN SPR BAP CHR,,unmatched,55.88235294117647,1.8282988871224148
1233,JEFFERSON,5308 RAMSAY ALT HS,,unmatched,66.66666666666667,16.66666666666667
1234,JEFFERSON,5309 SOUTHSIDE LIBRARY,,unmatched,78.78787878787878,13.018648018648022
1235,JEFFERSON,5310 BAPTIST CH COVENANT,,unmatched,85.5,23.639534883720934
1236,JEFFERSON,5401 WILKERSON MIDDLE SCH,WILKERSON MIDDLE,fuzzy,95.0,9.5
1237,JEFFERSON,5403 LEWIS ELEM SCHOOL,LEWIS ELEMENTARY,fuzzy,95.0,9.5
1238,JEFFERSON,5404 MT ZION COMM CHURCH.,,unmatched,85.5,0.0
1239,JEFFERSON,5406 COURTHOUSE LOBBY,,unmatched,50.0,1.5151515151515156
1240,JEFFERSON,5407 SOUTHTOWN HOUSING,SOUTHTOWN HOUSING,exact,100.0,100.0
1241,JEFFERSON,5408 MORTON SIMPSON CNT,MORTON SIMPSON COUNTY,fuzzy,92.3076923076923,24.102564102564102
1242,JEFFERSON,5409 AVONDALE LIBRARY,,unmatched,66.66666666666667,0.0
1243,JEFFERSON,5410 AVONDALE ELEM SCH,,unmatched,90.0,4.5
1244,JEFFERSON,5411 WILLOW WOOD REC CEN,,unmatched,90.0,26.470588235294123
1245,JEFFERSON,5412 N AVONDALE LIBRARY,,unmatched,68.61111111111111,5.75396825396826
1246,JEFFERSON,5413 FIRE STATION #12,,unmatched,85.5,0.0
1247,JEFFERSON,5414 CRESTWOOD COM CEN,,unmatched,82.35294117647058,23.52941176470587
1248,JEFFERSON,5415 IRONDALE CITY HALL,IRONDALE CITY HAL,fuzzy,97.14285714285714,28.57142857142857
1249,JEFFERSON,5501 MAYTOWN BABTIST CHUR,,unmatched,85.5,3.448717948717956
1250,JEFFERSON,5503 BOOKER HTS DEV CORP,,unmatched,72.22222222222221,16.666666666666657
1251,JEFFERSON,5504 MULGA TOWN HALL,MULGA TOWN HALL,exact,100.0,100.0
1252,JEFFERSON,5505 ADAMSVILLE BAPTIST,ADAMSVILLE BAPTIS,fuzzy,97.14285714285714,26.5546218487395
1253,JEFFERSON,5506 ADAMSVILLE SEN,,unmatched,79.16666666666666,0.0
1254,JEFFERSON,"5507 FIRE STA, MINOR",,unmatched,85.80645161290323,16.715542521994152
1255,JEFFERSON,5508 FIRE STATION #17,,unmatched,85.5,0.0
1256,JEFFERSON,5509 ENSLEY PARK REC CEN,,unmatched,90.0,4.5
1257,JEFFERSON,5510 C. J. DONALD SCHOOL,,unmatched,70.37037037037037,3.7037037037036953
1258,JEFFERSON,5511 FIRE STATION #1,,unmatched,85.5,0.0
1259,JEFFERSON,5512 CHARLES BROWN,CHARLES A BROWN E,fuzzy,95.0,43.57142857142858
1260,JEFFERSON,5513 CENTRAL PARK SCHOOL,,unmatched,78.62068965517241,5.072302558398221
1261,JEFFERSON,5514 FIVE POINTS WEST LIB,FIVE POINTS WEST,fuzzy,95.0,45.0
1262,JEFFERSON,5601 MORGAN UMC,,unmatched,85.5,31.5
1263,JEFFERSON,5602 PARKWOOD CHURCH,PARKWOOD CHURCH O,fuzzy,95.0,32.93103448275862
1264,JEFFERSON,5603 MUSCODA COM CEN,,unmatched,75.0,18.75
1265,JEFFERSON,5604 JONESBORO ELEM,,unmatched,91.89189189189189,14.114114114114102
1266,JEFFERSON,5605 FIRE DEP ADMIN BLD,,unmatched,68.57142857142857,15.939849624060138
1267,JEFFERSON,5606 THOMPSON MANOR,,unmatched,90.0,28.928571428571423
1268,JEFFERSON,5607 BESSEMER CITY HALL,BESSEMER CITY HAL,fuzzy,97.14285714285714,28.57142857142857
1269,JEFFERSON,5608 SOUTHSIDE HOMES,SOUTHSIDE HOMES C,fuzzy,95.0,23.75
1270,JEFFERSON,5609 DUNBAR-ABRAMS COM,DUNBAR ABRAMS COM,exact,100.0,100.0
1271,JEFFERSON,5610 FIRE STATION #5,,unmatched,85.5,0.0
1272,JEFFERSON,5611 LAWSON STATE,,unmatched,50.0,0.9090909090909136
1273,JEFFERSON,5612 JOHNS COMM CENT,,unmatched,91.89189189189189,21.621621621621628
1274,JEFFERSON,5613 NEW BEGINNING CHURCH,,unmatched,91.89189189189189,30.141891891891888
1275,JEFFERSON,5615 NEW BETH BAP CHR,,unmatched,74.84848484848484,2.1212121212121104
1276,JEFFERSON,5701 PLEASANT RIDGE BAPT,,unmatched,87.17948717948718,13.495276653171388
1277,JEFFERSON,5703 BROOKLANE COMM,BROOKLANE COMMUNI,fuzzy,94.44444444444444,16.666666666666657
1278,JEFFERSON,5704 NEW BETHEM BAPT,,unmatched,91.42857142857143,11.42857142857143
1279,JEFFERSON,5705 FAIRFIELD CITY HALL,FAIRFIELD CITY HA,fuzzy,94.44444444444444,22.22222222222223
1280,JEFFERSON,5706 MOUNT PILGRIM BAPT,MOUNT PILGRIM BAPTI,fuzzy,95.0,20.151515151515156
1281,JEFFERSON,5707 GLEN OAKS ELEMENTARY,,unmatched,91.89189189189189,14.114114114114102
1282,JEFFERSON,5708 SAINT MARYS CATH,,unmatched,91.42857142857143,28.09523809523811
1283,JEFFERSON,5709 MIDFIELD COMM CEN,,unmatched,87.17948717948718,15.384615384615387
1284,JEFFERSON,5711 BRIGHTON SENIOR CIT,BRIGHTON SENIOR C,fuzzy,94.44444444444444,22.22222222222223
1285,JEFFERSON,5712 1ST BAPT. RSVT.,,unmatched,65.14285714285714,0.1428571428571388
1286,JEFFERSON,5713 BRYANT CHAPEL CHURCH,,unmatched,82.33333333333333,12.063063063063069
1287,JEFFERSON,5714 MOUNT OLIVE BAPTIST,,unmatched,77.1875,3.5032894736842053
1288,JEFFERSON,5715 WENONAH ELEM SCH,,unmatched,85.5,0.0
1289,JEFFERSON,5716 MT ZION BAPTIST CHUR,,unmatched,85.5,0.0
1290,JEFFERSON,5801 GATE CITY ELEM SCH,,unmatched,85.5,0.0
1291,JEFFERSON,5802 BARRETT ELEM SCH,,unmatched,85.5,0.0
1292,JEFFERSON,5803 NEW RISING STAR,NEW RISING STAR M,fuzzy,95.0,38.75
1293,JEFFERSON,5804 ROBINSON ELEM,ROBINSON ELEMENTA,fuzzy,94.44444444444444,14.444444444444443
1294,JEFFERSON,5805 DON HAWKINS PK & REC,,unmatched,85.5,0.0
1295,JEFFERSON,5806 GASKINS MID. SCHOOL,,unmatched,68.42105263157895,8.421052631578952
1296,JEFFERSON,"5807 FIRE STATION 29, BHM",,unmatched,68.61111111111111,5.277777777777779
1297,JEFFERSON,5808 SUN VAL ELEM SCH,,unmatched,85.5,0.0
1298,JEFFERSON,5809 LM. SMITH MID SCH,,unmatched,74.28571428571429,12.747252747252752
1299,JEFFERSON,5810 LADY OF LDS CHRCH,,unmatched,58.82352941176471,2.941176470588246
1300,JEFFERSON,5901 KETONA NURSING,,unmatched,58.06451612903225,10.184516129032247
1301,JEFFERSON,5902 FULTONDALE SR,,unmatched,86.66666666666667,3.908045977011497
1302,JEFFERSON,5903 HOOPER CITY REC,,unmatched,87.17948717948718,16.346153846153854
1303,JEFFERSON,5904 WRIGHTS CHAPEL UMC,,unmatched,62.857142857142854,0.0
1304,JEFFERSON,5905 N BIRMINGHAM REC CNT,,unmatched,85.5,0.0
1305,JEFFERSON,5906 NORWOOD COMM CNTR,NORWOOD COMMUNITY,fuzzy,95.0,29.23076923076924
1306,JEFFERSON,5907 HUDSON MIDDLE SCHOOL,HUDSON MIDDLE SCHOOL,exact,100.0,100.0
1307,JEFFERSON,5908 HARRIMAN PARK REC CT,,unmatched,86.27450980392157,0.7745098039215748
1308,JEFFERSON,5909 INGLENOOK ELEM SCH,,unmatched,90.0,4.5
1309,JEFFERSON,5910 TARRANT CITY HALL,TARRANT CITY HALL,exact,100.0,100.0
1310,JEFFERSON,5912 CALVARY CHRISTIAN CH,,unmatched,85.5,22.085365853658537
1311,JEFFERSON,5913 SHEPHERD CENTER EAST,,unmatched,59.45945945945945,2.9729729729729684
1312,JEFFERSON,6001 MAURICE LW COM CT,,unmatched,72.72727272727273,19.786096256684495
1313,JEFFERSON,6002 BROOKSIDE CITY HL,,unmatched,70.58823529411764,0.0
1314,JEFFERSON,6003 FULTONDALE FIRST BAP,FULTONDALE FIRST,fuzzy,95.0,24.629629629629633
1315,JEFFERSON,"6004 FIRE STATION #1, HIL",,unmatched,70.57142857142857,5.428571428571431
1316,JEFFERSON,6005 FORESTDALE SQU,,unmatched,90.32258064516128,32.25806451612903
1317,JEFFERSON,6006 SANDUSKY COMM PK,,unmatched,89.47368421052632,21.05263157894737
1318,JEFFERSON,6007 S. HAMPTON SCHOOL,,unmatched,66.66666666666667,4.597701149425291
1319,JEFFERSON,6008 BETHEL BAPT. CHR.,BETHEL BAPTIST CHU,fuzzy,94.44444444444444,18.444444444444443
1320,JEFFERSON,6009 MOUNT HEBRON BAPTIST,MOUNT HEBRON BAPTIST,exact,100.0,100.0
1321,JEFFERSON,6010 LIVELY HOPE BAPTIST,LIVELY HOPE BAPTI,fuzzy,94.44444444444444,22.649572649572647
1322,JEFFERSON,6011 MORNINGSTAR BAPTIST,,unmatched,66.66666666666667,0.0
1323,JEFFERSON,6012 E ENSLEY PUBLIC LIB,,unmatched,77.77777777777779,7.407407407407419
1324,JEFFERSON,6013 WOODROW WILSON ELEM,,unmatched,85.5,0.0
1325,JEFFERSON,6014 MINOR ELEM SCH,MINOR ELEMENTARY,fuzzy,95.0,9.5
1326,JEFFERSON,BIRMINGHAM ABSENTEE,,non_geographic,100.0,100.0
1327,JEFFERSON,BESSEMER ABSENTEE,,non_geographic,100.0,100.0
1328,JEFFERSON,PROVISIONAL,,non_geographic,100.0,100.0
1329,LAMAR,VERNON ARMORY WEST,VERNON ARMORY WEST,exact,100.0,100.0
1330,LAMAR,VERNON ARMORY EAST,VERNON ARMORY EAST,exact,100.0,100.0
1331,LAMAR,CROSSVILLE LAWR.,CROSSVILLE LAWR,exact,100.0,100.0
1332,LAMAR,FAIRVIEW SIZEMORE,FAIRVIEW SIZEMORE,exact,100.0,100.0
1333,LAMAR,BEAVERTON CITY HALL NORTH,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
1334,LAMAR,BEAVERTON CITY HALL SOUTH,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
1335,LAMAR,CREWS METHODIST CHURCH,CREWS METHODIST CHURCH,exact,100.0,100.0
1336,LAMAR,HENSON SPRINGS FIRE STAT,HENSON SPRINGS FIRE STAT,exact,100.0,100.0
1337,LAMAR,DETROIT CITY HALL,DETROIT CITY HALL,exact,100.0,100.0
1338,LAMAR,PINE SPRINGS,PINE SPRINGS,exact,100.0,100.0
1339,LAMAR,SULLIGENT CITY HALL NORTH,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
1340,LAMAR,SULLIGENT CITY HALL SOUTH,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
1341,LAMAR,BEDFORD MILITARY,BEDFORD MILITARY,exact,100.0,100.0
1342,LAMAR,MOLLOY BETTS,MOLLOY BETTS,exact,100.0,100.0
1343,LAMAR,TRULL,TRULL,exact,100.0,100.0
1344,LAMAR,VAILS,VAILS,exact,100.0,100.0
1345,LAMAR,MILLPORT LIBRARY,MILLPORT LIBRARY,exact,100.0,100.0
1346,LAMAR,KENNEDY COMMUNITY CENTER,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
1347,LAMAR,STRICKLAND KINGVILLE,STRICKLAND KINGVILLE,exact,100.0,100.0
1348,LAMAR,FERNBANK COMMUNITY CENTER,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
1349,LAMAR,HIGHTOGY RIDGE,HIGHTOGY RIDGE,exact,100.0,100.0
1350,LAMAR,MT. PLEASANT CURRY,MOUNT PLEASANT CURRY,exact,100.0,100.0
1351,LAMAR,GUIN MT OLIVE,GUIN MOUNT OLIVE,exact,100.0,100.0
1352,LAMAR,BLOOMING GROVE,BLOOMING GROVE,exact,100.0,100.0
1353,LAMAR,STAR. COMMUNITY CENTER,STAR COMMUNITY CENTER,exact,100.0,100.0
1354,LAMAR,ABSENTEE,,non_geographic,100.0,100.0
1355,LAMAR,PROVISIONAL,,non_geographic,100.0,100.0
1356,LAUDERDALE,ANDERSON TOWN HALL,ANDERSON TOWN HALL,exact,100.0,100.0
1357,LAUDERDALE,ROGERSVILLE SENIOR CENTER,ROGERSVILLE SENIOR CENTER,exact,100.0,100.0
1358,LAUDERDALE,LEXINGTON SENIOR CENTER,LEXINGTON SENIOR CENTER,exact,100.0,100.0
1359,LAUDERDALE,ELGIN CROSSROADS SEN CTR,,unmatched,73.54838709677419,10.58542413381123
1360,LAUDERDALE,GREENHILL SENIOR CENTER,GREENHILL SENIOR CENTER,exact,100.0,100.0
1361,LAUDERDALE,CENTER STAR 1ST BAPTIST,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
1362,LAUDERDALE,KILLEN BAPTIST CHURCH,KILLEN BAPTIST CHURCH,exact,100.0,100.0
1363,LAUDERDALE,ZIP CITY COMMUNITY CENTER,ZIP CITY COMMUNITY CENTER,exact,100.0,100.0
1364,LAUDERDALE,CO BOARD OF ED ADM BLDG,,unmatched,85.5,43.63559322033898
1365,LAUDERDALE,UNDERWOOD COMM. CENTER,UNDERWOOD COMMUNITY CENTER,exact,100.0,100.0
1366,LAUDERDALE,CLOVERDALE COMM. CENTER,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
1367,LAUDERDALE,CENTRAL COMM. CENTER,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
1368,LAUDERDALE,OAKLAND FIRE STATION,OAKLAND FIRE STATION,exact,100.0,100.0
1369,LAUDERDALE,STEWARTVILLE CH OF CHRIST,STEWARTVILLE CHURCH OF CHRIST,exact,100.0,100.0
1370,LAUDERDALE,WATERLOO COMM. CENTER,,unmatched,82.35294117647058,0.7202881152460918
1371,LAUDERDALE,ST. FLORIAN SEN. CENTER,SAINT FLORIAN SENIOR CENTER,fuzzy,94.11764705882352,26.0325406758448
1372,LAUDERDALE,GRADY RICHARDS CTR.,GRADY RICHARDS CENTER,exact,100.0,100.0
1373,LAUDERDALE,1ST PRESBYTERIAN CHURCH,FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0
1374,LAUDERDALE,HANDY RECREATION CENTER,HANDY RECREATION CENTER,exact,100.0,100.0
1375,LAUDERDALE,SHERROD AVE CH OF CHRIST,SHERROD AVE CHURCH OF CHRIST,exact,100.0,100.0
1376,LAUDERDALE,FLORENCE - MIDDLE SCHOOL,FLORENCE MIDDLE SCHOOL,exact,100.0,100.0
1377,LAUDERDALE,CENTRAL BAPTIST CHURCH,CENTRAL BAPTIST CHURCH,exact,100.0,100.0
1378,LAUDERDALE,FLORENCE - HIBBETT SCHOOL,,unmatched,90.0,4.5
1379,LAUDERDALE,FLORENCE - HARLAN SCHOOL,,unmatched,90.0,4.5
1380,LAUDERDALE,FLORENCE BLVD CH CHRIST,FLORENCE BLVD CHURCH OF CHRIST,fuzzy,95.0,32.81818181818182
1381,LAUDERDALE,BROADWAY REC. CENTER,BROADWAY RECREATION CENTER,exact,100.0,100.0
1382,LAUDERDALE,HIGHLAND BAPTIST CHURCH,HIGHLAND BAPTIST CHURCH,exact,100.0,100.0
1383,LAUDERDALE,FLORENCE-FOREST HILL SCH,,unmatched,85.5,0.0
1384,LAUDERDALE,E CAMPUS WOODMONT BAP CH,,unmatched,79.24528301886792,22.245283018867923
1385,LAUDERDALE,FLORENCE - HIGH SCHOOL,FLORENCE HIGH SCHOOL,exact,100.0,100.0
1386,LAUDERDALE,FLORENCE-MARS HILL SCHOOL,,unmatched,90.0,4.5
1387,LAUDERDALE,ABSENTEE,,non_geographic,100.0,100.0
1388,LAUDERDALE,PROVISIONAL,,non_geographic,100.0,100.0
1389,LAWRENCE,HILLSBORO CITY HALL 1-1,HILLSBORO CITY HALL 1 1,exact,100.0,100.0
1390,LAWRENCE,N. COURTLAND SR. C.C. 2-1,,unmatched,78.23529411764704,28.235294117647044
1391,LAWRENCE,RED BANK FIRE STATION 3-1,,unmatched,69.38775510204081,13.97108843537415
1392,LAWRENCE,HILLSBORO V.F.D. 4-1,,unmatched,85.5,0.0
1393,LAWRENCE,TOWN CREEK COMMUNITY 5-1,,unmatched,86.36363636363636,36.798418972332016
1394,LAWRENCE,MCCARLEY CENTER 6-1,MCCARLEY CENTER 6 1,exact,100.0,100.0
1395,LAWRENCE,DONALD CHURCH 7-1 & 8-1,,unmatched,72.72727272727273,0.08021390374332782
1396,LAWRENCE,MT. HOPE FIRE STATION 9-1,,unmatched,54.285714285714285,2.2857142857142847
1397,LAWRENCE,WOLF SPRINGS COMMUNITY 10-1,,unmatched,71.25,19.398148148148138
