source_row_id,target_match_norm,match_method,match_score,score_margin
1983,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
1984,TALLADEGA COUNTY CENTRAL HS,exact,100.0,100.0
1985,WALDO CITY HALL,exact,100.0,100.0
1986,WINTERBORO VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
1987,,unmatched,60.0,11.111111111111107
1988,,county_level_ballot,0.0,0.0
1989,ALEX CITY FIRE LAKE HILL,exact,100.0,100.0
1990,ALEX CITY NATIONAL GUARD,exact,100.0,100.0
1991,BUTTSTON VOLUNTEER FIRE,exact,100.0,100.0
1992,,unmatched,76.0,10.857142857142861
1993,COOPER COMMUNITY CENTER,exact,100.0,100.0
1994,,unmatched,76.0,4.75
1995,DADEVILLE RECREATION CENTER,exact,100.0,100.0
1996,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
1997,EAGLE CREEK VOTING HOUSE,exact,100.0,100.0
1998,HACKNEYVILLE COMMUNITY CT,fuzzy,92.5925925925926,14.643874643874653
1999,HILLABEE BAPTIST CHURCH,exact,100.0,100.0
2000,JACKSONS GAP V F D,exact,100.0,100.0
2001,MANOY VOTING HOUSE,exact,100.0,100.0
2002,,unmatched,86.79245283018868,1.2924528301886795
2003,MONCRIEF,exact,100.0,100.0
2004,MOUNT LOVELY BAPTIST CHURCH,exact,100.0,100.0
2005,NEW PACES PT V F D,exact,100.0,100.0
2006,NEW SITE TOWN HALL,exact,100.0,100.0
2007,OURTOWN V F D,exact,100.0,100.0
2008,,county_level_ballot,0.0,0.0
2009,REELTOWN FIRE DEPARTMENT,exact,100.0,100.0
2010,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
2011,TALLASSEE CITY HALL,exact,100.0,100.0
2012,UNION COMMUNITY BUILDING,exact,100.0,100.0
2013,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
2014,ABERNANT BAPTIST CHURCH,exact,100.0,100.0
2015,,county_level_ballot,0.0,0.0
2016,,unmatched,85.5,5.5
2017,BIG SANDY BAPTIST,exact,100.0,100.0
2018,BOBBY MILLER ACTIVITY,exact,100.0,100.0
2019,BUHL VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
2020,CARROLLS CREEK BAPTIST,exact,100.0,100.0
2021,CHAPEL HILL BAPTIST,exact,100.0,100.0
2022,COALING TOWN HALL,exact,100.0,100.0
2023,COKER FIRE DEPARTMENT,exact,100.0,100.0
2024,COMMUNITY CHURCH COTTONDALE,exact,100.0,100.0
2025,COTTONDALE METHODIST CHURCH,exact,100.0,100.0
2026,COUNTY ROAD CAMP,exact,100.0,100.0
2027,DUNCANVILLE MIDDLE SCHOOL,fuzzy,95.0,52.57575757575758
2028,ECHOLA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2029,ELROD VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
2030,FLATWOODS BAPTIST,exact,100.0,100.0
2031,FOREST LAKE METHODIST,fuzzy,97.67441860465115,40.53156146179401
2032,FOSTERS FIRE DEPARTMENT,exact,100.0,100.0
2033,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
2034,GREEN ACRES HEALTH CENTER,exact,100.0,100.0
2035,HAGLER FIRE DEPARTMENT,exact,100.0,100.0
2036,HOLT ELEMENTARY,exact,100.0,100.0
2037,JAYCEE PARK BOYS CLUB,exact,100.0,100.0
2038,,unmatched,85.5,0.0
2039,MARY PHELPS CENTER,exact,100.0,100.0
2040,MAYFIELD FIRE,exact,100.0,100.0
2041,MCABEE CENTER,exact,100.0,100.0
2042,MCDONALD HUGHES CC,exact,100.0,100.0
2043,MCFARLAND MALL,exact,100.0,100.0
2044,MONTGOMERY FIRE DEPARTMENT,exact,100.0,100.0
2045,MOUNT OLIVE FIRE DEPARTMENT,fuzzy,95.0,9.5
2046,NORTHPORT CITY HALL,exact,100.0,100.0
2047,NORTHPORT COMMUNITY CENTER,exact,100.0,100.0
2048,OLD REX APPLIANCE BUILDING,exact,100.0,100.0
2049,PETERSON COMMUNITY CHURCH,exact,100.0,100.0
2050,,county_level_ballot,0.0,0.0
2051,RALPH FIRE DEPARTMENT,exact,100.0,100.0
2052,ROMULUS FIRE DEPARTMENT,exact,100.0,100.0
2053,SAMANTHA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2054,SHERIFF S FIRING RANGE,fuzzy,97.67441860465115,47.67441860465115
2055,SKYLAND ELEMENTARY,exact,100.0,100.0
2056,SPRAYBERRY REG ED CENTER,exact,100.0,100.0
2057,STATION 2 CARROLLS CREEK,exact,100.0,100.0
2058,STILLMAN COLLEGE HAYS CENTER,fuzzy,94.33962264150944,8.839622641509436
2059,TANNEHILL VALLEY BAPTIST,fuzzy,93.33333333333333,7.833333333333329
2060,TUSCALOOSA ACADEMY,exact,100.0,100.0
2061,TUSCALOOSA COURTHOUSE ANNEX,exact,100.0,100.0
2062,U OF A STUDENT RECREATION CENTER,exact,100.0,100.0
2063,UNITY BAPTIST,exact,100.0,100.0
2064,,unmatched,85.5,0.0
2065,VANCE COMMUNITY CENTER,exact,100.0,100.0
2066,VESTAVIA HILLS ELEMENTARY,exact,100.0,100.0
2067,WHITSON CHURCH OF CHRIST,exact,100.0,100.0
2068,WINDHAM SPRINGS BAPTIST,exact,100.0,100.0
2069,YELLOW CREEK FIRE DEPARTMENT,exact,100.0,100.0
2070,,county_level_ballot,0.0,0.0
2071,ABUNDANT LIFE CHURCH,exact,100.0,100.0
2072,ARGO FIRE DEPARTMENT,exact,100.0,100.0
2073,BETHEL ASSEMBLY OF GOD CHURCH,exact,100.0,100.0
2074,BEVILL STATE TECH,exact,100.0,100.0
2075,BOLDO COMMUNITY CENTER,exact,100.0,100.0
2076,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
2077,COPELAND FERRY FIRE DEPARTMENT,exact,100.0,100.0
2078,CORDOVA VFW BUILDING,exact,100.0,100.0
2079,CORONA BAPTIST CHURCH,exact,100.0,100.0
2080,CROSSROADDS CHURCH CHRIST,fuzzy,95.0,9.5
2081,CURRY COMMUNITY CENTER,exact,100.0,100.0
2082,DILLWORTH COMMUNITY BUILDING,exact,100.0,100.0
2083,DORA CIVIC CENTER,exact,100.0,100.0
2084,ELDRIDGE CITY HALL,exact,100.0,100.0
2085,EMPIRE UNION BUILDING,exact,100.0,100.0
2086,FARMSTEAD BAPTIST,exact,100.0,100.0
2087,JASPER MALL,exact,100.0,100.0
2088,KANSAS CITY HALL,exact,100.0,100.0
2089,LIBERTY HILL CHURCH,exact,100.0,100.0
2090,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
2091,,unmatched,90.47619047619048,43.83982683982685
2092,MEADOW SMITH LIBRARY,exact,100.0,100.0
2093,MEMORIAL PARK NATATORIUM,exact,100.0,100.0
2094,NAUVOO CITY HALL,exact,100.0,100.0
2095,NEW BETHANY CHURCH GOD,fuzzy,95.0,28.148148148148152
2096,NEW HOPE MISSIONARY,exact,100.0,100.0
2097,,unmatched,90.0,42.94117647058824
2098,OLD HERMAN CHURCH,exact,100.0,100.0
2099,,unmatched,85.5,0.0
2100,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
2101,,unmatched,72.72727272727273,9.393939393939412
2102,,unmatched,85.5,0.0
2103,,unmatched,88.88888888888889,23.671497584541058
2104,,county_level_ballot,0.0,0.0
2105,RICES CHAPEL CHURCH,exact,100.0,100.0
2106,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
2107,SIPSEY SCHOOL,exact,100.0,100.0
2108,,unmatched,67.5,0.0
2109,THACH SCHOOL,exact,100.0,100.0
2110,TOWNLEY ODD FELLOWS,exact,100.0,100.0
2111,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2112,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
2113,TWILLEY TOWN CHURCH,exact,100.0,100.0
2114,UNION HALL GOODSPRINGS,exact,100.0,100.0
2115,VALLEY JR HIGH,exact,100.0,100.0
2116,WALKER COUNTY EMA BUILDING,exact,100.0,100.0
2117,WESTSIDE BAPTIST,exact,100.0,100.0
2118,,county_level_ballot,0.0,0.0
2119,CHARITY CHAPEL FIRE HOUSE,exact,100.0,100.0
2120,CHATOM COURTHOUSE,exact,100.0,100.0
2121,,unmatched,73.07692307692307,0.0
2122,DEER PARK FIRE HOUSE,exact,100.0,100.0
2123,FAIRFORD FIRE HOUSE,exact,100.0,100.0
2124,FRANKVILLE FIRE HOUSE,exact,100.0,100.0
2125,FRUITDALE FIRE HOUSE,exact,100.0,100.0
2126,HOBSON FIRE HOUSE,exact,100.0,100.0
2127,LATON HILL FIRE HOUSE,exact,100.0,100.0
2128,LEROY FIRE HOUSE,exact,100.0,100.0
2129,,unmatched,72.38095238095238,29.523809523809526
2130,MILLRY FIRE HOUSE,exact,100.0,100.0
2131,,county_level_ballot,0.0,0.0
2132,RED CREEK FIRE HOUSE,exact,100.0,100.0
2133,SAINT STEPHENS FIRE HOUSE,exact,100.0,100.0
2134,TIBBIE FIRE HOUSE,exact,100.0,100.0
2135,WAGARVILLE FIRE HOUSE,exact,100.0,100.0
2136,YARBO FIRE HOUSE,exact,100.0,100.0
2137,,county_level_ballot,0.0,0.0
2138,21ST STREET GYM,exact,100.0,100.0
2139,,county_level_ballot,0.0,0.0
2140,ADDISON COMMUNITY CENTER,exact,100.0,100.0
2141,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
2142,,unmatched,77.55102040816327,21.02928127772848
2143,LYNN CITY HALL,fuzzy,95.0,9.5
2144,,unmatched,73.17073170731707,9.837398373983739
2145,,unmatched,76.0,0.0
2146,ARLEY FIRE DEPARTMENT,fuzzy,95.0,14.777777777777786
2147,HELICON FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2148,HOUSTON FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2149,MORELAND FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
2150,,unmatched,69.66666666666666,19.904761904761898
2151,,unmatched,85.5,32.72222222222222
2152,,unmatched,76.0,0.0
2153,,unmatched,76.0,26.0
2154,NESMITH COMMUNITY CENTER,exact,100.0,100.0
2155,OLD UNION CHURCH,exact,100.0,100.0
2156,PEBBLE FIRE HOUSE,exact,100.0,100.0
2157,,county_level_ballot,0.0,0.0
