source_row_id,target_match_norm,match_method,match_score,score_margin
2134,ALEX CITY NATIONAL GUARD,exact,100.0,100.0
2135,COOPER COMMUNITY CENTER,exact,100.0,100.0
2136,DADEVILLE RECREATION CENTER,exact,100.0,100.0
2137,DAVISTON COMMUNITY CENTER,exact,100.0,100.0
2138,DUNCAN MEMORIAL COMMUNITY CENTER,exact,100.0,100.0
2139,,unmatched,85.5,37.5
2140,,unmatched,79.53488372093024,25.249169435215954
2141,HACKNEYVILLE COMMUNITY CENTER,fuzzy,92.5925925925926,28.44164919636617
2142,HILLABEE BAPTIST CHURCH,exact,100.0,100.0
2143,JACKSONS GAP V F D,exact,100.0,100.0
2144,,unmatched,85.5,42.3
2145,MARY S CROSS ROADS V H,fuzzy,93.61702127659575,8.11702127659575
2146,,unmatched,48.857142857142854,2.220779220779221
2147,,unmatched,71.89189189189189,3.6867636867636833
2148,NEW PACES PT V F D,exact,100.0,100.0
2149,NEW SITE TOWN HALL,exact,100.0,100.0
2150,OURTOWN V F D,exact,100.0,100.0
2151,,unmatched,85.5,33.34313725490197
2152,,county_level_ballot,0.0,0.0
2153,,county_level_ballot,0.0,0.0
2154,REELTOWN FIRE DEPARTMENT,exact,100.0,100.0
2155,ROCKY CREEK BAPTIST CHURCH,exact,100.0,100.0
2156,SARDIS COMMUNITY BUILDING,exact,100.0,100.0
2157,TALLASSEE CITY HALL,exact,100.0,100.0
2158,UNION COMMUNITY BUILDING,exact,100.0,100.0
2159,WALL STREET COMMUNITY CENTER,exact,100.0,100.0
2160,ABERNANT BAPTIST CHURCH,exact,100.0,100.0
2161,,county_level_ballot,0.0,0.0
2162,ALBERTA BAPTIST CHURCH,exact,100.0,100.0
2163,BELK ACTIVITY CENTER,exact,100.0,100.0
2164,BIG SANDY BAPTIST,exact,100.0,100.0
2165,BOBBY MILLER ACTIVITY,exact,100.0,100.0
2166,BUHL VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
2167,,unmatched,81.63265306122449,11.061224489795933
2168,CHAPEL HILL BAPTIST,exact,100.0,100.0
2169,CHURCH OF THE HIGHLANDS,exact,100.0,100.0
2170,COALING TOWN HALL,exact,100.0,100.0
2171,,unmatched,86.36363636363636,0.8636363636363598
2172,COMMUNITY CHURCH COTTONDALE,exact,100.0,100.0
2173,CORNERSTONE BAPTIST CHURCH,exact,100.0,100.0
2174,,unmatched,89.79591836734694,4.2959183673469425
2175,COUNTY RD CAMP,fuzzy,93.33333333333333,38.78787878787879
2176,DUNCANVILLE MIDDLE SCHOOL,exact,100.0,100.0
2177,ECHOLA FIRE DEPARTMENT,fuzzy,95.0,11.666666666666671
2178,ELROD VOLUNTEER FIRE DEPARTMENT STATION,exact,100.0,100.0
2179,FLATWOODS BAPTIST CHURCH,fuzzy,95.0,9.5
2180,,unmatched,86.48648648648648,34.22842197035746
2181,FOSTERS FIRE DEPARTMENT,exact,100.0,100.0
2182,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
2183,HAGLER COMMUNITY CENTER,exact,100.0,100.0
2184,,unmatched,54.054054054054056,2.235872235872236
2185,KELLERMAN ANTIOCH BAPTIST,exact,100.0,100.0
2186,LAKEVIEW BAPTIST CHURCH,exact,100.0,100.0
2187,MARY PHELPS CENTER,exact,100.0,100.0
2188,,unmatched,90.0,4.5
2189,MCABEE CENTER,exact,100.0,100.0
2190,,unmatched,86.36363636363636,36.069518716577534
2191,MONTGOMERY FIRE DEPARTMENT,exact,100.0,100.0
2192,MOUNT OLIVE BAPTIST CHURCH,exact,100.0,100.0
2193,,unmatched,85.5,0.0
2194,NEW ZION MISSIONARY CHURCH,exact,100.0,100.0
2195,NORTHPORT CITY HALL,exact,100.0,100.0
2196,,unmatched,86.95652173913044,1.4565217391304373
2197,NORTHSIDE LIONS CLUB,exact,100.0,100.0
2198,,unmatched,58.16326530612245,13.163265306122447
2199,PETERSON COMMUNITY CHURCH,exact,100.0,100.0
2200,,county_level_ballot,0.0,0.0
2201,,unmatched,85.5,0.0
2202,ROMULUS FIRE DEPARTMENT,exact,100.0,100.0
2203,SHERIFF FIRING RANGE,fuzzy,95.23809523809523,46.349206349206334
2204,STATION 2 CARROLLS CRK,fuzzy,95.65217391304348,10.152173913043484
2205,,unmatched,85.5,0.0
2206,TANNEHILL VALLEY BAPTIST,fuzzy,93.33333333333333,23.33333333333333
2207,,unmatched,63.1578947368421,14.066985645933016
2208,U OF A STUDENT RECREATION CENTER,exact,100.0,100.0
2209,,unmatched,90.0,4.5
2210,UNIVERSITY MALL,exact,100.0,100.0
2211,,unmatched,85.5,5.5
2212,,unmatched,50.625,3.66847826086957
2213,,unmatched,85.5,7.264705882352956
2214,WINDHAM SPRINGS BAPTIST CHURCH,fuzzy,95.0,33.25
2215,YELLOW CREEK BAPTIST CHURCH,exact,100.0,100.0
2216,,county_level_ballot,0.0,0.0
2217,,county_level_ballot,0.0,0.0
2218,JASPER ABUNDANT LIFE CHURCH,fuzzy,95.0,20.151515151515156
2219,ARGO FIRE DEPARTMENT,exact,100.0,100.0
2220,BETHEL ASSEMBLY OF GOD,fuzzy,95.0,9.5
2221,BEVILL SAINT COMMUNITY COLLEGE,fuzzy,94.73684210526316,34.736842105263165
2222,,unmatched,82.6086956521739,1.7576318223866707
2223,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
2224,COPELAND FERRY CHURCH OF GOD,fuzzy,95.0,33.095238095238095
2225,,unmatched,55.416666666666664,1.1309523809523796
2226,CORONA BAPTIST CHURCH,exact,100.0,100.0
2227,CROSSROADS CHURCH OF CHRIST,fuzzy,95.0,27.444444444444443
2228,CURRY COMMUNITY CENTER,exact,100.0,100.0
2229,DILWORTH COMMUNITY CENTER,exact,100.0,100.0
2230,DORA CIVIC CENTER,exact,100.0,100.0
2231,ELDRIDGE CITY HALL,exact,100.0,100.0
2232,,unmatched,60.0,6.410256410256416
2233,FARMSTEAD BAPTIST,exact,100.0,100.0
2234,JASPER MALL,exact,100.0,100.0
2235,KANSAS CITY HALL,exact,100.0,100.0
2236,LIBERTY HILL CHURCH,exact,100.0,100.0
2237,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
2238,MCCOLLUM MIDWAY FIRE RESC,exact,100.0,100.0
2239,MCCOLLUM NAT L GUARD,fuzzy,97.43589743589743,41.13960113960114
2240,MEADOWSMITH LIBRARY,fuzzy,95.0,47.0
2241,MEMORIAL PARK NATATORIUM,exact,100.0,100.0
2242,NAUVOO CITY HALL,exact,100.0,100.0
2243,NEW BETHANY CHURCH OF GOD,fuzzy,95.0,31.66666666666668
2244,NEW HOPE MISSIONARY,exact,100.0,100.0
2245,OAKMAN COMMUNITY CENTER,exact,100.0,100.0
2246,OLD HERMAN CHURCH,exact,100.0,100.0
2247,,unmatched,85.5,25.5
2248,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
2249,PLEASANTFIELD COMMUNITY,exact,100.0,100.0
2250,,unmatched,52.17391304347826,0.1739130434782581
2251,,unmatched,88.88888888888889,30.352303523035218
2252,,county_level_ballot,0.0,0.0
2253,,county_level_ballot,0.0,0.0
2254,RICES CHAPEL CHURCH,exact,100.0,100.0
2255,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
2256,SIPSEY COMMUNITY CENTER,exact,100.0,100.0
2257,THACH SCHOOL,exact,100.0,100.0
2258,,unmatched,85.5,34.337209302325576
2259,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
2260,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
2261,TWILLEY TOWN CHURCH,exact,100.0,100.0
2262,UNION CHAPEL COMMUNITY CENTER,exact,100.0,100.0
2263,UNION HALL GOODSPRINGS,exact,100.0,100.0
2264,,unmatched,66.66666666666667,8.840579710144937
2265,,county_level_ballot,0.0,0.0
2266,CHARITY CHAPEL FIRE HOUSE,exact,100.0,100.0
2267,CHATOM COURTHOUSE,exact,100.0,100.0
2268,COPELAND ASSEMBLY OF GOD,exact,100.0,100.0
2269,,unmatched,90.0,46.81818181818181
2270,FAIRFORD FIRE HOUSE,exact,100.0,100.0
2271,FRANKVILLE FIRE HOUSE,exact,100.0,100.0
2272,FRUITDALE FIRE HOUSE,exact,100.0,100.0
2273,HOBSON FIRE HOUSE,exact,100.0,100.0
2274,LATON HILL FIRE HOUSE,exact,100.0,100.0
2275,LEROY FIRE HOUSE,exact,100.0,100.0
2276,MALCOM CENTER,exact,100.0,100.0
2277,MCINTOSH COMMUNITY,exact,100.0,100.0
2278,MILLRY FIRE HOUSE,exact,100.0,100.0
2279,MOWA CHOCTAW COMMUNITY CENTER,exact,100.0,100.0
2280,,county_level_ballot,0.0,0.0
2281,RED CREEK FIRE HOUSE,exact,100.0,100.0
2282,SAINT STEPHENS FIRE HOUSE,exact,100.0,100.0
2283,TIBBIE FIRE HOUSE,exact,100.0,100.0
2284,WAGARVILLE FIRE HOUSE,exact,100.0,100.0
2285,YARBO FIRE HOUSE,exact,100.0,100.0
2286,,county_level_ballot,0.0,0.0
2287,ARLINGTON COMMUNITY CENTER,exact,100.0,100.0
2288,,unmatched,45.28301886792453,5.383018867924534
2289,,unmatched,45.28301886792453,5.383018867924534
2290,COY PUBLIC SCHOOL,fuzzy,95.0,41.0
2291,FAITH FELLOWSHIP,exact,100.0,100.0
2292,FURMAN TATES CHAPEL,fuzzy,95.0,48.48837209302325
2293,FURMAN TATES CHAPEL,fuzzy,95.0,48.48837209302325
2294,,unmatched,48.88888888888889,5.3472222222222285
2295,,unmatched,46.95652173913043,5.41806020066889
2296,,unmatched,50.0,4.399999999999999
2297,,unmatched,36.642857142857146,0.27922077922077904
2298,,unmatched,36.642857142857146,0.27922077922077904
2299,,unmatched,55.16129032258064,13.856942496493687
2300,,unmatched,55.16129032258064,13.856942496493687
2301,,unmatched,85.5,9.5
2302,,unmatched,66.66666666666667,23.125000000000007
2303,NATL GUARD ARMORY,fuzzy,95.0,53.2
2304,,unmatched,69.76744186046511,6.434108527131791
2305,,unmatched,69.76744186046511,6.434108527131791
2306,PINE HILL CITY HALL,exact,100.0,100.0
2307,,unmatched,66.66666666666667,14.492753623188413
2308,,unmatched,43.84615384615385,3.8461538461538467
2309,,unmatched,48.88888888888889,1.062801932367151
2310,,county_level_ballot,0.0,0.0
2311,,unmatched,50.0,0.4347826086956559
2312,,unmatched,50.0,0.4347826086956559
2313,,unmatched,43.541666666666664,5.2437943262411295
2314,SAINT PAUL AME CHURCH,fuzzy,95.0,38.86363636363637
2315,SAINT PAUL AME CHURCH,fuzzy,95.0,38.86363636363637
2316,,unmatched,69.76744186046511,28.858350951374206
2317,,unmatched,47.5,1.7857142857142847
2318,,unmatched,45.0,1.756756756756758
2319,,unmatched,42.85714285714286,0.7518796992481285
2320,,unmatched,42.85714285714286,0.7518796992481285
2321,YELLOW BLUFF CITY HALL,exact,100.0,100.0
2322,,unmatched,42.10526315789473,4.105263157894733
2323,,county_level_ballot,0.0,0.0
2324,ADDISON COMMUNITY CENTER,exact,100.0,100.0
2325,ARLEY FIRE DEPARTMENT,exact,100.0,100.0
2326,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
2327,BLACK POND FIRE DEPARTMENT,exact,100.0,100.0
2328,DELMAR FIRE DEPARTMENT,exact,100.0,100.0
2329,DOUBLE SPRINGS MUN BUILDING,exact,100.0,100.0
2330,HELICON FIRE DEPARTMENT,exact,100.0,100.0
2331,,unmatched,43.90243902439024,0.0
2332,HOUSTON FIRE DEPARTMENT,exact,100.0,100.0
2333,LYNN CITY HALL,exact,100.0,100.0
2334,MORELAND FIRE DEPARTMENT,exact,100.0,100.0
2335,NATURAL BRIDGE CITY HALL,exact,100.0,100.0
2336,NEIGHBORHOOD FCLTY,exact,100.0,100.0
2337,NESMITH COMMUNITY CENTER,exact,100.0,100.0
2338,OLD UNION CHURCH,exact,100.0,100.0
2339,PEBBLE FIRE HOUSE,exact,100.0,100.0
2340,,county_level_ballot,0.0,0.0
2341,UPSHAW FIRE DEPARTMENT,exact,100.0,100.0
