county_key,precinct_key,dem_votes,rep_votes,two_party_votes,pres_dem_margin
MONROE,DAYS INN OLLIE,98,198,296,-33.78378378378378
MONROE,EXCEL ASSEMBLY OF GOD,178,1040,1218,-70.77175697865353
MONROE,FRANKLIN FIRE STATION,50,129,179,-44.134078212290504
MONROE,FRISCO CITY FIRE DEPT.,362,325,687,5.385735080058224
MONROE,GOODWAY FIRE DEPT.,24,247,271,-82.28782287822878
MONROE,LIMESTONE FAULK,35,63,98,-28.571428571428573
MONROE,LOWER PEACH TREE,242,0,242,100.0
MONROE,MCCLAMMY MIDWAY LONEST CC,2,20,22,-81.81818181818181
MONROE,MEGARGEL ASSEMBLY OF GOD,3,93,96,-93.75
MONROE,MEXIA FIRE STATION,178,536,714,-50.14005602240896
MONROE,MINEOLA METHODIST CHURCH,7,87,94,-85.1063829787234
MONROE,MONROE FIRE STATION,186,301,487,-23.613963039014372
MONROE,MONROEVILLE ARMORY,556,807,1363,-18.415260454878943
MONROE,MONROEVILLE HOUSING AUTHORITY,503,230,733,37.244201909959074
MONROE,NEW PURCHASE CHURCH,401,82,483,66.0455486542443
MONROE,OAK GROVE BAPTIST CHURCH,26,113,139,-62.589928057553955
MONROE,OLD TEXAS COMM CTR SIMPK,0,25,25,-100.0
MONROE,PERDUE HILL MASONIC LODGE,173,108,281,23.131672597864767
MONROE,PETERMAN WATER DEPT.,231,149,380,21.57894736842105
MONROE,PHILADELPHIA BC TUN SPRI,187,22,209,78.94736842105263
MONROE,SHILOH MISSIONARY,42,19,61,37.704918032786885
MONROE,ST. JOHN AME CHURCH,24,6,30,60.0
MONROE,TINELA HYBART PINE FLAT,4,10,14,-42.857142857142854
MONROE,URIAH FIRE DEPT.,79,440,519,-69.55684007707129
MONROE,WAINWRIGHT FINCH FD,76,71,147,3.401360544217687
MORGAN,AMER. LEGION BLDG POST 15,69,133,202,-31.683168316831683
MORGAN,AQUADOME REC. CENTER,496,236,732,35.51912568306011
MORGAN,AUSTINVILLE BAPTIST CHURCH,818,1198,2016,-18.849206349206348
MORGAN,BREWER HIGH SCHOOL,75,258,333,-54.95495495495496
MORGAN,CARRIE MATTHEWS REC. CTR.,1489,202,1691,76.10881135422827
MORGAN,CEDAR RIDGE MIDDLE SCHOOL,300,1327,1627,-63.12231100184388
MORGAN,CENTER SPRINGS METHODIST,115,385,500,-54.0
MORGAN,COTACO SCHOOL,193,562,755,-48.87417218543046
MORGAN,DANVILLE VOL. FIRE DEPT.,72,335,407,-64.61916461916462
MORGAN,DECATUR BAPTIST CHURCH,846,2307,3153,-46.336822074215036
MORGAN,DECATUR FIRE & RESCUE,173,516,689,-49.782293178519595
MORGAN,DECATUR FIRE & RESCUE #8,207,1114,1321,-68.66010598031794
MORGAN,DECATUR UTILITIES AUDITORIUM,162,315,477,-32.075471698113205
MORGAN,DISTRICT NO. 3 SHOP BLDG.,55,323,378,-70.8994708994709
MORGAN,EBENEZER VOL. FIRE DEPT.,98,401,499,-60.721442885771545
MORGAN,EVA VOLUNTEER FIRE,134,580,714,-62.46498599439776
MORGAN,FALKVILLE MUNICIPAL BLDG.,153,635,788,-61.16751269035533
MORGAN,FIRST BIBLE CHURCH,763,1214,1977,-22.812341932220537
MORGAN,FORT DECATUR REC. CTR.,282,558,840,-32.857142857142854
MORGAN,GUM POND FIRE DEPARTMENT,39,169,208,-62.5
MORGAN,JOHN J SPARKMAN CIVIC CTR,879,3687,4566,-61.49802890932983
MORGAN,JOHN J THOMPSON POST 52,569,2170,2739,-58.45198977729098
MORGAN,LACEYS SPRING SCHOOL,163,697,860,-62.093023255813954
MORGAN,LEBANON BAPTIST CHURCH,69,335,404,-65.84158415841584
MORGAN,MACEDONIA CUMBERLAND PRES,69,65,134,2.985074626865672
MORGAN,MASSEY FIRE DEPARTMENT,97,368,465,-58.27956989247312
MORGAN,MORGAN CO DEPT HUMAN RESOURCES,88,392,480,-63.333333333333336
MORGAN,MORGAN COUNTY COURTHOUSE,133,289,422,-36.96682464454976
MORGAN,NEEL VOLUNTEER FIRE DEPT.,238,1167,1405,-66.12099644128114
MORGAN,OAK PARK MIDDLE SCHOOL,308,772,1080,-42.96296296296296
MORGAN,ODEN RIDGE VOL. FIRE DEPT,43,344,387,-77.77777777777777
MORGAN,PRICEVILLE MUNICIPAL BLDG,456,2500,2956,-69.14749661705007
MORGAN,RYAN BAPTIST,77,407,484,-68.18181818181819
MORGAN,S.A.V.E.S. FIRE DEPT,222,969,1191,-62.72040302267003
MORGAN,SOMERVILLE ROAD ELEMENTARY,557,581,1138,-2.10896309314587
MORGAN,SPARKMAN ELEMENTARY,158,921,1079,-70.71362372567192
MORGAN,ST. ANDREWS CHURCH,128,585,713,-64.09537166900421
MORGAN,T.C. ALMON RECREATION CTR,237,1156,1393,-65.9727207465901
MORGAN,TRINITY MUNICIPAL BLDG.,288,1011,1299,-55.65819861431871
MORGAN,TURNER SURLES RESOURCE CT,329,10,339,94.10029498525074
MORGAN,UNION HILL JUNIOR HIGH,289,1313,1602,-63.920099875156055
MORGAN,W MORGAN E LAWRENCE W&S,97,558,655,-70.38167938931298
MORGAN,WEST DECATUR ELEMENTARY,615,242,857,43.52392065344224
MORGAN,WESTMEADE BAPTIST CHURCH,300,509,809,-25.834363411619282
PERRY,AIRPORT,158,77,235,34.46808510638298
PERRY,ARMORY,1365,525,1890,44.44444444444444
PERRY,COMMUNITY LIFE BLDG.,1085,48,1133,91.52691968225949
PERRY,EAST PERRY,39,69,108,-27.77777777777778
PERRY,HEIBERGER,66,200,266,-50.37593984962406
PERRY,HINTON HALL,123,1,124,98.38709677419355
PERRY,NORTH PERRY,61,128,189,-35.44973544973545
PERRY,OFS FIRE STATION,129,116,245,5.3061224489795915
PERRY,RADFORDVILLE,59,65,124,-4.838709677419355
PERRY,SEVERE,18,56,74,-51.351351351351354
PERRY,UNIONTOWN CITY HALL,574,61,635,80.78740157480316
PERRY,WEST PERRY,318,62,380,67.36842105263158
PICKENS,ALICEVILLE,1494,548,2042,46.32713026444662
PICKENS,BENEVOLA,10,40,50,-60.0
PICKENS,BETHLEHEM,10,111,121,-83.47107438016529
PICKENS,CARROLLTON/SPEEDS MILL,490,568,1058,-7.3724007561436675
PICKENS,COCHRANE/DANCY,149,55,204,46.07843137254902
PICKENS,ETHELSVILLE,34,106,140,-51.42857142857143
PICKENS,FAIRVIEW/ZION,35,686,721,-90.29126213592232
PICKENS,FOREST,21,206,227,-81.49779735682819
PICKENS,GORDO,456,976,1432,-36.312849162011176
PICKENS,KIRK,9,181,190,-90.52631578947368
PICKENS,LIBERTY,91,230,321,-43.30218068535826
PICKENS,MACEDONIA,183,33,216,69.44444444444444
PICKENS,MCSHAN,33,95,128,-48.4375
PICKENS,PALMETTO,45,169,214,-57.94392523364486
PICKENS,PICKENSVILLE,259,103,362,43.0939226519337
PICKENS,PINE GROVE,30,99,129,-53.48837209302326
PICKENS,REFORM,565,684,1249,-9.527622097678142
PICKENS,SAPPS,387,45,432,79.16666666666667
PICKENS,SPRING HILL,26,23,49,6.122448979591836
PIKE,ACADEMY STREET SCHOOL,1195,239,1434,66.66666666666667
PIKE,ANTIOCH CHURCH,63,227,290,-56.55172413793103
PIKE,BANKS VOTING CENTER,102,305,407,-49.877149877149876
PIKE,BRUNDIDGE-HAISTEN BUILDING,167,211,378,-11.640211640211641
PIKE,CHINA GROVE COUNTY BUILDING,93,95,188,-1.0638297872340425
PIKE,DUNNS VOTING CENTER,36,104,140,-48.57142857142857
PIKE,EBENEZER VOTING CENTER,47,137,184,-48.91304347826087
PIKE,ENON COUNTY BUILDING,31,180,211,-70.61611374407583
PIKE,FIRST BAPTIST CHURCH,328,960,1288,-49.06832298136646
PIKE,GALLOWAY ROAD COMMUNITY CENTER,703,103,806,74.44168734491315
PIKE,GOLDEN-SATELLITE BUILDING,157,216,373,-15.817694369973191
PIKE,GOSHEN TOWN HALL,78,296,374,-58.288770053475936
PIKE,HAMILTON CROSS ROADS,25,156,181,-72.37569060773481
PIKE,HENDERSON VOTING CENTER,38,184,222,-65.76576576576576
PIKE,JOSIE COUNTY BUILDING,42,134,176,-52.27272727272727
PIKE,LITTLE OAK COUNTY BUILDING,40,173,213,-62.44131455399061
PIKE,MEEKSVILLE VOLUNTEER FIRE,226,175,401,12.718204488778055
PIKE,OAK BOWERY CHURCH,58,81,139,-16.546762589928058
PIKE,PIKE COUNTY COURTHOUSE,784,345,1129,38.88396811337467
PIKE,RURAL HOME COUNTY BUILDING,150,261,411,-27.00729927007299
PIKE,SACO - VOL. FIRE DEPARTMENT,15,7,22,36.36363636363637
PIKE,SPRINGHILL FIRE DEPARTMENT,35,220,255,-72.54901960784314
PIKE,SPRINGHILL HOUSING AUTHORITY,156,74,230,35.65217391304348
PIKE,SWEET PILGRIM CHURCH,81,54,135,20.0
PIKE,TARENTUM COMMUNITY CLUBHOUSE,71,275,346,-58.959537572254334
PIKE,TENNILLE TRAWICK SIGN,10,57,67,-70.14925373134328
PIKE,TROY ADAMS ARMORY,558,1256,1814,-38.47850055126791
PIKE,TROY RECREATION CENTER,469,1136,1605,-41.557632398753896
RADOLPH,BACON LEVEL,65,230,295,-55.932203389830505
RADOLPH,BETHEL,19,169,188,-79.7872340425532
RADOLPH,CAVERS GROVE,37,219,256,-71.09375
RADOLPH,CORINTH,39,203,242,-67.76859504132231
RADOLPH,GRAHAM,36,183,219,-67.12328767123287
RADOLPH,LEVEL ROAD,65,256,321,-59.50155763239876
RADOLPH,MIDWAY,158,214,372,-15.053763440860216
RADOLPH,MOORES STORE,33,275,308,-78.57142857142857
RADOLPH,MORRISON XR FD,100,164,264,-24.242424242424242
RADOLPH,NATIONAL GUARD ARMORY,1443,1548,2991,-3.510531594784353
RADOLPH,NEW HOPE,22,119,141,-68.79432624113475
RADOLPH,OMAHA,14,191,205,-86.34146341463415
RADOLPH,OPHELIA,28,142,170,-67.05882352941177
RADOLPH,PINE HILL,45,230,275,-67.27272727272727
RADOLPH,ROCK MILLS,33,190,223,-70.4035874439462
RADOLPH,SWAGG,57,205,262,-56.48854961832061
RADOLPH,TIN SHOP FD,44,363,407,-78.37837837837837
RADOLPH,WADLEY,125,275,400,-37.5
RADOLPH,WEDOWEE CITY HALL,393,804,1197,-34.335839598997495
RADOLPH,WEHADKEE,22,49,71,-38.028169014084504
RADOLPH,WESLEY CHAPEL,26,110,136,-61.76470588235294
RADOLPH,WILSON STORE,36,140,176,-59.09090909090909
RADOLPH,WOODLAND FIRE DEPARTMENT,81,457,538,-69.88847583643123
RUSSELL,AUSTIN SUMBRY PARK,171,101,272,25.735294117647058
RUSSELL,CENTRAL ACTIVITIES BLDG.,1185,992,2177,8.865411116214975
RUSSELL,CLAUDE PARKMAN BLDG.,780,99,879,77.47440273037543
RUSSELL,COTTONTON FIRE STATION,85,139,224,-24.107142857142858
RUSSELL,CRAWFORD VFD,479,949,1428,-32.91316526610644
RUSSELL,DIXIE VFD,120,206,326,-26.380368098159508
RUSSELL,FIRE DEPARTMENT HURTSBORO,639,163,802,59.35162094763092
RUSSELL,FT. MITCHELL COMM. CENTER,816,600,1416,15.254237288135593
RUSSELL,HATCHECHUBBEE FIRE,127,81,208,22.115384615384617
RUSSELL,LADONIA VFD,708,1404,2112,-32.95454545454545
RUSSELL,NATIONAL GUARD ARMORY,170,398,568,-40.140845070422536
RUSSELL,OLD SEALE COURTHOUSE,449,426,875,2.6285714285714286
RUSSELL,PITTSVIEW FIRE,279,89,368,51.630434782608695
RUSSELL,ROY MARTIN CENTER,670,1738,2408,-44.352159468438536
RUSSELL,RUSSELL COUNTY COURTHOUSE,595,85,680,75.0
RUSSELL,SPENCER REC. CENTER,1941,135,2076,86.99421965317919
RUSSELL,TROY UNIVERSITY,903,269,1172,54.09556313993174
SHELBY,1ST BAPTIST CHURCH OF PELHAM ANNEX,744,2091,2835,-47.51322751322751
SHELBY,1ST UNITED METH CHURCH OF ALABASTER,569,1822,2391,-52.40485152655793
SHELBY,ASBURY UNITED METHODIST CHURCH,408,2115,2523,-67.65755053507729
SHELBY,BAY SPRINGS BAPTIST CHURCH,67,544,611,-78.06873977086742
SHELBY,CALERA COMMUNITY CENTER,967,1978,2945,-34.32937181663837
SHELBY,CAMP BRANCH CIVIC CENTER,123,882,1005,-75.5223880597015
SHELBY,CHELSEA CHURCH OF GOD,288,1894,2182,-73.60219981668195
SHELBY,CHELSEA LIBERTY BAPTIST CHURCH,139,1195,1334,-79.16041979010495
SHELBY,CHRIST CHURCH UNITED METHODIST,322,1613,1935,-66.71834625322997
SHELBY,COLUMBIANA RECREATION BUILDING,524,1659,2183,-51.99267063673843
SHELBY,CONCORD BAPTIST CHURCH,1039,2119,3158,-34.198860037998735
SHELBY,DUNNAVANT COMMUNITY CENTER,26,338,364,-85.71428571428571
SHELBY,EVANGEL PRESBYTERIAN CHURCH,801,2603,3404,-52.93772032902468
SHELBY,FAITH PRESBYTERIAN CHURCH,273,1855,2128,-74.34210526315789
SHELBY,FIRST CHRISTIAN CHURCH,520,1802,2322,-55.21102497846684
SHELBY,FIRST PRESBY CHURCH OF ALABASTER,531,1886,2417,-56.061232933388496
SHELBY,FOURMILE VOLUNTEER FIRE & RESCUE,60,506,566,-78.79858657243817
SHELBY,GREYSTONE FARMS CLUBHOUSE,178,941,1119,-68.18588025022342
SHELBY,HARPERSVILLE CITY HALL,305,565,870,-29.885057471264368
SHELBY,HELENA COMMUNITY CENTER,1466,4914,6380,-54.043887147335425
SHELBY,HOOVER FIRE STATION #8 (GREYSTONE),266,1450,1716,-68.997668997669
SHELBY,LIBERTY BAPTIST CHURCH,559,219,778,43.70179948586118
SHELBY,MAYLENE PENTECOSTAL LIGHTHOUSE CHU,134,455,589,-54.49915110356537
SHELBY,MEADOW BROOK BAPTIST CHURCH,729,2122,2851,-48.86004910557699
SHELBY,MONTEVALLO PARKS&REC BLDG-ORR PARK,919,673,1592,15.452261306532664
SHELBY,NEW HOPE CUMBERLAND PRESBY CHURCH,315,1823,2138,-70.533208606174
SHELBY,NEW LIFE ASSEMBLY OF GOD,247,1631,1878,-73.6954206602769
SHELBY,NORTH SHELBY BAPTIST CHURCH,133,523,656,-59.451219512195124
SHELBY,PEA RIDGE COMMUNITY CENTER,46,292,338,-72.7810650887574
SHELBY,PELHAM CIVIC COMPLEX,987,4155,5142,-61.61026837806301
SHELBY,RIVERCHASE BAPTIST CHURCH,728,1575,2303,-36.77811550151976
SHELBY,RIVERCHASE CHURCH OF CHRIST,415,1835,2250,-63.111111111111114
SHELBY,SHELBY IRON WORKS PARK,102,664,766,-73.36814621409921
SHELBY,SHOAL CREEK TOWN HALL,139,694,833,-66.6266506602641
SHELBY,SILURIA BAPTIST CHURCH,479,1837,2316,-58.63557858376511
SHELBY,SOUTHCREST BAPTIST CHURCH,330,1620,1950,-66.15384615384616
SHELBY,SOUTHSIDE BAPTIST CHURCH,469,1700,2169,-56.75426463808206
SHELBY,SPORTS BLAST SHELBY COUNTY,777,3405,4182,-62.84074605451937
SHELBY,THE CHURCH AT BROOK HILLS,651,2525,3176,-59.005037783375315
SHELBY,TURNER-HOLLIS AMER LEGION POST 195,87,225,312,-44.23076923076923
SHELBY,UNDERWOOD BAPTIST CHURCH,24,226,250,-80.8
SHELBY,UNIVERSITY BAPTIST CHURCH,264,582,846,-37.5886524822695
SHELBY,VALLEYDALE BAPTIST CHURCH,440,2347,2787,-68.4248295658414
SHELBY,VANDIVER VOLUNTEER FIRE DEPT,54,486,540,-80.0
SHELBY,VINCENT CITY HALL,371,733,1104,-32.789855072463766
SHELBY,WILSONVILLE UNITED METHODIST CHUR,196,1222,1418,-72.35543018335684
SHELBY,WILTON BAPTIST CHURCH,131,180,311,-15.755627009646302
ST,ARGO TOWN HALL,283,1732,2015,-71.91066997518611
ST,ASHVILLE CITY HALL,368,653,1021,-27.91380999020568
ST,BRANCHVILLE CUMBERLAND PRESB. CHRCH,119,1201,1320,-81.96969696969697
ST,CEDAR GROVE BAPTIST,139,804,943,-70.51961823966066
ST,CHANDLER MT. COMM. CTR,27,132,159,-66.0377358490566
ST,COOK SPRINGS VFD,100,774,874,-77.11670480549199
ST,COOSA VALLEY ELEM.,151,1166,1317,-77.06909643128321
ST,EDEN OLD TOWN HALL,95,656,751,-74.70039946737683
ST,FAIRVIEW CHURCH,14,132,146,-80.82191780821918
ST,FRIENDSHIP VFD,134,984,1118,-76.02862254025045
ST,GALLANT VFD,9,115,124,-85.48387096774194
ST,GUM SPRINGS CHURCH,24,270,294,-83.6734693877551
ST,MOODY CIVIC CENTER,715,3494,4209,-66.02518412924685
ST,NEW LONDON VFD,164,659,823,-60.14580801944107
ST,NORTH VALLEY CHURCH,487,1228,1715,-43.20699708454811
ST,ODENVILLE AGING CENTER,125,1344,1469,-82.98162014976174
ST,OLDHAM CHAPEL CHURCH,19,180,199,-80.90452261306532
ST,PELL CITY CIVIC CENTER,514,2296,2810,-63.41637010676157
ST,PELL CITY COMMUNITY CTR,714,1420,2134,-33.0834114339269
ST,PINEDALE VFD,48,463,511,-81.2133072407045
ST,POPLAR SPRINGS CHURCH,52,221,273,-61.904761904761905
ST,PRESCOTT COMMUNITY CTR,69,629,698,-80.22922636103152
ST,RAGLAND TOWN HALL,199,738,937,-57.52401280683031
ST,RIVERSIDE TOWN HALL,206,790,996,-58.63453815261044
ST,SHOAL CREEK COMM. CTR.,41,309,350,-76.57142857142857
ST,SLATE UNION CHURCH,35,398,433,-83.83371824480369
ST,SPRINGVILLE ARMORY,389,3121,3510,-77.83475783475784
ST,STEELE COMM. CENTER,87,452,539,-67.71799628942486
ST,WATTSVILLE VFD,106,664,770,-72.46753246753246
ST,WHITES CHAPEL TOWN HALL,130,575,705,-63.12056737588652
ST,WOLF CREEK VFD,31,264,295,-78.98305084745763
SUMTER,BELLAMY COMMUNITY CENTER,290,22,312,85.8974358974359
SUMTER,BOYD TRAILER,146,37,183,59.56284153005465
SUMTER,COATOPA BEL FIRE DEPT.,163,110,273,19.413919413919412
SUMTER,CUBA COMMUNITY CENTER,535,223,758,41.16094986807388
SUMTER,EMELLE SUMT. TOWN HALL,207,71,278,48.92086330935252
SUMTER,EPES COMMUNITY CENTER,272,35,307,77.1986970684039
SUMTER,GAINESVILLE COMMUNITY CENTER,334,30,364,83.51648351648352
SUMTER,GEIGER TOWN HALL,161,23,184,75.0
SUMTER,LIVINGSTON CIVIC CENTER,1271,596,1867,36.154258168184256
SUMTER,PANOLA TRAILER,231,32,263,75.66539923954373
SUMTER,WARD COMMUNITY CENTER,177,67,244,45.08196721311475
SUMTER,WHITFIELD TRAILER,83,5,88,88.63636363636364
SUMTER,YORK - SUMTER RESCUE SQUAD,1142,245,1387,64.67195385724585
TALLADEGA,ANTIOCH BAPTIST CHURCH,629,1745,2374,-47.00926705981466
TALLADEGA,B. N. MABRA CENTER,2441,303,2744,77.91545189504373
TALLADEGA,BEMISTON RECREATION CENTER,64,280,344,-62.7906976744186
TALLADEGA,BERNEYS STATION VFD,244,81,325,50.15384615384615
TALLADEGA,BETHEL BAPTIST CHURCH,545,132,677,61.00443131462334
TALLADEGA,BON AIR CITY HALL,210,207,417,0.7194244604316546
TALLADEGA,BRECON RECREATION CENTER,794,649,1443,10.048510048510048
TALLADEGA,COUNTY LINE VOL FIRE DEPT.,56,314,370,-69.72972972972973
TALLADEGA,EASTABOGA COMMUNITY CENTER,235,474,709,-33.70944992947814
TALLADEGA,FAYETTEVILLE FIRE DEPARTMENT,157,501,658,-52.27963525835866
TALLADEGA,IRONATON VOL. FIRE DEPARTMENT,133,512,645,-58.75968992248062
TALLADEGA,J. CRAIG SMITH COMM. CTR,2379,3271,5650,-15.787610619469026
TALLADEGA,KINGSTON BAPTIST CHURCH,251,79,330,52.121212121212125
TALLADEGA,LAY LAKE VOL. FIRE DEPARTMENT,43,500,543,-84.16206261510129
TALLADEGA,LINCOLN OLD HIGH SCHOOL GYM,919,1618,2537,-27.5522270398108
TALLADEGA,MUNFORD OLD HIGH SCHOOL GYM,483,998,1481,-34.773801485482785
TALLADEGA,OAK GROVE CITY HALL,390,748,1138,-31.45869947275923
TALLADEGA,R. S. LIMBAUGH COMM. CTR,1040,1421,2461,-15.48151158065827
TALLADEGA,RENFROE VOL. FIRE DEPARTMENT,257,599,856,-39.953271028037385
TALLADEGA,SPRING STREET COMM. CENTER,575,1646,2221,-48.22152183701036
TALLADEGA,ST. ANDREWS METHODIST CHURCH,173,507,680,-49.11764705882353
TALLADEGA,STEMLEY VOL. FIRE DEPARTMENT,412,742,1154,-28.596187175043326
TALLADEGA,SYCAMORE NUTRITION CENTER,162,263,425,-23.764705882352942
TALLADEGA,TALLADEGA CO. CENTRAL HS,269,82,351,53.27635327635328
TALLADEGA,WALDO CITY HALL,87,270,357,-51.260504201680675
TALLADEGA,WINTERBORO VOL. FIRE,634,653,1287,-1.4763014763014763
TALLAPOOSA,A/C HOUSING AUTHORITY,463,368,831,11.432009626955475
TALLAPOOSA,ALEX CITY FIRE LAKE HILL,153,680,833,-63.265306122448976
TALLAPOOSA,ALEX CITY NATIONAL GUARD,387,1251,1638,-52.747252747252745
TALLAPOOSA,BUTTSTON VOLUNTEER FIRE,25,95,120,-58.333333333333336
TALLAPOOSA,CHURCHHILL VOTING HOUSE,32,76,108,-40.74074074074074
TALLAPOOSA,COOPER COMMUNITY CENTER,1398,870,2268,23.280423280423282
TALLAPOOSA,COWPENS VOTING HOUSE,71,324,395,-64.0506329113924
TALLAPOOSA,DADEVILLE RECREATION CENTER,774,698,1472,5.163043478260869
TALLAPOOSA,DAVISTON COMMUNITY CENTER,74,172,246,-39.83739837398374
TALLAPOOSA,EAGLE CREEK VOTING HOUSE,42,182,224,-62.5
TALLAPOOSA,HACKNEYVILLE COMMUNITY CENTER,61,575,636,-80.81761006289308
TALLAPOOSA,HILLABEE BAPTIST CHURCH,57,580,637,-82.10361067503925
TALLAPOOSA,JACKSONS GAP V.F.D.,247,810,1057,-53.2639545884579
TALLAPOOSA,MANOY VOTING HOUSE,116,701,817,-71.60342717258261
TALLAPOOSA,MARYS CROSS RDS. VOTING HOUSE,143,94,237,20.675105485232066
TALLAPOOSA,MONCRIEF,29,182,211,-72.51184834123222
TALLAPOOSA,MT. LOVELY BAPTIST CHURCH,761,85,846,79.90543735224587
TALLAPOOSA,NEW PACES PT. V.F.D.,177,850,1027,-65.53067185978578
TALLAPOOSA,NEW SITE TOWN HALL,96,499,595,-67.73109243697479
TALLAPOOSA,OURTOWN V.F.D.,98,565,663,-70.43740573152338
TALLAPOOSA,REELTOWN FIRE DEPARTMENT,147,804,951,-69.08517350157729
TALLAPOOSA,SARDIS COMMUNITY BUILDING,95,167,262,-27.480916030534353
TALLAPOOSA,TALLASSEE CITY HALL,111,498,609,-63.54679802955665
TALLAPOOSA,UNION COMMUNITY BUILDING,61,508,569,-78.55887521968366
TALLAPOOSA,WALL STREET COMMUNITY CENTER,415,237,652,27.300613496932517
TUSCALOOSA,ABERNANT BAPTIST CHURCH,85,578,663,-74.35897435897436
TUSCALOOSA,ANTIOCH BAPTIST CHURCH,20,138,158,-74.68354430379746
TUSCALOOSA,BIG SANDY BAPTIST,1028,1403,2431,-15.425750719868367
TUSCALOOSA,BOBBY MILLER ACTIVITY,1894,3215,5109,-25.85633196320219
TUSCALOOSA,BUHL VFD STATION,32,329,361,-82.27146814404432
TUSCALOOSA,CARROLLS CREEK BAPTIST,306,2166,2472,-75.24271844660194
TUSCALOOSA,CHAPEL HILL BAPTIST,344,1278,1622,-57.583230579531445
TUSCALOOSA,COALING TOWN HALL,285,1174,1459,-60.932145305003424
TUSCALOOSA,COKER FIRE DEPT.,82,549,631,-74.0095087163233
TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,415,1030,1445,-42.56055363321799
TUSCALOOSA,COTTONDALE METHODIST CHURCH,209,722,931,-55.10204081632653
TUSCALOOSA,COUNTY ROAD CAMP 3,111,342,453,-50.99337748344371
TUSCALOOSA,DUNCANVILLE MIDDLE,436,1228,1664,-47.59615384615385
TUSCALOOSA,ECHOLA VFD,20,211,231,-82.68398268398268
TUSCALOOSA,ELROD VFD STATION,31,178,209,-70.33492822966507
TUSCALOOSA,FLATWOODS BAPTIST,656,1229,1885,-30.397877984084882
TUSCALOOSA,FORREST LAKE METHODIST,262,350,612,-14.379084967320262
TUSCALOOSA,FOSTERS FIRE DEPT.,388,513,901,-13.873473917869035
TUSCALOOSA,G G HARDIN COMMUNITY CENTER,151,855,1006,-69.98011928429423
TUSCALOOSA,GREEN ACRES HEALTH CTR,898,202,1100,63.27272727272727
TUSCALOOSA,HAGLER FIRE DEPT.,16,212,228,-85.96491228070175
TUSCALOOSA,HOLT ELEMENTARY,1218,393,1611,51.21042830540037
TUSCALOOSA,JAYCEE PARK BOYS CLUB,1683,838,2521,33.51844506148354
TUSCALOOSA,LAKEVIEW FIRE,229,1673,1902,-75.92008412197687
TUSCALOOSA,MARY PHELPS CENTER,632,2315,2947,-57.10892432982694
TUSCALOOSA,MAYFIELD FIRE,14,95,109,-74.31192660550458
TUSCALOOSA,MCABEE CENTER,936,881,1817,3.026967528893781
TUSCALOOSA,MCDONALD HUGHES CC,2185,27,2212,97.55877034358048
TUSCALOOSA,MCFARLAND MALL,2664,1698,4362,22.145804676753784
TUSCALOOSA,MONTGOMERY FIRE DEPT.,80,611,691,-76.8451519536903
TUSCALOOSA,MOUNT OLIVE VFD,143,822,965,-70.36269430051813
TUSCALOOSA,NORTHPORT CITY HALL,902,2136,3038,-40.61882817643186
TUSCALOOSA,NORTHPORT COMMUNITY CENTER,836,811,1647,1.5179113539769278
TUSCALOOSA,OLD REX APPLIANCE BUILDING,1585,360,1945,62.98200514138817
TUSCALOOSA,PETERSON COMMUNITY CHURCH,110,436,546,-59.70695970695971
TUSCALOOSA,RALPH FIRE DEPT.,175,347,522,-32.95019157088122
TUSCALOOSA,ROMULUS FIRE DEPT.,44,199,243,-63.78600823045267
TUSCALOOSA,SAMANTHA VFD,89,575,664,-73.19277108433735
TUSCALOOSA,SHERIFFS FIRING RANGE,18,184,202,-82.17821782178218
TUSCALOOSA,SKYLAND ELEMENTARY,1565,695,2260,38.49557522123894
TUSCALOOSA,SPRAYBERRY REG ED CENTER,650,216,866,50.11547344110855
TUSCALOOSA,STATION 2 CARROLLS CREEK,139,736,875,-68.22857142857143
TUSCALOOSA,STILLMAN COLL HAYS CTR,2964,72,3036,95.25691699604744
TUSCALOOSA,TANNEHILL VLY BAPTIST,168,1195,1363,-75.34849596478357
TUSCALOOSA,TUSCALOOSA ACADEMY,930,2661,3591,-48.20384294068504
TUSCALOOSA,TUSCALOOSA COURTHOUSE ANNEX,480,696,1176,-18.367346938775512
TUSCALOOSA,U OF A STUDENT REC/CTR.,817,1395,2212,-26.130198915009043
TUSCALOOSA,UNITY BAPTIST,346,89,435,59.08045977011494
TUSCALOOSA,UNIV MALL,752,944,1696,-11.320754716981131
TUSCALOOSA,VANCE COMMUNITY CENTER,196,781,977,-59.877175025588535
TUSCALOOSA,VESTAVIA HILLS ELEMENTARY,590,1476,2066,-42.884801548886735
TUSCALOOSA,WHITSON CHURCH OF CHRIST,4,33,37,-78.37837837837837
TUSCALOOSA,WINDHAM SPRINGS BAPTIST,16,144,160,-80.0
TUSCALOOSA,YELLOW CREEK FIRE DEPT.,66,438,504,-73.80952380952381
WALKER,ABUNDANT LIFE CHURCH,41,210,251,-67.33067729083665
WALKER,ARGO FIRE DEPARTMENT,112,215,327,-31.498470948012233
WALKER,BETHEL ASSEMBLY OF GOD CHURCH,64,261,325,-60.61538461538461
WALKER,BEVILL STATE TECH.,226,1330,1556,-70.95115681233933
WALKER,BOLDO COMMUNITY CENTER,139,780,919,-69.74972796517955
