cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,house,CALHOUN,ABSENTEE,34,93.0,484.0,0.1921487603305785,4,legislative_activity_split_provisional
1994,house,CALHOUN,ABSENTEE,35,66.0,484.0,0.13636363636363635,4,legislative_activity_split_provisional
1994,house,CALHOUN,ABSENTEE,36,273.0,484.0,0.5640495867768595,4,legislative_activity_split_provisional
1994,house,CALHOUN,ALEXANDRIA CIVITIAN CLUB CT.,34,585.0,585.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ALINE CANTER RESIDENCE,34,80.0,80.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON CARVER CENTER,32,672.0,672.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON CITY AUDITORIUM,32,475.0,475.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON F & WILMER FIRE ST,32,499.0,499.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON FIRST PRESBYTERIAN,36,841.0,841.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON GOLDEN SPRINGS COMM,36,1869.0,1869.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON LENLOCK FIRE ST.,36,411.0,411.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON MENTAL HEALTH CENTER,36,1175.0,1175.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON MOORE AVE. CH OF CHRIST,32,259.0,259.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON MOORE AVE. CH. OF CHRIST,32,256.0,256.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON NATIONAL GUARD ARMORY,36,389.0,389.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ANNISTON THANKFUL BAPTIST CH,32,274.0,274.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ASBERRY BAPTIST CHURCH,34,255.0,255.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,BLUE MOUNTAIN BAPTIST CHURCH,36,426.0,426.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,BYNUM SCHOOL,32,92.0,967.0,0.09513960703205791,2,legislative_activity_split_provisional
1994,house,CALHOUN,BYNUM SCHOOL,35,875.0,967.0,0.9048603929679421,2,legislative_activity_split_provisional
1994,house,CALHOUN,CEDAR SPRINGS SCHOOL,34,127.0,127.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,CHOCCOLOCCO HARMONY CHURCH,34,191.0,191.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,DEARMANVILLE SCHOOL,35,340.0,340.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,EULATON CIVIC CENTER,32,241.0,577.0,0.41767764298093585,2,legislative_activity_split_provisional
1994,house,CALHOUN,EULATON CIVIC CENTER,35,336.0,577.0,0.5823223570190641,2,legislative_activity_split_provisional
1994,house,CALHOUN,FOUR MILE METHODIST CHURCH,36,257.0,257.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,FRIENDSHIP BAPTIST CHURCH,34,281.0,281.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,HOBSON CITY  CITY HALL,32,187.0,187.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,HOLLINGSWORTH HOLLEY'S CROSS,34,169.0,169.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,JACKSONVILLE FAITH TEMPLE CHURCH,34,238.0,238.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,JACKSONVILLE RECREATIONAL CT.,34,618.0,618.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,JACKSONVILLE ROEBUCK MANOR,34,306.0,306.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,JACKSONVILLE WESTSIDE BAOT CH,34,168.0,168.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,LEATHERWOOD CIVIL DEFENSE,36,621.0,621.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,LLOYD'S CHAPEL BAPTIST CHURCH,32,53.0,53.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,OHATCHEE FIRE STATION,34,327.0,327.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,OXFORD CHEAHA CIVIC CENTER,35,227.0,227.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,OXFORD CITY HALL,35,487.0,487.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,OXFORD FIRE STATION #2,35,713.0,713.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,OXFORD LAKE PARK CIVIC CTR.,35,396.0,396.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,OXFORD MIDDLE SCHOOL,35,1338.0,1338.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,PIEDMONT CITY HALL,34,319.0,319.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,PIEDMONT COMMUNITY BLDG.,34,177.0,177.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,PIEDMONT NATIONAL GUARD ARMORY,34,330.0,330.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,PIEDMONT RECREATION BLDG.,34,178.0,178.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,READ'S MILL  READ'S STORE,34,166.0,166.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,SAKS SCHOOL,36,1938.0,1938.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,SULPHUR SPRINGS COOSA VALLEY,34,70.0,70.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,WEAVER 1ST METHODIST CHURCH,36,1322.0,1322.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,WEBSTER'S CHAPEL METHODIST,34,198.0,198.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,WELBORN HIGH SCHOOL,32,23.0,601.0,0.03826955074875208,2,legislative_activity_split_provisional
1994,house,CALHOUN,WELBORN HIGH SCHOOL,35,578.0,601.0,0.961730449251248,2,legislative_activity_split_provisional
1994,house,CALHOUN,WELLINGTON MT. VIEW BAPTIST,34,136.0,136.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,WHITE PLAINS HIGH SCHOOL,34,168.0,168.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,WOODMAN OF THE WORLD INS. B1,36,21.0,21.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,ABSENTEE,37,23.0,158.0,0.14556962025316456,2,legislative_activity_split_provisional
1994,house,CHAMBERS,ABSENTEE,38,135.0,158.0,0.8544303797468354,2,legislative_activity_split_provisional
1994,house,CHAMBERS,BUFFALO,37,140.0,140.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,CUSSETA,38,123.0,123.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,FAIRFAX,38,978.0,978.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,FIVE POINTS,37,171.0,171.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,FREDONIA,37,133.0,133.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,HUGULEY,38,452.0,452.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,LAFAYETTE,37,19.0,761.0,0.024967148488830485,2,legislative_activity_split_provisional
1994,house,CHAMBERS,LAFAYETTE,38,742.0,761.0,0.9750328515111695,2,legislative_activity_split_provisional
1994,house,CHAMBERS,LAKE VIEW,37,124.0,124.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,LANETT,38,1491.0,1491.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,LANGDALE,38,593.0,593.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,MILL TOWN,37,94.0,94.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,MT. OLIVE,37,73.0,73.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,PENTON,37,67.0,67.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,RESCUE,37,115.0,273.0,0.42124542124542125,2,legislative_activity_split_provisional
1994,house,CHAMBERS,RESCUE,38,158.0,273.0,0.5787545787545788,2,legislative_activity_split_provisional
1994,house,CHAMBERS,RIVERVIEW,38,305.0,305.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,SHAWMUT,38,624.0,624.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,SPARKLING SPRINGS,37,23.0,23.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,STANDING ROCK,37,70.0,70.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,STROUD,37,71.0,71.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,STURKIE,38,138.0,138.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,UNION HILL,37,131.0,131.0,1.0,1,official_ballot_single_district
1994,house,CHAMBERS,WAVERLY,38,46.0,46.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,ABSENTEE,39,124.0,124.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,ALEXIS-LINDSEY STORE,39,63.0,63.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,BALLPLAY,39,39.0,39.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,BLANCHE,39,49.0,49.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,BROOMTOWN,39,39.0,39.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,CEDAR BLUFF,39,326.0,326.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,CENTRE,39,936.0,936.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,ELLISVILLE,39,50.0,50.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,FARRIL,39,96.0,96.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,GAYLESVILLE,39,80.0,80.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,GOSHEN,39,54.0,54.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,JACK ADRIAN GROCERY,39,72.0,72.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,JACK MAY STORE,39,122.0,122.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,JAMESTOWN,39,39.0,39.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,KEY,39,130.0,130.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,LEESBURG,39,268.0,268.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,LITTLE RIVER,39,47.0,47.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,MCCORD'S CROSSROADS,39,83.0,83.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,MENTONE,39,5.0,5.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,MT. SPRINGS,39,31.0,31.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,OAK BOWERY,39,25.0,25.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,PLEASANT VALLEY,39,53.0,53.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,ROCK RUN,39,25.0,25.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,ROCK RUN STATION,39,4.0,4.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,SAND ROCK,39,219.0,219.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,SLACKLAND,39,59.0,59.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,SPRING GARDEN,39,94.0,94.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,TECUMSEH,39,10.0,10.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,TUCKERS CHAPEL,39,50.0,50.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,WATERLOO,39,22.0,22.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,WATSON CHAPEL,39,26.0,26.0,1.0,1,official_ballot_single_district
1994,house,CHEROKEE,WOODSBEND,39,96.0,96.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,ABSENTEE,42,628.0,628.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,CANE CREEK- GAP OF MT. FIRE,42,390.0,390.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,CLANTON FACILITY BLDG.,42,1166.0,1166.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,COLLINS CHAPEL- FIRE STA,42,252.0,252.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,COURTHOUSE- CLANTON,42,709.0,709.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,ENTERPRISE- FIRE STATION,42,529.0,529.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,FAIRVIEW- FIRE STATION,42,377.0,377.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,ISABELLA- FIRE STATION,42,372.0,372.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,JEMISON TOWN HALL,42,993.0,993.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,LIBRARY- CLANTON,42,875.0,875.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,MAPLESVILLE-OLD DEPOT,42,498.0,498.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,MARS HILL- W CHILTON,42,414.0,414.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,PROVIDENCE- E CHILTON,42,373.0,373.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,PROVIDENCE- N CHILTON,42,506.0,506.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,SOUTH CHILTON FIRE STATION,42,393.0,393.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,THORSBY TOWN HALL,42,725.0,725.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,UNION GROVE- FIRE STATION,42,568.0,568.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,VERBENA- FIRE STATION,42,650.0,650.0,1.0,1,official_ballot_single_district
1994,house,CHILTON,VETERANS CLUB-CLANTON,42,926.0,926.0,1.0,1,official_ballot_single_district
1994,house,CHOCTAW,ABSENTEE,65,132.0,259.0,0.5096525096525096,2,legislative_activity_split_provisional
1994,house,CHOCTAW,ABSENTEE,68,127.0,259.0,0.49034749034749037,2,legislative_activity_split_provisional
1994,house,CHOCTAW,ARARAT,65,88.0,88.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,ARARAT,68,0.0,88.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BARRYTOWN,65,107.0,107.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BARRYTOWN,68,0.0,107.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BLADON SPRINGS,65,46.0,46.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BLADON SPRINGS,68,0.0,46.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BOGUELOOSA A-K,65,112.0,112.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BOGUELOOSA A-K,68,0.0,112.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BOGUELOOSA L-Z,65,83.0,83.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BOGUELOOSA L-Z,68,0.0,83.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BRANCH A-M,65,69.0,69.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BRANCH A-M,68,0.0,69.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BRANCH N-Z,65,48.0,48.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BRANCH N-Z,68,0.0,48.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER A-D DIST #1,65,70.0,83.0,0.8433734939759037,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER A-D DIST #1,68,13.0,83.0,0.1566265060240964,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER A-D DIST #2,65,72.0,82.0,0.8780487804878049,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER A-D DIST #2,68,10.0,82.0,0.12195121951219512,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER A-L DIST #4,65,101.0,102.0,0.9901960784313726,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER A-L DIST #4,68,1.0,102.0,0.00980392156862745,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER E-J DIST #1,65,86.0,97.0,0.8865979381443299,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER E-J DIST #1,68,11.0,97.0,0.1134020618556701,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER E-L DIST #2,65,67.0,80.0,0.8375,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER E-L DIST #2,68,13.0,80.0,0.1625,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER K-R DIST #1,65,104.0,104.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER K-R DIST #1,68,0.0,104.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER M-P DIST #2,65,44.0,57.0,0.7719298245614035,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER M-P DIST #2,68,13.0,57.0,0.22807017543859648,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER M-Z DIST #4,65,137.0,137.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER M-Z DIST #4,68,0.0,137.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER Q-Z DIST #2,65,77.0,91.0,0.8461538461538461,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER Q-Z DIST #2,68,14.0,91.0,0.15384615384615385,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER S-Z DIST #1,65,68.0,79.0,0.8607594936708861,2,legislative_activity_split_provisional
1994,house,CHOCTAW,BUTLER S-Z DIST #1,68,11.0,79.0,0.13924050632911392,2,legislative_activity_split_provisional
1994,house,CHOCTAW,CHAPPELL HILL,65,89.0,89.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,CHAPPELL HILL,68,0.0,89.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,COUNTY HWY 32 & 9,65,0.0,46.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,COUNTY HWY 32 & 9,68,46.0,46.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,CROMWELL,65,0.0,43.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,CROMWELL,68,43.0,43.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,CROSS ROADS,65,0.0,45.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,CROSS ROADS,68,45.0,45.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,CULLOMBURG,65,82.0,82.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,CULLOMBURG,68,0.0,82.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,GILBERTOWN A-J,65,133.0,133.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,GILBERTOWN A-J,68,0.0,133.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,GILBERTOWN K-Z,65,124.0,124.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,GILBERTOWN K-Z,68,0.0,124.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,HALSELL,65,0.0,30.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,HALSELL,68,30.0,30.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,HURRICANE,65,16.0,16.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,HURRICANE,68,0.0,16.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,ISNEY,65,50.0,50.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,ISNEY,68,0.0,50.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,LAVACA,65,0.0,87.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,LAVACA,68,87.0,87.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,LISMAN A-I,65,0.0,98.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,LISMAN A-I,68,98.0,98.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,LISMAN J-Z,65,0.0,106.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,LISMAN J-Z,68,106.0,106.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,LUSK,65,108.0,108.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,LUSK,68,0.0,108.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,MELVIN,65,38.0,38.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,MELVIN,68,0.0,38.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,MT. STERLING,65,42.0,111.0,0.3783783783783784,2,legislative_activity_split_provisional
1994,house,CHOCTAW,MT. STERLING,68,69.0,111.0,0.6216216216216216,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PELHAM,65,0.0,94.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PELHAM,68,94.0,94.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PENNINGTON A-K,65,0.0,131.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PENNINGTON A-K,68,131.0,131.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PENNINGTON L-Z,65,0.0,79.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PENNINGTON L-Z,68,79.0,79.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PLEASANT VALLEY,65,90.0,90.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PLEASANT VALLEY,68,0.0,90.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PUSHMATAHA,65,0.0,87.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,PUSHMATAHA,68,87.0,87.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,RIDERWOOD,65,61.0,120.0,0.5083333333333333,2,legislative_activity_split_provisional
1994,house,CHOCTAW,RIDERWOOD,68,59.0,120.0,0.49166666666666664,2,legislative_activity_split_provisional
1994,house,CHOCTAW,ROCK SPRINGS,65,33.0,34.0,0.9705882352941176,2,legislative_activity_split_provisional
1994,house,CHOCTAW,ROCK SPRINGS,68,1.0,34.0,0.029411764705882353,2,legislative_activity_split_provisional
1994,house,CHOCTAW,SILAS A-L,65,90.0,90.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,SILAS A-L,68,0.0,90.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,SILAS M-Z,65,100.0,100.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,SILAS M-Z,68,0.0,100.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,SOUWILPA,65,27.0,27.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,SOUWILPA,68,0.0,27.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,TOOMEY,65,95.0,95.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,TOOMEY,68,0.0,95.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,TOXEY A-J,65,97.0,97.0,1.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,TOXEY A-J,68,0.0,97.0,0.0,2,legislative_activity_split_provisional
1994,house,CHOCTAW,TOXEY K-Z,65,67.0,67.0,1.0,2,legislative_activity_split_provisional
