cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2014,senate,29.0,-58.90226501589109,,34252.90522713693,,-58.90226501589109,1,34252.90522713693,62071.24146426516,0.5518321273927889,canonical_geographic_weight
2014,senate,30.0,-47.140516952194545,,33600.203144399085,,-47.140516952194545,1,33600.203144399085,59214.54670942514,0.5674315689568719,canonical_geographic_weight
2014,senate,31.0,-51.07082834024788,,32045.04257645426,,-51.07082834024788,1,32045.04257645426,56914.2862674307,0.5630404012426681,canonical_geographic_weight
2014,senate,32.0,-68.38970953791707,,36422.7581706692,,-68.38970953791707,1,36422.7581706692,67422.73801936957,0.5402147590061601,canonical_geographic_weight
2014,senate,33.0,51.06378824643509,,27704.057035125526,,51.06378824643509,1,27704.057035125526,35367.644721430544,0.7833164253184954,canonical_geographic_weight
2014,senate,34.0,-61.60004768187543,,27694.116378647326,,-61.60004768187543,1,27694.116378647326,50381.17726133516,0.5496917278251271,canonical_geographic_weight
2014,senate,35.0,-49.82300258390885,,26251.839470435272,,-49.82300258390885,1,26251.839470435272,46364.174661889505,0.5662095715469254,canonical_geographic_weight
2018,house,1.0,-18.870325870618927,,13066.249065687789,,-18.870325870618927,1,13066.249065687789,13066.249065687789,1.0,canonical_geographic_weight
2018,house,2.0,-47.33594922556552,,17978.075281273086,,-47.33594922556552,1,17978.075281273086,17978.075281273086,1.0,canonical_geographic_weight
2018,house,3.0,-18.867571819684688,,17847.81837456364,,-18.867571819684688,1,17847.81837456364,17847.81837456364,1.0,canonical_geographic_weight
2018,house,4.0,-40.13621286018718,,17140.7880330771,,-40.13621286018718,1,17140.7880330771,17140.7880330771,1.0,canonical_geographic_weight
2018,house,5.0,-41.28640693419884,,17502.596986345736,,-41.28640693419884,1,17502.596986345736,17502.59698634574,0.9999999999999998,canonical_geographic_weight
2018,house,6.0,-20.743386040648005,,17698.900577188542,,-20.743386040648005,1,17698.900577188542,17698.900577188542,1.0,canonical_geographic_weight
2018,house,7.0,-63.83438179424244,,14558.502454835621,,-63.83438179424244,1,14558.502454835621,14558.502454835621,1.0,canonical_geographic_weight
2018,house,8.0,-23.925132042676523,,14320.153867888945,,-23.925132042676523,1,14320.153867888945,14320.153867888943,1.0000000000000002,canonical_geographic_weight
2018,house,9.0,-67.38013251476285,,15209.30547743897,,-67.38013251476285,1,15209.30547743897,15209.305477438968,1.0000000000000002,canonical_geographic_weight
2018,house,10.0,-7.185999510769945,,22433.087518267253,,-7.185999510769945,1,22433.087518267253,22433.087518267253,1.0,canonical_geographic_weight
2018,house,11.0,-78.38278329049233,,14727.022441078512,,-78.38278329049233,1,14727.022441078512,14727.022441078512,1.0,canonical_geographic_weight
2018,house,12.0,-74.59819625498183,,16563.553425859922,,-74.59819625498183,1,16563.553425859922,16563.553425859922,1.0,canonical_geographic_weight
2018,house,13.0,-65.96038448748932,,16106.837041825711,,-65.96038448748932,1,16106.837041825711,16106.837041825711,1.0,canonical_geographic_weight
2018,house,14.0,-72.07193400263193,,15408.600963480905,,-72.07193400263193,1,15408.600963480905,15427.176413185301,0.9987959267978215,canonical_geographic_weight
2018,house,15.0,-36.31332063205876,,15626.44269357117,,-36.31332063205876,1,15626.44269357117,18305.314245194615,0.8536560740918893,canonical_geographic_weight
2018,house,16.0,-65.67298001252185,,17372.763507132357,,-65.67298001252185,1,17372.763507132357,17441.806848352662,0.9960415029348392,canonical_geographic_weight
2018,house,17.0,-73.76344767819597,,14231.816098019794,,-73.76344767819597,1,14231.816098019794,14231.816098019794,1.0,canonical_geographic_weight
2018,house,18.0,-51.61405529881749,,13720.414340091866,,-51.61405529881749,1,13720.414340091866,13720.414340091867,0.9999999999999999,canonical_geographic_weight
2018,house,19.0,43.43478870696482,,16259.10564660809,,43.43478870696482,1,16259.10564660809,16259.10564660809,1.0,canonical_geographic_weight
2018,house,20.0,-27.738368227477768,,23338.88886312262,,-27.738368227477768,1,23338.88886312262,23338.88886312262,1.0,canonical_geographic_weight
2018,house,21.0,-13.108170913200572,,22843.477375619907,,-13.108170913200572,1,22843.477375619907,22843.477375619907,1.0,canonical_geographic_weight
2018,house,22.0,-46.93351929776208,,17233.775421294493,,-46.93351929776208,1,17233.775421294493,17233.775421294493,1.0,canonical_geographic_weight
2018,house,23.0,-52.694634821924616,,13369.317099908692,,-52.694634821924616,1,13369.317099908692,13369.317099908692,1.0,canonical_geographic_weight
2018,house,24.0,-63.902406254307465,,14616.264377920415,,-63.902406254307465,1,14616.264377920415,14616.264377920414,1.0000000000000002,canonical_geographic_weight
2018,house,25.0,-14.217786151043953,,21761.899187502575,,-14.217786151043953,1,21761.899187502575,21761.899187502575,1.0,canonical_geographic_weight
2018,house,26.0,-68.0899126583649,,10638.65450073239,,-68.0899126583649,1,10638.65450073239,10638.654500732391,0.9999999999999998,canonical_geographic_weight
2018,house,27.0,-67.86863986407664,,15975.63972399133,,-67.86863986407664,1,15975.63972399133,15975.639723991331,0.9999999999999999,canonical_geographic_weight
2018,house,28.0,-16.598166046460676,,13000.246100860422,,-16.598166046460676,1,13000.246100860422,13000.246100860422,1.0,canonical_geographic_weight
2018,house,29.0,-66.34929627356092,,14851.802036347604,,-66.34929627356092,1,14851.802036347604,14851.802036347606,0.9999999999999999,canonical_geographic_weight
2018,house,30.0,-67.50900375459649,,16851.42837674126,,-67.50900375459649,1,16851.42837674126,16851.42837674126,1.0,canonical_geographic_weight
2018,house,31.0,-51.04124667457049,,17940.349533972985,,-51.04124667457049,1,17940.349533972985,17940.349533972985,1.0,canonical_geographic_weight
2018,house,32.0,17.969010702573016,,12464.106371232974,,17.969010702573016,1,12464.106371232974,12464.106371232974,1.0,canonical_geographic_weight
2018,house,33.0,-33.331114942078415,,15331.587796339136,,-33.331114942078415,1,15331.587796339136,15331.587796339136,1.0,canonical_geographic_weight
2018,house,34.0,-78.6034960042711,,14849.475424599928,,-78.6034960042711,1,14849.475424599928,14849.475424599928,1.0,canonical_geographic_weight
2018,house,35.0,-46.185581821604636,,14876.15787933068,,-46.185581821604636,1,14876.15787933068,14876.157879330682,0.9999999999999999,canonical_geographic_weight
2018,house,36.0,-41.86303268318413,,15591.391018523038,,-41.86303268318413,1,15591.391018523038,15591.391018523038,1.0,canonical_geographic_weight
2018,house,37.0,-38.66998575186389,,15684.298837369068,,-38.66998575186389,1,15684.298837369068,15684.298837369068,1.0,canonical_geographic_weight
2018,house,38.0,-36.705986210037686,,16585.110283610993,,-36.705986210037686,1,16585.110283610993,16585.110283610993,1.0,canonical_geographic_weight
2018,house,39.0,-67.81689590348947,,13840.319638831417,,-67.81689590348947,1,13840.319638831417,13840.319638831417,1.0,canonical_geographic_weight
2018,house,40.0,-48.036866940335024,,15146.11763974938,,-48.036866940335024,1,15146.11763974938,15146.117639749378,1.0000000000000002,canonical_geographic_weight
2018,house,41.0,-50.63017632140573,,18907.895912095282,,-50.63017632140573,1,18907.895912095282,18907.895912095282,1.0,canonical_geographic_weight
2018,house,42.0,-58.749776043613075,,15200.552832487952,,-58.749776043613075,1,15200.552832487952,15200.552832487952,1.0,canonical_geographic_weight
2018,house,43.0,-45.18840956434751,,20984.481965837444,,-45.18840956434751,1,20984.481965837444,20984.481965837444,1.0,canonical_geographic_weight
2018,house,44.0,-42.391195533700376,,18753.982378914334,,-42.391195533700376,1,18753.982378914334,19194.73558356323,0.9770378079588489,canonical_geographic_weight
2018,house,45.0,-35.43208305363788,,20606.61226817888,,-35.43208305363788,1,20606.61226817888,20688.238392473584,0.9960544671447522,canonical_geographic_weight
2018,house,46.0,-27.70877645619432,,21306.77142433257,,-27.70877645619432,1,21306.77142433257,21517.17875390595,0.9902214257742695,canonical_geographic_weight
2018,house,47.0,-11.19779455893218,,16824.443570296826,,-11.19779455893218,1,16824.443570296826,16983.582547740836,0.9906298346066461,canonical_geographic_weight
2018,house,48.0,-41.457446026241755,,22223.357015382735,,-41.457446026241755,1,22223.357015382735,22367.89356011752,0.993538213853427,canonical_geographic_weight
2018,house,49.0,-47.982489164925695,,13020.753204389366,,-47.982489164925695,1,13020.753204389366,13020.753204389366,1.0,canonical_geographic_weight
2018,house,50.0,-62.88466997531329,,17266.049257818882,,-62.88466997531329,1,17266.049257818882,17267.87959954531,0.9998940030988821,canonical_geographic_weight
2018,house,51.0,-62.827937792168086,,18861.56017983622,,-62.827937792168086,1,18861.56017983622,19146.78285034523,0.9851033631739409,canonical_geographic_weight
2018,house,52.0,-9.940456224596337,,1271.3028774568224,,-9.940456224596337,1,1271.3028774568224,13947.304523977626,0.09115043521644282,canonical_geographic_weight
2018,house,53.0,54.558174715065384,,10271.939127037424,,54.558174715065384,1,10271.939127037424,10271.939127037424,1.0,canonical_geographic_weight
2018,house,54.0,26.34217810700655,,6934.648683002603,,26.34217810700655,1,6934.648683002603,15650.901671795627,0.44308301390069316,canonical_geographic_weight
2018,house,55.0,-6.7012741859367635,,257.92769455819507,,-6.7012741859367635,1,257.92769455819507,13348.026317270813,0.0193232833399846,canonical_geographic_weight
2018,house,56.0,14.321769281999407,,2791.106359643157,,14.321769281999407,1,2791.106359643157,14777.650244825674,0.18887348891075897,canonical_geographic_weight
2018,house,57.0,4.979238768342777,,7764.48711031612,,4.979238768342777,1,7764.48711031612,15806.467378322852,0.49122216397095886,canonical_geographic_weight
2018,house,58.0,40.215717232200156,,2719.1860551778373,,40.215717232200156,1,2719.1860551778373,13517.78245475282,0.20115622250022067,canonical_geographic_weight
2018,house,59.0,20.00137395836306,,2526.191098457034,,20.00137395836306,1,2526.191098457034,12849.231150223317,0.19660251021424963,canonical_geographic_weight
2018,house,60.0,1.1336442579438655,,5143.550018281245,,1.1336442579438655,1,5143.550018281245,16510.14738144178,0.3115387100700778,canonical_geographic_weight
2018,house,61.0,-51.51544029067587,,8979.812491631847,,-51.51544029067587,1,8979.812491631847,14022.50138895873,0.6403859227785508,canonical_geographic_weight
2018,house,62.0,-60.965794976054525,,874.8577777197568,,-60.965794976054525,1,874.8577777197568,7796.2854925924175,0.11221469231097249,canonical_geographic_weight
2018,house,63.0,-48.788016823186325,,9606.048456507056,,-48.788016823186325,1,9606.048456507056,12684.49356215485,0.7573064237398828,canonical_geographic_weight
2018,house,64.0,-55.41292983221016,,17824.232661416656,,-55.41292983221016,1,17824.232661416656,17824.232661416656,1.0,canonical_geographic_weight
2018,house,65.0,-39.587284519683095,,10501.871875947503,,-39.587284519683095,1,10501.871875947503,15352.048338892017,0.6840697504412262,canonical_geographic_weight
2018,house,66.0,-45.96203807630357,,14920.975552177335,,-45.96203807630357,1,14920.975552177335,14920.975552177335,1.0,canonical_geographic_weight
2018,house,68.0,16.990266265384868,,7894.57300159045,,16.990266265384868,1,7894.57300159045,12957.203921039974,0.609280601717721,canonical_geographic_weight
2018,house,69.0,7.405310820447678,,5305.02888942242,,7.405310820447678,1,5305.02888942242,15181.588452025198,0.349438328287363,canonical_geographic_weight
2018,house,70.0,-37.54940711462451,,164.76714706037802,,-37.54940711462451,1,164.76714706037802,11474.927259805434,0.01435888379332278,canonical_geographic_weight
2018,house,71.0,19.068011655698285,,228.53670336954,,19.068011655698285,1,228.53670336954,12286.359145548186,0.01860084836054524,canonical_geographic_weight
2018,house,72.0,-17.793616563201084,,1269.2964631445816,,-17.793616563201084,1,1269.2964631445816,13269.566303329533,0.09565470597378123,canonical_geographic_weight
2018,house,73.0,-35.601917025459656,,19831.483852100202,,-35.601917025459656,1,19831.483852100202,19831.483852100206,0.9999999999999998,canonical_geographic_weight
2018,house,74.0,-5.5063874045471914,,17161.45089598726,,-5.5063874045471914,1,17161.45089598726,17287.188590933667,0.9927265388304751,canonical_geographic_weight
2018,house,75.0,-22.24485753499335,,18356.66343817999,,-22.24485753499335,1,18356.66343817999,18412.706974091587,0.9969562576545395,canonical_geographic_weight
2018,house,76.0,50.15087763255838,,6670.313945753612,,50.15087763255838,1,6670.313945753612,12870.651600968662,0.5182576727701645,canonical_geographic_weight
2018,house,77.0,26.911535366563157,,12286.774256439463,,26.911535366563157,1,12286.774256439463,14617.06615081486,0.8405773176140761,canonical_geographic_weight
2018,house,78.0,55.99705643248284,,8765.15201715674,,55.99705643248284,1,8765.15201715674,12212.682116094455,0.717709012142845,canonical_geographic_weight
2018,house,79.0,-1.6215631212157808,,17814.833666802107,,-1.6215631212157808,1,17814.833666802107,17814.83366680211,0.9999999999999998,canonical_geographic_weight
2018,house,80.0,-32.63554704733742,,12018.115427407995,,-32.63554704733742,1,12018.115427407995,12018.115427407995,1.0,canonical_geographic_weight
2018,house,81.0,-47.78708081277029,,17241.382195675505,,-47.78708081277029,1,17241.382195675505,17241.382195675505,1.0,canonical_geographic_weight
2018,house,82.0,30.004092276922666,,14801.86412665332,,30.004092276922666,1,14801.86412665332,14801.86412665332,1.0,canonical_geographic_weight
2018,house,83.0,16.53961785856832,,14664.886675576457,,16.53961785856832,1,14664.886675576457,14664.886675576457,1.0,canonical_geographic_weight
2018,house,84.0,17.764098305321006,,14867.80442565168,,17.764098305321006,1,14867.80442565168,14867.80442565168,1.0,canonical_geographic_weight
2018,house,85.0,-11.012599575329254,,13688.929020100895,,-11.012599575329254,1,13688.929020100895,13688.929020100895,1.0,canonical_geographic_weight
2018,house,86.0,-47.07896123941629,,14712.975140167197,,-47.07896123941629,1,14712.975140167197,14712.975140167197,1.0,canonical_geographic_weight
2018,house,87.0,-63.13098895435679,,15670.410655362713,,-63.13098895435679,1,15670.410655362713,15670.410655362713,1.0,canonical_geographic_weight
2018,house,88.0,-33.00090648025103,,17434.724917137373,,-33.00090648025103,1,17434.724917137373,17434.724917137373,1.0,canonical_geographic_weight
2018,house,89.0,-21.29912100395973,,13335.327817016201,,-21.29912100395973,1,13335.327817016201,13335.327817016203,0.9999999999999999,canonical_geographic_weight
2018,house,90.0,-20.7718488031514,,17238.173749356873,,-20.7718488031514,1,17238.173749356873,17239.67330736792,0.9999130170285532,canonical_geographic_weight
2018,house,91.0,-47.53396131070825,,14461.894783998123,,-47.53396131070825,1,14461.894783998123,14461.894783998123,1.0,canonical_geographic_weight
2018,house,92.0,-60.425981211147764,,14249.951865945892,,-60.425981211147764,1,14249.951865945892,14249.951865945892,1.0,canonical_geographic_weight
2018,house,93.0,-39.64636711863774,,14749.357367352992,,-39.64636711863774,1,14749.357367352992,14749.357367352992,1.0,canonical_geographic_weight
2018,house,94.0,-52.630446052178144,,21798.081350047196,,-52.630446052178144,1,21798.081350047196,21798.0813500472,0.9999999999999998,canonical_geographic_weight
2018,house,95.0,-59.43083058616799,,20451.28230024081,,-59.43083058616799,1,20451.28230024081,20451.28230024081,1.0,canonical_geographic_weight
2018,house,96.0,-46.254814238288695,,21483.25131235506,,-46.254814238288695,1,21483.25131235506,21483.25131235506,1.0,canonical_geographic_weight
2018,house,97.0,33.499585103132276,,13562.67837545896,,33.499585103132276,1,13562.67837545896,13562.67837545896,1.0,canonical_geographic_weight
2018,house,98.0,37.87823932496692,,12450.039589373573,,37.87823932496692,1,12450.039589373573,12450.039589373573,1.0,canonical_geographic_weight
2018,house,99.0,43.52960445809347,,16515.821025315083,,43.52960445809347,1,16515.821025315083,16515.821025315083,1.0,canonical_geographic_weight
2018,house,100.0,-37.34953007637574,,16804.98956028241,,-37.34953007637574,1,16804.98956028241,16804.98956028241,1.0,canonical_geographic_weight
2018,house,101.0,-29.752265311663365,,14720.856616806159,,-29.752265311663365,1,14720.856616806159,14720.856616806159,1.0,canonical_geographic_weight
2018,house,102.0,-52.07695054894376,,14695.9003680647,,-52.07695054894376,1,14695.9003680647,14695.9003680647,1.0,canonical_geographic_weight
2018,house,103.0,39.36144897179967,,12008.21924199773,,39.36144897179967,1,12008.21924199773,12008.21924199773,1.0,canonical_geographic_weight
2018,house,104.0,-35.14646007055307,,15149.043671540003,,-35.14646007055307,1,15149.043671540003,15149.043671540005,0.9999999999999999,canonical_geographic_weight
2018,house,105.0,-53.68976794434099,,13025.225013370926,,-53.68976794434099,1,13025.225013370926,13025.225013370928,0.9999999999999999,canonical_geographic_weight
2018,senate,1.0,-35.87828060268081,,49293.99378277326,,-35.87828060268081,1,49293.99378277326,49293.99378277326,1.0,canonical_geographic_weight
2018,senate,2.0,-7.893557867203134,,59387.121667242696,,-7.893557867203134,1,59387.121667242696,59387.121667242696,1.0,canonical_geographic_weight
2018,senate,3.0,-34.96429863981781,,50254.08841855874,,-34.96429863981781,1,50254.08841855874,50254.08841855874,1.0,canonical_geographic_weight
2018,senate,4.0,-73.55721037427303,,45882.76137209353,,-73.55721037427303,1,45882.76137209353,45882.76137209353,1.0,canonical_geographic_weight
2018,senate,5.0,-66.89023713083562,,49985.54335580075,,-66.89023713083562,1,49985.54335580075,50118.371375791416,0.9973497139602819,canonical_geographic_weight
2018,senate,6.0,-33.82827414883465,,44596.56605395142,,-33.82827414883465,1,44596.56605395142,44596.56605395142,1.0,canonical_geographic_weight
2018,senate,7.0,-3.405977065428045,,55690.08566635885,,-3.405977065428045,1,55690.08566635885,55690.08566635885,1.0,canonical_geographic_weight
2018,senate,8.0,-51.47047618062997,,46640.17201216862,,-51.47047618062997,1,46640.17201216862,46640.17201216862,1.0,canonical_geographic_weight
2018,senate,9.0,-62.98952350356494,,42345.7141195856,,-62.98952350356494,1,42345.7141195856,42345.7141195856,1.0,canonical_geographic_weight
2018,senate,10.0,-51.97020616771591,,44270.7151993484,,-51.97020616771591,1,44270.7151993484,44270.7151993484,1.0,canonical_geographic_weight
2018,senate,11.0,-50.43584914142157,,48371.43915168344,,-50.43584914142157,1,48371.43915168344,48373.26949340987,0.9999621621249587,canonical_geographic_weight
2018,senate,12.0,-34.2586504636853,,42675.10087015479,,-34.2586504636853,1,42675.10087015479,42675.10087015479,1.0,canonical_geographic_weight
2018,senate,13.0,-41.62613564980724,,44764.93997664469,,-41.62613564980724,1,44764.93997664469,44764.93997664469,1.0,canonical_geographic_weight
2018,senate,14.0,-43.310993604828326,,48117.2034299307,,-43.310993604828326,1,48117.2034299307,48117.20342993069,1.0000000000000002,canonical_geographic_weight
2018,senate,15.0,-40.02936953174972,,60452.271089264716,,-40.02936953174972,1,60452.271089264716,60670.519916067016,0.996402720347473,canonical_geographic_weight
2018,senate,16.0,-29.121331282383178,,58157.381859697874,,-29.121331282383178,1,58157.381859697874,58905.95296207642,0.9872920975769549,canonical_geographic_weight
2018,senate,17.0,-65.68447249097579,,53915.31129566017,,-65.68447249097579,1,53915.31129566017,54326.476945416245,0.992431578985525,canonical_geographic_weight
2018,senate,18.0,13.756857034838745,,12209.21697959008,,13.756857034838745,1,12209.21697959008,44383.80887413681,0.27508267742889897,canonical_geographic_weight
2018,senate,19.0,5.166280711325578,,14734.68544125188,,5.166280711325578,1,14734.68544125188,44568.676195402346,0.33060630691947485,canonical_geographic_weight
2018,senate,20.0,9.671378274042898,,15004.850945716153,,9.671378274042898,1,15004.850945716153,42618.25932174489,0.35207564045348766,canonical_geographic_weight
2018,senate,21.0,-51.73333239572966,,19297.483718312098,,-51.73333239572966,1,19297.483718312098,33847.86510166976,0.5701241026678556,canonical_geographic_weight
2018,senate,22.0,-47.973668397580695,,41357.98897645521,,-47.973668397580695,1,41357.98897645521,45390.98897645521,0.9111497658248433,canonical_geographic_weight
2018,senate,23.0,-1.2930627827130607,,19219.10492400964,,-1.2930627827130607,1,19219.10492400964,42962.6165761961,0.4473448419959177,canonical_geographic_weight
2018,senate,24.0,-8.41805130512593,,354.4932861532259,,-8.41805130512593,1,354.4932861532259,36784.965285229155,0.009636906910323255,canonical_geographic_weight
2018,senate,25.0,-15.872426816572828,,54068.815808224506,,-15.872426816572828,1,54068.815808224506,54260.85828713141,0.9964607548614386,canonical_geographic_weight
2018,senate,26.0,39.14078231201328,,25026.968646577687,,39.14078231201328,1,25026.968646577687,39563.92616767079,0.6325704011405265,canonical_geographic_weight
2018,senate,27.0,-15.87201143397236,,50907.52029048122,,-15.87201143397236,1,50907.52029048122,50907.52029048121,1.0000000000000002,canonical_geographic_weight
2018,senate,28.0,16.482143093828558,,42014.53729862951,,16.482143093828558,1,42014.53729862951,42014.53729862951,1.0,canonical_geographic_weight
2018,senate,29.0,-48.51553947014757,,43840.62782853237,,-48.51553947014757,1,43840.62782853237,43840.62782853237,1.0,canonical_geographic_weight
2018,senate,30.0,-37.24901800789044,,47291.47039442161,,-37.24901800789044,1,47291.47039442161,47291.4703944216,1.0000000000000002,canonical_geographic_weight
2018,senate,31.0,-43.56564637590821,,43490.9200411914,,-43.56564637590821,1,43490.9200411914,43490.9200411914,1.0,canonical_geographic_weight
2018,senate,32.0,-52.89516404572002,,61743.906099535154,,-52.89516404572002,1,61743.906099535154,61743.90609953515,1.0000000000000002,canonical_geographic_weight
2018,senate,33.0,55.4920066159537,,42183.58164431502,,55.4920066159537,1,42183.58164431502,42183.58164431502,1.0,canonical_geographic_weight
2018,senate,34.0,-42.91983176028775,,47307.12565801426,,-42.91983176028775,1,47307.12565801426,47307.12565801426,1.0,canonical_geographic_weight
2018,senate,35.0,-34.41569717661143,,43603.292697670724,,-34.41569717661143,1,43603.292697670724,43603.292697670724,1.0,canonical_geographic_weight
2022,house,1.0,-55.68019031942606,-55.292015307522696,12955.85103746635,13006.168440137444,-55.486102813474375,2,25962.019477603793,25962.019477603793,1.0,canonical_geographic_weight
2022,house,2.0,-70.92836480645478,-70.53393017412212,15434.556947139015,15507.963598835435,-70.73114749028845,2,30942.52054597445,30942.52054597445,1.0,canonical_geographic_weight
2022,house,3.0,-37.432224883762416,-35.904844148904495,12139.766124689399,12205.84692538693,-36.66853451633345,2,24345.61305007633,24345.61305007633,1.0,canonical_geographic_weight
2022,house,4.0,-46.03395751011815,-46.46718837652554,13833.536354210057,13897.468577632393,-46.25057294332184,2,27731.00493184245,27731.004931842446,1.0000000000000002,canonical_geographic_weight
2022,house,5.0,-55.968153765761976,-55.714973182216234,14633.706329389079,14734.213290542557,-55.841563473989105,2,29367.919619931636,29367.919619931636,1.0,canonical_geographic_weight
2022,house,6.0,-38.87838637476081,-37.57706315839838,15641.92337255113,15814.011359127475,-38.2277247665796,2,31455.934731678604,31455.934731678604,1.0,canonical_geographic_weight
2022,house,7.0,-59.47353462901379,-58.937473199467696,14396.603837666498,14414.407945376986,-59.205503914240744,2,28811.011783043483,28811.011783043487,0.9999999999999999,canonical_geographic_weight
2022,house,8.0,-40.410793876325634,-40.76108524605437,10236.834060305304,10253.022293110687,-40.58593956119,2,20489.85635341599,20489.85635341599,1.0,canonical_geographic_weight
2022,house,9.0,-77.8446981634991,-78.18646442812799,12467.497322192543,12434.92271335024,-78.01558129581355,2,24902.420035542782,24902.420035542782,1.0,canonical_geographic_weight
2022,house,10.0,-12.010768451010449,-11.855996436932584,14340.668007379107,14423.100319478886,-11.933382443971517,2,28763.768326857993,28763.768326857993,1.0,canonical_geographic_weight
2022,house,11.0,-87.5011383828157,-86.27364077501011,9774.16733610095,13105.318883808111,-86.8873895789129,2,22879.486219909064,26141.35059573346,0.8752220408858,canonical_geographic_weight
2022,house,12.0,-83.70223696397898,-82.82377154563537,13628.222979255985,13457.617081268367,-83.26300425480717,2,27085.84006052435,27085.84006052435,1.0,canonical_geographic_weight
2022,house,13.0,-76.21003276572691,-75.34815624135135,12698.42025037495,12576.507483701142,-75.77909450353913,2,25274.92773407609,25274.927734076093,0.9999999999999999,canonical_geographic_weight
2022,house,14.0,-84.13896640226042,-84.2070033038357,12519.26801630181,14132.852922404709,-84.17298485304806,2,26652.120938706517,28336.136653350055,0.9405700312909648,canonical_geographic_weight
2022,house,15.0,-11.256316851953374,-26.46664588399584,7899.309012169475,16786.089154575806,-18.86148136797461,2,24685.398166745283,31139.626864655034,0.7927326256681768,canonical_geographic_weight
2022,house,16.0,-78.05781886555111,-78.17208784501182,13736.302058519237,14275.422484511073,-78.11495335528147,2,28011.72454303031,28554.295962920904,0.9809986062834416,canonical_geographic_weight
2022,house,17.0,-84.23787620114312,-83.79569648268853,13670.201124689525,13645.884764374212,-84.01678634191583,2,27316.08588906374,27316.08588906374,1.0,canonical_geographic_weight
2022,house,18.0,-74.42647382170522,-75.37984283947692,11923.45346242626,11963.949027979867,-74.90315833059107,2,23887.402490406126,23887.402490406126,1.0,canonical_geographic_weight
2022,house,19.0,26.587152153831838,27.23032985119419,11713.10536352703,11784.781459855129,26.90874100251301,2,23497.886823382156,23497.88682338216,0.9999999999999999,canonical_geographic_weight
2022,house,20.0,-40.25404400585834,-41.090917089460966,18927.606156234728,19023.56811014561,-40.67248054765965,2,37951.17426638034,37951.17426638034,1.0,canonical_geographic_weight
2022,house,21.0,-30.75435621840069,-32.02646802128132,16998.09620129375,17181.94786403368,-31.390412119841002,2,34180.04406532743,34180.04406532743,1.0,canonical_geographic_weight
2022,house,22.0,-56.20266527278151,-57.206743996863835,15545.67337926168,15747.348330383531,-56.704704634822676,2,31293.02170964521,31293.02170964521,1.0,canonical_geographic_weight
2022,house,23.0,-76.26938833930822,-76.66850261231973,12354.257635054839,12403.50125985537,-76.46894547581397,2,24757.758894910206,24757.75889491021,0.9999999999999999,canonical_geographic_weight
2022,house,24.0,-77.62684883742581,-79.05256429358698,12140.134698711283,12325.55138299115,-78.33970656550639,2,24465.686081702435,24465.68608170243,1.0000000000000002,canonical_geographic_weight
2022,house,25.0,-18.93641506554398,-19.151446839054152,18595.254592679546,18712.642895088364,-19.043930952299064,2,37307.897487767914,37307.89748776791,1.0000000000000002,canonical_geographic_weight
2022,house,26.0,-80.76596872932213,-80.23567888684688,9282.036931227438,9290.073147553458,-80.5008238080845,2,18572.110078780897,18572.110078780897,1.0,canonical_geographic_weight
2022,house,27.0,-79.05361859569781,-78.54334719449794,14401.963068772562,14381.926852446542,-78.79848289509788,2,28783.889921219103,28783.889921219103,1.0,canonical_geographic_weight
2022,house,28.0,-34.63556985362399,-33.48671115868799,9686.193925861322,9711.581252695334,-34.06114050615599,2,19397.775178556658,19397.775178556658,1.0,canonical_geographic_weight
2022,house,29.0,-77.84123218798126,-76.64948032042422,14011.500167329697,14091.941081866706,-77.24535625420273,2,28103.441249196403,28103.441249196403,1.0,canonical_geographic_weight
2022,house,30.0,-80.72634054716161,-79.93593392117992,13358.790445037668,13323.344449259803,-80.33113723417077,2,26682.134894297473,26682.13489429747,1.0000000000000002,canonical_geographic_weight
2022,house,31.0,-67.47098228164639,-67.37139121731703,13266.981154165293,13137.31701467429,-67.4211867494817,2,26404.29816883958,26404.298168839585,0.9999999999999999,canonical_geographic_weight
2022,house,32.0,-0.9358979561027811,1.4168000648828019,9846.718954466745,10011.869394993686,0.24045105439001035,2,19858.58834946043,19858.58834946043,1.0,canonical_geographic_weight
2022,house,33.0,-43.726572640149314,-41.105239884144666,12783.794529045048,12885.523723916396,-42.41590626214699,2,25669.318252961442,25669.318252961442,1.0,canonical_geographic_weight
2022,house,34.0,,-85.85720315191826,,12602.862211249028,-85.85720315191826,1,12602.862211249028,24611.99783542463,0.5120617308485795,canonical_geographic_weight
2022,house,35.0,-64.39801806349571,-62.73383649269424,12393.225984449506,12524.435520116765,-63.565927278094975,2,24917.66150456627,24917.661504566273,0.9999999999999999,canonical_geographic_weight
2022,house,36.0,-60.118536211660306,-58.30084273776042,14168.401047910567,14399.327586924452,-59.20968947471036,2,28567.728634835017,28567.728634835017,1.0,canonical_geographic_weight
2022,house,37.0,-54.00415110135119,-52.86528564128863,14883.584735321614,15128.494455210332,-53.43471837131991,2,30012.079190531946,30012.079190531946,1.0,canonical_geographic_weight
2022,house,38.0,-50.91732593753157,-49.225559613238794,12002.881160465908,12143.05476390518,-50.07144277538518,2,24145.935924371086,24145.935924371086,1.0,canonical_geographic_weight
