cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2014,senate,29.0,-55.19381980097734,,34567.93644356215,,-55.19381980097734,1,34567.93644356215,62037.40593267614,0.5572111845081942,canonical_geographic_weight
2014,senate,30.0,-50.924026194589516,,35531.87882518464,,-50.924026194589516,1,35531.87882518464,63249.48451336493,0.5617734136264237,canonical_geographic_weight
2014,senate,31.0,-50.736878318285235,,31234.241231783562,,-50.736878318285235,1,31234.241231783562,55417.36895437858,0.5636182630304342,canonical_geographic_weight
2014,senate,32.0,-68.40151007693584,,34455.78781704059,,-68.40151007693584,1,34455.78781704059,63795.15700821751,0.5401003686314669,canonical_geographic_weight
2014,senate,33.0,-4.069341376556887,,24437.439374128306,,-4.069341376556887,1,24437.439374128306,37721.21605745389,0.6478433605350152,canonical_geographic_weight
2014,senate,34.0,-28.62936396313961,,28697.93031053611,,-28.62936396313961,1,28697.93031053611,47646.557692927105,0.6023085758994122,canonical_geographic_weight
2014,senate,35.0,-22.96082570471248,,29086.034867503484,,-22.96082570471248,1,29086.034867503484,47540.81295521463,0.6118118950743167,canonical_geographic_weight
2018,house,1.0,-20.020514488251653,,13723.714980222318,,-20.020514488251653,1,13723.714980222318,13723.714980222318,1.0,canonical_geographic_weight
2018,house,2.0,-46.86810848818288,,17731.994828163173,,-46.86810848818288,1,17731.994828163173,17731.994828163177,0.9999999999999998,canonical_geographic_weight
2018,house,3.0,-21.97363581250699,,18140.514446638124,,-21.97363581250699,1,18140.514446638124,18140.514446638128,0.9999999999999998,canonical_geographic_weight
2018,house,4.0,-42.42944955185238,,21437.85661634484,,-42.42944955185238,1,21437.85661634484,21437.85661634484,1.0,canonical_geographic_weight
2018,house,5.0,-39.88369186545862,,16557.123578367333,,-39.88369186545862,1,16557.123578367333,16557.123578367333,1.0,canonical_geographic_weight
2018,house,6.0,-15.860468745977021,,15915.84185920141,,-15.860468745977021,1,15915.84185920141,15915.84185920141,1.0,canonical_geographic_weight
2018,house,7.0,-59.72718047482377,,14448.504616618608,,-59.72718047482377,1,14448.504616618608,14448.50461661861,0.9999999999999999,canonical_geographic_weight
2018,house,8.0,-24.57728219383793,,11192.226277727,,-24.57728219383793,1,11192.226277727,11192.226277727,1.0,canonical_geographic_weight
2018,house,9.0,-62.075291732157254,,16650.16805723087,,-62.075291732157254,1,16650.16805723087,16650.16805723087,1.0,canonical_geographic_weight
2018,house,10.0,-7.552659231545546,,22073.082070046345,,-7.552659231545546,1,22073.082070046345,22073.082070046345,1.0,canonical_geographic_weight
2018,house,11.0,-75.78535568424545,,17573.056620124928,,-75.78535568424545,1,17573.056620124928,17573.056620124928,1.0,canonical_geographic_weight
2018,house,12.0,-75.55429222617576,,15033.548850261845,,-75.55429222617576,1,15033.548850261845,15033.548850261845,1.0,canonical_geographic_weight
2018,house,13.0,-65.90700512899203,,15985.606254488324,,-65.90700512899203,1,15985.606254488324,15985.606254488323,1.0000000000000002,canonical_geographic_weight
2018,house,14.0,-70.87880393590288,,15684.300302944861,,-70.87880393590288,1,15684.300302944861,15894.401263193613,0.9867814485887381,canonical_geographic_weight
2018,house,15.0,-30.765536032112802,,14451.000230539034,,-30.765536032112802,1,14451.000230539034,17384.141690490625,0.8312748761386326,canonical_geographic_weight
2018,house,16.0,-65.27929788982651,,16512.870643634436,,-65.27929788982651,1,16512.870643634436,17331.032255439328,0.9527921014890436,canonical_geographic_weight
2018,house,17.0,-74.8517404906151,,14819.202766396973,,-74.8517404906151,1,14819.202766396973,14819.202766396973,1.0,canonical_geographic_weight
2018,house,18.0,-50.6901716175734,,13604.04479603633,,-50.6901716175734,1,13604.04479603633,13604.04479603633,1.0,canonical_geographic_weight
2018,house,19.0,33.24975916899479,,15923.516888468885,,33.24975916899479,1,15923.516888468885,15923.516888468885,1.0,canonical_geographic_weight
2018,house,20.0,-24.266339913823032,,18692.123392611444,,-24.266339913823032,1,18692.123392611444,18692.123392611447,0.9999999999999998,canonical_geographic_weight
2018,house,21.0,-12.689173696318361,,22395.188430408198,,-12.689173696318361,1,22395.188430408198,22395.188430408198,1.0,canonical_geographic_weight
2018,house,22.0,-41.67194699518623,,19441.595515440447,,-41.67194699518623,1,19441.595515440447,19441.595515440447,1.0,canonical_geographic_weight
2018,house,23.0,-52.93075025018122,,13704.71714784893,,-52.93075025018122,1,13704.71714784893,13704.71714784893,1.0,canonical_geographic_weight
2018,house,24.0,-65.05102040816327,,13685.23852083566,,-65.05102040816327,1,13685.23852083566,13685.23852083566,1.0,canonical_geographic_weight
2018,house,25.0,-14.506797174968554,,23037.558621353513,,-14.506797174968554,1,23037.558621353513,23037.558621353513,1.0,canonical_geographic_weight
2018,house,26.0,-68.37549981580122,,8864.2447419341,,-68.37549981580122,1,8864.2447419341,8864.2447419341,1.0,canonical_geographic_weight
2018,house,27.0,-67.97781011855535,,17139.374496919536,,-67.97781011855535,1,17139.374496919536,17139.374496919536,1.0,canonical_geographic_weight
2018,house,28.0,-15.202643936398324,,12150.580830124138,,-15.202643936398324,1,12150.580830124138,12150.580830124138,1.0,canonical_geographic_weight
2018,house,29.0,-61.68531158219338,,15433.431658818543,,-61.68531158219338,1,15433.431658818543,15433.431658818543,1.0,canonical_geographic_weight
2018,house,30.0,-65.95017310588248,,18193.86142091186,,-65.95017310588248,1,18193.86142091186,18193.86142091186,1.0,canonical_geographic_weight
2018,house,31.0,-49.63894405122703,,17177.62717313158,,-49.63894405122703,1,17177.62717313158,17177.62717313158,1.0,canonical_geographic_weight
2018,house,32.0,-29.58406726010878,,12169.845279087938,,-29.58406726010878,1,12169.845279087938,12169.845279087936,1.0000000000000002,canonical_geographic_weight
2018,house,33.0,-25.024917674593237,,16653.47349938291,,-25.024917674593237,1,16653.47349938291,16653.473499382908,1.0000000000000002,canonical_geographic_weight
2018,house,34.0,-77.96745776855317,,14122.791177732119,,-77.96745776855317,1,14122.791177732119,14122.791177732117,1.0000000000000002,canonical_geographic_weight
2018,house,35.0,-36.22358933273372,,15525.367615015133,,-36.22358933273372,1,15525.367615015133,15525.367615015133,1.0,canonical_geographic_weight
2018,house,36.0,-43.0738473333176,,13879.956951299848,,-43.0738473333176,1,13879.956951299848,13879.956951299848,1.0,canonical_geographic_weight
2018,house,37.0,-37.394025771593725,,15442.638800483734,,-37.394025771593725,1,15442.638800483734,15442.638800483734,1.0,canonical_geographic_weight
2018,house,38.0,-30.09307227471007,,19427.977779820954,,-30.09307227471007,1,19427.977779820954,19427.977779820954,1.0,canonical_geographic_weight
2018,house,39.0,-64.7546715191441,,14419.928825165174,,-64.7546715191441,1,14419.928825165174,14419.928825165174,1.0,canonical_geographic_weight
2018,house,40.0,-33.94624793209124,,14966.940098418938,,-33.94624793209124,1,14966.940098418938,14966.940098418938,1.0,canonical_geographic_weight
2018,house,41.0,-49.53498494584235,,19479.167415119402,,-49.53498494584235,1,19479.167415119402,19479.167415119402,1.0,canonical_geographic_weight
2018,house,42.0,-58.972469641205564,,14811.100800186032,,-58.972469641205564,1,14811.100800186032,14811.100800186032,1.0,canonical_geographic_weight
2018,house,43.0,-44.73681162256761,,20517.50331653458,,-44.73681162256761,1,20517.50331653458,20517.50331653458,1.0,canonical_geographic_weight
2018,house,44.0,-38.330049441054854,,16788.695814583232,,-38.330049441054854,1,16788.695814583232,19067.582148930727,0.8804837280076808,canonical_geographic_weight
2018,house,45.0,-41.08562305054417,,19946.991958978422,,-41.08562305054417,1,19946.991958978422,20844.494695628757,0.9569429362641951,canonical_geographic_weight
2018,house,46.0,-27.979452577558774,,17066.274534420016,,-27.979452577558774,1,17066.274534420016,18980.937931667246,0.8991270397627263,canonical_geographic_weight
2018,house,47.0,-16.02243662305436,,16631.848698204936,,-16.02243662305436,1,16631.848698204936,18431.818685799804,0.9023444176465562,canonical_geographic_weight
2018,house,48.0,-39.73908300661606,,16982.57370614983,,-39.73908300661606,1,16982.57370614983,18617.380255819986,0.9121892270982058,canonical_geographic_weight
2018,house,49.0,-45.08916351079331,,10743.014787482294,,-45.08916351079331,1,10743.014787482294,10743.014787482296,0.9999999999999998,canonical_geographic_weight
2018,house,50.0,-62.71680587082215,,16861.906769325295,,-62.71680587082215,1,16861.906769325295,16882.6091781728,0.9987737435233488,canonical_geographic_weight
2018,house,51.0,-58.86604629066682,,20835.43051902653,,-58.86604629066682,1,20835.43051902653,22843.64028716207,0.9120888902604487,canonical_geographic_weight
2018,house,52.0,-18.931922022961945,,2951.1053614383654,,-18.931922022961945,1,2951.1053614383654,10916.28662506182,0.2703396734438212,canonical_geographic_weight
2018,house,53.0,46.839729330334414,,11804.022787814438,,46.839729330334414,1,11804.022787814438,11804.022787814438,1.0,canonical_geographic_weight
2018,house,54.0,7.983325570398952,,7635.695409338597,,7.983325570398952,1,7635.695409338597,16207.98708016674,0.4711069531072235,canonical_geographic_weight
2018,house,55.0,-24.431616869251737,,2267.3899124293284,,-24.431616869251737,1,2267.3899124293284,12161.119996387382,0.18644581363417892,canonical_geographic_weight
2018,house,56.0,-5.824465796244522,,5002.626451935517,,-5.824465796244522,1,5002.626451935517,17072.70209438073,0.29301902090718673,canonical_geographic_weight
2018,house,57.0,-2.0355618688875796,,8877.270900829204,,-2.0355618688875796,1,8877.270900829204,16970.77733786105,0.5230915899782862,canonical_geographic_weight
2018,house,58.0,10.279077671611613,,4752.366461183032,,10.279077671611613,1,4752.366461183032,14986.03720200206,0.3171196225609355,canonical_geographic_weight
2018,house,59.0,-0.019212257069116445,,4213.957798733278,,-0.019212257069116445,1,4213.957798733278,13893.543453531784,0.303303315876705,canonical_geographic_weight
2018,house,60.0,-7.3186553459855475,,6924.278798839827,,-7.3186553459855475,1,6924.278798839827,17306.035588784645,0.40010774063859994,canonical_geographic_weight
2018,house,61.0,-48.60375243547127,,6832.4993242588935,,-48.60375243547127,1,6832.4993242588935,12176.766421915292,0.5611095004632769,canonical_geographic_weight
2018,house,62.0,-66.06459940675255,,2417.3791883794383,,-66.06459940675255,1,2417.3791883794383,9019.11403246604,0.2680284537569451,canonical_geographic_weight
2018,house,63.0,-45.44145942237469,,8645.920171410064,,-45.44145942237469,1,8645.920171410064,12941.875629114471,0.6680577390158128,canonical_geographic_weight
2018,house,64.0,-51.74849815051721,,17211.333744742624,,-51.74849815051721,1,17211.333744742624,17211.333744742627,0.9999999999999998,canonical_geographic_weight
2018,house,65.0,-38.7913620383329,,9088.534759821545,,-38.7913620383329,1,9088.534759821545,14614.5778143544,0.6218814443544726,canonical_geographic_weight
2018,house,66.0,-42.087372674417416,,13795.337032385283,,-42.087372674417416,1,13795.337032385283,13795.337032385283,1.0,canonical_geographic_weight
2018,house,68.0,-9.924213278550194,,11342.619231677005,,-9.924213278550194,1,11342.619231677005,15695.016286379112,0.7226892297984217,canonical_geographic_weight
2018,house,69.0,2.869861839673514,,6948.36280510247,,2.869861839673514,1,6948.36280510247,15213.71785458839,0.45671694923715667,canonical_geographic_weight
2018,house,70.0,-65.61325351524432,,1559.318072904737,,-65.61325351524432,1,1559.318072904737,10134.209348812188,0.15386677137151322,canonical_geographic_weight
2018,house,71.0,-46.34734887372317,,916.9405925989802,,-46.34734887372317,1,916.9405925989802,14197.880456677882,0.06458292104915583,canonical_geographic_weight
2018,house,72.0,-37.244600757636064,,2416.6712548316955,,-37.244600757636064,1,2416.6712548316955,14094.451036499517,0.1714626024506661,canonical_geographic_weight
2018,house,73.0,-37.160404088597865,,18916.325912615357,,-37.160404088597865,1,18916.325912615357,18916.325912615357,1.0,canonical_geographic_weight
2018,house,74.0,14.787349700618234,,12123.847296836917,,14.787349700618234,1,12123.847296836917,15021.475720013625,0.8071009481900571,canonical_geographic_weight
2018,house,75.0,-4.993906691205348,,15468.557132284854,,-4.993906691205348,1,15468.557132284854,17872.118100863696,0.865513368084632,canonical_geographic_weight
2018,house,76.0,14.787349700618233,,11702.061658673794,,14.787349700618233,1,11702.061658673794,14498.882308236589,0.8071009481900571,canonical_geographic_weight
2018,house,77.0,14.787349700618233,,12191.408365872616,,14.787349700618233,1,12191.408365872616,15105.1840457035,0.807100948190057,canonical_geographic_weight
2018,house,78.0,14.787349700618233,,10808.963542895077,,14.787349700618233,1,10808.963542895077,13392.331612463635,0.8071009481900572,canonical_geographic_weight
2018,house,79.0,-6.675878216619398,,17544.79754651631,,-6.675878216619398,1,17544.79754651631,17544.79754651631,1.0,canonical_geographic_weight
2018,house,80.0,-28.648033015752702,,7048.0004437565385,,-28.648033015752702,1,7048.0004437565385,7048.0004437565385,1.0,canonical_geographic_weight
2018,house,81.0,-48.11941610729603,,17269.10589240525,,-48.11941610729603,1,17269.10589240525,17269.10589240525,1.0,canonical_geographic_weight
2018,house,82.0,26.408945940038336,,15477.48987671539,,26.408945940038336,1,15477.48987671539,15477.48987671539,1.0,canonical_geographic_weight
2018,house,83.0,10.962838847344909,,15172.96347620563,,10.962838847344909,1,15172.96347620563,15172.96347620563,1.0,canonical_geographic_weight
2018,house,84.0,14.324149772940807,,16136.853234881637,,14.324149772940807,1,16136.853234881637,16136.853234881639,0.9999999999999999,canonical_geographic_weight
2018,house,85.0,-14.09023515304813,,14799.523051026463,,-14.09023515304813,1,14799.523051026463,14799.523051026463,1.0,canonical_geographic_weight
2018,house,86.0,-46.542760969287265,,14075.25707155087,,-46.542760969287265,1,14075.25707155087,14075.25707155087,1.0,canonical_geographic_weight
2018,house,87.0,-63.32688783853906,,15054.433219035924,,-63.32688783853906,1,15054.433219035924,15054.433219035924,1.0,canonical_geographic_weight
2018,house,88.0,-35.12956846298342,,18244.041923920486,,-35.12956846298342,1,18244.041923920486,18244.041923920486,1.0,canonical_geographic_weight
2018,house,89.0,-19.84891561025386,,13101.178572951529,,-19.84891561025386,1,13101.178572951529,13101.178572951529,1.0,canonical_geographic_weight
2018,house,90.0,-16.72212417265899,,16415.830465339794,,-16.72212417265899,1,16415.830465339794,16593.32162513608,0.9893034581136898,canonical_geographic_weight
2018,house,91.0,-47.53061537986318,,14465.588286356553,,-47.53061537986318,1,14465.588286356553,14465.588286356553,1.0,canonical_geographic_weight
2018,house,92.0,-60.19334778149502,,14573.556937251255,,-60.19334778149502,1,14573.556937251255,14573.556937251255,1.0,canonical_geographic_weight
2018,house,93.0,-41.283235424923504,,15126.608085435215,,-41.283235424923504,1,15126.608085435215,15126.608085435213,1.0000000000000002,canonical_geographic_weight
2018,house,94.0,-53.81690117325607,,23263.443757868154,,-53.81690117325607,1,23263.443757868154,23263.443757868154,1.0,canonical_geographic_weight
2018,house,95.0,-60.44302464508946,,17230.81191969618,,-60.44302464508946,1,17230.81191969618,17230.81191969618,1.0,canonical_geographic_weight
2018,house,96.0,-46.45729170321483,,21658.329587881588,,-46.45729170321483,1,21658.329587881588,21658.329587881588,1.0,canonical_geographic_weight
2018,house,97.0,29.77699705156603,,13592.187663928862,,29.77699705156603,1,13592.187663928862,13592.187663928862,1.0,canonical_geographic_weight
2018,house,98.0,20.033458717841818,,14659.178700957524,,20.033458717841818,1,14659.178700957524,14659.178700957524,1.0,canonical_geographic_weight
2018,house,99.0,41.833440349605205,,16536.85838013878,,41.833440349605205,1,16536.85838013878,16536.85838013878,1.0,canonical_geographic_weight
2018,house,100.0,-31.9087187681317,,16937.293842093408,,-31.9087187681317,1,16937.293842093408,16937.293842093408,1.0,canonical_geographic_weight
2018,house,101.0,-22.057000281368463,,17406.774838816837,,-22.057000281368463,1,17406.774838816837,17406.774838816837,1.0,canonical_geographic_weight
2018,house,102.0,-43.52656138183564,,16871.839021830056,,-43.52656138183564,1,16871.839021830056,16871.839021830056,1.0,canonical_geographic_weight
2018,house,103.0,28.634293884626373,,8463.379494026824,,28.634293884626373,1,8463.379494026824,8463.379494026822,1.0000000000000002,canonical_geographic_weight
2018,house,104.0,-34.019236439402334,,12122.938938931897,,-34.019236439402334,1,12122.938938931897,12122.938938931897,1.0,canonical_geographic_weight
2018,house,105.0,-44.20390675927337,,13746.796820437088,,-44.20390675927337,1,13746.796820437088,13746.79682043709,0.9999999999999999,canonical_geographic_weight
2018,senate,1.0,-35.57737057412596,,49498.23480502871,,-35.57737057412596,1,49498.23480502871,49498.23480502871,1.0,canonical_geographic_weight
2018,senate,2.0,-6.364058261902328,,56330.03736202118,,-6.364058261902328,1,56330.03736202118,56330.03736202118,1.0,canonical_geographic_weight
2018,senate,3.0,-35.74371350309776,,53334.9169618905,,-35.74371350309776,1,53334.9169618905,53334.9169618905,1.0,canonical_geographic_weight
2018,senate,4.0,-72.62297830778853,,45262.01381072567,,-72.62297830778853,1,45262.01381072567,45262.01381072567,1.0,canonical_geographic_weight
2018,senate,5.0,-65.14963893990618,,44356.22575403629,,-65.14963893990618,1,44356.22575403629,46036.51704874857,0.963500903143194,canonical_geographic_weight
2018,senate,6.0,-34.505558434538514,,44925.58745748298,,-34.505558434538514,1,44925.58745748298,44925.58745748299,0.9999999999999999,canonical_geographic_weight
2018,senate,7.0,-3.4590497320083404,,54398.12803406833,,-3.4590497320083404,1,54398.12803406833,54398.12803406833,1.0,canonical_geographic_weight
2018,senate,8.0,-49.47007698618225,,48120.520893990266,,-49.47007698618225,1,48120.520893990266,48120.520893990266,1.0,canonical_geographic_weight
2018,senate,9.0,-63.66501041717612,,40768.12635341278,,-63.66501041717612,1,40768.12635341278,40768.12635341278,1.0,canonical_geographic_weight
2018,senate,10.0,-52.29976377484033,,45196.02569545302,,-52.29976377484033,1,45196.02569545302,45196.02569545302,1.0,canonical_geographic_weight
2018,senate,11.0,-46.05767520522907,,49735.03204039238,,-46.05767520522907,1,49735.03204039238,49755.734449239884,0.9995839191386348,canonical_geographic_weight
2018,senate,12.0,-32.81270609301707,,41941.62766338863,,-32.81270609301707,1,41941.62766338863,41941.62766338862,1.0000000000000002,canonical_geographic_weight
2018,senate,13.0,-38.35338388980506,,45521.96337440347,,-38.35338388980506,1,45521.96337440347,45521.96337440347,1.0,canonical_geographic_weight
2018,senate,14.0,-43.8327091979262,,46508.86367904648,,-43.8327091979262,1,46508.86367904648,46508.86367904648,1.0,canonical_geographic_weight
2018,senate,15.0,-44.07237780554123,,54328.03392745617,,-44.07237780554123,1,54328.03392745617,56795.286136924304,0.9565588558965971,canonical_geographic_weight
2018,senate,16.0,-30.948641907814395,,53405.170155555126,,-30.948641907814395,1,53405.170155555126,57591.311182735255,0.9273129758428724,canonical_geographic_weight
2018,senate,17.0,-63.52184859264833,,54423.16443326364,,-63.52184859264833,1,54423.16443326364,57804.26405350588,0.9415077818980178,canonical_geographic_weight
2018,senate,18.0,-4.038874110666517,,17107.640643637373,,-4.038874110666517,1,17107.640643637373,45991.872089951954,0.37197095630675475,canonical_geographic_weight
2018,senate,19.0,-5.078597825045186,,18963.02064168076,,-5.078597825045186,1,18963.02064168076,42615.78990175775,0.4449763969035008,canonical_geographic_weight
2018,senate,20.0,-1.9312513638838544,,18673.139919834306,,-1.9312513638838544,1,18673.139919834306,46462.119592156276,0.40190030252056563,canonical_geographic_weight
2018,senate,21.0,-54.29705215881034,,21716.544024864394,,-54.29705215881034,1,21716.544024864394,36461.28998765217,0.5956054772669543,canonical_geographic_weight
2018,senate,22.0,-44.207085759953486,,41077.50847983662,,-44.207085759953486,1,41077.50847983662,45110.50847983662,0.9105973278531617,canonical_geographic_weight
2018,senate,23.0,-6.786333304490013,,19327.00657495448,,-6.786333304490013,1,19327.00657495448,42953.269772430285,0.44995425673878714,canonical_geographic_weight
2018,senate,24.0,-57.954125223615485,,2306.488329521759,,-57.954125223615485,1,2306.488329521759,37733.01223009435,0.061126535974835215,canonical_geographic_weight
2018,senate,25.0,-5.146624131253446,,42369.933568714376,,-5.146624131253446,1,42369.933568714376,49040.6805178832,0.8639752369109913,canonical_geographic_weight
2018,senate,26.0,14.787349700618236,,33716.20346008369,,14.787349700618236,1,33716.20346008369,41774.45651091486,0.8071009481900572,canonical_geographic_weight
2018,senate,27.0,-16.39641349595813,,49412.32289729819,,-16.39641349595813,1,49412.32289729819,49412.32289729819,1.0,canonical_geographic_weight
2018,senate,28.0,12.638128340752631,,43452.67778410521,,12.638128340752631,1,43452.67778410521,43452.67778410521,1.0,canonical_geographic_weight
2018,senate,29.0,-48.594727823817834,,44144.90317369099,,-48.594727823817834,1,44144.90317369099,44144.903173691,0.9999999999999999,canonical_geographic_weight
2018,senate,30.0,-38.940007326332534,,50570.11324020163,,-38.940007326332534,1,50570.11324020163,50570.11324020163,1.0,canonical_geographic_weight
2018,senate,31.0,-42.94784328752064,,42555.33991475166,,-42.94784328752064,1,42555.33991475166,42555.33991475166,1.0,canonical_geographic_weight
2018,senate,32.0,-53.746971495164665,,61916.4849452089,,-53.746971495164665,1,61916.4849452089,61916.4849452089,1.0,canonical_geographic_weight
2018,senate,33.0,46.354988400897405,,40960.2255773806,,46.354988400897405,1,40960.2255773806,40960.2255773806,1.0,canonical_geographic_weight
2018,senate,34.0,-36.90151204393559,,50468.926049368165,,-36.90151204393559,1,50468.926049368165,50468.92604936817,0.9999999999999999,canonical_geographic_weight
2018,senate,35.0,-29.438031025448222,,41664.848373251225,,-29.438031025448222,1,41664.848373251225,41664.848373251225,1.0,canonical_geographic_weight
2022,house,1.0,-55.890947634662446,-55.48895322731642,14273.954853340592,14325.277339575052,-55.689950430989434,2,28599.232192915646,28599.232192915642,1.0000000000000002,canonical_geographic_weight
2022,house,2.0,-67.50788073093052,-67.14437086646677,16729.298453100666,16809.215098763463,-67.32612579869865,2,33538.51355186413,33538.51355186413,1.0,canonical_geographic_weight
2022,house,3.0,-40.44192269802201,-39.128880412151084,11446.848912082976,11507.32636709335,-39.78540155508655,2,22954.17527917633,22954.175279176325,1.0000000000000002,canonical_geographic_weight
2022,house,4.0,-44.93430557855657,-45.40327187171865,16682.070598321247,16765.680402609974,-45.16878872513761,2,33447.751000931225,33447.751000931225,1.0,canonical_geographic_weight
2022,house,5.0,-54.946844824107735,-54.82277854394217,12206.450815374461,12302.271488704871,-54.88481168402495,2,24508.722304079332,24508.722304079332,1.0,canonical_geographic_weight
2022,house,6.0,-30.628580177996625,-29.318325318804593,14280.435600348716,14424.33792984413,-29.97345274840061,2,28704.773530192848,28704.773530192848,1.0,canonical_geographic_weight
2022,house,7.0,-59.51204860914556,-58.87913050964904,14199.519204851045,14221.558451799301,-59.1955895593973,2,28421.07765665035,28421.07765665035,1.0,canonical_geographic_weight
2022,house,8.0,-44.81196959714595,-45.199167337469156,8140.365027021333,8144.835514215571,-45.005568467307555,2,16285.200541236904,16285.200541236904,1.0,canonical_geographic_weight
2022,house,9.0,-72.12522832682137,-72.42557064711603,14642.962941177097,14628.695568452955,-72.2753994869687,2,29271.65850963005,29271.65850963005,1.0,canonical_geographic_weight
2022,house,10.0,-15.205267011215945,-14.97369908340928,14218.88240388677,14324.332360803965,-15.089483047312612,2,28543.214764690732,28543.214764690732,1.0,canonical_geographic_weight
2022,house,11.0,-85.95226436032591,-85.12435696097754,11577.57341861471,14897.08347877897,-85.53831066065172,2,26474.65689739368,29736.521273218077,0.8903078021179914,canonical_geographic_weight
2022,house,12.0,-84.96523317546182,-84.09865648108034,12132.129913732275,11968.126112489472,-84.53194482827108,2,24100.256026221745,24100.25602622175,0.9999999999999999,canonical_geographic_weight
2022,house,13.0,-76.82740150666731,-75.94832299878506,12239.098558354503,12119.317437482783,-76.3878622527262,2,24358.415995837284,24358.415995837287,0.9999999999999999,canonical_geographic_weight
2022,house,14.0,-80.01453142933607,-77.26140636275099,13092.028029632364,13556.246630018222,-78.63796889604353,2,26648.274659650586,27046.088315961857,0.9852912683097137,canonical_geographic_weight
2022,house,15.0,41.388521125124846,-23.858756803965786,2430.2142040932463,13180.185576437614,8.76488216057953,2,15610.39978053086,23357.23025011259,0.6683326581693313,canonical_geographic_weight
2022,house,16.0,-65.47179810176245,-63.2949729128987,13448.792524645356,15374.176246922358,-64.38338550733057,2,28822.968771567714,30312.22326342435,0.9508695063732387,canonical_geographic_weight
2022,house,17.0,-84.10947278763803,-83.70691563051702,13577.840192201553,13551.950093661326,-83.90819420907752,2,27129.79028586288,27129.790285862877,1.0000000000000002,canonical_geographic_weight
2022,house,18.0,-72.46373459972745,-73.35268069393896,11907.583151309696,11947.49158613941,-72.9082076468332,2,23855.074737449104,23855.074737449104,1.0,canonical_geographic_weight
2022,house,19.0,14.639578271342081,14.82274383326695,12054.811824203342,12144.821750701398,14.731161052304515,2,24199.63357490474,24199.63357490474,1.0,canonical_geographic_weight
2022,house,20.0,-36.75528574027965,-37.547365754786284,21993.442984638394,22114.18769264284,-37.151325747532965,2,44107.63067728124,44107.63067728123,1.0000000000000002,canonical_geographic_weight
2022,house,21.0,-29.533767974744073,-30.72785793762386,15230.215897667087,15387.628663077263,-30.130812956183966,2,30617.84456074435,30617.84456074435,1.0,canonical_geographic_weight
2022,house,22.0,-46.21144627023147,-47.128828417263996,15399.299213242497,15575.102014944858,-46.67013734374773,2,30974.401228187355,30974.401228187355,1.0,canonical_geographic_weight
2022,house,23.0,-76.22164055785164,-76.77115548102661,12723.626790163375,12772.581372791417,-76.49639801943913,2,25496.20816295479,25496.20816295479,1.0,canonical_geographic_weight
2022,house,24.0,-79.24992499249925,-80.10545648438888,11426.584110713888,11573.316123896771,-79.67769073844406,2,22999.900234610657,22999.900234610657,1.0,canonical_geographic_weight
2022,house,25.0,-16.9010980505335,-16.955672287063273,16664.098760965175,16773.2225825997,-16.928385168798386,2,33437.32134356488,33437.32134356487,1.0000000000000002,canonical_geographic_weight
2022,house,26.0,-80.11220869190956,-79.6811636092537,6494.1032659918865,6492.607363848707,-79.89668615058163,2,12986.710629840592,12986.710629840592,1.0,canonical_geographic_weight
2022,house,27.0,-79.5783165574077,-79.02849181836288,17189.896734008114,17179.392636151293,-79.30340418788529,2,34369.28937015941,34369.28937015941,1.0,canonical_geographic_weight
2022,house,28.0,-37.71800725215583,-36.61019820820722,8647.406375698814,8662.838777351228,-37.164102730181526,2,17310.24515305004,17310.24515305004,1.0,canonical_geographic_weight
2022,house,29.0,-64.29353206842364,-62.71369271968651,13692.672304655449,13796.375331130865,-63.50361239405508,2,27489.047635786315,27489.047635786315,1.0,canonical_geographic_weight
2022,house,30.0,-75.36031988606184,-74.25997002144454,13961.409593906523,13949.427647375542,-74.8101449537532,2,27910.83724128206,27910.83724128206,1.0,canonical_geographic_weight
2022,house,31.0,-64.17685456786977,-64.48459578486917,14547.443024881504,14415.319663093764,-64.33072517636947,2,28962.762687975268,28962.762687975268,1.0,canonical_geographic_weight
2022,house,32.0,-45.761195235772846,-43.864712211134325,10033.549706385827,10192.870462780491,-44.81295372345359,2,20226.42016916632,20226.42016916632,1.0,canonical_geographic_weight
2022,house,33.0,-36.524074875338904,-34.08106578339692,13714.474057868934,13851.310028413991,-35.30257032936791,2,27565.784086282925,27565.784086282925,1.0,canonical_geographic_weight
2022,house,34.0,,-85.85720315191826,,12602.862211249028,-85.85720315191826,1,12602.862211249028,24611.99783542463,0.5120617308485795,canonical_geographic_weight
2022,house,35.0,-55.59806093818722,-53.962996445331605,13094.737791600854,13234.647596325029,-54.780528691759415,2,26329.385387925882,26329.385387925882,1.0,canonical_geographic_weight
2022,house,36.0,-61.12334072292494,-59.15466066165608,13239.397783162434,13407.636744485215,-60.13900069229051,2,26647.03452764765,26647.03452764765,1.0,canonical_geographic_weight
2022,house,37.0,-54.71907505852788,-53.394560166612,13195.391101831266,13397.995083210362,-54.056817612569944,2,26593.38618504163,26593.38618504163,1.0,canonical_geographic_weight
2022,house,38.0,-45.215425176652154,-43.52340881479546,15122.821866750095,15324.760557786703,-44.36941699572381,2,30447.5824245368,30447.5824245368,1.0,canonical_geographic_weight
