office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Governor,22,19353.39862374959,28080.361439823268,47433.76006357286,-18.39821006046624,2010,senate,strict_consensus
Governor,23,26964.316368468157,14516.195749893113,41480.51211836127,30.009563486235034,2010,senate,strict_consensus
Governor,24,23097.44089765235,17354.72655823237,40452.167455884715,14.196308135238288,2010,senate,strict_consensus
Governor,25,25360.24342394138,25136.42741099545,50496.67083493683,0.4432292451071483,2010,senate,strict_consensus
Governor,26,22852.90292680162,15806.955071218985,38659.857998020605,18.2254881948697,2010,senate,strict_consensus
Governor,27,17268.128630518637,21549.842450225162,38817.971080743795,-11.030235997652463,2010,senate,strict_consensus
Governor,28,24045.52371855122,14575.524723404218,38621.04844195544,24.520305318432005,2010,senate,strict_consensus
Governor,29,20900.34728850861,24772.676822959063,45673.024111467676,-8.478373415782167,2010,senate,strict_consensus
Governor,30,20254.881592958038,26837.270907742914,47092.15250070095,-13.977677734494934,2010,senate,strict_consensus
Governor,31,14962.652711491392,23146.32317704094,38108.97588853233,-21.4743909400414,2010,senate,strict_consensus
Governor,32,10207.348402822558,37215.77008889968,47423.118491722234,-56.952015272448755,2010,senate,strict_consensus
Governor,33,16173.872319560669,12159.038179916317,28332.910499476988,14.17021431567528,2010,senate,strict_consensus
Governor,34,14977.671482740587,29094.51315279715,44072.184635537735,-32.031181995624074,2010,senate,strict_consensus
Governor,35,14466.123823221758,16714.36816209515,31180.49198531691,-7.210419707078723,2010,senate,strict_consensus
Attorney General,1,4276.005351986563,5828.846904283577,10104.85225627014,-15.367286061342098,2014,house,strict_consensus
Attorney General,2,4082.3059440515503,8827.625437472305,12909.931381523855,-36.75712405576419,2014,house,strict_consensus
Attorney General,3,5941.746705116271,6824.621151592116,12766.367856708388,-6.915627501771521,2014,house,strict_consensus
Attorney General,4,3324.424960072682,8583.642953269215,11908.067913341896,-44.16516626768699,2014,house,strict_consensus
Attorney General,5,3502.2889169701034,8475.959986491813,11978.248903461916,-41.52252227856306,2014,house,strict_consensus
Attorney General,6,4405.327620268886,8362.335119868236,12767.662740137122,-30.992418738943385,2014,house,strict_consensus
Attorney General,7,3849.810495700137,6786.137712138934,10635.948207839072,-27.607573476849197,2014,house,strict_consensus
Attorney General,8,2790.514160180768,5878.888760565737,8669.402920746506,-35.62384432489885,2014,house,strict_consensus
Attorney General,9,3214.5948513028347,10071.63172937573,13286.226580678564,-51.610115456292995,2014,house,strict_consensus
Attorney General,10,3731.9715858052164,7066.63353690869,10798.605122713907,-30.880487926068415,2014,house,strict_consensus
Attorney General,11,1818.544449934784,6388.539364270023,8207.083814204807,-55.683541411207464,2014,house,strict_consensus
Attorney General,12,2409.030150926025,7930.829853671941,10339.860004597966,-53.403041243212805,2014,house,strict_consensus
Attorney General,14,2045.530030227267,4422.273399458079,6467.803429685347,-36.74730370317452,2014,house,strict_consensus
Attorney General,15,9654.605818261092,13432.371071645643,23086.976889906735,-16.363187226284833,2014,house,strict_consensus
Attorney General,16,5316.972693372209,7482.334609568895,12799.307302941103,-16.917805510452244,2014,house,strict_consensus
Attorney General,17,2686.77581277569,6397.001470347983,9083.777283123673,-40.84452471622514,2014,house,strict_consensus
Attorney General,18,5002.884479994617,7652.823167371058,12655.707647365674,-20.93868443561932,2014,house,strict_consensus
Attorney General,19,6460.2806504954015,4790.866391962389,11251.14704245779,14.837725009132338,2014,house,strict_consensus
Attorney General,20,3203.75210637096,7206.046097317339,10409.7982036883,-38.44737345175745,2014,house,strict_consensus
Attorney General,21,4509.358243507314,8934.731616777948,13444.089860285261,-32.91686844747656,2014,house,strict_consensus
Attorney General,22,4408.5641646665445,10218.935745923933,14627.499910590477,-39.722246568264296,2014,house,strict_consensus
Attorney General,23,3306.587884978776,5876.857467357944,9183.44535233672,-27.98807510435248,2014,house,strict_consensus
Attorney General,25,4261.366715684462,8307.632346016357,12568.999061700819,-32.192425271645774,2014,house,strict_consensus
Attorney General,26,2071.9092765994046,6637.597802599469,8709.507079198873,-52.42189350651553,2014,house,strict_consensus
Attorney General,27,1899.0127715843,6363.621496683473,8262.634268267773,-54.033720725668275,2014,house,strict_consensus
Attorney General,28,5735.139015021147,6452.75877579101,12187.897790812156,-5.887969960749423,2014,house,strict_consensus
Attorney General,29,2568.350982011036,5107.697328844557,7676.048310855593,-33.08142736989208,2014,house,strict_consensus
Attorney General,30,2936.2855359121395,7770.323112050669,10706.608647962808,-45.150035226685176,2014,house,strict_consensus
Attorney General,31,24.498726429788714,49.36907881475509,73.8678052445438,-33.66873065015481,2014,house,strict_consensus
Attorney General,32,1984.4887541143958,2239.723599788816,4224.212353903212,-6.042187851625899,2014,house,strict_consensus
Attorney General,33,4700.200874261932,5805.779109184352,10505.979983446283,-10.523323256511256,2014,house,strict_consensus
Attorney General,34,352.60279992026506,1206.1940194495826,1558.7968193698475,-54.75962029960945,2014,house,strict_consensus
Attorney General,35,1714.7132206329936,2336.6359001409355,4051.349120773929,-15.351001875373703,2014,house,strict_consensus
Attorney General,36,1054.452319919065,3104.3415146255256,4158.793834544591,-49.29047402348411,2014,house,strict_consensus
Attorney General,37,5271.512198206757,7414.408300944012,12685.920499150769,-16.891924420310744,2014,house,strict_consensus
Attorney General,38,3244.595244564324,3940.181704690126,7184.77694925445,-9.681392547586071,2014,house,strict_consensus
Attorney General,39,2728.684210526316,6376.433075073471,9105.117285599787,-40.06262357889951,2014,house,strict_consensus
Attorney General,41,3073.833844378254,9210.535528943099,12284.369373321353,-49.955366027109704,2014,house,strict_consensus
Attorney General,42,924.7040381545927,1871.2490076346996,2795.9530457892924,-33.854108204914404,2014,house,strict_consensus
Attorney General,43,2830.756436551298,11199.611566527032,14030.368003078329,-59.64815126830293,2014,house,strict_consensus
Attorney General,44,9631.088104291723,13002.328203302774,22633.416307594496,-14.894967923511631,2014,house,strict_consensus
Attorney General,45,6938.8412005697555,12901.713033092623,19840.554233662377,-30.05395798069991,2014,house,strict_consensus
Attorney General,46,10327.700870924577,14531.219546294382,24858.920417218957,-16.909498098952707,2014,house,strict_consensus
Attorney General,47,9920.06910927374,11148.808853557248,21068.877962830986,-5.832013201895278,2014,house,strict_consensus
Attorney General,48,9104.34827646451,16074.407033397742,25178.755309862252,-27.682300698172845,2014,house,strict_consensus
Attorney General,49,1216.1123766327087,2582.539446482924,3798.651823115633,-35.9713691456323,2014,house,strict_consensus
Attorney General,50,2099.3692981272907,8873.740659574136,10973.109957701427,-61.73611116228981,2014,house,strict_consensus
Attorney General,51,9516.530300956427,14127.064923591623,23643.59522454805,-19.50014191516987,2014,house,strict_consensus
Attorney General,52,11958.720234854827,8204.830304928468,20163.550539783297,18.61720693743803,2014,house,strict_consensus
Attorney General,53,3788.2655260043343,3521.3326570442164,7309.598183048551,3.651813167776489,2014,house,strict_consensus
Attorney General,54,10778.006334416094,8426.28300537027,19204.289339786363,12.245823250400923,2014,house,strict_consensus
Attorney General,55,14557.847470420646,7862.0968155733135,22419.94428599396,29.865152961286604,2014,house,strict_consensus
Attorney General,56,12188.645166716919,9199.336946857704,21387.982113574624,13.976579015193522,2014,house,strict_consensus
Attorney General,57,13563.437523969473,9327.973397396418,22891.41092136589,18.502416216817156,2014,house,strict_consensus
Attorney General,58,13930.70180286878,9386.366545483968,23317.068348352746,19.489307958844876,2014,house,strict_consensus
Attorney General,59,13340.73361548989,8554.486217732758,21895.219833222647,21.859782337032,2014,house,strict_consensus
Attorney General,60,15745.86965847604,9165.098038853765,24910.967697329805,26.41716572226002,2014,house,strict_consensus
Attorney General,61,2681.1913515581687,4237.766406243277,6918.957757801445,-22.49724755047099,2014,house,strict_consensus
Attorney General,62,4044.5267281232514,5345.300416777332,9389.827144900584,-13.853009949821107,2014,house,strict_consensus
Attorney General,63,3868.801471106271,5966.065508620266,9834.866979726537,-21.324782956772744,2014,house,strict_consensus
Attorney General,64,2286.8836825458184,7178.982007582759,9465.865690128578,-51.68146776198861,2014,house,strict_consensus
Attorney General,65,5378.245389712391,7865.424742706331,13243.670132418723,-18.78013668511464,2014,house,strict_consensus
Attorney General,66,602.8300795599887,2513.9457518302997,3116.7758313902887,-61.317071732355764,2014,house,strict_consensus
Attorney General,67,260.5850246970563,98.2324726679021,358.8174973649584,45.24655381117692,2014,house,strict_consensus
Attorney General,68,7844.921487554306,6450.276141369198,14295.197628923503,9.756041031313334,2014,house,strict_consensus
Attorney General,69,7210.183604619285,3335.3234213289797,10545.507025948264,36.74418094602591,2014,house,strict_consensus
Attorney General,70,4431.010013087907,4651.080657101319,9082.090670189227,-2.4231275815794797,2014,house,strict_consensus
Attorney General,71,7146.833660166925,4217.511829733538,11364.345489900465,25.776423578785828,2014,house,strict_consensus
Attorney General,72,7422.599738041564,3150.5105458686526,10573.110283910217,40.405226820286025,2014,house,strict_consensus
Attorney General,73,1896.041507999686,5570.976588954736,7467.018096954422,-49.21556414137993,2014,house,strict_consensus
Attorney General,74,6037.525403660463,4943.979132957753,10981.504536618217,9.95807329547824,2014,house,strict_consensus
Attorney General,75,2841.9566332158465,1882.7329267260056,4724.689559941852,20.302364723019945,2014,house,strict_consensus
Attorney General,76,8774.34577408451,3815.876936117112,12590.222710201622,39.38348790247883,2014,house,strict_consensus
Attorney General,77,7526.0356818621085,4191.278526930671,11717.31420879278,28.460081342096334,2014,house,strict_consensus
Attorney General,78,8274.983189832019,3511.5012675028634,11786.484457334882,40.414781350386285,2014,house,strict_consensus
Attorney General,79,3877.461405716926,4871.295384082285,8748.75678979921,-11.359716611669208,2014,house,strict_consensus
Attorney General,80,3534.3299227859357,4732.510220783943,8266.840143569878,-14.493812353804577,2014,house,strict_consensus
Attorney General,81,4054.134453580816,6447.188228076571,10501.322681657388,-22.7881177165967,2014,house,strict_consensus
Attorney General,82,2984.4783740191915,3294.0044339312567,6278.482807950448,-4.929949947782163,2014,house,strict_consensus
Attorney General,83,4325.293906730959,3332.3312691860474,7657.625175917006,12.966978857462863,2014,house,strict_consensus
Attorney General,84,6949.510283868774,3739.647383232289,10689.157667101063,30.029147296758058,2014,house,strict_consensus
Attorney General,85,5333.391870796641,6012.214989392469,11345.60686018911,-5.983136265524653,2014,house,strict_consensus
Attorney General,86,4852.424506741557,6863.685634067484,11716.11014080904,-17.16662871169494,2014,house,strict_consensus
Attorney General,87,1524.5796512068518,3004.00346502349,4528.583116230342,-32.668580345018206,2014,house,strict_consensus
Attorney General,88,2838.7164038077312,5368.517076062316,8207.233479870047,-30.82403685065679,2014,house,strict_consensus
Attorney General,89,5313.410955853458,5536.9931504933875,10850.404106346847,-2.0605886421239075,2014,house,strict_consensus
Attorney General,90,3658.567409264042,4099.233898574061,7757.801307838103,-5.680301309918712,2014,house,strict_consensus
Attorney General,91,3108.2935431057317,6497.801398489437,9606.094941595169,-35.28497142691003,2014,house,strict_consensus
Attorney General,92,2620.884339713302,5876.226375430448,8497.11071514375,-38.311164169196935,2014,house,strict_consensus
Attorney General,93,3712.193015401491,6020.1027610231695,9732.29577642466,-23.71392936096659,2014,house,strict_consensus
Attorney General,94,2564.0721197323155,8841.065717694892,11405.137837427206,-55.03654306889598,2014,house,strict_consensus
Attorney General,95,2795.776839515858,10536.949628175485,13332.726467691344,-58.06143857686197,2014,house,strict_consensus
Attorney General,96,3013.0513726046415,8174.916645615553,11187.968018220194,-46.137647735536454,2014,house,strict_consensus
Attorney General,97,5579.4154513343565,3404.434403407826,8983.849854742182,24.209899799009364,2014,house,strict_consensus
Attorney General,98,4258.600727469116,3194.553891286016,7453.154618755132,14.276462660596495,2014,house,strict_consensus
Attorney General,99,4926.016557199794,3542.3904928945904,8468.407050094385,16.338681597618553,2014,house,strict_consensus
Attorney General,100,3244.984745183542,6185.717553949575,9430.702299133118,-31.182543096884192,2014,house,strict_consensus
