cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2010,house,17006,GREENE,MT. HEBRON PRE-SCHOOL,05-4-5,71,1.0,canonical_vtd_population
2010,house,17011,HALE,AKRON CITY HALL,000002,72,1.0,canonical_vtd_population
2010,house,17012,HALE,BUCKSNORT,000003,72,1.0,canonical_vtd_population
2010,house,17016,HALE,CEDARVILLE,000007,72,1.0,canonical_vtd_population
2010,house,17019,HALE,MT. HERMAN,000010,72,1.0,canonical_vtd_population
2010,house,17020,HALE,VALLEY,000011,72,1.0,canonical_vtd_population
2010,house,17021,HALE,MOUNDVILLE CITY HALL,000012,72,1.0,canonical_vtd_population
2010,house,17022,HALE,PHIPPS WORK CENTER,000013,72,1.0,canonical_vtd_population
2010,house,17023,HALE,STEWART,000016,72,1.0,canonical_vtd_population
2010,house,17029,HENRY,DOUGLAS CROSSROADS,000P-3,85,1.0,canonical_vtd_population
2010,house,17032,HENRY,CAPPS POST OFFICE,000P-6,85,1.0,canonical_vtd_population
2010,house,17033,HENRY,NEWVILLE VT. HOUSE,000P-7,85,1.0,canonical_vtd_population
2010,house,17037,HENRY,SHORTERVILLE HOUSE,0P-11A,85,1.0,canonical_vtd_population
2010,house,17043,HOUSTON,ASHFORD,001000,86,1.0,canonical_vtd_population
2010,house,17044,HOUSTON,BAY SPRINGS,000020,87,1.0,canonical_vtd_population
2010,house,17047,HOUSTON,COWARTS,000801,86,1.0,canonical_vtd_population
2010,house,17048,HOUSTON,DOUG TEW COMMUNITY CTR.,000303,85,0.14322714322714322,canonical_vtd_population
2010,house,17048,HOUSTON,DOUG TEW COMMUNITY CTR.,000303,86,0.8567728567728568,canonical_vtd_population
2010,house,17049,HOUSTON,DUPREE,001400,86,1.0,canonical_vtd_population
2010,house,17050,HOUSTON,ENTERPRISE CHURCH,007-1A,86,1.0,canonical_vtd_population
2010,house,17051,HOUSTON,FARM CENTER,000302,85,0.21336633663366336,canonical_vtd_population
2010,house,17051,HOUSTON,FARM CENTER,000302,86,0.7866336633663367,canonical_vtd_population
2010,house,17052,HOUSTON,GORDON,001202,86,1.0,canonical_vtd_population
2010,house,17053,HOUSTON,HARMON,001101,86,1.0,canonical_vtd_population
2010,house,17054,HOUSTON,HODGESVILLE,000701,86,1.0,canonical_vtd_population
2010,house,17056,HOUSTON,KINSEY,000090,85,0.9821268990169795,canonical_vtd_population
2010,house,17056,HOUSTON,KINSEY,000090,86,0.017873100983020553,canonical_vtd_population
2010,house,17057,HOUSTON,LIBRARY,000304,85,0.8414118816803381,canonical_vtd_population
2010,house,17057,HOUSTON,LIBRARY,000304,87,0.15858811831966194,canonical_vtd_population
2010,house,17059,HOUSTON,LOVETOWN,007-1B,86,1.0,canonical_vtd_population
2010,house,17060,HOUSTON,LUCY,001102,86,1.0,canonical_vtd_population
2010,house,17061,HOUSTON,MADRID,000050,86,1.0,canonical_vtd_population
2010,house,17062,HOUSTON,PANSEY,001201,86,1.0,canonical_vtd_population
2010,house,17063,HOUSTON,REHOBETH,000402,86,1.0,canonical_vtd_population
2010,house,17064,HOUSTON,TAYLOR,000401,86,0.9454249253326092,canonical_vtd_population
2010,house,17064,HOUSTON,TAYLOR,000401,87,0.05457507466739071,canonical_vtd_population
2010,house,17066,HOUSTON,WATER AND ELECTRIC,003-3A,86,0.327030983166626,canonical_vtd_population
2010,house,17066,HOUSTON,WATER AND ELECTRIC,003-3A,87,0.672969016833374,canonical_vtd_population
2010,house,17067,HOUSTON,WEBB,000802,86,1.0,canonical_vtd_population
2010,house,17069,HOUSTON,WICKSBURG,000010,87,1.0,canonical_vtd_population
2010,house,17070,HOUSTON,WIREGRASS PARK,003-2A,85,0.5228215767634855,canonical_vtd_population
2010,house,17070,HOUSTON,WIREGRASS PARK,003-2A,86,0.47717842323651455,canonical_vtd_population
2010,house,17073,JACKSON,BRIDGEPORT COMMUNITY CTR,000001,23,1.0,canonical_vtd_population
2010,house,17074,JACKSON,LONG ISLAND COMMUNITY CTR,000002,23,1.0,canonical_vtd_population
2010,house,17075,JACKSON,STEVENSON CITY PARK,000003,23,1.0,canonical_vtd_population
2010,house,17078,JACKSON,FLAT ROCK RURITAN BLDG.,000005,23,1.0,canonical_vtd_population
2010,house,17079,JACKSON,HOLLYWOOD CITY HALL,000010,22,0.1837865055387714,canonical_vtd_population
2010,house,17079,JACKSON,HOLLYWOOD CITY HALL,000010,23,0.8162134944612286,canonical_vtd_population
2010,house,17081,JACKSON,LANGSTON CITY HALL,000012,23,1.0,canonical_vtd_population
2010,house,17082,JACKSON,TUPELO/PIKEVILLE STORE,000013,22,1.0,canonical_vtd_population
2010,house,17084,JACKSON,MINK CREEK LAKEVIEW STORE,000015,23,1.0,canonical_vtd_population
2010,house,17086,JACKSON,TRENTON FIRE HALL,000017,22,1.0,canonical_vtd_population
2010,house,17091,JACKSON,SKYLINE CITY HALL,000022,22,1.0,canonical_vtd_population
2010,house,17097,JACKSON,DUTTON CITY HALL,000028,23,1.0,canonical_vtd_population
2010,house,17099,JACKSON,MACEDONIA SCHOOL,000030,23,1.0,canonical_vtd_population
2010,house,17104,JACKSON,PRINCETON FIRE HALL,000034,22,1.0,canonical_vtd_population
2010,house,17105,JACKSON,CROW FIRE HALL,000035,22,1.0,canonical_vtd_population
2010,house,17105,JACKSON,CROW FIRE HALL,000035,23,0.0,canonical_vtd_population
2010,house,17122,JEFFERSON,3401 CORNER SCHOOL,003401,34,1.0,canonical_vtd_population
2010,house,17137,JEFFERSON,4508 LEEDS CIVIC CENTER,004508,45,1.0,canonical_vtd_population
2010,house,17166,JEFFERSON,5102 MORRIS TOWN HALL,005102,51,1.0,canonical_vtd_population
2010,house,17167,JEFFERSON,5103 KIMBERLY TOWN HALL,005103,51,1.0,canonical_vtd_population
2010,house,17168,JEFFERSON,5104 WARRIOR CITY HALL,005104,51,1.0,canonical_vtd_population
2010,house,17169,JEFFERSON,5105 TRAFFORD TOWN HALL,005105,51,1.0,canonical_vtd_population
2010,house,17173,JEFFERSON,5109 CLAY COMM CENTER,005109,51,1.0,canonical_vtd_population
2010,house,17175,JEFFERSON,5202 LEE ELEM SCHOOL,005202,52,1.0,canonical_vtd_population
2010,house,17179,JEFFERSON,5206 JACKSON ELEM SCH,005206,52,1.0,canonical_vtd_population
2010,house,17188,JEFFERSON,5215 AFTON LEE COMM CNTR,005215,52,1.0,canonical_vtd_population
2010,house,17190,JEFFERSON,5301 LEGION FIELD LOBBY,005301,53,1.0,canonical_vtd_population
2010,house,17191,JEFFERSON,5303 HILL ELEM SCHOOL,005303,53,1.0,canonical_vtd_population
2010,house,17192,JEFFERSON,5304 MEMORIAL REC CENTER,005304,53,1.0,canonical_vtd_population
2010,house,17194,JEFFERSON,5306 GLEN IRIS ELEM SCH,005306,53,1.0,canonical_vtd_population
2010,house,17199,JEFFERSON,5401 WILKERSON MIDDLE SCH,005401,54,1.0,canonical_vtd_population
2010,house,17200,JEFFERSON,5403 LEWIS ELEM SCHOOL,005403,54,1.0,canonical_vtd_population
2010,house,17201,JEFFERSON,5404 MT ZION COMM CHURCH.,005404,54,1.0,canonical_vtd_population
2010,house,17206,JEFFERSON,5410 AVONDALE ELEM SCH,005410,54,1.0,canonical_vtd_population
2010,house,17211,JEFFERSON,5415 IRONDALE CITY HALL,005415,54,1.0,canonical_vtd_population
2010,house,17215,JEFFERSON,5504 MULGA TOWN HALL,005504,55,1.0,canonical_vtd_population
2010,house,17232,JEFFERSON,5607 BESSEMER CITY HALL,005607,56,1.0,canonical_vtd_population
2010,house,17243,JEFFERSON,5705 FAIRFIELD CITY HALL,005705,57,1.0,canonical_vtd_population
2010,house,17252,JEFFERSON,5715 WENONAH ELEM SCH,005715,57,1.0,canonical_vtd_population
2010,house,17254,JEFFERSON,5801 GATE CITY ELEM SCH,005801,58,1.0,canonical_vtd_population
2010,house,17255,JEFFERSON,5802 BARRETT ELEM SCH,005802,58,1.0,canonical_vtd_population
2010,house,17269,JEFFERSON,5906 NORWOOD COMM CNTR,005906,59,1.0,canonical_vtd_population
2010,house,17270,JEFFERSON,5907 HUDSON MIDDLE SCHOOL,005907,59,1.0,canonical_vtd_population
2010,house,17272,JEFFERSON,5909 INGLENOOK ELEM SCH,005909,59,1.0,canonical_vtd_population
2010,house,17273,JEFFERSON,5910 TARRANT CITY HALL,005910,59,1.0,canonical_vtd_population
2010,house,17276,JEFFERSON,5913 SHEPHERD CENTER EAST,005913,59,1.0,canonical_vtd_population
2010,house,17290,JEFFERSON,6014 MINOR ELEM SCH,006014,60,1.0,canonical_vtd_population
2010,house,17300,LAMAR,FAIRVIEW SIZEMORE,000003,16,1.0,canonical_vtd_population
2010,house,17309,LAMAR,BEDFORD MILITARY,000010,16,1.0,canonical_vtd_population
2010,house,17310,LAMAR,MOLLOY BETTS,000011,16,1.0,canonical_vtd_population
2010,house,17311,LAMAR,TRULL,000012,16,1.0,canonical_vtd_population
2010,house,17312,LAMAR,VAILS,000013,16,1.0,canonical_vtd_population
2010,house,17313,LAMAR,MILLPORT LIBRARY,000014,16,1.0,canonical_vtd_population
2010,house,17315,LAMAR,STRICKLAND KINGVILLE,000016,16,1.0,canonical_vtd_population
2010,house,17317,LAMAR,HIGHTOGY RIDGE,000018,16,1.0,canonical_vtd_population
2010,house,17318,LAMAR,MT. PLEASANT CURRY,000020,16,1.0,canonical_vtd_population
2010,house,17320,LAMAR,BLOOMING GROVE,000022,16,1.0,canonical_vtd_population
2010,house,17324,LAUDERDALE,ANDERSON TOWN HALL,000001,2,1.0,canonical_vtd_population
2010,house,17326,LAUDERDALE,LEXINGTON FIRE STATION,000003,2,1.0,canonical_vtd_population
2010,house,17331,LAUDERDALE,ZIP CITY COMMUNITY CENTER,000008,2,1.0,canonical_vtd_population
2010,house,17333,LAUDERDALE,UNDERWOOD COMM. CENTER,000012,1,0.5439948619139371,canonical_vtd_population
2010,house,17333,LAUDERDALE,UNDERWOOD COMM. CENTER,000012,2,0.45600513808606297,canonical_vtd_population
2010,house,17334,LAUDERDALE,CLOVERDALE COMM. CENTER,000013,1,0.07260904903820103,canonical_vtd_population
2010,house,17334,LAUDERDALE,CLOVERDALE COMM. CENTER,000013,2,0.927390950961799,canonical_vtd_population
2010,house,17335,LAUDERDALE,CENTRAL COMM. CENTER,000014,2,1.0,canonical_vtd_population
2010,house,17336,LAUDERDALE,OAKLAND FIRE STATION,000015,1,1.0,canonical_vtd_population
2010,house,17337,LAUDERDALE,STEWARTVILLE CH OF CHRIST,000016,2,1.0,canonical_vtd_population
2010,house,17340,LAUDERDALE,GRADY RICHARDS CTR.,0010-1,1,1.0,canonical_vtd_population
2010,house,17341,LAUDERDALE,1ST PRESBYTERIAN CHURCH,10-2-1,1,1.0,canonical_vtd_population
2010,house,17342,LAUDERDALE,HANDY RECREATION CENTER,10-2-2,1,1.0,canonical_vtd_population
2010,house,17343,LAUDERDALE,SHERROD AVE CH OF CHRIST,0010-3,1,1.0,canonical_vtd_population
2010,house,17344,LAUDERDALE,FLORENCE - MIDDLE SCHOOL,0010-4,1,1.0,canonical_vtd_population
2010,house,17345,LAUDERDALE,CENTRAL BAPTIST CHURCH,0010-6,1,1.0,canonical_vtd_population
2010,house,17349,LAUDERDALE,BROADWAY REC. CENTER,10-9-2,1,1.0,canonical_vtd_population
2010,house,17413,LIMESTONE,ATHENS RECREATION CENTER,000001,4,0.009239405871116135,canonical_vtd_population
2010,house,17413,LIMESTONE,ATHENS RECREATION CENTER,000001,5,0.9907605941288838,canonical_vtd_population
2010,house,17425,LIMESTONE,ELKMONT FIRE DEPT.,000004,5,1.0,canonical_vtd_population
2010,house,17429,LIMESTONE,PLEASANT GROVE FIRE DEPT.,000007,5,1.0,canonical_vtd_population
2010,house,17434,LIMESTONE,BELMORE BAPTIST CHURCH,000011,4,1.0,canonical_vtd_population
2010,house,17435,LIMESTONE,LAMB OF GOD LUTHERAN CH,000013,4,1.0,canonical_vtd_population
2010,house,17442,LOWNDES,MOSSES TOWN HALL,000041,69,1.0,canonical_vtd_population
2010,house,17446,LOWNDES,LILY BAPTIST CHURCH,000081,69,1.0,canonical_vtd_population
2010,house,17453,MACON,NATIONAL GUARD ARMORY,000101,82,1.0,canonical_vtd_population
2010,house,17454,MACON,LITTLE TEXAS VOTING CTR.,000102,82,1.0,canonical_vtd_population
2010,house,17463,MACON,FRANKLIN TOWN HALL,000408,82,1.0,canonical_vtd_population
2010,house,17464,MACON,WOODLAND COMMUNITY CTR.,000409,82,1.0,canonical_vtd_population
2010,house,17465,MACON,NOTASULGA TOWN HALL,000410,82,1.0,canonical_vtd_population
2010,house,17466,MACON,CHEHAW FIRE STATION,000413,82,1.0,canonical_vtd_population
2010,house,17469,MADISON,A & M UNIVERSITY NEW GYM,000001,19,1.0,canonical_vtd_population
2010,house,17469,MADISON,A & M UNIVERSITY NEW GYM,000001,21,0.0,canonical_vtd_population
2010,house,17478,MADISON,MONTE SANO FIRE STATION 2,000010,20,1.0,canonical_vtd_population
2010,house,17480,MADISON,COVENANT PRESBYTERIAN CH.,000013,20,1.0,canonical_vtd_population
2010,house,17483,MADISON,WESTSIDE NEIGHBORHOOD CTR,000016,21,1.0,canonical_vtd_population
2010,house,17488,MADISON,THE DWELLING PLACE,000021,10,1.0,canonical_vtd_population
2010,house,17489,MADISON,HILLWOOD BAPTIST CHURCH,000023,10,1.0,canonical_vtd_population
2010,house,17493,MADISON,MADISON CO. NATURE TRAIL,000029,10,0.8178368121442126,canonical_vtd_population
2010,house,17493,MADISON,MADISON CO. NATURE TRAIL,000029,20,0.18216318785578747,canonical_vtd_population
2010,house,17496,MADISON,DR. RICHARD SHOWERS CTR.,000036,19,1.0,canonical_vtd_population
2010,house,17498,MADISON,JOHNSON HIGH SCHOOL,000038,19,0.9822713257965057,canonical_vtd_population
2010,house,17498,MADISON,JOHNSON HIGH SCHOOL,000038,21,0.017728674203494346,canonical_vtd_population
2010,house,17502,MADISON,LAKEWOOD COMMUNITY CTR.,000045,19,0.9630061170987475,canonical_vtd_population
2010,house,17502,MADISON,LAKEWOOD COMMUNITY CTR.,000045,21,0.03699388290125255,canonical_vtd_population
2010,house,17504,MADISON,SENIOR CENTER,000048,10,0.0,canonical_vtd_population
2010,house,17504,MADISON,SENIOR CENTER,000048,21,1.0,canonical_vtd_population
2010,house,17509,MADISON,SHERWOOD BAPTIST CH.,000054,6,0.7629097440502919,canonical_vtd_population
2010,house,17509,MADISON,SHERWOOD BAPTIST CH.,000054,10,0.1362071546175722,canonical_vtd_population
2010,house,17509,MADISON,SHERWOOD BAPTIST CH.,000054,25,0.1008831013321359,canonical_vtd_population
2010,house,17510,MADISON,NEW MARKET FIRE STATION,000055,22,1.0,canonical_vtd_population
2010,house,17512,MADISON,BIG COVE FIRE STATION,000057,20,0.4897959183673469,canonical_vtd_population
2010,house,17512,MADISON,BIG COVE FIRE STATION,000057,22,0.5102040816326531,canonical_vtd_population
2010,house,17514,MADISON,WHITESBURG BOAT HARBOR,000059,10,1.0,canonical_vtd_population
2010,house,17514,MADISON,WHITESBURG BOAT HARBOR,000059,22,0.0,canonical_vtd_population
2010,house,17515,MADISON,TRIANA CITY HALL,000060,10,1.0,canonical_vtd_population
2010,house,17516,MADISON,HAVEN BAPTIST CHURCH,000061,6,0.3888255416191562,canonical_vtd_population
2010,house,17516,MADISON,HAVEN BAPTIST CHURCH,000061,10,0.0011402508551881414,canonical_vtd_population
2010,house,17516,MADISON,HAVEN BAPTIST CHURCH,000061,25,0.6100342075256556,canonical_vtd_population
2010,house,17517,MADISON,GURLEY CITY HALL,000070,20,0.0030807147258163892,canonical_vtd_population
2010,house,17517,MADISON,GURLEY CITY HALL,000070,22,0.9969192852741836,canonical_vtd_population
2010,house,17519,MADISON,PINEVIEW BAPTIST CHURCH,000064,6,0.9453669536695367,canonical_vtd_population
2010,house,17519,MADISON,PINEVIEW BAPTIST CHURCH,000064,25,0.05463304633046331,canonical_vtd_population
2010,house,17521,MADISON,MARY KELLY JOHNSTON GYM,000066,21,1.0,canonical_vtd_population
2010,house,17523,MADISON,NEW HOPE CITY HALL,000082,22,1.0,canonical_vtd_population
2010,house,17524,MADISON,MADISON CHURCH OF CHRIST,000069,25,1.0,canonical_vtd_population
2010,house,17525,MADISON,MADISON CITY HALL,000071,10,0.46665315224001624,canonical_vtd_population
2010,house,17525,MADISON,MADISON CITY HALL,000071,25,0.5333468477599838,canonical_vtd_population
2010,house,17530,MADISON,BROWNSBORO BAPT. CHURCH,000077,20,0.0023014959723820483,canonical_vtd_population
2010,house,17530,MADISON,BROWNSBORO BAPT. CHURCH,000077,21,0.0713463751438435,canonical_vtd_population
2010,house,17530,MADISON,BROWNSBORO BAPT. CHURCH,000077,22,0.9263521288837745,canonical_vtd_population
2010,house,17531,MADISON,MONROVIA CH. OF CHRIST,000078,25,1.0,canonical_vtd_population
2010,house,17536,MADISON,HAROLD HARBIN GYM,000085,6,0.7056747216942709,canonical_vtd_population
2010,house,17536,MADISON,HAROLD HARBIN GYM,000085,22,0.294325278305729,canonical_vtd_population
2010,house,17538,MADISON,MADISON BAPTIST CHURCH,000089,10,0.47025415305977564,canonical_vtd_population
2010,house,17538,MADISON,MADISON BAPTIST CHURCH,000089,25,0.5297458469402243,canonical_vtd_population
2010,house,17541,MADISON,MONROVIA COMM. CENTER,000092,6,0.001664816870144284,canonical_vtd_population
2010,house,17541,MADISON,MONROVIA COMM. CENTER,000092,25,0.9983351831298557,canonical_vtd_population
2010,house,17542,MADISON,HARVEST BAPTIST CHURCH,000093,6,0.9236657012825817,canonical_vtd_population
2010,house,17542,MADISON,HARVEST BAPTIST CHURCH,000093,25,0.07633429871741829,canonical_vtd_population
2010,house,17548,MARENGO,DEMOPOLIS HIGH SCHOOL,000202,71,1.0,canonical_vtd_population
2010,house,17553,MARENGO,CORNERSTONE CHURCH,000305,71,0.3708791208791209,canonical_vtd_population
2010,house,17553,MARENGO,CORNERSTONE CHURCH,000305,72,0.6291208791208791,canonical_vtd_population
2010,house,17576,MARION,SHOTTSVILLE FIRE DEPT.,000005,17,1.0,canonical_vtd_population
2010,house,17578,MARION,HACKLEBURG CITY HALL,000007,17,1.0,canonical_vtd_population
2010,house,17579,MARION,BEAR CREEK CITY HALL,000008,17,1.0,canonical_vtd_population
2010,house,17586,MARION,WINFIELD COMM. CENTER,000014,17,1.0,canonical_vtd_population
2010,house,17590,MARION,BRILLIANT COMM. CENTER,000018,17,1.0,canonical_vtd_population
2010,house,17594,MARSHALL,GUNTERSVILLE REC. CTR.,0001-2,27,1.0,canonical_vtd_population
2010,house,17597,MARSHALL,ALBERTVILLE REC. CENTER.,0004-5,26,1.0,canonical_vtd_population
2010,house,17598,MARSHALL,1ST BAPTIST CHURCH,04-7-A,26,1.0,canonical_vtd_population
2010,house,17607,MARSHALL,ROCK SPRINGS CHURCH,000013,27,1.0,canonical_vtd_population
2010,house,17608,MARSHALL,WARRENTON COMM. CTR.,000014,27,1.0,canonical_vtd_population
2010,house,17610,MARSHALL,MT. HEBRON FIRE DEPT.,0016-1,26,1.0,canonical_vtd_population
2010,house,17615,MARSHALL,BUCKSNORT COMMUNITY CTR.,000019,27,1.0,canonical_vtd_population
2010,house,17616,MARSHALL,BOAZ RECREATION CENTER,0020-1,26,1.0,canonical_vtd_population
2010,house,17618,MARSHALL,DOUGLAS CITY HALL,0022-1,26,1.0,canonical_vtd_population
2010,house,17620,MARSHALL,LIBERTY HILL CHURCH,0022-3,27,1.0,canonical_vtd_population
2010,house,17621,MARSHALL,SWEARENGIN COMMUNITY CTR.,000023,27,1.0,canonical_vtd_population
2010,house,17624,MARSHALL,ARAB COMMUNITY CENTER,0026-2,27,1.0,canonical_vtd_population
2010,house,17627,MARSHALL,LATTIWOOD COMMUNITY CTR.,0028-1,27,1.0,canonical_vtd_population
2010,house,17629,MARSHALL,GRANT CITY HALL,0030-1,27,1.0,canonical_vtd_population
2010,house,17634,MOBILE,MT. VERNON COMM. CTR,000001,102,1.0,canonical_vtd_population
2010,house,17635,MOBILE,MT. VERNON CIVIC CTR.,000002,102,1.0,canonical_vtd_population
2010,house,17638,MOBILE,CHUNCHULA BAPTIST CHURCH,000005,102,1.0,canonical_vtd_population
2010,house,17641,MOBILE,GEORGETOWN BAPTIST CHURCH,000008,102,1.0,canonical_vtd_population
2010,house,17643,MOBILE,HAVENWOOD BAPTIST CHURCH,000010,98,0.016721620348563355,canonical_vtd_population
2010,house,17643,MOBILE,HAVENWOOD BAPTIST CHURCH,000010,102,0.9832783796514366,canonical_vtd_population
2010,house,17644,MOBILE,COLLEGE PARK BAPT CHURCH,000011,98,1.0,canonical_vtd_population
2010,house,17645,MOBILE,KALI OKA CIVIC CLUB,000012,96,0.0,canonical_vtd_population
2010,house,17645,MOBILE,KALI OKA CIVIC CLUB,000012,98,1.0,canonical_vtd_population
2010,house,17646,MOBILE,HOWARD BLACKWELL LODGE,000013,96,1.0,canonical_vtd_population
2010,house,17646,MOBILE,HOWARD BLACKWELL LODGE,000013,102,0.0,canonical_vtd_population
2010,house,17647,MOBILE,SATSUMA CITY HALL,000014,96,1.0,canonical_vtd_population
2010,house,17647,MOBILE,SATSUMA CITY HALL,000014,98,0.0,canonical_vtd_population
2010,house,17649,MOBILE,SARALAND CIVIC CENTER,000016,96,1.0,canonical_vtd_population
2010,house,17649,MOBILE,SARALAND CIVIC CENTER,000016,98,0.0,canonical_vtd_population
2010,house,17653,MOBILE,INDIAN SPRINGS ELEM SCHOOL,000020,98,1.0,canonical_vtd_population
2010,house,17658,MOBILE,SEMMES COMM CENTER,000025,102,1.0,canonical_vtd_population
2010,house,17663,MOBILE,JOSEPH DOTCH COMM CTR,000030,98,0.42115311187476134,canonical_vtd_population
2010,house,17663,MOBILE,JOSEPH DOTCH COMM CTR,000030,99,0.5788468881252387,canonical_vtd_population
2010,house,17664,MOBILE,PRICHARD COMM CENTER,000031,98,1.0,canonical_vtd_population
2010,house,17665,MOBILE,VIGOR HIGH SCHOOL,000032,98,1.0,canonical_vtd_population
2010,house,17666,MOBILE,BISHOP ST COMM COLLEGE,000033,96,0.0,canonical_vtd_population
2010,house,17666,MOBILE,BISHOP ST COMM COLLEGE,000033,97,1.0,canonical_vtd_population
2010,house,17666,MOBILE,BISHOP ST COMM COLLEGE,000033,98,0.0,canonical_vtd_population
2010,house,17667,MOBILE,PLATEAU COMM CENTER,000034,97,0.5884194053208138,canonical_vtd_population
2010,house,17667,MOBILE,PLATEAU COMM CENTER,000034,98,0.41158059467918623,canonical_vtd_population
2010,house,17669,MOBILE,THOMAS SULLIVAN COMM CTR,000037,97,1.0,canonical_vtd_population
2010,house,17670,MOBILE,FIGURES RECREATION CTR,000038,97,0.5709466163921413,canonical_vtd_population
2010,house,17670,MOBILE,FIGURES RECREATION CTR,000038,99,0.4290533836078587,canonical_vtd_population
2010,house,17674,MOBILE,VIA! SENIOR CENTER,000042,97,1.0,canonical_vtd_population
2010,house,17676,MOBILE,AUGUSTA EVANS SCHOOL,000044,97,0.6698275862068965,canonical_vtd_population
2010,house,17676,MOBILE,AUGUSTA EVANS SCHOOL,000044,99,0.33017241379310347,canonical_vtd_population
2010,house,17678,MOBILE,SAGE AVENUE BAPTIST CHURCH,000046,97,0.05820679681851049,canonical_vtd_population
2010,house,17678,MOBILE,SAGE AVENUE BAPTIST CHURCH,000046,99,0.9417932031814895,canonical_vtd_population
2010,house,17678,MOBILE,SAGE AVENUE BAPTIST CHURCH,000046,101,0.0,canonical_vtd_population
2010,house,17682,MOBILE,MOBILE MUSEUM OF ART,000050,99,0.0,canonical_vtd_population
2010,house,17682,MOBILE,MOBILE MUSEUM OF ART,000050,101,1.0,canonical_vtd_population
