year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2010,SUMTER,Attorney General,R,1281.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,SUMTER,Governor,D,4290.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,SUMTER,Governor,R,1306.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TALLADEGA,Attorney General,D,10594.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TALLADEGA,Attorney General,R,13260.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TALLADEGA,Governor,D,10773.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TALLADEGA,Governor,R,13200.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TALLAPOOSA,Attorney General,D,6327.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TALLAPOOSA,Attorney General,R,9259.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TALLAPOOSA,Governor,D,6733.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TALLAPOOSA,Governor,R,9023.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TUSCALOOSA,Attorney General,D,21915.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TUSCALOOSA,Attorney General,R,31830.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TUSCALOOSA,Governor,D,20146.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,TUSCALOOSA,Governor,R,34206.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WALKER,Attorney General,D,8226.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WALKER,Attorney General,R,14050.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WALKER,Governor,D,8685.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WALKER,Governor,R,13804.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WASHINGTON,Attorney General,D,2497.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WASHINGTON,Attorney General,R,3475.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WASHINGTON,Governor,D,2733.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WASHINGTON,Governor,R,3336.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WILCOX,Attorney General,D,3196.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WILCOX,Attorney General,R,1194.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WILCOX,Governor,D,3347.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WILCOX,Governor,R,1140.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WINSTON,Attorney General,D,1973.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WINSTON,Attorney General,R,5912.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WINSTON,Governor,D,2045.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,WINSTON,Governor,R,6031.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Attorney General,D,4550.0,4550.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Attorney General,R,8390.0,8390.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Commissioner of Agriculture and Industries,D,2868.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Commissioner of Agriculture and Industries,R,9887.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Governor,D,3646.0,3646.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Governor,R,9449.0,9449.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Lieutenant Governor,D,3277.0,3277.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Lieutenant Governor,R,9729.0,9729.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Secretary of State,D,2912.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,Secretary of State,R,9853.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,State Auditor,D,3111.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,State Auditor,R,9634.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,AUTAUGA,State Treasurer,R,9868.0,9868.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Attorney General,D,10285.0,10285.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Attorney General,R,35544.0,35544.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Commissioner of Agriculture and Industries,D,7563.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Commissioner of Agriculture and Industries,R,37724.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Governor,D,8452.0,8452.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Governor,R,37783.0,37783.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Lieutenant Governor,D,8033.0,8033.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Lieutenant Governor,R,37788.0,37788.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Secretary of State,D,7816.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,Secretary of State,R,37301.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,State Auditor,D,8603.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,State Auditor,R,36539.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BALDWIN,State Treasurer,R,37680.0,37680.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Attorney General,D,3909.0,3909.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Attorney General,R,2810.0,2810.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Commissioner of Agriculture and Industries,D,3359.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Commissioner of Agriculture and Industries,R,3198.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Governor,D,3657.0,3657.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Governor,R,3114.0,3114.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Lieutenant Governor,D,3449.0,3449.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Lieutenant Governor,R,3267.0,3267.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Secretary of State,D,3400.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,Secretary of State,R,3164.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,State Auditor,D,3383.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,State Auditor,R,3153.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BARBOUR,State Treasurer,R,3207.0,3207.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,Governor,D,2543.0,1368.0,1175.0,1175.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,Governor,R,7192.0,3525.0,3667.0,3667.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,Lieutenant Governor,D,,1175.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,Lieutenant Governor,R,,3667.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,Secretary of State,D,1117.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,Secretary of State,R,3670.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,State Auditor,D,1130.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,State Auditor,R,3646.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BIBB,State Treasurer,R,3725.0,3725.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,Governor,D,4215.0,2179.0,2036.0,2036.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,Governor,R,24161.0,12081.0,12080.0,12080.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,Lieutenant Governor,D,,2036.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,Lieutenant Governor,R,,12080.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,Secretary of State,D,1647.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,Secretary of State,R,12192.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,State Auditor,D,1812.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,State Auditor,R,12018.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BLOUNT,State Treasurer,R,12072.0,12072.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Attorney General,D,2554.0,2554.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Attorney General,R,621.0,621.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Commissioner of Agriculture and Industries,D,2348.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Commissioner of Agriculture and Industries,R,752.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Governor,D,2444.0,2444.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Governor,R,747.0,747.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Lieutenant Governor,D,2409.0,2409.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Lieutenant Governor,R,767.0,767.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Secretary of State,D,2366.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,Secretary of State,R,735.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,State Auditor,D,2370.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,State Auditor,R,728.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BULLOCK,State Treasurer,R,740.0,740.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,Governor,D,5315.0,2750.0,2565.0,2565.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,Governor,R,6451.0,3155.0,3296.0,3296.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,Lieutenant Governor,D,,2565.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,Lieutenant Governor,R,,3296.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,Secretary of State,D,2464.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,Secretary of State,R,3148.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,State Auditor,D,2525.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,State Auditor,R,3079.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,BUTLER,State Treasurer,R,2957.0,2957.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,Governor,D,52275.0,27285.0,24990.0,24990.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,Governor,R,107388.0,53106.0,54282.0,54282.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,Lieutenant Governor,D,,24990.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,Lieutenant Governor,R,,54282.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,Secretary of State,D,23376.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,Secretary of State,R,54315.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,State Auditor,D,24954.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,State Auditor,R,52146.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CALHOUN,State Treasurer,R,54390.0,54390.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CHAMBERS,Attorney General,D,4065.0,4065.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CHAMBERS,Attorney General,R,4016.0,4016.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CHAMBERS,Commissioner of Agriculture and Industries,D,3525.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CHAMBERS,Commissioner of Agriculture and Industries,R,4405.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CHAMBERS,Governor,D,3640.0,3640.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CHAMBERS,Governor,R,4605.0,4605.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,CHAMBERS,Lieutenant Governor,D,3604.0,3604.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
