scenario,cycle,chamber,district,baseline_margin,baseline_definition
conflict_county_fallback,2022,house,30,-76.40417255634723,governor_only
conflict_county_fallback,2022,house,31,-66.65098947591305,governor_only
conflict_county_fallback,2022,house,32,-45.8458102119257,governor_only
conflict_county_fallback,2022,house,33,-35.56799364247708,governor_only
conflict_county_fallback,2022,house,34,-88.19731369500212,governor_only
conflict_county_fallback,2022,house,35,-55.83345669836933,governor_only
conflict_county_fallback,2022,house,36,-61.45214062825737,governor_only
conflict_county_fallback,2022,house,37,-55.46008173197348,governor_only
conflict_county_fallback,2022,house,38,-45.49445918806458,governor_only
conflict_county_fallback,2022,house,39,-82.67059568625801,governor_only
conflict_county_fallback,2022,house,40,-64.87419635468298,governor_only
conflict_county_fallback,2022,house,41,-56.475935617851455,governor_only
conflict_county_fallback,2022,house,42,-75.16006798625644,governor_only
conflict_county_fallback,2022,house,43,-59.67303727320272,governor_only
conflict_county_fallback,2022,house,44,-19.82247629527396,governor_only
conflict_county_fallback,2022,house,45,-47.835246543984724,governor_only
conflict_county_fallback,2022,house,46,-22.376143829923585,governor_only
conflict_county_fallback,2022,house,47,-11.39743796950255,governor_only
conflict_county_fallback,2022,house,48,-32.475512254317366,governor_only
conflict_county_fallback,2022,house,49,-59.213815831364656,governor_only
conflict_county_fallback,2022,house,50,-72.94925171598965,governor_only
conflict_county_fallback,2022,house,51,-19.633009806543917,governor_only
conflict_county_fallback,2022,house,52,28.664135285097995,governor_only
conflict_county_fallback,2022,house,53,11.79107071451661,governor_only
conflict_county_fallback,2022,house,54,23.950910839799274,governor_only
conflict_county_fallback,2022,house,55,23.930597183421707,governor_only
conflict_county_fallback,2022,house,56,14.896482553252818,governor_only
conflict_county_fallback,2022,house,57,19.42084677994599,governor_only
conflict_county_fallback,2022,house,58,11.808656576041711,governor_only
conflict_county_fallback,2022,house,59,16.696412532541146,governor_only
conflict_county_fallback,2022,house,60,23.944133896634085,governor_only
conflict_county_fallback,2022,house,61,-47.65317005690175,governor_only
conflict_county_fallback,2022,house,62,-35.773805900560575,governor_only
conflict_county_fallback,2022,house,63,-39.625732447219875,governor_only
conflict_county_fallback,2022,house,64,-71.48388995476013,governor_only
conflict_county_fallback,2022,house,65,-44.0259059626333,governor_only
conflict_county_fallback,2022,house,66,-61.7019731492267,governor_only
conflict_county_fallback,2022,house,67,29.885050869355492,governor_only
conflict_county_fallback,2022,house,68,-11.6324624661137,governor_only
conflict_county_fallback,2022,house,69,-3.61112902266192,governor_only
conflict_county_fallback,2022,house,70,3.3504929808554684,governor_only
conflict_county_fallback,2022,house,71,8.454701041612958,governor_only
conflict_county_fallback,2022,house,72,0.9113576348379825,governor_only
conflict_county_fallback,2022,house,73,-47.98974324350382,governor_only
conflict_county_fallback,2022,house,74,4.8889843126724575,governor_only
conflict_county_fallback,2022,house,75,-32.81084611646503,governor_only
conflict_county_fallback,2022,house,76,20.015322301322712,governor_only
conflict_county_fallback,2022,house,77,14.103166356411512,governor_only
conflict_county_fallback,2022,house,78,30.78325029395401,governor_only
conflict_county_fallback,2022,house,79,-38.91349524409232,governor_only
conflict_county_fallback,2022,house,80,-47.588737827655635,governor_only
conflict_county_fallback,2022,house,81,-57.12271472887552,governor_only
conflict_county_fallback,2022,house,82,22.641694970111867,governor_only
conflict_county_fallback,2022,house,83,-9.741463983889364,governor_only
conflict_county_fallback,2022,house,84,-4.356141091737811,governor_only
conflict_county_fallback,2022,house,85,-37.54249903470433,governor_only
conflict_county_fallback,2022,house,86,-65.54814345689073,governor_only
conflict_county_fallback,2022,house,87,-79.59470526701277,governor_only
conflict_county_fallback,2022,house,88,-59.24680859048977,governor_only
conflict_county_fallback,2022,house,89,-41.93745897872941,governor_only
conflict_county_fallback,2022,house,90,-46.319329955570026,governor_only
conflict_county_fallback,2022,house,91,-63.50059801588785,governor_only
conflict_county_fallback,2022,house,92,-77.53221917653451,governor_only
conflict_county_fallback,2022,house,93,-62.72757994370501,governor_only
conflict_county_fallback,2022,house,94,-69.86404765664776,governor_only
conflict_county_fallback,2022,house,95,-73.59217396694325,governor_only
conflict_county_fallback,2022,house,96,-62.73981045227362,governor_only
conflict_county_fallback,2022,house,97,8.744031510215038,governor_only
conflict_county_fallback,2022,house,98,-1.8261761119321784,governor_only
conflict_county_fallback,2022,house,99,15.530808700297523,governor_only
conflict_county_fallback,2022,house,100,-44.461472630218566,governor_only
conflict_county_fallback,2022,house,101,-44.56496626237987,governor_only
conflict_county_fallback,2022,house,102,-62.09664309027806,governor_only
conflict_county_fallback,2022,house,103,10.200448512356207,governor_only
conflict_county_fallback,2022,house,104,-29.49011761716035,governor_only
conflict_county_fallback,2022,house,105,-52.71349995404244,governor_only
conflict_county_fallback,2022,senate,1,-62.88268157296814,governor_only
conflict_county_fallback,2022,senate,2,-18.12602166460049,governor_only
conflict_county_fallback,2022,senate,3,-57.55020985192902,governor_only
conflict_county_fallback,2022,senate,4,-87.25576483013553,governor_only
conflict_county_fallback,2022,senate,5,-71.51385239876949,governor_only
conflict_county_fallback,2022,senate,6,-63.4301102552042,governor_only
conflict_county_fallback,2022,senate,7,-32.988613530020565,governor_only
conflict_county_fallback,2022,senate,8,-65.44296027475991,governor_only
conflict_county_fallback,2022,senate,9,-68.0300628695743,governor_only
conflict_county_fallback,2022,senate,10,-70.04382962309464,governor_only
conflict_county_fallback,2022,senate,11,-59.541001243809646,governor_only
conflict_county_fallback,2022,senate,12,-48.33228531937751,governor_only
conflict_county_fallback,2022,senate,13,-54.61718705922735,governor_only
conflict_county_fallback,2022,senate,14,-60.78123677297479,governor_only
conflict_county_fallback,2022,senate,15,-42.45999925462017,governor_only
conflict_county_fallback,2022,senate,16,-34.36948440567376,governor_only
conflict_county_fallback,2022,senate,17,-53.933069880149326,governor_only
conflict_county_fallback,2022,senate,18,19.79582160699579,governor_only
conflict_county_fallback,2022,senate,19,10.425541136283165,governor_only
conflict_county_fallback,2022,senate,20,16.851625682459517,governor_only
conflict_county_fallback,2022,senate,21,-34.13221834165563,governor_only
conflict_county_fallback,2022,senate,22,-64.72046635036322,governor_only
conflict_county_fallback,2022,senate,23,1.2495078638181478,governor_only
conflict_county_fallback,2022,senate,24,3.534875663316199,governor_only
conflict_county_fallback,2022,senate,25,-37.85640989317692,governor_only
conflict_county_fallback,2022,senate,26,23.324109044768193,governor_only
conflict_county_fallback,2022,senate,27,-43.456049476981306,governor_only
conflict_county_fallback,2022,senate,28,-7.046285570501289,governor_only
conflict_county_fallback,2022,senate,29,-68.34930767275182,governor_only
conflict_county_fallback,2022,senate,30,-56.97480708602839,governor_only
conflict_county_fallback,2022,senate,31,-64.0151141416719,governor_only
conflict_county_fallback,2022,senate,32,-68.90449985190246,governor_only
conflict_county_fallback,2022,senate,33,16.635772266058854,governor_only
conflict_county_fallback,2022,senate,34,-42.76197732097492,governor_only
conflict_county_fallback,2022,senate,35,-41.76958960325287,governor_only
prefer_direct,2010,house,1,-16.395729940312563,governor_only
prefer_direct,2010,house,2,-28.19198572263525,governor_only
prefer_direct,2010,house,3,-9.271684762718063,governor_only
prefer_direct,2010,house,4,-35.79873348264134,governor_only
prefer_direct,2010,house,5,-35.479497621303715,governor_only
prefer_direct,2010,house,6,-22.399375760795888,governor_only
prefer_direct,2010,house,7,-11.666120825586232,governor_only
prefer_direct,2010,house,8,-35.09463316181485,governor_only
prefer_direct,2010,house,9,-39.00437185297813,governor_only
prefer_direct,2010,house,10,-29.33614839511352,governor_only
prefer_direct,2010,house,11,-42.130317222670264,governor_only
prefer_direct,2010,house,12,-40.61232234793745,governor_only
prefer_direct,2010,house,13,-22.647058858488045,governor_only
prefer_direct,2010,house,14,-26.61170048822237,governor_only
prefer_direct,2010,house,15,-2.8241432313654156,governor_only
prefer_direct,2010,house,16,-34.877649124152995,governor_only
prefer_direct,2010,house,17,-37.79020936732102,governor_only
prefer_direct,2010,house,18,-9.570400662194269,governor_only
prefer_direct,2010,house,19,12.131277345326199,governor_only
prefer_direct,2010,house,20,-28.018267444838134,governor_only
prefer_direct,2010,house,21,-21.67337849561619,governor_only
prefer_direct,2010,house,22,-25.983558372732308,governor_only
prefer_direct,2010,house,23,-10.495897441788554,governor_only
prefer_direct,2010,house,24,-10.600568237484076,governor_only
prefer_direct,2010,house,25,-31.566320252227136,governor_only
prefer_direct,2010,house,26,-38.51008239799932,governor_only
prefer_direct,2010,house,27,-40.19694342021446,governor_only
prefer_direct,2010,house,28,-14.62740594766267,governor_only
prefer_direct,2010,house,29,-11.729327560360238,governor_only
prefer_direct,2010,house,30,-41.95295917064816,governor_only
prefer_direct,2010,house,31,-26.198954767470116,governor_only
prefer_direct,2010,house,32,-15.584987632822173,governor_only
prefer_direct,2010,house,33,-8.70707248020371,governor_only
prefer_direct,2010,house,34,-54.92434550164373,governor_only
prefer_direct,2010,house,35,-18.910963522960667,governor_only
prefer_direct,2010,house,36,-34.434863316211995,governor_only
prefer_direct,2010,house,37,-19.108875973126366,governor_only
prefer_direct,2010,house,38,-3.760563943583619,governor_only
prefer_direct,2010,house,39,-27.01854208098138,governor_only
prefer_direct,2010,house,40,-27.591558364477052,governor_only
prefer_direct,2010,house,41,-56.5685137073713,governor_only
prefer_direct,2010,house,42,-41.66116681328141,governor_only
prefer_direct,2010,house,43,-58.93757163157541,governor_only
prefer_direct,2010,house,44,-2.824143231365422,governor_only
prefer_direct,2010,house,45,-7.076850215594149,governor_only
prefer_direct,2010,house,46,-2.8241432313654204,governor_only
prefer_direct,2010,house,47,-2.8241432313654133,governor_only
prefer_direct,2010,house,48,-22.39524463374602,governor_only
prefer_direct,2010,house,49,-50.187574573605325,governor_only
prefer_direct,2010,house,50,-50.337237710163265,governor_only
prefer_direct,2010,house,51,-22.61804534569306,governor_only
prefer_direct,2010,house,52,10.025538728185158,governor_only
prefer_direct,2010,house,53,25.117481405673637,governor_only
prefer_direct,2010,house,54,10.498001800205552,governor_only
prefer_direct,2010,house,55,-2.645913270318768,governor_only
prefer_direct,2010,house,56,1.4455020293507912,governor_only
prefer_direct,2010,house,57,2.7761667364845386,governor_only
prefer_direct,2010,house,58,8.80788587709138,governor_only
prefer_direct,2010,house,59,18.664120395981687,governor_only
prefer_direct,2010,house,60,6.747294373376219,governor_only
prefer_direct,2010,house,61,-17.775342788060147,governor_only
prefer_direct,2010,house,62,-28.01533521753403,governor_only
prefer_direct,2010,house,63,-25.519566946452617,governor_only
prefer_direct,2010,house,64,-23.379382732056264,governor_only
prefer_direct,2010,house,65,-0.8952698923177259,governor_only
prefer_direct,2010,house,66,-33.55348107698304,governor_only
prefer_direct,2010,house,67,41.07691328953433,governor_only
prefer_direct,2010,house,68,7.554535701995032,governor_only
prefer_direct,2010,house,69,37.51219161929865,governor_only
prefer_direct,2010,house,70,-24.473562865047647,governor_only
prefer_direct,2010,house,71,40.406410616102356,governor_only
prefer_direct,2010,house,72,23.208426996566452,governor_only
prefer_direct,2010,house,73,18.225488194869694,governor_only
prefer_direct,2010,house,74,18.2254881948697,governor_only
