cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
1998,house,49.0,us_house,us_house_6,0.0,0.0,0.0,
1998,house,49.0,us_senate,us_senate,3238.0,12459.0,15697.0,-58.74370898897879
1998,house,50.0,us_house,us_house_6,2884.6460396039606,11564.101485148514,14448.747524752474,-60.070642321596274
1998,house,50.0,us_senate,us_senate,2466.384900990099,12075.440594059406,14541.825495049505,-66.07874435256105
1998,house,51.0,us_house,us_house_6,3558.0775788037986,10231.14156058463,13789.21913938843,-48.39334203283095
1998,house,51.0,us_senate,us_senate,3033.782881221796,10844.069294301878,13877.852175523674,-56.278783736110555
1998,house,52.0,us_house,us_house_6,1665.9984921532969,1982.5023384016972,3648.500830554994,-8.674901307347522
1998,house,52.0,us_senate,us_senate,7748.231393766418,2610.6777819593185,10358.909175725736,49.59550783441605
1998,house,53.0,us_house,us_house_6,2315.9273861386137,1681.5859801980198,3997.513366336633,15.868399872841739
1998,house,53.0,us_senate,us_senate,7597.333867986798,2320.4241254125413,9917.75799339934,53.206679837179415
1998,house,54.0,us_house,us_house_6,2132.6979554455447,2542.436079207921,4675.134034653465,-8.764200571048383
1998,house,54.0,us_senate,us_senate,6453.365361386139,3318.974331683168,9772.339693069307,32.074110480685896
1998,house,55.0,us_house,us_house_6,1507.3205733144744,1421.0054992927865,2928.326072607261,2.947590940404957
1998,house,55.0,us_senate,us_senate,7657.466376237624,2604.869552098067,10262.335928335691,49.234373727609686
1998,house,56.0,us_house,us_house_6,310.6488095238095,354.48660714285717,665.1354166666667,-6.5908079047634
1998,house,56.0,us_senate,us_senate,7564.302083333333,2725.1741071428573,10289.47619047619,47.02987680431693
1998,house,57.0,us_house,us_house_6,886.3153333333333,117.5305,1003.8458333333333,76.58395420943621
1998,house,57.0,us_senate,us_senate,8894.853833333333,2210.1941666666667,11105.047999999999,60.19478408978212
1998,house,58.0,us_house,us_house_6,440.952,95.248,536.2,64.47295785154793
1998,house,58.0,us_senate,us_senate,6156.221333333333,1956.5733333333333,8112.794666666667,51.76573761018808
1998,house,59.0,us_house,us_house_6,873.464,2121.936,2995.4,-41.67964211791414
1998,house,59.0,us_senate,us_senate,6938.749333333333,2719.0133333333333,9657.762666666666,43.692686863845076
1998,house,60.0,us_house,us_house_6,1920.688,2268.112,4188.8,-8.294117647058822
1998,house,60.0,us_senate,us_senate,8512.938666666667,2927.2266666666665,11440.165333333334,48.82544821030559
1998,house,61.0,us_house,us_house_4,2620.7181069958847,2474.6810699588477,5095.399176954732,2.866056847862429
1998,house,61.0,us_house,us_house_6,2677.113619139649,4233.477473452309,6910.591092591958,-22.52142882511247
1998,house,61.0,us_senate,us_senate,4227.129954667167,8454.289588032469,12681.419542699636,-33.33348935528884
1998,house,62.0,us_house,us_house_6,668.6631376323388,893.3532242540905,1562.0163618864294,-14.3846179914784
1998,house,62.0,us_senate,us_senate,4064.969887489562,10422.653724364432,14487.623611853995,-43.8835519696475
1998,house,63.0,us_house,us_house_6,4162.419538911047,6221.575612186805,10383.995151097854,-19.830094711263925
1998,house,63.0,us_senate,us_senate,3600.190850866555,9181.729624620499,12781.920475487053,-43.667450321398285
1998,house,64.0,us_house,us_house_2,1273.0678511389367,2034.6774460179765,3307.7452971569132,-23.025037494079776
1998,house,64.0,us_senate,us_senate,4213.517127938278,8569.120292115247,12782.637420053525,-34.07436995235316
1998,house,65.0,us_senate,us_senate,4929.84595479808,8544.389262033466,13474.235216831546,-26.825591575841162
1998,house,66.0,us_senate,us_senate,3290.8366248780335,6142.348786478311,9433.185411356344,-30.22851812249363
1998,house,67.0,us_senate,us_senate,7053.851417881605,5227.946564654644,12281.797982536249,14.866755305886434
1998,house,68.0,us_house,us_house_2,978.9321488610634,674.3225539820234,1653.2547028430868,18.424843694997858
1998,house,68.0,us_senate,us_senate,6332.705735499177,4652.313050799037,10985.018786298213,15.297130732230698
1998,house,69.0,us_senate,us_senate,6902.897040330681,4934.237980967142,11837.135021297823,16.631212331543512
1998,house,70.0,us_house,us_house_6,713.3350327925139,974.3531654840327,1687.6881982765467,-15.466016350536103
1998,house,70.0,us_senate,us_senate,4974.918178299568,2769.8865569896725,7744.804735289241,28.471106718322524
1998,house,71.0,us_senate,us_senate,7540.552960010311,4848.728081983865,12389.281041994176,21.727046701922017
1998,house,72.0,us_house,us_house_6,254.58897951290163,285.471515960588,540.0604954734897,-5.718347612263438
1998,house,72.0,us_senate,us_senate,7949.738602141142,5856.186464367154,13805.925066508296,15.164156894149182
1998,house,73.0,us_house,us_house_2,4670.258061985352,11041.1305170953,15711.388579080653,-40.54939143693904
1998,house,73.0,us_senate,us_senate,4682.51750339129,11225.307163706962,15907.824667098252,-41.1293800204371
1998,house,74.0,us_house,us_house_2,2499.0899952865693,10985.94807216711,13485.03806745368,-62.93536610299741
1998,house,74.0,us_senate,us_senate,2699.3619249302565,11253.228668062906,13952.590592993161,-61.30665618059709
1998,house,75.0,us_house,us_house_2,4484.734065886326,12954.585930909056,17439.31999679538,-48.56755806177727
1998,house,75.0,us_senate,us_senate,4415.429781521448,13199.41460492521,17614.844386446657,-49.86694534844941
1998,house,76.0,us_house,us_house_2,4258.965286695088,2665.2886429192904,6924.253929614379,23.01586076963171
1998,house,76.0,us_senate,us_senate,7411.49652318128,3398.2527237114887,10809.749246892768,37.1261507349339
1998,house,77.0,us_house,us_house_2,316.82529241542693,1013.6621669548404,1330.4874593702673,-52.37455412539049
1998,house,77.0,us_senate,us_senate,6254.6622398018435,2065.365537740969,8320.027777542813,50.35195571544252
1998,house,78.0,us_house,us_house_2,229.30002176633835,241.1368150405398,470.43683680687815,-2.5161280639808075
1998,house,78.0,us_senate,us_senate,6348.204163066123,2065.3755517782056,8413.579714844329,50.903762208749214
1998,house,79.0,us_house,us_house_3,6837.386999404942,8236.034469325206,15073.421468730148,-9.27889844267781
1998,house,79.0,us_senate,us_senate,4209.7680989932505,10611.20556364438,14820.97366263763,-43.19174711705068
1998,house,80.0,us_house,us_house_3,4326.221155950221,5989.027737293201,10315.248893243423,-16.1198881243877
1998,house,80.0,us_senate,us_senate,3734.8603697365884,6551.557208294652,10286.41757803124,-27.382680288749885
1998,house,81.0,us_house,us_house_2,0.0,0.0,0.0,
1998,house,81.0,us_house,us_house_3,5927.0,8003.0,13930.0,-14.903086862885857
1998,house,81.0,us_senate,us_senate,4644.0,9219.0,13863.0,-33.00151482363125
1998,house,82.0,us_house,us_house_2,2421.0,1354.0,3775.0,28.264900662251655
1998,house,82.0,us_house,us_house_3,5990.848634516825,2004.5910189770336,7995.439653493859,49.856640638865564
1998,house,82.0,us_senate,us_senate,8550.799243177535,3255.823546247899,11806.622789425433,44.847504585918216
1998,house,83.0,us_house,us_house_2,0.0,0.0,0.0,
1998,house,83.0,us_house,us_house_3,6294.621382667981,2372.2506270077997,8666.87200967578,45.257051809248004
1998,house,83.0,us_senate,us_senate,5856.000955777625,2781.332880828195,8637.33383660582,35.59742083741978
1998,house,84.0,us_house,us_house_2,5363.508092917243,7551.705843229534,12915.213936146778,-16.94279135545729
1998,house,84.0,us_house,us_house_3,0.0,0.0,0.0,
1998,house,84.0,us_senate,us_senate,5306.55408548346,7591.519650855215,12898.073736338676,-17.715556695370385
1998,house,85.0,us_house,us_house_2,3848.3287773000393,6296.207321861728,10144.536099161767,-24.130019555689238
1998,house,85.0,us_senate,us_senate,3922.470361895073,6160.39918821708,10082.869550112153,-22.195356343741594
1998,house,86.0,us_house,us_house_2,2627.917644562222,8913.86645441503,11541.784098977252,-54.462540244621486
1998,house,86.0,us_senate,us_senate,2556.9051708812626,8937.04388587047,11493.949056751731,-55.50867402915285
1998,house,87.0,us_house,us_house_2,2930.449482740485,10448.984796579864,13379.434279320349,-56.194717630626954
1998,house,87.0,us_senate,us_senate,2586.3101231296378,10684.077864895213,13270.38798802485,-61.02133373246488
1998,house,88.0,us_house,us_house_2,3410.27221620877,10547.134842384661,13957.407058593431,-51.13315529320898
1998,house,88.0,us_senate,us_senate,3300.8107316057635,10748.393155753332,14049.203887359095,-53.0107078227301
1998,house,89.0,us_house,us_house_2,5072.299024257864,11202.553776181952,16274.852800439818,-37.66703654461576
1998,house,89.0,us_senate,us_senate,5060.034726862474,11213.91132905165,16273.946055914124,-37.81428659678267
1998,house,90.0,us_house,us_house_2,4286.874743839504,6984.8191289397555,11271.693872779259,-23.935571845290188
1998,house,90.0,us_senate,us_senate,4419.1614605187415,7304.5925869891325,11723.754047507875,-24.611836061877714
1998,house,91.0,us_house,us_house_2,3612.245176315998,9262.658141790282,12874.90331810628,-43.88703220417954
1998,house,91.0,us_senate,us_senate,3713.2461722985277,9077.651430131331,12790.897602429859,-41.93924011098125
1998,house,92.0,us_house,us_house_2,2757.554421068294,7325.074529432036,10082.62895050033,-45.300884628280286
1998,house,92.0,us_senate,us_senate,2728.5490032728385,7451.097284172949,10179.646287445787,-46.392066556617685
1998,house,93.0,us_house,us_house_2,3502.822636998351,10168.130007569818,13670.95264456817,-48.75525169213259
1998,house,93.0,us_senate,us_senate,3563.04803829293,10039.527013562656,13602.575051855587,-47.612153953057884
1998,house,94.0,us_senate,us_senate,3858.6054555503483,14473.386345820625,18331.991801370972,-57.90304188045972
1998,house,95.0,us_senate,us_senate,3043.2244695387626,12212.50240372659,15255.726873265354,-60.10384172684932
1998,house,96.0,us_senate,us_senate,2775.1105930622903,7599.059554892453,10374.170147954743,-46.499612913917744
1998,house,97.0,us_senate,us_senate,5013.825065274152,2965.403829416884,7979.228894691036,25.67191971670572
1998,house,98.0,us_senate,us_senate,5283.015665796344,2286.2523933855528,7569.268059181897,39.591189649778215
1998,house,99.0,us_senate,us_senate,6691.464751958225,2710.598781549173,9402.063533507398,42.34034322595146
1998,house,100.0,us_senate,us_senate,2573.9373368146216,10066.323759791123,12640.261096605744,-59.27398465676007
1998,house,101.0,us_senate,us_senate,2565.945169712794,9576.449956483899,12142.395126196692,-57.735765587517776
1998,house,102.0,us_senate,us_senate,1830.9400410294666,9017.672883252517,10848.612924281984,-66.24563796665005
1998,house,103.0,us_senate,us_senate,5314.7441253263705,2310.988685813751,7625.732811140122,39.38972835665781
1998,house,104.0,us_senate,us_senate,2548.8874487131666,8880.158895934353,11429.04634464752,-55.396323160298174
1998,house,105.0,us_senate,us_senate,2205.12980231257,6663.091259480293,8868.221061792863,-50.26894826036812
1998,senate,1.0,us_house,us_house_5,28056.751170825337,11387.326410748561,39444.077581573896,42.26090653432802
1998,senate,1.0,us_senate,us_senate,16269.908714011517,22531.671285988483,38801.58,-16.137906167679166
1998,senate,2.0,us_house,us_house_5,30240.535984038113,15973.86856379003,46214.40454782815,30.87060746500205
1998,senate,2.0,us_senate,us_senate,12369.784170814777,33038.172567642985,45407.95673845776,-45.517107311995275
1998,senate,3.0,us_house,us_house_4,5349.896978021978,6719.6057692307695,12069.502747252747,-11.348510538435926
1998,senate,3.0,us_house,us_house_5,19349.795241879223,8647.709748243806,27997.50499012303,38.22514005234003
1998,senate,3.0,us_senate,us_senate,13112.420547533893,26487.535711506625,39599.95625904052,-33.77558065084793
1998,senate,4.0,us_house,us_house_4,9384.0,14797.0,24181.0,-22.38534386501799
1998,senate,4.0,us_house,us_house_5,11249.572899191076,6389.538427835669,17639.111327026745,27.552603876981237
1998,senate,4.0,us_senate,us_senate,11189.024207385035,30184.95097466993,41373.975182054965,-45.912742693198965
1998,senate,5.0,us_house,us_house_4,10277.638736263736,11446.64423076923,21724.282967032967,-5.381100477652052
1998,senate,5.0,us_house,us_house_6,4304.292769569412,13443.112683756191,17747.405453325602,-51.49383631439096
1998,senate,5.0,us_senate,us_senate,12933.296703478063,29931.226498449254,42864.52320192732,-39.65500727698964
1998,senate,6.0,us_house,us_house_4,13308.185037708845,16525.13918087665,29833.324218585494,-10.783089807885753
1998,senate,6.0,us_house,us_house_5,2641.248829174664,1031.6735892514396,3672.922418426104,43.822739948124166
1998,senate,6.0,us_senate,us_senate,13247.108687832764,20145.74609666704,33392.8547844998,-20.659022576399984
1998,senate,7.0,us_house,us_house_5,28006.031569787654,9043.737093707834,37049.76866349549,51.18060155329134
1998,senate,7.0,us_senate,us_senate,14573.70730479229,21999.704061000804,36573.411365793094,-20.30435903814542
1998,senate,8.0,us_house,us_house_4,5172.9194179815995,7870.418664159671,13043.33808214127,-20.681049814015356
1998,senate,8.0,us_house,us_house_5,15275.064305103935,6062.146166422662,21337.210471526596,43.17770662184467
1998,senate,8.0,us_senate,us_senate,12248.507967219297,20908.498549420474,33157.00651663977,-26.11813155646358
1998,senate,9.0,us_house,us_house_4,14130.11960647623,24748.140454433862,38878.26006091009,-27.310946609551223
1998,senate,9.0,us_house,us_house_5,0.0,0.0,0.0,
1998,senate,9.0,us_house,us_house_6,9.672171934906941e-06,9.672171934906941e-06,1.9344343869813883e-05,0.0
1998,senate,9.0,us_senate,us_senate,10260.340120515162,28135.12858810981,38395.46870862497,-46.55442183358304
1998,senate,10.0,us_house,us_house_3,790.2265439546036,1711.4684332278923,2501.6949771824957,-36.82470875449518
1998,senate,10.0,us_house,us_house_4,16347.012154678587,16776.056857450458,33123.069012129046,-1.295304799850409
1998,senate,10.0,us_senate,us_senate,13938.068757517962,21498.828757821062,35436.89751533902,-21.335840692685895
1998,senate,11.0,us_house,us_house_2,2634.245103802687,8133.72651333869,10767.971617141377,-51.0725845597648
1998,senate,11.0,us_house,us_house_3,10257.0,14043.0,24300.0,-15.580246913580247
1998,senate,11.0,us_house,us_house_6,0.0,0.0,0.0,
1998,senate,11.0,us_senate,us_senate,11971.623838590885,23088.022227595127,35059.64606618601,-31.707103853868272
1998,senate,12.0,us_house,us_house_3,12097.0,19489.0,31586.0,-23.402773380611663
1998,senate,12.0,us_senate,us_senate,11154.0,20200.0,31354.0,-28.851183262103717
1998,senate,13.0,us_house,us_house_3,11414.95555525375,15670.26467989711,27085.22023515086,-15.710816038043045
1998,senate,13.0,us_house,us_house_4,3381.9488208635835,2684.3840239560104,6066.332844819593,11.498953564726762
1998,senate,13.0,us_senate,us_senate,12612.28022486357,19922.342668832738,32534.62289369631,-22.4685636217579
1998,senate,14.0,us_house,us_house_2,0.0,0.0,0.0,
1998,senate,14.0,us_house,us_house_3,5199.0,11936.0,17135.0,-39.31718704406186
1998,senate,14.0,us_house,us_house_6,6811.751410362354,21298.084368487816,28109.83577885017,-51.534747737747274
1998,senate,14.0,us_senate,us_senate,9868.160236069632,35644.05298203234,45512.21321810198,-56.63511159617839
1998,senate,15.0,us_house,us_house_6,11796.436261649736,29328.371760961043,41124.80802261078,-42.63104520675719
1998,senate,15.0,us_senate,us_senate,10344.12508487275,31096.207148029513,41440.33223290226,-50.07701662845331
1998,senate,16.0,us_house,us_house_6,10816.21792440983,43834.84912924419,54651.06705365402,-60.41717570201899
1998,senate,16.0,us_senate,us_senate,8213.371488001672,46693.19165722541,54906.56314522708,-70.0823689646084
1998,senate,17.0,us_house,us_house_3,3431.6052336162056,10568.55334042884,14000.158574045046,-50.97762335380867
1998,senate,17.0,us_house,us_house_6,6424.330052696269,21739.322487558056,28163.652540254327,-54.37857327976923
1998,senate,17.0,us_senate,us_senate,8326.486938912687,34120.06761191462,42446.554550827306,-60.767195231630886
1998,senate,18.0,us_house,us_house_4,2125.7469096969826,2270.702858924345,4396.449768621327,-3.2971137362230993
1998,senate,18.0,us_house,us_house_6,6087.433929687807,6131.279681160427,12218.713610848234,-0.35884097842911844
1998,senate,18.0,us_senate,us_senate,23916.495490971283,10371.875465969431,34288.370956940715,39.50208087170769
1998,senate,19.0,us_house,us_house_6,2701.2183385481367,1885.3596276897078,4586.5779662378445,17.787961239600154
