scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of
demographic_transfer_sensitivity,2026,house,38,-41.249322256764,4.358705924630009,-6.346888244563383,-6.472248656022176,-8.46043097595555,1.0,-49.70975323271955,0.00017103233948638486,True,True,polling_federal_plus_incumbency_fundraising,raw,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,40,-60.03455656406872,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-66.9316799947162,4.1087709607861195e-05,False,False,polling_federal_plus_incumbency,raw,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,41,-43.86971945352963,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-50.766842884177116,0.00015480976909360006,False,False,polling_federal_plus_incumbency,raw,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,43,-38.35271371649463,4.358705924630009,-6.346888244563383,-6.878932003690524,-8.867114323623898,1.0,-47.21982804011853,0.00021794930529402104,True,True,polling_federal_plus_incumbency_fundraising,raw,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,45,-39.790495057162886,4.358705924630009,-6.346888244563383,-4.613750003637724,-6.6019323235710985,1.0,-46.392427380733984,0.00023682515415578435,True,True,polling_federal_plus_incumbency_fundraising,raw,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.0288545157837061,0.09069096820229916,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,47,-11.72279270162599,4.358705924630009,-6.346888244563383,-6.320578954111397,-8.308761274044771,1.0,-20.03155397567076,0.00879394733179101,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948269,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,50,-57.46951227503262,4.358705924630009,0.0,-1.541008210351603,2.8176977142784057,1.0,-54.65181456075422,0.0001089968951210335,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.29448249752372685,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,63,-12.7994009190402,4.358705924630009,-6.346888244563383,-6.587942913354114,-8.576125233287488,1.0,-21.375526152327687,0.006873947413956256,True,True,polling_federal_plus_incumbency_fundraising,raw,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,68,1.87470732275784,4.358705924630009,6.3468882445633845,0.9349478297135967,11.64054199890699,1.0,13.515249321664829,0.9672393941855651,True,True,polling_federal_plus_incumbency_fundraising,raw,17000.0,5400.0,0.19011302563772792,0.4676057873661992,-0.27749276172847126,0.08165372888906297,0.10845929674866495,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,69,10.027280860094296,4.358705924630009,6.3468882445633845,1.9280051847738378,12.63359935396723,1.0,22.660880214061528,0.9945256640797876,True,True,polling_federal_plus_incumbency_fundraising,raw,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.21899091304113616,0.19997438165813008,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,70,41.10259210062137,4.358705924630009,6.3468882445633845,2.752107934995996,13.457702104189389,1.0,54.56029420481076,0.9998901274012983,True,True,polling_federal_plus_incumbency_fundraising,raw,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.10075078452961506,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,74,31.41726124826928,4.358705924630009,0.0,0.0,4.358705924630009,1.0,35.775967172899286,0.9992158659514218,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.06598078509510208,-0.06598078509510208,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,75,-24.254849893243744,4.358705924630009,-6.346888244563383,-5.305131774310363,-7.293314094243737,1.0,-31.54816398748748,0.0013721099227984878,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.23215740610691427,-0.9993789262583099,-0.07937073331354805,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,80,-31.74434886958659,4.358705924630009,-6.346888244563383,-6.090001535274162,-8.078183855207536,1.0,-39.82253272479413,0.0004814386166392296,True,True,polling_federal_plus_incumbency_fundraising,raw,1013.05,125990.0,-1.2383456928971581,-0.9187835032979608,-0.31956218959919735,-1.0114308103516823,-0.22691488254547587,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,82,33.5587923161323,4.358705924630009,0.0,2.026694501084796,6.3854004257148045,1.0,39.944192741847104,0.9995252628022836,True,True,polling_federal_plus_incumbency_fundraising,raw,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.15037418761874694,0.09178891862407312,0.32032073220275986,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,85,-24.28153771213197,4.358705924630009,-6.346888244563383,-3.8638156189106465,-5.85199793884402,1.0,-30.133535650975993,0.0016760691229613246,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.043055584295553895,-0.9963964131983483,0.21072511211363287,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,96,-41.48003399067956,4.358705924630009,0.0,-3.0963698840946003,1.2623360405354083,1.0,-40.21769795014415,0.000460070336547645,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.05302946401912767,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,99,30.270041575425907,4.358705924630009,6.3468882445633845,2.1074492311872106,12.813043400380604,1.0,43.083084975806514,0.9996653640210068,True,True,polling_federal_plus_incumbency_fundraising,raw,26750.0,0.0,0.4285303810391605,0.9790017019145223,-0.5504713208753618,0.50353111865987,-0.07500073762070947,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,101,-25.79463257058688,4.358705924630009,-6.346888244563383,-7.508126147723184,-9.496308467656558,1.0,-35.29094103824344,0.0008338308044427574,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,2,3.3585116519646285,7.99871728904764,0.0,-7.89526749862056,0.10344979042707969,1.0,3.461961442391708,0.7133104188636429,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,3,-37.27274283857304,7.99871728904764,0.0,-6.412502207545793,1.5862150815018472,1.0,-35.68652775707119,0.0007930299245260212,True,True,polling_federal_plus_incumbency_fundraising,raw,10275.0,172036.25,-1.3039232327632517,-1.2455007304211274,-0.058422502342124316,-1.2521299144301028,-0.05179331833314893,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,6,-51.51363947519474,7.99871728904764,0.0,-6.483994392501604,1.5147228965460364,1.0,-49.9989165786487,0.0001664017761191473,True,True,polling_federal_plus_incumbency_fundraising,raw,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.04073065008500132,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,7,-8.504259381625046,7.99871728904764,0.0,-9.109109510415228,-1.1103922213675883,1.0,-9.614651602992634,0.07768154514492305,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,268708.37,-1.8522534785934863,-0.9291381338215543,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,8,-51.80794354819332,7.99871728904764,0.0,-8.73121132143886,-0.7324940323912195,1.0,-52.54043758058454,0.00013151297165196654,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.36964569662522595,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,11,-48.11538720757936,7.99871728904764,0.0,-8.102438595342894,-0.10372130629525422,1.0,-48.219108513874616,0.00019748133783934862,True,True,polling_federal_plus_incumbency_fundraising,raw,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,13,-46.348257981685606,7.99871728904764,0.0,-8.768953562622174,-0.7702362735745343,1.0,-47.11849425526014,0.00022016247441113265,True,True,polling_federal_plus_incumbency_fundraising,raw,100.0,248004.0,-1.783085901143292,-1.3387325991327175,-0.44435330201057455,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,14,-41.03088423799503,7.99871728904764,0.0,-8.418148699794088,-0.41943141074644785,1.0,-41.45031564874148,0.00040027296276976443,True,True,polling_federal_plus_incumbency_fundraising,raw,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.42297210039413735,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,16,-20.90080129098672,7.99871728904764,0.0,-6.5328772220146565,1.4658400670329836,1.0,-19.434961223953735,0.009837165937803111,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.24963864015535964,-1.224293868366766,-0.10410651433422213,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,22,-57.92312584977384,7.99871728904764,0.0,0.0,7.99871728904764,1.0,-49.9244085607262,0.0001675805156407,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,0.0,0.0,-1.4681190457592133,1.4681190457592133,-1.2892946697116954,1.2892946697116954,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,23,6.94180229173997,7.99871728904764,0.0,3.98759807745966,11.9863153665073,1.0,18.92811765824727,0.9891653278575652,True,True,polling_federal_plus_incumbency_fundraising,raw,62490.0,0.0,0.8108413233765884,-0.630282249362556,1.4411235727391443,-0.9759611232137217,1.7868024465903103,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,25,-26.27479978564177,2.4710876980975867,-9.21575735452847,0.0,-6.744669656430884,1.0,-33.019469442072655,0.0011222412237779638,False,False,polling_federal_plus_incumbency,raw,,,,,,,,,,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,28,5.449745986205526,2.4710876980975867,0.0,0.0,2.4710876980975867,1.0,7.920833684303113,0.8865933845521311,False,False,polling_federal_plus_incumbency,raw,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,29,-56.61468695548132,7.99871728904764,0.0,-8.90417150389227,-0.9054542148446298,1.0,-57.52014117032595,8.533035182522708e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,255700.0,-1.8105812234686427,-1.4555749751246163,-0.3550062483440264,-1.2872005144546952,-0.5233807090139475,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,senate,32,-50.76054222095612,7.99871728904764,0.0,-10.015438312073139,-2.0167210230254984,1.0,-52.777263243981615,0.00012872844328557406,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,333205.0,-2.0365470886001362,-1.403988102446676,-0.6325589861534602,-1.2785884040993243,-0.7579586845008119,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,2,-63.49062890537633,1.8580715582535219,-8.70411237227359,4.8780773827750465,-1.9679634312450212,1.0,-65.45859233662135,4.5764558591449284e-05,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,27750.23,-0.44147850382617887,-1.280251288383375,0.8387727845571962,-1.0717756285867721,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,4,-29.219723622884857,1.8580715582535219,-8.70411237227359,2.921858198922269,-3.9241826150977985,1.0,-33.143906237982655,0.0011036748309827245,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,5,-41.902324370500615,1.8580715582535219,-8.70411237227359,1.2717808729922009,-5.574259941027867,1.0,-47.476584311528484,0.00021245888381555772,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.17110618750638673,-1.031355805568037,0.16432700112610477,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,8,-26.11246426375141,2.3186339238809865,0.0,0.0,2.3186339238809865,1.0,-23.79383033987042,0.00450702201061418,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,10,4.086021331415267,1.8580715582535219,8.70411237227359,8.255053003458919,18.81723693398603,1.0,22.9032582654013,0.9947512526112209,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.07627735557107818,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,15,-12.70290140191546,1.8580715582535219,-8.70411237227359,-0.4721288924203684,-7.318169706440436,1.0,-20.021071108355898,0.008811156998630387,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2680.0,98796.4,-1.0383430516828553,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.06100384640468193,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
