cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,True,contested_two_party,False,False,-40.44313044442177,2,0.0,legislative_activity_provisional,True,-40.44313044442177,-5.807679899163908,True,sensitivity_1994,True,0.1171754698474152,0.390350169902436,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3773665606638188,1990_sf3_tract_area_interpolation_provisional,-8.599645192939754,0.6070087473288176,True,,,,,-8.599645192939754,,,,0,0,0,,0,1,1,0,pre_2008,8.375912710480227,-14.183592609644135,-0.8067402525316236,-5.000939646632284,13.636850668860735,-19.444530568024643,10.864105792378162,-16.67178569154207,-30.525679408361405,2.158494189073137,9.460068960022022,-15.26774885918593,-5.134344979258385,-0.673334919905523,13.344227438570229,-19.151907337734137,10.610531433256014,-16.418211332419922,-33.21192455499558,2.6764268366237243,8.795743116971293,-14.603423016135201,-2.619296643590479,-3.188383255573429,13.373979703394758,-19.181659602558668,11.016073742678355,-16.823753641842263,-31.568312980629152,2.361466948358748,8.375912710480227,-14.183592609644135,-0.8067402525316236,-5.000939646632284,10.864105792378162,-16.67178569154207
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,True,contested_two_party,False,False,-58.322132280277074,2,0.0,legislative_activity_provisional,True,-58.322132280277074,-10.498010767929005,True,sensitivity_1994,True,0.0264556635527621,0.505170944517119,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5032931411552818,1990_sf3_tract_area_interpolation_provisional,-38.70042197014753,0.676011610113475,True,,,,,-38.70042197014753,,,,0,0,0,,0,1,1,0,pre_2008,13.170735494739459,-23.668746262668463,0.03674020193896688,-10.534750969867972,12.170395151988195,-22.6684059199172,10.286102745859004,-20.784113513788007,-40.01083306138574,-7.3266594639511915,13.70274790474727,-24.200758672676272,-4.084357295748585,-6.413653472180419,12.02141275072699,-22.519423518655994,10.309437047044337,-20.807447814973344,-42.14493436848593,-6.256582976866618,13.346110763349662,-23.844121531278667,-1.5058443912577442,-8.99216637667126,12.333751545902498,-22.831762313831504,10.785788904257302,-21.283799672186305,-40.809011495772616,-6.879231566784718,13.170735494739459,-23.668746262668463,0.03674020193896688,-10.534750969867972,10.286102745859004,-20.784113513788007
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,True,contested_two_party,False,False,-58.67220329456577,2,0.0,legislative_activity_provisional,True,-58.67220329456577,-8.1132306084477,True,sensitivity_1994,True,0.0520935595091632,0.4586043515454588,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4610891453971681,1990_sf3_tract_area_interpolation_provisional,-28.70655048396529,0.6070087473288175,True,,,,,-28.70655048396529,,,,0,0,0,,0,1,1,0,pre_2008,12.574906477579603,-20.688137086027304,-0.1626303921029244,-7.950600216344776,7.127923015479778,-15.24115362392748,10.619927366132934,-18.733157974580635,-37.03022388474457,-4.346050287310032,12.455036310569666,-20.56826691901737,-4.345612942125623,-3.767617666322078,7.524586884815386,-15.637817493263086,10.556114139149571,-18.669344747597272,-38.51244261482702,-2.6240912232077136,13.174207121046644,-21.287437729494343,-1.7786908612184362,-6.334539747229265,8.92113566022736,-17.03436626867506,11.013943932251763,-19.127174540699464,-38.25232769398829,-4.322547765000394,12.574906477579603,-20.688137086027304,-0.1626303921029244,-7.950600216344776,10.619927366132934,-18.733157974580635
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,True,contested_two_party,False,False,-28.003213100741284,2,0.0,legislative_activity_provisional,True,-28.003213100741284,22.06055732627388,True,sensitivity_1994,True,0.0956625891659846,0.1013065187498993,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975236107632099,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,,0,0,0,,0,0,1,0,pre_2008,5.194840602876715,16.865716723397163,-10.52164246504234,32.58219979131622,-1.1033559877067916,23.16391331398067,4.158327057884904,17.902230268388976,0.5236299246798914,33.20780352211443,6.5972169731522605,15.46334035312162,-14.735372776666662,36.795930102940545,-0.24359770533380676,22.304155031607685,4.537674393263959,17.52288293300992,-2.480835342688035,33.40751604893127,5.377482602055512,16.68307472421837,-13.23324946571308,35.29380679198696,-0.537517150586325,22.598074476860205,4.154210228061789,17.90634709821209,-0.2818152402755807,33.64796468871232,5.194840602876715,16.865716723397163,-10.52164246504234,32.58219979131622,4.158327057884904,17.902230268388976
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,True,contested_two_party,False,False,-50.51974361021321,2,0.0,legislative_activity_provisional,True,-50.51974361021321,-8.882174153479298,True,sensitivity_1994,True,0.0509341573881142,0.1138465817336221,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113193284539884,1990_sf3_tract_area_interpolation_provisional,-26.219003462899664,0.6070087473288176,True,,,,,-26.219003462899664,,,,0,0,0,,0,1,1,0,pre_2008,18.403655707132106,-27.285829860611404,5.28916010549761,-14.171334258976907,18.808321453306895,-27.690495606786193,17.683961152210504,-26.5661353056898,-43.627916659328676,-10.943743061894132,18.59660348275196,-27.478777636231257,1.382215881265748,-10.264390034745045,19.805030925757734,-28.68720507923703,17.77290329629446,-26.655077449773756,-45.42295333204091,-9.534601940421602,18.881655215175876,-27.763829368655173,3.8351908128694747,-12.717364966348772,19.15080406551145,-28.03297821899075,18.06668991181784,-26.948864065297137,-44.72871933314912,-10.798939404161224,18.403655707132106,-27.285829860611404,5.28916010549761,-14.171334258976907,17.683961152210504,-26.5661353056898
1994,house,53,5925.0,3029.0,8954.0,32.34308688854144,True,contested_two_party,False,False,55.14292193019486,2,0.0,legislative_activity_provisional,True,55.14292193019486,-22.799835041653424,True,sensitivity_1994,True,0.6581423182893882,0.4394198672260436,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2678331494219679,1990_sf3_tract_area_interpolation_provisional,-0.5979406128514565,0.6070087473288176,True,,,,,-0.5979406128514565,,,,0,0,0,,0,1,1,0,pre_2008,16.567144605755665,-39.36697964740909,4.707834046471946,-27.50766908812537,16.449867050809196,-39.24970209246262,13.553380899276966,-36.35321594093039,-55.70906644612636,-23.024892848691817,16.017223829706317,-38.81705887135974,0.34077771189484096,-23.140612753548265,16.027748054172612,-38.827583095826036,13.14030592367616,-35.94014096532958,-56.761234567169396,-20.872883175550086,15.356967466774876,-38.1568025084283,1.389749423751594,-24.18958446540502,15.280647079413235,-38.08048212106666,12.48144628323551,-35.28128132488894,-55.12169247292225,-21.19191254393435,16.567144605755665,-39.36697964740909,4.707834046471946,-27.50766908812537,13.553380899276966,-36.35321594093039
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,True,contested_two_party,False,False,35.41218973532892,2,0.0,legislative_activity_provisional,True,35.41218973532892,-2.21411178551579,True,sensitivity_1994,True,0.6901687253948019,0.3398953608592733,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1743301852353039,1990_sf3_tract_area_interpolation_provisional,10.727772034298583,0.6070087473288175,True,,,,,10.727772034298583,,,,0,0,0,,0,1,1,0,pre_2008,11.30504445870727,-13.51915624422306,5.3090760825606935,-7.523187868076484,11.589678788089012,-13.803790573604802,14.944193957090079,-17.15830574260587,-29.86124304294033,2.822930554494212,12.158451508607989,-14.372563294123779,0.9134502108363733,-3.1275619963521635,10.990618104421202,-13.204729889936992,14.45649125622164,-16.67060304173743,-32.316738989933434,3.5716124016858757,10.127978249980401,-12.342090035496192,1.9221544565852184,-4.136266242101009,10.63894616267703,-12.85305794819282,13.745789296947379,-15.959901082463169,-29.30697999999014,4.6227999289977575,11.30504445870727,-13.51915624422306,5.3090760825606935,-7.523187868076484,14.944193957090079,-17.15830574260587
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,True,contested_two_party,False,False,45.11008427935693,2,0.0,legislative_activity_provisional,True,45.11008427935693,4.2013328685773175,True,sensitivity_1994,True,0.5862374867272282,0.064961821260304,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961679563494497,1990_sf3_tract_area_interpolation_provisional,24.76318725042256,0.6070087473288176,True,,,,,24.76318725042256,,,,0,0,0,,0,1,1,0,pre_2008,19.82102865360735,-15.619695785030032,6.637678380126582,-2.4363455115492645,18.844392548283466,-14.643059679706148,18.70013923702653,-14.498806368449213,-31.961782583747304,0.7223910136872398,19.316779273808578,-15.11544640523126,2.3161049992709692,1.8852278693063482,19.089816014769177,-14.88848314619186,18.211365466514085,-14.010032597936767,-33.059622101040915,2.8287292905783943,18.63172444158877,-14.430391573011452,3.6260463625624473,0.5752865060148702,17.721480696040693,-13.520147827463376,17.658830713772367,-13.45749784519505,-31.3952815375054,2.5344983914824972,19.82102865360735,-15.619695785030032,6.637678380126582,-2.4363455115492645,18.70013923702653,-14.498806368449213
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,True,contested_two_party,False,False,51.4523535248093,2,0.0,legislative_activity_provisional,True,51.4523535248093,24.87263191491114,True,sensitivity_1994,True,0.5673430392323928,0.0659432647995087,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0733875083973542,1990_sf3_tract_area_interpolation_provisional,0.5523338280808421,0.6070087473288176,True,,,,,0.5523338280808421,,,,0,0,0,,0,1,1,0,pre_2008,20.94551022575649,3.9271216891546494,9.593696852725941,15.278935062185198,19.250660352352597,5.621971562558542,20.607956796494747,4.264675118416392,-12.414965109562623,20.26920848787192,21.56881764802437,3.303814266886768,5.527424239864948,19.34520767504619,18.910477908940468,5.962154005970671,20.384931001117366,4.487700913793773,-14.640361428922887,21.247989962696423,19.872317740439826,5.000314174471313,6.697092620133518,18.17553929477762,18.268496968018887,6.604134946892252,19.72750224792555,5.145129666985589,-11.964575790022636,21.965204138965262,20.94551022575649,3.9271216891546494,9.593696852725941,15.278935062185198,20.607956796494747,4.264675118416392
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,True,contested_two_party,False,False,43.49299820736955,2,0.0,legislative_activity_provisional,True,43.49299820736955,-12.337854868415082,True,sensitivity_1994,True,0.6991549454334094,0.114727887756225,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383326061690625,1990_sf3_tract_area_interpolation_provisional,0.8444584815842909,0.6070087473288176,True,,,,,0.8444584815842909,,,,0,0,0,,0,1,1,0,pre_2008,20.857616395290645,-33.19547126370573,10.53906079759236,-22.87691566600744,22.63849925495628,-34.976354123371365,20.627342492379956,-32.96519736079504,-49.537558062423,-16.853384464988455,21.532870916912117,-33.870725785327195,6.448573290630344,-18.78642815904543,22.477142463459984,-34.81499733187506,20.364359116692192,-32.70221398510728,-51.81490148113685,-15.92655008951754,19.891419173579315,-32.2292740419944,7.262346001125801,-19.600200869540885,21.453245380487978,-33.791100248903064,19.45701736687923,-31.794872235294314,-49.19416400648835,-15.264384077500452,20.857616395290645,-33.19547126370573,10.53906079759236,-22.87691566600744,20.627342492379956,-32.96519736079504
1994,house,62,6730.0,4962.0,11692.0,15.12145056448854,True,contested_two_party,False,False,-6.154108476629407,2,0.0,legislative_activity_provisional,True,-6.154108476629407,21.275559041117944,True,sensitivity_1994,True,0.138821285258579,0.1603017522182852,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1623643490405254,1990_sf3_tract_area_interpolation_provisional,-12.109803006718568,0.529097853072452,True,,,,,-12.109803006718568,,,,0,0,0,,0,1,1,0,pre_2008,17.72017341746634,3.5553856236516026,3.828129334357328,17.447429706760616,15.480864801882488,5.794694239235456,16.205486598782187,5.070072442335757,-12.78670117506567,19.897472422368875,17.622045437151446,3.6535136039664984,-0.2562108426497751,21.53176988376772,16.011074095370546,5.264484945747398,16.108428881342086,5.1671301597758585,-14.290662091843156,21.597689299776153,17.756390217951058,3.5191688231668863,2.0769681059316154,19.198590935186328,15.629506549326244,5.6460524917917,16.326339811325454,4.94921922979249,-13.445721141327063,20.484058787660835,17.72017341746634,3.5553856236516026,3.828129334357328,17.447429706760616,16.205486598782187,5.070072442335757
1994,house,64,7714.0,4261.0,11975.0,28.83507306889353,True,contested_two_party,False,False,-8.59245080341777,2,0.0,legislative_activity_provisional,True,-8.59245080341777,37.4275238723113,True,sensitivity_1994,True,0.3074896127994803,0.1185007382077486,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0995948246265504,1990_sf3_tract_area_interpolation_provisional,-13.038710529943732,0.5269013376831485,True,,,,,-13.038710529943732,,,,0,0,0,,0,1,1,0,pre_2008,19.736825039351135,17.690698832960162,6.965038116993327,30.46248575531797,19.12851302789499,18.29901084441631,18.545499457130276,18.88202441518102,1.3486120342428904,34.032785631677434,19.717788266861696,17.709735605449602,2.955226562296109,34.472297310015186,19.126892633369756,18.30063123894154,18.465921570551195,18.961602301760102,-0.23444009036005298,35.65391130125926,19.45039970543563,17.97712416687567,4.781011448709945,32.64651242360135,18.86199340139843,18.56553047091287,18.30138979186495,19.12613408044635,1.0122342023817197,34.94201413136962,19.736825039351135,17.690698832960162,6.965038116993327,30.46248575531797,18.545499457130276,18.88202441518102
1994,house,65,8497.0,4453.0,12950.0,31.227799227799228,True,contested_two_party,False,False,8.987242588999218,2,0.0,legislative_activity_provisional,True,8.987242588999218,22.240556638800008,True,sensitivity_1994,True,0.3431968053907578,0.1011332288191829,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867594124295485,1990_sf3_tract_area_interpolation_provisional,1.6808630682245795,0.531232699938223,True,,,,,1.6808630682245795,,,,0,0,0,,0,1,1,0,pre_2008,17.515159808320433,4.725396830479575,5.781647107675836,16.45890953112417,18.067709716974946,4.172846921825062,17.937756949107804,4.302799689692204,-11.616689968237697,21.067483629196847,18.131093257987004,4.109463380813004,1.6353527638985934,20.605203874901413,17.785172019182056,4.455384619617952,17.703280628238442,4.537276010561566,-13.83471231499665,22.05363907662266,17.2277771223778,5.01277951642221,3.470346165664199,18.77021047313581,17.43950483894489,4.8010517998551165,17.542738853684767,4.697817785115241,-11.952110448071739,21.97766948091616,17.515159808320433,4.725396830479575,5.781647107675836,16.45890953112417,17.937756949107804,4.302799689692204
1994,house,66,5093.0,3508.0,8601.0,18.428089757005,True,contested_two_party,False,False,-1.3293907524687425,2,0.0,legislative_activity_provisional,True,-1.3293907524687425,19.757480509473744,True,sensitivity_1994,True,0.2968014344520162,0.084461279255693,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076134545013488,1990_sf3_tract_area_interpolation_provisional,-12.872433665766716,0.3280017524008912,True,,,,,-12.872433665766716,,,,0,0,0,,0,1,1,0,pre_2008,15.728004890075235,4.029475619398509,7.369109139723584,12.38837136975016,15.74639114847151,4.0110893610022345,19.16349447678491,0.5939860326888358,-12.312611179318763,20.37156241811578,15.95984654872995,3.797633960743795,3.3856552203113255,16.37182528916242,15.718883713585747,4.038596795887997,19.100773632027213,0.6567068774465312,-14.14654173506586,21.74180965655345,15.551492009112646,4.205988500361098,5.229847484957824,14.527633024515922,15.568197970134486,4.189282539339258,18.94181663447942,0.8156638749943248,-12.758901464132851,21.170878464855047,15.728004890075235,4.029475619398509,7.369109139723584,12.38837136975016,19.16349447678491,0.5939860326888358
1994,house,67,7507.0,3785.0,11292.0,32.96138859369465,True,contested_two_party,False,False,23.671313222420167,2,0.0,legislative_activity_provisional,True,23.671313222420167,9.290075371274485,True,sensitivity_1994,True,0.6341363979459502,0.2197063799193919,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325768789559252,1990_sf3_tract_area_interpolation_provisional,24.37780381914587,0.2320160459695343,True,,,,,24.37780381914587,,,,0,0,0,,0,1,1,0,pre_2008,16.723656243665175,-7.43358087239069,4.741859273973381,4.548216097301104,12.966673100808237,-3.6765977295337517,15.853207946414148,-6.563132575139663,-23.77566767110796,8.908505926326582,16.170117896701907,-6.880042525427422,0.2963812055286663,8.993694165745818,12.61235664313936,-3.3222812718648758,15.28381075308923,-5.993735381814746,-24.824218221237075,11.064133170382233,15.482828321303199,-6.192752950028714,1.5275999519520838,7.762475419322401,13.111664368478674,-3.8215889972041897,14.709606003400857,-5.4195306321263725,-23.15764291452266,10.772137014465235,16.723656243665175,-7.43358087239069,4.741859273973381,4.548216097301104,15.853207946414148,-6.563132575139663
1994,house,69,4706.0,1097.0,5803.0,62.1919696708599,True,contested_two_party,False,False,20.37879502620574,2,0.0,legislative_activity_provisional,True,20.37879502620574,41.81317464465416,True,sensitivity_1994,True,0.625729415817986,0.1439526195421042,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0953713196239155,1990_sf3_tract_area_interpolation_provisional,25.582226354241936,0.3575772916139949,True,,,,,25.582226354241936,,,,0,0,0,,0,1,1,0,pre_2008,14.645264967081541,27.16790967757262,5.740350251978537,36.07282439267563,18.631388055213563,23.1817865894406,17.282269327050287,24.530905317603874,10.825822878855348,43.50999647628989,15.347077879719935,26.46609676493423,1.3471347240168399,40.46603992063732,18.18996432593856,23.6232103187156,16.739946494036825,25.073228150617336,8.521921069124573,44.41027246074388,13.442076382831761,28.3710982618224,2.5819668107461906,39.23120783390797,17.45587231998335,24.357302324670812,16.15079306455089,25.662381580103272,11.406208297328451,45.335988226316346,14.645264967081541,27.16790967757262,5.740350251978537,36.07282439267563,17.282269327050287,24.530905317603874
1994,house,72,7631.0,2516.0,10147.0,50.4089878781906,True,contested_two_party,False,False,32.22105173359933,2,0.0,legislative_activity_provisional,True,32.22105173359933,18.18793614459127,True,sensitivity_1994,True,0.5690992377076884,0.1382010690006807,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992156016086398,1990_sf3_tract_area_interpolation_provisional,24.38233277030339,0.7346202217652865,True,,,,,24.38233277030339,,,,0,0,0,,0,1,1,0,pre_2008,17.098785367286858,1.0891507773044111,5.221755655196846,12.966180489394423,17.17247289893471,1.0154632456565587,17.044905134404196,1.143031010187073,-15.25293602141286,17.431237576021683,17.29195337564203,0.8959827689492386,0.8370895992069078,17.35084654538436,16.54399898377404,1.6439371608172308,16.523559630649306,1.6643765139419635,-17.048192926860416,18.840158464758893,15.94504456925994,2.2428915753313294,2.2222359134330203,15.965700231158248,15.988764833141868,2.199171311449401,16.04333582035125,2.1446003242400202,-14.72199838916262,19.207781539825277,17.098785367286858,1.0891507773044111,5.221755655196846,12.966180489394423,17.044905134404196,1.143031010187073
