cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,True,False,False,-40.44313044442177,2,0.0,legislative_activity_provisional,True,-40.44313044442177,-5.807679899163908,True,sensitivity_1994,True,0.1171754698474152,0.390350169902436,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.3773665606638188,1990_sf3_tract_area_interpolation_provisional,-8.599645192939754,0.6070087473288176,True,,,,,-8.599645192939754,,,,0,0,0,,0,1,1,0,pre_2008,8.2036601252724,-14.011340024436308,-1.1225032300409996,-4.685176669122908,8.811230211652454,-14.618910110816362,10.807680296887462,-16.61536019605137,-26.560091088529283,-1.4625889603433322,7.649629532905001,-13.457309432068909,-1.092340716914439,-4.715339182249469,10.135388764227955,-15.943068663391863,11.887817205419719,-17.695497104583627,-28.965617252037205,2.050998387899389,7.293591158033463,-13.101271057197371,-2.534536734351951,-3.273143164811957,8.652686294270879,-14.460366193434787,11.69690435632846,-17.504584255492368,-27.582481232037885,1.3799391176431453,8.2036601252724,-14.011340024436308,-1.1225032300409996,-4.685176669122908,10.807680296887462,-16.61536019605137
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,True,False,False,-58.322132280277074,2,0.0,legislative_activity_provisional,True,-58.322132280277074,-10.498010767929005,True,sensitivity_1994,True,0.0264556635527621,0.505170944517119,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.5032931411552818,1990_sf3_tract_area_interpolation_provisional,-38.70042197014753,0.676011610113475,True,,,,,-38.70042197014753,,,,0,0,0,,0,1,1,0,pre_2008,14.05321461368364,-24.551225381612646,2.7555579291954917,-13.253568697124496,9.428596272511598,-19.9266070404406,13.546136132957821,-24.044146900886826,-37.09997644570562,-12.00247431751967,11.958469085880836,-22.45647985380984,3.1643496030208382,-13.662360370949843,11.144080600524841,-21.642091368453848,14.999223735308547,-25.49723450323755,-37.96478767377813,-6.948172033841541,13.725819118315863,-24.223829886244868,1.8036007789272919,-12.301611546856297,11.637011834699713,-22.135022602628716,14.674240292854185,-25.17225106078319,-38.705040061085384,-9.742619711404352,14.05321461368364,-24.551225381612646,2.7555579291954917,-13.253568697124496,13.546136132957821,-24.044146900886826
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,True,False,False,-58.67220329456577,2,0.0,legislative_activity_provisional,True,-58.67220329456577,-8.1132306084477,True,sensitivity_1994,True,0.0520935595091632,0.4586043515454588,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.4610891453971681,1990_sf3_tract_area_interpolation_provisional,-28.70655048396529,0.6070087473288175,True,,,,,-28.70655048396529,,,,0,0,0,,0,1,1,0,pre_2008,14.984300215715713,-23.097530824163414,1.554986522725109,-9.66821713117281,13.304946444379036,-21.418177052826735,12.75880747655869,-20.87203808500639,-35.64628188825639,-10.548779760070438,15.78371065427685,-23.896941262724553,1.8405214818606925,-9.953752090308393,14.266742252269982,-22.379972860717682,14.093550878949355,-22.206781487397055,-39.40524908269285,-8.388633442756255,16.30880626144487,-24.422036869892572,0.4582875357078091,-8.57151814415551,13.444474943697625,-21.557705552145325,13.817805457623631,-21.931036066071332,-38.90324704473309,-9.940826695052056,14.984300215715713,-23.097530824163414,1.554986522725109,-9.66821713117281,12.75880747655869,-20.87203808500639
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,True,False,False,-28.003213100741284,2,0.0,legislative_activity_provisional,True,-28.003213100741284,22.06055732627388,True,sensitivity_1994,True,0.0956625891659846,0.1013065187498993,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0975236107632099,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,,0,0,0,,0,0,1,0,pre_2008,4.055778242218796,18.004779084055084,-5.069824953228299,27.13038227950218,2.306656331851112,19.753900994422768,4.528624914093367,17.531932412180513,5.456028019962108,30.55353014814806,4.526631003072087,17.533926323201793,-6.131221040493079,28.19177836676696,2.855738878816254,19.204818447457626,5.644605338497449,16.41595198777643,2.0256185032334955,33.04223414317009,4.480355429879166,17.580201896394712,-9.313590848598539,31.374148174872417,2.6443126036289204,19.41624472264496,4.971009406411433,17.089547919862447,3.0989917215541958,32.061412071235225,4.055778242218796,18.004779084055084,-5.069824953228299,27.13038227950218,4.528624914093367,17.531932412180513
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,True,False,False,-50.51974361021321,2,0.0,legislative_activity_provisional,True,-50.51974361021321,-8.882174153479298,True,sensitivity_1994,True,0.0509341573881142,0.1138465817336221,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.113193284539884,1990_sf3_tract_area_interpolation_provisional,-26.219003462899664,0.6070087473288176,True,,,,,-26.219003462899664,,,,0,0,0,,0,1,1,0,pre_2008,19.934966172856257,-28.817140326335554,6.616759538986667,-15.498933692465965,19.130063476078277,-28.012237629557575,19.061890522011637,-27.944064675490935,-41.36589139042853,-16.26838926224258,21.23266822488781,-30.114842378367108,7.0251689680867635,-15.907343121566061,18.532496726830868,-27.414670880310165,20.668060026934963,-29.55023418041426,-45.62315019833541,-14.60653455839881,21.28360849460481,-30.165782648084107,5.534044996737415,-14.416219150216712,19.43819019329574,-28.320364346775037,20.208637509769886,-29.090811663249184,-44.646992822924624,-15.684572473243591,19.934966172856257,-28.817140326335554,6.616759538986667,-15.498933692465965,19.061890522011637,-27.944064675490935
1994,house,53,5925.0,3029.0,8954.0,32.34308688854144,True,False,False,55.14292193019486,2,0.0,legislative_activity_provisional,True,55.14292193019486,-22.799835041653424,True,sensitivity_1994,True,0.6581423182893882,0.4394198672260436,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.2678331494219679,1990_sf3_tract_area_interpolation_provisional,-0.5979406128514565,0.6070087473288176,True,,,,,-0.5979406128514565,,,,0,0,0,,0,1,1,0,pre_2008,14.466803669296919,-37.266638710950346,2.4318968156522747,-25.231731857305697,15.321564100091193,-38.12139914174462,13.670174935540585,-36.47000997719401,-49.81538977504332,-24.71788764685737,15.039939625939486,-37.839774667592906,2.4973969668472087,-25.297232008500632,15.892438297483714,-38.69227333913714,14.836825034155922,-37.636660075809345,-53.3480824875612,-22.331466847624608,14.39102244625652,-37.190857487909945,0.07637960278108302,-22.876214644434505,14.08239931549235,-36.88223435714578,13.56521335207788,-36.3650483937313,-51.672067662750464,-22.70964731306943,14.466803669296919,-37.266638710950346,2.4318968156522747,-25.231731857305697,13.670174935540585,-36.47000997719401
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,True,False,False,35.41218973532892,2,0.0,legislative_activity_provisional,True,35.41218973532892,-2.21411178551579,True,sensitivity_1994,True,0.6901687253948019,0.3398953608592733,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1743301852353039,1990_sf3_tract_area_interpolation_provisional,10.727772034298583,0.6070087473288175,True,,,,,10.727772034298583,,,,0,0,0,,0,1,1,0,pre_2008,9.683352217870954,-11.897464003386744,1.8694638727415906,-4.083575658257381,13.956278570747818,-16.17039035626361,13.73015457679837,-15.94426636231416,-24.44621506747972,0.6512870607062311,8.922724467694003,-11.136836253209793,1.818180192058744,-4.032291977574534,14.330296506546542,-16.544408292062332,14.806926194346385,-17.021037979862175,-26.64514407317809,4.371471566758505,7.321107604205471,-9.535219389721261,-0.6493982439270045,-1.5647135415887856,12.917561756345318,-15.131673541861108,13.554518578456985,-15.768630363972775,-24.016429564561776,4.945990785119255,9.683352217870954,-11.897464003386744,1.8694638727415906,-4.083575658257381,13.73015457679837,-15.94426636231416
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,True,False,False,45.11008427935693,2,0.0,legislative_activity_provisional,True,45.11008427935693,4.2013328685773175,True,sensitivity_1994,True,0.5862374867272282,0.064961821260304,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0961679563494497,1990_sf3_tract_area_interpolation_provisional,24.76318725042256,0.6070087473288176,True,,,,,24.76318725042256,,,,0,0,0,,0,1,1,0,pre_2008,14.93161799397513,-10.730285125397813,2.015026465676314,2.1863064029010033,13.290824384349072,-9.089491515771755,15.361816888589685,-11.160484020012367,-23.27903618949079,1.8184659386951623,15.562590878095053,-11.361258009517735,1.8418893699664434,2.359443498610874,12.235625294663704,-8.034292426086386,16.394016850216456,-12.192683981639139,-26.869565829486035,4.147049810450563,15.02420445728603,-10.822871588708713,-0.4632434094333835,4.664576278010701,12.458892819180507,-8.25755995060319,15.392845939503868,-11.19151307092655,-25.304081763549227,3.658338586131803,14.93161799397513,-10.730285125397813,2.015026465676314,2.1863064029010033,15.361816888589685,-11.160484020012367
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,True,False,False,51.4523535248093,2,0.0,legislative_activity_provisional,True,51.4523535248093,24.87263191491114,True,sensitivity_1994,True,0.5673430392323928,0.0659432647995087,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0733875083973542,1990_sf3_tract_area_interpolation_provisional,0.5523338280808421,0.6070087473288176,True,,,,,0.5523338280808421,,,,0,0,0,,0,1,1,0,pre_2008,18.529858262952565,6.342773651958574,7.243819945359682,17.628811969551457,20.106415328840825,4.766216586070314,19.907423158577096,4.965208756334043,-6.205977412134402,18.89152471605155,20.110928647422654,4.761703267488485,7.436158754173675,17.436473160737464,20.84988456000813,4.022747354903007,21.350187300292337,3.522444614618802,-10.746604552479813,20.270011087456783,19.27966619290355,5.5929657220075875,5.0611085038355,19.81152341107564,19.334682961578967,5.537948953332172,20.060658090863104,4.811973824048035,-8.888244452832929,20.074175896848104,18.529858262952565,6.342773651958574,7.243819945359682,17.628811969551457,19.907423158577096,4.965208756334043
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,True,False,False,43.49299820736955,2,0.0,legislative_activity_provisional,True,43.49299820736955,-12.337854868415082,True,sensitivity_1994,True,0.6991549454334094,0.114727887756225,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1383326061690625,1990_sf3_tract_area_interpolation_provisional,0.8444584815842909,0.6070087473288176,True,,,,,0.8444584815842909,,,,0,0,0,,0,1,1,0,pre_2008,20.181275401489266,-32.51913026990435,7.881644257310475,-20.219499125725555,18.951114823600722,-31.288969692015804,20.203621606011346,-32.54147647442643,-45.06788133399733,-19.970379205811376,17.340711968701875,-29.678566837116957,8.090827173181085,-20.42868204159617,18.093156567743584,-30.431011436158666,21.662606216385964,-34.000461084801046,-45.186874657085255,-14.170259017148659,19.317798177362118,-31.6556530457772,5.483035414457554,-17.820890282872636,17.85645192304055,-30.19430679145563,20.110588548884547,-32.44844341729963,-46.13686322061771,-17.174442870936684,20.181275401489266,-32.51913026990435,7.881644257310475,-20.219499125725555,20.203621606011346,-32.54147647442643
1994,house,62,6730.0,4962.0,11692.0,15.12145056448854,True,False,False,-6.154108476629407,2,0.0,legislative_activity_provisional,True,-6.154108476629407,21.275559041117944,True,sensitivity_1994,True,0.138821285258579,0.1603017522182852,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1623643490405254,1990_sf3_tract_area_interpolation_provisional,-12.109803006718568,0.529097853072452,True,,,,,-12.109803006718568,,,,0,0,0,,0,1,1,0,pre_2008,15.37347285638662,5.902086184731324,3.6763769927193106,17.59918204839863,14.874671931829962,6.400887109287982,16.25254788813634,5.023011152981603,-6.646664879361651,18.4508372488243,13.647326441237396,7.628232599880548,3.875542199636456,17.400016841481488,16.45401549457091,4.8215435465470335,17.61489280991696,3.6606662312009846,-7.88007522008775,23.136540419848846,15.44955709690809,5.826001944209853,2.2952488830973268,18.980310158020618,16.594703687158606,4.680855353959338,17.179964010006884,4.09559503111106,-8.655208230630663,20.30721211905037,15.37347285638662,5.902086184731324,3.6763769927193106,17.59918204839863,16.25254788813634,5.023011152981603
1994,house,64,7714.0,4261.0,11975.0,28.83507306889353,True,False,False,-8.59245080341777,2,0.0,legislative_activity_provisional,True,-8.59245080341777,37.4275238723113,True,sensitivity_1994,True,0.3074896127994803,0.1185007382077486,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0995948246265504,1990_sf3_tract_area_interpolation_provisional,-13.038710529943732,0.5269013376831485,True,,,,,-13.038710529943732,,,,0,0,0,,0,1,1,0,pre_2008,19.26692731441592,18.160596557895378,6.490188637514459,30.93733523479684,19.015279855607737,18.41224401670356,18.944038985252313,18.483484887058985,5.611845493802402,30.709347621988353,20.423173842500496,17.0043500298108,6.779766567818231,30.647757304493066,20.014874280631183,17.412649591680115,20.445094140613715,16.982429731697582,1.4960422098425035,32.5126578497791,20.02087254348813,17.406651328823166,4.859046037935659,32.56847783437564,18.86552739587553,18.561996476435766,19.589813871089486,17.83771000122181,2.92544115398265,31.887861503663682,19.26692731441592,18.160596557895378,6.490188637514459,30.93733523479684,18.944038985252313,18.483484887058985
1994,house,65,8497.0,4453.0,12950.0,31.227799227799228,True,False,False,8.987242588999218,2,0.0,legislative_activity_provisional,True,8.987242588999218,22.240556638800008,True,sensitivity_1994,True,0.3431968053907578,0.1011332288191829,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0867594124295485,1990_sf3_tract_area_interpolation_provisional,1.6808630682245795,0.531232699938223,True,,,,,1.6808630682245795,,,,0,0,0,,0,1,1,0,pre_2008,16.154734750498207,6.085821888301801,3.861222119521715,18.379334519278295,15.140004181285992,7.100552457514016,16.753214021831663,5.487342616968345,-6.462929175791174,18.634572952394777,14.016852218418673,8.223704420381335,3.9445767366926656,18.29597990210734,16.72055630379956,5.5200003350004465,18.03210267887747,4.208453959922537,-7.284603399586963,23.732012240349633,15.916223207152868,6.3243334316471405,2.0142550045091676,20.22630163429084,14.954702302882342,7.285854335917666,17.286720581783037,4.9538360570169715,-8.156876743193376,20.805543606487657,16.154734750498207,6.085821888301801,3.861222119521715,18.379334519278295,16.753214021831663,5.487342616968345
1994,house,66,5093.0,3508.0,8601.0,18.428089757005,True,False,False,-1.3293907524687425,2,0.0,legislative_activity_provisional,True,-1.3293907524687425,19.757480509473744,True,sensitivity_1994,True,0.2968014344520162,0.084461279255693,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.076134545013488,1990_sf3_tract_area_interpolation_provisional,-12.872433665766716,0.3280017524008912,True,,,,,-12.872433665766716,,,,0,0,0,,0,1,1,0,pre_2008,16.535174408521016,3.2223061009527285,6.887425476373989,12.870055033099757,14.939623727716576,4.817856781757168,19.476361567638563,0.2811189418351816,-9.326444963140247,15.771057165045704,18.37709857820689,1.3803819312668537,7.186810254242615,12.570670255231128,15.75535206150454,4.002128447969204,21.00030791772207,-1.2428274082483242,-14.127925888701444,16.88868975123515,16.325608423913984,3.4318720855597604,5.275148317414908,14.482332192058836,15.995828448997536,3.7616520604762087,20.149684511262645,-0.392204001788901,-11.049338089280756,17.913082260400277,16.535174408521016,3.2223061009527285,6.887425476373989,12.870055033099757,19.476361567638563,0.2811189418351816
1994,house,67,7507.0,3785.0,11292.0,32.96138859369465,True,False,False,23.671313222420167,2,0.0,legislative_activity_provisional,True,23.671313222420167,9.290075371274485,True,sensitivity_1994,True,0.6341363979459502,0.2197063799193919,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1325768789559252,1990_sf3_tract_area_interpolation_provisional,24.37780381914587,0.2320160459695343,True,,,,,24.37780381914587,,,,0,0,0,,0,1,1,0,pre_2008,12.907053599663671,-3.6169782283891863,0.11775758976874329,9.172317781505742,9.31765947693449,-0.027584105660004354,12.8622221652725,-3.572146793998016,-16.165729292482162,8.93177283570379,13.462144292950445,-4.17206892167596,-0.10589020269530103,9.395965573969786,9.437594329142447,-0.14751895786796254,13.78357149958255,-4.493496128308065,-19.68037674164426,11.336238898292338,12.005175899497647,-2.7151005282231626,-2.449261807440079,11.739337178714564,9.804255498462187,-0.5141801271877018,12.767863955744616,-3.4777885844701313,-17.19631070306368,11.766109646617354,12.907053599663671,-3.6169782283891863,0.11775758976874329,9.172317781505742,12.8622221652725,-3.572146793998016
1994,house,69,4706.0,1097.0,5803.0,62.1919696708599,True,False,False,20.37879502620574,2,0.0,legislative_activity_provisional,True,20.37879502620574,41.81317464465416,True,sensitivity_1994,True,0.625729415817986,0.1439526195421042,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0953713196239155,1990_sf3_tract_area_interpolation_provisional,25.582226354241936,0.3575772916139949,True,,,,,25.582226354241936,,,,0,0,0,,0,1,1,0,pre_2008,11.48691373324473,30.32626091140943,0.9887822197310427,40.82439242492312,13.80755897410648,28.005615670547684,14.036635167954131,27.77653947670003,17.777509847316455,42.8750119755024,10.695310013697597,31.117864630956564,0.7792856676506208,41.03388897700354,14.088907605145884,27.724267039508277,15.002112271752566,26.811062372901596,15.609556810988266,46.62617245092486,9.471107157163283,32.34206748749088,-1.569582834369875,43.382757479024036,13.026166761298587,28.787007883355574,13.973467036500587,27.839707608153574,17.860857312650364,46.82327766233139,11.48691373324473,30.32626091140943,0.9887822197310427,40.82439242492312,14.036635167954131,27.77653947670003
1994,house,72,7631.0,2516.0,10147.0,50.4089878781906,True,False,False,32.22105173359933,2,0.0,legislative_activity_provisional,True,32.22105173359933,18.18793614459127,True,sensitivity_1994,True,0.5690992377076884,0.1382010690006807,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0992156016086398,1990_sf3_tract_area_interpolation_provisional,24.38233277030339,0.7346202217652865,True,,,,,24.38233277030339,,,,0,0,0,,0,1,1,0,pre_2008,13.523389738997961,4.664546405593308,0.708440438642091,17.479495705949176,10.12547270369384,8.06246344089743,13.820236409735728,4.367699734855542,-7.884204658499668,17.21329746968628,14.490139542062572,3.6977966025286975,0.5011026375683176,17.686833507022953,10.3830551435364,7.80488100105487,14.783516941342324,3.4044192032489455,-11.8105112174396,19.206104422496995,12.734102665227343,5.453833479363926,-1.747107509613171,19.935043654204442,10.345021394345855,7.842914750245415,13.862647512466665,4.325288632124604,-9.02737669547659,19.935043654204442,13.523389738997961,4.664546405593308,0.708440438642091,17.479495705949176,13.820236409735728,4.367699734855542
1994,house,73,4101.0,11253.0,15354.0,-46.58069558421258,True,False,False,-46.11843235588606,2,0.0,legislative_activity_provisional,True,-46.11843235588606,-0.4622632283265275,True,sensitivity_1994,True,0.1719822657168034,0.4151195171646073,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.4063155893006223,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,,0,0,0,,0,0,1,0,pre_2008,-2.8360020170254927,2.373738788698965,-9.330709308252521,8.868446079925993,-0.9634420720089594,0.5011788436824318,-0.9017229034332921,0.4394596751067646,-10.17501227539401,14.92248985279194,-2.706617422967957,2.2443541946414296,-10.51353400917717,10.051270780850642,-0.3505245523142051,-0.1117386760123224,-0.03453691509102086,-0.42772631323550664,-13.263953625326868,17.752662014609726,-2.631206351971759,2.1689431236452315,-13.730333688508777,13.26807046018225,-1.1749182758581433,0.7126550475316158,-0.679895908257695,0.21763267993116747,-12.312267051195285,16.650153298485748,-2.8360020170254927,2.373738788698965,-9.330709308252521,8.868446079925993,-0.9017229034332921,0.4394596751067646
