stage,specification,parameter,races,mae,zero_baseline_mae,rmse,pearson,pearson_p,selected,candidate_effect_id,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-13-D-HOGAN,0.7804121855941034,8.842345145058506,1.0,-16.55058429872057,18.111408669908773,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-13-R-BRANCH,-0.7804121855941034,8.842345145058506,1.0,-18.111408669908773,16.55058429872057,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-14-D-GUIN,2.1301757372728396,8.842345145058506,1.0,-15.200820747041831,19.46117222158751,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-14-R-WALLACE,-2.1301757372728396,8.842345145058506,1.0,-19.46117222158751,15.200820747041831,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-16-D-THIGPEN,3.6836226579915095,8.842345145058506,1.0,-13.647373826323161,21.01461914230618,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-16-R-WALDON,-3.6836226579915095,8.842345145058506,1.0,-21.01461914230618,13.647373826323161,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-17-D-MILLICAN,7.503957753523321,8.842345145058506,1.0,-9.827038730791351,24.83495423783799,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-17-R-JOHNSON,-7.503957753523321,8.842345145058506,1.0,-24.83495423783799,9.827038730791351,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-18-D-MORROW,-1.6222652681520424,8.842345145058506,1.0,-18.953261752466712,15.70873121616263,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-18-R-BRITNELL,1.6222652681520424,8.842345145058506,1.0,-15.70873121616263,18.953261752466712,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-2-D-HAMILTON,0.7927284600018759,8.842345145058506,1.0,-16.538268024312796,18.123724944316546,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-2-R-TATUM,-0.7927284600018759,8.842345145058506,1.0,-18.123724944316546,16.538268024312796,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-20-D-WILBURN,-3.958505490137543,8.842345145058506,1.0,-21.289501974452214,13.372490994177127,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-20-R-SANDERFORD,3.958505490137543,8.842345145058506,1.0,-13.372490994177127,21.289501974452214,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-21-D-JONES,3.1968048970397946,8.842345145058506,1.0,-14.134191587274877,20.527801381354465,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-21-R-CLEMONS,-3.1968048970397946,8.842345145058506,1.0,-20.527801381354465,14.134191587274877,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-22-D-HALL,3.3906428285111674,8.842345145058506,1.0,-13.940353655803504,20.72163931282584,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-22-R-HOLLINGSWORTH,-3.3906428285111674,8.842345145058506,1.0,-20.72163931282584,13.940353655803504,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-23-D-ROBINSON,-0.04690350298617858,8.842345145058506,1.0,-17.37789998730085,17.28409298132849,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-23-R-SHELTON,0.04690350298617858,8.842345145058506,1.0,-17.28409298132849,17.37789998730085,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-24-D-BURKE,-1.9545078609600617,8.842345145058506,1.0,-19.28550434527473,15.376488623354609,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-24-R-GREESON,1.9545078609600617,8.842345145058506,1.0,-15.376488623354609,19.28550434527473,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-25-D-HAWK,7.445333472826713,8.842345145058506,1.0,-9.885663011487958,24.776329957141385,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-25-R-FINLEY,-7.445333472826713,8.842345145058506,1.0,-24.776329957141385,9.885663011487958,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-26-D-MCDANIEL,9.420204057087954,8.842345145058506,1.0,-7.910792427226717,26.751200541402625,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-26-R-JOHNSTON,-9.420204057087954,8.842345145058506,1.0,-26.751200541402625,7.910792427226717,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-27-D-MURPHREE,4.543328945578498,8.842345145058506,1.0,-12.787667538736173,21.87432542989317,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-27-R-THOMAS,-4.543328945578498,8.842345145058506,1.0,-21.87432542989317,12.787667538736173,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-28-D-FORD,4.679846719653909,8.842345145058506,1.0,-12.651149764660762,22.01084320396858,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-28-R-STEPHENS,-4.679846719653909,8.842345145058506,1.0,-22.01084320396858,12.651149764660762,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-29-D-PAGE,-1.8458167334087692,8.842345145058506,1.0,-19.17681321772344,15.485179750905901,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-29-R-MALONE,1.8458167334087692,8.842345145058506,1.0,-15.485179750905901,19.17681321772344,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-3-D-BLACK,2.0870345802871184,8.842345145058506,1.0,-15.243961904027552,19.418031064601788,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-3-R-SMALLWOOD,-2.0870345802871184,8.842345145058506,1.0,-19.418031064601788,15.243961904027552,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-30-D-GALLIHER,1.7833189950231763,8.842345145058506,1.0,-15.547677489291495,19.114315479337847,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-30-R-HOLLAND,-1.7833189950231763,8.842345145058506,1.0,-19.114315479337847,15.547677489291495,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-31-D-VENABLE,6.899137738452939,8.842345145058506,1.0,-10.431858745861732,24.23013422276761,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-31-R-BOWEN,-6.899137738452939,8.842345145058506,1.0,-24.23013422276761,10.431858745861732,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-32-D-BOYD,4.0476289253197875,8.842345145058506,1.0,-13.283367558994883,21.37862540963446,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-32-R-BRADFORD,-4.0476289253197875,8.842345145058506,1.0,-21.37862540963446,13.283367558994883,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-35-D-HURST,2.4692723096269,8.842345145058506,1.0,-14.86172417468777,19.80026879394157,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-35-R-SIMS,-2.4692723096269,8.842345145058506,1.0,-19.80026879394157,14.86172417468777,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-38-D-FULLER,3.307125633711153,8.842345145058506,1.0,-14.023870850603519,20.638122118025823,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-38-R-INGRAM,-3.307125633711153,8.842345145058506,1.0,-20.638122118025823,14.023870850603519,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-4-D-MANCUSO,6.172296568320455,8.842345145058506,1.0,-11.158699915994216,23.503293052635126,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-4-R-PAPUCCI,-6.172296568320455,8.842345145058506,1.0,-23.503293052635126,11.158699915994216,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-42-D-MARTIN,5.605549952154387,8.842345145058506,1.0,-11.725446532160284,22.936546436469058,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-42-R-PARNELL,-5.605549952154387,8.842345145058506,1.0,-22.936546436469058,11.725446532160284,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-49-D-BLAIR,9.249161630615928,8.842345145058506,1.0,-8.081834853698743,26.580158114930597,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-49-R-THOMAS,-9.249161630615928,8.842345145058506,1.0,-26.580158114930597,8.081834853698743,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-5-D-CARTER,1.1734806026466509,8.842345145058506,1.0,-16.15751588166802,18.504477086961323,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-5-R-ANDREWS,-1.1734806026466509,8.842345145058506,1.0,-18.504477086961323,16.15751588166802,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-51-D-MULLINS,-2.480269297873231,8.842345145058506,1.0,-19.811265782187903,14.85072718644144,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-51-R-HUMPHRYES,2.480269297873231,8.842345145058506,1.0,-14.85072718644144,19.811265782187903,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-54-D-PERDUE,4.665403259655459,8.842345145058506,1.0,-12.665593224659212,21.99639974397013,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-54-R-LATIMORE,-4.665403259655459,8.842345145058506,1.0,-21.99639974397013,12.665593224659212,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-55-D-MAJOR,10.803910484022582,8.842345145058506,1.0,-6.527086000292089,28.134906968337255,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-55-R-MORTON,-10.803910484022582,8.842345145058506,1.0,-28.134906968337255,6.527086000292089,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-6-D-SCHMITZ,2.927355678151072,8.842345145058506,1.0,-14.4036408061636,20.258352162465744,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-6-R-JORGENSEN,-2.927355678151072,8.842345145058506,1.0,-20.258352162465744,14.4036408061636,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-60-D-HILLIARD,6.736889159583234,8.842345145058506,1.0,-10.594107324731436,24.067885643897906,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-60-R-RUSSELL,-6.736889159583234,8.842345145058506,1.0,-24.067885643897906,10.594107324731436,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-62-D-TINGLE,2.939177828458823,8.842345145058506,1.0,-14.391818655855849,20.270174312773495,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-62-R-ALLEN,-2.939177828458823,8.842345145058506,1.0,-20.270174312773495,14.391818655855849,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-63-D-STANLEY,-4.316120414309174,8.842345145058506,1.0,-21.647116898623846,13.014876070005496,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-63-R-PARKER,4.316120414309174,8.842345145058506,1.0,-13.014876070005496,21.647116898623846,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-64-D-WARREN,3.4366231527568205,8.842345145058506,1.0,-13.894373331557851,20.76761963707149,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-64-R-ALBRITTON,-3.4366231527568205,8.842345145058506,1.0,-20.76761963707149,13.894373331557851,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-65-D-DOLBARE,7.244574114211872,8.842345145058506,1.0,-10.086422370102799,24.575570598526543,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-65-R-OVERTON,-7.244574114211872,8.842345145058506,1.0,-24.575570598526543,10.086422370102799,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-66-D-WHITE,6.7943587378074985,8.842345145058506,1.0,-10.536637746507171,24.12535522212217,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-66-R-AUST,-6.7943587378074985,8.842345145058506,1.0,-24.12535522212217,10.536637746507171,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-67-D-MAULL,2.9746152479069425,8.842345145058506,1.0,-14.356381236407728,20.305611732221614,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-67-R-DOBYNES,-2.9746152479069425,8.842345145058506,1.0,-20.305611732221614,14.356381236407728,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-72-D-HAYDEN,2.4619222769457063,8.842345145058506,1.0,-14.869074207368964,19.792918761260378,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-72-R-SUTTON,-2.4619222769457063,8.842345145058506,1.0,-19.792918761260378,14.869074207368964,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-79-D-DEMPSEY,-0.840008818410167,8.842345145058506,1.0,-18.171005302724836,16.490987665904505,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-79-R-HUBBARD,0.840008818410167,8.842345145058506,1.0,-16.490987665904505,18.171005302724836,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-8-D-DUKES,4.0295645253523205,8.842345145058506,1.0,-13.30143195896235,21.36056100966699,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-8-R-KEY,-4.0295645253523205,8.842345145058506,1.0,-21.36056100966699,13.30143195896235,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-80-D-VANCE,4.595891554066156,8.842345145058506,1.0,-12.735104930248514,21.926888038380827,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-80-R-DUNN,-4.595891554066156,8.842345145058506,1.0,-21.926888038380827,12.735104930248514,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-81-D-GRAHAM,8.456798469386172,8.842345145058506,1.0,-8.8741980149285,25.787794953700843,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-81-R-KNIGHT,-8.456798469386172,8.842345145058506,1.0,-25.787794953700843,8.8741980149285,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-84-D-BEASLEY,4.478229103839125,8.842345145058506,1.0,-12.852767380475546,21.809225588153794,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-84-R-HORNE,-4.478229103839125,8.842345145058506,1.0,-21.809225588153794,12.852767380475546,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-86-D-CAROTHERS,8.436483265991134,8.842345145058506,1.0,-8.894513218323537,25.767479750305803,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-86-R-JEFFERS,-8.436483265991134,8.842345145058506,1.0,-25.767479750305803,8.894513218323537,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-87-D-MATHIS,6.346964771992453,8.842345145058506,1.0,-10.984031712322217,23.677961256307125,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-87-R-SEIBENHENER,-6.346964771992453,8.842345145058506,1.0,-23.677961256307125,10.984031712322217,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-89-D-BOOTHE,6.061827707543791,8.842345145058506,1.0,-11.26916877677088,23.392824191858463,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-89-R-MEEKS,-6.061827707543791,8.842345145058506,1.0,-23.392824191858463,11.26916877677088,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-9-D-GRANTLAND,0.26596655058977864,8.842345145058506,1.0,-17.065029933724894,17.596963034904448,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-9-R-BALL,-0.26596655058977864,8.842345145058506,1.0,-17.596963034904448,17.065029933724894,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-91-D-SPICER,8.32900337325228,8.842345145058506,1.0,-9.00199311106239,25.65999985756695,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-91-R-MOORE,-8.32900337325228,8.842345145058506,1.0,-25.65999985756695,9.00199311106239,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-95-D-PFEIFER,0.23035468909885495,8.842345145058506,1.0,-17.100641795215815,17.561351173413527,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-95-R-MCMILLAN,-0.23035468909885495,8.842345145058506,1.0,-17.561351173413527,17.100641795215815,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-96-D-EASON,-1.1106476015374214,8.842345145058506,1.0,-18.441644085852094,16.220348882777248,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-house-96-R-GREENE,1.1106476015374214,8.842345145058506,1.0,-16.220348882777248,18.441644085852094,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-1-D-DENTON,2.9313222692829815,8.842345145058506,1.0,-14.39967421503169,20.262318753597654,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-1-R-HARGETT,-2.9313222692829815,8.842345145058506,1.0,-20.262318753597654,14.39967421503169,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-10-D-MEANS,8.371072128265741,8.842345145058506,1.0,-8.95992435604893,25.702068612580412,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-10-R-SMITH,-8.371072128265741,8.842345145058506,1.0,-25.702068612580412,8.95992435604893,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-11-D-PREUITT,7.523261376202505,8.842345145058506,1.0,-9.807735108112166,24.854257860517176,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-11-R-HILL,-7.523261376202505,8.842345145058506,1.0,-24.854257860517176,9.807735108112166,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-12-D-THOMAS,2.632228966752402,8.842345145058506,1.0,-14.698767517562269,19.963225451067075,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-12-R-MARSH,-2.632228966752402,8.842345145058506,1.0,-19.963225451067075,14.698767517562269,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-13-D-DIAL,6.1171993875247646,8.842345145058506,1.0,-11.213797096789907,23.448195871839435,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-13-R-BRANCH,-6.1171993875247646,8.842345145058506,1.0,-23.448195871839435,11.213797096789907,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-14-D-ROBINSON,-0.2506267927633851,8.842345145058506,1.0,-17.581623277078055,17.080369691551287,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-14-R-ARMISTEAD,0.2506267927633851,8.842345145058506,1.0,-17.080369691551287,17.581623277078055,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-16-D-JOHNS,-0.07827009029053134,8.842345145058506,1.0,-17.4092665746052,17.25272639402414,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-16-R-WAGGONER,0.07827009029053134,8.842345145058506,1.0,-17.25272639402414,17.4092665746052,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-18-D-MORROW,4.745092331161076,8.842345145058506,1.0,-12.585904153153596,22.076088815475746,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-18-R-BRITNELL,-4.745092331161076,8.842345145058506,1.0,-22.076088815475746,12.585904153153596,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-2-D-BUTLER,1.3346296001773696,8.842345145058506,1.0,-15.996366884137302,18.66562608449204,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-2-R-MCINNISH,-1.3346296001773696,8.842345145058506,1.0,-18.66562608449204,15.996366884137302,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-20-D-ESCOTT,6.212456652254402,8.842345145058506,1.0,-11.118539832060268,23.543453136569074,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-20-R-BONHAM,-6.212456652254402,8.842345145058506,1.0,-23.543453136569074,11.118539832060268,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-21-D-POOLE,0.1877379846732012,8.842345145058506,1.0,-17.14325849964147,17.518734468987873,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-21-R-BENTLEY,-0.1877379846732012,8.842345145058506,1.0,-17.518734468987873,17.14325849964147,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-22-D-LINDSEY,2.544834166624088,8.842345145058506,1.0,-14.786162317690582,19.87583065093876,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-22-R-JOYNER,-2.544834166624088,8.842345145058506,1.0,-19.87583065093876,14.786162317690582,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-24-D-STEELE,5.505074601940945,8.842345145058506,1.0,-11.825921882373727,22.836071086255615,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-24-R-WILLIAMS,-5.505074601940945,8.842345145058506,1.0,-22.836071086255615,11.825921882373727,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-25-D-CHAPPELL,0.10653377519956164,8.842345145058506,1.0,-17.22446270911511,17.437530259514233,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-25-R-DIXON,-0.10653377519956164,8.842345145058506,1.0,-17.437530259514233,17.22446270911511,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-26-D-LANGFORD,5.317942959290943,8.842345145058506,1.0,-12.013053525023729,22.648939443605613,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-26-R-SANDERS,-5.317942959290943,8.842345145058506,1.0,-22.648939443605613,12.013053525023729,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-27-D-LITTLE,5.1632581517259295,8.842345145058506,1.0,-12.16773833258874,22.4942546360406,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-27-R-TEEL,-5.1632581517259295,8.842345145058506,1.0,-22.4942546360406,12.16773833258874,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-29-D-PALMER,4.7457148561316,8.842345145058506,1.0,-12.585281628183072,22.07671134044627,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-29-R-SMITH,-4.7457148561316,8.842345145058506,1.0,-22.07671134044627,12.585281628183072,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-3-D-ROBERTS,6.497356131333156,8.842345145058506,1.0,-10.833640352981515,23.828352615647827,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-3-R-BUCHANAN,-6.497356131333156,8.842345145058506,1.0,-23.828352615647827,10.833640352981515,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-30-D-MITCHELL,9.510571652816086,8.842345145058506,1.0,-7.820424831498585,26.841568137130757,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-30-R-HOLLAND,-9.510571652816086,8.842345145058506,1.0,-26.841568137130757,7.820424831498585,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-31-D-HOLLEY,8.546726883890818,8.842345145058506,1.0,-8.784269600423853,25.877723368205487,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-31-R-ADAMS,-8.546726883890818,8.842345145058506,1.0,-25.877723368205487,8.784269600423853,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-32-D-JENSEN,2.861949111156563,8.842345145058506,1.0,-14.469047373158109,20.192945595471233,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-32-R-LIPSCOMB,-2.861949111156563,8.842345145058506,1.0,-20.192945595471233,14.469047373158109,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-35-D-STATEN,-0.1270336811046626,8.842345145058506,1.0,-17.458030165419334,17.203962803210008,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-35-R-CALLAHAN,0.1270336811046626,8.842345145058506,1.0,-17.203962803210008,17.458030165419334,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-4-D-LITTLE,4.245648975569707,8.842345145058506,1.0,-13.085347508744963,21.57664545988438,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-4-R-HALE,-4.245648975569707,8.842345145058506,1.0,-21.57664545988438,13.085347508744963,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-5-D-BISHOP,2.0789980289508194,8.842345145058506,1.0,-15.251998455363852,19.40999451326549,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-5-R-LEE,-2.0789980289508194,8.842345145058506,1.0,-19.40999451326549,15.251998455363852,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-6-D-BEDFORD,4.940403991279975,8.842345145058506,1.0,-12.390592493034696,22.271400475594646,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-6-R-HARDY,-4.940403991279975,8.842345145058506,1.0,-22.271400475594646,12.390592493034696,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-7-D-BATTS,-3.0066494088324163,8.842345145058506,1.0,-20.337645893147087,14.324347075482255,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-7-R-ENFINGER,3.0066494088324163,8.842345145058506,1.0,-14.324347075482255,20.337645893147087,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-8-D-BARRON,1.70141562846242,8.842345145058506,1.0,-15.62958085585225,19.03241211277709,uncertain,3.0
