cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2002,house,13,R,4560.0,"Combs, Tommy",alabama_sos,ALPERSON-COMBS-TOMMY,AL-2002-house-13-R-COMBS-TOMMY,0,0,AL-2002-house-13-R-COMBS-TOMMY,-4.895264095641856,33.53363535560887,4.5988855393946615,24.039485720572355,-2.124402166627913,30.76277342659493,-2.7396935274836665,31.378064787450683,20.984884291515897,46.08238641970185,-4.776967132992247,33.415338392959264,5.826019253700109,22.812352006266902,-1.594167127299036,30.23253838726605,-3.049605616717443,31.68797687668446,17.907030572990966,48.923646212927565,-4.3204114255199215,32.95878268548694,4.193472529562749,24.44489873040427,-1.6818618227183055,30.32023308268532,-3.70327119810087,32.34164245806789,18.47757251064642,47.43999286032745,28.638371259967016,-33.53363535560887,-24.039485720572355,-30.76277342659493,-31.378064787450683,-33.415338392959264,-22.812352006266902,-30.23253838726605,-31.68797687668446,-32.95878268548694,-24.44489873040427,-30.32023308268532,-32.34164245806789,-46.08238641970185,-20.984884291515897,-48.923646212927565,-17.907030572990966,-47.43999286032745,-18.47757251064642,0.5748526701219348,True,-33.53363535560887,-31.378064787450683,24.03165347771762,-4.606717782249397,,,,True,1,0.0882136254196219,0.1137068425701401,processed election-source result; certified canvass comparison pending,standard extreme-score review
2010,house,32,D,7238.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,1,1,AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,25.17030574679493,33.47180384443993,22.481150599083065,36.1609589921518,22.0867126301276,36.55539696110726,26.84562681993355,31.796482771301317,20.92305278034696,46.02055490853291,25.66872795478189,32.97338163645298,29.544247840512657,29.09786175072221,21.622602926037978,37.019506665196886,27.480855720432928,31.161253870801936,17.46507381648468,48.48168945642128,23.62829406772921,35.01381552350565,20.411999446513327,38.230110144721536,20.275984610533317,38.36612498070155,25.80872584771065,32.83338374352421,20.532605348665133,49.49502569834617,58.64210959123486,33.47180384443993,36.1609589921518,36.55539696110726,31.796482771301317,32.97338163645298,29.09786175072221,37.019506665196886,31.161253870801936,35.01381552350565,38.230110144721536,38.36612498070155,32.83338374352421,20.92305278034696,46.02055490853291,17.46507381648468,48.48168945642128,20.532605348665133,49.49502569834617,2.0404338870526715,True,33.47180384443993,31.796482771301317,42.74726358347303,-15.894846007761831,,,,True,0,0.6479458651189902,0.1380392156862745,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,32,R,2903.0,RON STRUZIK,alabama_sos,ALPERSON-RON-STRUZIK,AL-2010-house-32-R-RON-STRUZIK,0,0,AL-2010-house-32-R-RON-STRUZIK,25.17030574679493,33.47180384443993,22.481150599083065,36.1609589921518,22.0867126301276,36.55539696110726,26.84562681993355,31.796482771301317,20.92305278034696,46.02055490853291,25.66872795478189,32.97338163645298,29.544247840512657,29.09786175072221,21.622602926037978,37.019506665196886,27.480855720432928,31.161253870801936,17.46507381648468,48.48168945642128,23.62829406772921,35.01381552350565,20.411999446513327,38.230110144721536,20.275984610533317,38.36612498070155,25.80872584771065,32.83338374352421,20.532605348665133,49.49502569834617,58.64210959123486,-33.47180384443993,-36.1609589921518,-36.55539696110726,-31.796482771301317,-32.97338163645298,-29.09786175072221,-37.019506665196886,-31.161253870801936,-35.01381552350565,-38.230110144721536,-38.36612498070155,-32.83338374352421,-46.02055490853291,-20.92305278034696,-48.48168945642128,-17.46507381648468,-49.49502569834617,-20.532605348665133,2.0404338870526715,True,-33.47180384443993,-31.796482771301317,42.74726358347303,-15.894846007761831,,,,True,0,0.6479458651189902,0.1380392156862745,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,37,D,12333.0,"Laird, Richard",alabama_sos,ALPERSON-LAIRD-RICHARD,AL-2002-house-37-D-LAIRD-RICHARD,0,1,AL-2002-house-37-D-LAIRD-RICHARD,31.8966920616328,33.07890328690845,35.69043353639964,29.28516181214161,32.254609408238764,32.720985940302484,32.96263896979406,32.01295637874719,20.530152222815477,45.62765435100143,32.40438950632965,32.5712058422116,40.85173129810657,24.12386405043468,31.818837723211825,33.15675762532942,31.56712352145485,33.4084718270864,17.0628980222433,48.07951366217989,31.47500158211404,33.50059376642721,38.8273481961986,26.14824715234265,31.66388364276449,33.31171170577676,32.14620280219592,32.829392546345325,19.01938359158669,47.98180394126773,64.97559534854125,33.07890328690845,29.28516181214161,32.720985940302484,32.01295637874719,32.5712058422116,24.12386405043468,33.15675762532942,33.4084718270864,33.50059376642721,26.14824715234265,33.31171170577676,32.829392546345325,20.530152222815477,45.62765435100143,17.0628980222433,48.07951366217989,19.01938359158669,47.98180394126773,0.9293879242156108,True,33.07890328690845,32.01295637874719,49.49996969513304,-15.475625653408205,-21.212088478422203,,,True,0,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,37,R,4166.0,"Creed, Wayne J.",alabama_sos,ALPERSON-CREED-WAYNE-J,AL-2002-house-37-R-CREED-WAYNE-J,0,0,AL-2002-house-37-R-CREED-WAYNE-J,31.8966920616328,33.07890328690845,35.69043353639964,29.28516181214161,32.254609408238764,32.720985940302484,32.96263896979406,32.01295637874719,20.530152222815477,45.62765435100143,32.40438950632965,32.5712058422116,40.85173129810657,24.12386405043468,31.818837723211825,33.15675762532942,31.56712352145485,33.4084718270864,17.0628980222433,48.07951366217989,31.47500158211404,33.50059376642721,38.8273481961986,26.14824715234265,31.66388364276449,33.31171170577676,32.14620280219592,32.829392546345325,19.01938359158669,47.98180394126773,64.97559534854125,-33.07890328690845,-29.28516181214161,-32.720985940302484,-32.01295637874719,-32.5712058422116,-24.12386405043468,-33.15675762532942,-33.4084718270864,-33.50059376642721,-26.14824715234265,-33.31171170577676,-32.829392546345325,-45.62765435100143,-20.530152222815477,-48.07951366217989,-17.0628980222433,-47.98180394126773,-19.01938359158669,0.9293879242156108,True,-33.07890328690845,-32.01295637874719,49.49996969513304,-15.475625653408205,-21.212088478422203,,,True,0,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,4,R,7067.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1998-house-4-R-PAPUCCI,0,0,AL-1998-house-4-R-PAPUCCI,-10.646928503091498,32.97431185539416,-0.1664443872125609,22.49382773951522,-10.23062668192128,32.55801003422394,-11.571566450425752,33.89894980272841,20.42556079130118,45.52306291948713,-11.466902241928214,33.79428559423087,-1.7609463420315592,24.088329694334217,-9.155623431919684,31.48300678422234,-11.642929229421526,33.97031258172419,18.285977774262573,49.302593414199166,-9.495834733928866,31.823218086231524,2.518096488355541,19.809286863947115,-9.2241462259813,31.55152957828396,-10.604048347156128,32.931431699458784,17.342007911391008,46.30442826107204,22.327383352302657,-32.97431185539416,-22.49382773951522,-32.55801003422394,-33.89894980272841,-33.79428559423087,-24.088329694334217,-31.48300678422234,-33.97031258172419,-31.823218086231524,-19.809286863947115,-31.55152957828396,-32.931431699458784,-45.52306291948713,-20.42556079130118,-49.302593414199166,-18.285977774262573,-46.30442826107204,-17.342007911391008,1.9710675079993472,True,-32.97431185539416,-33.89894980272841,15.095813059410103,-7.231570292892554,-7.597614214579154,,,True,1,0.1320992624834559,0.2958540377176548,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,4,D,9580.0,Mancuso,alabama_sos,ALPERSON-MANCUSO,AL-1998-house-4-D-MANCUSO,0,1,AL-1998-house-4-D-MANCUSO,-10.646928503091498,32.97431185539416,-0.1664443872125609,22.49382773951522,-10.23062668192128,32.55801003422394,-11.571566450425752,33.89894980272841,20.42556079130118,45.52306291948713,-11.466902241928214,33.79428559423087,-1.7609463420315592,24.088329694334217,-9.155623431919684,31.48300678422234,-11.642929229421526,33.97031258172419,18.285977774262573,49.302593414199166,-9.495834733928866,31.823218086231524,2.518096488355541,19.809286863947115,-9.2241462259813,31.55152957828396,-10.604048347156128,32.931431699458784,17.342007911391008,46.30442826107204,22.327383352302657,32.97431185539416,22.49382773951522,32.55801003422394,33.89894980272841,33.79428559423087,24.088329694334217,31.48300678422234,33.97031258172419,31.823218086231524,19.809286863947115,31.55152957828396,32.931431699458784,20.42556079130118,45.52306291948713,18.285977774262573,49.302593414199166,17.342007911391008,46.30442826107204,1.9710675079993472,True,32.97431185539416,33.89894980272841,15.095813059410103,-7.231570292892554,-7.597614214579154,,,True,1,0.1320992624834559,0.2958540377176548,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,7,D,23582.0,PARKER GRIFFITH,alabama_sos,ALPERSON-PARKER-GRIFFITH,AL-2006-senate-7-D-PARKER-GRIFFITH,0,1,AL-2006-senate-7-D-PARKER-GRIFFITH,7.154476098495419,32.96149503643089,13.46600993721571,26.649961197710603,5.053908701513496,35.06206243341282,5.420240692293699,34.69573044263261,20.412743972337918,45.510246100523865,8.565702922393836,31.55026821253248,18.38381140006199,21.73215973486432,4.119167302961095,35.99680383196522,4.216365459019315,35.899605675907,16.041960392564178,47.05857603250077,7.037971146655833,33.07799998827048,14.449439561943723,25.66653157298259,5.235634838769512,34.8803362961568,4.872426837242266,35.243544297684046,18.59678981342996,47.55921016311099,40.11597113492631,32.96149503643089,26.649961197710603,35.06206243341282,34.69573044263261,31.55026821253248,21.73215973486432,35.99680383196522,35.899605675907,33.07799998827048,25.66653157298259,34.8803362961568,35.243544297684046,20.412743972337918,45.510246100523865,16.041960392564178,47.05857603250077,18.59678981342996,47.55921016311099,1.5277317757380011,True,32.96149503643089,34.69573044263261,31.025669518835425,-9.090301616090883,-3.639123756042643,,,True,1,0.3818718725710309,0.317452815597653,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,7,R,12414.0,CHERYL BASWELL-GUTHRIE,alabama_sos,ALPERSON-CHERYL-BASWELL-GUTHRIE,AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,0,0,AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,7.154476098495419,32.96149503643089,13.46600993721571,26.649961197710603,5.053908701513496,35.06206243341282,5.420240692293699,34.69573044263261,20.412743972337918,45.510246100523865,8.565702922393836,31.55026821253248,18.38381140006199,21.73215973486432,4.119167302961095,35.99680383196522,4.216365459019315,35.899605675907,16.041960392564178,47.05857603250077,7.037971146655833,33.07799998827048,14.449439561943723,25.66653157298259,5.235634838769512,34.8803362961568,4.872426837242266,35.243544297684046,18.59678981342996,47.55921016311099,40.11597113492631,-32.96149503643089,-26.649961197710603,-35.06206243341282,-34.69573044263261,-31.55026821253248,-21.73215973486432,-35.99680383196522,-35.899605675907,-33.07799998827048,-25.66653157298259,-34.8803362961568,-35.243544297684046,-45.510246100523865,-20.412743972337918,-47.05857603250077,-16.041960392564178,-47.55921016311099,-18.59678981342996,1.5277317757380011,True,-32.96149503643089,-34.69573044263261,31.025669518835425,-9.090301616090883,-3.639123756042643,,,True,1,0.3818718725710309,0.317452815597653,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,60,R,3266.0,Wright,alabama_sos,ALPERSON-WRIGHT,AL-1994-house-60-R-WRIGHT,0,0,AL-1994-house-60-R-WRIGHT,20.181275401489263,-32.51913026990435,7.881644257310475,-20.219499125725555,18.95111482360072,-31.288969692015804,20.203621606011342,-32.54147647442643,-45.06788133399733,-19.970379205811376,17.340711968701875,-29.67856683711696,8.090827173181085,-20.42868204159617,18.093156567743584,-30.431011436158663,21.662606216385964,-34.000461084801046,-45.186874657085255,-14.17025901714866,19.31779817736212,-31.6556530457772,5.483035414457554,-17.820890282872636,17.85645192304055,-30.19430679145563,20.110588548884547,-32.44844341729963,-46.13686322061771,-17.174442870936684,-12.337854868415082,32.51913026990435,20.219499125725555,31.288969692015804,32.54147647442643,29.67856683711696,20.42868204159617,30.431011436158663,34.000461084801046,31.6556530457772,17.820890282872636,30.19430679145563,32.44844341729963,19.970379205811376,45.06788133399733,14.17025901714866,45.186874657085255,17.174442870936684,46.13686322061771,2.8405634327873948,True,32.51913026990435,32.54147647442643,31.15514333895447,43.49299820736955,0.8444584815842909,,,True,0,0.6991549454334094,0.114727887756225,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,60,D,6222.0,Hillard,alabama_sos,ALPERSON-HILLARD,AL-1994-house-60-D-HILLARD,0,1,AL-1994-house-60-D-HILLARD,20.181275401489263,-32.51913026990435,7.881644257310475,-20.219499125725555,18.95111482360072,-31.288969692015804,20.203621606011342,-32.54147647442643,-45.06788133399733,-19.970379205811376,17.340711968701875,-29.67856683711696,8.090827173181085,-20.42868204159617,18.093156567743584,-30.431011436158663,21.662606216385964,-34.000461084801046,-45.186874657085255,-14.17025901714866,19.31779817736212,-31.6556530457772,5.483035414457554,-17.820890282872636,17.85645192304055,-30.19430679145563,20.110588548884547,-32.44844341729963,-46.13686322061771,-17.174442870936684,-12.337854868415082,-32.51913026990435,-20.219499125725555,-31.288969692015804,-32.54147647442643,-29.67856683711696,-20.42868204159617,-30.431011436158663,-34.000461084801046,-31.6556530457772,-17.820890282872636,-30.19430679145563,-32.44844341729963,-45.06788133399733,-19.970379205811376,-45.186874657085255,-14.17025901714866,-46.13686322061771,-17.174442870936684,2.8405634327873948,True,-32.51913026990435,-32.54147647442643,31.15514333895447,43.49299820736955,0.8444584815842909,,,True,0,0.6991549454334094,0.114727887756225,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,33,D,4404.0,CLARA L. CURTIS,alabama_sos,ALPERSON-CLARA-L-CURTIS,AL-2006-house-33-D-CLARA-L-CURTIS,0,0,AL-2006-house-33-D-CLARA-L-CURTIS,6.4368536929829645,-32.04672074145573,14.13090906172258,-39.74077611019534,6.842594312654301,-32.452461361127064,4.579504471007953,-30.18937151948072,-44.59547180554871,-19.497969677362757,6.013479779701191,-31.62334682817395,20.181335333212523,-45.79120238168528,6.658726027420407,-32.268593075893165,4.561984140133568,-30.17185118860633,-47.131654648142245,-16.115039008205652,7.336528458788221,-32.94639550726098,16.72872300996719,-42.33859005843995,7.476670052626319,-33.08653710109908,5.459984492930545,-31.069851541403303,-47.4276056821015,-18.465185332420464,-25.60986704847276,-32.04672074145573,-39.74077611019534,-32.452461361127064,-30.18937151948072,-31.62334682817395,-45.79120238168528,-32.268593075893165,-30.17185118860633,-32.94639550726098,-42.33859005843995,-33.08653710109908,-31.069851541403303,-44.59547180554871,-19.497969677362757,-47.131654648142245,-16.115039008205652,-47.4276056821015,-18.465185332420464,1.3230486790870302,True,-32.04672074145573,-30.18937151948072,-29.90051730998806,-4.290650261515305,-33.15626550606405,,,True,1,0.2781742667922199,0.1181779577160757,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,33,R,8161.0,RON JOHNSON,alabama_sos,ALPERSON-RON-JOHNSON,AL-2006-house-33-R-RON-JOHNSON,0,1,AL-2006-house-33-R-RON-JOHNSON,6.4368536929829645,-32.04672074145573,14.13090906172258,-39.74077611019534,6.842594312654301,-32.452461361127064,4.579504471007953,-30.18937151948072,-44.59547180554871,-19.497969677362757,6.013479779701191,-31.62334682817395,20.181335333212523,-45.79120238168528,6.658726027420407,-32.268593075893165,4.561984140133568,-30.17185118860633,-47.131654648142245,-16.115039008205652,7.336528458788221,-32.94639550726098,16.72872300996719,-42.33859005843995,7.476670052626319,-33.08653710109908,5.459984492930545,-31.069851541403303,-47.4276056821015,-18.465185332420464,-25.60986704847276,32.04672074145573,39.74077611019534,32.452461361127064,30.18937151948072,31.62334682817395,45.79120238168528,32.268593075893165,30.17185118860633,32.94639550726098,42.33859005843995,33.08653710109908,31.069851541403303,19.497969677362757,44.59547180554871,16.115039008205652,47.131654648142245,18.465185332420464,47.4276056821015,1.3230486790870302,True,32.04672074145573,30.18937151948072,-29.90051730998806,-4.290650261515305,-33.15626550606405,,,True,1,0.2781742667922199,0.1181779577160757,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,37,D,7752.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2006-house-37-D-RICHARD-LAIRD,0,1,AL-2006-house-37-D-RICHARD-LAIRD,17.847339515926798,32.00319617149841,27.814629536135943,22.03590615128926,20.497687956983377,29.35284773044183,22.809276045849167,27.04125964157604,19.454445107405437,44.551947235591385,18.133412547118688,31.71712314030652,36.80540595404378,13.04512973338143,21.885292641091148,27.96524304633406,24.83788968312217,25.01264600430304,16.20881532033822,47.22543096027482,17.390754137285676,32.45978155013953,30.24151878603484,19.60901690139037,20.89255281894635,28.957982868478854,23.3064020709069,26.54413361651831,17.978571375299016,46.94099172498005,49.85053568742521,32.00319617149841,22.03590615128926,29.35284773044183,27.04125964157604,31.71712314030652,13.04512973338143,27.96524304633406,25.01264600430304,32.45978155013953,19.60901690139037,28.957982868478854,26.54413361651831,19.454445107405437,44.551947235591385,16.20881532033822,47.22543096027482,17.978571375299016,46.94099172498005,0.7426584098330125,True,32.00319617149841,27.04125964157604,37.66648907831646,-12.184046609108744,-62.04979453710418,,,True,1,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,standard extreme-score review
