cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2002,house,13,R,4560.0,"Combs, Tommy",alabama_sos,ALPERSON-COMBS-TOMMY,AL-2002-house-13-R-COMBS-TOMMY,0,0,AL-2002-house-13-R-COMBS-TOMMY,-5.047748416344264,33.68611967631128,3.0198932233361955,25.61847803663082,-4.539932381711397,33.17830364167841,-2.796482488256789,31.434853748223805,20.18242778943415,47.18981156318841,-4.699700907847067,33.33807216781408,5.870781025970799,22.767590233996216,-3.1684153291146817,31.806786589081696,-2.6126174669158218,31.25098872688284,14.062753074109844,52.61339126151832,-5.692420764076449,34.33079202404346,3.6122297463578015,25.02614151360921,-4.286997194129375,32.92536845409639,-4.225864144517162,32.86423540448418,18.85917038730896,49.802413660777965,28.638371259967016,-33.68611967631128,-25.61847803663082,-33.17830364167841,-31.434853748223805,-33.33807216781408,-22.767590233996216,-31.806786589081696,-31.25098872688284,-34.33079202404346,-25.02614151360921,-32.92536845409639,-32.86423540448418,-47.18981156318841,-20.18242778943415,-52.61339126151832,-14.062753074109844,-49.802413660777965,-18.85917038730896,0.9927198562293782,True,-33.68611967631128,-31.434853748223805,24.03165347771762,-4.606717782249397,,,,True,1,0.0882136254196219,0.1137068425701401,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,13,D,7445.0,"Sherer, Tommy",alabama_sos,ALPERSON-SHERER-TOMMY,AL-2002-house-13-D-SHERER-TOMMY,0,1,AL-2002-house-13-D-SHERER-TOMMY,-5.047748416344264,33.68611967631128,3.0198932233361955,25.61847803663082,-4.539932381711397,33.17830364167841,-2.796482488256789,31.434853748223805,20.18242778943415,47.18981156318841,-4.699700907847067,33.33807216781408,5.870781025970799,22.767590233996216,-3.1684153291146817,31.806786589081696,-2.6126174669158218,31.25098872688284,14.062753074109844,52.61339126151832,-5.692420764076449,34.33079202404346,3.6122297463578015,25.02614151360921,-4.286997194129375,32.92536845409639,-4.225864144517162,32.86423540448418,18.85917038730896,49.802413660777965,28.638371259967016,33.68611967631128,25.61847803663082,33.17830364167841,31.434853748223805,33.33807216781408,22.767590233996216,31.806786589081696,31.25098872688284,34.33079202404346,25.02614151360921,32.92536845409639,32.86423540448418,20.18242778943415,47.18981156318841,14.062753074109844,52.61339126151832,18.85917038730896,49.802413660777965,0.9927198562293782,True,33.68611967631128,31.434853748223805,24.03165347771762,-4.606717782249397,,,,True,1,0.0882136254196219,0.1137068425701401,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,37,R,3510.0,PETE WARD,alabama_sos,ALPERSON-PETE-WARD,AL-2006-house-37-R-PETE-WARD,0,0,AL-2006-house-37-R-PETE-WARD,16.426933682826416,33.42360200459879,24.07530743512816,25.775228252297048,19.36581755607913,30.48471813134608,21.718840206047165,28.13169548137804,19.919910117721663,46.92729389147592,17.54083133615276,32.309704351272444,30.468854198682592,19.38168148874261,20.61333971805633,29.237195969368877,24.125663382403985,25.724872305021226,13.034385257568204,51.585023444976684,16.557400280500662,33.29313540692455,26.925614337581536,22.92492134984367,19.494549179324256,30.35598650810095,23.63324017042229,26.21729551700292,17.821513770190045,48.76475704365905,49.85053568742521,-33.42360200459879,-25.775228252297048,-30.48471813134608,-28.13169548137804,-32.309704351272444,-19.38168148874261,-29.237195969368877,-25.724872305021226,-33.29313540692455,-22.92492134984367,-30.35598650810095,-26.21729551700292,-46.92729389147592,-19.919910117721663,-51.585023444976684,-13.034385257568204,-48.76475704365905,-17.821513770190045,1.1138976533263474,True,-33.42360200459879,-28.13169548137804,37.66648907831646,-12.184046609108744,-62.04979453710418,,,True,1,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,37,D,7752.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2006-house-37-D-RICHARD-LAIRD,0,1,AL-2006-house-37-D-RICHARD-LAIRD,16.426933682826416,33.42360200459879,24.07530743512816,25.775228252297048,19.36581755607913,30.48471813134608,21.718840206047165,28.13169548137804,19.919910117721663,46.92729389147592,17.54083133615276,32.309704351272444,30.468854198682592,19.38168148874261,20.61333971805633,29.237195969368877,24.125663382403985,25.724872305021226,13.034385257568204,51.585023444976684,16.557400280500662,33.29313540692455,26.925614337581536,22.92492134984367,19.494549179324256,30.35598650810095,23.63324017042229,26.21729551700292,17.821513770190045,48.76475704365905,49.85053568742521,33.42360200459879,25.775228252297048,30.48471813134608,28.13169548137804,32.309704351272444,19.38168148874261,29.237195969368877,25.724872305021226,33.29313540692455,22.92492134984367,30.35598650810095,26.21729551700292,19.919910117721663,46.92729389147592,13.034385257568204,51.585023444976684,17.821513770190045,48.76475704365905,1.1138976533263474,True,33.42360200459879,28.13169548137804,37.66648907831646,-12.184046609108744,-62.04979453710418,,,True,1,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,37,D,12333.0,"Laird, Richard",alabama_sos,ALPERSON-LAIRD-RICHARD,AL-2002-house-37-D-LAIRD-RICHARD,0,1,AL-2002-house-37-D-LAIRD-RICHARD,31.955092209323404,33.020503139217844,37.73592437257431,27.239670975966938,31.976462597337445,32.9991327512038,32.611725470413006,32.36386987812824,19.51681125234072,46.52419502609497,31.53313325058365,33.4424620979576,39.82102430693476,25.154571041606488,31.202622195828884,33.77297315271237,31.03566256725079,33.93993278129046,14.16714300425336,52.71778119166184,31.17181391148146,33.80378143705978,37.80677458638624,27.168820762155008,31.12946635137872,33.84612899716252,31.815033734666837,33.160561613874414,18.33215980032528,49.27540307379429,64.97559534854125,33.020503139217844,27.239670975966938,32.9991327512038,32.36386987812824,33.4424620979576,25.154571041606488,33.77297315271237,33.93993278129046,33.80378143705978,27.168820762155008,33.84612899716252,33.160561613874414,19.51681125234072,46.52419502609497,14.16714300425336,52.71778119166184,18.33215980032528,49.27540307379429,0.7832782978419388,True,33.020503139217844,32.36386987812824,49.49996969513304,-15.475625653408205,-21.212088478422203,,,True,0,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,37,R,4166.0,"Creed, Wayne J.",alabama_sos,ALPERSON-CREED-WAYNE-J,AL-2002-house-37-R-CREED-WAYNE-J,0,0,AL-2002-house-37-R-CREED-WAYNE-J,31.955092209323404,33.020503139217844,37.73592437257431,27.239670975966938,31.976462597337445,32.9991327512038,32.611725470413006,32.36386987812824,19.51681125234072,46.52419502609497,31.53313325058365,33.4424620979576,39.82102430693476,25.154571041606488,31.202622195828884,33.77297315271237,31.03566256725079,33.93993278129046,14.16714300425336,52.71778119166184,31.17181391148146,33.80378143705978,37.80677458638624,27.168820762155008,31.12946635137872,33.84612899716252,31.815033734666837,33.160561613874414,18.33215980032528,49.27540307379429,64.97559534854125,-33.020503139217844,-27.239670975966938,-32.9991327512038,-32.36386987812824,-33.4424620979576,-25.154571041606488,-33.77297315271237,-33.93993278129046,-33.80378143705978,-27.168820762155008,-33.84612899716252,-33.160561613874414,-46.52419502609497,-19.51681125234072,-52.71778119166184,-14.16714300425336,-49.27540307379429,-18.33215980032528,0.7832782978419388,True,-33.020503139217844,-32.36386987812824,49.49996969513304,-15.475625653408205,-21.212088478422203,,,True,0,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,60,D,6222.0,Hillard,alabama_sos,ALPERSON-HILLARD,AL-1994-house-60-D-HILLARD,0,1,AL-1994-house-60-D-HILLARD,20.543351009113085,-32.88120587752817,9.722518681850088,-22.06037355026517,19.69110009701807,-32.02895496543315,20.402966219701558,-32.74082108811663,-46.384897764405295,-19.37751399065104,18.93972911068417,-31.277583979099248,8.789264164907706,-21.12711903332279,18.49704058641676,-30.834895454831845,21.861457323041364,-34.19931219145644,-50.55290307280349,-12.002264885395007,19.74195184344788,-32.07980671186296,7.003900912512876,-19.34175578092796,18.678998973459485,-31.016853841874568,20.88314009544259,-33.22099496385768,-47.55142834859746,-16.608185075128453,-12.337854868415082,-32.88120587752817,-22.06037355026517,-32.02895496543315,-32.74082108811663,-31.277583979099248,-21.12711903332279,-30.834895454831845,-34.19931219145644,-32.07980671186296,-19.34175578092796,-31.016853841874568,-33.22099496385768,-46.384897764405295,-19.37751399065104,-50.55290307280349,-12.002264885395007,-47.55142834859746,-16.608185075128453,1.6036218984289192,True,-32.88120587752817,-32.74082108811663,31.15514333895447,43.49299820736955,0.8444584815842909,,,True,0,0.6991549454334094,0.114727887756225,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,60,R,3266.0,Wright,alabama_sos,ALPERSON-WRIGHT,AL-1994-house-60-R-WRIGHT,0,0,AL-1994-house-60-R-WRIGHT,20.543351009113085,-32.88120587752817,9.722518681850088,-22.06037355026517,19.69110009701807,-32.02895496543315,20.402966219701558,-32.74082108811663,-46.384897764405295,-19.37751399065104,18.93972911068417,-31.277583979099248,8.789264164907706,-21.12711903332279,18.49704058641676,-30.834895454831845,21.861457323041364,-34.19931219145644,-50.55290307280349,-12.002264885395007,19.74195184344788,-32.07980671186296,7.003900912512876,-19.34175578092796,18.678998973459485,-31.016853841874568,20.88314009544259,-33.22099496385768,-47.55142834859746,-16.608185075128453,-12.337854868415082,32.88120587752817,22.06037355026517,32.02895496543315,32.74082108811663,31.277583979099248,21.12711903332279,30.834895454831845,34.19931219145644,32.07980671186296,19.34175578092796,31.016853841874568,33.22099496385768,19.37751399065104,46.384897764405295,12.002264885395007,50.55290307280349,16.608185075128453,47.55142834859746,1.6036218984289192,True,32.88120587752817,32.74082108811663,31.15514333895447,43.49299820736955,0.8444584815842909,,,True,0,0.6991549454334094,0.114727887756225,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,28,D,6827.0,Craig Ford,alabama_sos,ALPERSON-CRAIG-FORD,AL-2014-house-28-D-CRAIG-FORD,1,1,AL-2014-house-28-D-CRAIG-FORD,24.91562312511928,32.767726121839246,23.236922435149523,34.446426811809005,32.2698937013471,25.413455545611427,31.788714802070142,25.894634444888386,19.26403423496212,46.27141800871637,32.447729604654825,25.235619642303703,23.66491967010063,34.0184295768579,37.08771253703532,20.59563670992321,39.4606516837263,18.22269756323223,5.960300548599463,44.51093873600794,34.608648188675176,23.074701058283352,31.90966062418672,25.77368862277181,38.886330022819386,18.79701922413914,41.11450584933763,16.568843397620896,7.603079421548848,38.54632269501786,57.68334924695853,32.767726121839246,34.446426811809005,25.413455545611427,25.894634444888386,25.235619642303703,34.0184295768579,20.59563670992321,18.22269756323223,23.074701058283352,25.77368862277181,18.79701922413914,16.568843397620896,19.26403423496212,46.27141800871637,5.960300548599463,44.51093873600794,7.603079421548848,38.54632269501786,9.693025063555892,True,32.767726121839246,25.894634444888386,29.65530338999145,-28.02804585696708,-20.397377634430136,,0.2570296462500596,True,0,0.365463672162361,0.152438739789965,matches archived Wikipedia district table,medium: finance incomplete
2014,house,28,R,3704.0,Doug Sherrod,alabama_sos,ALPERSON-DOUG-SHERROD,AL-2014-house-28-R-DOUG-SHERROD,0,0,AL-2014-house-28-R-DOUG-SHERROD,24.91562312511928,32.767726121839246,23.236922435149523,34.446426811809005,32.2698937013471,25.413455545611427,31.788714802070142,25.894634444888386,19.26403423496212,46.27141800871637,32.447729604654825,25.235619642303703,23.66491967010063,34.0184295768579,37.08771253703532,20.59563670992321,39.4606516837263,18.22269756323223,5.960300548599463,44.51093873600794,34.608648188675176,23.074701058283352,31.90966062418672,25.77368862277181,38.886330022819386,18.79701922413914,41.11450584933763,16.568843397620896,7.603079421548848,38.54632269501786,57.68334924695853,-32.767726121839246,-34.446426811809005,-25.413455545611427,-25.894634444888386,-25.235619642303703,-34.0184295768579,-20.59563670992321,-18.22269756323223,-23.074701058283352,-25.77368862277181,-18.79701922413914,-16.568843397620896,-46.27141800871637,-19.26403423496212,-44.51093873600794,-5.960300548599463,-38.54632269501786,-7.603079421548848,9.693025063555892,True,-32.767726121839246,-25.894634444888386,29.65530338999145,-28.02804585696708,-20.397377634430136,,0.2570296462500596,True,0,0.365463672162361,0.152438739789965,matches archived Wikipedia district table,medium: finance incomplete
2006,house,33,D,4404.0,CLARA L. CURTIS,alabama_sos,ALPERSON-CLARA-L-CURTIS,AL-2006-house-33-D-CLARA-L-CURTIS,0,0,AL-2006-house-33-D-CLARA-L-CURTIS,6.827773393520862,-32.43764044199362,12.713092307324017,-38.322959355796776,7.43401230462796,-33.04387935310072,5.103684625924293,-30.713551674397053,-45.94133232887075,-18.93394855511649,6.658260572479133,-32.268127620951894,17.717548209047127,-43.32741525751989,7.364777772804546,-32.97464482127731,5.118429624501701,-30.728296672974466,-51.543446714656135,-12.992808527247654,7.298353803348258,-32.90822085182102,15.468300368102152,-41.078167416574914,8.709971190547288,-34.31983823902005,5.671316654046455,-31.28118370251921,-48.379842488555525,-17.436599215086517,-25.60986704847276,-32.43764044199362,-38.322959355796776,-33.04387935310072,-30.713551674397053,-32.268127620951894,-43.32741525751989,-32.97464482127731,-30.728296672974466,-32.90822085182102,-41.078167416574914,-34.31983823902005,-31.28118370251921,-45.94133232887075,-18.93394855511649,-51.543446714656135,-12.992808527247654,-48.379842488555525,-17.436599215086517,0.6400932308691267,True,-32.43764044199362,-30.713551674397053,-29.90051730998806,-4.290650261515305,-33.15626550606405,,,True,1,0.2781742667922199,0.1181779577160757,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,33,R,8161.0,RON JOHNSON,alabama_sos,ALPERSON-RON-JOHNSON,AL-2006-house-33-R-RON-JOHNSON,0,1,AL-2006-house-33-R-RON-JOHNSON,6.827773393520862,-32.43764044199362,12.713092307324017,-38.322959355796776,7.43401230462796,-33.04387935310072,5.103684625924293,-30.713551674397053,-45.94133232887075,-18.93394855511649,6.658260572479133,-32.268127620951894,17.717548209047127,-43.32741525751989,7.364777772804546,-32.97464482127731,5.118429624501701,-30.728296672974466,-51.543446714656135,-12.992808527247654,7.298353803348258,-32.90822085182102,15.468300368102152,-41.078167416574914,8.709971190547288,-34.31983823902005,5.671316654046455,-31.28118370251921,-48.379842488555525,-17.436599215086517,-25.60986704847276,32.43764044199362,38.322959355796776,33.04387935310072,30.713551674397053,32.268127620951894,43.32741525751989,32.97464482127731,30.728296672974466,32.90822085182102,41.078167416574914,34.31983823902005,31.28118370251921,18.93394855511649,45.94133232887075,12.992808527247654,51.543446714656135,17.436599215086517,48.379842488555525,0.6400932308691267,True,32.43764044199362,30.713551674397053,-29.90051730998806,-4.290650261515305,-33.15626550606405,,,True,1,0.2781742667922199,0.1181779577160757,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,4,R,7067.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1998-house-4-R-PAPUCCI,0,0,AL-1998-house-4-R-PAPUCCI,-10.059988341574195,32.38737169387685,1.3577472436175988,20.96963610868506,-10.952962613599349,33.28034596590201,-11.162546129171949,33.489929481474604,18.883679806999723,45.89106358075398,-10.126924083886928,32.45430743618958,-0.3455549553626351,22.67293830766529,-10.855158949583846,33.1825423018865,-11.26685905044225,33.59424240274491,13.17898834248534,51.72962652989382,-10.028050295213731,32.35543364751639,4.20323117689561,18.124152175407048,-8.654791237287979,30.982174589590635,-10.50794808295892,32.83533143526158,16.883812010781888,47.827055284250896,22.327383352302657,-32.38737169387685,-20.96963610868506,-33.28034596590201,-33.489929481474604,-32.45430743618958,-22.67293830766529,-33.1825423018865,-33.59424240274491,-32.35543364751639,-18.124152175407048,-30.982174589590635,-32.83533143526158,-45.89106358075398,-18.883679806999723,-51.72962652989382,-13.17898834248534,-47.827055284250896,-16.883812010781888,0.0988737886731883,True,-32.38737169387685,-33.489929481474604,15.095813059410103,-7.231570292892554,-7.597614214579154,,,True,1,0.1320992624834559,0.2958540377176548,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,4,D,9580.0,Mancuso,alabama_sos,ALPERSON-MANCUSO,AL-1998-house-4-D-MANCUSO,0,1,AL-1998-house-4-D-MANCUSO,-10.059988341574195,32.38737169387685,1.3577472436175988,20.96963610868506,-10.952962613599349,33.28034596590201,-11.162546129171949,33.489929481474604,18.883679806999723,45.89106358075398,-10.126924083886928,32.45430743618958,-0.3455549553626351,22.67293830766529,-10.855158949583846,33.1825423018865,-11.26685905044225,33.59424240274491,13.17898834248534,51.72962652989382,-10.028050295213731,32.35543364751639,4.20323117689561,18.124152175407048,-8.654791237287979,30.982174589590635,-10.50794808295892,32.83533143526158,16.883812010781888,47.827055284250896,22.327383352302657,32.38737169387685,20.96963610868506,33.28034596590201,33.489929481474604,32.45430743618958,22.67293830766529,33.1825423018865,33.59424240274491,32.35543364751639,18.124152175407048,30.982174589590635,32.83533143526158,18.883679806999723,45.89106358075398,13.17898834248534,51.72962652989382,16.883812010781888,47.827055284250896,0.0988737886731883,True,32.38737169387685,33.489929481474604,15.095813059410103,-7.231570292892554,-7.597614214579154,,,True,1,0.1320992624834559,0.2958540377176548,processed election-source result; certified canvass comparison pending,standard extreme-score review
