cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_predictive_total_oof,candidate_cmo_predictive_total_cycle_holdout,candidate_cmo_predictive_total_district_grouped,candidate_cmo_predictive_total_final,candidate_cmo_candidate_history_forecast_oof,candidate_cmo_candidate_history_forecast_cycle_holdout,candidate_cmo_candidate_history_forecast_district_grouped,candidate_cmo_candidate_history_forecast_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,cmo_total_oof,cmo_total_cycle_holdout,cmo_total_district_grouped,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_total_oof,expected_cmo_total_cycle_holdout,expected_cmo_total_district_grouped,expected_cmo_total_final,cmo_headline_specification,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2006,senate,9,D,20001.0,HINTON HITCHEM,alabama_sos,ALPERSON-HINTON-HITCHEM,AL-2006-senate-9-D-HINTON-HITCHEM,0,1,AL-2006-senate-9-D-HINTON-HITCHEM,14.38550343750009,22.82415805268624,18.29347451648529,18.91618697370104,12.631502093060648,24.57815939712568,14.101375946086748,23.10828554409958,6.081605210822406,39.56671089455007,11.907244605715444,25.302416884470883,17.172417480627054,20.03724400955928,10.387344402810054,26.82231708737628,12.076633130159474,25.133028360026856,3.2433081229810483,47.36152564596072,18.91369658227943,18.295964907906896,14.600921112363476,22.60874037782285,19.201620663465533,18.008040826720794,20.22883862673437,16.98082286345196,7.222629363219948,29.369300452593844,20.02368894263901,17.185972547547316,15.299248513201617,21.91041297698471,18.761364266392604,18.448297223793723,20.80348421680792,16.406177273378407,5.236546004564247,29.135399090530385,37.20966149018633,47.3060254605903,47.3060254605903,46.630649966971006,46.7115931268925,22.82415805268624,18.91618697370104,24.57815939712568,23.10828554409958,25.302416884470883,20.03724400955928,26.82231708737628,25.133028360026856,18.295964907906896,22.60874037782285,18.008040826720794,16.98082286345196,17.185972547547316,21.91041297698471,18.448297223793723,16.406177273378407,45.66316087126186,48.94889004991874,7.222629363219948,29.369300452593844,5.236546004564247,29.135399090530385,1.1099923603595805,True,47.3060254605903,46.7115931268925,47.3060254605903,47.3060254605903,46.630649966971006,46.7115931268925,45.66316087126186,48.94889004991874,-10.09636397040397,-10.09636397040397,-9.42098847678468,-9.501931636706177,fundamentals_plus_cycle_holdout,7.025898972602739,-30.183762517583588,-42.99619288162742,,,True,0,0.0818306568313208,0.2313488610098173,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,senate,9,D,24770.0,Mitchem,alabama_sos,ALPERSON-MITCHEM,AL-1998-senate-9-D-MITCHEM,0,1,AL-1998-senate-9-D-MITCHEM,24.983646243112133,11.54830381541121,34.88184341709951,1.6501066414238323,24.076044645061213,12.45590541346213,23.95498711967877,12.576962938844575,-5.194249026452621,28.29085665727504,27.886754645148542,8.6451954133748,34.935575023157966,1.5963750353653765,28.41048967619303,8.121460382330312,26.97607861759957,9.555871440923774,-13.413913348115036,30.704304174864635,14.49584749357735,22.036102564945992,23.64485773472991,12.887092323793432,14.614767773997588,21.917182284525754,13.693639222867,22.838310835656344,10.962767020259044,33.10943810963294,15.26375014338008,21.268199915143263,22.95927753656288,13.572672521960463,15.921019603546526,20.610930454976817,14.26780128959394,22.2641487689294,9.318773372160194,33.21762645812633,36.53195005852334,47.11014341742832,47.11014341742832,47.11014341742832,47.11014341742832,11.54830381541121,1.6501066414238323,12.45590541346213,12.576962938844575,8.6451954133748,1.5963750353653765,8.121460382330312,9.555871440923774,22.036102564945992,12.887092323793432,21.917182284525754,22.838310835656344,21.268199915143263,13.572672521960463,20.610930454976817,22.2641487689294,45.46727882809988,48.75300800675676,10.962767020259044,33.10943810963294,9.318773372160194,33.21762645812633,0.7679026498027284,True,47.11014341742832,47.11014341742832,47.11014341742832,47.11014341742832,47.11014341742832,47.11014341742832,45.46727882809988,48.75300800675676,-10.57819335890498,-10.57819335890498,-10.57819335890498,-10.57819335890498,fundamentals_plus_cycle_holdout,29.64853052785847,-6.883419530664875,-21.461612889569853,,,True,1,0.0223056419541183,0.0959008456505409,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,senate,9,R,13441.0,King,alabama_sos,ALPERSON-KING,AL-1998-senate-9-R-KING,0,0,AL-1998-senate-9-R-KING,24.983646243112133,11.54830381541121,34.88184341709951,1.6501066414238323,24.076044645061213,12.45590541346213,23.95498711967877,12.576962938844575,-5.194249026452621,28.29085665727504,27.886754645148542,8.6451954133748,34.935575023157966,1.5963750353653765,28.41048967619303,8.121460382330312,26.97607861759957,9.555871440923774,-13.413913348115036,30.704304174864635,14.49584749357735,22.036102564945992,23.64485773472991,12.887092323793432,14.614767773997588,21.917182284525754,13.693639222867,22.838310835656344,10.962767020259044,33.10943810963294,15.26375014338008,21.268199915143263,22.95927753656288,13.572672521960463,15.921019603546526,20.610930454976817,14.26780128959394,22.2641487689294,9.318773372160194,33.21762645812633,36.53195005852334,-47.11014341742832,-47.11014341742832,-47.11014341742832,-47.11014341742832,-11.54830381541121,-1.6501066414238323,-12.45590541346213,-12.576962938844575,-8.6451954133748,-1.5963750353653765,-8.121460382330312,-9.555871440923774,-22.036102564945992,-12.887092323793432,-21.917182284525754,-22.838310835656344,-21.268199915143263,-13.572672521960463,-20.610930454976817,-22.2641487689294,-48.75300800675676,-45.46727882809988,-33.10943810963294,-10.962767020259044,-33.21762645812633,-9.318773372160194,0.7679026498027284,True,-47.11014341742832,-47.11014341742832,47.11014341742832,47.11014341742832,47.11014341742832,47.11014341742832,45.46727882809988,48.75300800675676,-10.57819335890498,-10.57819335890498,-10.57819335890498,-10.57819335890498,fundamentals_plus_cycle_holdout,29.64853052785847,-6.883419530664875,-21.461612889569853,,,True,1,0.0223056419541183,0.0959008456505409,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,27,R,10520.0,PEGGY MARTIN,alabama_sos,ALPERSON-PEGGY-MARTIN,AL-2006-senate-27-R-PEGGY-MARTIN,0,0,AL-2006-senate-27-R-PEGGY-MARTIN,31.663156979944365,9.148042751571818,33.823331108155465,6.987868623360718,30.622763642438144,10.18843608907804,30.693292801162634,10.117906930353548,-7.594510090292012,25.89059559343565,32.83300519410392,7.978194537412264,35.70086702768239,5.110332703833791,31.719560970817856,9.091638760698329,31.59175118522013,9.219448546296055,-14.08091422407757,30.0373032989021,19.112006225388143,21.69919350612804,13.347772224952626,27.463427506563555,16.32798111255778,24.483218618958404,18.93775432939779,21.873445402118392,10.625857961441092,32.77252905081499,19.68295608711453,21.128243644401657,13.894621073652164,26.91657865786402,18.039655725913203,22.77154400560298,19.298847156405163,21.51235257511102,9.178817101418588,33.077670187384726,40.81119973151618,-46.12597995765709,-46.12597995765709,-46.12597995765709,-46.12597995765709,-9.148042751571818,-6.987868623360718,-10.18843608907804,-10.117906930353548,-7.978194537412264,-5.110332703833791,-9.091638760698329,-9.219448546296055,-21.69919350612804,-27.463427506563555,-24.483218618958404,-21.873445402118392,-21.128243644401657,-26.91657865786402,-22.77154400560298,-21.51235257511102,-47.76884454698553,-44.48311536832865,-32.77252905081499,-10.625857961441092,-33.077670187384726,-9.178817101418588,0.5709498617263833,True,-46.12597995765709,-46.12597995765709,46.12597995765709,46.12597995765709,46.12597995765709,46.12597995765709,44.48311536832865,47.76884454698553,-5.3147802261409005,-5.3147802261409005,-5.3147802261409005,-5.3147802261409005,fundamentals_plus_cycle_holdout,20.699532639831148,-20.11166709168504,-29.42644731782594,,,True,1,0.2759635948764792,0.2420641336049184,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,27,D,16012.0,T. D. (TED) LITTLE,alabama_sos,ALPERSON-T-D-TED-LITTLE,AL-2006-senate-27-D-T-D-TED-LITTLE,0,1,AL-2006-senate-27-D-T-D-TED-LITTLE,31.663156979944365,9.148042751571818,33.823331108155465,6.987868623360718,30.622763642438144,10.18843608907804,30.693292801162634,10.117906930353548,-7.594510090292012,25.89059559343565,32.83300519410392,7.978194537412264,35.70086702768239,5.110332703833791,31.719560970817856,9.091638760698329,31.59175118522013,9.219448546296055,-14.08091422407757,30.0373032989021,19.112006225388143,21.69919350612804,13.347772224952626,27.463427506563555,16.32798111255778,24.483218618958404,18.93775432939779,21.873445402118392,10.625857961441092,32.77252905081499,19.68295608711453,21.128243644401657,13.894621073652164,26.91657865786402,18.039655725913203,22.77154400560298,19.298847156405163,21.51235257511102,9.178817101418588,33.077670187384726,40.81119973151618,46.12597995765709,46.12597995765709,46.12597995765709,46.12597995765709,9.148042751571818,6.987868623360718,10.18843608907804,10.117906930353548,7.978194537412264,5.110332703833791,9.091638760698329,9.219448546296055,21.69919350612804,27.463427506563555,24.483218618958404,21.873445402118392,21.128243644401657,26.91657865786402,22.77154400560298,21.51235257511102,44.48311536832865,47.76884454698553,10.625857961441092,32.77252905081499,9.178817101418588,33.077670187384726,0.5709498617263833,True,46.12597995765709,46.12597995765709,46.12597995765709,46.12597995765709,46.12597995765709,46.12597995765709,44.48311536832865,47.76884454698553,-5.3147802261409005,-5.3147802261409005,-5.3147802261409005,-5.3147802261409005,fundamentals_plus_cycle_holdout,20.699532639831148,-20.11166709168504,-29.42644731782594,,,True,1,0.2759635948764792,0.2420641336049184,processed election-source result; certified canvass comparison pending,standard extreme-score review
2014,house,28,R,3704.0,Doug Sherrod,official_consolidated_candidate_results,ALPERSON-DOUG-SHERROD,AL-2014-house-28-R-DOUG-SHERROD,0,0,AL-2014-house-28-R-DOUG-SHERROD,22.5488026021217,5.707631141956885,22.75560626615452,5.500827477924066,24.191521170250475,4.06491257382811,25.257827036281125,2.9986067077974603,-11.034921699906944,22.450183983820715,19.089485388146123,9.166948355932462,17.58780160419304,10.668632139885544,19.27177267788423,8.984661066194356,19.815742495546303,8.440691248532282,-12.892160405557371,31.226057117422297,11.216559360923569,17.039874383155016,11.477699736248814,16.77873400782977,11.274907950589878,16.981525793488707,12.472770833005564,15.78366291107302,5.966538838468068,28.113209927841964,16.236413021414872,12.020020722663713,15.92763145174474,12.328802292333846,15.79265925268523,12.463774491393355,17.59998067723328,10.656453066845303,0.0705941796806435,23.96944726564678,28.256433744078585,-46.05268102442159,-46.05268102442159,-46.05268102442159,-46.05268102442159,-5.707631141956885,-5.500827477924066,-4.06491257382811,-2.9986067077974603,-9.166948355932462,-10.668632139885544,-8.984661066194356,-8.440691248532282,-17.039874383155016,-16.77873400782977,-16.981525793488707,-15.78366291107302,-12.020020722663713,-12.328802292333846,-12.463774491393355,-10.656453066845303,-47.69554561375003,-44.40981643509315,-28.113209927841964,-5.966538838468068,-23.96944726564678,-0.0705941796806435,5.831522475541153,True,-46.05268102442159,-46.05268102442159,46.05268102442159,46.05268102442159,46.05268102442159,46.05268102442159,44.40981643509315,47.69554561375003,-17.796247280343003,-17.796247280343003,-17.796247280343003,-17.796247280343003,fundamentals_plus_cycle_holdout,29.65530338999145,1.3988696459128684,-20.397377634430136,,0.2570296462500596,True,1,0.365463672162361,0.152438739789965,matches archived Wikipedia district table,standard extreme-score review
2014,house,28,D,6827.0,Craig Ford,official_consolidated_candidate_results,ALPERSON-CRAIG-FORD,AL-2014-house-28-D-CRAIG-FORD,1,1,AL-2014-house-28-D-CRAIG-FORD,22.5488026021217,5.707631141956885,22.75560626615452,5.500827477924066,24.191521170250475,4.06491257382811,25.257827036281125,2.9986067077974603,-11.034921699906944,22.450183983820715,19.089485388146123,9.166948355932462,17.58780160419304,10.668632139885544,19.27177267788423,8.984661066194356,19.815742495546303,8.440691248532282,-12.892160405557371,31.226057117422297,11.216559360923569,17.039874383155016,11.477699736248814,16.77873400782977,11.274907950589878,16.981525793488707,12.472770833005564,15.78366291107302,5.966538838468068,28.113209927841964,16.236413021414872,12.020020722663713,15.92763145174474,12.328802292333846,15.79265925268523,12.463774491393355,17.59998067723328,10.656453066845303,0.0705941796806435,23.96944726564678,28.256433744078585,46.05268102442159,46.05268102442159,46.05268102442159,46.05268102442159,5.707631141956885,5.500827477924066,4.06491257382811,2.9986067077974603,9.166948355932462,10.668632139885544,8.984661066194356,8.440691248532282,17.039874383155016,16.77873400782977,16.981525793488707,15.78366291107302,12.020020722663713,12.328802292333846,12.463774491393355,10.656453066845303,44.40981643509315,47.69554561375003,5.966538838468068,28.113209927841964,0.0705941796806435,23.96944726564678,5.831522475541153,True,46.05268102442159,46.05268102442159,46.05268102442159,46.05268102442159,46.05268102442159,46.05268102442159,44.40981643509315,47.69554561375003,-17.796247280343003,-17.796247280343003,-17.796247280343003,-17.796247280343003,fundamentals_plus_cycle_holdout,29.65530338999145,1.3988696459128684,-20.397377634430136,,0.2570296462500596,True,1,0.365463672162361,0.152438739789965,matches archived Wikipedia district table,standard extreme-score review
2010,house,27,D,7225.0,JEFF McLAUGHLIN,alabama_sos,ALPERSON-JEFF-MCLAUGHLIN,AL-2010-house-27-D-JEFF-MCLAUGHLIN,1,0,AL-2010-house-27-D-JEFF-MCLAUGHLIN,24.86750498694954,12.32102831558403,34.05021370995638,3.13831959257719,24.326467439804773,12.862065862728798,25.374560012361705,11.813973290171866,-4.4215245262798,29.06358115744786,13.54285334311079,23.64567995942278,16.586804264288595,20.601729038244976,13.180351683938408,24.008181618595163,14.453907157613646,22.734626144919925,1.586571197932944,45.70478872091262,11.477634103813212,25.71089919872036,12.855111306889984,24.33342199564359,11.922489651248773,25.2660436512848,11.980862300923656,25.20767100160992,14.63756365403341,36.78423474340731,12.16832993234834,25.020203370185232,11.43409271233902,25.75444059019455,12.483543774649927,24.704989527883644,13.103330183591012,24.08520311894256,13.070776827202163,36.96962991316831,37.18853330253357,45.95548415816762,45.95548415816762,45.95548415816762,45.95548415816762,12.32102831558403,3.13831959257719,12.862065862728798,11.813973290171866,23.64567995942278,20.601729038244976,24.008181618595163,22.734626144919925,25.71089919872036,24.33342199564359,25.2660436512848,25.20767100160992,25.020203370185232,25.75444059019455,24.704989527883644,24.08520311894256,44.31261956883918,47.59834874749606,14.63756365403341,36.78423474340731,13.070776827202163,36.96962991316831,1.4683205910875614,True,45.95548415816762,45.95548415816762,45.95548415816762,45.95548415816762,45.95548415816762,45.95548415816762,44.31261956883918,47.59834874749606,-8.766950855634057,-8.766950855634057,-8.766950855634057,-8.766950855634057,fundamentals_plus_cycle_holdout,-6.551122033240639,-43.7396553357742,-56.50660619140826,,,True,0,0.0751387568272781,0.1741724337776565,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,27,R,8238.0,WES LONG,alabama_sos,ALPERSON-WES-LONG,AL-2010-house-27-R-WES-LONG,0,1,AL-2010-house-27-R-WES-LONG,24.86750498694954,12.32102831558403,34.05021370995638,3.13831959257719,24.326467439804773,12.862065862728798,25.374560012361705,11.813973290171866,-4.4215245262798,29.06358115744786,13.54285334311079,23.64567995942278,16.586804264288595,20.601729038244976,13.180351683938408,24.008181618595163,14.453907157613646,22.734626144919925,1.586571197932944,45.70478872091262,11.477634103813212,25.71089919872036,12.855111306889984,24.33342199564359,11.922489651248773,25.2660436512848,11.980862300923656,25.20767100160992,14.63756365403341,36.78423474340731,12.16832993234834,25.020203370185232,11.43409271233902,25.75444059019455,12.483543774649927,24.704989527883644,13.103330183591012,24.08520311894256,13.070776827202163,36.96962991316831,37.18853330253357,-45.95548415816762,-45.95548415816762,-45.95548415816762,-45.95548415816762,-12.32102831558403,-3.13831959257719,-12.862065862728798,-11.813973290171866,-23.64567995942278,-20.601729038244976,-24.008181618595163,-22.734626144919925,-25.71089919872036,-24.33342199564359,-25.2660436512848,-25.20767100160992,-25.020203370185232,-25.75444059019455,-24.704989527883644,-24.08520311894256,-47.59834874749606,-44.31261956883918,-36.78423474340731,-14.63756365403341,-36.96962991316831,-13.070776827202163,1.4683205910875614,True,-45.95548415816762,-45.95548415816762,45.95548415816762,45.95548415816762,45.95548415816762,45.95548415816762,44.31261956883918,47.59834874749606,-8.766950855634057,-8.766950855634057,-8.766950855634057,-8.766950855634057,fundamentals_plus_cycle_holdout,-6.551122033240639,-43.7396553357742,-56.50660619140826,,,True,0,0.0751387568272781,0.1741724337776565,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,102,R,8379.0,Turner,alabama_sos,ALPERSON-TURNER,AL-1998-house-102-R-TURNER,0,1,AL-1998-house-102-R-TURNER,-0.5492230869237513,-20.4113020271892,8.812263370800558,-29.772788484913505,-4.9798996593653975,-15.98062545474755,-4.861214515219501,-16.099310598893446,-37.15385486905302,-3.668749185325364,-8.973059245450832,-11.987465868662117,2.6725545719164288,-23.633079686029376,-13.170265898197403,-7.790259215915542,-11.570532606168138,-9.38999250794481,-34.04657463015195,10.07164289282772,13.867501374252942,-34.82802648836589,21.65857351030721,-42.61909862442016,12.560739544712613,-33.52126465882556,12.071619991015003,-33.03214510512795,-45.90136203305284,-23.754690943678945,13.6736955120898,-34.63422062620275,20.412576775749685,-41.37310188986263,12.48749788838462,-33.448023002497564,12.113722129553606,-33.074247243666555,-46.58364716918582,-22.68479408321968,-20.960525114112947,45.62534039179822,45.62534039179822,45.6267966233114,45.39739183346943,20.4113020271892,29.772788484913505,15.98062545474755,16.099310598893446,11.987465868662117,23.633079686029376,7.790259215915542,9.38999250794481,34.82802648836589,42.61909862442016,33.52126465882556,33.03214510512795,34.63422062620275,41.37310188986263,33.448023002497564,33.074247243666555,43.98247580246978,47.26820498112666,23.754690943678945,45.90136203305284,22.68479408321968,46.58364716918582,0.2777006985107562,True,45.62534039179822,45.39739183346943,-45.62534039179822,-45.62534039179822,-45.6267966233114,-45.39739183346943,-47.26820498112666,-43.98247580246978,24.664815277685275,24.664815277685275,24.666271509198456,24.43686671935648,fundamentals_plus_cycle_holdout,-52.81780047419296,-31.85727536008001,-9.950437799438289,,,True,1,0.082818026675315,0.1252230493793308,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,102,D,2587.0,Pace,alabama_sos,ALPERSON-PACE,AL-1998-house-102-D-PACE,0,0,AL-1998-house-102-D-PACE,-0.5492230869237513,-20.4113020271892,8.812263370800558,-29.772788484913505,-4.9798996593653975,-15.98062545474755,-4.861214515219501,-16.099310598893446,-37.15385486905302,-3.668749185325364,-8.973059245450832,-11.987465868662117,2.6725545719164288,-23.633079686029376,-13.170265898197403,-7.790259215915542,-11.570532606168138,-9.38999250794481,-34.04657463015195,10.07164289282772,13.867501374252942,-34.82802648836589,21.65857351030721,-42.61909862442016,12.560739544712613,-33.52126465882556,12.071619991015003,-33.03214510512795,-45.90136203305284,-23.754690943678945,13.6736955120898,-34.63422062620275,20.412576775749685,-41.37310188986263,12.48749788838462,-33.448023002497564,12.113722129553606,-33.074247243666555,-46.58364716918582,-22.68479408321968,-20.960525114112947,-45.62534039179822,-45.62534039179822,-45.6267966233114,-45.39739183346943,-20.4113020271892,-29.772788484913505,-15.98062545474755,-16.099310598893446,-11.987465868662117,-23.633079686029376,-7.790259215915542,-9.38999250794481,-34.82802648836589,-42.61909862442016,-33.52126465882556,-33.03214510512795,-34.63422062620275,-41.37310188986263,-33.448023002497564,-33.074247243666555,-47.26820498112666,-43.98247580246978,-45.90136203305284,-23.754690943678945,-46.58364716918582,-22.68479408321968,0.2777006985107562,True,-45.62534039179822,-45.39739183346943,-45.62534039179822,-45.62534039179822,-45.6267966233114,-45.39739183346943,-47.26820498112666,-43.98247580246978,24.664815277685275,24.664815277685275,24.666271509198456,24.43686671935648,fundamentals_plus_cycle_holdout,-52.81780047419296,-31.85727536008001,-9.950437799438289,,,True,1,0.082818026675315,0.1252230493793308,processed election-source result; certified canvass comparison pending,standard extreme-score review
