cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2014,CLAY,TRI-COMMUNITY FIRE DEPARTMENT,027,0901,exact,100.0,100.0,33,0.384375,vtd_population,house
2014,CLAY,TRI-COMMUNITY FIRE DEPARTMENT,027,0901,exact,100.0,100.0,35,0.615625,vtd_population,house
2014,CLEBURNE,BORDEN SPRINGS VOL_ FIRE,029,0010,fuzzy,90.0,43.18840579710145,39,1.0,vtd_population,house
2014,CLEBURNE,FRUITHURST CITY HALL,029,0150,fuzzy,90.0,4.5,39,1.0,vtd_population,house
2014,CLEBURNE,MUSCADINE VFD,029,0030,fuzzy,90.0,25.0,39,1.0,vtd_population,house
2014,CLEBURNE,OAK LEVEL PINEYWDS,029,0020,fuzzy,90.0,46.25,39,1.0,vtd_population,house
2014,COFFEE,BASIN,031,20,exact,100.0,100.0,92,1.0,vtd_population,house
2014,COFFEE,BLUFF SPRINGS,031,5,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,CHESTNUT GROVE VOTING,031,10-2,fuzzy,90.0,44.285714285714285,91,1.0,vtd_population,house
2014,COFFEE,COOL SPRINGS,031,8-2,fuzzy,90.0,18.0,91,1.0,vtd_population,house
2014,COFFEE,DAMASCUS,031,16,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,EANON,031,12,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,ELBA NATIONAL GUARD,031,6-1,fuzzy,95.0,9.5,90,0.31796246648793564,vtd_population,house
2014,COFFEE,ELBA NATIONAL GUARD,031,6-1,fuzzy,95.0,9.5,91,0.6820375335120643,vtd_population,house
2014,COFFEE,ELBA REC CENTER,031,6-3,exact,100.0,100.0,90,0.41198643045608746,vtd_population,house
2014,COFFEE,ELBA REC CENTER,031,6-3,exact,100.0,100.0,91,0.5880135695439126,vtd_population,house
2014,COFFEE,ENTERPRISE REC_ CENTER,031,17-7,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,FRISCO,031,11,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,GOODMAN,031,7-1,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,HOLLEY'S STORE,031,14-2,fuzzy,96.2962962962963,22.22222222222223,92,1.0,vtd_population,house
2014,COFFEE,INO,031,14-1,fuzzy,90.0,18.0,92,1.0,vtd_population,house
2014,COFFEE,KINSTON CITY HALL,031,18,fuzzy,90.0,4.5,92,1.0,vtd_population,house
2014,COFFEE,LEE COMMUNITY,031,3,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,MT PLEASANT SENIOR CENTER,031,8-1,fuzzy,90.0,4.5,91,1.0,vtd_population,house
2014,COFFEE,NEWBIA,031,4,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,PINE LEVEL SENIOR CENTER,031,19,fuzzy,90.0,31.53846153846154,90,1.0,vtd_population,house
2014,COFFEE,PLEASANT RIDGE,031,7-2,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,VICTORIA,031,10-1,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,WISE MILL CHURCH,031,21,fuzzy,90.0,15.0,91,1.0,vtd_population,house
2014,COFFEE,YMCA,031,17-6,exact,100.0,100.0,91,1.0,vtd_population,house
2014,COFFEE,ZION CHAPEL SENIOR CENTER,031,15,fuzzy,90.0,29.361702127659576,91,1.0,vtd_population,house
2014,COLBERT,BARTON FIRST BAPTIST,033,3,fuzzy,90.0,29.999999999999993,18,1.0,vtd_population,house
2014,COLBERT,CHEROKEE LIONS DEN,033,4,fuzzy,90.0,36.5625,18,1.0,vtd_population,house
2014,COLBERT,COLBERT HEIGHTS BAPTIST,033,18,fuzzy,90.0,28.928571428571423,18,1.0,vtd_population,house
2014,COLBERT,HATTON BAPTIST CHURCH,033,1,fuzzy,90.0,27.818181818181813,3,1.0,vtd_population,house
2014,COLBERT,LA GRANGE FIRE DEPARTMENT,033,10,fuzzy,97.95918367346938,22.959183673469383,3,0.9503225806451613,vtd_population,house
2014,COLBERT,LA GRANGE FIRE DEPARTMENT,033,10,fuzzy,97.95918367346938,22.959183673469383,18,0.04967741935483871,vtd_population,house
2014,COLBERT,LEIGHTON CITY HALL,033,11,fuzzy,90.0,21.599999999999994,3,1.0,vtd_population,house
2014,COLBERT,LEIGHTON CIVIC CENTER,033,11,fuzzy,90.0,21.599999999999994,3,1.0,vtd_population,house
2014,COLBERT,MARGERUM METHODIST CHURCH,033,6,fuzzy,90.0,46.8,18,1.0,vtd_population,house
2014,COLBERT,MUSCLE SHOALS CITY HALL,033,17,fuzzy,90.0,39.02439024390244,3,0.9996807406816186,vtd_population,house
2014,COLBERT,MUSCLE SHOALS CITY HALL,033,17,fuzzy,90.0,39.02439024390244,18,0.00031925931838135526,vtd_population,house
2014,COLBERT,NEW BETHEL FIRE DEPARTMENT,033,9,exact,100.0,100.0,18,1.0,vtd_population,house
2014,COLBERT,SHEFFIELD FIRE MONTGOMERY,033,16,fuzzy,90.0,42.94117647058824,3,1.0,vtd_population,house
2014,COLBERT,SHEFFIELD FIRE STN 2ND ST,033,16,fuzzy,90.0,41.85185185185185,3,1.0,vtd_population,house
2014,COLBERT,SHEFFIELD MICHAEL CENTER,033,16,fuzzy,90.0,45.0,3,1.0,vtd_population,house
2014,COLBERT,SHEFFIELD RECREATION CENTER,033,16,fuzzy,90.0,29.999999999999993,3,1.0,vtd_population,house
2014,COLBERT,TUSCUMBIA CALVARY BAPTIST,033,2,fuzzy,90.0,38.699999999999996,3,0.9164529914529914,vtd_population,house
2014,COLBERT,TUSCUMBIA CALVARY BAPTIST,033,2,fuzzy,90.0,38.699999999999996,18,0.08354700854700854,vtd_population,house
2014,COLBERT,TUSCUMBIA MULTI-PURPOSE,033,2,fuzzy,90.0,48.46153846153846,3,0.9164529914529914,vtd_population,house
2014,COLBERT,TUSCUMBIA MULTI-PURPOSE,033,2,fuzzy,90.0,48.46153846153846,18,0.08354700854700854,vtd_population,house
2014,CONECUH,ANNEX VOTING HOUSE,035,1-1,fuzzy,90.0,33.58974358974359,90,1.0,vtd_population,house
2014,CONECUH,BROWNVILLE FIRE DEPARTMENT,035,10-1,exact,100.0,100.0,68,0.09216589861751152,vtd_population,house
2014,CONECUH,BROWNVILLE FIRE DEPARTMENT,035,10-1,exact,100.0,100.0,90,0.9078341013824884,vtd_population,house
2014,CONECUH,CARVER RECREATION,035,11-3,fuzzy,95.0,45.0,68,1.0,vtd_population,house
2014,CONECUH,FLAT ROCK FIRE DEPARTMENT,035,10-2,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CONECUH,HEALTH DEPARTMENT,035,11-4,exact,100.0,100.0,68,1.0,vtd_population,house
2014,CONECUH,HERBERT FIRE DEPARTMENT,035,9-2,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CONECUH,JOHNSONVILLE FIRE DEPARTMENT,035,7-3,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CONECUH,LENOX COMMUNITY HOUSE,035,5-2,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CONECUH,LITTLE ZION CHURCH,035,16-1,exact,100.0,100.0,68,1.0,vtd_population,house
2014,CONECUH,LYEFFION FIRE DEPARTMENT,035,2-1,exact,100.0,100.0,68,0.25594149908592323,vtd_population,house
2014,CONECUH,LYEFFION FIRE DEPARTMENT,035,2-1,exact,100.0,100.0,90,0.7440585009140768,vtd_population,house
2014,CONECUH,NAZARENE BAPTIST CHURCH,035,12-1,exact,100.0,100.0,68,0.886021505376344,vtd_population,house
2014,CONECUH,NAZARENE BAPTIST CHURCH,035,12-1,exact,100.0,100.0,90,0.11397849462365592,vtd_population,house
2014,CONECUH,OLD FIELD CHURCH,035,4-2,exact,100.0,100.0,68,1.0,vtd_population,house
2014,CONECUH,PAUL FIRE DEPARTMENT,035,7-2,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CONECUH,RANGE FIRE DEPARTMENT,035,5-1,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CONECUH,SANDCUTT FIRE DEPARTMENT,035,5-3,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CONECUH,SKINNERTON FIRE DEPARTMENT,035,2-2,exact,100.0,100.0,90,1.0,vtd_population,house
2014,COOSA,RAY FIRE DEPT. BOX 7,037,1707,fuzzy,95.0,9.5,81,1.0,vtd_population,house
2014,COVINGTON,ANDALUSIA KIWANIS FAIR BD,039,1,fuzzy,90.0,42.63157894736841,92,1.0,vtd_population,house
2014,COVINGTON,BLUE SPRINGS HORN HILL,039,13,fuzzy,90.0,45.0,92,1.0,vtd_population,house
2014,COVINGTON,CAROLINA CITY HALL,039,21,exact,100.0,100.0,92,1.0,vtd_population,house
2014,COVINGTON,GANTT CITY HALL,039,15,exact,100.0,100.0,92,1.0,vtd_population,house
2014,COVINGTON,HARMONY,039,4,fuzzy,90.0,38.57142857142858,92,1.0,vtd_population,house
2014,COVINGTON,LIBERTYVILLE CITY HALL,039,22,fuzzy,90.0,18.75,92,1.0,vtd_population,house
2014,COVINGTON,LOANGO FIRE DEPT_,039,6,fuzzy,90.0,4.5,92,1.0,vtd_population,house
2014,COVINGTON,RIVER FALLS CITY HALL,039,18,exact,100.0,100.0,92,1.0,vtd_population,house
2014,COVINGTON,WING FIRE DEPARTMENT,039,10,fuzzy,90.0,38.699999999999996,92,1.0,vtd_population,house
2014,CRENSHAW,BRANTLEY COMMUNITY CENTER,041,9,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,BUSH'S GROCERY,041,8,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,CHAPEL HILL COMMUNITY CENTER,041,18,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,COUNTY COURTHOUSE,041,14,fuzzy,90.0,35.45454545454545,90,1.0,vtd_population,house
2014,CRENSHAW,HARBIN FARM CENTER,041,16,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,PANOLA COMMUNITY CENTER,041,1,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,PATSBURG DEPOT BUILDING,041,5,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,PETREY COMMUNITY CENTER,041,3,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,PLEASANT HOME SCHOOL,041,12,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,RUTLEDGE COMMUNITY CENTER,041,6,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,VIDETTE COMMUNITY CENTER,041,7,exact,100.0,100.0,90,1.0,vtd_population,house
2014,CRENSHAW,WEEDS STORE BRANTLEY,041,11,fuzzy,90.0,31.53846153846154,90,1.0,vtd_population,house
2014,CULLMAN,BALDWIN COMMUNITY CENTER,043,0330,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,BATTLEGROUND FIRE DEPARTMENT,043,0160,exact,100.0,100.0,9,1.0,vtd_population,house
2014,CULLMAN,BEAT 8 COMMUNITY CENTER,043,0080,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,BERLIN COMMUNITY CENTER,043,0230,exact,100.0,100.0,11,1.0,vtd_population,house
2014,CULLMAN,BETHEL COMMUNITY CENTER,043,0142,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,BETHSADIA FIRE DEPARTMENT,043,0130,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,BOLTE-WHITE GROVE CHURCH,043,0360,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,BREMEN FIRE DEPARTMENT,043,0100,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,BROOKLYN COMMUNITY CENTER,043,0202,exact,100.0,100.0,11,1.0,vtd_population,house
2014,CULLMAN,BRUSHY POND COMMUNITY CENTER,043,0260,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,CENTER HILL COMMUNITY CENTER,043,0310,exact,100.0,100.0,11,0.2698191933240612,vtd_population,house
2014,CULLMAN,CENTER HILL COMMUNITY CENTER,043,0310,exact,100.0,100.0,12,0.7301808066759388,vtd_population,house
2014,CULLMAN,COLONY TOWN HALL,043,0062,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,CRANE HILL FIRE DEPARTMENT,043,0120,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,CULLMAN CO_ HEALTH DEPARTMENT,043,0340,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,DODGE CITY TOWN HALL,043,0022,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,EAST POINT COMMUNITY CENTER,043,0352,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,FRIENDSHIP METHODIST CHURCH,043,0172,exact,100.0,100.0,9,1.0,vtd_population,house
2014,CULLMAN,GARDEN CITY TOWN HALL,043,0040,exact,100.0,100.0,11,0.36272727272727273,vtd_population,house
2014,CULLMAN,GARDEN CITY TOWN HALL,043,0040,exact,100.0,100.0,12,0.6372727272727273,vtd_population,house
2014,CULLMAN,GOLD RIDGE COMMUNITY CENTER,043,0190,exact,100.0,100.0,11,1.0,vtd_population,house
2014,CULLMAN,GRANDVIEW COMMUNITY CENTER,043,0290,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,HANCEVILLE CITY HALL,043,0031,exact,100.0,100.0,11,0.47368421052631576,vtd_population,house
2014,CULLMAN,HANCEVILLE CITY HALL,043,0031,exact,100.0,100.0,12,0.5263157894736842,vtd_population,house
2014,CULLMAN,HOLLY POND FIRE DEPARTMENT,043,0220,exact,100.0,100.0,11,1.0,vtd_population,house
2014,CULLMAN,JONES CHAPEL FIRE DEPARTMENT,043,0150,exact,100.0,100.0,9,0.23725834797891038,vtd_population,house
2014,CULLMAN,JONES CHAPEL FIRE DEPARTMENT,043,0150,exact,100.0,100.0,12,0.7627416520210897,vtd_population,house
2014,CULLMAN,JOPPA FIRE DEPARTMENT,043,0211,fuzzy,95.0,9.285714285714278,11,1.0,vtd_population,house
2014,CULLMAN,KELLEY COMMUNITY CENTER,043,0300,exact,100.0,100.0,9,0.4370927318295739,vtd_population,house
2014,CULLMAN,KELLEY COMMUNITY CENTER,043,0300,exact,100.0,100.0,12,0.562907268170426,vtd_population,house
2014,CULLMAN,LOGAN FIRE DEPARTMENT,043,0141,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,MOODY TOWN UNION HILL CHURCH,043,0061,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,NEW CANAAN SR_ CENTER,043,0212,fuzzy,90.0,33.47826086956521,11,1.0,vtd_population,house
2014,CULLMAN,PROVIDENCE FIRE DEPARTMENT,043,0182,exact,100.0,100.0,11,1.0,vtd_population,house
2014,CULLMAN,SIMCOE COMMUNITY CENTER,043,0320,exact,100.0,100.0,11,1.0,vtd_population,house
2014,CULLMAN,STOUTS MOUNTAIN CHURCH,043,0050,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,TRIMBLE FIRE STATION,043,0111,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,VALLEY GROVE COMMUNITY CENTER,043,0112,exact,100.0,100.0,12,1.0,vtd_population,house
2014,CULLMAN,VINEMONT FIRE DEPARTMENT,043,0181,fuzzy,90.0,4.5,9,0.9856673633920573,vtd_population,house
2014,CULLMAN,VINEMONT FIRE DEPARTMENT,043,0181,fuzzy,90.0,4.5,12,0.01433263660794267,vtd_population,house
2014,CULLMAN,WALTER COMMUNITY CENTER,043,0240,exact,100.0,100.0,11,1.0,vtd_population,house
2014,CULLMAN,WEST POINT COMMUNITY CENTER,043,0171,exact,100.0,100.0,9,0.8574174943928228,vtd_population,house
2014,CULLMAN,WEST POINT COMMUNITY CENTER,043,0171,exact,100.0,100.0,12,0.1425825056071772,vtd_population,house
2014,CULLMAN,WHITE CITY COMMUNITY CENTER,043,0270,exact,100.0,100.0,12,1.0,vtd_population,house
2014,DALE,ARGUTA VOTING HOUSE,045,0500,fuzzy,90.0,40.909090909090914,89,0.46096654275092935,vtd_population,house
2014,DALE,ARGUTA VOTING HOUSE,045,0500,fuzzy,90.0,40.909090909090914,93,0.5390334572490706,vtd_population,house
2014,DALE,ARITON CITY HALL,045,1200,fuzzy,90.0,36.0,89,1.0,vtd_population,house
2014,DALE,BERTHA VOTING HALL,045,1300,fuzzy,90.0,38.57142857142858,89,1.0,vtd_population,house
2014,DALE,CLAYHATCHEE COMM_ HOUSE,045,0200,fuzzy,90.0,22.5,93,1.0,vtd_population,house
2014,DALE,CLOPTON VOTING HALL,045,1000,fuzzy,90.0,38.57142857142858,89,1.0,vtd_population,house
2014,DALE,DALEVILLE CULTURAL & CONV,045,0300,fuzzy,90.0,33.0,89,0.10052322815918821,vtd_population,house
2014,DALE,DALEVILLE CULTURAL & CONV,045,0300,fuzzy,90.0,33.0,93,0.8994767718408118,vtd_population,house
2014,DALE,ECHO VOTING HALL,045,0900,fuzzy,90.0,38.57142857142858,93,1.0,vtd_population,house
2014,DALE,EWELL VOTING HALL,045,1400,fuzzy,90.0,38.57142857142858,93,1.0,vtd_population,house
2014,DALE,GRIMES COMMUNITY CENTER,045,0802,fuzzy,90.0,4.5,93,1.0,vtd_population,house
2014,DALE,LEVEL PLAINS COMM_ CENTER,045,1600,fuzzy,90.0,4.5,89,0.27719907407407407,vtd_population,house
2014,DALE,LEVEL PLAINS COMM_ CENTER,045,1600,fuzzy,90.0,4.5,93,0.7228009259259259,vtd_population,house
2014,DALE,MIDLAND CITY VOTING HALL,045,0801,fuzzy,90.0,38.57142857142858,93,1.0,vtd_population,house
2014,DALE,NEWTON CITY HALL,045,0400,fuzzy,90.0,33.0,93,1.0,vtd_population,house
2014,DALE,OZARK CIVIC CENTER,045,0101,fuzzy,90.0,45.0,89,0.09691136974037601,vtd_population,house
2014,DALE,OZARK CIVIC CENTER,045,0101,fuzzy,90.0,45.0,93,0.903088630259624,vtd_population,house
2014,DALE,PINCKARD CITY HALL,045,0600,fuzzy,90.0,4.5,93,1.0,vtd_population,house
2014,DALE,ROCKY HEAD FT RUCKER ELEM,045,0701,fuzzy,90.0,4.5,89,1.0,vtd_population,house
2014,DALE,SKIPPERVILLE VOTING HALL,045,1100,fuzzy,90.0,29.999999999999993,89,0.5256534365924492,vtd_population,house
2014,DALE,SKIPPERVILLE VOTING HALL,045,1100,fuzzy,90.0,29.999999999999993,93,0.4743465634075508,vtd_population,house
2014,DALE,SYLVAN GROVE VOTING HALL,045,0803,fuzzy,90.0,38.57142857142858,93,1.0,vtd_population,house
2014,DALLAS,BELOIT COMMUNITY CENTER,047,0402,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,BROAD STREET FIRE STATION,047,9363,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,CAHABA ROAD FIRE STATION,047,9521,fuzzy,95.65217391304348,10.152173913043484,67,1.0,vtd_population,house
2014,DALLAS,CARLOWVILLE MINTER VFD,047,1501,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,DALLAS COUNTY COURTHOUSE,047,9131,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,EASTEND FIRE STATION,047,9182,fuzzy,97.5609756097561,12.060975609756099,67,1.0,vtd_population,house
2014,DALLAS,GOOD HOPE CHURCH,047,0701,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,MT. ZION CHURCH,047,0801,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,PLANTERSVILLE VFD,047,0101,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,QUEEN OF PEACE SCHOOL,047,9544,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,RANGEDALE CENTER,047,9352,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,SAFFORD COMMUNITY CENTER,047,1101,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,SELMA MALL,047,9342,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,SELMONT WATER WORKS,047,0502,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,SHILOH SCHOOL BLDG.,047,1301,fuzzy,95.0,9.5,67,1.0,vtd_population,house
2014,DALLAS,SUMMERFIELD VFD,047,0201,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,TIPTON SCHOOL,047,0501,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,TYLER COMMUNITY CENTER,047,0601,exact,100.0,100.0,67,1.0,vtd_population,house
2014,DALLAS,WOODROW AVE. FIRE STATION,047,9343,exact,100.0,100.0,67,1.0,vtd_population,house
2014,ELMORE,ASBURY KENT COMM.CTR.,051,0041,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ELMORE,BLUE RIDGE BAPTIST,051,0321,fuzzy,95.0,5.0,75,1.0,vtd_population,house
2014,ELMORE,BUYCK FIRE DEPARTMENT,051,0121,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ELMORE,CAINS CHAPEL LIFE CENTER,051,0151,exact,100.0,100.0,31,0.9160049408858303,vtd_population,house
2014,ELMORE,CAINS CHAPEL LIFE CENTER,051,0151,exact,100.0,100.0,75,0.08399505911416975,vtd_population,house
2014,ELMORE,CRENSHAW PARK,051,0171,exact,100.0,100.0,75,1.0,vtd_population,house
2014,ELMORE,DEATSVILLE VOL. FIRE,051,0161,fuzzy,95.0,44.09090909090909,31,1.0,vtd_population,house
2014,ELMORE,ECLECTIC METHODIST CHURCH,051,0061,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ELMORE,FAIN PARK COMM. CENTER,051,0272,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ELMORE,FRIENDSHIP FIRE,051,0031,fuzzy,90.0,4.5,31,1.0,vtd_population,house
2014,ELMORE,MILLBROOK,051,0231,fuzzy,90.0,36.5625,88,1.0,vtd_population,house
2014,ELMORE,MILLBROOK CIVIC CENTER,051,0231,exact,100.0,100.0,88,1.0,vtd_population,house
2014,ELMORE,NEW HOME BAPTIST CH,051,0141,fuzzy,95.65217391304348,20.652173913043484,31,1.0,vtd_population,house
2014,ELMORE,NEW HOPE BAPTIST,051,0141,fuzzy,95.0,9.5,31,1.0,vtd_population,house
2014,ELMORE,ROCK SPRINGS VOTING HOUSE,051,0341,fuzzy,90.0,18.75,31,1.0,vtd_population,house
2014,ELMORE,SANTUCK COMMUNITY CTR.,051,0081,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ELMORE,TITUS COMMUNITY CENTER,051,0131,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ELMORE,VICTORY BAPT,051,022A,fuzzy,95.0,9.5,75,0.3151803948264125,vtd_population,house
2014,ELMORE,VICTORY BAPT,051,022A,fuzzy,95.0,9.5,88,0.6848196051735874,vtd_population,house
2014,ELMORE,WALLSBORO COMMUNITY CTR.,051,0281,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ELMORE,WEOKA COMMUNITY CENTER,051,0111,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ELMORE,WETUMPKA CIVIC CTR,051,0271,exact,100.0,100.0,31,1.0,vtd_population,house
2014,ESCAMBIA,APPLETON VOL. FIRE,053,0040,fuzzy,95.0,9.5,66,1.0,vtd_population,house
2014,ESCAMBIA,ATMORE CITY HALL,053,0310,exact,100.0,100.0,66,1.0,vtd_population,house
2014,ESCAMBIA,ATMORE PUBLIC LIBRARY,053,0260,exact,100.0,100.0,66,1.0,vtd_population,house
2014,ESCAMBIA,BRADLEY VOL. FIRE DEPT.,053,0100,fuzzy,95.0,7.5,92,1.0,vtd_population,house
2014,ESCAMBIA,CANOE CIVIC CLUB,053,0270,exact,100.0,100.0,66,1.0,vtd_population,house
2014,ESCAMBIA,DAMASCUS BOYKIN SCHOOL,053,0120,exact,100.0,100.0,92,1.0,vtd_population,house
2014,ESCAMBIA,DIXIE VOL. FIRE DEPT.,053,0110,exact,100.0,100.0,92,1.0,vtd_population,house
2014,ESCAMBIA,FLOMATON COMMUNITY HOUSE,053,0140,exact,100.0,100.0,66,0.8804744525547445,vtd_population,house
2014,ESCAMBIA,FLOMATON COMMUNITY HOUSE,053,0140,exact,100.0,100.0,92,0.11952554744525548,vtd_population,house
2014,ESCAMBIA,HUXFORD MASONIC LODGE,053,0190,exact,100.0,100.0,66,1.0,vtd_population,house
2014,ESCAMBIA,LITTLE ESCAMBIA VOTING,053,0160,fuzzy,95.0,43.71794871794872,66,1.0,vtd_population,house
2014,ESCAMBIA,LITTLE ROCK STORE,053,0280,exact,100.0,100.0,66,1.0,vtd_population,house
2014,ESCAMBIA,MCCALL SCHOOL,053,0220,exact,100.0,100.0,66,0.8785185185185185,vtd_population,house
2014,ESCAMBIA,MCCALL SCHOOL,053,0220,exact,100.0,100.0,92,0.12148148148148148,vtd_population,house
2014,ESCAMBIA,MCCULLOUGH VOL. FIRE DEPT,053,0300,exact,100.0,100.0,66,1.0,vtd_population,house
2014,ESCAMBIA,PINEVIEW VOTING HOUSE,053,0170,fuzzy,90.0,34.99999999999999,66,1.0,vtd_population,house
2014,ESCAMBIA,POARCH SAIL CENTER,053,0290,exact,100.0,100.0,66,1.0,vtd_population,house
2014,ESCAMBIA,POLLARD TOWN HALL,053,0230,exact,100.0,100.0,66,0.47107438016528924,vtd_population,house
2014,ESCAMBIA,POLLARD TOWN HALL,053,0230,exact,100.0,100.0,92,0.5289256198347108,vtd_population,house
2014,ESCAMBIA,RIVERVIEW TOWN HALL,053,0070,exact,100.0,100.0,92,1.0,vtd_population,house
2014,ESCAMBIA,ROCK HILL RIDGE RD VFD,053,0080,fuzzy,97.77777777777777,12.277777777777771,92,1.0,vtd_population,house
2014,ESCAMBIA,WALLACE METHODIST CHURCH,053,0210,exact,100.0,100.0,66,1.0,vtd_population,house
2014,ETOWAH,ATTALLA RECREATION CENTER,055,1402,exact,100.0,100.0,28,1.0,vtd_population,house
2014,ETOWAH,CARVER COMMUNITY CENTER,055,0103,exact,100.0,100.0,28,1.0,vtd_population,house
2014,ETOWAH,CAVE SPRINGS,055,1301,fuzzy,90.0,4.5,28,1.0,vtd_population,house
2014,ETOWAH,EAST GADSDEN REC_ CENTER,055,0111,exact,100.0,100.0,28,1.0,vtd_population,house
2014,ETOWAH,EGYPT COMMUNITY CENTER,055,1701,fuzzy,95.45454545454545,9.954545454545453,28,1.0,vtd_population,house
2014,ETOWAH,ELLIOTT COMMUNITY CENTER,055,0102,exact,100.0,100.0,29,1.0,vtd_population,house
2014,ETOWAH,GALLANT COMMUNITY CENTER,055,2201,exact,100.0,100.0,30,1.0,vtd_population,house
2014,ETOWAH,HOKES BLUFF COMMUNITY CENTER,055,0501,exact,100.0,100.0,28,0.2354799087559221,vtd_population,house
2014,ETOWAH,HOKES BLUFF COMMUNITY CENTER,055,0501,exact,100.0,100.0,29,0.7645200912440779,vtd_population,house
2014,ETOWAH,IVALEE VOL_ FIRE DEPTARTMENT,055,2601,fuzzy,98.46153846153847,16.771397616468036,28,1.0,vtd_population,house
2014,ETOWAH,LOOKOUT MTN_ COMM CENTER,055,1001,fuzzy,91.80327868852459,11.034047919293812,29,1.0,vtd_population,house
2014,ETOWAH,MEADOW BROOK BAPTIST CHURCH,055,0110,fuzzy,98.11320754716981,24.22431865828092,28,1.0,vtd_population,house
2014,ETOWAH,NEW UNION COMMUNITY CENTER,055,1603,exact,100.0,100.0,30,1.0,vtd_population,house
2014,ETOWAH,NOCCALULA KIWANIS PAVILION,055,0101,exact,100.0,100.0,29,1.0,vtd_population,house
