cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
2014,senate,4,-47.21189591078067,-50.76520767519416,-61.51361755655387,prior_presidential,0.0,1,-1.3260842545131728,-58.56550856486666,11.353612654085993,-58.6571232417495,11.445227330968834,-58.68970071284913,11.477804802068462,-58.78411605221298,11.572220141432311,9.72758067783656,12.979644630335425
2014,senate,6,-0.1902598324577595,-21.65788957889012,-27.45295117932434,prior_presidential,0.0,1,-6.835248068003254,-23.45295117932434,23.262691346866582,-23.45295117932434,23.262691346866582,-23.45295117932434,23.262691346866582,-23.45295117932434,23.262691346866582,21.63665937061715,24.888723323116015
2014,senate,7,-29.67655979816878,-28.58187638967747,-11.057675737832948,prior_presidential,0.0,1,-3.561561197544821,-9.4743938227928,-20.202165975375976,-9.88680547888161,-19.78975431928717,-9.934187364631448,-19.74237243353733,-9.854289055515583,-19.822270742653195,-21.82819795162541,-18.576133999126544
2014,senate,8,-44.60093896713615,-40.15706579710204,-45.6157400963311,prior_presidential,0.0,1,-0.7944785874022954,-42.08222003702176,-2.518718930114389,-42.21715300166225,-2.383785965473905,-42.26629768701842,-2.3346412801177294,-42.213175785070305,-2.3877631820658465,-4.1447509063638215,-0.8926869538649562
2014,senate,10,-3.458951003155325,-31.859244657933587,-43.64012372572714,prior_presidential,0.0,1,-0.6200803958719114,-40.49357250316952,37.03462150001419,-40.80335250284114,37.344401499685816,-40.82184151699562,37.36289051384029,-40.72839408051821,37.26944307736288,35.40858952376476,38.66065347626362
2014,senate,11,-55.39154605578453,-44.831278022320745,-48.3840118036284,prior_presidential,0.0,1,0.0,-44.539845021716644,-10.851701034067887,-44.595438768990256,-10.796107286794275,-44.50221896333698,-10.889327092447552,-44.670394215236314,-10.721151840548217,-12.47773301031732,-9.225669057818454
2014,senate,12,-13.9290658265311,-28.589799427427398,-31.870804457708605,prior_presidential,0.0,1,-8.031001154108367,-29.569127790648558,15.640061964117459,-29.818978845171507,15.889913018640408,-29.915697163187094,15.986631336655995,-29.82259511261633,15.893529286085231,14.014029987868026,17.266093940366893
2014,senate,13,-23.30218526966375,-25.82018739475017,-29.13072842938741,prior_presidential,0.0,1,-1.5329856567493532,-26.302673384959157,3.0004881152954077,-26.51491871981839,3.2127334501546407,-26.438319108297453,3.136133838633704,-26.548114792931855,3.2459295232681065,1.374456139045975,4.62652009154484
2014,senate,16,-54.472259624632464,-24.047389305106712,-27.32779737250237,prior_presidential,0.0,0,,-25.443118770727573,-29.02914085390489,-26.03795777310857,-28.434301851523895,-26.096806355300263,-28.3754532693322,-26.08069529403526,-28.391564330597205,-30.655172830154324,-27.40310887765546
2014,senate,21,-24.79282622139765,-24.74153979666089,-28.03943036622692,prior_presidential,0.0,1,-0.8786555962238225,-25.39145658227545,0.5986303608777988,-25.723619902024826,0.9307936806271755,-25.591838892410692,0.7990126710130419,-25.694699571290894,0.9018733498932434,-1.0274016153716339,2.2246623371272314
2014,senate,22,-34.879097102423906,-34.2443370213799,-32.02479946640699,prior_presidential,0.0,1,-0.745408476097876,-28.35858659016501,-6.520510512258895,-28.440528817724374,-6.438568284699532,-28.518700284606457,-6.360396817817449,-28.48614282468619,-6.392954277737715,-8.146542488508327,-4.894478536009462
2014,senate,27,-31.326659152688457,-20.12948097586025,-23.83255533233893,prior_presidential,0.0,0,,-21.12029506622444,-10.206364086464017,-21.541151265943054,-9.785507886745403,-21.66662868963499,-9.660030463053467,-21.629465218609443,-9.697193934079014,-11.83239606271345,-8.580332110214584
2014,senate,28,46.829316803129245,23.78128296797429,7.919424479938365,prior_presidential,0.0,0,,11.919424479938364,34.90989232319088,11.919424479938364,34.90989232319088,11.919424479938364,34.90989232319088,11.919424479938364,34.90989232319088,33.28386034694145,36.53592429944031
2014,senate,31,-45.558956236392895,-34.64903112086288,-43.8733747384632,prior_presidential,0.0,0,,-40.75510438143684,-4.803851854956058,-41.29009432472044,-4.268861911672452,-41.04789308715984,-4.511063149233053,-41.1975152364575,-4.361440999935397,-6.4298838312054905,-3.177819878706625
2014,senate,35,-47.286345304397926,-17.38378831673637,-26.260239362162142,prior_presidential,0.0,1,-1.9604273123599685,-23.222155181276822,-24.064190123121104,-23.365953829263447,-23.92039147513448,-23.251251808843627,-24.0350934955543,-23.388277875628077,-23.89806742876985,-25.690222099370537,-22.43815814687167
2018,house,2,-46.25294051753109,-44.92114251671434,-54.73146623150564,prior_presidential,1.0,1,-2.521158589679633,-53.671992856494754,7.419052338963667,-54.371894430099886,8.118953912568799,-54.35481292855474,8.101872411023656,-54.261532740271534,8.008592222740447,5.793020362714234,9.0450843152131
2018,house,3,-5.047809650878364,-12.930224303630272,-26.223495415493318,prior_presidential,1.0,1,-1.4080814803799375,-23.871806608470155,18.823996957591792,-24.534402397288115,19.48659274640975,-24.51128590728061,19.463476256402245,-24.444350625299904,19.39654097442154,17.19796498134236,20.450028933841224
2018,house,4,-43.82752126761478,-40.80981986732912,-49.604685739870135,prior_presidential,1.0,1,-2.3563714462125067,-47.86072477439721,4.033203506782435,-48.37698479640912,4.549463528794341,-48.47880595169092,4.6512846840761455,-48.42031874369716,4.5927974760823815,2.4071715305330024,5.659235483031868
2018,house,5,-44.80140186915888,-38.35670086126103,-49.29587239237159,prior_presidential,1.0,1,-2.498756212260497,-48.044653108139585,3.2432512389807044,-48.70933359564,3.9079317264811166,-48.790212986585594,3.988811117426714,-48.651700032315176,3.850298163156296,1.6172192627312718,4.869283215230137
2018,house,7,-50.4004418668876,-46.510029163902985,-59.78488945012055,prior_presidential,1.0,1,-1.3442098503982014,-57.167503263498006,6.7670613966104085,-57.694687609477604,7.294245742590007,-57.510348014367835,7.109906147480238,-57.661967455487876,7.2615255886002785,5.141029420360976,8.393093372859841
2018,house,8,-23.36042600896861,-23.466112031085743,-30.881726094104145,prior_presidential,1.0,1,-2.509272628994131,-29.540364307933817,6.179938298965208,-30.39904549695041,7.038619487981801,-30.317112912949877,6.956686903981268,-30.177039845908773,6.816613836940164,4.5539063227157754,7.805970275214641
2018,house,10,-13.506690229739965,-8.426385859034525,-14.54804127623528,prior_presidential,1.0,1,-2.7487440552965583,-13.967814775075018,0.4611245453350534,-14.734244231376932,1.2275540016369675,-14.65812809598386,1.1514378662438958,-14.67205565643554,1.1653654266955762,-1.1649074309143792,2.087156521584486
2018,house,15,-34.30988045173179,-12.331776386909658,-7.0100100158335135,prior_presidential,1.0,1,-1.7798962662273845,-6.183141432070023,-28.12673901966177,-6.580378927169466,-27.729501524562327,-6.757047548567758,-27.552832903164035,-6.702603198336886,-27.607277253394905,-29.752770995911202,-26.500707043412337
2018,house,18,-43.39815017114558,-38.77581471214214,-55.047571386936504,prior_presidential,1.0,1,-1.3931596072969423,-52.48144036552913,9.083290194383551,-52.85850856589799,9.460358394752411,-52.853612841644065,9.455462670498484,-52.996460620176045,9.598310449030464,7.457258218134118,10.709322170632984
2018,house,20,-26.224260252638864,-25.67309649907478,-33.11701561397387,prior_presidential,1.0,1,-0.6893140519639114,-32.36367395096374,6.139413698324873,-33.1642681101068,6.94000785746794,-32.972582936414554,6.74832268377569,-32.768296990451944,6.54403673781308,4.51338172207544,7.7654456745743055
2018,house,21,-22.67072159247996,-15.3676111760158,-24.925569937124152,prior_presidential,1.0,1,-5.7520690199674505,-24.58688175386927,1.9161601613893104,-25.107130787281463,2.4364091948015023,-25.079973280874903,2.409251688394942,-24.947201040932743,2.2764794484527826,0.2901281851398778,3.542192137638743
2018,house,27,-68.71536844786957,-64.79213179800644,-67.47181645714325,prior_presidential,1.0,0,,-64.97984541956448,-3.7355230283050815,-65.39988855612981,-3.3154798917397557,-65.40703063555725,-3.308337812312317,-65.4545690007081,-3.2607994471614603,-5.361555004554514,-2.109491052055649
2018,house,28,-10.606769614724692,-7.564861828961872,-24.518793568391835,prior_presidential,1.0,1,-0.8814325719692391,-21.70593659515289,11.0991669804282,-22.266655942547345,11.659886327822653,-22.36868047461234,11.761910859887648,-22.255363060103452,11.64859344537876,9.473135004178767,12.725198956677632
2018,house,29,-58.35164835164835,-53.57792216074378,-57.45396123680471,prior_presidential,1.0,1,-2.057062702685858,-55.86047450151841,-2.4911738501299396,-56.40517815635918,-1.946470195289173,-56.29458950064449,-2.057058851003859,-56.4055791470918,-1.9460692045565509,-4.117205826379372,-0.865141873880507
2018,house,30,-64.91921005385997,-57.70534453921975,-62.263775220886494,prior_presidential,1.0,1,-2.8229034210357398,-60.36117711261757,-4.558032941242402,-60.82385023863543,-4.0953598152245405,-60.879439634605426,-4.039770419254545,-60.8958987207688,-4.023311333091172,-6.184064917491835,-2.9320009649929695
2018,house,32,26.46244093205149,-26.8407358420492,-32.601187638429074,prior_presidential,1.0,1,5.086422807411717,-28.601187638429074,55.06362857048056,-28.601187638429074,55.06362857048056,-28.601187638429074,55.06362857048056,-28.601187638429074,55.06362857048056,53.437596594231124,56.689660546729996
2018,house,33,-34.65490950076245,-20.577704825198808,-24.035164701576917,prior_presidential,1.0,1,0.3576744442718159,-21.493501512777655,-13.161407987984795,-22.056426996066634,-12.598482504695816,-21.84665892938384,-12.808250571378611,-22.029322657387468,-12.625586843374982,-14.787439964234228,-11.535376011735362
2018,house,36,-45.62759501756627,-40.11048229204028,-50.3936474423442,prior_presidential,1.0,1,-2.5278281309148927,-48.98893607286998,3.3613410553037113,-49.39025471844544,3.762659700879169,-49.467047229275856,3.8394522117095846,-49.569687590581395,3.942092573015124,1.7353090790542787,4.987373031553144
2018,house,37,-42.45752969727935,-36.36599732443499,-35.90419578579008,prior_presidential,1.0,1,-1.6158191259840882,-34.10055458455834,-8.35697511272101,-34.68037864092713,-7.777151056352217,-34.53254901670365,-7.9249806805757,-34.68140332053355,-7.7761263767458,-9.983007088970442,-6.730943136471577
2018,house,38,-38.56477166821995,-30.66715921558091,-32.74067912124739,prior_presidential,1.0,1,-1.877135706378468,-30.602046655596407,-7.96272501262354,-31.134151893910996,-7.430619774308951,-31.154339932194052,-7.410431736025895,-31.189645981116133,-7.375125687103814,-9.588756988872973,-6.336693036374108
2018,house,40,-49.10375158259479,-31.980982564139538,-39.23545282844483,prior_presidential,1.0,1,-2.247841784532756,-37.91022765036933,-11.19352393222546,-38.30974610224944,-10.794005480345348,-38.391362014070694,-10.712389568524095,-38.491858859443965,-10.611892723150824,-12.819555908474893,-9.567491955976028
2018,house,41,-50.689913359717615,-44.026681742061086,-52.07779763413777,prior_presidential,1.0,1,-2.714167203160853,-51.27455781895999,0.5846444592423765,-51.63497052177966,0.9450571620620423,-51.40007013151104,0.7101567717934287,-51.503470174783516,0.8135568150659012,-1.0413875170070561,2.210676435491809
2018,house,43,-43.99961689493344,-35.82754467638998,-48.21422991740256,prior_presidential,1.0,1,-3.1266190393245443,-48.69345744684639,4.693840551912949,-49.130396313062526,5.130779418129087,-48.960193888953114,4.960576994019675,-49.038358067784536,5.038741172851097,3.0678085756635163,6.3198725281623815
2018,house,45,-31.325359081519917,-28.47657012838012,-17.878658671410875,prior_presidential,1.0,1,-1.8367962500906332,-16.763647216903326,-14.56171186461659,-18.38967919315276,-12.935679888367158,-18.409235921546166,-12.91612315997375,-18.361708842952396,-12.96365023856752,-16.187743840866023,-12.935679888367158
2018,house,46,-22.473147893142382,-5.071939536715974,10.848258438846937,prior_presidential,1.0,1,-0.8026217279840722,9.198866704852545,-31.672014597994927,8.93394276831324,-31.407090661455623,9.126020923800214,-31.599168816942594,8.882292986803746,-31.35544087994613,-33.29804657424436,-30.045982621745495
2018,house,47,-8.578532946539577,2.5577546389024284,10.848258438846933,prior_presidential,1.0,1,-1.383975651854832,10.382678229374157,-18.961211175913732,9.754723838416618,-18.333256784956195,10.249497560022528,-18.828030506562104,10.05393085330894,-18.632463799848516,-20.587243152163165,-17.3351791996643
2018,house,48,-30.754608549577824,-18.948050081769185,1.9009165900801464,prior_presidential,1.0,0,,1.7059335528620294,-32.46054210243985,0.02569249866369394,-30.78030104824152,0.11219117805741652,-30.86679972763524,-0.4092110299737557,-30.34539751960407,-34.08657407868928,-30.83451012619042
2018,house,51,-65.80478345184227,-39.39078893039282,10.848258438846935,prior_presidential,1.0,1,-2.56183191825502,12.160940047369056,-77.96572349921132,11.773639888069942,-77.5784233399122,11.843879474397292,-77.64866292623957,11.592644033499056,-77.39742748534132,-79.59175547546076,-76.33969152296189
2018,house,61,-31.30489998941687,-19.305760989935617,-22.587025534013144,prior_presidential,1.0,1,-1.6148661064036756,-20.52871554415377,-10.776184445263102,-21.247847445414212,-10.057052544002659,-21.176874098704005,-10.128025890712866,-21.32319888119095,-9.98170110822592,-12.402216421512534,-9.150152469013669
2018,house,62,-36.36308696440442,-20.03297383857524,-24.369052368196094,prior_presidential,1.0,1,-1.3073319873166505,-22.582955099406096,-13.78013186499832,-23.01748671101528,-13.345600253389136,-23.039134406966248,-13.323952557438169,-23.186336903516594,-13.176750060887823,-15.406163841247754,-12.154099888748888
2018,house,64,-52.82664790053953,-46.07904615533294,-51.42384117428619,prior_presidential,1.0,1,-2.348510289716954,-49.97348567272337,-2.8531622278161564,-50.39932062601456,-2.42732727452497,-50.69040485241576,-2.1362430481237666,-50.552485470461846,-2.2741624300776806,-4.479194204065589,-1.2271302515667237
2018,house,65,-5.679141585972259,-18.375410815607843,-20.1260625947083,prior_presidential,1.0,1,0.532824492552843,-16.1260625947083,10.446921008736043,-16.1260625947083,10.446921008736043,-16.1260625947083,10.446921008736043,-16.1260625947083,10.446921008736043,8.82088903248661,12.072952984985475
2018,house,66,-44.48369000623312,-36.02487984474469,-38.98724062834772,prior_presidential,1.0,0,,-36.786659167920035,-7.697030838313083,-37.29807828013667,-7.185611726096447,-37.157037382779855,-7.326652623453263,-37.31447033257345,-7.1692196736596685,-9.323062814562515,-6.07099886206365
2018,house,73,-38.21782178217822,-30.60371753007424,-46.55134311823234,prior_presidential,1.0,1,-1.9519075441589624,-45.76335891024849,7.545537128070272,-46.29658568781333,8.078763905635107,-46.22753004977359,8.009708267595371,-46.0372013893737,7.819379607195479,5.9195051518208395,9.171569104319705
2018,house,74,-21.07117688513037,29.14164894643245,30.135769280660547,prior_presidential,1.0,1,-2.436742333140822,31.141970767269818,-52.21314765240019,30.56893120113785,-51.64010808626822,30.561265705994934,-51.632442591125304,30.42458621548997,-51.49576310062034,-53.83917962864962,-50.58711567615076
2018,house,79,-16.14869710733923,-11.80147032419056,-14.358856602278403,prior_presidential,1.0,1,-2.2219023957415542,-15.308646285225475,-0.8400508221137564,-15.60845929056151,-0.5402378167777204,-15.903466132736096,-0.24523097460313537,-14.75144577448785,-1.397251332851381,-2.466082798363189,0.7859811541356763
2018,house,80,-42.801981029127845,-29.16927879092505,-28.069575742325824,prior_presidential,1.0,1,-4.687345325809076,-26.770361712073388,-16.031619317054457,-27.44332286045423,-15.358658168673614,-27.411003130469663,-15.390977898658182,-27.37585591006587,-15.426125119061975,-17.65765129330389,-14.405587340805024
2018,house,81,-46.38963411153605,-43.45965229881721,-45.722913125122616,prior_presidential,1.0,1,-1.927824692904578,-43.54221387448717,-2.8474202370488797,-44.13751672365096,-2.252117387885086,-44.17634577059846,-2.213288340937588,-44.11807891444421,-2.2715551970918355,-4.473452213298312,-1.221388260799447
2018,house,83,26.970600766936517,9.975291081863247,7.3080275758380395,prior_presidential,1.0,1,3.200162778185605,11.30802757583804,15.662573191098478,10.696897331440596,16.27370343549592,10.580893819176627,16.38970694775989,10.745685372562175,16.224915394374342,14.036541214849045,17.28860516734791
2018,house,85,7.724026213091819,-16.67868563754777,-17.790259480821064,prior_presidential,1.0,0,,-13.790259480821064,21.514285693912882,-14.237200993967395,21.961227207059213,-14.146489359602047,21.870515572693865,-14.10820715309396,21.83223336618578,19.88825371766345,23.140317670162315
2018,house,86,-55.22676991150443,-50.35296564895055,-51.18459950953387,prior_presidential,1.0,1,-5.819749937230846,-49.84376675723809,-5.3830031542663335,-50.54068662707563,-4.686083284428797,-50.46059743016454,-4.766172481339886,-50.42689988920137,-4.799870022303054,-7.009035130515766,-3.756971178016901
2018,house,88,-41.16491744921132,-37.24786741580682,-47.11172371935627,prior_presidential,1.0,1,2.4063899993188382,-43.82307844660867,2.6581609973973457,-44.28642661076762,3.121509161556297,-44.25634942333748,3.0914319741261593,-44.403858050551726,3.2389406013404027,1.032129021147913,4.284192973646778
2018,house,89,-18.67396593673966,-22.774755027186643,-24.659425661382983,prior_presidential,1.0,1,-1.4871515036222025,-22.434467844846502,3.7605019081068427,-22.898003842474893,4.2240379057352335,-22.858971586865422,4.185005650125763,-23.06464335066117,4.390677413921512,2.13446993185741,5.386533884356275
2018,house,90,-29.285964707257214,-18.35635986262009,-20.15039681707939,prior_presidential,1.0,1,-2.5114131434288827,-18.58535146929093,-10.700613237966284,-19.16548460296122,-10.120480104295993,-19.33693534138024,-9.949029365876974,-19.1990706524045,-10.086894054852714,-12.326645214215716,-9.074581261716851
2018,house,94,-41.95463611484763,-45.63165380705286,-56.07554217652295,prior_presidential,1.0,1,4.775056578953556,-53.560538986304756,11.605902871457126,-54.009557065720905,12.054920950873274,-54.24045473798234,12.285818623134709,-54.1437735646233,12.189137449775671,9.979870895207693,13.231934847706558
2018,house,96,-46.37247569184742,-39.05126868274898,-50.25385903682303,prior_presidential,1.0,1,-2.020165246884785,-48.73816446329327,2.3656887714458534,-49.70887498313763,3.3363992912902134,-49.17994624841516,2.8074705565677434,-49.39596343531704,3.023487743469623,0.7396567951964208,3.991720747695286
2018,house,97,30.985387785687525,35.79984773863246,27.503050595812844,prior_presidential,1.0,1,0.181756568205783,31.503050595812844,-0.5176628101253193,31.503050595812844,-0.5176628101253193,31.40697259531034,-0.4215848096228143,31.230352317464437,-0.2449645317769118,-2.143694786374752,1.1083691661241133
2018,house,99,46.83764940239044,43.869499898571405,31.580511215043565,prior_presidential,1.0,1,4.1780508137132015,35.580511215043565,11.257138187346875,34.69743637717804,12.140213025212397,35.08928265240531,11.74836674998513,35.177697072059,11.659952330331443,9.631106211097443,12.883170163596308
2018,house,104,-36.7548999797939,-27.22236262597824,-35.766278652614965,prior_presidential,1.0,1,-2.757646067783282,-33.545461438663274,-3.2094385411306234,-34.9199250038577,-1.8349749759361984,-34.72567631682048,-2.029223662973415,-34.9209040454058,-1.8339959343880992,-4.835470517380056,-1.5834065648811908
2018,senate,1,-35.34949255681934,-34.306394998214856,-44.19391372998093,prior_presidential,1.0,1,-1.7622985465741807,-42.83473489044856,7.485242333629216,-43.469237350012236,8.119744793192893,-43.22946350005601,7.879970943236671,-43.30385194584387,7.954359389024525,5.859210357379784,9.111274309878649
2018,senate,2,-8.633801860528282,-6.9199130902683486,-13.46291654905402,prior_presidential,1.0,1,-2.222372093076635,-12.110197957710762,3.47639609718248,-12.895354590206072,4.26155272967779,-12.648618712116505,4.014816851588224,-12.710200409006339,4.076398548478057,1.8503641209330475,5.102428073431913
2018,senate,6,-1.9941995098810676,-24.641240807765016,-40.24998654926412,prior_presidential,1.0,1,0.8401756464476148,-37.80098623073828,35.80678672085721,-38.30488818787806,36.31068867799699,-38.365766196172345,36.371566686291274,-38.279416226212774,36.2852167163317,34.18075474460778,37.43281869710664
2018,senate,7,-10.50089083996106,-5.405868081395601,-12.492129243718379,prior_presidential,1.0,1,-4.18846632329556,-11.363812200650436,0.8629213606893753,-11.689730346829627,1.1888395068685664,-11.524042369555293,1.023151529594232,-11.700720860840736,1.1998300208796753,-0.7631106155600573,2.488953336938808
2018,senate,11,-52.057643425834506,-41.4656070435863,-48.0039032112702,prior_presidential,1.0,1,3.753167475128972,-44.973742588642025,-7.0839008371924805,-45.22745873320703,-6.830184692627476,-45.463963569942955,-6.593679855891551,-45.32640041079485,-6.731243015039659,-8.709932813441913,-5.457868860943048
2018,senate,12,-29.241502852024706,-30.647886518266425,-37.64308646462015,prior_presidential,1.0,1,-3.235342189028141,-36.439045861097185,7.197543009072479,-36.89163134854938,7.650128496524676,-37.06460944310027,7.823106591075561,-36.983274754732875,7.7417719027081695,5.571511032823047,8.823574985321912
2018,senate,13,-42.23561964321868,-37.262190802315736,-38.84514039088109,prior_presidential,1.0,1,-2.464930882113036,-36.80463500037664,-5.430984642842041,-37.265228222859875,-4.970391420358808,-37.085337238198534,-5.15028240502015,-37.31714298694367,-4.918476656275011,-7.057016619091474,-3.804952666592609
2018,senate,14,-45.26223921536032,-37.55305520670009,-50.63422318699227,prior_presidential,1.0,1,-4.413415983467833,-49.89250179091886,4.63026257555854,-50.4437387648001,5.181499549439785,-50.17103186835521,4.90879265299489,-50.24553961563998,4.98330040027966,3.004230599309107,6.256294551807972
2018,senate,16,-25.826982806904397,-13.3269902615849,-11.410574010567721,prior_presidential,1.0,1,-6.709852970221159,-12.972446414346562,-12.854536392557835,-13.71646172312452,-12.110521083779878,-13.598417893679828,-12.228564913224568,-13.515621195328487,-12.31136161157591,-14.480568368807267,-11.228504416308402
2018,senate,21,-35.16699410609037,-22.34067642689321,-29.23033120694931,prior_presidential,1.0,1,-2.858493484636276,-28.365432548815843,-6.801561557274528,-29.09729388367929,-6.0697002224110825,-28.745514588726365,-6.421479517364006,-29.102634464137772,-6.064359641952599,-8.427593533523961,-5.175529581025096
2018,senate,25,-22.567956211151312,7.284574977040551,7.184878309405624,prior_presidential,1.0,1,-3.689523239772334,8.53413438590655,-31.10209059705786,8.120516120721698,-30.688472331873008,8.140719969068622,-30.708676180219932,7.886747184523446,-30.45470339567476,-32.72812257330729,-29.476058620808427
2018,senate,26,60.52314489406567,29.141648946432458,30.135769280660547,prior_presidential,1.0,0,,33.693985490970775,26.8291594030949,32.85552554467174,27.66761934939393,33.14886463512938,27.374280258936295,33.1186920255725,27.404452868493173,25.203127426845466,28.45519137934433
2018,senate,27,-18.191030659486955,-17.88867546741271,-21.233819193932092,prior_presidential,1.0,1,-3.2172096582361256,-21.009949481929603,2.8189188224426474,-21.14039006092789,2.9493594014409332,-21.078236896032934,2.8872062365459783,-21.1540593996981,2.9630287402111435,1.1928868461932147,4.44495079869208
2018,senate,32,-50.12065201332918,-46.35367332074895,-56.067614167439935,prior_presidential,1.0,1,-2.7645554575064093,-54.759217969998645,4.638565956669467,-55.596619450907056,5.475967437577879,-55.38585543138028,5.265203418051101,-55.33235956628067,5.211707552951495,3.0125339804200344,6.2645979329189
2018,senate,35,-35.28014531228168,-23.52712734880121,-30.909247433893377,prior_presidential,1.0,1,-2.791274793476321,-28.50097081471992,-6.779174497561762,-29.49352289609012,-5.7866224161915625,-29.385315230498623,-5.894830081783059,-29.565801752232368,-5.714343560049315,-8.405206473811194,-5.153142521312329
2022,house,3,-30.8382257012394,-41.6774565560824,-34.02765689169133,prior_presidential,1.0,1,-1.071791679485684,-30.436637811050357,-0.40158789018904173,-32.1117254374091,1.2734997361697005,-32.372316982533285,1.534091281293886,-32.28245534004515,1.444229638805755,-2.0276198664384744,1.224444086060391
2022,house,7,-56.358824348795096,-60.65211789835578,-57.06761356998171,prior_presidential,1.0,1,-5.655875720165509,-54.13672113679203,-2.222103212003063,-55.88417397267361,-0.4746503761214882,-55.64025595521971,-0.7185683935753886,-55.81073504155932,-0.5480893072357773,-3.8481351882524955,-0.5960712357536302
2022,house,10,-6.857424765663542,-17.070947385602366,-12.730742653432728,prior_presidential,1.0,1,6.004571178727826,-8.730742653432728,1.8733178877691854,-10.553689919091953,3.6962651534284108,-10.659849795831747,3.8024250301682043,-10.737371405523792,3.8799466398602496,0.24728591151975277,3.499349864018618
2022,house,12,-70.97512153274235,-84.94672612360864,-85.10012047519871,prior_presidential,1.0,1,-3.542803176382445,-82.57073649832344,11.595614965581092,-84.14489414079426,13.169772608051915,-84.26128683621856,13.28616530347621,-84.067484995021,13.092363462278655,9.96958298933166,13.221646941830524
2022,house,15,-27.39048516250589,-25.599039644333388,-21.065760285177372,prior_presidential,1.0,1,-1.0144825607891963,-17.705739507145402,-9.684745655360487,-20.77844308460167,-6.612042077904221,-20.823780757103325,-6.5667044054025645,-20.74558614352788,-6.644899018978009,-11.31077763160992,-8.058713679111055
2022,house,25,-15.95710455764075,-18.743631718087578,-12.518135769833716,prior_presidential,1.0,1,-6.101443879589836,-9.231564864676518,-6.725539692964233,-12.882206594816008,-3.0748979628247426,-13.136194104705517,-2.820910452935234,-12.990488046376171,-2.9666165112645793,-8.351571669213666,-5.0995077167148
2022,house,26,-76.90659811482433,-81.07981090323594,-77.09007576583285,prior_presidential,1.0,1,-2.175908388251011,-73.82338593658034,-3.083212178243997,-76.06863292605044,-0.837965188773893,-75.63098540890893,-1.2756127059154068,-75.71903020625176,-1.187567908572575,-4.70924415449343,-1.4571802019945643
2022,house,27,-78.51082603678816,-80.38626716644953,-75.8453304387656,prior_presidential,1.0,1,-3.332274462384522,-73.30457844505003,-5.2062475917381335,-74.92988935537792,-3.580936681410236,-74.99423182033634,-3.5165942164518214,-74.96904122984981,-3.5417848069383524,-6.832279567987566,-3.580215615488701
2022,house,32,11.404925312878484,-44.87046726906162,-40.68222554290663,prior_presidential,1.0,1,0.0,-36.68222554290663,48.08715085578511,-38.73714460995241,50.14206992283089,-38.654711718170844,50.05963703104933,-38.315116703710174,49.72004201658866,46.461118879535675,49.71318283203455
2022,house,33,-45.50171690194582,-34.94899951419248,-30.38820694789914,prior_presidential,1.0,1,-3.078261683341164,-27.300045383826443,-18.201671518119376,-28.988175922498378,-16.51354097944744,-28.98746543495501,-16.51425146699081,-29.17323211100824,-16.32848479093758,-19.82770349436881,-16.575639541869943
2022,house,40,-65.81236050180867,-63.63660123214661,-59.97090309540016,prior_presidential,1.0,0,,-56.54161306969217,-9.2707474321165,-57.99911196894341,-7.813248532865259,-58.01054910275968,-7.801811399048987,-58.155199221292065,-7.657161280516604,-10.896779408365934,-7.644715455867068
2022,house,41,-54.56737588652482,-55.20189067219563,-48.5672362593765,prior_presidential,1.0,1,-5.615694154334856,-45.2794681817234,-9.28790770480142,-47.33006962539156,-7.237306261133263,-47.45929976872466,-7.1080761178001595,-47.64325098037887,-6.924124906145948,-10.913939681050852,-7.661875728551987
2022,house,43,-54.45460602022894,-57.03264346946078,-45.18792523234836,prior_presidential,1.0,1,-2.311657646857654,-42.49772936806432,-11.956876652164617,-46.039031667036255,-8.415574353192682,-45.80740847669021,-8.647197543538724,-45.98785502342722,-8.466750996801714,-13.58290862841405,-10.330844675915184
2022,house,47,-28.15157392212442,-9.444463094722058,3.0624679459112185,prior_presidential,1.0,1,-2.607374383661418,5.008568010562067,-33.160141932686486,1.6925738895333464,-29.844147811657766,1.462913884352454,-29.614487806476873,1.2461167549163326,-29.397690677040753,-34.78617390893592,-31.534109956437053
2022,house,57,31.983110284119373,20.06728816972221,14.488659557989006,prior_presidential,1.0,1,2.1819104439415438,18.488659557989006,13.494450726130367,16.464382463125613,15.51872782099376,16.79744069279746,15.185669591321915,16.992197195504374,14.990913088614999,11.868418749880934,15.1204827023798
2022,house,62,-47.9868874506178,-34.86125794624843,-28.983025747582296,prior_presidential,1.0,1,-2.5881933978532827,-25.95880463840417,-22.02808281221363,-27.71040649847039,-20.27648095214741,-27.654365745387107,-20.332521705230693,-27.82340585600917,-20.16348159460863,-23.654114788463062,-20.402050835964197
2022,house,63,-32.43307839388145,-37.32187917739563,-29.08093231336696,prior_presidential,1.0,1,-2.517359226183886,-27.389459032769135,-5.043619361112317,-32.203279841291405,-0.22979855259004722,-31.978064451190907,-0.4550139426905453,-29.96389979212625,-2.4691786017552033,-6.669651337361749,-3.417587384862884
