cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
2014,house,77,29.21432589536846,31.495025452187136,31.495025452187136,same_cycle_statewide_index,0.0,1,5.243037610454442,34.677538235172314,-5.463212339803853,34.56129370997376,-5.3469678146053,34.266167814003765,-5.051841918635304,34.41582690868296,-5.201501013314498,-6.058035079703679,-4.868389599904027
2014,house,78,45.26206538661131,62.68714974575735,62.68714974575735,same_cycle_statewide_index,0.0,0,,65.77537436337117,-20.51330897675986,65.63542953856836,-20.37336415195705,65.53885527580124,-20.276789889189928,65.51027649352625,-20.248211106914937,-21.108131716659685,-19.918486236860034
2014,house,79,-18.463845000576637,-16.013329097984172,-16.013329097984172,same_cycle_statewide_index,0.0,1,-4.751979414194275,-15.790551874396915,-2.673293126179722,-16.059291881597677,-2.40455311897896,-16.0147859287642,-2.449059071812435,-15.998481705017236,-2.465363295559401,-3.2681158660795475,-2.0784703862798963
2014,house,80,-35.46528377989052,-32.84355112727516,-32.84355112727516,same_cycle_statewide_index,0.0,1,-2.929289881175465,-31.89403547572387,-3.571248304166648,-31.995288736185124,-3.4699950437053957,-31.973975141974623,-3.491308637915896,-31.924094743909485,-3.5411890359810343,-4.166071044066474,-2.9764255642668225
2014,house,81,-35.3871279043872,-34.72133598771951,-34.72133598771951,same_cycle_statewide_index,0.0,1,-3.4869737440328046,-33.77761328365368,-1.6095146207335205,-33.83042719117927,-1.5567007132079311,-33.79610656072886,-1.5910213436583405,-33.803576154686795,-1.5835517497004048,-2.204337360633346,-1.0146918808336949
2014,house,83,31.27731302284929,24.108862167780963,24.108862167780963,same_cycle_statewide_index,0.0,1,0.8967808886169383,27.351573909063468,3.9257391137858235,27.345590669441336,3.931722353407956,27.34414006659196,3.93317295625733,27.249492838802105,4.027820184047187,3.330916373885998,4.520561853685649
2014,house,84,26.10221727591816,26.276368921523147,26.276368921523147,same_cycle_statewide_index,0.0,1,1.8059449595433985,29.734839415923542,-3.632622140005381,29.70739885255048,-3.6051815766323188,29.749729942757952,-3.6475126668397913,29.629463113850612,-3.527245837932451,-4.227444879905207,-3.0377994001055555
2014,house,85,25.833151818775868,-9.353869850866785,-9.353869850866785,same_cycle_statewide_index,0.0,1,1.2276028652535096,-5.958027438006061,31.79117925678193,-6.025092754285588,31.858244573061455,-6.174502684503754,32.007654503279625,-6.03820402875629,31.871355847532158,31.196356516882105,32.386001996681756
2014,house,89,-0.7576449109995436,-14.699813401348315,-14.699813401348315,same_cycle_statewide_index,0.0,1,-1.669168594536235,-13.663200927987523,12.90555601698798,-13.766241823177017,13.008596912177474,-13.734133188950421,12.976488277950878,-13.764784775918706,13.007139864919163,12.310733277088154,13.500378756887805
2014,house,90,-13.425381903642773,-13.67622124243938,-13.67622124243938,same_cycle_statewide_index,0.0,1,-2.262250037480307,-11.921038211104907,-1.5043436925378657,-11.920853998002086,-1.5045279056406873,-11.992518519841541,-1.432863383801232,-11.957212165370924,-1.4681697382718486,-2.0991664324376913,-0.9095209526380401
2014,house,93,-53.44190732034923,-38.91844164770562,-38.91844164770562,same_cycle_statewide_index,0.0,1,-1.8999669214937325,-37.758857649101834,-15.683049671247396,-37.842458495323804,-15.599448825025426,-37.82211774628204,-15.619789574067191,-37.80472910427242,-15.637178216076812,-16.27787241114722,-15.08822693134757
2014,house,98,30.37194473963868,26.42018849416757,26.42018849416757,same_cycle_statewide_index,0.0,1,1.6098693713192789,29.89096419379162,0.4809805458470571,29.83890733773455,0.533037401904128,29.756639979075576,0.6153047605631023,29.8003762840527,0.5715684555859788,-0.11384219405276852,1.0758032857468827
2014,house,103,46.17489899648117,38.50455548863243,38.50455548863243,same_cycle_statewide_index,0.0,1,5.124812785731889,41.21359140030548,4.961307596175686,41.00346698545493,5.171432011026241,41.04176365136901,5.133135345112159,41.04650978062695,5.12838921585422,4.366484856275861,5.556130336075512
2014,senate,1,-25.290301477402824,-35.78429460971368,-35.78429460971368,same_cycle_statewide_index,0.0,1,-2.3863971756245963,-34.007103709207705,8.71680223180488,-34.06793837670999,8.777636899307165,-33.926760091236716,8.636458613833891,-34.02207057139516,8.731769093992337,8.121979491905055,9.311624971704706
2014,senate,4,-47.21189591078067,-52.40694278609132,-52.40694278609132,same_cycle_statewide_index,0.0,1,-1.3260842545131728,-50.86336156020279,3.6514656494221214,-50.75691979013258,3.545023879351909,-50.76893408897349,3.557038178192819,-50.84526647472549,3.6333705639448226,3.056642909522296,4.246288389321947
2014,senate,6,-0.1902598324577595,-18.22610973446808,-18.22610973446808,same_cycle_statewide_index,0.0,1,-6.835248068003254,-15.60736146396287,15.417101631505112,-15.57054673025638,15.380286897798621,-15.651814610954398,15.46155477849664,-15.58707483406581,15.39681500160805,14.822278891605286,16.011924371404938
2014,senate,7,-29.67655979816878,-27.96899134413857,-27.96899134413857,same_cycle_statewide_index,0.0,1,-3.561561197544821,-27.356470483690966,-2.320089314477812,-27.533694653096482,-2.142865145072296,-27.562725861286477,-2.113833936882301,-27.479006379456408,-2.1975534187123706,-2.9149120543776377,-1.7252665745779865
2014,senate,8,-44.60093896713615,-45.62749643759446,-45.62749643759446,same_cycle_statewide_index,0.0,1,-0.7944785874022954,-43.40529298082369,-1.1956459863124635,-43.412085442126454,-1.1888535250096979,-43.417490580265884,-1.1834483868702677,-43.41077542418442,-1.1901635429517299,-1.7904687262122891,-0.600823246412638
2014,senate,10,-3.458951003155325,-30.955807727633264,-30.955807727633264,same_cycle_statewide_index,0.0,1,-0.6200803958719114,-29.32988802410542,25.870937020950095,-29.405488381609157,25.946537378453833,-29.3875408350795,25.928589831924175,-29.344127499575528,25.885176496420204,25.27611428105027,26.46575976084992
2014,senate,11,-55.39154605578453,-49.64721420849453,-49.64721420849453,same_cycle_statewide_index,0.0,1,0.0,-47.26556029093628,-8.125985764848252,-47.224334801924556,-8.167211253859975,-47.17023414602214,-8.221311909762392,-47.2879746834053,-8.103571372379228,-8.720808504748078,-7.531163024948427
2014,senate,12,-13.9290658265311,-28.82259949766824,-28.82259949766824,same_cycle_statewide_index,0.0,1,-8.031001154108367,-27.821125224445165,13.892059397914066,-27.89160635123012,13.96254052469902,-27.92099982028242,13.991933993751323,-27.839561640158827,13.910495813627728,13.29723665801424,14.486882137813891
2014,senate,13,-23.30218526966375,-29.83354870918647,-29.83354870918647,same_cycle_statewide_index,0.0,1,-1.5329856567493532,-28.47058350310266,5.168398233438911,-28.44026181762194,5.1380765479581925,-28.49026081434764,5.18807554468389,-28.494842170266278,5.192656900602529,4.573575493539085,5.763220973338736
2014,senate,16,-54.472259624632464,-52.24703686804395,-52.24703686804395,same_cycle_statewide_index,0.0,0,,-50.97512488280766,-3.4971347418248016,-51.317565832147146,-3.1546937924853182,-51.33050195011872,-3.141757674513741,-51.297353043183165,-3.1749065814492994,-4.091957481724627,-2.902312001924976
2014,senate,21,-24.79282622139765,-35.90022835738749,-35.90022835738749,same_cycle_statewide_index,0.0,1,-0.8786555962238225,-34.53153390489741,9.738707683499758,-34.579986878570544,9.787160657172894,-34.59421548751071,9.801389266113059,-34.59441860732078,9.801592385923133,9.143884943599932,10.333530423399583
2014,senate,22,-34.879097102423906,-41.3612426481307,-41.3612426481307,same_cycle_statewide_index,0.0,1,-0.745408476097876,-39.16639582004583,4.287298717621923,-39.176395090610015,4.297297988186109,-39.266343328445494,4.387246226021588,-39.190862573782034,4.311765471358129,3.692475977722097,4.882121457521748
2014,senate,27,-31.326659152688457,-20.135878750654435,-20.135878750654435,same_cycle_statewide_index,0.0,0,,-18.51833543373384,-12.808323718954618,-18.677717016608746,-12.648942136079711,-18.768329380065385,-12.558329772623072,-18.75634551502377,-12.570313637664686,-13.403146458854444,-12.213500979054793
2014,senate,28,46.829316803129245,19.62637594549105,19.62637594549105,same_cycle_statewide_index,0.0,0,,22.887609617530238,23.941707185599007,22.65980613557438,24.169510667554864,22.606528919476442,24.222787883652803,22.668650729775244,24.160666073354,23.34688444569918,24.536529925498833
2014,senate,31,-45.558956236392895,-35.04994570424451,-35.04994570424451,same_cycle_statewide_index,0.0,0,,-33.24047090617156,-12.318485330221336,-33.46991732366943,-12.089038912723467,-33.26025464314047,-12.298701593252424,-33.42936864634961,-12.129587590043286,-12.913308070121161,-11.72366259032151
2014,senate,35,-47.286345304397926,-42.63504563495936,-42.63504563495936,same_cycle_statewide_index,0.0,1,-1.9604273123599685,-40.8323476905108,-6.453997613887125,-40.86585486053362,-6.42049044386431,-40.779744605447405,-6.506600698950521,-40.87590328168484,-6.4104420227130845,-7.048820353786951,-5.8591748739873
2018,house,2,-46.25294051753109,-45.27475742225577,-45.27475742225577,same_cycle_statewide_index,1.0,1,-2.521158589679633,-44.74823800242874,-1.5047025151023448,-45.15331226644592,-1.0996282510851643,-45.10905080463375,-1.1438897128973338,-45.12204161372121,-1.1308989038098787,-2.0995252550021704,-0.9098797752025192
2018,house,3,-5.047809650878364,-9.998507443712432,-9.998507443712432,same_cycle_statewide_index,1.0,1,-1.4080814803799375,-8.593125589263671,3.5453159383853077,-9.026418376193151,3.9786087253147873,-9.060393006158899,4.012583355280535,-8.95742254233119,3.909612891452827,2.950493198485482,4.140138678285133
2018,house,4,-43.82752126761478,-38.05163897336047,-38.05163897336047,same_cycle_statewide_index,1.0,1,-2.3563714462125067,-36.99340656181376,-6.834114705801021,-37.31986083758847,-6.507660430026306,-37.29252777298644,-6.534993494628338,-37.339102910652635,-6.488418356962143,-7.428937445700846,-6.239291965901195
2018,house,5,-44.80140186915888,-39.3504252096881,-39.3504252096881,same_cycle_statewide_index,1.0,1,-2.498756212260497,-38.849967290559775,-5.951434578599105,-39.23715701690474,-5.5642448522541414,-39.33756759938898,-5.463834269769897,-39.228739323439335,-5.572662545719545,-6.546257318498931,-5.35661183869928
2018,house,7,-50.4004418668876,-50.4629311430334,-50.4629311430334,same_cycle_statewide_index,1.0,1,-1.3442098503982014,-48.770450921914644,-1.6299909449729526,-49.13414247894795,-1.2662993879396467,-49.071780871482275,-1.328660995405322,-49.13406738988298,-1.266374477004618,-2.224813684872778,-1.035168205073127
2018,house,8,-23.36042600896861,-22.57863549823453,-22.57863549823453,same_cycle_statewide_index,1.0,1,-2.509272628994131,-22.160083612425048,-1.2003423965435616,-22.479034850525533,-0.8813911584430763,-22.6396307145312,-0.7207952944374085,-22.54281747451211,-0.8176085344565003,-1.7951651364433872,-0.605519656643736
2018,house,10,-13.506690229739965,-8.086977649329155,-8.086977649329155,same_cycle_statewide_index,1.0,1,-2.7487440552965583,-8.03400515975916,-5.472685069980805,-8.279945986357635,-5.2267442433823295,-8.13482784995532,-5.371862379784645,-8.347794787996063,-5.158895441743901,-6.067507809880631,-4.87786233008098
2018,house,15,-34.30988045173179,-27.026197019961685,-27.026197019961685,same_cycle_statewide_index,1.0,1,-1.7798962662273845,-26.54913377852094,-7.760746673210853,-26.942109071065243,-7.36777138066655,-26.968598692884004,-7.3412817588477886,-26.93080160035222,-7.379078851379575,-8.355569413110679,-7.165923933311028
2018,house,18,-43.39815017114558,-39.551984260893306,-39.551984260893306,same_cycle_statewide_index,1.0,1,-1.3931596072969423,-37.937334512772075,-5.460815658373505,-38.35807616944686,-5.04007400169872,-38.23955120890349,-5.158598962242088,-38.301597256023186,-5.096552915122395,-6.055638398273331,-4.86599291847368
2018,house,20,-26.224260252638864,-29.07711397639645,-29.07711397639645,same_cycle_statewide_index,1.0,1,-0.6893140519639114,-28.601656384938035,2.3773961322991717,-29.130747987547256,2.906487734908392,-28.915338914209205,2.691078661570341,-28.906355200346074,2.68209494770721,1.782573392399346,2.9722188721989973
2018,house,21,-22.67072159247996,-15.808691584503888,-15.808691584503888,same_cycle_statewide_index,1.0,1,-5.7520690199674505,-15.751452108292346,-6.919269484187614,-16.08520142616282,-6.585520166317142,-16.02000808571054,-6.650713506769421,-16.102311398936525,-6.568410193543436,-7.51409222408744,-6.324446744287789
2018,house,27,-68.71536844786957,-64.29312481728095,-64.29312481728095,same_cycle_statewide_index,1.0,0,,-62.37820392049716,-6.337164527372408,-62.7616368557915,-5.953731592078064,-62.6943094655538,-6.021058982315765,-62.7169847367155,-5.998383711154062,-6.931987267272234,-5.742341787472583
2018,house,28,-10.606769614724692,-8.04321091601329,-8.04321091601329,same_cycle_statewide_index,1.0,1,-0.8814325719692391,-6.428475408751249,-4.178294205973444,-6.780194879404021,-3.826574735320671,-6.831172572675157,-3.7755970420495357,-6.798489301276054,-3.8082803134486385,-4.773116945873269,-3.583471466073618
2018,house,29,-58.35164835164835,-57.96378366158768,-57.96378366158768,same_cycle_statewide_index,1.0,1,-2.057062702685858,-57.161177551426114,-1.1904708002222364,-57.53432727133596,-0.8173210803123894,-57.43764916264365,-0.9139991890046986,-57.54076808300128,-0.8108802686470682,-1.785293540122062,-0.5956480603224108
2018,house,30,-64.91921005385997,-59.15146787026555,-59.15146787026555,same_cycle_statewide_index,1.0,1,-2.8229034210357398,-57.89406574199221,-7.025144311867763,-58.18614232156902,-6.733067732290948,-58.226743646748204,-6.692466407111766,-58.25121275979257,-6.667997294067398,-7.619967051767588,-6.430321571967937
2018,house,32,26.46244093205149,19.68419699954186,19.68419699954186,same_cycle_statewide_index,1.0,1,5.086422807411717,22.893308443600056,3.5691324884514337,22.640237448747584,3.8222034833039054,22.599827186758752,3.8626137452927374,22.55491043747368,3.9075304945778093,2.974309748551608,4.163955228351259
2018,house,33,-34.65490950076245,-28.79812609139276,-28.79812609139276,same_cycle_statewide_index,1.0,1,0.3576744442718159,-27.489407345129074,-7.1655021556333764,-27.941577674707347,-6.713331826055104,-27.738001676949914,-6.9169078238125365,-27.87938136374492,-6.775528137017531,-7.760324895533202,-6.570679415733551
2018,house,36,-45.62759501756627,-39.02297384702739,-39.02297384702739,same_cycle_statewide_index,1.0,1,-2.5278281309148927,-38.4248303139571,-7.202764703609169,-38.817070206973256,-6.810524810593016,-38.70601566924129,-6.921579348324983,-38.80478695954695,-6.822808058019319,-7.797587443508995,-6.607941963709344
2018,house,37,-42.45752969727935,-37.352202358577,-37.352202358577,same_cycle_statewide_index,1.0,1,-1.6158191259840882,-36.56876889973468,-5.88876079754467,-36.94804093755954,-5.509488759719808,-36.83343527944555,-5.6240944178337955,-36.9537107850493,-5.503818912230045,-6.4835835374444954,-5.293938057644844
2018,house,38,-38.56477166821995,-37.7310753847318,-37.7310753847318,same_cycle_statewide_index,1.0,1,-1.877135706378468,-36.46902113927097,-2.095750528948976,-36.81751942342633,-1.7472522447936143,-36.821349825647026,-1.7434218425729213,-36.831700964739966,-1.7330707034799815,-2.6905732688488015,-1.5009277890491504
2018,house,40,-49.10375158259479,-46.24487587879296,-46.24487587879296,same_cycle_statewide_index,1.0,1,-2.247841784532756,-45.61896599429571,-3.4847855882990757,-46.004566966460104,-3.0991846161346857,-45.89510935801946,-3.2086422245753283,-45.996552972923865,-3.107198609670924,-4.079608328198901,-2.88996284839925
2018,house,41,-50.689913359717615,-45.138130708988896,-45.138130708988896,same_cycle_statewide_index,1.0,1,-2.714167203160853,-44.825130074846,-5.8647832848716135,-45.17169288623081,-5.5182204734868066,-45.220416220615206,-5.469497139102408,-45.18809367882033,-5.501819680897285,-6.459606024771439,-5.269960544971788
2018,house,43,-43.99961689493344,-36.63265807222209,-36.63265807222209,same_cycle_statewide_index,1.0,1,-3.1266190393245443,-36.86244271203015,-7.137174182903287,-37.18035021076078,-6.819266684172661,-37.33849545386682,-6.661121441066619,-37.22575753490156,-6.773859360031878,-7.731996922803113,-6.5423514430034615
2018,house,45,-31.325359081519917,-28.261870478241192,-28.261870478241192,same_cycle_statewide_index,1.0,1,-1.8367962500906332,-28.82147148112518,-2.5038876003947372,-28.578658041158814,-2.7467010403611027,-28.67845159832462,-2.646907483195296,-28.577136859120813,-2.7482222223991037,-3.098710340294563,-1.9090648604949116
2018,house,46,-22.473147893142382,-13.168727225924734,-13.168727225924734,same_cycle_statewide_index,1.0,1,-0.8026217279840722,-13.018056824413847,-9.455091068728535,-13.288666232171487,-9.184481660970896,-13.551270086094917,-8.921877807047466,-13.421409496751965,-9.051738396390418,-10.04991380862836,-8.86026832882871
2018,house,47,-8.578532946539577,-5.655364149965139,-5.655364149965139,same_cycle_statewide_index,1.0,1,-1.383975651854832,-4.907174111246289,-3.6713588352932875,-5.242085550494094,-3.3364473960454823,-5.389388277508992,-3.1891446690305845,-5.299448475042432,-3.2790844714971445,-4.266181575193113,-3.076536095393462
2018,house,48,-30.754608549577824,-27.227415768914177,-27.227415768914177,same_cycle_statewide_index,1.0,0,,-28.060084896797335,-2.6945236527804894,-27.770105766076394,-2.98450278350143,-27.753583781152383,-3.0010247684254416,-27.481389689897036,-3.2732188596807887,-3.289346392680315,-2.099700912880664
2018,house,51,-65.80478345184227,-53.63403536254776,-53.63403536254776,same_cycle_statewide_index,1.0,1,-2.56183191825502,-53.0141719285657,-12.790611523276567,-53.39928878550257,-12.405494666339699,-53.322052704130726,-12.482730747711543,-53.39152102555198,-12.413262426290288,-13.385434263176393,-12.195788783376742
2018,house,61,-31.30489998941687,-25.72021812617301,-25.72021812617301,same_cycle_statewide_index,1.0,1,-1.6148661064036756,-24.19191505059551,-7.112984938821359,-24.39772935334776,-6.907170636069111,-24.318015301344097,-6.986884688072774,-24.508852429557408,-6.796047559859463,-7.707807678721185,-6.518162198921534
2018,house,62,-36.36308696440442,-27.845806003580584,-27.845806003580584,same_cycle_statewide_index,1.0,1,-1.3073319873166505,-27.037590315092142,-9.325496649312274,-27.439638573867963,-8.923448390536453,-27.302463946537344,-9.060623017867073,-27.417395957645223,-8.945691006759194,-9.9203193892121,-8.730673909412449
2018,house,64,-52.82664790053953,-50.19519536265196,-50.19519536265196,same_cycle_statewide_index,1.0,1,-2.348510289716954,-49.55940932209744,-3.2672385784420896,-49.940734877356114,-2.885913023183413,-50.05345265167886,-2.7731952488606666,-49.93957368156742,-2.88707421897211,-3.8620613183419152,-2.672415838542264
2018,house,65,-5.679141585972259,-19.501429724458283,-19.501429724458283,same_cycle_statewide_index,1.0,1,0.532824492552843,-16.493094716355607,10.813953130383348,-16.753975936047844,11.074834350075585,-16.748977835653257,11.069836249680998,-16.78722387002449,11.108082284052232,10.219130390483523,11.408775870283174
2018,house,66,-44.48369000623312,-40.36198191593925,-40.36198191593925,same_cycle_statewide_index,1.0,0,,-39.144338231482216,-5.339351774750902,-39.49163207583394,-4.992057930399177,-39.517380698225175,-4.9663093080079435,-39.511416026098196,-4.972273980134922,-5.934174514650728,-4.744529034851077
2018,house,73,-38.21782178217822,-29.70139183605804,-29.70139183605804,same_cycle_statewide_index,1.0,1,-1.9519075441589624,-29.418772887742712,-8.799048894435508,-29.660557105925466,-8.557264676252753,-29.792102475595243,-8.425719306582977,-29.78233293147656,-8.43548885070166,-9.393871634335333,-8.204226154535682
2018,house,74,-21.07117688513037,-5.981388733939145,-5.981388733939145,same_cycle_statewide_index,1.0,1,-2.436742333140822,-5.8472845582330955,-15.223892326897275,-6.2489763500475455,-14.822200535082825,-6.171183944424055,-14.899992940706316,-6.229101876355061,-14.842075008775309,-15.8187150667971,-14.62906958699745
2018,house,79,-16.14869710733923,-5.626090306512133,-5.626090306512133,same_cycle_statewide_index,1.0,1,-2.2219023957415542,-6.310753061263852,-9.837944046075378,-6.249959782642357,-9.898737324696874,-6.279323467911276,-9.869373639427955,-6.306088956539526,-9.842608150799705,-10.432766785975204,-9.243121306175553
2018,house,80,-42.801981029127845,-32.464407780942814,-32.464407780942814,same_cycle_statewide_index,1.0,1,-4.687345325809076,-32.026089136140804,-10.77589189298704,-32.420667974299185,-10.38131305482866,-32.43071260297958,-10.371268426148262,-32.40725494292217,-10.394726086205672,-11.370714632886866,-10.181069153087215
2018,house,81,-46.38963411153605,-43.15457342173072,-43.15457342173072,same_cycle_statewide_index,1.0,1,-1.927824692904578,-41.85790403334512,-4.531730078190925,-42.22300994707989,-4.1666241644561595,-42.311107649721144,-4.078526461814903,-42.22071178459721,-4.168922326938834,-5.126552818090751,-3.9369073382910997
2018,house,83,26.970600766936517,16.329931961535408,16.329931961535408,same_cycle_statewide_index,1.0,1,3.200162778185605,18.530023490496454,8.440577276440063,18.13685317889755,8.833747588038968,18.194801788849464,8.775798978087053,18.144875948158948,8.82572481877757,7.8457545365402375,9.035400016339889
2018,house,85,7.724026213091819,-13.420259238432028,-13.420259238432028,same_cycle_statewide_index,1.0,0,,-10.88891423271467,18.61294044580649,-11.28291017456857,19.00693638766039,-11.317991718998767,19.042017932090587,-11.193288736880579,18.917314949972397,18.018117705906665,19.207763185706316
2018,house,86,-55.22676991150443,-51.312550201886594,-51.312550201886594,same_cycle_statewide_index,1.0,1,-5.819749937230846,-50.79920274574889,-4.4275671657555336,-51.19616445116373,-4.030605460340695,-51.19978606707377,-4.02698384443066,-51.1795544763614,-4.047215435143023,-5.022389905655359,-3.832744425855708
2018,house,88,-41.16491744921132,-35.332617048345426,-35.332617048345426,same_cycle_statewide_index,1.0,1,2.4063899993188382,-33.27251653210325,-7.89240091710807,-33.724242720912194,-7.440674728299129,-33.645065863732725,-7.519851585478598,-33.64388289591003,-7.521034553301291,-8.487223657007895,-7.297578177208244
2018,house,89,-18.67396593673966,-24.20222276439944,-24.20222276439944,same_cycle_statewide_index,1.0,1,-1.4871515036222025,-23.004322322054772,4.330356385315113,-23.417422864018913,4.743456927279254,-23.336093823510847,4.662127886771188,-23.370582442170544,4.696616505430885,3.7355336454152877,4.925179125214939
2018,house,90,-29.285964707257214,-23.1600409027632,-23.1600409027632,same_cycle_statewide_index,1.0,1,-2.5114131434288827,-22.641055114105356,-6.6449095931518585,-22.98686896565469,-6.299095741602525,-23.136556701366636,-6.149408005890578,-23.02651001689664,-6.259454690360574,-7.239732333051684,-6.050086853252033
2018,house,94,-41.95463611484763,-44.57193707087651,-44.57193707087651,same_cycle_statewide_index,1.0,1,4.775056578953556,-43.028031305846255,1.0733951909986246,-43.458166433750144,1.5035303189025129,-43.384486123566546,1.4298500087189154,-43.412687554688425,1.4580514398407942,0.478572451098799,1.6682179308984502
2018,house,96,-46.37247569184742,-37.59024221487874,-37.59024221487874,same_cycle_statewide_index,1.0,1,-2.020165246884785,-36.649166519131356,-9.723309172716064,-36.989241573731555,-9.383234118115865,-36.966603182704766,-9.405872509142654,-37.005190894479014,-9.367284797368406,-10.31813191261589,-9.128486432816239
2018,house,97,30.985387785687525,40.951472048763165,40.951472048763165,same_cycle_statewide_index,1.0,1,0.181756568205783,42.86910041021379,-11.883712624526265,42.4915611530026,-11.506173367315075,42.43933915161342,-11.453951365925892,42.36073763053057,-11.375349844843047,-12.47853536442609,-11.288889884626439
2018,house,99,46.83764940239044,46.81989015856212,46.81989015856212,same_cycle_statewide_index,1.0,1,4.1780508137132015,48.6400204162099,-1.8023710138194602,47.90358527205941,-1.0659358696689694,48.00805083612586,-1.170401433735421,48.074649747162816,-1.237000344772376,-2.397193753719286,-1.2075482739196346
2018,house,104,-36.7548999797939,-27.596830155444508,-27.596830155444508,same_cycle_statewide_index,1.0,1,-2.757646067783282,-27.366694165595337,-9.38820581419856,-27.842457374600873,-8.912442605193025,-27.797143669909044,-8.957756309884854,-27.87768293161505,-8.87721704817885,-9.983028554098386,-8.793383074298735
2018,senate,1,-35.34949255681934,-34.81328810745321,-34.81328810745321,same_cycle_statewide_index,1.0,1,-1.7622985465741807,-34.09272829039059,-1.2567642664287533,-34.53526744386278,-0.8142251129565636,-34.380500035876324,-0.9689925209430186,-34.443725794146104,-0.9057667626732382,-1.8515870063285789,-0.6619415265289277
2018,senate,2,-8.633801860528282,-8.175435317206956,-8.175435317206956,same_cycle_statewide_index,1.0,1,-2.222372093076635,-7.373904215422206,-1.2598976451060757,-7.734914483817067,-0.8988873767112144,-7.690269500294434,-0.9435323602338475,-7.666711797404331,-0.9670900631239503,-1.8547203850059013,-0.6650749052062501
2018,senate,6,-1.9941995098810676,-23.90674250783585,-23.90674250783585,same_cycle_statewide_index,1.0,1,0.8401756464476148,-22.50087198929501,20.506672479413943,-22.9252031684083,20.93100365852723,-22.96126672660017,20.9670672167191,-22.864509543622997,20.87031003374193,19.911849739514118,21.10149521931377
2018,senate,7,-10.50089083996106,-4.748277547373085,-4.748277547373085,same_cycle_statewide_index,1.0,1,-4.18846632329556,-4.06463577869859,-6.436255061262471,-4.291377906943814,-6.209512933017247,-4.281144665186957,-6.219746174774103,-4.35087596617395,-6.150014873787111,-7.031077801162296,-5.841432321362645
2018,senate,11,-52.057643425834506,-46.5323730414148,-46.5323730414148,same_cycle_statewide_index,1.0,1,3.753167475128972,-44.671184537387234,-7.386458888447272,-44.955231167321315,-7.102412258513191,-45.03109961434359,-7.026543811490917,-45.03542438591947,-7.022219039915036,-7.981281628347098,-6.791636148547447
2018,senate,12,-29.241502852024706,-32.0708778688827,-32.0708778688827,same_cycle_statewide_index,1.0,1,-3.235342189028141,-31.594204956869067,2.3527021048443615,-31.97576488438944,2.734262032364736,-31.987619326283852,2.7461164742591464,-31.950209421325532,2.7087065693008263,1.757879364944536,2.947524844744187
2018,senate,13,-42.23561964321868,-40.47802001459564,-40.47802001459564,same_cycle_statewide_index,1.0,1,-2.464930882113036,-39.22089298751411,-3.014726655704571,-39.4874773654183,-2.7481422778003832,-39.53978317224258,-2.6958364709761042,-39.55918104603251,-2.67643859718617,-3.6095493956043967,-2.4199039158047455
2018,senate,14,-45.26223921536032,-37.19569226355858,-37.19569226355858,same_cycle_statewide_index,1.0,1,-4.413415983467833,-36.932679310394164,-8.329559904966153,-37.20060716213359,-8.061632053226724,-37.183550755513295,-8.078688459847022,-37.27734579560559,-7.9848934197547266,-8.924382644865979,-7.734737165066328
2018,senate,16,-25.826982806904397,-18.560574133668325,-18.560574133668325,same_cycle_statewide_index,1.0,1,-6.709852970221159,-18.986317634779052,-6.840665172125345,-19.205854710987136,-6.6211280959172605,-19.169526295930204,-6.6574565109741926,-19.227705976225053,-6.599276830679344,-7.43548791202517,-6.245842432225519
2018,senate,21,-35.16699410609037,-25.53221093141136,-25.53221093141136,same_cycle_statewide_index,1.0,1,-2.858493484636276,-25.228226973037753,-9.938767133052618,-25.554303702945987,-9.612690403144384,-25.482862014921615,-9.684132091168756,-25.55077717934735,-9.616216926743022,-10.533589872952444,-9.343944393152793
2018,senate,25,-22.567956211151312,-15.301788860167392,-15.301788860167392,same_cycle_statewide_index,1.0,1,-3.689523239772334,-14.633136589643593,-7.934819621507719,-14.944017403936366,-7.623938807214946,-14.93828245369419,-7.629673757457121,-14.969369839454123,-7.5985863716971895,-8.529642361407545,-7.3399968816078935
2018,senate,26,60.52314489406567,56.392536323944014,56.392536323944014,same_cycle_statewide_index,1.0,0,,58.342113866151436,2.181031027914237,58.09715453899992,2.42599035506575,58.17563971618401,2.347505177881665,58.05940391455145,2.4637409795142204,1.5862082880144115,2.7758537678140627
2018,senate,27,-18.191030659486955,-16.541389395510745,-16.541389395510745,same_cycle_statewide_index,1.0,1,-3.2172096582361256,-16.659728732155326,-1.5313019273316293,-16.911136530192458,-1.2798941292944974,-16.921250013881217,-1.2697806456057386,-16.87180001073842,-1.3192306487485368,-2.126124667231455,-0.9364791874318037
2018,senate,32,-50.12065201332918,-45.39211598583566,-45.39211598583566,same_cycle_statewide_index,1.0,1,-2.7645554575064093,-44.46340266886851,-5.657249344460666,-44.798667550798335,-5.321984462530843,-44.804716174123634,-5.315935839205544,-44.792684997381976,-5.327967015947202,-6.252072084360492,-5.062426604560841
