cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2014,house,45,0.0,9609.0,9609.0,-100.0,False,R,2012_enacted,-46.32164938758289,3,-45.19928938693909,2,True,complete_core_expanded,-53.67835061241711,-54.80071061306091,1,Dickie Drake,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7439.216579988149,16003.10884490801,23442.32542489616,-36.53175233129755,0.4319497055635569,True,,,,,,,,,,,,,,,2014,"State House District 45 (2014), Alabama",45733,32190,0.2238427393785669,0.4269648959304131,0.4558125168912397,25901,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,7747.32,,500.0,False,False,True,False
2014,house,46,0.0,10778.0,10778.0,-100.0,False,R,2012_enacted,-36.84381432902873,3,-35.6110223328368,2,True,complete_core_expanded,-63.15618567097127,-64.3889776671632,0,,,,,False,False,True,open,6637.602718554101,7282.539485864269,13920.142204418373,-4.633119100647265,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 46 (2014), Alabama",45411,28245,0.1422562815176939,0.6871658700654983,0.722130053008538,24713,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,135689.35,,500.0,False,False,True,False
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-20.62873798494964,3,-19.54719308116893,2,True,complete_core_expanded,-24.98114364140137,-26.06268854518207,1,Jack Williams,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7084.44854929034,5816.794776049056,12901.243325339396,9.8258264050526,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 47 (2014), Alabama",45875,31793,0.3876403269754768,0.502123108860441,0.5625290778821996,21494,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,430371.18,,500.0,False,False,True,False
2014,house,48,0.0,11450.0,11450.0,-100.0,False,R,2012_enacted,-47.99742831524509,3,-46.68072609042252,2,True,complete_core_expanded,-52.00257168475491,-53.31927390957748,0,,,,,False,False,True,open,5801.203129083282,9069.82777480488,14871.030903888162,-21.979812071179197,0.606179336643935,True,,,,,,,,,,,,,,,2014,"State House District 48 (2014), Alabama",45991,31404,0.1600747972429388,0.6569863711629091,0.6914499518411499,26994,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,19799.24,,500.0,False,False,True,False
2014,house,49,0.0,7755.0,7755.0,-100.0,False,R,2012_enacted,-43.41192285474014,3,-40.633690637768325,2,True,complete_core_expanded,-56.58807714525986,-59.36630936223168,1,April Weaver,R,prior_winner_match,1.0,False,True,False,incumbent_running,3381.174145058613,10642.356675718436,14023.530820777049,-51.77856150108621,0.1334004025383691,True,,,,,,,,,,,,,,,2014,"State House District 49 (2014), Alabama",47146,30374,0.2334450430577355,0.1789030091525646,0.1912832929782082,24367,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,17580.62,,500.0,False,False,True,False
2014,house,50,0.0,9201.0,9201.0,-100.0,False,R,2012_enacted,-66.20246913629246,3,-64.56266562460445,2,True,complete_core_expanded,-33.797530863707536,-35.43733437539555,0,,,,,False,False,True,open,2967.260142688352,16331.075489414325,19298.335632102677,-69.2485383272915,0.278807737633296,True,,,,,,,,,,,,,,,2014,"State House District 50 (2014), Alabama",47337,32718,0.1306800177451043,0.1669723088208325,0.1657204181956657,28886,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,2331.52,,500.0,False,False,True,False
2014,house,51,0.0,10746.0,10746.0,-100.0,False,R,2012_enacted,-44.41838419937698,3,-43.85617460064783,2,True,complete_core_expanded,-55.58161580062302,-56.14382539935217,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,21620.82997544125,28713.007742182832,50333.83771762408,-14.090278207135988,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 51 (2014), Alabama",44952,31003,0.1367458622530699,0.1742412024642776,0.1753739511127325,27410,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,35.60344539565794,3,35.993468728690495,2,True,complete_core_expanded,17.992012972718847,17.601989639686295,1,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running,9512.400575148416,6881.181460677934,16393.582035826348,16.050300103542007,0.7667621073027018,True,,,,,,,,,,,,,,,2014,"State House District 52 (2014), Alabama",44093,29814,0.653845281563967,0.3376937009458644,0.602523082548679,10939,acs_c15002h_white_nh_bachelors_plus_direct,129823.58,0.0,0.0,,500.0,True,False,False,False
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,-3.781918559207432,3,-4.3824896930988935,2,True,complete_core_expanded,59.345772181313485,59.94634331520494,0,,,,,False,False,True,open,8119.640952870296,5663.297359132027,13782.938312002325,17.821625100064914,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State House District 53 (2014), Alabama",43590,26220,0.6994494150034412,0.1602212051868802,0.1842295386520796,9689,acs_c15002h_white_nh_bachelors_plus_direct,71777.88,0.0,2015.78,3.3579352402785325,500.0,True,False,True,True
2014,house,54,7601.0,0.0,7601.0,100.0,False,D,2012_enacted,21.879688560029063,3,22.63984650368608,2,True,complete_core_expanded,78.12031143997093,77.36015349631393,1,Patricia A. Todd,D,prior_winner_match+wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,6572.574497855952,4199.193294724914,10771.767792580868,22.033349110679136,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 54 (2014), Alabama",45854,32364,0.6252671522658874,0.3049993820294154,0.4645701730293875,14564,acs_c15002h_white_nh_bachelors_plus_direct,85538.74,0.0,0.0,,500.0,True,False,False,False
2014,house,55,8453.0,0.0,8453.0,100.0,False,D,2012_enacted,54.38810871674699,3,54.37854127428368,2,True,complete_core_expanded,45.61189128325301,45.62145872571632,0,,,,,False,False,True,open,11316.633421718934,7036.24475698448,18352.878178703413,23.322710601879304,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 55 (2014), Alabama",44546,28776,0.800004489740942,0.1721573533500139,0.3055050421557282,6049,acs_c15002h_white_nh_bachelors_plus_direct,111842.84,0.0,0.0,,500.0,True,False,False,False
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,22.611638742246623,3,22.975655754357632,2,True,complete_core_expanded,14.158120707925196,13.794103695814186,0,,,,,False,False,True,open,20365.29590190265,16369.935363154977,36735.23126505762,10.876100139181764,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 56 (2014), Alabama",45554,30099,0.6933090398208719,0.2239609289345161,0.2710158434296365,10730,acs_c15002h_white_nh_bachelors_plus_direct,52291.38,0.0,138717.54,-0.9696898259008988,500.0,True,False,True,True
2014,house,57,10184.0,0.0,10184.0,100.0,False,D,2012_enacted,30.2453089988596,3,30.539235386450272,2,True,complete_core_expanded,69.7546910011404,69.46076461354973,1,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8862.989443910186,6815.760771824771,15678.750215734955,13.057346050649162,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 57 (2014), Alabama",44670,29780,0.7197671815536154,0.1658159838817998,0.1255286230015471,9695,acs_c15002h_white_nh_bachelors_plus_direct,52747.12,0.0,0.0,,500.0,True,False,False,False
2014,house,58,8287.0,0.0,8287.0,100.0,False,D,2012_enacted,31.20398533823981,3,31.29990846893366,2,True,complete_core_expanded,68.79601466176018,68.70009153106633,1,Oliver Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7076.852596565558,5239.372463595193,12316.225060160752,14.919182817745472,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 58 (2014), Alabama",46818,29337,0.7815583749839805,0.1813750553908034,0.1994352276738439,8499,acs_c15002h_white_nh_bachelors_plus_direct,65822.0,0.0,0.0,,500.0,True,False,False,False
2014,house,59,7949.0,0.0,7949.0,100.0,False,D,2012_enacted,38.88562681832568,3,38.98147723745727,2,True,complete_core_expanded,61.11437318167432,61.01852276254273,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,14334.850673982452,10334.85013332035,24669.7008073028,16.214223966096945,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 59 (2014), Alabama",44635,28999,0.8439565363503977,0.1161764198765474,0.1798951048951049,5720,acs_c15002h_white_nh_bachelors_plus_direct,57700.85,0.0,0.0,,500.0,True,False,False,False
2014,house,60,9584.0,0.0,9584.0,100.0,False,D,2012_enacted,43.1356357001197,3,43.23008142707927,2,True,complete_core_expanded,56.8643642998803,56.76991857292073,1,"Juandalynn ""Lele"" Givan",D,prior_winner_match,0.9333333333333332,True,False,False,incumbent_running,23463.45736783833,16677.908548512976,40141.36591635131,16.904130351382257,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 60 (2014), Alabama",44510,29925,0.7427095034823635,0.1956558061821219,0.1945792401467629,8449,acs_c15002h_white_nh_bachelors_plus_direct,80826.17,0.0,0.0,,500.0,True,False,False,False
2014,house,61,0.0,9008.0,9008.0,-100.0,False,R,2012_enacted,-24.878886410509057,3,-25.900123640152124,2,True,complete_core_expanded,-75.12111358949095,-74.09987635984788,1,Alan Harper,R,prior_winner_match,1.0,False,True,False,incumbent_running,7439.726012481554,12516.014678479283,19955.74069096084,-25.437736161289607,0.0661342204310076,True,,,,,,,,,,,,,,,2014,"State House District 61 (2014), Alabama",45103,30072,0.2271024100392434,0.2118249534450652,0.2316168768592617,23867,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,62,0.0,8416.0,8416.0,-100.0,False,R,2012_enacted,-17.699770912364833,2,-17.699770912364833,2,True,complete_core_limited_expanded,-82.30022908763516,-82.30022908763516,0,,,,,False,False,True,open,6505.011290870369,10232.783752678037,16737.7950435484,-22.2715862639538,0.087189572728675,True,,,,,,,,,,,,,,,2014,"State House District 62 (2014), Alabama",49208,31313,0.2219761014469191,0.2339603359626992,0.2236617932564681,25239,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,58059.78,,500.0,False,False,True,False
2014,house,63,0.0,6249.0,6249.0,-100.0,False,R,2012_enacted,-26.424041409517905,2,-26.424041409517905,2,True,complete_core_limited_expanded,-73.57595859048209,-73.57595859048209,1,Bill Poole,R,prior_winner_match,1.0,False,True,False,incumbent_running,6215.393432090487,11282.929908735796,17498.323340826282,-28.96012593859188,0.0871895727286749,True,,,,,,,,,,,,,,,2014,"State House District 63 (2014), Alabama",43400,22281,0.2366820276497695,0.482698263094116,0.5326958314246449,17464,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,35051.71,,500.0,False,False,True,False
2014,house,64,0.0,8781.0,8781.0,-100.0,False,R,2012_enacted,-58.033352871927605,3,-56.05240771578211,2,True,complete_core_expanded,-41.9666471280724,-43.94759228421789,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3805.9923481339697,12908.47336441126,16714.46571254523,-54.45870165891885,0.2443292696236819,True,,,,,,,,,,,,,,,2014,"State House District 64 (2014), Alabama",47043,31427,0.190591586420934,0.1751360295287491,0.1857892335766423,26304,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,35000.97,,500.0,False,False,True,False
2014,house,65,8469.0,0.0,8469.0,100.0,False,D,2012_enacted,-24.55078543530336,3,-22.699049990266808,2,True,complete_core_expanded,124.55078543530335,122.6990499902668,1,Elaine Beech,D,prior_winner_match,1.0,True,False,False,incumbent_running,9523.677423347435,14834.518117399346,24358.195540746783,-21.803095739041307,0.2786249036173731,True,,,,,,,,,,,,,,,2014,"State House District 65 (2014), Alabama",44733,31077,0.3041825945051751,0.1293882935933326,0.1412751076040172,22304,acs_c15002h_white_nh_bachelors_plus_direct,12461.0,0.0,0.0,,500.0,True,False,False,False
2014,house,66,0.0,7079.0,7079.0,-100.0,False,R,2012_enacted,-49.19277755789795,3,-52.10425562817365,2,True,complete_core_expanded,-50.80722244210205,-47.89574437182635,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5769.063726322936,12319.552683276092,18088.61640959903,-36.213322283052165,0.1541114223823175,True,,,,,,,,,,,,,,,2014,"State House District 66 (2014), Alabama",46256,31871,0.3188343133863714,0.1092529258573624,0.123989099859353,22752,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,7911.91,,500.0,False,False,True,False
2014,house,67,9836.0,0.0,9836.0,100.0,False,D,2012_enacted,37.47384628598912,3,39.918778186235386,2,True,complete_core_expanded,62.52615371401088,60.08122181376461,1,Darrio Melton,D,prior_winner_match,0.96,True,False,False,incumbent_running,15017.067511304564,6467.398638655918,21484.46614996048,39.794653555608,0.0486196152413444,True,,,,,,,,,,,,,,,2014,"State House District 67 (2014), Alabama",44018,28728,0.7086192012358581,0.1431704260651629,0.2108458530561844,9718,acs_c15002h_white_nh_bachelors_plus_direct,14641.26,0.0,0.0,,500.0,True,False,False,False
2014,house,68,8998.0,0.0,8998.0,100.0,False,D,2012_enacted,3.317874210043366,3,5.350930403619092,2,True,complete_core_expanded,96.68212578995664,94.64906959638093,1,"Thomas E ""Action"" Jackson",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11732.159430890211,10626.469604848458,22358.629035738668,4.94524876402031,0.3535617946501621,True,,,,,,,,,,,,,,,2014,"State House District 68 (2014), Alabama",43442,28766,0.672528889093504,0.0906973510394215,0.1537371255787583,10583,acs_c15002h_white_nh_bachelors_plus_direct,15919.63,0.0,0.0,,500.0,True,False,False,False
2014,house,69,9396.0,4340.0,13736.0,36.808386721025045,True,D,2012_enacted,30.68603892487343,3,32.84508504064683,2,True,complete_core_expanded,6.122347796151615,3.963301680378216,0,,,,,False,False,True,open,7209.886421412734,4874.676335637869,12084.562757050604,19.32391045271715,0.5075300090157212,False,,,,,,,,,,,,,,,2014,"State House District 69 (2014), Alabama",45606,30328,0.6949743454808578,0.1371340015826958,0.2113953044474136,10478,acs_c15002h_white_nh_bachelors_plus_direct,36933.57,0.0,4119.93,2.092188341943437,500.0,True,False,True,True
2014,house,70,6799.0,0.0,6799.0,100.0,False,D,2012_enacted,-6.405983553724259,2,-6.405983553724259,2,True,complete_core_limited_expanded,106.40598355372424,106.40598355372424,1,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7587.777744878568,8913.893506047662,16501.67125092623,-8.036251243913608,0.0871895727286749,True,,,,,,,,,,,,,,,2014,"State House District 70 (2014), Alabama",48243,28513,0.6675579876873329,0.2075895205695647,0.3593141797961075,10790,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2014,house,71,9942.0,0.0,9942.0,100.0,False,D,2012_enacted,25.83070473175364,3,21.878182738069967,2,True,complete_core_expanded,74.16929526824636,78.12181726193003,1,Artis (A.J.) McCampbell,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,16212.02726867384,10209.527217651328,26421.55448632517,22.718194170328577,0.0897317543103713,True,,,,,,,,,,,,,,,2014,"State House District 71 (2014), Alabama",45290,30049,0.6729962464120115,0.1784418782654996,0.2764968389735961,10756,acs_c15002h_white_nh_bachelors_plus_direct,83661.57,0.0,0.0,,500.0,True,False,False,False
2014,house,72,10435.0,0.0,10435.0,100.0,False,D,2012_enacted,34.43977067927724,3,36.21110797948991,2,True,complete_core_expanded,65.56022932072275,63.78889202051009,1,Ralph A. Howard,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,10486.109522756497,4538.248073649059,15024.357596405556,39.5881248894822,0.1009105209875037,False,,,,,,,,,,,,,,,2014,"State House District 72 (2014), Alabama",43011,27374,0.6768733579781916,0.1165339373127785,0.1838987341772152,9875,acs_c15002h_white_nh_bachelors_plus_direct,78539.9,0.0,0.0,,500.0,True,False,False,False
2014,house,73,0.0,9183.0,9183.0,-100.0,False,R,2012_enacted,-53.67599899292546,3,-52.201386956860105,2,True,complete_core_expanded,-46.32400100707454,-47.798613043139895,0,,,,,False,False,True,open,2815.219221242443,9951.56656789646,12766.785789138905,-55.89776052109472,0.2393213944970225,True,,,,,,,,,,,,,,,2014,"State House District 73 (2014), Alabama",46719,30810,0.2011387230034889,0.3635507951963648,0.3767937841909141,25226,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-2.066871613080054,3,1.7807543504659784,2,True,complete_core_expanded,-42.65912441806023,-46.50675038160626,0,,,,,False,False,True,open,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 74 (2014), Alabama",45637,31418,0.3418936389333217,0.3791775415366987,0.3753561565773901,22813,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,22004.86,-3.806878466445679,500.0,True,False,True,True
2014,house,75,0.0,8338.0,8338.0,-100.0,False,R,2012_enacted,-3.40985043860718,3,3.398365306321236,2,True,complete_core_expanded,-96.59014956139282,-103.39836530632124,0,,,,,False,False,True,open,1303.9953382264373,3551.2837612308954,4855.279099457332,-46.2854632446492,0.2260046071154338,False,,,,,,,,,,,,,,,2014,"State House District 75 (2014), Alabama",48840,32877,0.3694922194922194,0.3982419320497612,0.4543472077367972,21094,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,76,8342.0,0.0,8342.0,100.0,False,D,2012_enacted,31.15976051131791,3,33.56498835294236,2,True,complete_core_expanded,68.84023948868209,66.43501164705765,1,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 76 (2014), Alabama",44373,28511,0.8233835891195096,0.247693872540423,0.4887535937764248,5913,acs_c15002h_white_nh_bachelors_plus_direct,135811.09,0.0,0.0,,500.0,True,False,False,False
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,18.078113942455538,3,21.4200991854958,2,True,complete_core_expanded,11.136211952912925,7.79422670987266,1,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 77 (2014), Alabama",45859,27789,0.7203166226912929,0.3365360394400662,0.5298270745932672,9773,acs_c15002h_white_nh_bachelors_plus_direct,59333.67,0.0,0.0,,500.0,True,False,False,False
