cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-41.24418483856137,3,-40.01457995024652,2,True,complete_core_expanded,-4.365696787789638,-5.595301676104484,1,Jack Williams,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6118.557510668564,5054.413243243243,11172.970753911806,9.524273273988022,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 47 (2014), Alabama",45875,31793,0.3876403269754768,0.502123108860441,0.5625290778821996,21494,acs_c15002h_white_nh_bachelors_plus_direct,0.0,430371.18,,500.0,False,True,False
2014,house,48,0.0,11450.0,11450.0,-100.0,False,R,2012_enacted,-61.04590384935432,3,-59.48640189203228,2,True,complete_core_expanded,-38.95409615064568,-40.51359810796772,0,,,,,False,False,True,open,4565.576215787281,7345.066247965773,11910.642463753054,-23.336188964089448,0.601556164522535,,,,,,,,,,,,,2014,"State House District 48 (2014), Alabama",45991,31404,0.1600747972429388,0.6569863711629091,0.6914499518411499,26994,acs_c15002h_white_nh_bachelors_plus_direct,0.0,19799.24,,500.0,False,True,False
2014,house,49,0.0,12370.0,12370.0,-100.0,False,R,2012_enacted,-45.40147900224895,3,-41.619502224923394,2,True,complete_core_expanded,-54.59852099775105,-58.380497775076606,1,April Weaver,R,prior_winner_match,1.0,False,True,False,incumbent_running,2565.9396595701296,9860.568277970946,12426.507937541077,-58.70216037414175,0.0721078826974227,,,,,,,,,,,,,2014,"State House District 49 (2014), Alabama",47146,30374,0.2334450430577355,0.1789030091525646,0.1912832929782082,24367,acs_c15002h_white_nh_bachelors_plus_direct,0.0,17580.62,,500.0,False,True,False
2014,house,50,0.0,9201.0,9201.0,-100.0,False,R,2012_enacted,-68.13734510888469,3,-66.64895256587573,2,True,complete_core_expanded,-31.862654891115312,-33.35104743412427,0,,,,,False,False,True,open,2565.6257898241247,13893.225453133227,16458.851242957353,-68.82375626401092,0.2500747205451611,,,,,,,,,,,,,2014,"State House District 50 (2014), Alabama",47337,32718,0.1306800177451043,0.1669723088208325,0.1657204181956657,28886,acs_c15002h_white_nh_bachelors_plus_direct,0.0,2331.52,,500.0,False,True,False
2014,house,51,0.0,10746.0,10746.0,-100.0,False,R,2012_enacted,-66.66012562154883,3,-66.13173107383484,2,True,complete_core_expanded,-33.33987437845117,-33.86826892616516,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,21872.52189372929,29546.334648707936,51418.85654243722,-14.924121754137545,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 51 (2014), Alabama",44952,31003,0.1367458622530699,0.1742412024642776,0.1753739511127325,27410,acs_c15002h_white_nh_bachelors_plus_direct,0.0,5614.05,,500.0,False,True,False
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,54.67614839337369,3,55.12502961868937,2,True,complete_core_expanded,-1.0806900249968976,-1.5295712503125785,1,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running,8494.512190611664,6074.775945945946,14569.28813655761,16.608472713186703,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 52 (2014), Alabama",44093,29814,0.653845281563967,0.3376937009458644,0.602523082548679,10939,acs_c15002h_white_nh_bachelors_plus_direct,129823.58,0.0,,500.0,True,False,False
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,31.611104200798938,3,30.63697443372168,2,True,complete_core_expanded,23.952749421307114,24.926879188384376,0,,,,,False,False,True,open,8184.687602069109,2821.092806153231,11005.78040822234,48.73434319940433,0.1034902230656406,,,,,,,,,,,,,2014,"State House District 53 (2014), Alabama",43590,26220,0.6994494150034412,0.1602212051868802,0.1842295386520796,9689,acs_c15002h_white_nh_bachelors_plus_direct,71777.88,2015.78,3.3579352402785325,500.0,True,True,True
2014,house,54,7601.0,0.0,7601.0,100.0,False,D,2012_enacted,40.00801269138287,3,40.7572632162952,2,True,complete_core_expanded,59.991987308617134,59.2427367837048,1,Patricia A. Todd,D,prior_winner_match+wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,7056.54571746894,4332.450138633313,11388.995856102254,23.91866335938694,0.7591508955612503,,,,,,,,,,,,,2014,"State House District 54 (2014), Alabama",45854,32364,0.6252671522658874,0.3049993820294154,0.4645701730293875,14564,acs_c15002h_white_nh_bachelors_plus_direct,85538.74,0.0,,500.0,True,False,False
2014,house,55,8453.0,0.0,8453.0,100.0,False,D,2012_enacted,73.91008603676546,3,73.80934498048781,2,True,complete_core_expanded,26.089913963234537,26.190655019512192,0,,,,,False,False,True,open,11383.450450696537,7859.897747596531,19243.348198293068,18.31049704444132,0.7591508955612503,,,,,,,,,,,,,2014,"State House District 55 (2014), Alabama",44546,28776,0.800004489740942,0.1721573533500139,0.3055050421557282,6049,acs_c15002h_white_nh_bachelors_plus_direct,111842.84,0.0,,500.0,True,False,False
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,41.94894784320729,3,42.17062447615973,2,True,complete_core_expanded,-5.179188393035474,-5.400865025987912,0,,,,,False,False,True,open,18861.888275991598,15268.125655710148,34130.013931701746,10.529625412614822,0.7591508955612503,,,,,,,,,,,,,2014,"State House District 56 (2014), Alabama",45554,30099,0.6933090398208719,0.2239609289345161,0.2710158434296365,10730,acs_c15002h_white_nh_bachelors_plus_direct,52291.38,138717.54,-0.9696898259008988,500.0,True,True,True
2014,house,57,10184.0,0.0,10184.0,100.0,False,D,2012_enacted,47.81776582286594,3,47.93450738053541,2,True,complete_core_expanded,52.182234177134056,52.06549261946459,1,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,12512.088884005872,9489.782978214947,22001.871862220814,13.736585344724666,0.7591508955612505,,,,,,,,,,,,,2014,"State House District 57 (2014), Alabama",44670,29780,0.7197671815536154,0.1658159838817998,0.1255286230015471,9695,acs_c15002h_white_nh_bachelors_plus_direct,52747.12,0.0,,500.0,True,False,False
2014,house,58,8287.0,0.0,8287.0,100.0,False,D,2012_enacted,51.56515558964622,3,51.56010084069912,2,True,complete_core_expanded,48.43484441035378,48.439899159300886,1,Oliver Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,3995.183622377156,2595.160800058979,6590.344422436135,21.243545596068486,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 58 (2014), Alabama",46818,29337,0.7815583749839805,0.1813750553908034,0.1994352276738439,8499,acs_c15002h_white_nh_bachelors_plus_direct,65822.0,0.0,,500.0,True,False,False
2014,house,59,7949.0,0.0,7949.0,100.0,False,D,2012_enacted,69.43657089933934,3,69.22696020472972,2,True,complete_core_expanded,30.563429100660656,30.77303979527028,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,17865.548412680524,12680.65322622222,30546.20163890274,16.973944085587963,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 59 (2014), Alabama",44635,28999,0.8439565363503977,0.1161764198765474,0.1798951048951049,5720,acs_c15002h_white_nh_bachelors_plus_direct,57700.85,0.0,,500.0,True,False,False
2014,house,60,9584.0,0.0,9584.0,100.0,False,D,2012_enacted,59.38935131981216,3,59.31801777932358,2,True,complete_core_expanded,40.61064868018784,40.68198222067642,1,"Juandalynn ""Lele"" Givan",D,prior_winner_match,0.9333333333333332,True,False,False,incumbent_running,21827.73283010519,15167.473734465488,36995.20656457068,18.003032592925308,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 60 (2014), Alabama",44510,29925,0.7427095034823635,0.1956558061821219,0.1945792401467629,8449,acs_c15002h_white_nh_bachelors_plus_direct,80826.17,0.0,,500.0,True,False,False
2014,house,61,0.0,12031.0,12031.0,-100.0,False,R,2012_enacted,-32.77270421194171,3,-37.66017112272899,2,True,complete_core_expanded,-67.22729578805829,-62.33982887727101,1,Alan Harper,R,prior_winner_match,1.0,False,True,False,incumbent_running,5640.635788215367,14383.293999236585,20023.92978745195,-43.66105107150258,0.0339628983455144,,,,,,,,,,,,,2014,"State House District 61 (2014), Alabama",45103,30072,0.2271024100392434,0.2118249534450652,0.2316168768592617,23867,acs_c15002h_white_nh_bachelors_plus_direct,0.0,108291.84,,500.0,False,True,False
2014,house,62,0.0,8416.0,8416.0,-100.0,False,R,2012_enacted,-32.45386784714132,2,-32.45386784714132,2,True,complete_core_limited_expanded,-67.54613215285869,-67.54613215285869,0,,,,,False,False,True,open,5893.390649130324,13114.410428139883,19007.801077270207,-37.98976930395465,0.0502347229466757,,,,,,,,,,,,,2014,"State House District 62 (2014), Alabama",49208,31313,0.2219761014469191,0.2339603359626992,0.2236617932564681,25239,acs_c15002h_white_nh_bachelors_plus_direct,0.0,58059.78,,500.0,False,True,False
2014,house,63,0.0,6249.0,6249.0,-100.0,False,R,2012_enacted,-37.6706990352966,2,-37.6706990352966,2,True,complete_core_limited_expanded,-62.3293009647034,-62.3293009647034,1,Bill Poole,R,prior_winner_match,1.0,False,True,False,incumbent_running,4347.752966754433,10619.885813806386,14967.63878056082,-41.90462463055876,0.0502347229466757,,,,,,,,,,,,,2014,"State House District 63 (2014), Alabama",43400,22281,0.2366820276497695,0.482698263094116,0.5326958314246449,17464,acs_c15002h_white_nh_bachelors_plus_direct,0.0,35051.71,,500.0,False,True,False
2014,house,64,0.0,8781.0,8781.0,-100.0,False,R,2012_enacted,-58.73865697824569,3,-56.36822072171697,2,True,complete_core_expanded,-41.26134302175431,-43.63177927828303,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4371.317509192976,15378.005589632545,19749.32309882552,-55.73197635869417,0.2091813291354328,,,,,,,,,,,,,2014,"State House District 64 (2014), Alabama",47043,31427,0.190591586420934,0.1751360295287491,0.1857892335766423,26304,acs_c15002h_white_nh_bachelors_plus_direct,0.0,35000.97,,500.0,False,True,False
2014,house,65,8469.0,0.0,8469.0,100.0,False,D,2012_enacted,-29.676376421730406,3,-27.70024767497296,2,True,complete_core_expanded,129.6763764217304,127.70024767497296,1,Elaine Beech,D,prior_winner_match,1.0,True,False,False,incumbent_running,8500.244594946975,14640.735686158923,23140.980281105894,-26.535138168824783,0.2401338511877944,,,,,,,,,,,,,2014,"State House District 65 (2014), Alabama",44733,31077,0.3041825945051751,0.1293882935933326,0.1412751076040172,22304,acs_c15002h_white_nh_bachelors_plus_direct,12461.0,0.0,,500.0,True,False,False
2014,house,66,0.0,12372.0,12372.0,-100.0,False,R,2012_enacted,-46.93645086473623,3,-51.14603394598207,2,True,complete_core_expanded,-53.06354913526377,-48.85396605401793,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5520.2945160430845,11220.248130207956,16740.54264625104,-34.048798384927785,0.1166334853310242,,,,,,,,,,,,,2014,"State House District 66 (2014), Alabama",46256,31871,0.3188343133863714,0.1092529258573624,0.123989099859353,22752,acs_c15002h_white_nh_bachelors_plus_direct,0.0,7911.91,,500.0,False,True,False
2014,house,67,19341.0,0.0,19341.0,100.0,False,D,2012_enacted,30.473883583640923,3,29.6208625012568,2,True,complete_core_expanded,69.52611641635907,70.3791374987432,1,Darrio Melton,D,prior_winner_match,0.96,True,False,False,incumbent_running,14350.811417021416,6233.53306978708,20584.34448680849,39.43423290664565,0.0,,,,,,,,,,,,,2014,"State House District 67 (2014), Alabama",44018,28728,0.7086192012358581,0.1431704260651629,0.2108458530561844,9718,acs_c15002h_white_nh_bachelors_plus_direct,14641.26,0.0,,500.0,True,False,False
2014,house,68,8998.0,0.0,8998.0,100.0,False,D,2012_enacted,19.71793050386161,3,21.27101780635155,2,True,complete_core_expanded,80.28206949613839,78.72898219364845,1,"Thomas E ""Action"" Jackson",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11513.887183369074,8586.539992700096,20100.42717606917,14.563606857839169,0.3104962865995127,,,,,,,,,,,,,2014,"State House District 68 (2014), Alabama",43442,28766,0.672528889093504,0.0906973510394215,0.1537371255787583,10583,acs_c15002h_white_nh_bachelors_plus_direct,15919.63,0.0,,500.0,True,False,False
2014,house,69,12152.0,5559.0,17711.0,37.225453108237815,True,D,2012_enacted,36.50456139906914,3,38.89869959033904,2,True,complete_core_expanded,0.7208917091686757,-1.67324648210122,0,,,,,False,False,True,open,7448.510713977441,4732.498992196522,12181.009706173962,22.297098412164512,0.4870736395158631,,,,,,,,,,,,,2014,"State House District 69 (2014), Alabama",45606,30328,0.6949743454808578,0.1371340015826958,0.2113953044474136,10478,acs_c15002h_white_nh_bachelors_plus_direct,36933.57,4119.93,2.092188341943437,500.0,True,True,True
2014,house,70,6799.0,0.0,6799.0,100.0,False,D,2012_enacted,41.76868678443509,2,41.76868678443509,2,True,complete_core_limited_expanded,58.23131321556491,58.23131321556491,1,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11354.598743516031,4970.479882425593,16325.078625941627,39.10620590179366,0.0502347229466757,,,,,,,,,,,,,2014,"State House District 70 (2014), Alabama",48243,28513,0.6675579876873329,0.2075895205695647,0.3593141797961075,10790,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2014,house,71,12359.0,0.0,12359.0,100.0,False,D,2012_enacted,35.15810534719995,3,35.16429957445826,2,True,complete_core_expanded,64.84189465280005,64.83570042554175,1,Artis (A.J.) McCampbell,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,15547.527161577573,6976.056712953194,22523.583874530763,38.055535461729214,0.03730895707443,,,,,,,,,,,,,2014,"State House District 71 (2014), Alabama",45290,30049,0.6729962464120115,0.1784418782654996,0.2764968389735961,10756,acs_c15002h_white_nh_bachelors_plus_direct,83661.57,0.0,,500.0,True,False,False
2014,house,72,12737.0,0.0,12737.0,100.0,False,D,2012_enacted,37.72242397009887,3,38.60712222264807,2,True,complete_core_expanded,62.277576029901134,61.39287777735193,1,Ralph A. Howard,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,9479.797213509632,3370.0876424580497,12849.88485596768,47.54680403392207,0.030751385154298,,,,,,,,,,,,,2014,"State House District 72 (2014), Alabama",43011,27374,0.6768733579781916,0.1165339373127785,0.1838987341772152,9875,acs_c15002h_white_nh_bachelors_plus_direct,78539.9,0.0,,500.0,True,False,False
2014,house,73,0.0,9183.0,9183.0,-100.0,False,R,2012_enacted,-52.26051703563362,3,-50.80805186264181,2,True,complete_core_expanded,-47.73948296436638,-49.1919481373582,0,,,,,False,False,True,open,4336.316944046889,14268.780116456328,18605.097060503216,-53.3857100562785,0.2105436873314137,,,,,,,,,,,,,2014,"State House District 73 (2014), Alabama",46719,30810,0.2011387230034889,0.3635507951963648,0.3767937841909141,25226,acs_c15002h_white_nh_bachelors_plus_direct,0.0,98828.96,,500.0,False,True,False
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-22.126576567098507,3,-17.70120345930871,2,True,complete_core_expanded,-22.599419464041777,-27.02479257183157,0,,,,,False,False,True,open,,,,,,,,,,,,,,,,,,2014,"State House District 74 (2014), Alabama",45637,31418,0.3418936389333217,0.3791775415366987,0.3753561565773901,22813,acs_c15002h_white_nh_bachelors_plus_direct,4189.66,22004.86,-1.5683712007249204,500.0,True,True,True
2014,house,75,0.0,10964.0,10964.0,-100.0,False,R,2012_enacted,-26.634001179044247,3,-21.08354097144089,2,True,complete_core_expanded,-73.36599882095575,-78.9164590285591,0,,,,,False,False,True,open,1709.2431911440829,3808.5244821288575,5517.767673272941,-38.04584417631988,0.1952214796853746,,,,,,,,,,,,,2014,"State House District 75 (2014), Alabama",48840,32877,0.3694922194922194,0.3982419320497612,0.4543472077367972,21094,acs_c15002h_white_nh_bachelors_plus_direct,0.0,27789.81,,500.0,False,True,False
2014,house,76,8342.0,0.0,8342.0,100.0,False,D,2012_enacted,55.81361306010612,3,57.324311469599465,2,True,complete_core_expanded,44.18638693989388,42.675688530400535,1,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,,,,,,,,,2014,"State House District 76 (2014), Alabama",44373,28511,0.8233835891195096,0.247693872540423,0.4887535937764248,5913,acs_c15002h_white_nh_bachelors_plus_direct,135811.09,0.0,,500.0,True,False,False
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,31.02656034111321,3,34.262856922788714,2,True,complete_core_expanded,-1.8122344457447497,-5.048531027420253,1,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,,,,,,,,,2014,"State House District 77 (2014), Alabama",45859,27789,0.7203166226912929,0.3365360394400662,0.5298270745932672,9773,acs_c15002h_white_nh_bachelors_plus_direct,59333.67,0.0,,500.0,True,False,False
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,62.51597656464245,3,64.43775999458164,2,True,complete_core_expanded,-17.25391117803114,-19.17569460797033,1,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,,,,,,,,,2014,"State House District 78 (2014), Alabama",45829,27436,0.7737895219184359,0.1838095932351654,0.2302168208810937,7241,acs_c15002h_white_nh_bachelors_plus_direct,22704.42,27452.13,-0.1861506264433414,500.0,True,True,True
2014,house,79,3535.0,5136.0,8671.0,-18.46384500057664,True,R,2012_enacted,-20.85986581305748,3,-15.842162747111653,2,True,complete_core_expanded,2.3960208124808453,-2.6216822534649804,1,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3870.9473696834734,6216.912756711668,10087.860126395142,-23.255332227395936,0.3058208544589868,,,,,,,,,,,,,2014,"State House District 79 (2014), Alabama",49758,22572,0.2532055146911049,0.6222753854332802,0.6860169491525424,16520,acs_c15002h_white_nh_bachelors_plus_direct,12782.46,1233935.72,-4.531924869908576,500.0,True,True,True
2014,house,80,2240.0,4702.0,6942.0,-35.46528377989052,True,R,2012_enacted,-35.65421138171933,3,-34.03211766017242,2,True,complete_core_expanded,0.1889276018288086,-1.433166119718102,1,Lesley Vance,R,prior_winner_match,1.0,False,True,False,incumbent_running,5730.33814867601,11129.801315225235,16860.139463901243,-32.02502077820803,0.1705177400985816,,,,,,,,,,,,,2014,"State House District 80 (2014), Alabama",46006,29965,0.2495326696517845,0.2164859002169197,0.2003820844831246,23555,acs_c15002h_white_nh_bachelors_plus_direct,11922.4,202775.91,-2.795062924225515,500.0,True,True,True
