candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
UNRESOLVED-AL-1994-senate-27-R-PONDER,2.5976870842813797,10.191548485492241,2.5976870842813797,10.057166441163877,1,-17.377747947283414,22.57312211584617,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-28-D-CLAY,2.9412370090980873,10.191548485492241,2.9412370090980873,10.057166441163877,1,-17.034198022466704,22.91667204066288,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-28-R-SETTLER,-2.9412370090980873,10.191548485492241,-2.9412370090980873,10.057166441163877,1,-22.91667204066288,17.034198022466704,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-3-D-ROBERTS,0.09637317624090258,10.191548485492241,0.09637317624090258,10.057166441163877,1,-19.87906185532389,20.071808207805695,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-3-R-GENTRY,-0.09637317624090258,10.191548485492241,-0.09637317624090258,10.057166441163877,1,-20.071808207805695,19.87906185532389,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-32-D-KOONTZ,-3.276114918641686,10.191548485492241,-3.276114918641686,10.057166441163877,1,-23.251549950206478,16.699320112923107,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-32-R-LIPSOCOMB,3.276114918641686,10.191548485492241,3.276114918641686,10.057166441163877,1,-16.699320112923107,23.251549950206478,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-34-D-SULLIVAN,-7.173508444755076,10.191548485492241,-7.173508444755076,10.057166441163877,1,-27.148943476319868,12.801926586809717,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-34-R-MYERS,7.173508444755076,10.191548485492241,7.173508444755076,10.057166441163877,1,-12.801926586809717,27.148943476319868,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-35-D-WINDOM,6.263784388230391,10.191548485492241,6.263784388230391,10.057166441163877,1,-13.711650643334401,26.239219419795184,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-35-R-HEBERT,-6.263784388230391,10.191548485492241,-6.263784388230391,10.057166441163877,1,-26.239219419795184,13.711650643334401,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-4-D-FARRAR,-10.710653437539076,10.191548485492241,-10.710653437539076,10.057166441163877,1,-30.68608846910387,9.264781594025717,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-4-R-HALE,10.710653437539076,10.191548485492241,10.710653437539076,10.057166441163877,1,-9.264781594025717,30.68608846910387,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-5-D-WILSON,10.256257317963628,10.191548485492241,10.256257317963628,10.057166441163877,1,-9.719177713601164,30.231692349528423,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-5-R-DAVIDSON,-10.256257317963628,10.191548485492241,-10.256257317963628,10.057166441163877,1,-30.231692349528423,9.719177713601164,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-7-D-FREEMAN,-11.533974181458522,10.191548485492241,-11.533974181458522,10.057166441163877,1,-31.509409213023314,8.441460850106271,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-7-R-TONDERA,11.533974181458522,10.191548485492241,11.533974181458522,10.057166441163877,1,-8.441460850106271,31.509409213023314,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-9-D-MITCHEM,6.224918094119689,10.191548485492241,6.224918094119689,10.057166441163877,1,-13.750516937445104,26.20035312568448,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-9-R-GOOD,-6.224918094119689,10.191548485492241,-6.224918094119689,10.057166441163877,1,-26.20035312568448,13.750516937445104,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-1-D-STARKEY,-7.401204927970534,10.191548485492241,-8.401204927970534,10.057166441163877,1,-27.376639959535325,12.574230103594259,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-1-R-BEER,7.401204927970534,10.191548485492241,8.401204927970534,10.057166441163877,1,-12.574230103594259,27.376639959535325,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-10-D-SMITH,-12.529339564509023,10.191548485492241,-12.529339564509023,10.057166441163877,1,-32.504774596073815,7.44609546705577,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-10-R-HANEY,12.529339564509023,10.191548485492241,12.529339564509023,10.057166441163877,1,-7.44609546705577,32.504774596073815,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-102-D-PACE,-6.553621596370663,10.191548485492241,-5.553621596370663,10.057166441163877,1,-26.529056627935454,13.42181343519413,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-102-R-TURNER,6.553621596370663,10.191548485492241,5.553621596370663,10.057166441163877,1,-13.42181343519413,26.529056627935454,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-104-D-ROCKHOLD,-0.1585829747781228,10.191548485492241,0.8414170252218771,10.057166441163877,1,-20.134018006342917,19.81685205678667,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-104-R-DEAN,0.1585829747781228,10.191548485492241,-0.8414170252218771,10.057166441163877,1,-19.81685205678667,20.134018006342917,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-105-D-STRAUB,0.7660645272664534,10.191548485492241,1.7660645272664532,10.057166441163877,1,-19.209370504298338,20.741499558831247,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-105-R-CRIGLER,-0.7660645272664534,10.191548485492241,-1.7660645272664532,10.057166441163877,1,-20.741499558831247,19.209370504298338,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-11-D-WHITE,-4.7327317773115265,10.191548485492241,-5.7327317773115265,10.057166441163877,1,-24.70816680887632,15.242703254253266,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-11-R-ODEN,4.7327317773115265,10.191548485492241,5.7327317773115265,10.057166441163877,1,-15.242703254253266,24.70816680887632,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-12-D-MORRISON,7.649498792173228,10.191548485492241,6.649498792173228,10.057166441163877,1,-12.325936239391565,27.62493382373802,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-12-R-HASTIMGS,-7.649498792173228,10.191548485492241,-6.649498792173228,10.057166441163877,1,-27.62493382373802,12.325936239391565,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-13-D-HOGAN,-0.7246269844031611,10.191548485492241,-1.724626984403161,10.057166441163877,1,-20.700062015967955,19.25080804716163,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-13-R-BRANCH,0.7246269844031611,10.191548485492241,1.724626984403161,10.057166441163877,1,-19.25080804716163,20.700062015967955,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-14-D-GUIN,1.2109400099385987,10.191548485492241,0.21094000993859888,10.057166441163877,1,-18.764495021626193,21.186375041503393,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-14-R-WALLACE,-1.2109400099385987,10.191548485492241,-0.21094000993859888,10.057166441163877,1,-21.186375041503393,18.764495021626193,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-16-D-THIGPEN,-1.4997459125344896,10.191548485492241,-1.4997459125344896,10.057166441163877,1,-21.475180944099282,18.475689119030303,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-16-R-WALDON,1.4997459125344896,10.191548485492241,1.4997459125344896,10.057166441163877,1,-18.475689119030303,21.475180944099282,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-17-D-MILLICAN,10.909406651346524,10.191548485492241,9.909406651346524,10.057166441163877,1,-9.066028380218269,30.884841682911315,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-17-R-JOHNSON,-10.909406651346524,10.191548485492241,-9.909406651346524,10.057166441163877,1,-30.884841682911315,9.066028380218269,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-18-D-MORROW,-7.0599341904740545,10.191548485492241,-8.059934190474054,10.057166441163877,1,-27.035369222038845,12.915500841090738,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-18-R-BRITNELL,7.0599341904740545,10.191548485492241,8.059934190474054,10.057166441163877,1,-12.915500841090738,27.035369222038845,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-2-D-HAMILTON,-3.7696585471185005,10.191548485492241,-4.7696585471185005,10.057166441163877,1,-23.745093578683292,16.205776484446293,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-2-R-TATUM,3.7696585471185005,10.191548485492241,4.7696585471185005,10.057166441163877,1,-16.205776484446293,23.745093578683292,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-20-D-WILBURN,-20.052662445501426,10.191548485492241,-19.052662445501426,10.057166441163877,1,-40.02809747706622,-0.07722741393663313,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-20-R-SANDERFORD,20.052662445501426,10.191548485492241,19.052662445501426,10.057166441163877,1,0.07722741393663313,40.02809747706622,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-21-D-JONES,-5.117813313795804,10.191548485492241,-5.117813313795804,10.057166441163877,1,-25.093248345360596,14.857621717768989,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-21-R-CLEMONS,5.117813313795804,10.191548485492241,5.117813313795804,10.057166441163877,1,-14.857621717768989,25.093248345360596,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-22-D-HALL,1.4815336725625223,10.191548485492241,0.48153367256252244,10.057166441163877,1,-18.49390135900227,21.456968704127316,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-22-R-HOLLINGSWORTH,-1.4815336725625223,10.191548485492241,-0.48153367256252244,10.057166441163877,1,-21.456968704127316,18.49390135900227,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-23-D-ROBINSON,-6.214789653185859,10.191548485492241,-7.214789653185859,10.057166441163877,1,-26.190224684750653,13.760645378378934,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-23-R-SHELTON,6.214789653185859,10.191548485492241,7.214789653185859,10.057166441163877,1,-13.760645378378934,26.190224684750653,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-24-D-BURKE,-4.6170759798912115,10.191548485492241,-5.6170759798912115,10.057166441163877,1,-24.592511011456004,15.358359051673581,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-24-R-GREESON,4.6170759798912115,10.191548485492241,5.6170759798912115,10.057166441163877,1,-15.358359051673581,24.592511011456004,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-25-D-HAWK,11.94748762197084,10.191548485492241,10.94748762197084,10.057166441163877,1,-8.027947409593953,31.922922653535633,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-25-R-FINLEY,-11.94748762197084,10.191548485492241,-10.94748762197084,10.057166441163877,1,-31.922922653535633,8.027947409593953,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-26-D-MCDANIEL,15.421402962860899,10.191548485492241,14.421402962860899,10.057166441163877,1,-4.5540320687038935,35.396837994425695,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-26-R-JOHNSTON,-15.421402962860899,10.191548485492241,-14.421402962860899,10.057166441163877,1,-35.396837994425695,4.5540320687038935,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-27-D-MURPHREE,2.7315113293840008,10.191548485492241,2.7315113293840008,10.057166441163877,1,-17.24392370218079,22.706946360948795,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-27-R-THOMAS,-2.7315113293840008,10.191548485492241,-2.7315113293840008,10.057166441163877,1,-22.706946360948795,17.24392370218079,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-28-D-FORD,4.162207353099264,10.191548485492241,3.1622073530992645,10.057166441163877,1,-15.813227678465529,24.137642384664055,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-28-R-STEPHENS,-4.162207353099264,10.191548485492241,-3.1622073530992645,10.057166441163877,1,-24.137642384664055,15.813227678465529,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-29-D-PAGE,-6.87060475284872,10.191548485492241,-7.87060475284872,10.057166441163877,1,-26.846039784413513,13.104830278716072,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-29-R-MALONE,6.87060475284872,10.191548485492241,7.87060475284872,10.057166441163877,1,-13.104830278716072,26.846039784413513,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-3-D-BLACK,-2.3994441508033604,10.191548485492241,-3.3994441508033604,10.057166441163877,1,-22.374879182368154,17.57599088076143,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-3-R-SMALLWOOD,2.3994441508033604,10.191548485492241,3.3994441508033604,10.057166441163877,1,-17.57599088076143,22.374879182368154,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-30-D-GALLIHER,1.915198422146318,10.191548485492241,0.9151984221463181,10.057166441163877,1,-18.060236609418475,21.89063345371111,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-30-R-HOLLAND,-1.915198422146318,10.191548485492241,-0.9151984221463181,10.057166441163877,1,-21.89063345371111,18.060236609418475,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-31-D-VENABLE,11.764578765271944,10.191548485492241,10.764578765271944,10.057166441163877,1,-8.210856266292849,31.740013796836735,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-31-R-BOWEN,-11.764578765271944,10.191548485492241,-10.764578765271944,10.057166441163877,1,-31.740013796836735,8.210856266292849,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-32-D-BOYD,-0.19329659750056294,10.191548485492241,-1.193296597500563,10.057166441163877,1,-20.168731629065356,19.78213843406423,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-32-R-BRADFORD,0.19329659750056294,10.191548485492241,1.193296597500563,10.057166441163877,1,-19.78213843406423,20.168731629065356,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-35-D-HURST,-5.765938361031946,10.191548485492241,-4.765938361031946,10.057166441163877,1,-25.74137339259674,14.209496670532847,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-35-R-SIMS,5.765938361031946,10.191548485492241,4.765938361031946,10.057166441163877,1,-14.209496670532847,25.74137339259674,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-38-D-FULLER,2.8993697798045206,10.191548485492241,1.8993697798045208,10.057166441163877,1,-17.076065251760273,22.874804811369312,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-38-R-INGRAM,-2.8993697798045206,10.191548485492241,-1.8993697798045208,10.057166441163877,1,-22.874804811369312,17.076065251760273,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-4-D-MANCUSO,-3.1660184307283097,10.191548485492241,-2.1660184307283097,10.057166441163877,1,-23.141453462293104,16.80941660083648,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-4-R-PAPUCCI,3.1660184307283097,10.191548485492241,2.1660184307283097,10.057166441163877,1,-16.80941660083648,23.141453462293104,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-42-D-MARTIN,4.648616401348495,10.191548485492241,4.648616401348495,10.057166441163877,1,-15.326818630216298,24.624051432913287,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-42-R-PARNELL,-4.648616401348495,10.191548485492241,-4.648616401348495,10.057166441163877,1,-24.624051432913287,15.326818630216298,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-49-D-BLAIR,6.704332705530021,10.191548485492241,7.704332705530021,10.057166441163877,1,-13.271102326034772,26.679767737094814,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-49-R-THOMAS,-6.704332705530021,10.191548485492241,-7.704332705530021,10.057166441163877,1,-26.679767737094814,13.271102326034772,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-5-D-CARTER,-1.1656452118585272,10.191548485492241,-2.165645211858527,10.057166441163877,1,-21.14108024342332,18.809789819706264,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-5-R-ANDREWS,1.1656452118585272,10.191548485492241,2.165645211858527,10.057166441163877,1,-18.809789819706264,21.14108024342332,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-51-D-MULLINS,-7.860775324362956,10.191548485492241,-7.860775324362956,10.057166441163877,1,-27.836210355927747,12.114659707201836,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-51-R-HUMPHRYES,7.860775324362956,10.191548485492241,7.860775324362956,10.057166441163877,1,-12.114659707201836,27.836210355927747,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-54-D-PERDUE,2.5936166613396807,10.191548485492241,1.5936166613396807,10.057166441163877,1,-17.381818370225112,22.569051692904473,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-54-R-LATIMORE,-2.5936166613396807,10.191548485492241,-1.5936166613396807,10.057166441163877,1,-22.569051692904473,17.381818370225112,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-55-D-MAJOR,0.9670954129649658,10.191548485492241,1.9670954129649658,10.057166441163877,1,-19.008339618599827,20.94253044452976,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-55-R-MORTON,-0.9670954129649658,10.191548485492241,-1.9670954129649658,10.057166441163877,1,-20.94253044452976,19.008339618599827,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-6-D-SCHMITZ,-8.930006771329305,10.191548485492241,-7.930006771329305,10.057166441163877,1,-28.905441802894096,11.045428260235488,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-6-R-JORGENSEN,8.930006771329305,10.191548485492241,7.930006771329305,10.057166441163877,1,-11.045428260235488,28.905441802894096,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-60-D-HILLIARD,5.153238799629723,10.191548485492241,4.153238799629723,10.057166441163877,1,-14.82219623193507,25.128673831194515,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-60-R-RUSSELL,-5.153238799629723,10.191548485492241,-4.153238799629723,10.057166441163877,1,-25.128673831194515,14.82219623193507,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-62-D-TINGLE,-6.414442213799193,10.191548485492241,-5.414442213799193,10.057166441163877,1,-26.389877245363984,13.5609928177656,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-62-R-ALLEN,6.414442213799193,10.191548485492241,5.414442213799193,10.057166441163877,1,-13.5609928177656,26.389877245363984,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-63-D-STANLEY,-13.055246772773751,10.191548485492241,-13.055246772773751,10.057166441163877,1,-33.03068180433854,6.9201882587910415,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-63-R-PARKER,13.055246772773751,10.191548485492241,13.055246772773751,10.057166441163877,1,-6.9201882587910415,33.03068180433854,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-64-D-WARREN,4.714516668893518,10.191548485492241,3.7145166688935185,10.057166441163877,1,-15.260918362671275,24.68995170045831,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-64-R-ALBRITTON,-4.714516668893518,10.191548485492241,-3.7145166688935185,10.057166441163877,1,-24.68995170045831,15.260918362671275,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-65-D-DOLBARE,10.88232645228598,10.191548485492241,9.88232645228598,10.057166441163877,1,-9.093108579278812,30.857761483850773,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-65-R-OVERTON,-10.88232645228598,10.191548485492241,-9.88232645228598,10.057166441163877,1,-30.857761483850773,9.093108579278812,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-66-D-WHITE,10.484820821248434,10.191548485492241,9.484820821248434,10.057166441163877,1,-9.490614210316359,30.460255852813226,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-66-R-AUST,-10.484820821248434,10.191548485492241,-9.484820821248434,10.057166441163877,1,-30.460255852813226,9.490614210316359,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-67-D-MAULL,-0.557398594960136,10.191548485492241,-1.5573985949601359,10.057166441163877,1,-20.53283362652493,19.418036436604655,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-67-R-DOBYNES,0.557398594960136,10.191548485492241,1.5573985949601359,10.057166441163877,1,-19.418036436604655,20.53283362652493,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-72-D-HAYDEN,-0.36005945036112763,10.191548485492241,-1.3600594503611276,10.057166441163877,1,-20.33549448192592,19.615375581203665,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-72-R-SUTTON,0.36005945036112763,10.191548485492241,1.3600594503611276,10.057166441163877,1,-19.615375581203665,20.33549448192592,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-79-D-DEMPSEY,-7.833423329399623,10.191548485492241,-7.833423329399623,10.057166441163877,1,-27.808858360964415,12.14201170216517,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-79-R-HUBBARD,7.833423329399623,10.191548485492241,7.833423329399623,10.057166441163877,1,-12.14201170216517,27.808858360964415,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-8-D-DUKES,2.3190931424628403,10.191548485492241,1.3190931424628403,10.057166441163877,1,-17.656341889101952,22.294528174027633,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-8-R-KEY,-2.3190931424628403,10.191548485492241,-1.3190931424628403,10.057166441163877,1,-22.294528174027633,17.656341889101952,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-80-D-VANCE,5.941694807833535,10.191548485492241,4.941694807833535,10.057166441163877,1,-14.033740223731257,25.917129839398328,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-80-R-DUNN,-5.941694807833535,10.191548485492241,-4.941694807833535,10.057166441163877,1,-25.917129839398328,14.033740223731257,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-81-D-GRAHAM,12.604765588768723,10.191548485492241,11.604765588768723,10.057166441163877,1,-7.3706694427960695,32.580200620333514,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-81-R-KNIGHT,-12.604765588768723,10.191548485492241,-11.604765588768723,10.057166441163877,1,-32.580200620333514,7.3706694427960695,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-84-D-BEASLEY,0.10681783235231515,10.191548485492241,0.10681783235231515,10.057166441163877,1,-19.868617199212476,20.08225286391711,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-84-R-HORNE,-0.10681783235231515,10.191548485492241,-0.10681783235231515,10.057166441163877,1,-20.08225286391711,19.868617199212476,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-86-D-CAROTHERS,15.788785793701635,10.191548485492241,14.788785793701635,10.057166441163877,1,-4.186649237863158,35.76422082526643,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-86-R-JEFFERS,-15.788785793701635,10.191548485492241,-14.788785793701635,10.057166441163877,1,-35.76422082526643,4.186649237863158,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-87-D-MATHIS,2.3213891748923574,10.191548485492241,3.3213891748923574,10.057166441163877,1,-17.654045856672436,22.29682420645715,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-87-R-SEIBENHENER,-2.3213891748923574,10.191548485492241,-3.3213891748923574,10.057166441163877,1,-22.29682420645715,17.654045856672436,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-89-D-BOOTHE,4.862639231265641,10.191548485492241,4.862639231265641,10.057166441163877,1,-15.112795800299152,24.838074262830432,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-89-R-MEEKS,-4.862639231265641,10.191548485492241,-4.862639231265641,10.057166441163877,1,-24.838074262830432,15.112795800299152,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-9-D-GRANTLAND,-8.045108688614338,10.191548485492241,-8.045108688614338,10.057166441163877,1,-28.02054372017913,11.930326342950455,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-9-R-BALL,8.045108688614338,10.191548485492241,8.045108688614338,10.057166441163877,1,-11.930326342950455,28.02054372017913,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-91-D-SPICER,3.9973658720674807,10.191548485492241,4.997365872067481,10.057166441163877,1,-15.978069159497313,23.972800903632272,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-91-R-MOORE,-3.9973658720674807,10.191548485492241,-4.997365872067481,10.057166441163877,1,-23.972800903632272,15.978069159497313,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-95-D-PFEIFER,-7.717858093756189,10.191548485492241,-6.717858093756189,10.057166441163877,1,-27.69329312532098,12.257576937808604,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-95-R-MCMILLAN,7.717858093756189,10.191548485492241,6.717858093756189,10.057166441163877,1,-12.257576937808604,27.69329312532098,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-96-D-EASON,-6.18326064243814,10.191548485492241,-6.18326064243814,10.057166441163877,1,-26.15869567400293,13.792174389126654,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-96-R-GREENE,6.18326064243814,10.191548485492241,6.18326064243814,10.057166441163877,1,-13.792174389126654,26.15869567400293,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-1-D-DENTON,-0.9466328138530345,10.191548485492241,-1.9466328138530344,10.057166441163877,1,-20.92206784541783,19.028802217711757,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-1-R-HARGETT,0.9466328138530345,10.191548485492241,1.9466328138530344,10.057166441163877,1,-19.028802217711757,20.92206784541783,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-10-D-MEANS,0.4161795251282652,10.191548485492241,1.4161795251282652,10.057166441163877,1,-19.55925550643653,20.391614556693057,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-10-R-SMITH,-0.4161795251282652,10.191548485492241,-1.4161795251282652,10.057166441163877,1,-20.391614556693057,19.55925550643653,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-11-D-PREUITT,0.7171493944837017,10.191548485492241,1.7171493944837017,10.057166441163877,1,-19.25828563708109,20.692584426048494,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-11-R-HILL,-0.7171493944837017,10.191548485492241,-1.7171493944837017,10.057166441163877,1,-20.692584426048494,19.25828563708109,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-12-D-THOMAS,-2.561862928844596,10.191548485492241,-2.561862928844596,10.057166441163877,1,-22.53729796040939,17.413572102720195,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-12-R-MARSH,2.561862928844596,10.191548485492241,2.561862928844596,10.057166441163877,1,-17.413572102720195,22.53729796040939,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-13-D-DIAL,7.438813777953599,10.191548485492241,6.438813777953599,10.057166441163877,1,-12.536621253611195,27.41424880951839,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-13-R-BRANCH,-7.438813777953599,10.191548485492241,-6.438813777953599,10.057166441163877,1,-27.41424880951839,12.536621253611195,0.5,uncertain,pair_differential_only
