candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
UNRESOLVED-AL-1994-senate-28-D-CLAY,3.2292074203733123,10.298031610555928,3.2292074203733123,10.151657969239853,1,-16.954934536316305,23.413349377062932,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-28-R-SETTLER,-3.2292074203733123,10.298031610555928,-3.2292074203733123,10.151657969239853,1,-23.413349377062932,16.954934536316305,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-3-D-ROBERTS,0.07714912976153461,10.298031610555928,0.07714912976153461,10.151657969239853,1,-20.106992826928085,20.261291086451152,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-3-R-GENTRY,-0.07714912976153461,10.298031610555928,-0.07714912976153461,10.151657969239853,1,-20.261291086451152,20.106992826928085,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-32-D-KOONTZ,-3.276460367018661,10.298031610555928,-3.276460367018661,10.151657969239853,1,-23.46060232370828,16.907681589670958,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-32-R-LIPSOCOMB,3.276460367018661,10.298031610555928,3.276460367018661,10.151657969239853,1,-16.907681589670958,23.46060232370828,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-34-D-SULLIVAN,-7.173853893132051,10.298031610555928,-7.173853893132051,10.151657969239853,1,-27.35799584982167,13.010288063557567,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-34-R-MYERS,7.173853893132051,10.298031610555928,7.173853893132051,10.151657969239853,1,-13.010288063557567,27.35799584982167,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-35-D-WINDOM,6.263438939853416,10.298031610555928,6.263438939853416,10.151657969239853,1,-13.920703016836203,26.447580896543034,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-35-R-HEBERT,-6.263438939853416,10.298031610555928,-6.263438939853416,10.151657969239853,1,-26.447580896543034,13.920703016836203,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-4-D-FARRAR,-10.729877484018445,10.298031610555928,-10.729877484018445,10.151657969239853,1,-30.914019440708064,9.454264472671174,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-4-R-HALE,10.729877484018445,10.298031610555928,10.729877484018445,10.151657969239853,1,-9.454264472671174,30.914019440708064,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-5-D-WILSON,10.237033271484261,10.298031610555928,10.237033271484261,10.151657969239853,1,-9.947108685205357,30.42117522817388,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-5-R-DAVIDSON,-10.237033271484261,10.298031610555928,-10.237033271484261,10.151657969239853,1,-30.42117522817388,9.947108685205357,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-7-D-FREEMAN,-11.55319822793789,10.298031610555928,-11.55319822793789,10.151657969239853,1,-31.73734018462751,8.630943728751728,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-7-R-TONDERA,11.55319822793789,10.298031610555928,11.55319822793789,10.151657969239853,1,-8.630943728751728,31.73734018462751,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-9-D-MITCHEM,6.225865493445188,10.298031610555928,6.225865493445188,10.151657969239853,1,-13.958276463244431,26.410007450134806,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-9-R-GOOD,-6.225865493445188,10.298031610555928,-6.225865493445188,10.151657969239853,1,-26.410007450134806,13.958276463244431,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-1-D-STARKEY,-7.401204927970534,10.298031610555928,-8.401204927970534,10.151657969239853,1,-27.585346884660154,12.782937028719084,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-1-R-BEER,7.401204927970534,10.298031610555928,8.401204927970534,10.151657969239853,1,-12.782937028719084,27.585346884660154,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-10-D-SMITH,-12.529339564509023,10.298031610555928,-12.529339564509023,10.151657969239853,1,-32.713481521198645,7.654802392180596,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-10-R-HANEY,12.529339564509023,10.298031610555928,12.529339564509023,10.151657969239853,1,-7.654802392180596,32.713481521198645,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-102-D-PACE,-6.553621596370663,10.298031610555928,-5.553621596370663,10.151657969239853,1,-26.737763553060283,13.630520360318956,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-102-R-TURNER,6.553621596370663,10.298031610555928,5.553621596370663,10.151657969239853,1,-13.630520360318956,26.737763553060283,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-104-D-ROCKHOLD,-0.1585829747781228,10.298031610555928,0.8414170252218771,10.151657969239853,1,-20.342724931467743,20.025558981911495,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-104-R-DEAN,0.1585829747781228,10.298031610555928,-0.8414170252218771,10.151657969239853,1,-20.025558981911495,20.342724931467743,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-105-D-STRAUB,0.7660645272664534,10.298031610555928,1.7660645272664532,10.151657969239853,1,-19.418077429423164,20.950206483956073,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-105-R-CRIGLER,-0.7660645272664534,10.298031610555928,-1.7660645272664532,10.151657969239853,1,-20.950206483956073,19.418077429423164,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-11-D-WHITE,-4.7327317773115265,10.298031610555928,-5.7327317773115265,10.151657969239853,1,-24.916873734001143,15.451410179378092,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-11-R-ODEN,4.7327317773115265,10.298031610555928,5.7327317773115265,10.151657969239853,1,-15.451410179378092,24.916873734001143,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-12-D-MORRISON,7.649498792173228,10.298031610555928,6.649498792173228,10.151657969239853,1,-12.53464316451639,27.833640748862848,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-12-R-HASTIMGS,-7.649498792173228,10.298031610555928,-6.649498792173228,10.151657969239853,1,-27.833640748862848,12.53464316451639,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-13-D-HOGAN,-0.7246269844031611,10.298031610555928,-1.724626984403161,10.151657969239853,1,-20.90876894109278,19.459514972286456,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-13-R-BRANCH,0.7246269844031611,10.298031610555928,1.724626984403161,10.151657969239853,1,-19.459514972286456,20.90876894109278,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-14-D-GUIN,1.2109400099385987,10.298031610555928,0.21094000993859888,10.151657969239853,1,-18.97320194675102,21.39508196662822,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-14-R-WALLACE,-1.2109400099385987,10.298031610555928,-0.21094000993859888,10.151657969239853,1,-21.39508196662822,18.97320194675102,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-16-D-THIGPEN,-1.4997459125344896,10.298031610555928,-1.4997459125344896,10.151657969239853,1,-21.683887869224108,18.68439604415513,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-16-R-WALDON,1.4997459125344896,10.298031610555928,1.4997459125344896,10.151657969239853,1,-18.68439604415513,21.683887869224108,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-17-D-MILLICAN,10.909406651346524,10.298031610555928,9.909406651346524,10.151657969239853,1,-9.274735305343095,31.093548608036144,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-17-R-JOHNSON,-10.909406651346524,10.298031610555928,-9.909406651346524,10.151657969239853,1,-31.093548608036144,9.274735305343095,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-18-D-MORROW,-7.0599341904740545,10.298031610555928,-8.059934190474054,10.151657969239853,1,-27.244076147163675,13.124207766215564,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-18-R-BRITNELL,7.0599341904740545,10.298031610555928,8.059934190474054,10.151657969239853,1,-13.124207766215564,27.244076147163675,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-2-D-HAMILTON,-3.7696585471185005,10.298031610555928,-4.7696585471185005,10.151657969239853,1,-23.953800503808118,16.41448340957112,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-2-R-TATUM,3.7696585471185005,10.298031610555928,4.7696585471185005,10.151657969239853,1,-16.41448340957112,23.953800503808118,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-20-D-WILBURN,-20.052662445501426,10.298031610555928,-19.052662445501426,10.151657969239853,1,-40.23680440219104,0.1314795111881928,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-20-R-SANDERFORD,20.052662445501426,10.298031610555928,19.052662445501426,10.151657969239853,1,-0.1314795111881928,40.23680440219104,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-21-D-JONES,-5.117813313795804,10.298031610555928,-5.117813313795804,10.151657969239853,1,-25.301955270485422,15.066328642893815,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-21-R-CLEMONS,5.117813313795804,10.298031610555928,5.117813313795804,10.151657969239853,1,-15.066328642893815,25.301955270485422,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-22-D-HALL,1.4815336725625223,10.298031610555928,0.48153367256252244,10.151657969239853,1,-18.702608284127095,21.665675629252142,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-22-R-HOLLINGSWORTH,-1.4815336725625223,10.298031610555928,-0.48153367256252244,10.151657969239853,1,-21.665675629252142,18.702608284127095,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-23-D-ROBINSON,-6.214789653185859,10.298031610555928,-7.214789653185859,10.151657969239853,1,-26.398931609875476,13.96935230350376,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-23-R-SHELTON,6.214789653185859,10.298031610555928,7.214789653185859,10.151657969239853,1,-13.96935230350376,26.398931609875476,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-24-D-BURKE,-4.6170759798912115,10.298031610555928,-5.6170759798912115,10.151657969239853,1,-24.80121793658083,15.567065976798407,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-24-R-GREESON,4.6170759798912115,10.298031610555928,5.6170759798912115,10.151657969239853,1,-15.567065976798407,24.80121793658083,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-25-D-HAWK,11.94748762197084,10.298031610555928,10.94748762197084,10.151657969239853,1,-8.236654334718779,32.13162957866046,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-25-R-FINLEY,-11.94748762197084,10.298031610555928,-10.94748762197084,10.151657969239853,1,-32.13162957866046,8.236654334718779,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-26-D-MCDANIEL,15.421402962860899,10.298031610555928,14.421402962860899,10.151657969239853,1,-4.7627389938287195,35.60554491955052,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-26-R-JOHNSTON,-15.421402962860899,10.298031610555928,-14.421402962860899,10.151657969239853,1,-35.60554491955052,4.7627389938287195,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-27-D-MURPHREE,2.7315113293840008,10.298031610555928,2.7315113293840008,10.151657969239853,1,-17.452630627305616,22.91565328607362,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-27-R-THOMAS,-2.7315113293840008,10.298031610555928,-2.7315113293840008,10.151657969239853,1,-22.91565328607362,17.452630627305616,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-28-D-FORD,4.162207353099264,10.298031610555928,3.1622073530992645,10.151657969239853,1,-16.021934603590353,24.346349309788884,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-28-R-STEPHENS,-4.162207353099264,10.298031610555928,-3.1622073530992645,10.151657969239853,1,-24.346349309788884,16.021934603590353,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-29-D-PAGE,-6.87060475284872,10.298031610555928,-7.87060475284872,10.151657969239853,1,-27.05474670953834,13.313537203840898,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-29-R-MALONE,6.87060475284872,10.298031610555928,7.87060475284872,10.151657969239853,1,-13.313537203840898,27.05474670953834,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-3-D-BLACK,-2.3994441508033604,10.298031610555928,-3.3994441508033604,10.151657969239853,1,-22.58358610749298,17.784697805886257,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-3-R-SMALLWOOD,2.3994441508033604,10.298031610555928,3.3994441508033604,10.151657969239853,1,-17.784697805886257,22.58358610749298,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-30-D-GALLIHER,1.915198422146318,10.298031610555928,0.9151984221463181,10.151657969239853,1,-18.2689435345433,22.099340378835937,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-30-R-HOLLAND,-1.915198422146318,10.298031610555928,-0.9151984221463181,10.151657969239853,1,-22.099340378835937,18.2689435345433,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-31-D-VENABLE,11.764578765271944,10.298031610555928,10.764578765271944,10.151657969239853,1,-8.419563191417675,31.948720721961564,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-31-R-BOWEN,-11.764578765271944,10.298031610555928,-10.764578765271944,10.151657969239853,1,-31.948720721961564,8.419563191417675,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-32-D-BOYD,-0.19329659750056294,10.298031610555928,-1.193296597500563,10.151657969239853,1,-20.37743855419018,19.990845359189056,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-32-R-BRADFORD,0.19329659750056294,10.298031610555928,1.193296597500563,10.151657969239853,1,-19.990845359189056,20.37743855419018,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-35-D-HURST,-5.765938361031946,10.298031610555928,-4.765938361031946,10.151657969239853,1,-25.950080317721564,14.418203595657673,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-35-R-SIMS,5.765938361031946,10.298031610555928,4.765938361031946,10.151657969239853,1,-14.418203595657673,25.950080317721564,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-38-D-FULLER,2.8993697798045206,10.298031610555928,1.8993697798045208,10.151657969239853,1,-17.2847721768851,23.08351173649414,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-38-R-INGRAM,-2.8993697798045206,10.298031610555928,-1.8993697798045208,10.151657969239853,1,-23.08351173649414,17.2847721768851,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-4-D-MANCUSO,-3.1660184307283097,10.298031610555928,-2.1660184307283097,10.151657969239853,1,-23.35016038741793,17.018123525961308,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-4-R-PAPUCCI,3.1660184307283097,10.298031610555928,2.1660184307283097,10.151657969239853,1,-17.018123525961308,23.35016038741793,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-42-D-MARTIN,4.648616401348495,10.298031610555928,4.648616401348495,10.151657969239853,1,-15.535525555341124,24.832758358038113,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-42-R-PARNELL,-4.648616401348495,10.298031610555928,-4.648616401348495,10.151657969239853,1,-24.832758358038113,15.535525555341124,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-49-D-BLAIR,6.704332705530021,10.298031610555928,7.704332705530021,10.151657969239853,1,-13.479809251159597,26.88847466221964,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-49-R-THOMAS,-6.704332705530021,10.298031610555928,-7.704332705530021,10.151657969239853,1,-26.88847466221964,13.479809251159597,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-5-D-CARTER,-1.1656452118585272,10.298031610555928,-2.165645211858527,10.151657969239853,1,-21.349787168548147,19.01849674483109,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-5-R-ANDREWS,1.1656452118585272,10.298031610555928,2.165645211858527,10.151657969239853,1,-19.01849674483109,21.349787168548147,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-51-D-MULLINS,-7.860775324362956,10.298031610555928,-7.860775324362956,10.151657969239853,1,-28.044917281052577,12.323366632326662,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-51-R-HUMPHRYES,7.860775324362956,10.298031610555928,7.860775324362956,10.151657969239853,1,-12.323366632326662,28.044917281052577,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-54-D-PERDUE,2.5936166613396807,10.298031610555928,1.5936166613396807,10.151657969239853,1,-17.590525295349938,22.7777586180293,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-54-R-LATIMORE,-2.5936166613396807,10.298031610555928,-1.5936166613396807,10.151657969239853,1,-22.7777586180293,17.590525295349938,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-55-D-MAJOR,0.9670954129649658,10.298031610555928,1.9670954129649658,10.151657969239853,1,-19.217046543724653,21.151237369654584,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-55-R-MORTON,-0.9670954129649658,10.298031610555928,-1.9670954129649658,10.151657969239853,1,-21.151237369654584,19.217046543724653,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-6-D-SCHMITZ,-8.930006771329305,10.298031610555928,-7.930006771329305,10.151657969239853,1,-29.114148728018925,11.254135185360314,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-6-R-JORGENSEN,8.930006771329305,10.298031610555928,7.930006771329305,10.151657969239853,1,-11.254135185360314,29.114148728018925,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-60-D-HILLIARD,5.153238799629723,10.298031610555928,4.153238799629723,10.151657969239853,1,-15.030903157059896,25.33738075631934,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-60-R-RUSSELL,-5.153238799629723,10.298031610555928,-4.153238799629723,10.151657969239853,1,-25.33738075631934,15.030903157059896,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-62-D-TINGLE,-6.414442213799193,10.298031610555928,-5.414442213799193,10.151657969239853,1,-26.598584170488813,13.769699742890426,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-62-R-ALLEN,6.414442213799193,10.298031610555928,5.414442213799193,10.151657969239853,1,-13.769699742890426,26.598584170488813,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-63-D-STANLEY,-13.055246772773751,10.298031610555928,-13.055246772773751,10.151657969239853,1,-33.23938872946337,7.128895183915867,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-63-R-PARKER,13.055246772773751,10.298031610555928,13.055246772773751,10.151657969239853,1,-7.128895183915867,33.23938872946337,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-64-D-WARREN,4.714516668893518,10.298031610555928,3.7145166688935185,10.151657969239853,1,-15.4696252877961,24.89865862558314,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-64-R-ALBRITTON,-4.714516668893518,10.298031610555928,-3.7145166688935185,10.151657969239853,1,-24.89865862558314,15.4696252877961,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-65-D-DOLBARE,10.88232645228598,10.298031610555928,9.88232645228598,10.151657969239853,1,-9.301815504403638,31.0664684089756,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-65-R-OVERTON,-10.88232645228598,10.298031610555928,-9.88232645228598,10.151657969239853,1,-31.0664684089756,9.301815504403638,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-66-D-WHITE,10.484820821248434,10.298031610555928,9.484820821248434,10.151657969239853,1,-9.699321135441185,30.668962777938052,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-66-R-AUST,-10.484820821248434,10.298031610555928,-9.484820821248434,10.151657969239853,1,-30.668962777938052,9.699321135441185,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-67-D-MAULL,-0.557398594960136,10.298031610555928,-1.5573985949601359,10.151657969239853,1,-20.741540551649756,19.62674336172948,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-67-R-DOBYNES,0.557398594960136,10.298031610555928,1.5573985949601359,10.151657969239853,1,-19.62674336172948,20.741540551649756,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-72-D-HAYDEN,-0.36005945036112763,10.298031610555928,-1.3600594503611276,10.151657969239853,1,-20.544201407050746,19.82408250632849,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-72-R-SUTTON,0.36005945036112763,10.298031610555928,1.3600594503611276,10.151657969239853,1,-19.82408250632849,20.544201407050746,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-79-D-DEMPSEY,-7.833423329399623,10.298031610555928,-7.833423329399623,10.151657969239853,1,-28.01756528608924,12.350718627289996,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-79-R-HUBBARD,7.833423329399623,10.298031610555928,7.833423329399623,10.151657969239853,1,-12.350718627289996,28.01756528608924,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-8-D-DUKES,2.3190931424628403,10.298031610555928,1.3190931424628403,10.151657969239853,1,-17.86504881422678,22.50323509915246,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-8-R-KEY,-2.3190931424628403,10.298031610555928,-1.3190931424628403,10.151657969239853,1,-22.50323509915246,17.86504881422678,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-80-D-VANCE,5.941694807833535,10.298031610555928,4.941694807833535,10.151657969239853,1,-14.242447148856083,26.125836764523154,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-80-R-DUNN,-5.941694807833535,10.298031610555928,-4.941694807833535,10.151657969239853,1,-26.125836764523154,14.242447148856083,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-81-D-GRAHAM,12.604765588768723,10.298031610555928,11.604765588768723,10.151657969239853,1,-7.579376367920895,32.78890754545834,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-81-R-KNIGHT,-12.604765588768723,10.298031610555928,-11.604765588768723,10.151657969239853,1,-32.78890754545834,7.579376367920895,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-84-D-BEASLEY,0.10681783235231515,10.298031610555928,0.10681783235231515,10.151657969239853,1,-20.077324124337302,20.290959789041935,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-84-R-HORNE,-0.10681783235231515,10.298031610555928,-0.10681783235231515,10.151657969239853,1,-20.290959789041935,20.077324124337302,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-86-D-CAROTHERS,15.788785793701635,10.298031610555928,14.788785793701635,10.151657969239853,1,-4.395356162987984,35.97292775039125,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-86-R-JEFFERS,-15.788785793701635,10.298031610555928,-14.788785793701635,10.151657969239853,1,-35.97292775039125,4.395356162987984,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-87-D-MATHIS,2.3213891748923574,10.298031610555928,3.3213891748923574,10.151657969239853,1,-17.862752781797262,22.505531131581975,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-87-R-SEIBENHENER,-2.3213891748923574,10.298031610555928,-3.3213891748923574,10.151657969239853,1,-22.505531131581975,17.862752781797262,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-89-D-BOOTHE,4.862639231265641,10.298031610555928,4.862639231265641,10.151657969239853,1,-15.321502725423978,25.04678118795526,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-89-R-MEEKS,-4.862639231265641,10.298031610555928,-4.862639231265641,10.151657969239853,1,-25.04678118795526,15.321502725423978,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-9-D-GRANTLAND,-8.045108688614338,10.298031610555928,-8.045108688614338,10.151657969239853,1,-28.229250645303956,12.13903326807528,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-9-R-BALL,8.045108688614338,10.298031610555928,8.045108688614338,10.151657969239853,1,-12.13903326807528,28.229250645303956,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-91-D-SPICER,3.9973658720674807,10.298031610555928,4.997365872067481,10.151657969239853,1,-16.18677608462214,24.1815078287571,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-91-R-MOORE,-3.9973658720674807,10.298031610555928,-4.997365872067481,10.151657969239853,1,-24.1815078287571,16.18677608462214,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-95-D-PFEIFER,-7.717858093756189,10.298031610555928,-6.717858093756189,10.151657969239853,1,-27.902000050445807,12.46628386293343,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-95-R-MCMILLAN,7.717858093756189,10.298031610555928,6.717858093756189,10.151657969239853,1,-12.46628386293343,27.902000050445807,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-96-D-EASON,-6.18326064243814,10.298031610555928,-6.18326064243814,10.151657969239853,1,-26.367402599127757,14.00088131425148,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-house-96-R-GREENE,6.18326064243814,10.298031610555928,6.18326064243814,10.151657969239853,1,-14.00088131425148,26.367402599127757,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-1-D-DENTON,-0.9466328138530345,10.298031610555928,-1.9466328138530344,10.151657969239853,1,-21.130774770542654,19.237509142836583,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-1-R-HARGETT,0.9466328138530345,10.298031610555928,1.9466328138530344,10.151657969239853,1,-19.237509142836583,21.130774770542654,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-10-D-MEANS,0.4161795251282652,10.298031610555928,1.4161795251282652,10.151657969239853,1,-19.767962431561354,20.600321481817883,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-10-R-SMITH,-0.4161795251282652,10.298031610555928,-1.4161795251282652,10.151657969239853,1,-20.600321481817883,19.767962431561354,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-11-D-PREUITT,0.7171493944837017,10.298031610555928,1.7171493944837017,10.151657969239853,1,-19.466992562205917,20.90129135117332,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-11-R-HILL,-0.7171493944837017,10.298031610555928,-1.7171493944837017,10.151657969239853,1,-20.90129135117332,19.466992562205917,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-12-D-THOMAS,-2.561862928844596,10.298031610555928,-2.561862928844596,10.151657969239853,1,-22.746004885534216,17.62227902784502,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-12-R-MARSH,2.561862928844596,10.298031610555928,2.561862928844596,10.151657969239853,1,-17.62227902784502,22.746004885534216,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-13-D-DIAL,7.438813777953599,10.298031610555928,6.438813777953599,10.151657969239853,1,-12.74532817873602,27.622955734643217,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-13-R-BRANCH,-7.438813777953599,10.298031610555928,-6.438813777953599,10.151657969239853,1,-27.622955734643217,12.74532817873602,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-14-D-ROBINSON,-9.887759462814506,10.298031610555928,-8.887759462814506,10.151657969239853,1,-30.071901419504123,10.296382493875113,0.5,uncertain,pair_differential_only
