cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2014,house,75,Attorney General,2841.9566332158456,1882.732926726005,4724.68955994185,20.30236472301995,True,True
2014,house,75,Governor,3242.7789218901025,4255.4642030512105,7498.243124941313,-13.505634110377477,True,True
2014,house,75,Lieutenant Governor,3098.8866571646377,4370.6753419563975,7469.561999121035,-17.026281928464012,True,False
2014,house,75,State Treasurer,0.0,4507.782587743031,4507.782587743031,,False,False
2014,house,76,Attorney General,8774.34577408451,3815.876936117112,12590.222710201622,39.38348790247883,True,True
2014,house,76,Governor,8102.180065796467,4582.599205538702,12684.77927133517,27.746488803405892,True,True
2014,house,76,Lieutenant Governor,7991.5888145696445,4658.403720718576,12649.99253528822,26.349304828069013,True,False
2014,house,76,State Treasurer,0.0,5095.2481716624325,5095.2481716624325,,False,False
2014,house,77,Attorney General,7526.035681862107,4191.2785269306705,11717.314208792777,28.460081342096334,True,True
2014,house,77,Governor,6746.104842769929,5049.8349027117,11795.939745481628,14.380117028895267,True,True
2014,house,77,Lieutenant Governor,6554.952908703201,5213.983420108913,11768.936328812113,11.394143456375014,True,False
2014,house,77,State Treasurer,0.0,5594.171734950992,5594.171734950992,,False,False
2014,house,78,Attorney General,8274.983189832019,3511.5012675028624,11786.484457334882,40.414781350386285,True,True
2014,house,78,Governor,7612.893515663412,4245.587162720767,11858.480678384178,28.39576539582025,True,True
2014,house,78,Lieutenant Governor,7459.481278045542,4363.633236795659,11823.114514841202,26.184708245562177,True,False
2014,house,78,State Treasurer,0.0,4836.646292756793,4836.646292756793,,False,False
2014,house,79,Attorney General,3877.461405716926,4871.295384082285,8748.75678979921,-11.359716611669208,True,True
2014,house,79,Governor,3375.284257895792,5537.864822165451,8913.149080061243,-24.26281154779922,True,True
2014,house,79,Lieutenant Governor,3202.853660904855,5665.804521478247,8868.658182383102,-27.771403632015627,True,False
2014,house,79,State Treasurer,0.0,5785.445676929491,5785.445676929491,,False,False
2014,house,80,Attorney General,3534.3299227859357,4732.510220783943,8266.840143569878,-14.493812353804577,True,True
2014,house,80,Governor,3175.431831543865,5228.9844209578305,8404.416252501695,-24.43420848893219,True,True
2014,house,80,Lieutenant Governor,3083.1697004682846,5262.587602463711,8345.757302931996,-26.114081956705864,True,False
2014,house,80,State Treasurer,0.0,5348.398806266926,5348.398806266926,,False,False
2014,house,81,Attorney General,4054.134453580816,6447.188228076571,10501.322681657388,-22.7881177165967,True,True
2014,house,81,Governor,4444.6443114439735,9379.484346228566,13824.12865767254,-35.69729533763926,True,True
2014,house,81,Lieutenant Governor,4073.127469577166,9611.371090153638,13684.498559730804,-40.470928448001665,True,False
2014,house,81,State Treasurer,0.0,9322.91117497981,9322.91117497981,,False,False
2014,house,82,Attorney General,2984.478374019191,3294.004433931256,6278.482807950447,-4.9299499477821564,True,True
2014,house,82,Governor,7166.550191402407,4561.516609665833,11728.06680106824,22.211960640429645,True,True
2014,house,82,Lieutenant Governor,7237.599301498265,4730.054870856188,11967.654172354454,20.9526812400258,True,False
2014,house,82,State Treasurer,0.0,4900.36316628873,4900.36316628873,,False,False
2014,house,83,Attorney General,4325.293906730959,3332.3312691860474,7657.625175917006,12.966978857462863,True,True
2014,house,83,Governor,4038.494902138367,3725.04600183255,7763.540903970917,4.037447656719285,True,True
2014,house,83,Lieutenant Governor,3974.122572302101,3751.0319388016396,7725.154511103741,2.8878468796941537,True,False
2014,house,83,State Treasurer,0.0,3931.5086898774675,3931.5086898774675,,False,False
2014,house,84,Attorney General,6949.510283868774,3739.647383232289,10689.157667101063,30.029147296758058,True,True
2014,house,84,Governor,6562.321642397114,4201.8585944435,10764.180236840613,21.92886960286009,True,True
2014,house,84,Lieutenant Governor,6324.7566623227,4367.271044629535,10692.027706952234,18.307898850845262,True,False
2014,house,84,State Treasurer,0.0,4297.607702041664,4297.607702041664,,False,False
2014,house,85,Attorney General,5333.391870796641,6012.214989392469,11345.60686018911,-5.983136265524653,True,True
2014,house,85,Governor,3856.006743445203,7631.014986390139,11487.021729835342,-32.86324629420761,True,True
2014,house,85,Lieutenant Governor,3662.8801786225217,7717.562172745645,11380.442351368167,-35.628509586322586,True,False
2014,house,85,State Treasurer,0.0,7447.147294317059,7447.147294317059,,False,False
2014,house,86,Attorney General,4852.424506741557,6863.685634067483,11716.11014080904,-17.166628711694933,True,True
2014,house,86,Governor,3062.999822672318,8800.357282649076,11863.357105321395,-48.36200587271561,True,True
2014,house,86,Lieutenant Governor,2773.412906388756,9019.969745209659,11793.382651598415,-52.96662563538779,True,False
2014,house,86,State Treasurer,0.0,8669.140351642847,8669.140351642847,,False,False
2014,house,87,Attorney General,1524.5796512068516,3004.00346502349,4528.583116230342,-32.66858034501821,True,True
2014,house,87,Governor,2114.326260651978,9802.767082268485,11917.093342920463,-64.51607451899288,True,True
2014,house,87,Lieutenant Governor,2008.0967132428254,9714.871077670261,11722.967790913086,-65.74081326403753,True,False
2014,house,87,State Treasurer,0.0,9328.07903616381,9328.07903616381,,False,False
2014,house,88,Attorney General,2838.7164038077312,5368.517076062316,8207.233479870047,-30.82403685065679,True,True
2014,house,88,Governor,3978.4707758152085,9776.04494441143,13754.515720226638,-42.150332927175505,True,True
2014,house,88,Lieutenant Governor,3551.1518324504123,10126.429492217936,13677.581324668348,-48.073394730313986,True,False
2014,house,88,State Treasurer,0.0,10350.259435272941,10350.259435272941,,False,False
2014,house,89,Attorney General,5313.410955853458,5536.9931504933875,10850.404106346847,-2.0605886421239075,True,True
2014,house,89,Governor,4222.52687485521,6773.75352401629,10996.280398871499,-23.200814790271274,True,True
2014,house,89,Lieutenant Governor,3801.3128107138173,7065.95493957806,10867.267750291878,-30.041057272896943,True,False
2014,house,89,State Treasurer,0.0,6882.440046354386,6882.440046354386,,False,False
2014,house,90,Attorney General,3658.5674092640415,4099.23389857406,7757.801307838101,-5.680301309918708,True,True
2014,house,90,Governor,5789.13725759585,8023.240018035854,13812.377275631705,-16.174643335159168,True,True
2014,house,90,Lieutenant Governor,5290.993563239367,8300.112859405892,13591.106422645258,-22.140355631038133,True,False
2014,house,90,State Treasurer,0.0,7433.217456349959,7433.217456349959,,False,False
2014,house,91,Attorney General,3108.2935431057317,6497.801398489437,9606.094941595169,-35.28497142691003,True,True
2014,house,91,Governor,2125.644698747753,7588.996065678066,9714.640764425818,-56.23832624811653,True,True
2014,house,91,Lieutenant Governor,2014.753816701203,7643.548262279528,9658.30207898073,-58.27933729499118,True,False
2014,house,91,State Treasurer,0.0,7377.69786673697,7377.69786673697,,False,False
2014,house,92,Attorney General,2620.8843397133014,5876.226375430448,8497.11071514375,-38.31116416919694,True,True
2014,house,92,Governor,2364.4208699848623,7724.51942831567,10088.940298300531,-53.12845947986934,True,True
2014,house,92,Lieutenant Governor,2162.4622882733843,7772.86481645671,9935.327104730095,-56.46922812951249,True,False
2014,house,92,State Treasurer,0.0,7443.239851458458,7443.239851458458,,False,False
2014,house,93,Attorney General,3712.193015401491,6020.1027610231695,9732.29577642466,-23.71392936096659,True,True
2014,house,93,Governor,2615.140298375292,7246.10712467601,9861.247423051302,-46.961267957596675,True,True
2014,house,93,Lieutenant Governor,2429.2973910320793,7352.642064796376,9781.939455828455,-50.33096653272352,True,False
2014,house,93,State Treasurer,0.0,7362.193271521895,7362.193271521895,,False,False
2014,house,94,Attorney General,2564.072119732315,8841.06571769489,11405.137837427204,-55.03654306889599,True,True
2014,house,94,Governor,2107.8508473732095,9409.247066566833,11517.097913940042,-63.39614609298559,True,True
2014,house,94,Lieutenant Governor,1974.8544258141208,9439.218593807218,11414.073019621339,-65.39614872939306,True,False
2014,house,94,State Treasurer,0.0,9323.45361891742,9323.45361891742,,False,False
2014,house,95,Attorney General,2795.776839515858,10536.949628175485,13332.726467691344,-58.06143857686197,True,True
2014,house,95,Governor,2268.7101572872375,11189.976104920139,13458.686262207377,-66.28630591296444,True,True
2014,house,95,Lieutenant Governor,2153.410891994955,11191.00715153473,13344.418043529684,-67.72566799135794,True,False
2014,house,95,State Treasurer,0.0,11244.372170855175,11244.372170855175,,False,False
2014,house,96,Attorney General,2958.4018999756304,8123.73049673131,11082.13239670694,-46.60951892517148,True,True
2014,house,96,Governor,2533.282126309182,8644.10738714206,11177.389513451242,-54.671309910770375,True,True
2014,house,96,Lieutenant Governor,2420.7666117752674,8665.595444749863,11086.36205652513,-56.32892738965764,True,False
2014,house,96,State Treasurer,0.0,8653.930710671762,8653.930710671762,,False,False
2014,house,97,Attorney General,6048.613627085944,3426.913487748441,9475.527114834385,27.668119225083615,True,True
2014,house,97,Governor,5862.825854534069,3666.003271941999,9528.829126476068,23.054486059448248,True,True
2014,house,97,Lieutenant Governor,5818.546657746593,3648.5505001674046,9467.097157913999,22.921452282394558,True,False
2014,house,97,State Treasurer,0.0,3771.3341332674663,3771.3341332674663,,False,False
2014,house,98,Attorney General,3922.8138042357336,2880.0469323134434,6802.860736549177,15.328358352536917,True,True
2014,house,98,Governor,3800.750361892863,3071.9297956369783,6872.680157529841,10.604604747354275,True,True
2014,house,98,Lieutenant Governor,3793.4903118966618,3023.404616453881,6816.894928350543,11.29672238661181,True,False
2014,house,98,State Treasurer,0.0,3090.20840536573,3090.20840536573,,False,False
2014,house,99,Attorney General,6190.025999014895,4147.165820192305,10337.1918192072,19.762235378343455,True,True
2014,house,99,Governor,5919.905027232711,4462.710308032549,10382.61533526526,14.034948537972907,True,True
2014,house,99,Lieutenant Governor,5958.3952108119865,4369.8442817380155,10328.239492550001,15.380655437161675,True,False
2014,house,99,State Treasurer,0.0,4480.600920539264,4480.600920539264,,False,False
2014,house,100,Attorney General,3292.197821950161,7050.210594977002,10342.408416927163,-36.33595407889902,True,True
2014,house,100,Governor,3014.900027377056,7396.628128389822,10411.528155766879,-42.08535034874544,True,True
2014,house,100,Lieutenant Governor,2948.4904513605707,7394.921273690071,10343.411725050642,-42.98804824292857,True,False
2014,house,100,State Treasurer,0.0,7355.604408375139,7355.604408375139,,False,False
2014,house,101,Attorney General,3734.779853678847,6611.649833916943,10346.42968759579,-27.805436919821155,True,True
2014,house,101,Governor,3502.574097702123,6913.847611656586,10416.421709358709,-32.748995856125724,True,True
2014,house,101,Lieutenant Governor,3369.530999099317,6971.8475947089455,10341.378593808262,-34.83400750617968,True,False
2014,house,101,State Treasurer,0.0,6895.6232031538575,6895.6232031538575,,False,False
2014,house,102,Attorney General,2920.8155275100157,6459.886964210686,9380.702491720702,-37.72714719205958,True,True
2014,house,102,Governor,2701.3569616682153,6729.657105673745,9431.01406734196,-42.713329820542484,True,True
2014,house,102,Lieutenant Governor,2649.633239162105,6712.850396050575,9362.48363521268,-43.398923994980834,True,False
2014,house,102,State Treasurer,0.0,6720.325830676026,6720.325830676026,,False,False
2014,house,103,Attorney General,3973.2019867241165,2721.354343834229,6694.5563305583455,18.699486285231984,True,True
2014,house,103,Governor,3823.2204048277663,2900.801593646388,6724.021998474154,13.718259865757396,True,True
2014,house,103,Lieutenant Governor,3830.034595803941,2848.6369241400303,6678.671519943971,14.694504269797417,True,False
2014,house,103,State Treasurer,0.0,2919.7222078011923,2919.7222078011923,,False,False
2014,house,104,Attorney General,3041.3179967339042,6215.670847731786,9256.98884446569,-34.29141921128786,True,True
2014,house,104,Governor,2764.5612095392075,6548.319583268779,9312.880792807986,-40.62930104991397,True,True
2014,house,104,Lieutenant Governor,2674.8684107495405,6561.75262131054,9236.62103206008,-42.08123508661579,True,False
2014,house,104,State Treasurer,0.0,6516.57468943281,6516.57468943281,,False,False
2014,house,105,Attorney General,3384.541147925688,5839.18193963002,9223.723087555707,-26.612255901481245,True,True
2014,house,105,Governor,3113.4753687244342,6159.406255795507,9272.881624519941,-32.84772749623837,True,True
2014,house,105,Lieutenant Governor,3086.5794502387494,6124.147674898903,9210.727125137651,-32.97859314896116,True,False
2014,house,105,State Treasurer,0.0,6164.252022109361,6164.252022109361,,False,False
2014,senate,1,Attorney General,12936.411149224912,25119.57382225826,38055.98497148317,-32.01378884862043,True,True
2014,senate,1,Governor,10722.870531047614,27758.22628111438,38481.096812161995,-44.26941319583885,True,True
2014,senate,1,Lieutenant Governor,11931.249879479741,26044.484904321765,37975.734783801505,-37.16382343933475,True,False
2014,senate,1,State Treasurer,0.0,26206.830250329742,26206.830250329742,,False,False
2014,senate,2,Attorney General,12347.745214197479,21837.57138009056,34185.316594288044,-27.759948162886747,True,True
2014,senate,2,Governor,9717.022386509507,24448.41863060701,34165.44101711652,-43.11782844166195,True,True
2014,senate,2,Lieutenant Governor,11106.775171756892,23156.079965807436,34262.85513756433,-35.16725254119351,True,False
2014,senate,2,State Treasurer,0.0,23883.2733431406,23883.2733431406,,False,False
2014,senate,3,Attorney General,9944.953763755204,24194.098194148042,34139.05195790325,-41.73854753776822,True,True
2014,senate,3,Governor,8338.319651534708,26167.8091343849,34506.12878591961,-51.670500604303086,True,True
2014,senate,3,Lieutenant Governor,9528.914158113312,24699.20172452912,34228.115882642436,-44.321129501927615,True,False
