cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2014,house,46,Lieutenant Governor,3011.2857376531806,9920.299268634824,12931.585006288005,-53.427430029823284,True,False,0.0,0.6545987978955309,reported_district_with_activity_split_fallback
2014,house,46,State Treasurer,0.0,10123.205093176004,10123.205093176004,,False,False,0.0,0.6522637780450625,reported_district_with_activity_split_fallback
2014,house,47,Attorney General,3064.3223402682033,6639.045798213463,9703.368138481666,-36.8400271630281,True,True,0.0,0.9219479125523341,reported_district_with_activity_split_fallback
2014,house,47,Governor,2884.8834102911087,6885.618891264753,9770.502301555862,-40.947080892008636,True,True,0.0,0.9218563920266125,reported_district_with_activity_split_fallback
2014,house,47,Lieutenant Governor,2790.9376436666753,6921.48622581,9712.423869476675,-42.52850408562211,True,False,0.0,0.9218090273156916,reported_district_with_activity_split_fallback
2014,house,47,State Treasurer,0.0,7193.48036124858,7193.48036124858,,False,False,0.0,0.9219459381201225,reported_district_with_activity_split_fallback
2014,house,48,Attorney General,2953.2274369057377,11463.212850004915,14416.440286910653,-59.0297274759691,True,True,0.0,0.7395198709458808,reported_district_with_activity_split_fallback
2014,house,48,Governor,2906.994717417663,11605.812003010717,14512.80672042838,-59.93890398435822,True,True,0.0,0.7396601142181427,reported_district_with_activity_split_fallback
2014,house,48,Lieutenant Governor,2579.1837707940595,11807.108120836681,14386.29189163074,-64.14386986969859,True,False,0.0,0.7387649738358697,reported_district_with_activity_split_fallback
2014,house,48,State Treasurer,0.0,11823.515024685887,11823.515024685887,,False,False,0.0,0.7428795130631307,reported_district_with_activity_split_fallback
2014,house,49,Attorney General,1425.6944638985992,2984.450468975694,4410.144932874293,-35.34477956626206,True,True,0.0,0.46111589781513057,reported_district_with_activity_split_fallback
2014,house,49,Governor,2669.6776332968684,7559.206361112564,10228.883994409432,-47.80119444592444,True,True,0.0,0.3436048805589377,reported_district_with_activity_split_fallback
2014,house,49,Lieutenant Governor,2435.299133767521,7706.8799910897,10142.17912485722,-51.976806881690635,True,False,0.0,0.3433849797461011,reported_district_with_activity_split_fallback
2014,house,49,State Treasurer,0.0,7878.3246668145475,7878.3246668145475,,False,False,0.0,0.35394883647770287,reported_district_with_activity_split_fallback
2014,house,50,Attorney General,1908.396220969147,8727.054188264648,10635.450409233796,-64.11254535468926,True,True,0.0,0.02721891341899167,reported_district_with_activity_split_fallback
2014,house,50,Governor,1636.7805469909463,9040.051658667304,10676.832205658251,-69.33958471083726,True,True,0.0,0.027262637400997904,reported_district_with_activity_split_fallback
2014,house,50,Lieutenant Governor,1528.3934186832616,9097.147928988108,10625.54134767137,-71.23170728579932,True,False,0.0,0.027081063449694083,reported_district_with_activity_split_fallback
2014,house,50,State Treasurer,0.0,9238.712470138826,9238.712470138826,,False,False,0.0,0.026786112896682677,reported_district_with_activity_split_fallback
2014,house,51,Attorney General,2085.989738276902,9472.302166851548,11558.29190512845,-63.90487875892213,True,True,0.0,0.41015459636148155,reported_district_with_activity_split_fallback
2014,house,51,Governor,1759.189512984566,9872.057620159336,11631.247133143901,-69.75062961268091,True,True,0.0,0.4096414548921144,reported_district_with_activity_split_fallback
2014,house,51,Lieutenant Governor,1825.6337521767812,9729.035391380978,11554.66914355776,-68.4000687601747,True,False,0.0,0.4092961846768577,reported_district_with_activity_split_fallback
2014,house,51,State Treasurer,0.0,10000.098147844305,10000.098147844305,,False,False,0.0,0.42382371444815714,reported_district_with_activity_split_fallback
2014,house,52,Attorney General,7549.203883950771,2081.7493209461363,9630.953204896909,56.769609888922304,True,True,0.0,0.933628206160177,reported_district_with_activity_split_fallback
2014,house,52,Governor,7457.595431894971,2201.4853151221077,9659.080747017078,54.41625610590384,True,True,0.0,0.9339312134077657,reported_district_with_activity_split_fallback
2014,house,52,Lieutenant Governor,7432.852557322331,2203.1656091390287,9636.01816646136,54.27228195133015,True,False,0.0,0.933592228385723,reported_district_with_activity_split_fallback
2014,house,52,State Treasurer,0.0,2712.2056860124376,2712.2056860124376,,False,False,0.0,0.860642177994078,reported_district_with_activity_split_fallback
2014,house,53,Attorney General,3881.2051544120172,1759.9436431737752,5641.148797585793,37.60336036776879,True,True,0.0,0.62502480465289,reported_district_with_activity_split_fallback
2014,house,53,Governor,3336.726826120447,2234.3145189514184,5571.041345071866,19.7882628917163,True,True,0.0,0.6279812905131701,reported_district_with_activity_split_fallback
2014,house,53,Lieutenant Governor,3720.9861321491926,1936.338402697807,5657.324534846999,31.54579021335305,True,False,0.0,0.6262944954526003,reported_district_with_activity_split_fallback
2014,house,53,State Treasurer,0.0,2274.296834254353,2274.296834254353,,False,False,0.0,0.6906208175135181,reported_district_with_activity_split_fallback
2014,house,54,Attorney General,6815.159205820179,2796.139799263358,9611.299005083536,41.815569408787624,True,True,0.0,0.6776397679034599,reported_district_with_activity_split_fallback
2014,house,54,Governor,6691.29774014351,2964.847714913457,9656.145455056967,38.591486039375,True,True,0.0,0.6774454232310281,reported_district_with_activity_split_fallback
2014,house,54,Lieutenant Governor,6639.962481829829,2997.154102250102,9637.116584079931,37.79977494095565,True,False,0.0,0.6775586326936686,reported_district_with_activity_split_fallback
2014,house,54,State Treasurer,0.0,3518.5400815686007,3518.5400815686007,,False,False,0.0,0.7017395769330594,reported_district_with_activity_split_fallback
2014,house,55,Attorney General,8659.469545290805,1175.7155908702193,9835.185136161024,76.09164292093567,True,True,0.0,0.7894679365268482,reported_district_with_activity_split_fallback
2014,house,55,Governor,8482.809758619142,1379.765044574416,9862.574803193558,72.02018596345367,True,True,0.0,0.7891122643959199,reported_district_with_activity_split_fallback
2014,house,55,Lieutenant Governor,8585.196706643252,1261.108125334056,9846.304831977308,74.38413401058996,True,False,0.0,0.7891554640529184,reported_district_with_activity_split_fallback
2014,house,55,State Treasurer,0.0,1802.139362013634,1802.139362013634,,False,False,0.0,0.6792617176493103,reported_district_with_activity_split_fallback
2014,house,56,Attorney General,8338.286807971308,3392.240479095742,11730.52728706705,42.163887503408304,True,True,0.0,0.9076205508569205,reported_district_with_activity_split_fallback
2014,house,56,Governor,8080.738164287806,3679.321633457426,11760.059797745233,37.42682100710294,True,True,0.0,0.907394532707259,reported_district_with_activity_split_fallback
2014,house,56,Lieutenant Governor,8156.5500897230295,3580.1704732600465,11736.720562983075,38.99197899366042,True,False,0.0,0.9075085496894773,reported_district_with_activity_split_fallback
2014,house,56,State Treasurer,0.0,4202.281833615028,4202.281833615028,,False,False,0.0,0.8234470086955424,reported_district_with_activity_split_fallback
2014,house,57,Attorney General,9529.781518432685,3149.5143186612963,12679.295837093981,50.3203591251934,True,True,0.0,0.7680400793138633,reported_district_with_activity_split_fallback
2014,house,57,Governor,9262.71951001945,3433.759997708147,12696.479507727596,45.910045448138284,True,True,0.0,0.7678332761835315,reported_district_with_activity_split_fallback
2014,house,57,Lieutenant Governor,9364.730993812695,3309.704536433594,12674.435530246288,47.773539444256734,True,False,0.0,0.7679670086717904,reported_district_with_activity_split_fallback
2014,house,57,State Treasurer,0.0,3876.402985191148,3876.402985191148,,False,False,0.0,0.5523094254800097,reported_district_with_activity_split_fallback
2014,house,58,Attorney General,9388.994538118382,3035.891970531172,12424.886508649553,51.132077248065926,True,True,0.0,0.6217210570496299,reported_district_with_activity_split_fallback
2014,house,58,Governor,9041.236665825363,3403.9321375366044,12445.168803361968,45.29713190202678,True,True,0.0,0.6217721940463654,reported_district_with_activity_split_fallback
2014,house,58,Lieutenant Governor,9204.1419565932,3217.2271160995156,12421.369072692714,48.19851020814919,True,False,0.0,0.6216822708325392,reported_district_with_activity_split_fallback
2014,house,58,State Treasurer,0.0,3945.574837489954,3945.574837489954,,False,False,0.0,0.5816406671587964,reported_district_with_activity_split_fallback
2014,house,59,Attorney General,7023.231044192334,1368.4934941058152,8391.72453829815,67.38468981291545,True,True,0.0,0.58151116265462,reported_district_with_activity_split_fallback
2014,house,59,Governor,6844.671203865348,1561.327563564856,8405.998767430203,62.85206299067377,True,True,0.0,0.5813136214840667,reported_district_with_activity_split_fallback
2014,house,59,Lieutenant Governor,6934.895199446054,1443.905184655044,8378.800384101098,65.53432189660764,True,False,0.0,0.5811916474195458,reported_district_with_activity_split_fallback
2014,house,59,State Treasurer,0.0,1912.354203629959,1912.354203629959,,False,False,0.0,0.47992093051472146,reported_district_with_activity_split_fallback
2014,house,60,Attorney General,9104.387115717567,2326.0595144299423,11430.44663014751,59.300636454659255,True,True,0.0,0.5921150549824472,reported_district_with_activity_split_fallback
2014,house,60,Governor,8900.35162610765,2555.712884935035,11456.064511042685,55.38235870666505,True,True,0.0,0.5920069462688967,reported_district_with_activity_split_fallback
2014,house,60,Lieutenant Governor,9018.787735782575,2430.643744341616,11449.43148012419,57.54123253087059,True,False,0.0,0.5921752341338364,reported_district_with_activity_split_fallback
2014,house,60,State Treasurer,0.0,3024.410204170392,3024.410204170392,,False,False,0.0,0.6489675849327787,reported_district_with_activity_split_fallback
2014,house,61,Attorney General,2383.5826141823327,5507.662047891245,7891.244662073577,-39.58918481800056,True,True,0.0,0.06989557508458806,reported_district_with_activity_split_fallback
2014,house,61,Governor,3485.806731316261,8817.303318273316,12303.110049589577,-43.33454358668367,True,True,0.0,0.11295159689595534,reported_district_with_activity_split_fallback
2014,house,61,Lieutenant Governor,1420.0815523248111,2788.5334115945766,4208.614963919388,-32.51549193740824,True,False,0.0,0.1934473913109364,reported_district_with_activity_split_fallback
2014,house,61,State Treasurer,0.0,8628.310650444097,8628.310650444097,,False,False,0.0,0.09360131807745707,reported_district_with_activity_split_fallback
2014,house,62,Attorney General,4130.464960113024,7407.054996047263,11537.519956160286,-28.399431146246926,True,True,0.0,0.601054258778327,reported_district_with_activity_split_fallback
2014,house,62,Governor,3620.883009030036,8018.438812978959,11639.321822008995,-37.7818903128317,True,True,0.0,0.6005633890154183,reported_district_with_activity_split_fallback
2014,house,62,State Treasurer,0.0,8133.942026748458,8133.942026748458,,False,False,0.0,0.6175390497916832,reported_district_with_activity_split_fallback
2014,house,63,Attorney General,2484.0196368165816,5270.116652353964,7754.136289170546,-35.93046229311775,True,True,0.0,0.23990760756317167,reported_district_with_activity_split_fallback
2014,house,63,Governor,2162.961144958226,5695.013295076548,7857.9744400347745,-44.948633735982106,True,True,0.0,0.2398272896876725,reported_district_with_activity_split_fallback
2014,house,63,State Treasurer,0.0,5804.270449098129,5804.270449098129,,False,False,0.0,0.2330703988257767,reported_district_with_activity_split_fallback
2014,house,64,Attorney General,2329.4930917232186,7862.08115966083,10191.574251384049,-54.285902564917954,True,True,0.0,0.40022172313141635,reported_district_with_activity_split_fallback
2014,house,64,Governor,1829.7333873671255,8425.785622298929,10255.519009666054,-64.31709822501307,True,True,0.0,0.4005735622551472,reported_district_with_activity_split_fallback
2014,house,64,Lieutenant Governor,1726.8038055635982,8414.574249759398,10141.378055322997,-65.94538146307966,True,False,0.0,0.40289470150818096,reported_district_with_activity_split_fallback
2014,house,64,State Treasurer,0.0,8221.214852488798,8221.214852488798,,False,False,0.0,0.4087411901992703,reported_district_with_activity_split_fallback
2014,house,65,Attorney General,5447.785770672245,8806.959704342235,14254.745475014479,-23.56530279378122,True,True,0.0,0.23926997863083882,reported_district_with_activity_split_fallback
2014,house,65,Governor,5011.979458561726,9618.916546769526,14630.896005331251,-31.487730392787363,True,True,0.0,0.23619736135959787,reported_district_with_activity_split_fallback
2014,house,65,Lieutenant Governor,4713.532249943983,9456.993863322972,14170.526113266955,-33.47413903664445,True,False,0.0,0.23949874632362306,reported_district_with_activity_split_fallback
2014,house,65,State Treasurer,0.0,8568.933521147206,8568.933521147206,,False,False,0.0,0.23292839157942216,reported_district_with_activity_split_fallback
