cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,True,D,2017_remedial,57.10612419816274,5,56.392536323944014,2,True,complete_core_expanded,3.4170206959029272,4.130608570121652,0,,,,,False,False,True,open,48263.0935571558,26631.25119440666,74894.34475156246,28.883145228796263,,0.7513237417870332,,False,,40299.71878613184,10483.103295857807,50782.822081989645,58.71397899497323,normalized_area_intersection,29.83083376617697,,,,,,,2018,"State Senate District 26 (2018), Alabama",125761,81733,0.7847424877346714,0.2354618085718131,0.4292641186537364,21036,acs_c15002h_white_nh_bachelors_plus_direct,162248.96,0.0,,500.0,True,False,0,0,0,0,58.71397899497323,29.83083376617697,1,-4.878751161447628,8.295771857350555,-2.555595868111941,5.972616564014868,-5.393416390938146,8.810437086841073,30,3.573186752830708,1.7796663814946256,16.12129106321813
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,True,R,2017_remedial,-18.025528569749035,5,-17.463462174271108,2,True,complete_core_expanded,-0.1655020897379202,-0.7275684852158477,1,Tom Whatley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,26506.836604375418,41929.63207991564,68436.46868429106,-22.535931166595063,,0.7111773806041047,,False,,21877.629447816827,35281.99584221597,57159.6252900328,-23.45075973886156,normalized_area_intersection,-0.9148285722664936,,,,,,,2018,"State Senate District 27 (2018), Alabama",149856,90739,0.3547405509288918,0.3226286381820386,0.3834819632560011,59656,acs_c15002h_white_nh_bachelors_plus_direct,36910.45,855540.21,-3.130367272180555,500.0,True,True,1,-1,0,1,-23.45075973886156,-0.9148285722664936,1,-4.468481592005309,4.302979502267389,-3.685804955011167,3.520302865273247,-5.747424487015511,5.581922397277591,30,1.8015667663886052,2.004469596778835,9.090924792488172
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,True,R,2017_remedial,-47.91775056774574,5,-45.42306881726353,2,True,complete_core_expanded,-2.202901445583436,-4.697583196065651,0,,,,,False,False,True,open,14744.435562086812,53085.10836004831,67829.54392213513,-56.52503405002198,,0.356606936897302,,False,,13983.50903972271,52556.74070114099,66540.2497408637,-57.96977289931883,normalized_area_intersection,-1.4447388492968545,,,,,,,2018,"State Senate District 32 (2018), Alabama",155058,111863,0.1503372931419211,0.3530032271617961,0.369864552902,97898,acs_c15002h_white_nh_bachelors_plus_direct,42404.81,530081.96,-2.514990501018536,500.0,True,True,1,0,0,0,-57.96977289931883,-1.4447388492968545,1,0.4070448215661022,-2.6099462671495384,2.660748119147117,-4.863649564730553,0.7726992444533693,-2.9756006900368055,30,1.751815869573586,-6.279518793579549,0.6719768349324804
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,True,R,2017_remedial,-30.76285906200203,5,-28.17516213069507,2,True,complete_core_expanded,-4.517286250279653,-7.104983181586611,0,,,,,False,False,True,open,16582.198433852012,32343.98794993825,48926.18638379026,-32.21544673939328,,0.3535441941901937,,False,,15562.356075113372,38984.59594902807,54546.95202414144,-42.939594248178096,normalized_area_intersection,-10.724147508784815,,,,,,,2018,"State Senate District 35 (2018), Alabama",141008,95448,0.3119964824690797,0.2456101751739167,0.249713697577664,68983,acs_c15002h_white_nh_bachelors_plus_direct,19727.23,18054.89,0.0862963502723617,500.0,True,True,1,0,0,0,-42.939594248178096,-10.724147508784815,1,2.024533388202787,-6.5418196384824405,3.2397945365703364,-7.75708078684999,2.0574738338915464,-6.574760084171199,30,1.820081802645589,-10.06151404849796,-2.859996951076727
2022,house,3,4241.0,8023.0,12264.0,-30.8382257012394,True,R,2021_enacted,-36.94457607739154,3,-37.76945498486258,2,True,complete_core_expanded,6.10635037615214,6.931229283623178,0,,,,,False,False,True,open,,,,,,,,,,6963.8753197019,11665.33450706808,18629.209826769977,-25.237029541694422,normalized_area_intersection,,8327.620886072467,12990.684172621708,21318.30505869417,-21.87351796360339,normalized_area_intersection,3.363511578091032,2022,"State House District 3 (2022), Alabama",49719,33683,0.296224783282045,0.1906599768429178,0.1990700262300294,25162,acs_c15002h_white_nh_bachelors_plus_direct,52759.71,132636.2,-0.9161925289961312,500.0,True,True,1,0,0,0,-21.87351796360339,3.363511578091032,1,5.469223818948128,0.6371265572040112,4.138411915338826,1.967938460813314,5.083086425754627,1.0232639503975127,30,1.1045782607795829,-1.0069105086048133,3.4079577022608336
2022,house,7,3133.0,11225.0,14358.0,-56.358824348795096,True,R,2021_enacted,-59.70763742149089,3,-60.509903949551074,2,True,complete_core_expanded,3.3488130726957905,4.151079600755978,0,,,,,False,False,True,open,,,,,,,,,,5585.516191227126,14812.424353140004,20397.94054436713,-45.2345085615071,normalized_area_intersection,,5747.144666660667,16753.5156058134,22500.66027247407,-48.91576871909512,normalized_area_intersection,-3.681260157588021,2022,"State House District 7 (2022), Alabama",45719,33158,0.2502023228854524,0.1576090234634175,0.1615678391959799,24875,acs_c15002h_white_nh_bachelors_plus_direct,3157.0,105596.4,-3.3677049756225723,500.0,True,True,1,0,0,0,-48.91576871909512,-3.681260157588021,1,2.9830924081103074,0.36572066458548314,2.5557936232249547,0.7930194494708358,2.940796999870281,0.40801607282550956,30,1.9260268927596695,-3.694494428865222,3.802696165512016
2022,house,10,6608.0,7581.0,14189.0,-6.857424765663542,True,R,2021_enacted,-12.3430299144653,3,-13.650179319546464,2,True,complete_core_expanded,5.485605148801757,6.792754553882921,0,,,,,False,False,True,open,,,,,,,,,,7559.662405163544,9976.698603771118,17536.361008934662,-13.78299749518221,normalized_area_intersection,,11143.350748484769,11287.218891768876,22430.56964025364,-0.641393177219741,normalized_area_intersection,13.141604317962468,2022,"State House District 10 (2022), Alabama",50038,35332,0.3892641592389784,0.5011038152383109,0.5099246787771378,22570,acs_c15002h_white_nh_bachelors_plus_direct,187912.09,242026.94,-0.2524812649328448,500.0,True,True,1,0,0,0,-0.641393177219741,13.141604317962468,1,0.004017944841358201,5.481587203960399,-1.8268288420455532,7.31243399084731,0.47786362390779935,5.007741524893958,30,1.3406735176470534,2.697385740191588,7.737983534308133
2022,house,12,2030.0,11958.0,13988.0,-70.97512153274235,True,R,2021_enacted,-83.47022167446745,3,-83.62557728616738,2,True,complete_core_expanded,12.495100141725104,12.650455753425035,1,Corey Harbison,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,2096.646453577437,16621.416769980053,18718.06322355749,-77.59761329432078,normalized_area_intersection,,2496.2431303962044,18636.71527308216,21132.95840347836,-76.37582885711508,normalized_area_intersection,1.2217844372056987,2022,"State House District 12 (2022), Alabama",47157,33338,0.0835931038870156,0.2130901673765672,0.2117703810902074,31095,acs_c15002h_white_nh_bachelors_plus_direct,1411.75,43711.8,-3.140972668837545,500.0,True,True,1,-1,0,1,-76.37582885711508,1.2217844372056987,1,4.818050230321074,7.67704991140403,3.9658609025623126,8.529239239162791,4.473868785168835,8.021231356556267,30,1.9345380960391794,4.200284453915115,11.83889905271188
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,True,R,2021_enacted,-27.888742612845693,3,-28.41189509895737,2,True,complete_core_expanded,0.4982574503398034,1.0214099364514766,0,,,,,False,False,True,open,,,,,,,,,,6644.812278648143,12637.228806175934,19282.041084824075,-31.07770853285921,normalized_area_intersection,,9160.595708472663,13407.907996691403,22568.50370516407,-18.819645040299605,normalized_area_intersection,12.258063492559607,2022,"State House District 15 (2022), Alabama",48481,33896,0.3799426579484747,0.4410254897333018,0.4538136355459615,22236,acs_c15002h_white_nh_bachelors_plus_direct,76551.84,161562.6,-0.7435042382665829,500.0,True,True,1,0,0,0,-18.819645040299605,12.258063492559607,1,1.265667042274519,-0.7674095919347157,-0.6969491144326234,1.1952065647724268,1.2804392663553124,-0.782181816015509,30,1.1069203628811783,-2.5972107012124157,1.4192927881218866
2022,house,25,7837.0,10813.0,18650.0,-15.95710455764075,True,R,2021_enacted,-19.33074443973069,3,-20.70899492802913,2,True,complete_core_expanded,3.37363988208994,4.751890370388384,0,,,,,False,False,True,open,,,,,,,,,,7694.357386639504,12448.586613110145,20142.94399974965,-23.60245466864093,normalized_area_intersection,,11124.285367636328,13936.749773476542,25061.035141112872,-11.222459048494525,normalized_area_intersection,12.379995620146412,2022,"State House District 25 (2022), Alabama",48803,33542,0.3386267237669815,0.5712241369029873,0.6176055434364173,23379,acs_c15002h_white_nh_bachelors_plus_direct,180890.23,164825.99,0.0927314556073341,500.0,True,True,1,0,0,0,-11.222459048494525,12.379995620146412,1,-1.1599024771514261,4.533542359241366,-2.537898510745232,5.911538392835173,0.10483295458314545,3.2688069275067946,30,1.9399124939186867,0.01476448346093049,7.275178682534036
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,True,R,2021_enacted,-81.08518840412205,3,-81.37221916683598,2,True,complete_core_expanded,4.178590289297716,4.465621052011642,0,,,,,False,False,True,open,,,,,,,,,,1991.3641138047583,12344.84661557922,14336.21072938398,-72.21910096894445,normalized_area_intersection,,2459.373889398507,13570.297634902656,16029.671524301162,-69.31473130101178,normalized_area_intersection,2.90436966793267,2022,"State House District 26 (2022), Alabama",48039,30105,0.3101022086221612,0.1784753363228699,0.1999407457569729,23627,acs_c15002h_white_nh_bachelors_plus_direct,13460.69,91964.6,-1.8905803455194552,500.0,True,True,1,0,0,0,-69.31473130101178,2.90436966793267,1,4.679912174362874,-0.501321885065158,4.315021587677244,-0.13643129837952817,4.966054922080296,-0.78746463278258,30,1.5379750255442204,-3.6952907905215167,2.2399693522083504
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,True,R,2021_enacted,-79.72154220548958,3,-80.07133290984694,2,True,complete_core_expanded,1.210716168701424,1.5605068730587843,1,Wes Kitchens,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,2925.6358966750067,16888.153437047924,19813.78933372293,-70.4686887762999,normalized_area_intersection,,3483.626120162144,19620.702421383765,23104.32854154591,-69.84438553236522,normalized_area_intersection,0.6243032439346763,2022,"State House District 27 (2022), Alabama",49884,34890,0.1117793280410552,0.2450558899398108,0.2483152377386746,32052,acs_c15002h_white_nh_bachelors_plus_direct,3622.11,44769.48,-2.396267906559233,500.0,True,True,1,-1,0,1,-69.84438553236522,0.6243032439346763,1,4.654985789522881,-3.4442696208214567,3.4667026349369925,-2.2559864662355684,4.186691332092867,-2.9759751633914426,30,1.6478615505977199,-6.117813593137326,0.22279889568822414
2022,house,32,5519.0,4389.0,9908.0,11.404925312878484,True,D,2021_enacted,2.6842136649592763,3,2.217641293945186,2,True,complete_core_expanded,8.720711647919206,9.187284018933298,0,,,,,False,False,True,open,,,,,,,,,,9472.53962740235,7132.512614974554,16605.052242376903,14.09225926104546,normalized_area_intersection,,9715.822744033305,7575.668263384768,17291.491007418073,12.37692272881736,normalized_area_intersection,-1.7153365322281005,2022,"State House District 32 (2022), Alabama",43312,30448,0.6237994089397858,0.1257882291119285,0.1418976298926889,12953,acs_c15002h_white_nh_bachelors_plus_direct,57379.28,31095.62,0.6053409587648401,500.0,True,True,1,0,0,0,12.37692272881736,-1.7153365322281005,1,1.060177973560383,7.660533674358823,0.7427117791487605,7.977999868770445,1.7280627226531737,6.992648925266032,30,1.7421332738532045,3.7390473873550722,10.23044029849704
2022,house,33,3571.0,9534.0,13105.0,-45.50171690194582,True,R,2021_enacted,-42.03207633861913,3,-42.11708502647628,2,True,complete_core_expanded,-3.469640563326692,-3.3846318754695446,1,Ben Robbins,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,6719.336984517892,12971.41453461368,19690.75151913157,-31.75134044031412,normalized_area_intersection,,7447.021062288068,13794.522894736148,21241.543957024216,-29.88248803990103,normalized_area_intersection,1.8688524004130864,2022,"State House District 33 (2022), Alabama",45021,32725,0.3341773838875191,0.1412987012987013,0.1721792890262751,22645,acs_c15002h_white_nh_bachelors_plus_direct,5566.59,68192.35,-2.426841171344078,500.0,True,True,1,-1,0,1,-29.88248803990103,1.8688524004130864,1,1.2737201198269328,-4.743360683153625,0.6401354223830964,-4.109775985709788,1.306653051870227,-4.776293615196919,30,1.8240250534278513,-8.219121508979441,-1.231256308270489
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,True,R,2021_enacted,-68.72552705842791,3,-69.16797541732555,2,True,complete_core_expanded,2.9131665566192453,3.355614915516881,0,,,,,False,False,True,open,,,,,,,,,,3806.848449329189,15530.947374291249,19337.79582362044,-60.62789695318577,normalized_area_intersection,,4607.760905466056,17088.398590167337,21696.1594956334,-57.524640189030485,normalized_area_intersection,3.103256764155283,2022,"State House District 40 (2022), Alabama",48289,31479,0.1670773882250615,0.2233870199180406,0.2256063997651462,27251,acs_c15002h_white_nh_bachelors_plus_direct,18964.44,0.0,,500.0,True,False,0,0,0,0,-57.524640189030485,3.103256764155283,1,8.524180818518957,-5.611014261899712,7.914927043558712,-5.0017604869394665,7.8417152018196745,-4.928548645200429,30,2.1460853293677724,-8.990772544254245,-1.176435916527022
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,True,R,2021_enacted,-54.36881267115656,3,-54.42008478235405,2,True,complete_core_expanded,-0.1985632153682672,-0.1472911041707689,1,Corley Ellis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,4435.811046372707,16093.659854724969,20529.47090109768,-56.78591944485494,normalized_area_intersection,,6389.704504984918,17973.820210283462,24363.52471526838,-47.54696145438633,normalized_area_intersection,9.238957990468611,2022,"State House District 41 (2022), Alabama",48933,33977,0.2496679132691639,0.2809547635164964,0.2796965236100102,26493,acs_c15002h_white_nh_bachelors_plus_direct,0.0,30060.47,,500.0,False,True,0,-1,0,1,-47.54696145438633,9.238957990468611,1,4.704202761726583,-4.90276597709485,4.426557236900175,-4.625120452268442,4.6714867371184745,-4.870049952486742,30,1.7326180764568102,-7.981547926559193,-1.4555290222645216
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,True,R,2021_enacted,-56.89312133649218,3,-57.37854173680634,2,True,complete_core_expanded,2.438515316263242,2.923935716577404,1,Arnold Mooney,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,5777.229399011088,18380.369628444143,24157.59902745523,-52.170500119277264,normalized_area_intersection,,8707.52501943483,19711.71088488721,28419.23590432204,-38.72090686216813,normalized_area_intersection,13.449593257109136,2022,"State House District 43 (2022), Alabama",49131,35791,0.2105188170401579,0.6239836830488111,0.6630678486426822,28991,acs_c15002h_white_nh_bachelors_plus_direct,15611.49,23299.66,-0.3901386128118932,500.0,True,True,1,-1,0,1,-38.72090686216813,13.449593257109136,1,0.22634437874444657,2.2121709375187955,-2.916067833943618,5.35458315020686,-0.278023827411225,2.716539143674467,30,2.373704204443787,-1.073870861468313,7.595467247355619
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,True,R,2021_enacted,-29.360440626984005,3,-30.375709155601747,2,True,complete_core_expanded,1.2088667048595845,2.224135233477327,0,,,,,False,False,True,open,,,,,,,,,,6994.25766163084,11992.606240770232,18986.86390240107,-26.325298400160246,normalized_area_intersection,,9582.661496075614,12112.844645937976,21695.50614201359,-11.662245320760846,normalized_area_intersection,14.6630530793994,2022,"State House District 47 (2022), Alabama",49463,32864,0.3688413561652144,0.5321932814021422,0.5965625,22400,acs_c15002h_white_nh_bachelors_plus_direct,7921.96,35293.06,-1.4469114396030187,500.0,True,True,1,0,0,0,-11.662245320760846,14.6630530793994,1,-1.2725327834364677,2.481399488296052,-4.091201845256998,5.300068550116582,-1.6207735005559671,2.8296402054155516,30,1.4690499200408078,0.16279405798262245,5.697331651700228
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,True,D,2021_enacted,29.91098037737702,3,29.64054587052009,2,True,complete_core_expanded,2.0721299067423544,2.342564413599288,0,,,,,False,False,True,open,,,,,,,,,,13775.852249540669,8687.231496984408,22463.08374652508,22.653259944078,normalized_area_intersection,,14775.82143856337,7819.009859689215,22594.831298252582,30.78939376463578,normalized_area_intersection,8.136133820557781,2022,"State House District 57 (2022), Alabama",46268,31328,0.6850739171781792,0.1852017364657814,0.1779838196527588,11001,acs_c15002h_white_nh_bachelors_plus_direct,78231.93000000001,9439.41,2.0695411282882192,500.0,True,True,1,0,0,0,30.78939376463578,8.136133820557781,1,3.5396171844070867,-1.4674872776647323,1.610441139244629,0.46168876749772547,3.0682372018961335,-0.996107295153779,30,2.0573243620766637,-4.869596742221654,3.2399715379225444
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,True,R,2021_enacted,-46.15415460367715,3,-46.26475974702008,2,True,complete_core_expanded,-1.832732846940651,-1.722127703597721,0,,,,,False,False,True,open,,,,,,,,,,4650.680815192931,13194.012398857436,17844.693214050367,-47.87603508329158,normalized_area_intersection,,6340.163530917113,14696.087633977606,21036.25116489472,-39.72154561933,normalized_area_intersection,8.154489463961582,2022,"State House District 62 (2022), Alabama",48753,32359,0.2978688490964658,0.2090608486047158,0.2148735661592256,23451,acs_c15002h_white_nh_bachelors_plus_direct,5659.2,46234.32,-2.026531899423956,500.0,True,True,1,0,0,0,-39.72154561933,8.154489463961582,1,5.171258939114331,-7.003991786054982,3.700152036666043,-5.532884883606695,4.59226765878397,-6.425000505724621,30,1.443727404889578,-9.305483434555667,-3.8186250590778767
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,True,R,2021_enacted,-29.75498335934172,3,-30.633991906904225,2,True,complete_core_expanded,-2.67809503453973,-1.7990864869772274,1,Cynthia Lee Almond,R,wikipedia_incumbent_annotation,0.875,False,True,False,incumbent_running,,,,,,,,,,5359.243758328926,8090.729631803558,13449.973390132483,-20.30848533483773,normalized_area_intersection,,5972.678038991785,7805.082726326357,13777.760765318142,-13.299727862506984,normalized_area_intersection,7.008757472330746,2022,"State House District 63 (2022), Alabama",49217,23143,0.3242985147408416,0.5565397744458368,0.671569215992316,16658,acs_c15002h_white_nh_bachelors_plus_direct,15026.33,24640.1,-0.4819268884517338,500.0,True,True,1,-1,0,1,-13.299727862506984,7.008757472330746,1,-4.915983632795765,2.237888598256035,-6.459069156974132,3.780974122434402,-3.768912878757484,1.0908178442177539,30,2.2150938750308726,-2.840503563404223,5.994668063430326
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,True,R,2021_enacted,-45.29366611957099,3,-45.85897969273674,2,True,complete_core_expanded,-0.1681720651642777,0.3971415080014679,1,Brett Easterbrook,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,8045.86480915135,16471.2616477527,24517.12645690405,-34.36535212807841,normalized_area_intersection,,8081.409211468928,17575.248319004626,25656.657530473552,-37.00341362182289,normalized_area_intersection,-2.6380614937444733,2022,"State House District 65 (2022), Alabama",47159,32821,0.3573867130346275,0.1505438591145912,0.1773562590975254,21984,acs_c15002h_white_nh_bachelors_plus_direct,0.0,74079.75,,500.0,False,True,0,-1,0,1,-37.00341362182289,-2.6380614937444733,1,2.9676753666961004,-3.135847431860378,3.02991430212748,-3.198086367291758,2.8133765223843703,-2.981548587548648,30,1.6782299929496747,-6.29711652391576,0.07135101288523778
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,True,D,2021_enacted,0.1368067397876756,3,-0.3952492770717125,2,True,complete_core_expanded,2.9446988112548373,3.4767548281142253,1,"Thomas E. ""Action"" Jackson",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,14669.270912903909,12667.664224041297,27336.935136945205,7.321986458377651,normalized_area_intersection,,14756.447728120682,13030.597197856672,27787.044925977352,6.210989815079469,normalized_area_intersection,-1.110996643298182,2022,"State House District 68 (2022), Alabama",46345,32293,0.5647642679900744,0.1236490880376552,0.1533792539043852,14663,acs_c15002h_white_nh_bachelors_plus_direct,109519.67,0.0,,500.0,True,False,0,1,1,0,6.210989815079469,-1.110996643298182,1,8.374786631949782,-5.430087820694944,10.070537675052485,-7.1258388637976475,9.891317277854768,-6.94661846659993,30,3.54836718567069,-14.336729438687774,-0.919994834734481
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,True,D,2021_enacted,5.748947405544559,3,5.12423074171653,2,True,complete_core_expanded,4.747524368648989,5.372241032477018,1,Kelvin J. Lawrence,D,prior_winner_match,0.9375,True,False,False,incumbent_running,,,,,,,,,,15135.7155288613,9909.013558150233,25044.72908701153,20.869468991068835,normalized_area_intersection,,15116.337775442791,10677.914470818416,25794.25224626121,17.207024503948205,normalized_area_intersection,-3.662444487120631,2022,"State House District 69 (2022), Alabama",48430,34130,0.5653107577947554,0.1727805449750952,0.2347842712382894,15691,acs_c15002h_white_nh_bachelors_plus_direct,175161.82,9434.14,2.872583359760066,500.0,True,True,1,1,1,0,17.207024503948205,-3.662444487120631,1,12.504566607227586,-7.757042238578597,11.01625646451518,-6.268732095866191,12.393605886722353,-7.646081518073364,30,2.828667749883303,-12.73480351115263,-1.9261230343348323
2022,house,74,7538.0,4986.0,12524.0,20.37687639731715,True,D,2021_enacted,14.82024397409235,3,13.652889511673738,2,True,complete_core_expanded,5.556632423224801,6.723986885643413,0,,,,,False,False,True,open,,,,,,,,,,11130.999999998698,8922.999999999234,20053.999999997934,11.01027226488327,normalized_area_intersection,,12852.99999999874,7929.999999999322,20782.99999999806,23.687629312418206,normalized_area_intersection,12.677357047534937,2022,"State House District 74 (2022), Alabama",46516,31287,0.6651259781580532,0.3165532010100041,0.3757359648395389,12059,acs_c15002h_white_nh_bachelors_plus_direct,319140.88,56199.97,1.7294244339666691,500.0,True,True,1,0,0,0,23.687629312418206,12.677357047534937,1,0.34616911783627113,5.21046330538853,-1.5273781125182664,7.084010535743068,0.6100194667513201,4.946612956473482,30,1.9458198659546149,1.4003608811378605,8.761487072777989
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,True,D,2021_enacted,27.324848407471524,3,26.07755085566937,2,True,complete_core_expanded,15.154942096911942,16.402239648714094,1,Pebblin Walker Warren,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,11090.209702407636,4789.617983442748,15879.827685850383,39.6767008031138,normalized_area_intersection,,10893.882823866106,5812.758443785296,16706.6412676514,30.413799510493163,normalized_area_intersection,-9.26290129262064,2022,"State House District 82 (2022), Alabama",44384,23422,0.5921728550829128,0.3052258560327897,0.4768128691717984,7957,acs_c15002h_white_nh_bachelors_plus_direct,156624.38,2520.0,3.951780889612905,500.0,True,True,1,1,1,0,30.413799510493163,-9.26290129262064,1,11.685806964007085,3.4691351329048565,6.081027189693233,9.073914907218708,8.363441497434719,6.791500599477223,30,3.670212507306998,0.08616658793507648,14.550496190734004
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,True,R,2021_enacted,-31.62884554096713,3,-31.98100339317629,2,True,complete_core_expanded,23.544843270635507,23.897001122844664,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,6783.295711297254,9756.095071792312,16539.390783089566,-17.974055994459906,normalized_area_intersection,,7967.284766372539,10801.579175955458,18768.863942328,-15.10104403917037,normalized_area_intersection,2.8730119552895363,2022,"State House District 85 (2022), Alabama",46440,32115,0.5001076658053403,0.1827806321033784,0.2441696312609407,17709,acs_c15002h_white_nh_bachelors_plus_direct,108324.43,26257.8,1.4029098300342722,500.0,True,True,1,1,1,0,-15.10104403917037,2.8730119552895363,1,13.604535738104268,9.94030753253124,11.909030963778907,11.6358123068566,13.136456542321314,10.408386728314193,30,2.6146106693677407,5.608713302836478,15.503143076828191
2022,house,92,1789.0,11778.0,13567.0,-73.62718360728238,True,R,2021_enacted,-76.13417792614733,3,-76.34961432849477,2,True,complete_core_expanded,2.5069943188649546,2.7224307212123904,0,,,,,False,False,True,open,,,,,,,,,,3009.0000000000223,16105.000000000016,19114.00000000004,-68.51522444281662,normalized_area_intersection,,3368.000000000022,17703.00000000002,21071.00000000004,-68.03189217407797,normalized_area_intersection,0.4833322687386499,2022,"State House District 92 (2022), Alabama",46248,32134,0.1883108458744161,0.1530466172900977,0.1630734197671429,27227,acs_c15002h_white_nh_bachelors_plus_direct,12735.79,44728.86,-1.2288108545488194,500.0,True,True,1,0,0,0,-68.03189217407797,0.4833322687386499,1,7.9808247536358214,-5.473830434770867,7.1474824000859325,-4.640488081220978,7.690937474903725,-5.1839431560387705,30,1.7523751823640288,-8.291175025258262,-1.9495220479687345
2022,house,95,2465.0,14242.0,16707.0,-70.49141078589813,True,R,2021_enacted,-73.2788039775719,3,-73.71773397530083,2,True,complete_core_expanded,2.787393191673772,3.226323189402706,0,,,,,False,False,True,open,,,,,,,,,,2949.838763374604,14449.86902761474,17399.70779098934,-66.09323790021101,normalized_area_intersection,,4465.965532358267,18697.10592987681,23163.07146223508,-61.43891763543062,normalized_area_intersection,4.654320264780388,2022,"State House District 95 (2022), Alabama",49840,38951,0.132524077046549,0.3368591307026777,0.3550319375443577,35225,acs_c15002h_white_nh_bachelors_plus_direct,14659.99,324179.79,-3.064179714518678,500.0,True,True,1,0,0,0,-61.43891763543062,4.654320264780388,1,3.57618814088036,-0.7887949492065878,2.2986625632298816,0.4887306284438906,3.4250465593586634,-0.6376533676848912,30,1.8202947281727233,-4.1177700689803425,2.6235341373019585
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,True,R,2021_enacted,-12.666020434691896,3,-13.919112006856915,2,True,complete_core_expanded,1.5268341391886846,2.7799257113537053,1,Tom Butler,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,25040.32557093086,31018.57575406764,56058.9013249985,-10.664230018491075,normalized_area_intersection,,35587.78370519821,35610.20499741215,71197.98870261037,-0.0314914685407567,normalized_area_intersection,10.632738549950318,2022,"State Senate District 2 (2022), Alabama",154134,101691,0.4117975268273061,0.4950880608903443,0.5400624834853972,64337,acs_c15002h_white_nh_bachelors_plus_direct,0.0,860810.07,,500.0,False,True,0,-1,0,1,-0.0314914685407567,10.632738549950318,1,-3.760081512651303,5.286915651839988,-4.625312135015256,6.152146274203941,-3.079592374736368,4.606426513925053,30,1.9260294869130328,0.7960129562925995,8.087335606756303
