cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2022,house,25,7837.0,10813.0,18650.0,-15.95710455764075,True,R,2021_enacted,-19.33074443973069,3,-20.70899492802913,2,True,complete_core_expanded,3.37363988208994,4.751890370388384,0,,,,,False,False,True,open,,,,,,9336.946218964453,15104.431793186224,24441.37801215068,-23.597219319444875,0.320672181418165,,9503.034028931152,14174.866043733433,23677.900072664583,-19.73077004491529,0.1639690992910644,3.866449274529586,2022,"State House District 25 (2022), Alabama",48803,33542,0.3386267237669815,0.5712241369029873,0.6176055434364173,23379,acs_c15002h_white_nh_bachelors_plus_direct,180890.23,164825.99,0.0927314556073341,500.0,True,True,1,0,0,0,-19.73077004491529,3.866449274529586,1,-1.6606169823901835,5.034256864480124,-3.8719308735890343,7.245570755678974,-0.34145960837139366,3.7150994904613337,30,2.0479041003188225,0.4176429160143286,7.734167700987684
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,True,R,2021_enacted,-81.08518840412205,3,-81.37221916683598,2,True,complete_core_expanded,4.178590289297716,4.465621052011642,0,,,,,False,False,True,open,,,,,,1548.2596881874388,10079.7319226987,11627.99161088614,-73.3701271896695,0.5368121384657317,,1619.72883085606,11148.142139334808,12767.870970190868,-74.62805138558122,0.1370332210186294,-1.257924195911713,2022,"State House District 26 (2022), Alabama",48039,30105,0.3101022086221612,0.1784753363228699,0.1999407457569729,23627,acs_c15002h_white_nh_bachelors_plus_direct,13460.69,91964.6,-1.8905803455194552,500.0,True,True,1,0,0,0,-74.62805138558122,-1.257924195911713,1,1.7763301043379918,2.4022601849597245,0.6636475085371436,3.5149427807605726,2.7816744446670674,1.3969158446306489,30,1.5330101018748123,-1.8004043886159107,4.4518219916165735
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,True,R,2021_enacted,-79.72154220548958,3,-80.07133290984694,2,True,complete_core_expanded,1.210716168701424,1.5605068730587843,1,Wes Kitchens,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,3154.740311812561,18236.26807730129,21391.00838911386,-70.50405240906692,0.5368121384657318,,2989.27116914394,20153.8578606652,23143.129029809133,-74.1670958555893,0.1370332210186294,-3.66304344652238,2022,"State House District 27 (2022), Alabama",49884,34890,0.1117793280410552,0.2450558899398108,0.2483152377386746,32052,acs_c15002h_white_nh_bachelors_plus_direct,3622.11,44769.48,-2.396267906559233,500.0,True,True,1,-1,0,1,-74.1670958555893,-3.66304344652238,1,3.4254240813473156,-2.2147079126458915,0.9665821714123779,0.24413399728904617,2.976912777365155,-1.7661966086637308,30,1.5082958868144394,-4.954229385900131,1.154198399540132
2022,house,32,5519.0,4389.0,9908.0,11.404925312878484,True,D,2021_enacted,2.6842136649592763,3,2.217641293945186,2,True,complete_core_expanded,8.720711647919206,9.187284018933298,0,,,,,False,False,True,open,,,,,,9179.276489331522,6967.702219206072,16146.978708537594,13.696520631169818,0.2474768055588207,,8373.10076916703,7295.673150451448,15668.773919618478,6.876272669724088,0.0301027999804604,-6.82024796144573,2022,"State House District 32 (2022), Alabama",43312,30448,0.6237994089397858,0.1257882291119285,0.1418976298926889,12953,acs_c15002h_white_nh_bachelors_plus_direct,57379.28,31095.62,0.6053409587648401,500.0,True,True,1,0,0,0,6.876272669724088,-6.82024796144573,1,2.0762018261478055,6.6445098217714005,0.9650865589432902,7.755625088975916,2.709391456240036,6.01132019167917,30,1.656537954596561,2.8009083808432322,9.174667626934461
2022,house,33,3571.0,9534.0,13105.0,-45.50171690194582,True,R,2021_enacted,-42.03207633861913,3,-42.11708502647628,2,True,complete_core_expanded,-3.469640563326692,-3.3846318754695446,1,Ben Robbins,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,7355.551172021993,14774.3191726023,22129.87034462429,-33.52377526415307,0.3709262267555503,,6256.051810894731,12672.95512105406,18929.006931948792,-33.89984130297264,0.0184177214578077,-0.376066038819566,2022,"State House District 33 (2022), Alabama",45021,32725,0.3341773838875191,0.1412987012987013,0.1721792890262751,22645,acs_c15002h_white_nh_bachelors_plus_direct,5566.59,68192.35,-2.426841171344078,500.0,True,True,1,-1,0,1,-33.89984130297264,-0.376066038819566,1,0.9144284609846824,-4.3840690243113745,-0.52990215323188,-2.939738410094812,0.9660689746173556,-4.435709537944048,30,1.8045163283839083,-7.919859298149648,-0.8152789567020267
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,True,R,2021_enacted,-68.72552705842791,3,-69.16797541732555,2,True,complete_core_expanded,2.9131665566192453,3.355614915516881,0,,,,,False,False,True,open,,,,,,3521.7240478059184,14840.106077698323,18361.83012550424,-61.64081658816449,0.1807116109913227,,3516.804040360051,15703.131793690936,19219.935834050983,-63.40462246362438,0.0738563769395041,-1.763805875459887,2022,"State House District 40 (2022), Alabama",48289,31479,0.1670773882250615,0.2233870199180406,0.2256063997651462,27251,acs_c15002h_white_nh_bachelors_plus_direct,18964.44,0.0,,500.0,True,False,0,0,0,0,-63.40462246362438,-1.763805875459887,1,7.435113649388731,-4.521947092769485,5.806431917018978,-2.8932653603997327,6.898765378855739,-3.9855988222364935,30,2.064840447551481,-8.255905213802613,-0.333963341179051
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,True,R,2021_enacted,-54.36881267115656,3,-54.42008478235405,2,True,complete_core_expanded,-0.1985632153682672,-0.1472911041707689,1,Corley Ellis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,3317.774489285791,10620.719234075195,13938.493723360987,-52.39407420724115,0.4093728986356044,,3614.254267873191,11167.663037350178,14781.917305223367,-51.09897866096098,0.3223700444151998,1.295095546280166,2022,"State House District 41 (2022), Alabama",48933,33977,0.2496679132691639,0.2809547635164964,0.2796965236100102,26493,acs_c15002h_white_nh_bachelors_plus_direct,0.0,30060.47,,500.0,False,True,0,-1,0,1,-51.09897866096098,1.295095546280166,1,2.98038875409477,-3.1789519694630375,1.863832004156837,-2.0623952195251043,2.9926925761846643,-3.1912557915529316,30,1.6036487584982853,-6.077712028854194,-0.3371813026718784
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,True,R,2021_enacted,-56.89312133649218,3,-57.37854173680634,2,True,complete_core_expanded,2.438515316263242,2.923935716577404,1,Arnold Mooney,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,9394.516338860749,28821.36109722717,38215.877436087925,-50.83448572090437,0.4093728986356044,,7892.998863790965,22219.893762609547,30112.89262640052,-47.577278863797815,0.3223700444151999,3.257206857106553,2022,"State House District 43 (2022), Alabama",49131,35791,0.2105188170401579,0.6239836830488111,0.6630678486426822,28991,acs_c15002h_white_nh_bachelors_plus_direct,15611.49,23299.66,-0.3901386128118932,500.0,True,True,1,-1,0,1,-47.577278863797815,3.257206857106553,1,-1.7650738317033925,4.2035891479666345,-5.520325566922118,7.95884088318536,-1.8242780528248996,4.262793369088142,30,2.577426610237978,0.09060582011402211,9.583679255872553
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,True,R,2021_enacted,-29.360440626984005,3,-30.375709155601747,2,True,complete_core_expanded,1.2088667048595845,2.224135233477327,0,,,,,False,False,True,open,,,,,,11824.605491795117,10253.028431493163,22077.63392328828,7.118412533528758,1.0,,5024.248445142101,7216.186325185548,12240.43477032765,-17.907353138770688,0.2053422617397827,-25.02576567229945,2022,"State House District 47 (2022), Alabama",49463,32864,0.3688413561652144,0.5321932814021422,0.5965625,22400,acs_c15002h_white_nh_bachelors_plus_direct,7921.96,35293.06,-1.4469114396030187,500.0,True,True,1,0,0,0,-17.907353138770688,-25.02576567229945,1,-2.7919406434481844,4.000807348307768,-6.471982941888829,7.680849646748413,-2.5891972957659615,3.798064000625546,30,2.150934846023644,0.28370923043319607,8.35415636629904
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,True,D,2021_enacted,29.91098037737702,3,29.64054587052009,2,True,complete_core_expanded,2.0721299067423544,2.342564413599288,0,,,,,False,False,True,open,,,,,,12517.005559754176,10853.403436619388,23370.408996373564,7.118412533528755,1.0,,11318.742771577185,8932.112378053509,20250.855149630694,11.785331413854884,0.2053422617397827,4.666918880326129,2022,"State House District 57 (2022), Alabama",46268,31328,0.6850739171781792,0.1852017364657814,0.1779838196527588,11001,acs_c15002h_white_nh_bachelors_plus_direct,78231.93000000001,9439.41,2.0695411282882192,500.0,True,True,1,0,0,0,11.785331413854884,4.666918880326129,1,3.620145944787233,-1.5480160380448784,1.2562009144315343,0.8159289923108202,3.063084040551538,-0.9909541338091836,30,1.9169990334297426,-4.415506406473776,2.9625839657296966
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,True,R,2021_enacted,-46.15415460367715,3,-46.26475974702008,2,True,complete_core_expanded,-1.832732846940651,-1.722127703597721,0,,,,,False,False,True,open,,,,,,6486.335035683293,13595.838885006722,20082.173920690017,-35.40206293103924,0.2898673477365718,,5023.038949609336,13604.440249017203,18627.47919862654,-46.06850560885662,0.0553031201022034,-10.66644267781738,2022,"State House District 62 (2022), Alabama",48753,32359,0.2978688490964658,0.2090608486047158,0.2148735661592256,23451,acs_c15002h_white_nh_bachelors_plus_direct,5659.2,46234.32,-2.026531899423956,500.0,True,True,1,0,0,0,-46.06850560885662,-10.66644267781738,1,3.71330453332422,-5.54603738026487,1.0036095693377893,-2.8363424162784403,3.0902291897040266,-4.922962036644678,30,1.1403104468218292,-7.258879952540413,-2.700917943872153
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,True,R,2021_enacted,-29.75498335934172,3,-30.633991906904225,2,True,complete_core_expanded,-2.67809503453973,-1.7990864869772274,1,Cynthia Lee Almond,R,wikipedia_incumbent_annotation,0.875,False,True,False,incumbent_running,,,,,,6880.925139342332,9034.41201315719,15915.337152499524,-13.530890694807876,0.2898673477365719,,4584.149896617617,7728.151055915459,12312.300952533076,-25.53544760982317,0.0553031201022034,-12.004556915015293,2022,"State House District 63 (2022), Alabama",49217,23143,0.3242985147408416,0.5565397744458368,0.671569215992316,16658,acs_c15002h_white_nh_bachelors_plus_direct,15026.33,24640.1,-0.4819268884517338,500.0,True,True,1,-1,0,1,-25.53544760982317,-12.004556915015293,1,-4.715458818443449,2.037363783903719,-7.658385947037523,4.980290912497793,-3.725865939143106,1.047770904603376,30,2.4501294154895183,-3.301046844346888,6.502641623894613
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,True,R,2021_enacted,-45.29366611957099,3,-45.85897969273674,2,True,complete_core_expanded,-0.1681720651642777,0.3971415080014679,1,Brett Easterbrook,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,7796.978254562561,15260.110835958383,23057.089090520945,-32.368060651958054,0.1927204522464661,,7110.626950118784,17055.01269109655,24165.639641215334,-41.15093119247408,0.0501501180222869,-8.78287054051603,2022,"State House District 65 (2022), Alabama",47159,32821,0.3573867130346275,0.1505438591145912,0.1773562590975254,21984,acs_c15002h_white_nh_bachelors_plus_direct,0.0,74079.75,,500.0,False,True,0,-1,0,1,-41.15093119247408,-8.78287054051603,1,2.8555257677315673,-3.023697832895845,1.8446422631345265,-2.0128143282988042,2.735487245583199,-2.903659310747477,30,1.7352042911950925,-6.456789706061651,0.47853499513713554
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,True,D,2021_enacted,0.1368067397876756,3,-0.3952492770717125,2,True,complete_core_expanded,2.9446988112548373,3.4767548281142253,1,"Thomas E. ""Action"" Jackson",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,14131.850164942993,13605.884544015576,27737.734708958567,1.896209717362186,0.5286856815310845,,11862.305703899758,11841.850850002347,23704.156553902103,0.0862922662989382,0.0530114900443134,-1.809917451063248,2022,"State House District 68 (2022), Alabama",46345,32293,0.5647642679900744,0.1236490880376552,0.1533792539043852,14663,acs_c15002h_white_nh_bachelors_plus_direct,109519.67,0.0,,500.0,True,False,0,1,1,0,0.0862922662989382,-1.809917451063248,1,8.638125010344096,-5.6934261990892585,10.297962054219775,-7.353263242964938,10.669413434641651,-7.724714623386814,30,3.6839554854829766,-15.019224371162203,-1.5343252310138755
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,True,D,2021_enacted,5.748947405544559,3,5.12423074171653,2,True,complete_core_expanded,4.747524368648989,5.372241032477018,1,Kelvin J. Lawrence,D,prior_winner_match,0.9375,True,False,False,incumbent_running,,,,,,11216.632218551986,11417.4683163605,22634.100534912483,-0.8873164520000639,0.31300396767016,,11162.99599096952,11014.833699644543,22177.82969061406,0.6680648800711095,0.2758634113899318,1.5553813320711734,2022,"State House District 69 (2022), Alabama",48430,34130,0.5653107577947554,0.1727805449750952,0.2347842712382894,15691,acs_c15002h_white_nh_bachelors_plus_direct,175161.82,9434.14,2.872583359760066,500.0,True,True,1,1,1,0,0.6680648800711095,1.5553813320711734,1,13.562395744020936,-8.814871375371947,11.627882615277889,-6.8803582466289,13.498697443875848,-8.751173075226859,30,2.910609067107145,-14.111426439112927,-3.121327926107933
2022,house,74,7538.0,4986.0,12524.0,20.37687639731715,True,D,2021_enacted,14.82024397409235,3,13.652889511673738,2,True,complete_core_expanded,5.556632423224801,6.723986885643413,0,,,,,False,False,True,open,,,,,,13941.682371825556,11493.099465467849,25434.7818372934,9.626907445172211,0.3976517251481757,,9657.771534430256,7250.890805636624,16908.66234006688,14.234601652019936,0.0707190612634738,4.607694206847723,2022,"State House District 74 (2022), Alabama",46516,31287,0.6651259781580532,0.3165532010100041,0.3757359648395389,12059,acs_c15002h_white_nh_bachelors_plus_direct,319140.88,56199.97,1.7294244339666691,500.0,True,True,1,0,0,0,14.234601652019936,4.607694206847723,1,-0.1659917087645395,5.722624131989341,-2.4587549113802463,8.015387334605048,0.14924590629649392,5.407386516928307,30,1.950958803408782,1.84405777692315,9.654909444579607
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,True,D,2021_enacted,27.324848407471524,3,26.07755085566937,2,True,complete_core_expanded,15.154942096911942,16.402239648714094,1,Pebblin Walker Warren,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,8521.980988249485,2979.911653607674,11501.89264185716,48.18397725669397,0.1322804058201513,,7374.099956602683,4049.184409177281,11423.284365779964,29.106476219620767,0.0400481779446098,-19.0775010370732,2022,"State House District 82 (2022), Alabama",44384,23422,0.5921728550829128,0.3052258560327897,0.4768128691717984,7957,acs_c15002h_white_nh_bachelors_plus_direct,156624.38,2520.0,3.951780889612905,500.0,True,True,1,1,1,0,29.106476219620767,-19.0775010370732,1,14.12597649700514,1.028965599906801,8.045940678686076,7.109001418225866,11.202050234718609,3.952891862193333,30,3.404602577919967,-1.7089595682521619,11.506449916671738
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,True,R,2021_enacted,-31.62884554096713,3,-31.98100339317629,2,True,complete_core_expanded,23.544843270635507,23.897001122844664,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,6483.051382213321,10632.028691499396,17115.080073712717,-24.241647082087248,0.4193916581505575,,6408.578116811271,10750.441631524402,17159.01974833567,-25.3036803873034,0.2456706410964542,-1.062033305216154,2022,"State House District 85 (2022), Alabama",46440,32115,0.5001076658053403,0.1827806321033784,0.2441696312609407,17709,acs_c15002h_white_nh_bachelors_plus_direct,108324.43,26257.8,1.4029098300342722,500.0,True,True,1,1,1,0,-25.3036803873034,-1.062033305216154,1,13.51089542848145,10.033947842154056,10.178143774045383,13.366699496590124,12.200797694034636,11.344045576600871,30,2.7392989681122475,6.134795875176035,16.55043959065433
2022,house,92,1789.0,11778.0,13567.0,-73.62718360728238,True,R,2021_enacted,-76.13417792614733,3,-76.34961432849477,2,True,complete_core_expanded,2.5069943188649546,2.7224307212123904,0,,,,,False,False,True,open,,,,,,2655.867466326454,14347.999912972416,17003.86737929887,-68.76160690879294,0.3129667910049388,,2845.820491442821,16806.759370411422,19652.579861854243,-71.0387082871845,0.0985738524028358,-2.2771013783915635,2022,"State House District 92 (2022), Alabama",46248,32134,0.1883108458744161,0.1530466172900977,0.1630734197671429,27227,acs_c15002h_white_nh_bachelors_plus_direct,12735.79,44728.86,-1.2288108545488194,500.0,True,True,1,0,0,0,-71.0387082871845,-2.2771013783915635,1,6.598527433867586,-4.0915331150026315,4.446432572696851,-1.9394382538318968,6.308326604177848,-3.8013322853128937,30,1.6647247850617362,-6.798642348334024,-0.5531511178226317
2022,house,95,2465.0,14242.0,16707.0,-70.49141078589813,True,R,2021_enacted,-73.2788039775719,3,-73.71773397530083,2,True,complete_core_expanded,2.787393191673772,3.226323189402706,0,,,,,False,False,True,open,,,,,,2283.8470732496094,12109.889007168653,14393.736080418264,-68.2660976901385,0.1459479365663912,,3248.5710409438825,16339.622865396816,19588.1939063407,-66.83133670744068,0.2199382917557364,1.43476098269781,2022,"State House District 95 (2022), Alabama",49840,38951,0.132524077046549,0.3368591307026777,0.3550319375443577,35225,acs_c15002h_white_nh_bachelors_plus_direct,14659.99,324179.79,-3.064179714518678,500.0,True,True,1,0,0,0,-66.83133670744068,1.43476098269781,1,2.420934621052922,0.3664585706208503,-0.07514326732327481,2.862536458997047,2.3450995386870037,0.4422936529867685,30,1.784755012555672,-3.200722190760533,3.8982184326302627
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,True,R,2021_enacted,-12.666020434691896,3,-13.919112006856915,2,True,complete_core_expanded,1.5268341391886846,2.7799257113537053,1,Tom Butler,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,25487.52147857005,34859.86243426788,60347.38391283793,-15.530649960294332,0.3196424972639843,,27274.07127941036,35252.82516457798,62526.896443988335,-12.760514816715723,0.1598002520999311,2.7701351435786083,2022,"State Senate District 2 (2022), Alabama",154134,101691,0.4117975268273061,0.4950880608903443,0.5400624834853972,64337,acs_c15002h_white_nh_bachelors_plus_direct,0.0,860810.07,,500.0,False,True,0,-1,0,1,-12.760514816715723,2.7701351435786083,1,-3.689329762324178,5.2161639015128625,-5.221667629559539,6.748501768748223,-3.0416855527317788,4.568519691920463,30,1.934237032961096,0.8448186627373807,8.038728838969275
2022,senate,7,17295.0,29095.0,46390.0,-25.43651649062297,True,R,2021_enacted,-26.268913584408324,3,-27.549828523373456,2,True,complete_core_expanded,0.832397093785346,2.1133120327504784,1,Sam Givhan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,22128.740886345284,31166.98500851657,53295.725894861855,-16.95866595381647,0.3226447854822449,,24477.64890950011,38369.82788987419,62847.4767993743,-22.10459303676037,0.1731647763074984,-5.145927082943903,2022,"State Senate District 7 (2022), Alabama",150187,106975,0.3598314101753147,0.4249404066370647,0.4856823790550508,72533,acs_c15002h_white_nh_bachelors_plus_direct,14453.74,175694.68,-2.4666280843095465,500.0,True,True,1,-1,0,1,-22.10459303676037,-5.145927082943903,1,-4.748807893768729,5.581204987554075,-7.042562593506782,7.874959687292128,-4.062421739604394,4.89481883338974,30,1.6722090456636722,1.642263718151142,8.032453830754939
2022,senate,12,10271.0,28786.0,39057.0,-47.40507463450854,True,R,2021_enacted,-49.233843115154336,3,-49.543950007077,2,True,complete_core_expanded,1.8287684806457989,2.138875372568464,0,,,,,False,False,True,open,,,,,,17435.37170031921,41640.90399620458,59076.27569652379,-40.973355226774544,0.2120683109700928,,16570.903815209007,42404.7838968804,58975.687712089406,-43.80428797674828,0.0337092581641217,-2.8309327499737336,2022,"State Senate District 12 (2022), Alabama",149342,102448,0.2979871703874328,0.1908285178822427,0.2089645127118644,75520,acs_c15002h_white_nh_bachelors_plus_direct,3228.96,185008.38,-3.906970681826516,500.0,True,True,1,0,0,0,-43.80428797674828,-2.8309327499737336,1,0.8521120555801978,0.9766564250656011,-1.0351335183992076,2.8639019990450065,0.8476967229553769,0.981071757690422,30,2.4121672662978866,-4.322418770749066,5.609358448448099
2022,senate,21,11198.0,21962.0,33160.0,-32.46079613992762,True,R,2021_enacted,-37.7990548647266,3,-38.14900559573063,2,True,complete_core_expanded,5.338258724798976,5.688209455803005,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,20277.038115500385,32781.67632286042,53058.7144383608,-23.567548403169248,0.2401308932874263,,15734.00213511697,31239.5105667868,46973.51270190376,-33.00904603423752,0.044910866828746,-9.441497631068271,2022,"State Senate District 21 (2022), Alabama",145432,85981,0.3295217008636338,0.3163140693874228,0.3721316053154618,60879,acs_c15002h_white_nh_bachelors_plus_direct,56777.44,142595.24,-0.9156035936408232,500.0,True,True,1,-1,0,1,-33.00904603423752,-9.441497631068271,1,-0.1421347130286188,5.480393437827595,-2.9494077193831667,8.287666444182143,-0.22344610080863525,5.561704825607611,30,1.5343715605823787,2.617274712670909,8.391960008669901
2022,senate,23,25953.0,21682.0,47635.0,8.966096357720163,True,D,2021_enacted,2.8420504082435314,3,2.158698507988192,2,True,complete_core_expanded,6.124045949476631,6.807397849731971,0,,,,,False,False,True,open,,,,,,40477.0,30664.0,71141.0,13.793733571358288,0.4742131822718263,,33380.0,30565.0,63945.0,4.402220658378294,0.1768863867386035,-9.391512912979994,2022,"State Senate District 23 (2022), Alabama",140830,96772,0.6025704750408294,0.1421898896374984,0.1908584062289724,41612,acs_c15002h_white_nh_bachelors_plus_direct,218789.6,1195.0,4.8627104898462825,500.0,True,True,1,0,0,0,4.402220658378294,-9.391512912979994,1,5.209468811840109,0.9145771376365222,4.9497273835685345,1.1743185659080968,7.3349851228838485,-1.2109391734072172,30,3.605430262092265,-7.477799542848179,6.355232598531978
2022,senate,27,10996.0,26014.0,37010.0,-40.57822210213456,True,R,2021_enacted,-38.84724651760089,3,-39.538386708038615,2,True,complete_core_expanded,-1.7309755845336738,-1.0398353940959453,0,,,,,False,False,True,open,,,,,,17924.858456935348,30862.093732364792,48786.95218930014,-26.51781817653044,0.2265616584299159,,17487.444714170706,33619.813108934686,51107.25782310539,-31.565709220013364,0.0726294919529621,-5.047891043482927,2022,"State Senate District 27 (2022), Alabama",146609,89485,0.3244684841994694,0.40530815220428,0.4592578144048374,61521,acs_c15002h_white_nh_bachelors_plus_direct,10254.82,402768.9,-3.6242495589168766,500.0,True,True,1,0,0,0,-31.565709220013364,-5.047891043482927,1,-2.9199235287314678,1.188947944197794,-5.671672613782642,3.940697029248968,-2.7156127935181527,0.9846372089844788,30,1.981996330487146,-3.245074175512656,4.797135729842571
2022,senate,29,6476.0,31576.0,38052.0,-65.9623672868706,True,R,2021_enacted,-67.07376460115947,3,-67.24359921338008,2,True,complete_core_expanded,1.1113973142888651,1.2812319265094771,1,Donnie Chesteen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,11344.633491539294,44535.07698453312,55879.71047607241,-59.396233821229096,0.3081159046505742,,10724.713755371922,44779.99969899908,55504.713454371,-61.3556648150668,0.0523942346697636,-1.9594309938377,2022,"State Senate District 29 (2022), Alabama",142415,99832,0.2780465540848927,0.2085603814408206,0.2247146428240771,75607,acs_c15002h_white_nh_bachelors_plus_direct,15000.0,162940.82,-2.355610943703249,500.0,True,True,1,-1,0,1,-61.3556648150668,-1.9594309938377,1,0.9312362764939497,0.18016103779491544,-1.4521632350513172,2.563560549340182,0.592756221299914,0.5186410929889511,30,1.4744611721562748,-2.572411874530728,3.2696741498905224
2022,senate,33,23203.0,11401.0,34604.0,34.10588371286556,True,D,2021_enacted,30.920078596521183,3,29.49788737191637,2,True,complete_core_expanded,3.18580511634438,4.607996340949192,1,Vivian Davis Figures,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,26424.282764037696,22205.64507777084,48629.92784180853,8.674982409988228,0.5405182101478583,,26311.206838978767,19190.1678826431,45501.37472162187,15.65016222015773,0.2946454217650927,6.975179810169502,2022,"State Senate District 33 (2022), Alabama",138713,93292,0.6997613778088572,0.2314989495347939,0.4033059430536977,31398,acs_c15002h_white_nh_bachelors_plus_direct,238275.82,96439.01,0.9014431022477736,500.0,True,True,1,1,1,0,15.65016222015773,6.975179810169502,1,7.805109812779102,-4.619304696434721,3.9830207449241777,-0.7972156285797976,6.478335304464522,-3.2925301881201423,30,2.726710339583935,-9.047042455866434,1.3115243650856065
