cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0,O BARR,False,UNRESOLVED-AL-1994-house-28-R-O-BARR,surname_only_unresolved_race_specific,20.51169079076965,20.51169079076965,,25.61096882178865,18.10175309707849,2.409937693691159,20.51169079076965,25.61096882178865,13.47390024365177,same_cycle_state_fallback,False,8.37462221263277,,0.1790767445845025,0.0810520174930977,meaningful,True,0,0,-20.51169079076965,-20.51169079076965,,-25.61096882178865,-2.409937693691159,-25.61096882178865,-20.51169079076965,-0.8033125645637196,10.19154848549224,-0.8033125645637196,10.057166441163876,1,-20.77874759612851,19.172122467001078,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0,-8.613243014584029,-8.613243014584029,0.0,29.124933805353677,-5.824986761070736,8.906991270698676,1,-23.28268965164014,11.632716129498668,uncertain,3.0,8.613243014584029,-29.124933805353677,-0.0,-5.824986761070736
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1,PAGE,False,UNRESOLVED-AL-1994-house-29-D-PAGE,surname_only_unresolved_race_specific,34.47109144945283,34.47109144945283,,33.46255992845939,18.10175309707849,16.36933835237434,33.46255992845939,34.47109144945283,13.807665897314592,same_cycle_state_fallback,False,14.816197418308027,,0.2129438551601219,0.094050132551957,meaningful,True,0,0,34.47109144945283,34.47109144945283,,33.46255992845939,16.36933835237434,33.46255992845939,34.47109144945283,5.456446117458112,10.19154848549224,5.456446117458112,10.057166441163876,1,-14.51898891410668,25.431881149022907,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0,-8.717218585235052,-8.717218585235052,0.0,43.18831003468788,8.637662006937576,8.906991270698676,1,-8.820040883631828,26.095364897506983,uncertain,3.0,-8.717218585235052,43.18831003468788,0.0,8.637662006937576
1994,house,29,R,2464.0,Estes,alabama_sos,ALPERSON-ESTES,AL-1994-house-29-R-ESTES,0,0,ESTES,False,UNRESOLVED-AL-1994-house-29-R-ESTES,surname_only_unresolved_race_specific,34.47109144945283,34.47109144945283,,33.46255992845939,18.10175309707849,16.36933835237434,33.46255992845939,34.47109144945283,13.807665897314592,same_cycle_state_fallback,False,14.816197418308027,,0.2129438551601219,0.094050132551957,meaningful,True,0,0,-34.47109144945283,-34.47109144945283,,-33.46255992845939,-16.36933835237434,-34.47109144945283,-33.46255992845939,-5.456446117458112,10.19154848549224,-5.456446117458112,10.057166441163876,1,-25.431881149022907,14.51898891410668,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0,-8.717218585235052,-8.717218585235052,0.0,43.18831003468788,-8.637662006937576,8.906991270698676,1,-26.095364897506983,8.820040883631828,uncertain,3.0,8.717218585235052,-43.18831003468788,-0.0,-8.637662006937576
1994,house,30,D,7026.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1994-house-30-D-GALLIHER,0,1,GALLIHER,False,UNRESOLVED-AL-1994-house-30-D-GALLIHER,surname_only_unresolved_race_specific,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,18.10175309707849,-2.2704717275443294,-6.554114028686731,30.45253940661048,-7.220986115244472,same_cycle_state_fallback,False,-21.84224415232079,,0.0493556224987862,0.1203847024583476,meaningful,True,0,0,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,-2.2704717275443294,-6.554114028686731,30.45253940661048,-0.756823909181443,10.19154848549224,-0.756823909181443,10.057166441163876,1,-20.732258940746235,19.21861112238335,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0,-2.166316570504379,-2.166316570504379,0.0,17.99759794003854,3.5995195880077078,8.906991270698676,1,-13.858183302561697,21.057222478577113,uncertain,3.0,-2.166316570504379,17.99759794003854,0.0,3.5995195880077078
1994,house,30,R,5912.0,Hodges,alabama_sos,ALPERSON-HODGES,AL-1994-house-30-R-HODGES,0,0,HODGES,False,UNRESOLVED-AL-1994-house-30-R-HODGES,surname_only_unresolved_race_specific,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,18.10175309707849,-2.2704717275443294,-6.554114028686731,30.45253940661048,-7.220986115244472,same_cycle_state_fallback,False,-21.84224415232079,,0.0493556224987862,0.1203847024583476,meaningful,True,0,0,-15.83128136953416,-15.83128136953416,6.554114028686731,-30.45253940661048,2.2704717275443294,-30.45253940661048,6.554114028686731,0.756823909181443,10.19154848549224,0.756823909181443,10.057166441163876,1,-19.21861112238335,20.732258940746235,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0,-2.166316570504379,-2.166316570504379,0.0,17.99759794003854,-3.5995195880077078,8.906991270698676,1,-21.057222478577113,13.858183302561697,uncertain,3.0,2.166316570504379,-17.99759794003854,-0.0,-3.5995195880077078
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1,BOYD,False,UNRESOLVED-AL-1994-house-32-D-BOYD,surname_only_unresolved_race_specific,-32.76288668049846,-15.38879062088278,-32.76288668049846,17.06374477713695,12.693605703436775,-45.45649238393524,-32.76288668049846,17.06374477713695,66.67618659202898,same_cycle_federal,True,16.849555134393572,,0.512084417035285,0.0761528928408689,meaningful,True,0,0,-32.76288668049846,-15.38879062088278,-32.76288668049846,17.06374477713695,-45.45649238393524,-32.76288668049846,17.06374477713695,-15.152164127978413,10.19154848549224,-15.152164127978413,10.057166441163876,1,-35.1275991595432,4.823270903586382,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,-15.346317311654257,-15.346317311654257,0.0,-17.416569368844204,-3.483313873768841,8.906991270698676,1,-20.941016764338244,13.974389016800563,uncertain,3.0,-15.346317311654257,-17.416569368844204,0.0,-3.483313873768841
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0,MONTGOMERY,False,UNRESOLVED-AL-1994-house-32-R-MONTGOMERY,surname_only_unresolved_race_specific,-32.76288668049846,-15.38879062088278,-32.76288668049846,17.06374477713695,12.693605703436775,-45.45649238393524,-32.76288668049846,17.06374477713695,66.67618659202898,same_cycle_federal,True,16.849555134393572,,0.512084417035285,0.0761528928408689,meaningful,True,0,0,32.76288668049846,15.38879062088278,32.76288668049846,-17.06374477713695,45.45649238393524,-17.06374477713695,32.76288668049846,15.152164127978413,10.19154848549224,15.152164127978413,10.057166441163876,1,-4.823270903586382,35.1275991595432,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,-15.346317311654257,-15.346317311654257,0.0,-17.416569368844204,3.483313873768841,8.906991270698676,1,-13.974389016800563,20.941016764338244,uncertain,3.0,15.346317311654257,17.416569368844204,-0.0,3.483313873768841
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,JOHNSON,True,UNRESOLVED-AL-1994-house-33-D-JOHNSON,surname_only_unresolved_race_specific,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,12.693605703436775,-15.56044750056724,-2.8668417971304656,34.034442123114594,27.445054669448734,same_cycle_federal,True,,,0.2673194400836547,0.1201832466183644,meaningful,True,0,0,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,-15.56044750056724,-2.8668417971304656,34.034442123114594,-5.186815833522413,10.19154848549224,-5.186815833522413,10.057166441163876,1,-25.16225086508721,14.78861919804238,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,-3.124929987430782,-3.124929987430782,0.0,0.25808819030031627,0.05161763806006325,8.906991270698676,1,-17.406085252509342,17.509320528629466,uncertain,3.0,-3.124929987430782,0.25808819030031627,0.0,0.05161763806006325
1994,house,33,R,3621.0,Hattaway,alabama_sos,ALPERSON-HATTAWAY,AL-1994-house-33-R-HATTAWAY,0,0,HATTAWAY,False,UNRESOLVED-AL-1994-house-33-R-HATTAWAY,surname_only_unresolved_race_specific,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,12.693605703436775,-15.56044750056724,-2.8668417971304656,34.034442123114594,27.445054669448734,same_cycle_federal,True,,,0.2673194400836547,0.1201832466183644,meaningful,True,0,0,2.8668417971304656,-34.034442123114594,2.8668417971304656,,15.56044750056724,-34.034442123114594,2.8668417971304656,5.186815833522413,10.19154848549224,5.186815833522413,10.057166441163876,1,-14.78861919804238,25.16225086508721,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,-3.124929987430782,-3.124929987430782,0.0,0.25808819030031627,-0.05161763806006325,8.906991270698676,1,-17.509320528629466,17.406085252509342,uncertain,3.0,3.124929987430782,-0.25808819030031627,-0.0,-0.05161763806006325
1994,house,35,D,4734.0,Shaddix,alabama_sos,ALPERSON-SHADDIX,AL-1994-house-35-D-SHADDIX,0,0,SHADDIX,False,UNRESOLVED-AL-1994-house-35-D-SHADDIX,surname_only_unresolved_race_specific,-38.32021565506635,3.671611148731882,-38.32021565506635,15.599326262412484,12.693605703436775,-51.01382135850312,-38.32021565506635,15.599326262412484,34.68662786880681,same_cycle_federal,True,-19.232914048672026,,0.173166298825797,0.1074770876928739,meaningful,True,0,0,-38.32021565506635,3.671611148731882,-38.32021565506635,15.599326262412484,-51.01382135850312,-38.32021565506635,15.599326262412484,-17.00460711950104,10.19154848549224,-17.00460711950104,10.057166441163876,1,-36.98004215106583,2.970827912063754,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,-5.380844272053607,-5.380844272053607,0.0,-32.93937138301274,-6.587874276602548,8.906991270698676,1,-24.045577167171952,10.869828613966856,uncertain,3.0,-5.380844272053607,-32.93937138301274,0.0,-6.587874276602548
1994,house,35,R,5091.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1994-house-35-R-SIMS,0,1,SIMS,False,UNRESOLVED-AL-1994-house-35-R-SIMS,surname_only_unresolved_race_specific,-38.32021565506635,3.671611148731882,-38.32021565506635,15.599326262412484,12.693605703436775,-51.01382135850312,-38.32021565506635,15.599326262412484,34.68662786880681,same_cycle_federal,True,-19.232914048672026,,0.173166298825797,0.1074770876928739,meaningful,True,0,0,38.32021565506635,-3.671611148731882,38.32021565506635,-15.599326262412484,51.01382135850312,-15.599326262412484,38.32021565506635,17.00460711950104,10.19154848549224,17.00460711950104,10.057166441163876,1,-2.970827912063754,36.98004215106583,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,-5.380844272053607,-5.380844272053607,0.0,-32.93937138301274,6.587874276602548,8.906991270698676,1,-10.869828613966856,24.045577167171952,uncertain,3.0,5.380844272053607,32.93937138301274,-0.0,6.587874276602548
1994,house,36,D,4172.0,Campbell,alabama_sos,ALPERSON-CAMPBELL,AL-1994-house-36-D-CAMPBELL,0,0,CAMPBELL,False,UNRESOLVED-AL-1994-house-36-D-CAMPBELL,surname_only_unresolved_race_specific,-50.07397241215239,-2.304578545608996,-50.07397241215239,4.907137107325058,12.693605703436775,-62.76757811558917,-50.07397241215239,4.907137107325058,37.509789241241776,same_cycle_federal,True,-17.471320278235673,,0.1805103790143948,0.1953097879889646,meaningful,True,0,0,-50.07397241215239,-2.304578545608996,-50.07397241215239,4.907137107325058,-62.76757811558917,-50.07397241215239,4.907137107325058,-20.92252603852972,10.19154848549224,-20.92252603852972,10.057166441163876,1,-40.89796107009451,-0.9470910069649284,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,-6.260323066583498,-6.260323066583498,0.0,-43.8136493455689,-8.76272986911378,8.906991270698676,1,-26.220432759683185,8.694973021455624,uncertain,3.0,-6.260323066583498,-43.8136493455689,0.0,-8.76272986911378
1994,house,36,R,5371.0,Rogers,alabama_sos,ALPERSON-ROGERS,AL-1994-house-36-R-ROGERS,0,1,ROGERS,True,UNRESOLVED-AL-1994-house-36-R-ROGERS,surname_only_unresolved_race_specific,-50.07397241215239,-2.304578545608996,-50.07397241215239,4.907137107325058,12.693605703436775,-62.76757811558917,-50.07397241215239,4.907137107325058,37.509789241241776,same_cycle_federal,True,-17.471320278235673,,0.1805103790143948,0.1953097879889646,meaningful,True,0,0,50.07397241215239,2.304578545608996,50.07397241215239,-4.907137107325058,62.76757811558917,-4.907137107325058,50.07397241215239,20.92252603852972,10.19154848549224,20.92252603852972,10.057166441163876,1,0.9470910069649284,40.89796107009451,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,-6.260323066583498,-6.260323066583498,0.0,-43.8136493455689,8.76272986911378,8.906991270698676,1,-8.694973021455624,26.220432759683185,uncertain,3.0,6.260323066583498,43.8136493455689,-0.0,8.76272986911378
1994,house,40,D,5174.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-40-D-MARTIN,0,0,MARTIN,True,UNRESOLVED-AL-1994-house-40-D-MARTIN,surname_only_unresolved_race_specific,11.440769100109373,6.029266759812465,11.440769100109373,-6.755504516722724,12.693605703436775,-1.2528366033274043,-6.755504516722724,11.440769100109373,-36.87133766680246,same_cycle_federal,True,-18.675064049970366,,0.1397118994439807,0.2697688374367992,meaningful,True,0,0,11.440769100109373,6.029266759812465,11.440769100109373,-6.755504516722724,-1.2528366033274043,-6.755504516722724,11.440769100109373,-0.4176122011091348,10.19154848549224,-0.4176122011091348,10.057166441163876,1,-20.39304723267393,19.557822830455656,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,16.91108486906705,16.91108486906705,0.0,-5.470315768957677,-1.0940631537915355,8.906991270698676,1,-18.55176604436094,16.36363973677787,uncertain,3.0,16.91108486906705,-5.470315768957677,0.0,-1.0940631537915355
1994,house,40,R,8703.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1994-house-40-R-KNIGHT,0,1,KNIGHT,True,UNRESOLVED-AL-1994-house-40-R-KNIGHT,surname_only_unresolved_race_specific,11.440769100109373,6.029266759812465,11.440769100109373,-6.755504516722724,12.693605703436775,-1.2528366033274043,-6.755504516722724,11.440769100109373,-36.87133766680246,same_cycle_federal,True,-18.675064049970366,,0.1397118994439807,0.2697688374367992,meaningful,True,0,0,-11.440769100109373,-6.029266759812465,-11.440769100109373,6.755504516722724,1.2528366033274043,-11.440769100109373,6.755504516722724,0.4176122011091348,10.19154848549224,0.4176122011091348,10.057166441163876,1,-19.557822830455656,20.39304723267393,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,16.91108486906705,16.91108486906705,0.0,-5.470315768957677,1.0940631537915355,8.906991270698676,1,-16.36363973677787,18.55176604436094,uncertain,3.0,-16.91108486906705,5.470315768957677,-0.0,1.0940631537915355
1994,house,42,D,8909.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-42-D-SMITH,0,1,SMITH,True,UNRESOLVED-AL-1994-house-42-D-SMITH,surname_only_unresolved_race_specific,32.58942802956143,49.84592252794546,32.58942802956143,65.03730299672449,12.693605703436775,19.89582232612466,32.58942802956143,65.03730299672449,3.779774480770724,same_cycle_federal,True,-28.66810048639233,,0.1266027354414456,0.0907453533865053,meaningful,True,0,0,32.58942802956143,49.84592252794546,32.58942802956143,65.03730299672449,19.89582232612466,32.58942802956143,65.03730299672449,6.631940775374886,10.19154848549224,6.631940775374886,10.057166441163876,1,-13.343494256189906,26.60737580693968,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,4.247341500755329,4.247341500755329,0.0,28.342086528806103,5.668417305761221,8.906991270698676,1,-11.789285584808184,23.126120196330625,uncertain,3.0,4.247341500755329,28.342086528806103,0.0,5.668417305761221
1994,house,42,R,4157.0,Bialas,alabama_sos,ALPERSON-BIALAS,AL-1994-house-42-R-BIALAS,0,0,BIALAS,False,UNRESOLVED-AL-1994-house-42-R-BIALAS,surname_only_unresolved_race_specific,32.58942802956143,49.84592252794546,32.58942802956143,65.03730299672449,12.693605703436775,19.89582232612466,32.58942802956143,65.03730299672449,3.779774480770724,same_cycle_federal,True,-28.66810048639233,,0.1266027354414456,0.0907453533865053,meaningful,True,0,0,-32.58942802956143,-49.84592252794546,-32.58942802956143,-65.03730299672449,-19.89582232612466,-65.03730299672449,-32.58942802956143,-6.631940775374886,10.19154848549224,-6.631940775374886,10.057166441163876,1,-26.60737580693968,13.343494256189906,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,4.247341500755329,4.247341500755329,0.0,28.342086528806103,-5.668417305761221,8.906991270698676,1,-23.126120196330625,11.789285584808184,uncertain,3.0,-4.247341500755329,-28.342086528806103,-0.0,-5.668417305761221
1994,house,43,D,3731.0,Romei,alabama_sos,ALPERSON-ROMEI,AL-1994-house-43-D-ROMEI,0,0,ROMEI,False,UNRESOLVED-AL-1994-house-43-D-ROMEI,surname_only_unresolved_race_specific,12.294305308031923,-5.8249331604130745,12.294305308031923,-37.65116515064592,12.693605703436775,-0.3993003954048522,-37.65116515064592,12.294305308031923,-58.5451156516176,same_cycle_federal,True,-8.599645192939754,,0.1171754698474152,0.390350169902436,meaningful,True,0,0,12.294305308031923,-5.8249331604130745,12.294305308031923,-37.65116515064592,-0.3993003954048522,-37.65116515064592,12.294305308031923,-0.1331001318016174,10.19154848549224,-0.1331001318016174,10.057166441163876,1,-20.10853516336641,19.842334899763173,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,23.662958255090725,23.662958255090725,0.0,-11.368652947058802,-2.2737305894117603,8.906991270698676,1,-19.731433479981163,15.183972301157644,uncertain,3.0,23.662958255090725,-11.368652947058802,0.0,-2.2737305894117603
1994,house,43,R,10152.0,Sanderson,alabama_sos,ALPERSON-SANDERSON,AL-1994-house-43-R-SANDERSON,0,1,SANDERSON,False,UNRESOLVED-AL-1994-house-43-R-SANDERSON,surname_only_unresolved_race_specific,12.294305308031923,-5.8249331604130745,12.294305308031923,-37.65116515064592,12.693605703436775,-0.3993003954048522,-37.65116515064592,12.294305308031923,-58.5451156516176,same_cycle_federal,True,-8.599645192939754,,0.1171754698474152,0.390350169902436,meaningful,True,0,0,-12.294305308031923,5.8249331604130745,-12.294305308031923,37.65116515064592,0.3993003954048522,-12.294305308031923,37.65116515064592,0.1331001318016174,10.19154848549224,0.1331001318016174,10.057166441163876,1,-19.842334899763173,20.10853516336641,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,23.662958255090725,23.662958255090725,0.0,-11.368652947058802,2.2737305894117603,8.906991270698676,1,-15.183972301157644,19.731433479981163,uncertain,3.0,-23.662958255090725,11.368652947058802,-0.0,2.2737305894117603
1994,house,46,D,2681.0,Jones,alabama_sos,ALPERSON-JONES,AL-1994-house-46-D-JONES,0,0,JONES,False,UNRESOLVED-AL-1994-house-46-D-JONES,surname_only_unresolved_race_specific,7.430769173096607,-10.51755242886209,7.430769173096607,-30.119721078058543,12.693605703436775,-5.262836530340168,-30.119721078058543,7.430769173096607,-76.25091222130268,same_cycle_federal,True,-38.70042197014753,,0.0264556635527621,0.505170944517119,meaningful,True,0,0,7.430769173096607,-10.51755242886209,7.430769173096607,-30.119721078058543,-5.262836530340168,-30.119721078058543,7.430769173096607,-1.7542788434467227,10.19154848549224,-1.7542788434467227,10.057166441163876,1,-21.72971387501152,18.22115618811807,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,29.178715439692418,29.178715439692418,0.0,-21.74794626659581,-4.349589253319162,8.906991270698676,1,-21.807292143888567,13.108113637250241,uncertain,3.0,29.178715439692418,-21.74794626659581,0.0,-4.349589253319162
