specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
national_environment_demographics,1998,house,18,9.337805950567327,-2.0048288161469996,-2.850815865579672,15.598885793871869,18.44970165945154
national_environment_demographics,1998,house,20,-15.256172551474435,-20.506247653323555,-45.94621320479799,-35.5450824755054,10.40113072929259
national_environment_demographics,1998,house,21,2.2436734100416347,1.089941481402619,-6.850178108555746,30.195751770095796,37.04592987865154
national_environment_demographics,1998,house,22,-7.514075531535576,-2.700675694393341,-20.398544225928916,39.42351134001988,59.822055565948794
national_environment_demographics,1998,house,23,19.2767721050344,-3.331930887518446,5.761048217515954,35.30510585305106,29.544057635535104
national_environment_demographics,1998,house,24,-19.68958623323873,-4.327389758583152,-34.20076899182188,-5.971786833855799,28.228982157966083
national_environment_demographics,1998,house,25,-17.189822074426697,-6.922929295412282,-34.296544369838976,35.06001263423879,69.35655700407776
national_environment_demographics,1998,house,26,-18.97834807966716,-5.506263074692453,-34.668404154359614,43.72206762796189,78.3904717823215
national_environment_demographics,1998,house,27,-28.29921371396189,-3.7531589469993043,-42.2361656609612,-0.3121748178980228,41.92399084306317
national_environment_demographics,1998,house,28,6.517643538227104,2.6394437984187933,-1.026705663354102,42.33490566037736,43.36161132373146
national_environment_demographics,1998,house,29,8.07504501897448,3.3853165020192106,1.276568520993691,10.74774940290281,9.47118088190912
national_environment_demographics,1998,house,30,-10.063204110730515,-5.718865748661258,-25.965862859391773,10.707111289674568,36.67297414906634
national_environment_demographics,1998,house,31,-23.85353452066255,3.549845929611404,-30.487481591051147,27.496054347080214,57.98353593813136
national_environment_demographics,1998,house,32,33.27554818002183,18.165511125596176,41.257266305618,61.11111111111112,19.853844805493118
national_environment_demographics,1998,house,35,-18.56164913908955,0.7380074630160713,-28.007434676073476,-27.150353639060004,0.8570810370134723
national_environment_demographics,1998,house,38,7.764749538443642,3.599143249148799,1.1800997875924413,28.66096866096866,27.480868873376217
national_environment_demographics,1998,house,42,-24.562163452813973,-0.35781227710606833,-35.10376872992004,4.024007638794162,39.1277763687142
national_environment_demographics,1998,house,49,-34.698400971027496,-2.4242068549141926,-47.306400825941694,-1.02744355819927,46.27895726774242
national_environment_demographics,1998,house,51,-11.959015228953788,-0.5394235967484944,-22.682231825702285,-42.829686575990536,-20.14745475028825
national_environment_demographics,1998,house,54,4.453539986957999,10.025745010486121,4.29549199744412,52.52450722040688,48.22901522296276
national_environment_demographics,1998,house,55,32.69702640578663,22.246294377921025,44.759527783707654,62.0809708544713,17.32144307076365
national_environment_demographics,1998,house,60,-4.321189891737499,24.336290483129744,9.831307591392246,68.81408396208164,58.98277637068939
national_environment_demographics,1998,house,62,-14.318941767787944,-4.092996022662547,-28.59573079045049,-15.288709340391447,13.307021450059041
national_environment_demographics,1998,house,63,-12.851093739826524,-12.844767120091122,-35.879653859917646,-37.82581055308328,-1.9461566931656336
national_environment_demographics,1998,house,64,-10.881012210988926,6.1981794407842905,-14.866625770204635,18.682548565033176,33.54917433523781
national_environment_demographics,1998,house,65,1.8170687266284653,8.902662399594558,0.535938126223023,38.910090062585866,38.37415193636284
national_environment_demographics,1998,house,66,-6.694481229898708,7.810841124605297,-9.06743310529341,34.31464662282075,43.382079728114164
national_environment_demographics,1998,house,67,26.165124643562823,14.883538557484416,30.86487020104724,46.28326180257511,15.418391601527873
national_environment_demographics,1998,house,72,31.06562796665638,16.941702678201004,37.82353764485738,36.73142857142857,-1.0921090734288086
national_environment_demographics,1998,house,79,-23.097112860892388,-22.111451599071025,-55.392357459963414,-16.646890486494033,38.74546697346938
national_environment_demographics,1998,house,80,5.741448507333235,0.5719347610411474,-3.8704097316256174,29.1625024985009,33.03291223012651
national_environment_demographics,1998,house,81,-11.359322528836326,3.088275765982398,-18.454839762853926,46.9506982046167,65.40553796747062
national_environment_demographics,1998,house,84,8.746010647942187,9.314576013851582,7.876793661793769,16.079981753212195,8.203188091418426
national_environment_demographics,1998,house,86,-34.56105137815415,1.348111026259699,-43.39673335189445,25.469452525786828,68.86618587768127
national_environment_demographics,1998,house,87,-36.5917850588015,-4.153543861879717,-50.92912192068122,-18.55515587529976,32.37396604538146
national_environment_demographics,1998,house,89,-14.585618657402634,3.140620607635348,-21.628791049767287,9.935958404666794,31.56474945443408
national_environment_demographics,1998,house,91,-20.32683265243197,-2.9607776955926783,-33.471403348024644,2.167663740191127,35.63906708821577
national_environment_demographics,1998,house,95,-41.58712552235756,-3.52406971890752,-55.29498824126508,-50.1687137265488,5.126274514716279
national_environment_demographics,1998,house,96,-9.95043779943829,2.1538836583727576,-17.980347141065536,-31.96069255966308,-13.980345418597544
national_environment_demographics,1998,house,102,-9.950437799438289,-4.487786620062712,-24.622017419501,-52.81780047419296,-28.195783054691958
national_environment_demographics,1998,house,104,-9.950437799438298,-6.018380230831197,-26.152611030269497,-22.783369803063454,3.369241227206043
national_environment_demographics,1998,house,105,-9.950437799438294,1.4449974886917323,-18.68923331074656,-14.882052396999674,3.807180913746885
national_environment_demographics,1998,senate,1,3.661653482045328,-4.219445481231834,-10.741584999186507,42.11955129846847,52.86113629765498
national_environment_demographics,1998,senate,2,-13.070119035696855,-9.64550883128278,-32.89942086697964,20.092491717989198,52.99191258496884
national_environment_demographics,1998,senate,3,6.045460991250958,-1.6442247190476509,-5.782556727796693,47.34007079464424,53.122627522440936
national_environment_demographics,1998,senate,4,-23.9710053306533,-10.423594682664998,-44.5783930133183,7.881332070545473,52.45972508386377
national_environment_demographics,1998,senate,5,-3.156113342571228,-5.338258968701583,-18.67816531127281,-9.336375736832098,9.341789574440712
national_environment_demographics,1998,senate,6,0.4330133028989902,-1.098958029109343,-10.849737726210353,34.39779327904941,45.24753100525976
national_environment_demographics,1998,senate,7,2.432968291918724,-4.433824416619142,-12.184649124700417,-1.4737074071013414,10.710941717599075
national_environment_demographics,1998,senate,8,-3.2010405380087223,-3.4250710190915243,-16.809904557100246,24.502750740584,41.312655297684245
national_environment_demographics,1998,senate,9,-21.461612889569853,-5.444067014021252,-37.0894729035911,29.64853052785847,66.73800343144957
national_environment_demographics,1998,senate,10,1.7908573120333997,-0.2373207051046089,-8.63025639307121,20.58341615407344,29.21367254714465
national_environment_demographics,1998,senate,11,-11.710836326625438,5.712156980812891,-16.18247234581255,4.956583629893238,21.139055975705787
national_environment_demographics,1998,senate,12,-6.697024893746205,-0.8112764174927314,-17.692094311238936,-1.9146175511883288,15.777476760050607
national_environment_demographics,1998,senate,13,3.444115377308764,3.2399185192691613,-3.4997591034220745,37.61423026376112,41.113989367183194
national_environment_demographics,1998,senate,14,-38.38978386778472,-5.386151367052307,-53.95972823483703,-49.53675797557654,4.422970259260488
national_environment_demographics,1998,senate,16,-24.026909551813844,-27.85571821032306,-62.06642076213691,-57.96056338028169,4.105857381855216
national_environment_demographics,1998,senate,18,11.534302574671957,7.759306686609817,9.109816261281773,39.86486486486486,30.75504860358309
national_environment_demographics,1998,senate,20,2.3562725285505883,24.154354557762233,16.32683408631282,60.46117093099748,44.13433684468466
national_environment_demographics,1998,senate,21,-11.65083728288147,-3.5933805187686665,-25.428010801650135,0.1448551448551448,25.57286594650528
national_environment_demographics,1998,senate,22,-3.74312831257099,7.636902253972659,-6.290019058598331,12.783028295691404,19.073047354289734
national_environment_demographics,1998,senate,24,33.301006277277395,15.353046588821334,38.47025986609873,48.6341806613441,10.163920795245367
national_environment_demographics,1998,senate,25,-11.573629387791993,-11.855036669486175,-33.612459057278166,-45.583653051274986,-11.97119399399682
national_environment_demographics,1998,senate,26,16.57640467355213,19.38386526544632,25.77647693899845,60.47758633016373,34.70110939116528
national_environment_demographics,1998,senate,27,-5.022719114713739,-3.4980042848947726,-18.70451639960851,27.596423608379872,46.30094000798839
national_environment_demographics,1998,senate,29,-27.48912578357533,1.2257725944894917,-36.447146189085835,-21.21938072707672,15.227765462009113
national_environment_demographics,1998,senate,30,-14.862280380879556,3.851776769468716,-21.194296611410838,38.70529453015428,59.899591141565125
national_environment_demographics,1998,senate,31,-21.210680545885207,-1.2678659412294873,-32.66233948711469,-1.2262112415714248,31.43612824554327
national_environment_demographics,1998,senate,32,-33.1279793371443,-4.130288334487036,-47.44206067163134,-36.86719111522444,10.574869556406895
national_environment_demographics,1998,senate,35,-9.9504377994383,4.848592785037804,-15.285638014400496,-16.92934491261928,-1.6437068982187828
national_environment_finance,1998,house,1,-2.828994562278981,0.0,-13.01278756227898,20.333863275039747,33.34665083731873
national_environment_finance,1998,house,2,-0.2616356734754035,0.0,-10.445428673475403,32.555312424021395,43.0007410974968
national_environment_finance,1998,house,3,14.177027603974096,0.0,3.9932346039740967,44.25544183364567,40.262207229671574
national_environment_finance,1998,house,4,-7.597614214579154,0.0,-17.781407214579154,15.095813059410103,32.87722027398926
national_environment_finance,1998,house,5,-18.84785910018816,0.0,-29.03165210018816,21.374153498871333,50.40580559905949
national_environment_finance,1998,house,6,-11.395285628863594,0.0,-21.57907862886359,1.2347441296124473,22.81382275847604
national_environment_finance,1998,house,10,-29.41995579737051,0.0,-39.60374879737051,-19.283958205285803,20.319790592084704
national_environment_finance,1998,house,11,-21.335082849692995,0.0,-31.518875849692996,-7.437225986448785,24.081649863244213
national_environment_finance,1998,house,12,-19.40327161100228,0.0,-29.587064611002276,26.653161626392706,56.24022623739498
national_environment_finance,1998,house,13,7.473266042410163,0.0,-2.7105269575898365,12.126080636523602,14.836607594113438
national_environment_finance,1998,house,14,4.682274400988339,0.0,-5.501518599011661,20.96138105513803,26.46289965414969
national_environment_finance,1998,house,16,1.3525163598746557,0.0,-8.831276640125344,13.982024228214144,22.81330086833949
national_environment_finance,1998,house,17,-3.214365053288777,0.0,-13.398158053288777,42.89933929265449,56.29749734594326
national_environment_finance,1998,house,18,9.337805950567327,0.0,-0.8459870494326722,15.598885793871869,16.44487284330454
national_environment_finance,1998,house,20,-15.256172551474435,0.0,-25.439965551474437,-35.5450824755054,-10.105116924030966
national_environment_finance,1998,house,21,2.2436734100416347,0.0,-7.940119589958365,30.195751770095796,38.13587136005416
national_environment_finance,1998,house,22,-7.514075531535576,0.0,-17.697868531535576,39.42351134001988,57.121379871555455
national_environment_finance,1998,house,23,19.2767721050344,0.0,9.0929791050344,35.30510585305106,26.212126748016658
national_environment_finance,1998,house,24,-19.68958623323873,0.0,-29.87337923323873,-5.971786833855799,23.90159239938293
national_environment_finance,1998,house,25,-17.189822074426697,0.0,-27.373615074426695,35.06001263423879,62.43362770866548
national_environment_finance,1998,house,26,-18.97834807966716,0.0,-29.16214107966716,43.72206762796189,72.88420870762906
national_environment_finance,1998,house,27,-28.29921371396189,0.0,-38.48300671396189,-0.3121748178980228,38.170831896063866
national_environment_finance,1998,house,28,6.517643538227104,0.0,-3.6661494617728954,42.33490566037736,46.001055122150255
national_environment_finance,1998,house,29,8.07504501897448,0.0,-2.1087479810255196,10.74774940290281,12.85649738392833
national_environment_finance,1998,house,30,-10.063204110730515,0.0,-20.246997110730515,10.707111289674568,30.954108400405083
national_environment_finance,1998,house,31,-23.85353452066255,0.0,-34.03732752066255,27.496054347080214,61.53338186774276
national_environment_finance,1998,house,32,33.27554818002183,0.0,23.091755180021828,61.11111111111112,38.019355931089294
national_environment_finance,1998,house,35,-18.56164913908955,0.0,-28.745442139089548,-27.150353639060004,1.5950885000295436
national_environment_finance,1998,house,38,7.764749538443642,0.0,-2.419043461556358,28.66096866096866,31.08001212252502
national_environment_finance,1998,house,42,-24.562163452813973,0.0,-34.74595645281397,4.024007638794162,38.76996409160813
national_environment_finance,1998,house,49,-34.698400971027496,0.0,-44.8821939710275,-1.02744355819927,43.854750412828224
national_environment_finance,1998,house,51,-11.959015228953788,0.0,-22.14280822895379,-42.829686575990536,-20.686878347036746
national_environment_finance,1998,house,54,4.453539986957999,0.0,-5.730253013042001,52.52450722040688,58.254760233448884
national_environment_finance,1998,house,55,32.69702640578663,0.0,22.51323340578663,62.0809708544713,39.567737448684674
national_environment_finance,1998,house,60,-4.321189891737499,0.0,-14.504982891737498,68.81408396208164,83.31906685381914
national_environment_finance,1998,house,62,-14.318941767787944,0.0,-24.502734767787942,-15.288709340391447,9.214025427396495
national_environment_finance,1998,house,63,-12.851093739826524,0.0,-23.034886739826526,-37.82581055308328,-14.790923813256754
