specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
finance_scenario,2018,senate,25,3.8606330442854895,-15.977017673079866,-12.116384628794377,-22.567956211151312,-10.451571582356936
finance_scenario,2018,senate,26,26.81152401554041,13.141339005703003,39.95286302124342,60.52314489406567,20.570281872822257
finance_scenario,2018,senate,27,-24.558064459052225,-9.593005937471258,-34.15107039652348,-18.191030659486955,15.960039737036524
finance_scenario,2018,senate,32,-59.39185943256007,3.070469540233267,-56.3213898923268,-50.12065201332918,6.2007378789976215
finance_scenario,2018,senate,35,-34.23349269901351,3.070469540233267,-31.16302315878024,-35.28014531228168,-4.117122153501441
federal_realign_finance,2018,house,2,-58.055711496625776,-18.716917348661077,-65.58502583684395,-46.25294051753109,19.332085319312867
federal_realign_finance,2018,house,3,-29.54774068061345,0.24077158191098125,-21.73286423059601,-5.047809650878364,16.685054579717647
federal_realign_finance,2018,house,4,-52.92893100499027,10.509979696884015,-31.919469854968362,-43.82752126761478,-11.908051412646415
federal_realign_finance,2018,house,5,-52.620117657491726,-18.716917348661084,-58.60060921411971,-44.80140186915888,13.799207344960827
federal_realign_finance,2018,house,7,-63.109134715240685,-9.911816729810315,-69.63899720463408,-50.4004418668876,19.238555337746483
federal_realign_finance,2018,house,8,-34.20597135922428,-33.70811394869097,-58.2853961425289,-23.36042600896861,34.924970133560294
federal_realign_finance,2018,house,10,-17.872286541355415,-18.716917348661084,-26.269576580206632,-13.506690229739965,12.762886350466667
federal_realign_finance,2018,house,15,-10.334255280953649,-26.10512915441513,-56.87066518652793,-34.30988045173179,22.560784734796137
federal_realign_finance,2018,house,18,-58.37181665205664,0.24077158191097503,-50.44940003566242,-43.39815017114558,7.051249864516841
federal_realign_finance,2018,house,20,-36.441260879094,-25.131413729215982,-49.39775364303901,-26.224260252638864,23.173493390400147
federal_realign_finance,2018,house,21,-28.24981520224429,-4.396744666818751,-17.08591836313711,-22.67072159247996,-5.58480322934285
federal_realign_finance,2018,house,27,-70.79606172226339,0.24077158191097503,-67.73703853664438,-68.71536844786957,-0.9783299112251882
federal_realign_finance,2018,house,28,-27.84303883351197,-6.432772937755362,-21.635416874153687,-10.606769614724692,11.028647259428995
federal_realign_finance,2018,house,29,-60.77820650192484,-31.389681449873514,-93.07499303206689,-58.35164835164835,34.723344680418535
federal_realign_finance,2018,house,30,-65.58802048600663,-12.862377012760687,-78.81255011864317,-64.91921005385997,13.893340064783203
federal_realign_finance,2018,house,32,-35.92543290354921,24.36617670210496,-5.217890558003823,26.46244093205149,31.680331490055313
federal_realign_finance,2018,house,33,-27.35940996669705,-18.71691734866109,-43.74183502325433,-34.65490950076245,9.086925522491882
federal_realign_finance,2018,house,36,-53.71789270746433,-32.8310672237354,-75.904914557053,-45.62759501756627,30.277319539486733
federal_realign_finance,2018,house,37,-39.22844105091021,-18.716917348661084,-56.11094312025481,-42.45752969727935,13.653413422975461
federal_realign_finance,2018,house,38,-36.06492438636752,-10.87488229298583,-40.9679545676959,-38.56477166821995,2.4031828994759508
federal_realign_finance,2018,house,40,-42.55969809356496,-31.359453970391733,-65.30570190248298,-49.10375158259479,16.20195031988819
federal_realign_finance,2018,house,41,-55.4020428992579,-32.164245902773516,-81.69923084861587,-50.689913359717615,31.009317488898255
federal_realign_finance,2018,house,43,-51.538475182522696,-34.81432633099519,-79.5511379535628,-43.99961689493344,35.55152105862936
federal_realign_finance,2018,house,45,-21.20290393653101,-17.65407248344165,-58.739695533985824,-31.325359081519917,27.414336452465907
federal_realign_finance,2018,house,46,7.524013173726802,-16.226912259472513,-44.20636483703129,-22.473147893142382,21.733216943888905
federal_realign_finance,2018,house,47,7.524013173726799,2.6513570993358657,-13.371079523718496,-8.578532946539577,4.7925465771789195
federal_realign_finance,2018,house,48,-1.4233286750399887,-16.549346664736056,-56.28842967135212,-30.754608549577824,25.533821121774295
federal_realign_finance,2018,house,51,7.5240131737268,-31.138838553102055,-90.00488484376888,-65.80478345184227,24.20010139192661
federal_realign_finance,2018,house,61,-25.91127079913328,2.1344085055411774,-46.46934392993009,-31.30489998941687,15.16444394051322
federal_realign_finance,2018,house,62,-27.69329763331623,-8.910608292553782,-74.97520769930634,-36.36308696440442,38.61212073490192
federal_realign_finance,2018,house,64,-54.74808643940632,-30.65955507753217,-82.40805322804937,-52.82664790053953,29.58140532750984
federal_realign_finance,2018,house,65,-23.45030785982844,13.29735472799194,-25.494007310340958,-5.679141585972259,19.8148657243687
federal_realign_finance,2018,house,66,-42.311485893467854,-28.851642353572416,-70.93901502798983,-44.48369000623312,26.455325021756707
federal_realign_finance,2018,house,73,-49.87558838335247,-18.716917348661084,-55.87732143725895,-38.21782178217822,17.65949965508073
federal_realign_finance,2018,house,74,26.811524015540414,-13.955288270099313,0.8320614305189213,-21.07117688513037,-21.90323831564929
federal_realign_finance,2018,house,79,-17.683101867398538,-31.422905233469436,-38.09878345008883,-16.14869710733923,21.9500863427496
federal_realign_finance,2018,house,80,-31.39382100744596,-18.716917348661084,-47.36495036441379,-42.801981029127845,4.562969335285942
federal_realign_finance,2018,house,81,-49.04715839024275,0.24077158191097503,-47.878644525385056,-46.38963411153605,1.4890104138490088
federal_realign_finance,2018,house,83,3.983782310717904,9.4626073057153,20.425446153060207,26.970600766936517,6.54515461387631
federal_realign_finance,2018,house,85,-21.1145047459412,4.917980646608298,-9.172254506439833,7.724026213091819,16.896280719531653
federal_realign_finance,2018,house,86,-54.508844774654,-18.716917348661084,-65.25967831794836,-55.22676991150443,10.03290840644393
federal_realign_finance,2018,house,88,-50.4359689844764,-16.677945889825942,-51.80751435280936,-41.16491744921132,10.64259690359804
federal_realign_finance,2018,house,89,-27.98367092650312,0.24077158191097503,-19.608144028342885,-18.67396593673966,0.9341780916032256
federal_realign_finance,2018,house,90,-23.474642082199523,-18.452877870975673,-35.17500204363466,-29.285964707257214,5.889037336377449
federal_realign_finance,2018,house,94,-59.399787441643085,-24.72347265425516,-78.54037382751123,-41.95463611484763,36.5857377126636
federal_realign_finance,2018,house,96,-53.57810430194316,-11.999112432395787,-58.45640413561061,-46.37247569184742,12.083928443763192
federal_realign_finance,2018,house,97,24.178805330692708,5.10845621749092,34.88545326905695,30.985387785687525,-3.9000654833694277
federal_realign_finance,2018,house,99,28.256265949923428,0.24077158191097503,42.07421193151618,46.83764940239044,4.763437470874258
federal_realign_finance,2018,house,104,-39.0905239177351,-18.716917348661084,-52.73615378806342,-36.7548999797939,15.981253808269521
federal_realign_finance,2018,senate,1,-47.51815899510106,-29.468785191500906,-65.04615576562686,-35.34949255681934,29.69666320880752
federal_realign_finance,2018,senate,2,-16.787161814174155,0.24077158191097503,-6.123286679991353,-8.633801860528282,-2.5105151805369283
federal_realign_finance,2018,senate,6,-43.574231814384255,-18.716917348661084,-53.2224757831996,-1.9941995098810676,51.22827627331853
federal_realign_finance,2018,senate,7,-15.816374508838514,0.24077158191097503,-3.2182781500973654,-10.50089083996106,-7.282612689863695
federal_realign_finance,2018,senate,11,-51.32814847639033,-18.706646573818386,-64.76432177904745,-52.057643425834506,12.706678353212943
federal_realign_finance,2018,senate,12,-40.96733172974028,-18.71691734866109,-51.52962344167816,-29.241502852024706,22.288120589653456
federal_realign_finance,2018,senate,13,-42.169385656001225,-14.099815870632122,-52.45319976043718,-42.23561964321868,10.217580117218496
federal_realign_finance,2018,senate,14,-53.958468452112406,-18.716917348661084,-62.549626546587284,-45.26223921536032,17.287387331226967
federal_realign_finance,2018,senate,16,-14.734819275687856,-16.922669815491716,-47.87131172330611,-25.826982806904397,22.04432891640171
federal_realign_finance,2018,senate,21,-32.55457647206944,-24.639593531317274,-78.93664569012762,-35.16699410609037,43.76965158403725
federal_realign_finance,2018,senate,25,3.8606330442854895,-15.599175375783485,-20.74579950703693,-22.567956211151312,-1.8221567041143807
federal_realign_finance,2018,senate,26,26.81152401554041,9.87008529605269,24.657434996670926,60.52314489406567,35.86570989739475
federal_realign_finance,2018,senate,27,-24.558064459052225,-18.716917348661084,-35.11333084461921,-18.191030659486955,16.922300185132258
federal_realign_finance,2018,senate,32,-59.39185943256007,0.24077158191097503,-53.50619991325369,-50.12065201332918,3.3855478999245108
federal_realign_finance,2018,senate,35,-34.23349269901351,0.24077158191097503,-29.19725944353725,-35.28014531228168,-6.082885868744434
baseline,2022,house,3,-27.521572056492417,0.0,-27.521572056492417,-30.8382257012394,-3.3166536447469817
baseline,2022,house,7,-50.5615287347828,0.0,-50.5615287347828,-56.358824348795096,-5.797295614012299
baseline,2022,house,10,-6.224657818233817,0.0,-6.224657818233817,-6.857424765663542,-0.6327669474297251
baseline,2022,house,12,-78.5940356399998,0.0,-78.5940356399998,-70.97512153274235,7.618914107257453
baseline,2022,house,15,-14.559675449978462,0.0,-14.559675449978462,-27.39048516250589,-12.830809712527428
baseline,2022,house,25,-6.012050934634805,0.0,-6.012050934634805,-15.95710455764075,-9.945053623005945
baseline,2022,house,26,-70.58399093063395,0.0,-70.58399093063395,-76.90659811482433,-6.322607184190389
baseline,2022,house,27,-69.3392456035667,0.0,-69.3392456035667,-78.51082603678816,-9.171580433221465
baseline,2022,house,32,-34.17614070770772,0.0,-34.17614070770772,11.420500403551252,45.59664111125897
baseline,2022,house,33,-23.882122112700227,0.0,-23.882122112700227,-45.50171690194582,-21.619594789245593
baseline,2022,house,40,-53.46481826020125,0.0,-53.46481826020125,-65.81236050180867,-12.347542241607421
baseline,2022,house,41,-42.06115142417759,0.0,-42.06115142417759,-54.56737588652482,-12.506224462347234
baseline,2022,house,43,-38.68184039714945,0.0,-38.68184039714945,-54.45460602022894,-15.772765623079486
baseline,2022,house,47,9.56855278111013,0.0,9.56855278111013,-28.15157392212442,-37.72012670323455
baseline,2022,house,57,20.99474439318792,0.0,20.99474439318792,31.983110284119373,10.988365890931455
baseline,2022,house,62,-22.476940912383384,0.0,-22.476940912383384,-47.9868874506178,-25.509946538234416
baseline,2022,house,63,-22.57484747816805,0.0,-22.57484747816805,-32.43307839388145,-9.858230915713403
baseline,2022,house,65,-34.54422800586959,0.0,-34.54422800586959,-45.46183818473527,-10.91761017886568
baseline,2022,house,68,-2.816299786130012,0.0,-2.816299786130012,3.0024840695539474,5.818783855683959
baseline,2022,house,69,7.929539093536493,0.0,7.929539093536493,10.496471774193548,2.5669326806570547
baseline,2022,house,74,21.02677045511825,0.0,21.02677045511825,20.37687639731715,-0.6498940578010988
baseline,2022,house,82,36.782322258556775,0.0,36.782322258556775,42.479790504383466,5.697468245826691
baseline,2022,house,85,-23.591728669364024,0.0,-23.591728669364024,-8.08400227033163,15.507726399032393
baseline,2022,house,92,-67.65277202477213,0.0,-67.65277202477213,-73.616520908356,-5.963748883583861
baseline,2022,house,95,-60.22705644753399,0.0,-60.22705644753399,-70.49141078589813,-10.264354338364136
baseline,2022,senate,2,-1.8302212510198617,0.0,-1.8302212510198617,-11.139186295503212,-9.308965044483351
baseline,2022,senate,7,-11.944511146863166,0.0,-11.944511146863166,-25.436516490622974,-13.492005343759809
baseline,2022,senate,12,-36.03978474605916,0.0,-36.03978474605916,-47.40507463450854,-11.365289888449375
baseline,2022,senate,21,-19.68408252505731,0.0,-19.68408252505731,-32.46079613992762,-12.776713614870314
baseline,2022,senate,23,12.438459696090694,0.0,12.438459696090694,8.966096357720163,-3.4723633383705312
baseline,2022,senate,27,-23.833452651690944,0.0,-23.833452651690944,-40.57822210213456,-16.744769450443616
baseline,2022,senate,29,-54.669171107560345,0.0,-54.669171107560345,-65.9623672868706,-11.293196179310257
baseline,2022,senate,33,20.44340148541181,0.0,20.44340148541181,34.10588371286556,13.662482227453754
national_environment,2022,house,3,-27.521572056492417,0.0,-33.821572056492414,-30.8382257012394,2.9833463552530155
national_environment,2022,house,7,-50.5615287347828,0.0,-56.861528734782794,-56.358824348795096,0.5027043859876983
national_environment,2022,house,10,-6.224657818233817,0.0,-12.524657818233814,-6.857424765663542,5.667233052570272
national_environment,2022,house,12,-78.5940356399998,0.0,-84.8940356399998,-70.97512153274235,13.91891410725745
national_environment,2022,house,15,-14.559675449978462,0.0,-20.85967544997846,-27.39048516250589,-6.530809712527429
national_environment,2022,house,25,-6.012050934634805,0.0,-12.312050934634803,-15.95710455764075,-3.645053623005948
national_environment,2022,house,26,-70.58399093063395,0.0,-76.88399093063394,-76.90659811482433,-0.02260718419039165
national_environment,2022,house,27,-69.3392456035667,0.0,-75.63924560356669,-78.51082603678816,-2.8715804332214674
national_environment,2022,house,32,-34.17614070770772,0.0,-40.476140707707714,11.420500403551252,51.896641111258965
national_environment,2022,house,33,-23.882122112700227,0.0,-30.182122112700224,-45.50171690194582,-15.319594789245595
national_environment,2022,house,40,-53.46481826020125,0.0,-59.764818260201245,-65.81236050180867,-6.047542241607424
national_environment,2022,house,41,-42.06115142417759,0.0,-48.361151424177585,-54.56737588652482,-6.206224462347237
national_environment,2022,house,43,-38.68184039714945,0.0,-44.98184039714945,-54.45460602022894,-9.47276562307949
national_environment,2022,house,47,9.56855278111013,0.0,3.2685527811101327,-28.15157392212442,-31.42012670323455
national_environment,2022,house,57,20.99474439318792,0.0,14.694744393187921,31.983110284119373,17.288365890931452
national_environment,2022,house,62,-22.476940912383384,0.0,-28.77694091238338,-47.9868874506178,-19.20994653823442
national_environment,2022,house,63,-22.57484747816805,0.0,-28.874847478168046,-32.43307839388145,-3.5582309157134056
national_environment,2022,house,65,-34.54422800586959,0.0,-40.84422800586959,-45.46183818473527,-4.617610178865682
national_environment,2022,house,68,-2.816299786130012,0.0,-9.116299786130009,3.0024840695539474,12.118783855683956
national_environment,2022,house,69,7.929539093536493,0.0,1.6295390935364962,10.496471774193548,8.866932680657051
national_environment,2022,house,74,21.02677045511825,0.0,14.726770455118253,20.37687639731715,5.650105942198898
national_environment,2022,house,82,36.782322258556775,0.0,30.482322258556778,42.479790504383466,11.997468245826688
national_environment,2022,house,85,-23.591728669364024,0.0,-29.89172866936402,-8.08400227033163,21.80772639903239
national_environment,2022,house,92,-67.65277202477213,0.0,-73.95277202477213,-73.616520908356,0.33625111641613614
national_environment,2022,house,95,-60.22705644753399,0.0,-66.527056447534,-70.49141078589813,-3.9643543383641315
national_environment,2022,senate,2,-1.8302212510198617,0.0,-8.130221251019858,-11.139186295503212,-3.008965044483354
national_environment,2022,senate,7,-11.944511146863166,0.0,-18.24451114686316,-25.436516490622974,-7.1920053437598135
national_environment,2022,senate,12,-36.03978474605916,0.0,-42.33978474605916,-47.40507463450854,-5.065289888449378
national_environment,2022,senate,21,-19.68408252505731,0.0,-25.984082525057307,-32.46079613992762,-6.476713614870317
national_environment,2022,senate,23,12.438459696090694,0.0,6.138459696090697,8.966096357720163,2.827636661629466
national_environment,2022,senate,27,-23.833452651690944,0.0,-30.13345265169094,-40.57822210213456,-10.44476945044362
national_environment,2022,senate,29,-54.669171107560345,0.0,-60.96917110756034,-65.9623672868706,-4.99319617931026
national_environment,2022,senate,33,20.44340148541181,0.0,14.143401485411811,34.10588371286556,19.96248222745375
national_environment_post2016_ramp,2022,house,3,-27.521572056492417,0.0,-33.821572056492414,-30.8382257012394,2.9833463552530155
national_environment_post2016_ramp,2022,house,7,-50.5615287347828,0.0,-56.861528734782794,-56.358824348795096,0.5027043859876983
national_environment_post2016_ramp,2022,house,10,-6.224657818233817,0.0,-12.524657818233814,-6.857424765663542,5.667233052570272
national_environment_post2016_ramp,2022,house,12,-78.5940356399998,0.0,-84.8940356399998,-70.97512153274235,13.91891410725745
national_environment_post2016_ramp,2022,house,15,-14.559675449978462,0.0,-20.85967544997846,-27.39048516250589,-6.530809712527429
national_environment_post2016_ramp,2022,house,25,-6.012050934634805,0.0,-12.312050934634803,-15.95710455764075,-3.645053623005948
national_environment_post2016_ramp,2022,house,26,-70.58399093063395,0.0,-76.88399093063394,-76.90659811482433,-0.02260718419039165
national_environment_post2016_ramp,2022,house,27,-69.3392456035667,0.0,-75.63924560356669,-78.51082603678816,-2.8715804332214674
national_environment_post2016_ramp,2022,house,32,-34.17614070770772,0.0,-40.476140707707714,11.420500403551252,51.896641111258965
national_environment_post2016_ramp,2022,house,33,-23.882122112700227,0.0,-30.182122112700224,-45.50171690194582,-15.319594789245595
national_environment_post2016_ramp,2022,house,40,-53.46481826020125,0.0,-59.764818260201245,-65.81236050180867,-6.047542241607424
national_environment_post2016_ramp,2022,house,41,-42.06115142417759,0.0,-48.361151424177585,-54.56737588652482,-6.206224462347237
national_environment_post2016_ramp,2022,house,43,-38.68184039714945,0.0,-44.98184039714945,-54.45460602022894,-9.47276562307949
national_environment_post2016_ramp,2022,house,47,9.56855278111013,0.0,3.2685527811101327,-28.15157392212442,-31.42012670323455
national_environment_post2016_ramp,2022,house,57,20.99474439318792,0.0,14.694744393187921,31.983110284119373,17.288365890931452
national_environment_post2016_ramp,2022,house,62,-22.476940912383384,0.0,-28.77694091238338,-47.9868874506178,-19.20994653823442
national_environment_post2016_ramp,2022,house,63,-22.57484747816805,0.0,-28.874847478168046,-32.43307839388145,-3.5582309157134056
national_environment_post2016_ramp,2022,house,65,-34.54422800586959,0.0,-40.84422800586959,-45.46183818473527,-4.617610178865682
national_environment_post2016_ramp,2022,house,68,-2.816299786130012,0.0,-9.116299786130009,3.0024840695539474,12.118783855683956
national_environment_post2016_ramp,2022,house,69,7.929539093536493,0.0,1.6295390935364962,10.496471774193548,8.866932680657051
national_environment_post2016_ramp,2022,house,74,21.02677045511825,0.0,14.726770455118253,20.37687639731715,5.650105942198898
national_environment_post2016_ramp,2022,house,82,36.782322258556775,0.0,30.482322258556778,42.479790504383466,11.997468245826688
national_environment_post2016_ramp,2022,house,85,-23.591728669364024,0.0,-29.89172866936402,-8.08400227033163,21.80772639903239
national_environment_post2016_ramp,2022,house,92,-67.65277202477213,0.0,-73.95277202477213,-73.616520908356,0.33625111641613614
national_environment_post2016_ramp,2022,house,95,-60.22705644753399,0.0,-66.527056447534,-70.49141078589813,-3.9643543383641315
national_environment_post2016_ramp,2022,senate,2,-1.8302212510198617,0.0,-8.130221251019858,-11.139186295503212,-3.008965044483354
national_environment_post2016_ramp,2022,senate,7,-11.944511146863166,0.0,-18.24451114686316,-25.436516490622974,-7.1920053437598135
national_environment_post2016_ramp,2022,senate,12,-36.03978474605916,0.0,-42.33978474605916,-47.40507463450854,-5.065289888449378
national_environment_post2016_ramp,2022,senate,21,-19.68408252505731,0.0,-25.984082525057307,-32.46079613992762,-6.476713614870317
national_environment_post2016_ramp,2022,senate,23,12.438459696090694,0.0,6.138459696090697,8.966096357720163,2.827636661629466
national_environment_post2016_ramp,2022,senate,27,-23.833452651690944,0.0,-30.13345265169094,-40.57822210213456,-10.44476945044362
national_environment_post2016_ramp,2022,senate,29,-54.669171107560345,0.0,-60.96917110756034,-65.9623672868706,-4.99319617931026
national_environment_post2016_ramp,2022,senate,33,20.44340148541181,0.0,14.143401485411811,34.10588371286556,19.96248222745375
national_environment_demographics,2022,house,3,-27.521572056492417,4.338777903089656,-29.482794153402757,-30.8382257012394,-1.3554315478366412
national_environment_demographics,2022,house,7,-50.5615287347828,6.592167905504672,-50.26936082927812,-56.358824348795096,-6.0894635195169755
national_environment_demographics,2022,house,10,-6.224657818233817,-14.036856102768047,-26.56151392100186,-6.857424765663542,19.70408915533832
national_environment_demographics,2022,house,12,-78.5940356399998,-7.833016421600809,-92.7270520616006,-70.97512153274235,21.751930528858253
national_environment_demographics,2022,house,15,-14.559675449978462,-10.72779000751442,-31.587465457492883,-27.39048516250589,4.196980294986993
national_environment_demographics,2022,house,25,-6.012050934634805,-20.31527268581637,-32.62732362045117,-15.95710455764075,16.67021906281042
national_environment_demographics,2022,house,26,-70.58399093063395,4.273018822760042,-72.6109721078739,-76.90659811482433,-4.295626006950428
national_environment_demographics,2022,house,27,-69.3392456035667,-10.011400748582691,-85.65064635214938,-78.51082603678816,7.13982031536122
national_environment_demographics,2022,house,32,-34.17614070770772,24.436134058456318,-16.040006649251396,11.420500403551252,27.460507052802647
national_environment_demographics,2022,house,33,-23.882122112700227,-5.76802724864887,-35.95014936134909,-45.50171690194582,-9.551567540596729
national_environment_demographics,2022,house,40,-53.46481826020125,2.913973255739468,-56.850845004461775,-65.81236050180867,-8.961515497346895
national_environment_demographics,2022,house,41,-42.06115142417759,-12.001280888740219,-60.362432312917804,-54.56737588652482,5.795056426392982
national_environment_demographics,2022,house,43,-38.68184039714945,-34.50213391343038,-79.48397431057982,-54.45460602022894,25.029368290350888
national_environment_demographics,2022,house,47,9.56855278111013,-19.10966225682357,-15.841109475713436,-28.15157392212442,-12.310464446410984
national_environment_demographics,2022,house,57,20.99474439318792,5.170614316747892,19.865358709935812,31.983110284119373,12.117751574183561
national_environment_demographics,2022,house,62,-22.476940912383384,3.4078171046519325,-25.369123807731448,-47.9868874506178,-22.617763642886352
national_environment_demographics,2022,house,63,-22.57484747816805,-35.121395633541326,-63.996243111709376,-32.43307839388145,31.563164717827924
national_environment_demographics,2022,house,65,-34.54422800586959,-6.096782350903136,-46.94101035677272,-45.46183818473527,1.479172172037451
national_environment_demographics,2022,house,68,-2.816299786130012,23.822968659172478,14.706668873042469,3.0024840695539474,-11.704184803488522
national_environment_demographics,2022,house,69,7.929539093536493,19.035844358995718,20.665383452532215,10.496471774193548,-10.168911678338667
national_environment_demographics,2022,house,74,21.02677045511825,-6.436124800586064,8.290645654532188,20.37687639731715,12.086230742784963
national_environment_demographics,2022,house,82,36.782322258556775,4.776567357001587,35.25888961555837,42.479790504383466,7.220900888825099
national_environment_demographics,2022,house,85,-23.591728669364024,18.552409606289697,-11.339319063074324,-8.08400227033163,3.2553167927426934
national_environment_demographics,2022,house,92,-67.65277202477213,6.568583127428945,-67.38418889734318,-73.616520908356,-6.232332011012815
national_environment_demographics,2022,house,95,-60.22705644753399,-4.659889900017328,-71.18694634755133,-70.49141078589813,0.6955355616532017
national_environment_demographics,2022,senate,2,-1.8302212510198617,-27.48071531804499,-35.61093656906485,-11.139186295503212,24.471750273561636
national_environment_demographics,2022,senate,7,-11.944511146863166,-24.22868044693518,-42.47319159379834,-25.436516490622974,17.036675103175366
national_environment_demographics,2022,senate,12,-36.03978474605916,3.7551406376401286,-38.58464410841903,-47.40507463450854,-8.82043052608951
national_environment_demographics,2022,senate,21,-19.68408252505731,-17.520180720512087,-43.50426324556939,-32.46079613992762,11.043467105641767
national_environment_demographics,2022,senate,23,12.438459696090694,4.500168894787833,10.638628590878529,8.966096357720163,-1.6725322331583659
national_environment_demographics,2022,senate,27,-23.833452651690944,-10.989694880254259,-41.1231475319452,-40.57822210213456,0.5449254298106396
national_environment_demographics,2022,senate,29,-54.669171107560345,-8.798167077342962,-69.76733818490331,-65.9623672868706,3.804970898032707
national_environment_demographics,2022,senate,33,20.44340148541181,8.985825016014614,23.129226501426423,34.10588371286556,10.97665721143914
national_environment_finance,2022,house,3,-27.521572056492417,-1.4854579832173425,-35.30703003970976,-30.8382257012394,4.46880433847036
national_environment_finance,2022,house,7,-50.5615287347828,-13.450653426649744,-70.31218216143253,-56.358824348795096,13.953357812637435
national_environment_finance,2022,house,10,-6.224657818233817,1.96297105858438,-10.561686759649435,-6.857424765663542,3.7042619939858925
national_environment_finance,2022,house,12,-78.5940356399998,-12.14429680660212,-97.03833244660191,-70.97512153274235,26.063210913859564
national_environment_finance,2022,house,15,-14.559675449978462,1.888694298207354,-18.970981151771106,-27.39048516250589,-8.419504010734784
national_environment_finance,2022,house,25,-6.012050934634805,1.888694298207354,-10.42335663642745,-15.95710455764075,-5.533747921213301
national_environment_finance,2022,house,26,-70.58399093063395,1.888694298207354,-74.99529663242659,-76.90659811482433,-1.9113014823977466
national_environment_finance,2022,house,27,-69.3392456035667,-12.14429680660212,-87.78354241016882,-78.51082603678816,9.27271637338066
national_environment_finance,2022,house,32,-34.17614070770772,20.761945444041253,-19.71419526366646,11.420500403551252,31.134695667217713
national_environment_finance,2022,house,33,-23.882122112700227,-21.701762027078942,-51.88388413977917,-45.50171690194582,6.38216723783335
national_environment_finance,2022,house,40,-53.46481826020125,1.888694298207354,-57.87612396199389,-65.81236050180867,-7.936236539814779
national_environment_finance,2022,house,41,-42.06115142417759,-12.14429680660212,-60.505448230779706,-54.56737588652482,5.938072344254884
national_environment_finance,2022,house,43,-38.68184039714945,-12.14429680660212,-57.12613720375157,-54.45460602022894,2.6715311835226316
national_environment_finance,2022,house,47,9.56855278111013,1.888694298207354,5.157247079317487,-28.15157392212442,-33.308821001441906
national_environment_finance,2022,house,57,20.99474439318792,14.677433836349444,29.372178229537365,31.983110284119373,2.6109320545820083
national_environment_finance,2022,house,62,-22.476940912383384,1.888694298207354,-26.888246614176026,-47.9868874506178,-21.098640836441774
national_environment_finance,2022,house,63,-22.57484747816805,-12.14429680660212,-41.019144284770164,-32.43307839388145,8.586065890888712
national_environment_finance,2022,house,65,-34.54422800586959,-27.05601980526491,-67.9002478111345,-45.46183818473527,22.438409626399235
national_environment_finance,2022,house,68,-2.816299786130012,20.761945444041253,11.645645657911244,3.0024840695539474,-8.643161588357296
national_environment_finance,2022,house,69,7.929539093536493,20.761945444041253,22.39148453757775,10.496471774193548,-11.895012763384202
national_environment_finance,2022,house,74,21.02677045511825,5.555015885694584,20.281786340812836,20.37687639731715,0.0950900565043149
national_environment_finance,2022,house,82,36.782322258556775,20.761945444041253,51.24426770259803,42.479790504383466,-8.764477198214564
national_environment_finance,2022,house,85,-23.591728669364024,20.761945444041253,-9.129783225322768,-8.08400227033163,1.0457809549911374
national_environment_finance,2022,house,92,-67.65277202477213,1.888694298207354,-72.06407772656478,-73.616520908356,-1.5524431817912188
national_environment_finance,2022,house,95,-60.22705644753399,-7.28575646656656,-73.81281291410055,-70.49141078589813,3.321402128202422
national_environment_finance,2022,senate,2,-1.8302212510198617,-12.14429680660212,-20.27451805762198,-11.139186295503212,9.135331762118767
national_environment_finance,2022,senate,7,-11.944511146863166,-12.14429680660212,-30.38880795346528,-25.436516490622974,4.952291462842307
national_environment_finance,2022,senate,12,-36.03978474605916,-13.43536676754075,-55.77515151359991,-47.40507463450854,8.370076879091371
national_environment_finance,2022,senate,21,-19.68408252505731,-16.817383861491663,-42.80146638654897,-32.46079613992762,10.340670246621343
national_environment_finance,2022,senate,23,12.438459696090694,1.888694298207354,8.02715399429805,8.966096357720163,0.9389423634221128
national_environment_finance,2022,senate,27,-23.833452651690944,1.888694298207354,-28.244758353483586,-40.57822210213456,-12.333463748650974
national_environment_finance,2022,senate,29,-54.669171107560345,-25.56403907993247,-86.53321018749281,-65.9623672868706,20.57084290062221
national_environment_finance,2022,senate,33,20.44340148541181,20.761945444041253,34.90534692945306,34.10588371286556,-0.7994632165874975
incumbency,2022,house,3,-27.521572056492417,1.466200697006025,-26.055371359486394,-30.8382257012394,-4.782854341753005
incumbency,2022,house,7,-50.5615287347828,1.466200697006025,-49.095328037776774,-56.358824348795096,-7.263496311018322
incumbency,2022,house,10,-6.224657818233817,1.466200697006025,-4.758457121227792,-6.857424765663542,-2.09896764443575
incumbency,2022,house,12,-78.5940356399998,-13.06847683509027,-91.66251247509007,-70.97512153274235,20.68739094234772
incumbency,2022,house,15,-14.559675449978462,1.466200697006025,-13.093474752972437,-27.39048516250589,-14.297010409533453
incumbency,2022,house,25,-6.012050934634805,1.466200697006025,-4.54585023762878,-15.95710455764075,-11.41125432001197
incumbency,2022,house,26,-70.58399093063395,1.466200697006025,-69.11779023362791,-76.90659811482433,-7.788807881196419
incumbency,2022,house,27,-69.3392456035667,-13.06847683509027,-82.40772243865696,-78.51082603678816,3.8968964018688013
incumbency,2022,house,32,-34.17614070770772,18.92009581334398,-15.256044894363736,11.420500403551252,26.676545297914988
incumbency,2022,house,33,-23.882122112700227,-13.06847683509027,-36.950598947790496,-45.50171690194582,-8.551117954155323
