cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1998,senate,14,D,11302.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-senate-14-D-ROBINSON,0,0,ROBINSON,True,UNRESOLVED-AL-1998-senate-14-D-ROBINSON,surname_only_unresolved_race_specific,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,31.89794955670315,-29.66327838844352,-25.807450770917207,2.2346711682596307,-51.77142914383617,same_cycle_federal,True,-38.38978386778472,,0.1253608621625208,0.1712817786823446,meaningful,True,0,1,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,-29.66327838844352,-25.807450770917207,2.2346711682596307,-9.887759462814506,10.26953553506013,-8.887759462814506,10.12105128116632,1,-30.01604911153236,10.240530185903351,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,14,R,33491.0,Armistead,alabama_sos,ALPERSON-ARMISTEAD,AL-1998-senate-14-R-ARMISTEAD,0,1,ARMISTEAD,False,UNRESOLVED-AL-1998-senate-14-R-ARMISTEAD,surname_only_unresolved_race_specific,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,31.89794955670315,-29.66327838844352,-25.807450770917207,2.2346711682596307,-51.77142914383617,same_cycle_federal,True,-38.38978386778472,,0.1253608621625208,0.1712817786823446,meaningful,True,0,1,-2.2346711682596307,25.807450770917207,-2.2346711682596307,11.14697410779182,29.66327838844352,-2.2346711682596307,25.807450770917207,9.887759462814506,10.26953553506013,8.887759462814506,10.12105128116632,1,-10.240530185903351,30.01604911153236,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,16,D,11193.0,Johns,alabama_sos,ALPERSON-JOHNS,AL-1998-senate-16-D-JOHNS,0,0,JOHNS,False,UNRESOLVED-AL-1998-senate-16-D-JOHNS,surname_only_unresolved_race_specific,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,31.89794955670315,-24.60874060367114,-33.93365382846785,7.289208953032009,-65.2497723333137,same_cycle_federal,True,-24.026909551813844,,0.0499875316456088,0.4794565651383949,meaningful,True,0,1,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,-24.60874060367114,-33.93365382846785,7.289208953032009,-8.202913534557046,10.26953553506013,-7.202913534557046,10.12105128116632,1,-28.3312031832749,11.92537611416081,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,16,R,42057.0,Waggoner,alabama_sos,ALPERSON-WAGGONER,AL-1998-senate-16-R-WAGGONER,0,1,WAGGONER,False,UNRESOLVED-AL-1998-senate-16-R-WAGGONER,surname_only_unresolved_race_specific,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,31.89794955670315,-24.60874060367114,-33.93365382846785,7.289208953032009,-65.2497723333137,same_cycle_federal,True,-24.026909551813844,,0.0499875316456088,0.4794565651383949,meaningful,True,0,1,-7.289208953032009,16.956081974428002,-7.289208953032009,33.93365382846785,24.60874060367114,-7.289208953032009,33.93365382846785,8.202913534557046,10.26953553506013,7.202913534557046,10.12105128116632,1,-11.92537611416081,28.3312031832749,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,18,D,6210.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1998-senate-18-D-MORROW,0,1,MORROW,True,UNRESOLVED-AL-1998-senate-18-D-MORROW,surname_only_unresolved_race_specific,20.681985260138543,-14.885681155007326,20.681985260138543,28.33056229019291,31.89794955670315,-11.215964296564607,-14.885681155007326,28.33056229019291,19.18287960472632,same_cycle_federal,True,11.534302574671957,,0.6817031326351675,0.3703409934833701,meaningful,True,0,0,20.681985260138543,-14.885681155007326,20.681985260138543,28.33056229019291,-11.215964296564607,-14.885681155007326,28.33056229019291,-3.7386547655215354,10.26953553506013,-3.7386547655215354,10.12105128116632,1,-23.86694441423939,16.389634883196322,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,18,R,2670.0,Britnell,alabama_sos,ALPERSON-BRITNELL,AL-1998-senate-18-R-BRITNELL,0,0,BRITNELL,True,UNRESOLVED-AL-1998-senate-18-R-BRITNELL,surname_only_unresolved_race_specific,20.681985260138543,-14.885681155007326,20.681985260138543,28.33056229019291,31.89794955670315,-11.215964296564607,-14.885681155007326,28.33056229019291,19.18287960472632,same_cycle_federal,True,11.534302574671957,,0.6817031326351675,0.3703409934833701,meaningful,True,0,0,-20.681985260138543,14.885681155007326,-20.681985260138543,-28.33056229019291,11.215964296564607,-28.33056229019291,14.885681155007326,3.7386547655215354,10.26953553506013,3.7386547655215354,10.12105128116632,1,-16.389634883196322,23.86694441423939,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,20,D,23173.0,Escott,alabama_sos,ALPERSON-ESCOTT,AL-1998-senate-20-D-ESCOTT,0,1,ESCOTT,False,UNRESOLVED-AL-1998-senate-20-D-ESCOTT,surname_only_unresolved_race_specific,44.58957782101969,0.7617930213807398,44.58957782101969,58.10489840244689,31.89794955670315,12.691628264316538,0.7617930213807398,58.10489840244689,15.871593109977796,same_cycle_federal,True,2.3562725285505883,,0.643832875372137,0.0767055300203199,meaningful,True,1,0,44.58957782101969,0.7617930213807398,44.58957782101969,58.10489840244689,12.691628264316538,0.7617930213807398,58.10489840244689,4.230542754772179,10.26953553506013,3.2305427547721792,10.12105128116632,1,-15.897746893945678,24.358832403490034,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,20,R,5710.0,Bonham,alabama_sos,ALPERSON-BONHAM,AL-1998-senate-20-R-BONHAM,0,0,BONHAM,False,UNRESOLVED-AL-1998-senate-20-R-BONHAM,surname_only_unresolved_race_specific,44.58957782101969,0.7617930213807398,44.58957782101969,58.10489840244689,31.89794955670315,12.691628264316538,0.7617930213807398,58.10489840244689,15.871593109977796,same_cycle_federal,True,2.3562725285505883,,0.643832875372137,0.0767055300203199,meaningful,True,1,0,-44.58957782101969,-0.7617930213807398,-44.58957782101969,-58.10489840244689,-12.691628264316538,-58.10489840244689,-0.7617930213807398,-4.230542754772179,10.26953553506013,-3.2305427547721792,10.12105128116632,1,-24.358832403490034,15.897746893945678,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,21,D,20049.0,Poole,alabama_sos,ALPERSON-POOLE,AL-1998-senate-21-D-POOLE,0,1,POOLE,False,UNRESOLVED-AL-1998-senate-21-D-POOLE,surname_only_unresolved_race_specific,28.099009504043416,3.3684383949344743,28.099009504043416,11.795692427736615,31.89794955670315,-3.7989400526597343,3.3684383949344743,28.099009504043416,-27.95415435918827,same_cycle_federal,True,-11.65083728288147,,0.2162244599387773,0.2095303914883549,meaningful,True,1,0,28.099009504043416,3.3684383949344743,28.099009504043416,11.795692427736615,-3.7989400526597343,3.3684383949344743,28.099009504043416,-1.266313350886578,10.26953553506013,-2.266313350886578,10.12105128116632,1,-21.394602999604434,18.86197629783128,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,21,R,19991.0,Bentley,alabama_sos,ALPERSON-BENTLEY,AL-1998-senate-21-R-BENTLEY,0,0,BENTLEY,False,UNRESOLVED-AL-1998-senate-21-R-BENTLEY,surname_only_unresolved_race_specific,28.099009504043416,3.3684383949344743,28.099009504043416,11.795692427736615,31.89794955670315,-3.7989400526597343,3.3684383949344743,28.099009504043416,-27.95415435918827,same_cycle_federal,True,-11.65083728288147,,0.2162244599387773,0.2095303914883549,meaningful,True,1,0,-28.099009504043416,-3.3684383949344743,-28.099009504043416,-11.795692427736615,3.7989400526597343,-28.099009504043416,-3.3684383949344743,1.266313350886578,10.26953553506013,2.266313350886578,10.12105128116632,1,-18.86197629783128,21.394602999604434,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,22,D,19750.0,Lindsey,alabama_sos,ALPERSON-LINDSEY,AL-1998-senate-22-D-LINDSEY,0,1,LINDSEY,True,UNRESOLVED-AL-1998-senate-22-D-LINDSEY,surname_only_unresolved_race_specific,39.49947131928754,9.836933829938923,39.49947131928754,16.526156608262394,31.89794955670315,7.601521762584387,9.836933829938923,39.49947131928754,-26.71644302359613,same_cycle_federal,True,-3.74312831257099,,0.315126117783899,0.1008496126569004,meaningful,True,1,0,39.49947131928754,9.836933829938923,39.49947131928754,16.526156608262394,7.601521762584387,9.836933829938923,39.49947131928754,2.533840587528129,10.26953553506013,1.533840587528129,10.12105128116632,1,-17.594449061189728,22.662130236245986,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,22,R,15273.0,Joyner,alabama_sos,ALPERSON-JOYNER,AL-1998-senate-22-R-JOYNER,0,0,JOYNER,False,UNRESOLVED-AL-1998-senate-22-R-JOYNER,surname_only_unresolved_race_specific,39.49947131928754,9.836933829938923,39.49947131928754,16.526156608262394,31.89794955670315,7.601521762584387,9.836933829938923,39.49947131928754,-26.71644302359613,same_cycle_federal,True,-3.74312831257099,,0.315126117783899,0.1008496126569004,meaningful,True,1,0,-39.49947131928754,-9.836933829938923,-39.49947131928754,-16.526156608262394,-7.601521762584387,-39.49947131928754,-9.836933829938923,-2.533840587528129,10.26953553506013,-1.533840587528129,10.12105128116632,1,-22.662130236245986,17.594449061189728,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,24,D,24295.0,Steele,alabama_sos,ALPERSON-STEELE,AL-1998-senate-24-D-STEELE,0,1,STEELE,False,UNRESOLVED-AL-1998-senate-24-D-STEELE,surname_only_unresolved_race_specific,44.79591624488542,5.796640383214374,44.79591624488542,15.333174384066702,31.89794955670315,12.897966688182269,5.796640383214374,44.79591624488542,3.838264416458678,same_cycle_federal,True,33.301006277277395,,0.5964413298691122,0.1841849641865108,meaningful,True,1,0,44.79591624488542,5.796640383214374,44.79591624488542,15.333174384066702,12.897966688182269,5.796640383214374,44.79591624488542,4.29932222939409,10.26953553506013,3.2993222293940896,10.12105128116632,1,-15.828967419323767,24.427611878111946,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,24,R,8396.0,Williams,alabama_sos,ALPERSON-WILLIAMS,AL-1998-senate-24-R-WILLIAMS,0,0,WILLIAMS,True,UNRESOLVED-AL-1998-senate-24-R-WILLIAMS,surname_only_unresolved_race_specific,44.79591624488542,5.796640383214374,44.79591624488542,15.333174384066702,31.89794955670315,12.897966688182269,5.796640383214374,44.79591624488542,3.838264416458678,same_cycle_federal,True,33.301006277277395,,0.5964413298691122,0.1841849641865108,meaningful,True,1,0,-44.79591624488542,-5.796640383214374,-44.79591624488542,-15.333174384066702,-12.897966688182269,-44.79591624488542,-5.796640383214374,-4.29932222939409,10.26953553506013,-3.2993222293940896,10.12105128116632,1,-24.427611878111946,15.828967419323767,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,25,D,12836.0,Chappell,alabama_sos,ALPERSON-CHAPPELL,AL-1998-senate-25-D-CHAPPELL,0,0,CHAPPELL,False,UNRESOLVED-AL-1998-senate-25-D-CHAPPELL,surname_only_unresolved_race_specific,3.0418645568604674,-29.913099120728,3.0418645568604674,-34.010023663483,31.89794955670315,-28.856084999842682,-34.010023663483,3.0418645568604674,-48.62551760813545,same_cycle_federal,True,-11.573629387791993,,0.1826373084741107,0.31849084280809,meaningful,True,0,1,3.0418645568604674,-29.913099120728,3.0418645568604674,-34.010023663483,-28.856084999842682,-34.010023663483,3.0418645568604674,-9.61869499994756,10.26953553506013,-8.61869499994756,10.12105128116632,1,-29.746984648665418,10.509594648770296,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,25,R,34341.0,Dixon,alabama_sos,ALPERSON-DIXON,AL-1998-senate-25-R-DIXON,0,1,DIXON,False,UNRESOLVED-AL-1998-senate-25-R-DIXON,surname_only_unresolved_race_specific,3.0418645568604674,-29.913099120728,3.0418645568604674,-34.010023663483,31.89794955670315,-28.856084999842682,-34.010023663483,3.0418645568604674,-48.62551760813545,same_cycle_federal,True,-11.573629387791993,,0.1826373084741107,0.31849084280809,meaningful,True,0,1,-3.0418645568604674,29.913099120728,-3.0418645568604674,34.010023663483,28.856084999842682,-3.0418645568604674,34.010023663483,9.61869499994756,10.26953553506013,8.61869499994756,10.12105128116632,1,-10.509594648770296,29.746984648665418,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,26,D,22446.0,Langford,alabama_sos,ALPERSON-LANGFORD,AL-1998-senate-26-D-LANGFORD,0,1,LANGFORD,False,UNRESOLVED-AL-1998-senate-26-D-LANGFORD,surname_only_unresolved_race_specific,38.09008285293133,4.470140225660074,38.09008285293133,43.9011816566116,31.89794955670315,6.192133296228182,4.470140225660074,43.9011816566116,22.3875034772324,same_cycle_federal,True,16.57640467355213,,0.6779869943804405,0.1792779891955525,meaningful,True,1,0,38.09008285293133,4.470140225660074,38.09008285293133,43.9011816566116,6.192133296228182,4.470140225660074,43.9011816566116,2.0640444320760603,10.26953553506013,1.0640444320760605,10.12105128116632,1,-18.064245216641797,22.192334080793916,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,26,R,5528.0,Sanders,alabama_sos,ALPERSON-SANDERS,AL-1998-senate-26-R-SANDERS,0,0,SANDERS,False,UNRESOLVED-AL-1998-senate-26-R-SANDERS,surname_only_unresolved_race_specific,38.09008285293133,4.470140225660074,38.09008285293133,43.9011816566116,31.89794955670315,6.192133296228182,4.470140225660074,43.9011816566116,22.3875034772324,same_cycle_federal,True,16.57640467355213,,0.6779869943804405,0.1792779891955525,meaningful,True,1,0,-38.09008285293133,-4.470140225660074,-38.09008285293133,-43.9011816566116,-6.192133296228182,-43.9011816566116,-4.470140225660074,-2.0640444320760603,10.26953553506013,-1.0640444320760605,10.12105128116632,1,-22.192334080793916,18.064245216641797,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,27,D,24332.0,Little,alabama_sos,ALPERSON-LITTLE,AL-1998-senate-27-D-LITTLE,0,1,LITTLE,True,UNRESOLVED-AL-1998-senate-27-D-LITTLE,surname_only_unresolved_race_specific,51.814377780142905,26.561892408729783,51.814377780142905,32.61914272309361,31.89794955670315,19.916428223439755,26.561892408729783,51.814377780142905,-24.21795417176303,same_cycle_federal,True,-5.022719114713739,,0.2134606160189244,0.2059385457882548,meaningful,True,1,0,51.814377780142905,26.561892408729783,51.814377780142905,32.61914272309361,19.916428223439755,26.561892408729783,51.814377780142905,6.638809407813252,10.26953553506013,5.638809407813252,10.12105128116632,1,-13.489480240904605,26.76709905653111,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,27,R,13807.0,Teel,alabama_sos,ALPERSON-TEEL,AL-1998-senate-27-R-TEEL,0,0,TEEL,False,UNRESOLVED-AL-1998-senate-27-R-TEEL,surname_only_unresolved_race_specific,51.814377780142905,26.561892408729783,51.814377780142905,32.61914272309361,31.89794955670315,19.916428223439755,26.561892408729783,51.814377780142905,-24.21795417176303,same_cycle_federal,True,-5.022719114713739,,0.2134606160189244,0.2059385457882548,meaningful,True,1,0,-51.814377780142905,-26.561892408729783,-51.814377780142905,-32.61914272309361,-19.916428223439755,-51.814377780142905,-26.561892408729783,-6.638809407813252,10.26953553506013,-5.638809407813252,10.12105128116632,1,-26.76709905653111,13.489480240904605,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,29,D,13154.0,Palmer,alabama_sos,ALPERSON-PALMER,AL-1998-senate-29-D-PALMER,0,0,PALMER,False,UNRESOLVED-AL-1998-senate-29-D-PALMER,surname_only_unresolved_race_specific,25.710213181074725,-14.110230656476954,25.710213181074725,6.269745056498607,31.89794955670315,-6.187736375628425,-14.110230656476954,25.710213181074725,-46.929593908151446,same_cycle_federal,True,-27.48912578357533,,0.2271087758165628,0.1395235145914551,meaningful,True,0,1,25.710213181074725,-14.110230656476954,25.710213181074725,6.269745056498607,-6.187736375628425,-14.110230656476954,25.710213181074725,-2.062578791876142,10.26953553506013,-1.0625787918761418,10.12105128116632,1,-22.190868440594,18.065710856841715,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,29,R,20240.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1998-senate-29-R-SMITH,0,1,SMITH,True,UNRESOLVED-AL-1998-senate-29-R-SMITH,surname_only_unresolved_race_specific,25.710213181074725,-14.110230656476954,25.710213181074725,6.269745056498607,31.89794955670315,-6.187736375628425,-14.110230656476954,25.710213181074725,-46.929593908151446,same_cycle_federal,True,-27.48912578357533,,0.2271087758165628,0.1395235145914551,meaningful,True,0,1,-25.710213181074725,14.110230656476954,-25.710213181074725,-6.269745056498607,6.187736375628425,-25.710213181074725,14.110230656476954,2.062578791876142,10.26953553506013,1.0625787918761418,10.12105128116632,1,-18.065710856841715,22.190868440594,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,30,D,31647.0,Mitchell,alabama_sos,ALPERSON-MITCHELL,AL-1998-senate-30-D-MITCHELL,0,1,MITCHELL,True,UNRESOLVED-AL-1998-senate-30-D-MITCHELL,surname_only_unresolved_race_specific,78.34970610249289,40.695733760605854,78.34970610249289,53.56757491103384,31.89794955670315,46.451756545789735,40.695733760605854,78.34970610249289,-39.644411572338605,same_cycle_federal,True,-14.862280380879556,,0.2858271154687423,0.1404685747318601,meaningful,True,1,0,78.34970610249289,40.695733760605854,78.34970610249289,53.56757491103384,46.451756545789735,40.695733760605854,78.34970610249289,15.483918848596577,10.26953553506013,14.483918848596577,10.12105128116632,1,-4.64437080012128,35.612208497314434,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,30,R,13985.0,Holland,alabama_sos,ALPERSON-HOLLAND,AL-1998-senate-30-R-HOLLAND,0,0,HOLLAND,True,UNRESOLVED-AL-1998-senate-30-R-HOLLAND,surname_only_unresolved_race_specific,78.34970610249289,40.695733760605854,78.34970610249289,53.56757491103384,31.89794955670315,46.451756545789735,40.695733760605854,78.34970610249289,-39.644411572338605,same_cycle_federal,True,-14.862280380879556,,0.2858271154687423,0.1404685747318601,meaningful,True,1,0,-78.34970610249289,-40.695733760605854,-78.34970610249289,-53.56757491103384,-46.451756545789735,-78.34970610249289,-40.695733760605854,-15.483918848596577,10.26953553506013,-14.483918848596577,10.12105128116632,1,-35.612208497314434,4.64437080012128,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
