cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,True,False,True,29.14164894643245,2,True,29.14164894643245,-50.21282583156282,0.4400559550610915,0.3703532315286132,-2.491193293390966,1,,0,,,,,,False,11590.513692706832,6689.392305878037,18279.90599858487,26.811524015540414,1.0,True,,,,,,,,,0,1,26.811524015540414,,0,-11.604431442704309,-38.608394388858514,-15.136344588886326,-35.07648124267649,-6.75987944014374,-43.45294639141908,-26.491764846274343,-23.721060985288474,-90.35894777078347,13.14215899306646,-19.84133414791519,-30.371491683647623,-22.807686986268592,-27.405138845294225,-12.287943876868054,-37.92488195469476,-30.7608617590673,-19.45196407249552,-73.02225192108136,12.279268553786103,-5.3208878265268105,-44.89193800503601,-11.153825515889764,-39.05900031567305,-5.456426736109318,-44.7563990954535,-23.78538914924908,-26.42743668231374,-95.22215070892464,5.438274698852624,-11.604431442704309,-38.608394388858514,-15.136344588886326,-35.07648124267649,-26.491764846274343,-23.721060985288474,True,1.0,True,False,True,False,False,0.0,False,3,high_absolute_war | high_pres_fallback | ftm_finance_incomplete
2014,house,16,2809.0,11863.0,14672.0,-61.70937840785169,True,True,False,-24.231854659732488,2,True,-24.231854659732488,-37.4775237481192,0.1390875237029083,0.1346712338967905,-0.5710223888796842,1,,0,4958.704586552686,13646.361252671377,18605.065839224066,-46.695113799613495,0.0989604588053581,True,,,,,,,,,,,,,,,1,0,-46.695113799613495,,0,29.01266101156804,-66.49018475968724,-9.642860367972856,-27.83466338014634,24.66913702503,-62.14666077314919,24.39823242370605,-61.87575617182525,-118.2407381416122,-14.739631377762263,26.65160759233217,-64.12913134045137,-8.058092943237734,-29.419430804881465,25.00486810470347,-62.482391852822666,23.366346851480035,-60.84387059959923,-106.7798915778851,-21.47837110301764,28.936332507188595,-66.41385625530779,-2.338438592968695,-35.139085155150504,24.514647007201543,-61.99217075532074,24.558691693102364,-62.03621544122156,-116.74406895919644,-16.083643551419158,29.01266101156804,-66.49018475968724,-9.642860367972856,-27.83466338014634,24.39823242370605,-61.87575617182525,True,0.0989604588053581,False,False,True,False,True,0.0376413372407178,False,3,high_absolute_war | ftm_finance_incomplete | cycle_shift_risk
2014,house,10,314.0,8667.0,8981.0,-93.00746019374236,True,False,True,-33.54326757677252,2,True,-33.54326757677252,-59.46419261696983,0.301269288203086,0.4753039190682649,2.889080063156914,1,,0,9278.671053221076,13614.13242993809,22892.803483159165,-18.938097205553483,0.1541831441294325,True,,,,,,,,,,,,,,,0,1,-18.938097205553483,,0,7.495644183280895,-66.95983680025073,-19.822985111534354,-39.641207505435474,7.064742203555252,-66.52893482052508,2.319730704780045,-61.783923321749874,-118.7103901821757,-15.209283418325754,10.42398897474539,-69.88818159171522,-16.997536068204546,-42.466656548765286,10.875233121962008,-70.33942573893184,4.809783193661941,-64.27397581063177,-112.53894182914895,-27.23742135428149,9.988900511363404,-69.45309312833324,-15.100087136403063,-44.36410548056677,11.073175357017348,-70.53736797398719,4.973928165421793,-64.43812078239162,-119.78330583222188,-19.1228804244446,7.495644183280895,-66.95983680025073,-19.822985111534354,-39.641207505435474,2.319730704780045,-61.783923321749874,True,0.1541831441294325,False,False,True,False,True,0.0,False,3,high_absolute_war | ftm_finance_incomplete | cycle_shift_risk
2018,senate,6,21796.0,22683.0,44479.0,-1.994199509881068,True,False,True,-24.641240807765016,2,True,-24.641240807765016,22.64704129788395,0.2312443260458678,0.1765591221300933,0.0153327471019937,1,,0,19055.90797428344,33411.33351026761,52467.24148455105,-27.36074001567457,0.3490449344236101,True,15712.63458684747,39980.482554809765,55693.11714165723,-43.574231814384255,0.1497634081237394,True,-16.213491798709686,,,,,,,,0,1,-43.574231814384255,-16.213491798709686,1,-11.304539333082372,33.95158063096632,-8.809283497457228,31.45632479534117,-14.662975143369934,37.31001644125388,-8.91818821457904,31.565229512462988,-17.798972750958654,85.70213401289129,-13.343327337071258,35.9903686349552,-11.773452200291905,34.42049349817585,-15.62091118203287,38.267952479916815,-9.78890103394308,32.43594233182703,-6.660391602478526,78.64112887238893,-5.850025820905385,28.49706711878933,6.693940496962858,15.95310080092109,-8.3203554860136,30.96739678389755,-3.798998542472333,26.44603984035628,-21.833145585099302,78.82727982267797,-11.304539333082372,33.95158063096632,-8.809283497457228,31.45632479534117,-8.91818821457904,31.565229512462988,True,0.3490449344236101,False,False,True,False,False,0.0,False,2,high_absolute_war | ftm_finance_incomplete
2022,house,32,5522.0,4390.0,9912.0,11.420500403551252,True,False,False,-44.87046726906162,2,True,-44.87046726906162,56.29096767261287,0.6237994089397858,0.1418976298926889,0.6053409587648401,1,,0,,,,,,,4764.92607540269,9991.35063023822,14756.27670564091,-35.41831492518444,0.256516049505855,True,,5604.724028908456,11424.736380030974,17029.46040893943,-34.17614070770772,0.1254782793455069,True,1.2421742174767232,0,0,-34.17614070770772,1.2421742174767232,1,27.078449119821464,29.21251855279141,38.79525220331931,17.495715469293565,17.55132654551183,38.73964112710104,32.3483709832212,23.94259668939167,-22.538034829133565,80.96307193471638,26.73750505506099,29.553462617551883,36.83718134975749,19.45378632285538,17.923077063860347,38.367890608752525,32.029360168646136,24.261607503966736,-13.097297619881846,72.20422285498562,27.080963756664996,29.21000391594788,35.50457576218796,20.78639191042491,18.95420864065906,37.33675903195381,32.26485242851963,24.02611524409324,-21.120208787940754,79.54021661983651,27.078449119821464,29.21251855279141,38.79525220331931,17.495715469293565,32.3483709832212,23.94259668939167,True,0.256516049505855,False,False,True,False,False,0.0,False,2,high_absolute_war | ftm_finance_incomplete
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,True,False,True,-46.07265242841615,2,True,-46.07265242841615,33.33158382266212,0.2309144211075861,0.2322466228963851,-2.2497147049836848,1,-0.5518626340164811,1,5746.266760890049,14799.463470319635,20545.730231209687,-44.0636405109489,0.3306626368613138,True,,,,,,,,,,,,,,,0,1,-44.0636405109489,,0,6.545296462127697,26.786287360534423,-21.333517812632497,54.66510163529462,7.937898484266087,25.393685338396036,9.2024528598155,24.129130962846617,-24.96426602139055,78.53684074245939,3.5835718719755167,29.748011950686603,-20.9923874468244,54.32397126948652,5.0070746228628495,28.32450919979927,6.49856401798734,26.833019804674777,-12.902748286747126,72.39877218812033,6.772026227461692,26.559557595200427,-15.19364030671588,48.525224129378,8.613056270364591,24.718527552297527,9.89722112560406,23.43436269705806,-23.770655108688207,76.88977029908907,6.545296462127697,26.786287360534423,-21.333517812632497,54.66510163529462,9.2024528598155,24.129130962846617,True,0.3306626368613138,False,False,False,False,True,0.0,False,2,high_absolute_war | cycle_shift_risk
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,True,False,False,7.284574977040551,2,True,7.284574977040551,-29.85253118819186,0.4110119933285812,0.3786634460547504,3.1564956129048047,1,-3.593178542310464,1,4700.428747935345,13398.194563773484,18098.623311708827,-48.05761005153997,0.1968671536594825,False,30636.26743026104,28358.688660942324,58994.95609120336,3.8606330442854895,0.7238145415559719,True,51.91824309582547,,,,,,,,0,0,3.8606330442854895,51.91824309582547,1,-3.3906189724192046,-26.461912215772657,3.8274627219364503,-33.67999391012831,6.536247429055665,-36.38877861724752,-16.087396302748715,-13.765134885443146,-78.21246559769763,25.28864116615232,0.3888672307972038,-30.241398418989064,10.49185788839213,-40.344389076584,13.682436560960076,-43.53496774915194,-13.33547520408662,-16.51705598410524,-72.8921586564228,12.409361818444664,-21.23749438078386,-8.615036807408,-27.09500148500195,-2.7575297031899098,-12.466805688675535,-17.385725499516326,-26.5620429665665,-3.29048822162536,-58.94524951129664,41.71517589648063,-3.3906189724192046,-26.461912215772657,3.8274627219364503,-33.67999391012831,-16.087396302748715,-13.765134885443146,True,0.7238145415559719,True,False,False,False,False,0.0,False,2,high_absolute_war | high_pres_fallback
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,True,False,True,-34.71569232239853,2,True,-34.71569232239853,-18.7262149979507,0.2577011051967763,0.2177777777777777,-1.27453246283893,1,-1.925693543830278,1,5044.551132281549,12404.832837628715,17449.38396991027,-42.18075387669412,0.1312665766092323,True,,,,,,,,,,,,,,,0,1,-42.18075387669412,,0,11.532897453485448,-30.259112451436145,-20.28823271228379,1.5620177143330911,14.155102158027631,-32.88131715597833,10.292454243105755,-29.01866924105645,-82.00966583336111,21.491440930488828,9.770426968936995,-28.49664196688769,-19.459935026806583,0.7337200288558847,12.089287933949636,-30.815502931900333,8.702897292087801,-27.4291122900385,-71.14740220432142,14.154118270546036,6.596824203710156,-25.32303920166085,-19.05776819496609,0.331553197015392,6.811875764124295,-25.538090762074997,5.305017871920446,-24.031232869871147,-75.6532519055495,25.00717350222778,11.532897453485448,-30.259112451436145,-20.28823271228379,1.5620177143330911,10.292454243105755,-29.01866924105645,True,0.1312665766092323,False,False,False,False,True,0.0,False,2,high_absolute_war | cycle_shift_risk
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,True,False,34.40527337310327,2,True,34.40527337310327,10.85679201350804,0.7737895219184359,0.2302168208810937,-4.023640584770825,1,0.0121132032934069,1,,,,,,False,,,,,,,,,,,,,,,1,0,,,0,42.24617476032485,-31.389382746816807,46.68522119126517,-35.82842917775712,10.248119112014276,0.6086729014937635,13.530781029109312,-2.6739890156012738,-83.13993612874178,20.361170635108166,34.23779014728331,-23.38099813377527,42.86724037538627,-32.010448361878225,2.919511650388733,7.937280363119306,8.62981717829805,2.2269748352099903,-66.03175837120901,19.269762103658454,35.46745990589335,-24.610667892385308,41.166825843289885,-30.310033829781844,1.3378775032208567,9.518914510287182,8.066828037878658,2.789963975629382,-74.94088059627394,25.71954481150333,42.24617476032485,-31.389382746816807,46.68522119126517,-35.82842917775712,13.530781029109312,-2.6739890156012738,True,0.0,False,False,False,False,True,0.0,False,2,high_absolute_war | cycle_shift_risk
2010,house,14,4121.0,9327.0,13448.0,-38.7120761451517,True,True,False,-27.33975018758849,2,True,-27.33975018758849,-11.372325957563213,,,,0,0.1995410131420114,1,,,,,,,,,,,,,,,,,,,,,1,0,,,0,21.829107596737025,-33.20143355430024,-30.224364897830707,18.85203894026749,16.879910339612266,-28.25223629717548,19.295525913538636,-30.66785187110185,-84.95198693622521,18.549119827624736,21.29339311931855,-32.665719076881764,-22.09212876661603,10.71980280905282,16.709761930478486,-28.0820878880417,18.80524321983989,-30.177569177403104,-75.3164793143155,9.985041160551964,20.149419047874,-31.52174500543721,-29.655833406486632,18.28350744892342,16.220797011132795,-27.593122968696008,17.94372659812495,-29.316052555688163,-81.85195770932584,18.808467698451423,21.829107596737025,-33.20143355430024,-30.224364897830707,18.85203894026749,19.295525913538636,-30.66785187110185,True,0.0,False,True,False,False,False,0.0,False,2,high_absolute_war | finance_incomplete
2010,house,93,3270.0,11417.0,14687.0,-55.4708245387077,True,False,True,-19.61778183201211,2,True,-19.61778183201211,-35.85304270669559,,,,0,-5.405466282065079,1,,,,,,,,,,,,,,,,,,,,,0,1,,,0,1.2650367421719473,-37.11807944886753,-46.38080715126526,10.52776444456967,-1.4785232140746167,-34.374519492620976,-2.079428992290912,-33.773613714404675,-88.8686328307925,14.63247393305744,1.5224392215907354,-37.37548192828633,-36.17958676791014,0.3265440612145482,-0.7972103842435807,-35.055832322452005,-1.6358312315784715,-34.21721147511712,-80.02624216572005,5.275278309147403,-18.76655888171371,-17.08648382498188,-63.0840148255278,27.230972118832213,-19.579382277863605,-16.273660428831985,-21.19299691367129,-14.6600457930243,-67.41669652887052,33.24372887890675,1.2650367421719473,-37.11807944886753,-46.38080715126526,10.52776444456967,-2.079428992290912,-33.773613714404675,True,0.0,False,True,False,False,False,0.0,False,2,high_absolute_war | finance_incomplete
2010,senate,25,14425.0,38919.0,53344.0,-45.917066586682665,True,False,False,1.3602777270198587,2,True,1.3602777270198587,-47.27734431370252,,,,0,-5.91627214101442,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,3.3507291932900074,-50.62807350699253,-47.886317725490656,0.6089734117881349,3.8310959022029207,-51.10844021590544,1.3625094014954555,-48.63985371519798,-102.3786268889175,1.122479874932445,4.107081633390088,-51.38442594709261,-37.85880475051167,-9.418539563190857,4.997006629239769,-52.27435094294229,1.8188143184465817,-49.09615863214911,-94.03518618452634,-8.73366570965888,-17.366803376317243,-29.91054093738528,-66.06369978949279,18.786355475790263,-15.879067950548537,-31.398276363153983,-20.173583915065407,-27.103760398637117,-80.24075364127391,20.41967176650336,3.3507291932900074,-50.62807350699253,-47.886317725490656,0.6089734117881349,1.3625094014954555,-48.63985371519798,True,0.0,False,True,False,False,False,0.0,False,2,high_absolute_war | finance_incomplete
2018,house,32,7761.0,4513.0,12274.0,26.46244093205149,True,False,False,-26.8407358420492,2,True,-26.8407358420492,53.30317677410069,0.5983051247550929,0.1565456209948123,4.727481265673471,1,5.116747527143756,1,5694.3602263263065,9575.531649996828,15269.891876323134,-25.417150658993894,0.1208131592955814,True,4889.795935412292,10373.033474115304,15262.829409527596,-35.92543290354921,0.0643813587477324,True,-10.508282244555314,,,,,,,,0,0,-35.92543290354921,-10.508282244555314,1,19.66090224306647,33.64227453103422,36.09485399817029,17.208322775930405,13.453786340504724,39.84939043359597,25.281685650905303,28.02149112319539,-18.10827885089076,85.39282791295919,22.990964599722147,30.312212174378544,40.077456689086965,13.225720085013728,17.37999438379235,35.92318239030834,29.25300854716173,24.05016822693896,-12.338548063055184,72.96297241181227,39.747188178304455,13.555988595796236,62.39899400387981,-9.095817229779117,32.75535049289311,20.547826281207584,43.44869230945727,9.854484464643429,-36.7742241080924,63.88620129968487,19.66090224306647,33.64227453103422,36.09485399817029,17.208322775930405,25.281685650905303,28.02149112319539,True,0.1208131592955814,False,False,False,False,False,0.0,False,1,high_absolute_war
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,False,False,-36.08728961863481,1,False,-36.08728961863481,-6.031524150794006,0.1571970901995716,0.2039089184060721,,0,,0,6490.7524542050405,12676.64892217387,19167.40137637891,-32.273005330769905,0.1329196888927729,True,,,,,,,,,,,,,,,0,0,-32.273005330769905,,0,3.646806754435176,-9.67833090522918,-27.24612545788024,21.21460130708623,8.800217619282458,-14.831741770076464,3.5796693180020807,-9.611193468796086,-61.42888428715416,42.07222247669579,12.336638920034764,-18.36816307082877,-23.12873686946886,17.097212718674854,15.742604555960192,-21.7741287067542,10.244103290971395,-16.2756274417654,-61.0189233082625,24.28259716660496,6.447789859385002,-12.479314010179008,-19.26775682452173,13.236232673727724,10.923470896427276,-16.95499504722128,6.138691826415732,-12.170215977209738,-62.80952671406765,37.85089869370962,3.646806754435176,-9.67833090522918,-27.24612545788024,21.21460130708623,3.5796693180020807,-9.611193468796086,False,0.1329196888927729,False,True,True,True,True,0.0,False,4,finance_incomplete | ftm_finance_incomplete | baseline_incomplete | cycle_shift_risk
2014,house,18,6700.0,4559.0,11259.0,19.0158983923972,True,True,False,-25.29781466072039,2,True,-25.29781466072039,44.31371305311758,0.1899286016148046,0.1326818339835451,,0,3.1806782228562267,1,5205.3440876019695,10660.019769236422,15865.36385683839,-34.38103109928578,0.5377022409384221,True,,,,,,,,,,,,,,,1,0,-34.38103109928578,,0,20.629714144892432,23.68399890822515,-10.901114787453308,55.21482784057089,20.1253730179354,24.18834003518218,21.959720305497772,22.35399274761981,-28.066554473699824,75.43455229015012,25.909774064829456,18.403938988288125,-7.038964018183744,51.35267707130133,23.413943113584008,20.899769939533574,27.657918654880437,16.65579439823715,-24.246821249145604,61.054699225721855,32.39025257460015,11.923460478517434,7.6189118605964445,36.69480119252114,31.89780109223244,12.41591196088514,33.665311610078525,10.648401443039056,-38.4067522253712,62.25367318240607,20.629714144892432,23.68399890822515,-10.901114787453308,55.21482784057089,21.959720305497772,22.35399274761981,False,0.5377022409384221,True,True,False,False,True,0.0,False,3,high_pres_fallback | finance_incomplete | cycle_shift_risk
2018,house,45,7148.0,13669.0,20817.0,-31.32535908151992,True,False,True,-28.47657012838012,2,True,-28.47657012838012,-2.848788953139792,0.2539520026210172,0.4548799453779918,,0,,0,7923.953810976469,11454.444546109458,19378.398357085927,-18.218692123449028,0.8035163774082777,True,8228.95731172462,12657.490851533608,20886.44816325823,-21.20290393653101,0.6611447613474453,True,-2.984211813081988,,,,,,,,0,1,-21.20290393653101,-2.984211813081988,1,-17.14061019653514,14.291821243395349,-15.384897539020256,12.536108585880465,-15.435053783845357,12.586264830705565,-15.68634840230009,12.8375594491603,-37.458732138529626,66.04237462532032,-11.728630612837756,8.879841659697963,-8.025448183945976,5.176659230806184,-9.110369278539888,6.261580325400097,-10.850728069281931,8.00193911614214,-33.77091857773577,51.53060189713169,-13.526374753137116,10.677585799997324,-7.191594641260359,4.342805688120567,-12.498762687153112,9.64997373401332,-12.41128948229527,9.56250052915548,-39.65262690389131,61.00779850388596,-17.14061019653514,14.291821243395349,-15.384897539020256,12.536108585880465,-15.68634840230009,12.8375594491603,False,0.8035163774082777,True,True,True,False,False,0.0,False,3,high_pres_fallback | finance_incomplete | ftm_finance_incomplete
2014,house,24,4338.0,6877.0,11215.0,-22.639322336156933,True,False,False,-52.39253852392538,1,False,-52.39253852392538,29.753216187768448,0.1580934198251361,0.1249409112395912,-1.1052955394957458,1,,0,3543.079567987176,12396.37924875895,15939.458816746126,-55.543289032312856,0.2540019532079317,True,,,,,,,,,,,,,,,0,0,-55.543289032312856,,0,16.739736056227066,13.013480131541382,-18.850590278588022,48.60380646635648,14.947855658150676,14.805360529617772,15.617736529680007,14.13547965808844,-38.73707325038359,64.76403351346636,16.059560412947942,13.693655774820506,-17.369788653175497,47.12300484094395,13.501561041733147,16.251655146035297,15.054519570382022,14.698696617386426,-28.957104462613223,56.34441601225424,19.611847968727997,10.141368219040457,-11.212762114450692,40.96597830221914,17.486965761077524,12.266250426690924,18.191387208927843,11.561828978840603,-40.188844484848175,60.47158092292909,16.739736056227066,13.013480131541382,-18.850590278588022,48.60380646635648,15.617736529680007,14.13547965808844,False,0.2540019532079317,False,False,True,True,True,0.0,False,3,ftm_finance_incomplete | baseline_incomplete | cycle_shift_risk
