cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1998,house,26,R,3337.0,Johnston,alabama_sos,ALPERSON-JOHNSTON,AL-1998-house-26-R-JOHNSTON,0,0,AL-1998-house-26-R-JOHNSTON,23.250018269492557,23.80494081316538,33.431321299593854,13.623637783064083,22.437248604824234,24.617710477833704,22.396012634142096,24.65894644851584,10.168530448356934,37.44135117797383,22.905338577656046,24.14962050500189,30.441066144532627,16.61389293812531,22.888144493139258,24.16681458951868,22.901934408842976,24.15302467381496,4.744573705306394,43.55466730469739,21.71799507676421,25.336964005893726,34.36329073348884,12.691668349169099,21.87451544056738,25.18044364209056,21.641330760390687,25.41362832226725,9.875751683597379,40.798176328190074,47.05495908265794,-23.80494081316538,-13.623637783064083,-24.617710477833704,-24.65894644851584,-24.14962050500189,-16.61389293812531,-24.16681458951868,-24.15302467381496,-25.336964005893726,-12.691668349169099,-25.18044364209056,-25.41362832226725,-37.44135117797383,-10.168530448356934,-43.55466730469739,-4.744573705306394,-40.798176328190074,-9.875751683597379,1.5320231927283459,True,-23.80494081316538,-24.65894644851584
1998,house,27,D,6706.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1998-house-27-D-MURPHREE,0,0,AL-1998-house-27-D-MURPHREE,4.927242105172142,12.138767286090843,17.777382729194272,-0.7113733379312883,6.407149820012265,10.65885957125072,4.9935431073944105,12.072466283868573,-1.4976430787176032,25.775177650899288,4.909319183877946,12.156690207385038,16.433908873505608,0.632100517757376,8.423492585871076,8.642516805391908,4.804778963804793,12.261230427458191,-7.24835659231046,31.561737007080538,4.547298900997099,12.518710490265885,18.948538160774923,-1.8825287695119393,6.719829915309224,10.346179475953761,3.9615396997825965,13.104469691480388,-2.9425018320304623,27.979922812562233,17.066009391262984,12.138767286090843,-0.7113733379312883,10.65885957125072,12.072466283868573,12.156690207385038,0.632100517757376,8.642516805391908,12.261230427458191,12.518710490265885,-1.8825287695119393,10.346179475953761,13.104469691480388,-1.4976430787176032,25.775177650899288,-7.24835659231046,31.561737007080538,-2.9425018320304623,27.979922812562233,0.3799432041750421,True,12.138767286090843,12.072466283868573
1998,house,27,R,6748.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-house-27-R-THOMAS,0,1,AL-1998-house-27-R-THOMAS,4.927242105172142,12.138767286090843,17.777382729194272,-0.7113733379312883,6.407149820012265,10.65885957125072,4.9935431073944105,12.072466283868573,-1.4976430787176032,25.775177650899288,4.909319183877946,12.156690207385038,16.433908873505608,0.632100517757376,8.423492585871076,8.642516805391908,4.804778963804793,12.261230427458191,-7.24835659231046,31.561737007080538,4.547298900997099,12.518710490265885,18.948538160774923,-1.8825287695119393,6.719829915309224,10.346179475953761,3.9615396997825965,13.104469691480388,-2.9425018320304623,27.979922812562233,17.066009391262984,-12.138767286090843,0.7113733379312883,-10.65885957125072,-12.072466283868573,-12.156690207385038,-0.632100517757376,-8.642516805391908,-12.261230427458191,-12.518710490265885,1.8825287695119393,-10.346179475953761,-13.104469691480388,-25.775177650899288,1.4976430787176032,-31.561737007080538,7.24835659231046,-27.979922812562233,2.9425018320304623,0.3799432041750421,True,-12.138767286090843,-12.072466283868573
1998,house,28,D,8449.0,Ford,alabama_sos,ALPERSON-FORD,AL-1998-house-28-D-FORD,0,1,AL-1998-house-28-D-FORD,20.357192828799192,2.790211840084009,32.56018428517515,-9.412779616291946,21.530584632595186,1.616820036288015,20.74020767421392,2.407196994669281,-10.846198524724437,16.426622204892453,21.00917934713742,2.1382253217457823,29.635034714498737,-6.487630045615536,21.94292855588335,1.2044761129998527,20.956746861543273,2.190657807339928,-17.266821477949716,21.54327212144128,19.61755061338641,3.5298540554967914,32.79670369820427,-9.649299029321067,20.568047501641203,2.579357167241998,19.45391100444959,3.6934936644336105,-11.931358266799556,18.99106637779314,23.1474046688832,2.790211840084009,-9.412779616291946,1.616820036288015,2.407196994669281,2.1382253217457823,-6.487630045615536,1.2044761129998527,2.190657807339928,3.5298540554967914,-9.649299029321067,2.579357167241998,3.6934936644336105,-10.846198524724437,16.426622204892453,-17.266821477949716,21.54327212144128,-11.931358266799556,18.99106637779314,1.3916287337510092,True,2.790211840084009,2.407196994669281
1998,house,28,R,3423.0,Stephens,alabama_sos,ALPERSON-STEPHENS,AL-1998-house-28-R-STEPHENS,0,0,AL-1998-house-28-R-STEPHENS,20.357192828799192,2.790211840084009,32.56018428517515,-9.412779616291946,21.530584632595186,1.616820036288015,20.74020767421392,2.407196994669281,-10.846198524724437,16.426622204892453,21.00917934713742,2.1382253217457823,29.635034714498737,-6.487630045615536,21.94292855588335,1.2044761129998527,20.956746861543273,2.190657807339928,-17.266821477949716,21.54327212144128,19.61755061338641,3.5298540554967914,32.79670369820427,-9.649299029321067,20.568047501641203,2.579357167241998,19.45391100444959,3.6934936644336105,-11.931358266799556,18.99106637779314,23.1474046688832,-2.790211840084009,9.412779616291946,-1.616820036288015,-2.407196994669281,-2.1382253217457823,6.487630045615536,-1.2044761129998527,-2.190657807339928,-3.5298540554967914,9.649299029321067,-2.579357167241998,-3.6934936644336105,-16.426622204892453,10.846198524724437,-21.54327212144128,17.266821477949716,-18.99106637779314,11.931358266799556,1.3916287337510092,True,-2.790211840084009,-2.407196994669281
1998,house,29,D,6028.0,Page,alabama_sos,ALPERSON-PAGE,AL-1998-house-29-D-PAGE,0,1,AL-1998-house-29-D-PAGE,20.136030294119955,-29.1980394219435,32.58342882863399,-41.645437956457535,20.60885565045708,-29.670864778280624,20.551423103579474,-29.613432231403017,-42.83444978675195,-15.561629057135052,18.35982814682017,-27.421837274643714,30.806569470253073,-39.86857859807662,17.523668137649267,-26.58567726547281,17.914110222664647,-26.97611935048819,-46.82688407433921,-8.016790474948216,18.743838575255786,-27.80584770307933,32.77736890774068,-41.83937803556422,19.296858953083607,-28.35886808090715,19.1976580482483,-28.259667176071844,-43.26706002537568,-12.344635380782982,-9.062009127823544,-29.1980394219435,-41.645437956457535,-29.670864778280624,-29.613432231403017,-27.421837274643714,-39.86857859807662,-26.58567726547281,-26.97611935048819,-27.80584770307933,-41.83937803556422,-28.35886808090715,-28.259667176071844,-42.83444978675195,-15.561629057135052,-46.82688407433921,-8.016790474948216,-43.26706002537568,-12.344635380782982,1.7762021472997844,True,-29.1980394219435,-29.613432231403017
1998,house,29,R,4858.0,Malone,alabama_sos,ALPERSON-MALONE,AL-1998-house-29-R-MALONE,0,0,AL-1998-house-29-R-MALONE,20.136030294119955,-29.1980394219435,32.58342882863399,-41.645437956457535,20.60885565045708,-29.670864778280624,20.551423103579474,-29.613432231403017,-42.83444978675195,-15.561629057135052,18.35982814682017,-27.421837274643714,30.806569470253073,-39.86857859807662,17.523668137649267,-26.58567726547281,17.914110222664647,-26.97611935048819,-46.82688407433921,-8.016790474948216,18.743838575255786,-27.80584770307933,32.77736890774068,-41.83937803556422,19.296858953083607,-28.35886808090715,19.1976580482483,-28.259667176071844,-43.26706002537568,-12.344635380782982,-9.062009127823544,29.1980394219435,41.645437956457535,29.670864778280624,29.613432231403017,27.421837274643714,39.86857859807662,26.58567726547281,26.97611935048819,27.80584770307933,41.83937803556422,28.35886808090715,28.259667176071844,15.561629057135052,42.83444978675195,8.016790474948216,46.82688407433921,12.344635380782982,43.26706002537568,1.7762021472997844,True,29.1980394219435,29.613432231403017
1998,house,30,D,5511.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1998-house-30-D-GALLIHER,0,1,AL-1998-house-30-D-GALLIHER,21.872348589837475,-9.841180069265288,32.198701773620755,-20.167533253048568,22.88764805449506,-10.856479533922872,20.974892010949453,-8.943723490377266,-23.477590434073733,3.795230295543158,21.15861521658756,-9.127446696015372,29.245174412238995,-17.214005891666808,22.1500850775405,-10.118916556968312,21.33303115552264,-9.301862634950453,-28.53249349571087,10.277600103680125,21.317930013839394,-9.286761493267207,32.90165974838487,-20.870491227812686,22.416081736710396,-10.384913216138209,20.06322971155509,-8.032061190982901,-24.747973815563554,6.174450829029141,12.031168520572187,-9.841180069265288,-20.167533253048568,-10.856479533922872,-8.943723490377266,-9.127446696015372,-17.214005891666808,-10.118916556968312,-9.301862634950453,-9.286761493267207,-20.870491227812686,-10.384913216138209,-8.032061190982901,-23.477590434073733,3.795230295543158,-28.53249349571087,10.277600103680125,-24.747973815563554,6.174450829029141,0.7137333732499158,True,-9.841180069265288,-8.943723490377266
1998,house,30,R,4445.0,Holland,alabama_sos,ALPERSON-HOLLAND,AL-1998-house-30-R-HOLLAND,0,0,AL-1998-house-30-R-HOLLAND,21.872348589837475,-9.841180069265288,32.198701773620755,-20.167533253048568,22.88764805449506,-10.856479533922872,20.974892010949453,-8.943723490377266,-23.477590434073733,3.795230295543158,21.15861521658756,-9.127446696015372,29.245174412238995,-17.214005891666808,22.1500850775405,-10.118916556968312,21.33303115552264,-9.301862634950453,-28.53249349571087,10.277600103680125,21.317930013839394,-9.286761493267207,32.90165974838487,-20.870491227812686,22.416081736710396,-10.384913216138209,20.06322971155509,-8.032061190982901,-24.747973815563554,6.174450829029141,12.031168520572187,9.841180069265288,20.167533253048568,10.856479533922872,8.943723490377266,9.127446696015372,17.214005891666808,10.118916556968312,9.301862634950453,9.286761493267207,20.870491227812686,10.384913216138209,8.032061190982901,-3.795230295543158,23.477590434073733,-10.277600103680125,28.53249349571087,-6.174450829029141,24.747973815563554,0.7137333732499158,True,9.841180069265288,8.943723490377266
1998,house,31,D,9290.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1998-house-31-D-VENABLE,0,1,AL-1998-house-31-D-VENABLE,25.74238918688807,9.801723798372599,36.825563884271986,-1.2814508990113183,22.521711319631052,13.022401665629616,24.336050618678428,11.20806236658224,-3.834686566435847,23.438134163181047,26.224163048990363,9.319949936270305,33.21852405275644,2.3255889325042247,22.671674072268935,12.872438912991733,25.003913311280492,10.540199673980176,-10.085096863425193,28.724996735965803,24.6031662571581,10.940946728102567,37.85013063973814,-2.306017654477472,22.091424433262873,13.452688551997795,23.311310614835406,12.232802370425262,-4.520265594193781,26.402159050398915,35.54411298526067,9.801723798372599,-1.2814508990113183,13.022401665629616,11.20806236658224,9.319949936270305,2.3255889325042247,12.872438912991733,10.540199673980176,10.940946728102567,-2.306017654477472,13.452688551997795,12.232802370425262,-3.834686566435847,23.438134163181047,-10.085096863425193,28.724996735965803,-4.520265594193781,26.402159050398915,1.6209967918322619,True,9.801723798372599,11.20806236658224
1998,house,31,R,5283.0,Bowen,alabama_sos,ALPERSON-BOWEN,AL-1998-house-31-R-BOWEN,0,0,AL-1998-house-31-R-BOWEN,25.74238918688807,9.801723798372599,36.825563884271986,-1.2814508990113183,22.521711319631052,13.022401665629616,24.336050618678428,11.20806236658224,-3.834686566435847,23.438134163181047,26.224163048990363,9.319949936270305,33.21852405275644,2.3255889325042247,22.671674072268935,12.872438912991733,25.003913311280492,10.540199673980176,-10.085096863425193,28.724996735965803,24.6031662571581,10.940946728102567,37.85013063973814,-2.306017654477472,22.091424433262873,13.452688551997795,23.311310614835406,12.232802370425262,-4.520265594193781,26.402159050398915,35.54411298526067,-9.801723798372599,1.2814508990113183,-13.022401665629616,-11.20806236658224,-9.319949936270305,-2.3255889325042247,-12.872438912991733,-10.540199673980176,-10.940946728102567,2.306017654477472,-13.452688551997795,-12.232802370425262,-23.438134163181047,3.834686566435847,-28.724996735965803,10.085096863425193,-26.402159050398915,4.520265594193781,1.6209967918322619,True,-9.801723798372599,-11.20806236658224
1998,house,32,D,6699.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1998-house-32-D-BOYD,0,1,AL-1998-house-32-D-BOYD,21.044769308821728,-12.147995336003191,33.76706157480183,-24.870287601983293,18.816176105637254,-9.919402132818718,20.15778606153191,-11.261012088713375,-25.78440570081164,1.488415028805255,18.598886615155866,-9.70211264233733,31.763055860868505,-22.86628188804997,18.071220455549046,-9.17444648273051,17.311091377623455,-8.414317404804919,-29.107159442032827,9.702934157358168,19.074037504771248,-10.177263531952711,33.24656972994183,-24.349795757123296,18.390912084894964,-9.494138112076428,18.087660061275017,-9.19088608845648,-25.63847585424906,5.283948790343636,8.896773972818536,-12.147995336003191,-24.870287601983293,-9.919402132818718,-11.261012088713375,-9.70211264233733,-22.86628188804997,-9.17444648273051,-8.414317404804919,-10.177263531952711,-24.349795757123296,-9.494138112076428,-9.19088608845648,-25.78440570081164,1.488415028805255,-29.107159442032827,9.702934157358168,-25.63847585424906,5.283948790343636,2.4458826936658618,True,-12.147995336003191,-11.261012088713375
1998,house,32,R,1617.0,Bradford,alabama_sos,ALPERSON-BRADFORD,AL-1998-house-32-R-BRADFORD,0,0,AL-1998-house-32-R-BRADFORD,21.044769308821728,-12.147995336003191,33.76706157480183,-24.870287601983293,18.816176105637254,-9.919402132818718,20.15778606153191,-11.261012088713375,-25.78440570081164,1.488415028805255,18.598886615155866,-9.70211264233733,31.763055860868505,-22.86628188804997,18.071220455549046,-9.17444648273051,17.311091377623455,-8.414317404804919,-29.107159442032827,9.702934157358168,19.074037504771248,-10.177263531952711,33.24656972994183,-24.349795757123296,18.390912084894964,-9.494138112076428,18.087660061275017,-9.19088608845648,-25.63847585424906,5.283948790343636,8.896773972818536,12.147995336003191,24.870287601983293,9.919402132818718,11.261012088713375,9.70211264233733,22.86628188804997,9.17444648273051,8.414317404804919,10.177263531952711,24.349795757123296,9.494138112076428,9.19088608845648,-1.488415028805255,25.78440570081164,-9.702934157358168,29.107159442032827,-5.283948790343636,25.63847585424906,2.4458826936658618,True,12.147995336003191,11.261012088713375
1998,house,35,D,3193.0,Hurst,alabama_sos,ALPERSON-HURST,AL-1998-house-35-D-HURST,0,0,AL-1998-house-35-D-HURST,-1.4157925652486743,-20.009515687000373,7.100667161954485,-28.525975414203536,-5.133638126054343,-16.291670126194706,-5.5324688804918924,-15.892839371757157,-33.64592605180882,-6.373105322191927,-3.4891896799315116,-17.93611857231754,5.455727335510352,-26.881035587759403,-4.475080216500256,-16.950228035748793,-5.236982840101994,-16.188325412147055,-37.34116537201304,1.4689282273779583,-2.893866046786929,-18.53144220546212,10.125008037959509,-31.550316290208556,-4.099470837831287,-17.325837414417762,-4.776989203978255,-16.648319048270793,-33.99265452775847,-3.070229883165773,-21.42530825224905,-20.009515687000373,-28.525975414203536,-16.291670126194706,-15.892839371757157,-17.93611857231754,-26.881035587759403,-16.950228035748793,-16.188325412147055,-18.53144220546212,-31.550316290208556,-17.325837414417762,-16.648319048270793,-33.64592605180882,-6.373105322191927,-37.34116537201304,1.4689282273779583,-33.99265452775847,-3.070229883165773,2.073397114682834,True,-20.009515687000373,-15.892839371757157
1998,house,35,R,5573.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1998-house-35-R-SIMS,0,1,AL-1998-house-35-R-SIMS,-1.4157925652486743,-20.009515687000373,7.100667161954485,-28.525975414203536,-5.133638126054343,-16.291670126194706,-5.5324688804918924,-15.892839371757157,-33.64592605180882,-6.373105322191927,-3.4891896799315116,-17.93611857231754,5.455727335510352,-26.881035587759403,-4.475080216500256,-16.950228035748793,-5.236982840101994,-16.188325412147055,-37.34116537201304,1.4689282273779583,-2.893866046786929,-18.53144220546212,10.125008037959509,-31.550316290208556,-4.099470837831287,-17.325837414417762,-4.776989203978255,-16.648319048270793,-33.99265452775847,-3.070229883165773,-21.42530825224905,20.009515687000373,28.525975414203536,16.291670126194706,15.892839371757157,17.93611857231754,26.881035587759403,16.950228035748793,16.188325412147055,18.53144220546212,31.550316290208556,17.325837414417762,16.648319048270793,6.373105322191927,33.64592605180882,-1.4689282273779583,37.34116537201304,3.070229883165773,33.99265452775847,2.073397114682834,True,20.009515687000373,15.892839371757157
1998,house,38,D,6774.0,Fuller,alabama_sos,ALPERSON-FULLER,AL-1998-house-38-D-FULLER,0,1,AL-1998-house-38-D-FULLER,20.002472331079264,-0.3092523178639368,32.69088501809732,-12.997665004881991,20.71815142042606,-1.0249314072107332,20.396825944642124,-0.7036059314267966,-13.945662682672383,13.32715804694451,19.797556605634238,-0.10433659241891036,29.587664508246448,-9.89444449503112,20.47860132471801,-0.7853813115026824,20.590087733879155,-0.8968677206638276,-19.509383392114408,19.300710207276587,18.536773526388785,1.1564464868265425,32.89359813016122,-13.200378116945895,19.581823970698153,0.11139604251717472,18.991963833730182,0.7012561794851457,-14.304765835469805,16.61765880912289,19.693220013215328,-0.3092523178639368,-12.997665004881991,-1.0249314072107332,-0.7036059314267966,-0.10433659241891036,-9.89444449503112,-0.7853813115026824,-0.8968677206638276,1.1564464868265425,-13.200378116945895,0.11139604251717472,0.7012561794851457,-13.945662682672383,13.32715804694451,-19.509383392114408,19.300710207276587,-14.304765835469805,16.61765880912289,1.4656988046904793,True,-0.3092523178639368,-0.7036059314267966
1998,house,38,R,3756.0,Ingram,alabama_sos,ALPERSON-INGRAM,AL-1998-house-38-R-INGRAM,0,0,AL-1998-house-38-R-INGRAM,20.002472331079264,-0.3092523178639368,32.69088501809732,-12.997665004881991,20.71815142042606,-1.0249314072107332,20.396825944642124,-0.7036059314267966,-13.945662682672383,13.32715804694451,19.797556605634238,-0.10433659241891036,29.587664508246448,-9.89444449503112,20.47860132471801,-0.7853813115026824,20.590087733879155,-0.8968677206638276,-19.509383392114408,19.300710207276587,18.536773526388785,1.1564464868265425,32.89359813016122,-13.200378116945895,19.581823970698153,0.11139604251717472,18.991963833730182,0.7012561794851457,-14.304765835469805,16.61765880912289,19.693220013215328,0.3092523178639368,12.997665004881991,1.0249314072107332,0.7036059314267966,0.10433659241891036,9.89444449503112,0.7853813115026824,0.8968677206638276,-1.1564464868265425,13.200378116945895,-0.11139604251717472,-0.7012561794851457,-13.32715804694451,13.945662682672383,-19.300710207276587,19.509383392114408,-16.61765880912289,14.304765835469805,1.4656988046904793,True,0.3092523178639368,0.7036059314267966
