cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0,AL-1994-house-27-R-MARTIN,15.021714260732134,11.921548788914114,5.379895894223184,21.563367155423066,14.545196273955073,12.398066775691175,18.203085468647156,8.740177580999092,-4.420538009803158,28.263635587631384,15.391582700391229,11.551680349255019,1.4838172852603346,25.45944576438591,14.999161905527927,11.94410114411832,18.293471254079186,8.649791795567062,-6.392495346554636,29.495856045064674,15.60148699271171,11.341776056934538,4.010066479689364,22.933196569956884,16.248247969778216,10.695015079868032,18.6311784334242,8.312084616222048,-5.623113907559411,28.306666021428487,26.943263049646248,-11.921548788914114,-21.563367155423066,-12.398066775691175,-8.740177580999092,-11.551680349255019,-25.45944576438591,-11.94410114411832,-8.649791795567062,-11.341776056934538,-22.933196569956884,-10.695015079868032,-8.312084616222048,-28.263635587631384,4.420538009803158,-29.495856045064674,6.392495346554636,-28.306666021428487,5.623113907559411,0.5797727319795758,True,-11.921548788914114,-8.740177580999092
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1,AL-1994-house-28-D-FORD,15.985729317168904,4.558971356813306,2.9786336195859784,17.566067054396232,15.628746183046433,4.915954490935777,16.44700225907226,4.097698414909949,-11.783115441903966,20.901058155530578,16.34068255676204,4.204018117220169,-1.2488126425980894,21.7935133165803,15.454761399277356,5.089939274704854,16.1639240969442,4.380776577038009,-13.740157578589486,22.148193813029824,15.749182975497705,4.795517698484504,1.1022852822016915,19.442415391780518,15.555261890078318,4.989438783903891,16.378260676590244,4.166439997391965,-12.169372266009445,21.76040766297845,20.54470067398221,4.558971356813306,17.566067054396232,4.915954490935777,4.097698414909949,4.204018117220169,21.7935133165803,5.089939274704854,4.380776577038009,4.795517698484504,19.442415391780518,4.989438783903891,4.166439997391965,-11.783115441903966,20.901058155530578,-13.740157578589486,22.148193813029824,-12.169372266009445,21.76040766297845,0.5914995812643351,True,4.558971356813306,4.097698414909949
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0,AL-1994-house-28-R-O-BARR,15.985729317168904,4.558971356813306,2.9786336195859784,17.566067054396232,15.628746183046433,4.915954490935777,16.44700225907226,4.097698414909949,-11.783115441903966,20.901058155530578,16.34068255676204,4.204018117220169,-1.2488126425980894,21.7935133165803,15.454761399277356,5.089939274704854,16.1639240969442,4.380776577038009,-13.740157578589486,22.148193813029824,15.749182975497705,4.795517698484504,1.1022852822016915,19.442415391780518,15.555261890078318,4.989438783903891,16.378260676590244,4.166439997391965,-12.169372266009445,21.76040766297845,20.54470067398221,-4.558971356813306,-17.566067054396232,-4.915954490935777,-4.097698414909949,-4.204018117220169,-21.7935133165803,-5.089939274704854,-4.380776577038009,-4.795517698484504,-19.442415391780518,-4.989438783903891,-4.166439997391965,-20.901058155530578,11.783115441903966,-22.148193813029824,13.740157578589486,-21.76040766297845,12.169372266009445,0.5914995812643351,True,-4.558971356813306,-4.097698414909949
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1,AL-1994-house-29-D-PAGE,15.417806023128385,19.09839308563516,2.3640327327816575,32.152166375981885,16.004160949950133,18.51203815881341,15.894497009443814,18.62170209931973,2.756306286917887,35.44047988435243,15.669115152521897,18.847083956241647,-1.9382240715982135,36.45442318036176,15.438375713620886,19.07782339514266,15.531320940096576,18.984878168666967,0.9029082604319925,36.7912596520513,15.079047974712994,19.437151134050552,0.3728414635400199,34.143357645223524,16.02142728572836,18.494771823035183,15.719862661864143,18.796336446899403,2.472261169556603,36.4020410985445,34.516199108763544,19.09839308563516,32.152166375981885,18.51203815881341,18.62170209931973,18.847083956241647,36.45442318036176,19.07782339514266,18.984878168666967,19.437151134050552,34.143357645223524,18.494771823035183,18.796336446899403,2.756306286917887,35.44047988435243,0.9029082604319925,36.7912596520513,2.472261169556603,36.4020410985445,0.5900671778089048,True,19.09839308563516,18.62170209931973
1994,house,29,R,2464.0,Estes,alabama_sos,ALPERSON-ESTES,AL-1994-house-29-R-ESTES,0,0,AL-1994-house-29-R-ESTES,15.417806023128385,19.09839308563516,2.3640327327816575,32.152166375981885,16.004160949950133,18.51203815881341,15.894497009443814,18.62170209931973,2.756306286917887,35.44047988435243,15.669115152521897,18.847083956241647,-1.9382240715982135,36.45442318036176,15.438375713620886,19.07782339514266,15.531320940096576,18.984878168666967,0.9029082604319925,36.7912596520513,15.079047974712994,19.437151134050552,0.3728414635400199,34.143357645223524,16.02142728572836,18.494771823035183,15.719862661864143,18.796336446899403,2.472261169556603,36.4020410985445,34.516199108763544,-19.09839308563516,-32.152166375981885,-18.51203815881341,-18.62170209931973,-18.847083956241647,-36.45442318036176,-19.07782339514266,-18.984878168666967,-19.437151134050552,-34.143357645223524,-18.494771823035183,-18.796336446899403,-35.44047988435243,-2.756306286917887,-36.7912596520513,-0.9029082604319925,-36.4020410985445,-2.472261169556603,0.5900671778089048,True,-19.09839308563516,-18.62170209931973
1994,house,30,D,7026.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1994-house-30-D-GALLIHER,0,1,AL-1994-house-30-D-GALLIHER,16.212058910843332,-0.35298875302260235,4.573418361282425,11.285651796538305,13.534321883410371,2.324748274410359,17.15636088494426,-1.2972907271235297,-16.695075551739876,15.98909804569467,17.082787218777565,-1.2237170609568349,0.6135972089594457,15.245472948861284,13.942093709734177,1.9169764480865528,17.194187483140073,-1.3351173253193434,-19.16789275676649,16.720458634852818,16.548320746010315,-0.6892505881895854,3.1089139903341803,12.75015616748655,15.181745806340675,0.6773243514800544,17.52097779016885,-1.66190763234812,-17.654140552683536,16.275639376304362,15.85907015782073,-0.35298875302260235,11.285651796538305,2.324748274410359,-1.2972907271235297,-1.2237170609568349,15.245472948861284,1.9169764480865528,-1.3351173253193434,-0.6892505881895854,12.75015616748655,0.6773243514800544,-1.66190763234812,-16.695075551739876,15.98909804569467,-19.16789275676649,16.720458634852818,-17.654140552683536,16.275639376304362,0.8707283079342325,True,-0.35298875302260235,-1.2972907271235297
1994,house,30,R,5912.0,Hodges,alabama_sos,ALPERSON-HODGES,AL-1994-house-30-R-HODGES,0,0,AL-1994-house-30-R-HODGES,16.212058910843332,-0.35298875302260235,4.573418361282425,11.285651796538305,13.534321883410371,2.324748274410359,17.15636088494426,-1.2972907271235297,-16.695075551739876,15.98909804569467,17.082787218777565,-1.2237170609568349,0.6135972089594457,15.245472948861284,13.942093709734177,1.9169764480865528,17.194187483140073,-1.3351173253193434,-19.16789275676649,16.720458634852818,16.548320746010315,-0.6892505881895854,3.1089139903341803,12.75015616748655,15.181745806340675,0.6773243514800544,17.52097779016885,-1.66190763234812,-17.654140552683536,16.275639376304362,15.85907015782073,0.35298875302260235,-11.285651796538305,-2.324748274410359,1.2972907271235297,1.2237170609568349,-15.245472948861284,-1.9169764480865528,1.3351173253193434,0.6892505881895854,-12.75015616748655,-0.6773243514800544,1.66190763234812,-15.98909804569467,16.695075551739876,-16.720458634852818,19.16789275676649,-16.275639376304362,17.654140552683536,0.8707283079342325,True,0.35298875302260235,1.2972907271235297
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1,AL-1994-house-32-D-BOYD,18.53645630169897,-33.88016478328572,6.490149750521933,-21.833858232108685,19.284325500543027,-34.62803398212978,18.53919234205896,-33.88290082364571,-50.222251582003,-17.53807798456845,17.91939337785459,-33.26310185944134,2.23124764754571,-17.574956129132463,19.12229497053705,-34.4660034521238,18.137446750462857,-33.48115523204961,-51.207277555251,-15.318926163631687,18.121079571064552,-33.4647880526513,3.6944382614085196,-19.038146742995274,18.58124032073797,-33.92494880232472,17.699369892567063,-33.043078374153815,-50.42967801714525,-16.49989808815735,-15.343708481586752,-33.88016478328572,-21.833858232108685,-34.62803398212978,-33.88290082364571,-33.26310185944134,-17.574956129132463,-34.4660034521238,-33.48115523204961,-33.4647880526513,-19.038146742995274,-33.92494880232472,-33.043078374153815,-50.222251582003,-17.53807798456845,-51.207277555251,-15.318926163631687,-50.42967801714525,-16.49989808815735,0.6170629238443794,True,-33.88016478328572,-33.88290082364571
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0,AL-1994-house-32-R-MONTGOMERY,18.53645630169897,-33.88016478328572,6.490149750521933,-21.833858232108685,19.284325500543027,-34.62803398212978,18.53919234205896,-33.88290082364571,-50.222251582003,-17.53807798456845,17.91939337785459,-33.26310185944134,2.23124764754571,-17.574956129132463,19.12229497053705,-34.4660034521238,18.137446750462857,-33.48115523204961,-51.207277555251,-15.318926163631687,18.121079571064552,-33.4647880526513,3.6944382614085196,-19.038146742995274,18.58124032073797,-33.92494880232472,17.699369892567063,-33.043078374153815,-50.42967801714525,-16.49989808815735,-15.343708481586752,33.88016478328572,21.833858232108685,34.62803398212978,33.88290082364571,33.26310185944134,17.574956129132463,34.4660034521238,33.48115523204961,33.4647880526513,19.038146742995274,33.92494880232472,33.043078374153815,17.53807798456845,50.222251582003,15.318926163631687,51.207277555251,16.49989808815735,50.42967801714525,0.6170629238443794,True,33.88016478328572,33.88290082364571
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,AL-1994-house-33-D-JOHNSON,5.010411451639714,29.02931925627061,-8.488531554075717,42.52826226198604,4.628811921775806,29.410918786134516,5.160213231380184,28.87951747653014,12.687232457553339,45.37140605498789,5.474983109105137,28.564747598805184,-12.690493121897568,46.73022382980789,5.656172788583264,28.38355791932706,5.514977266010306,28.524753441900017,10.620571902995529,46.50892329461484,4.55564887831982,29.4840818295905,-11.672690573555464,45.71242128146579,4.034360211970466,30.005370495939857,4.780278260706871,29.25945244720345,12.519191865096552,46.44897179408445,34.03973070791032,29.02931925627061,42.52826226198604,29.410918786134516,28.87951747653014,28.564747598805184,46.73022382980789,28.38355791932706,28.524753441900017,29.4840818295905,45.71242128146579,30.005370495939857,29.25945244720345,12.687232457553339,45.37140605498789,10.620571902995529,46.50892329461484,12.519191865096552,46.44897179408445,0.9193342307853172,True,29.02931925627061,28.87951747653014
1994,house,33,R,3621.0,Hattaway,alabama_sos,ALPERSON-HATTAWAY,AL-1994-house-33-R-HATTAWAY,0,0,AL-1994-house-33-R-HATTAWAY,5.010411451639714,29.02931925627061,-8.488531554075717,42.52826226198604,4.628811921775806,29.410918786134516,5.160213231380184,28.87951747653014,12.687232457553339,45.37140605498789,5.474983109105137,28.564747598805184,-12.690493121897568,46.73022382980789,5.656172788583264,28.38355791932706,5.514977266010306,28.524753441900017,10.620571902995529,46.50892329461484,4.55564887831982,29.4840818295905,-11.672690573555464,45.71242128146579,4.034360211970466,30.005370495939857,4.780278260706871,29.25945244720345,12.519191865096552,46.44897179408445,34.03973070791032,-29.02931925627061,-42.52826226198604,-29.410918786134516,-28.87951747653014,-28.564747598805184,-46.73022382980789,-28.38355791932706,-28.524753441900017,-29.4840818295905,-45.71242128146579,-30.005370495939857,-29.25945244720345,-45.37140605498789,-12.687232457553339,-46.50892329461484,-10.620571902995529,-46.44897179408445,-12.519191865096552,0.9193342307853172,True,-29.02931925627061,-28.87951747653014
1994,house,35,D,4734.0,Shaddix,alabama_sos,ALPERSON-SHADDIX,AL-1994-house-35-D-SHADDIX,0,0,AL-1994-house-35-D-SHADDIX,18.0655066317821,-14.268326347649568,6.137764561465813,-2.340584277333282,18.763234882236382,-14.96605459810385,18.215158652942705,-14.417978368810173,-30.610413146366838,2.073760451067704,18.891627201475544,-15.094446917343012,2.181787777628675,1.6153925065038561,18.752117025287603,-14.954936741155072,18.22056854572936,-14.423388261596829,-33.03862261315267,2.849728778466643,18.026648419639407,-14.229468135506876,4.338212475809258,-0.5410321916767269,18.886081456982804,-15.088901172850273,18.29571414118714,-14.498533857054609,-31.194358100000827,2.7354218289870733,3.7971802841325313,-14.268326347649568,-2.340584277333282,-14.96605459810385,-14.417978368810173,-15.094446917343012,1.6153925065038561,-14.954936741155072,-14.423388261596829,-14.229468135506876,-0.5410321916767269,-15.088901172850273,-14.498533857054609,-30.610413146366838,2.073760451067704,-33.03862261315267,2.849728778466643,-31.194358100000827,2.7354218289870733,0.8649787818361361,True,-14.268326347649568,-14.417978368810173
1994,house,35,R,5091.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1994-house-35-R-SIMS,0,1,AL-1994-house-35-R-SIMS,18.0655066317821,-14.268326347649568,6.137764561465813,-2.340584277333282,18.763234882236382,-14.96605459810385,18.215158652942705,-14.417978368810173,-30.610413146366838,2.073760451067704,18.891627201475544,-15.094446917343012,2.181787777628675,1.6153925065038561,18.752117025287603,-14.954936741155072,18.22056854572936,-14.423388261596829,-33.03862261315267,2.849728778466643,18.026648419639407,-14.229468135506876,4.338212475809258,-0.5410321916767269,18.886081456982804,-15.088901172850273,18.29571414118714,-14.498533857054609,-31.194358100000827,2.7354218289870733,3.7971802841325313,14.268326347649568,2.340584277333282,14.96605459810385,14.417978368810173,15.094446917343012,-1.6153925065038561,14.954936741155072,14.423388261596829,14.229468135506876,0.5410321916767269,15.088901172850273,14.498533857054609,-2.073760451067704,30.610413146366838,-2.849728778466643,33.03862261315267,-2.7354218289870733,31.194358100000827,0.8649787818361361,True,14.268326347649568,14.417978368810173
1994,house,36,D,4172.0,Campbell,alabama_sos,ALPERSON-CAMPBELL,AL-1994-house-36-D-CAMPBELL,0,0,AL-1994-house-36-D-CAMPBELL,16.719163259287416,-18.750536960272427,4.525665742698075,-6.557039443683084,16.66762155671249,-18.698995257697497,16.26694381998969,-18.2983175209747,-35.0926237589897,-2.4084501615551552,17.47914739062182,-19.510521091606826,0.4748752520006363,-2.5062489529856453,16.59788713930319,-18.629260840288197,16.206649318252346,-18.238023019237353,-37.45469678741648,-1.5663453957971711,16.784015273835678,-18.815388974820685,2.6594065678021908,-4.6907802687872,16.801755712598023,-18.83312941358303,16.323119153315965,-18.35449285430097,-35.780278939314634,-1.850499010326736,-2.031373700985009,-18.750536960272427,-6.557039443683084,-18.698995257697497,-18.2983175209747,-19.510521091606826,-2.5062489529856453,-18.629260840288197,-18.238023019237353,-18.815388974820685,-4.6907802687872,-18.83312941358303,-18.35449285430097,-35.0926237589897,-2.4084501615551552,-37.45469678741648,-1.5663453957971711,-35.780278939314634,-1.850499010326736,0.7599841313343987,True,-18.750536960272427,-18.2983175209747
1994,house,36,R,5371.0,Rogers,alabama_sos,ALPERSON-ROGERS,AL-1994-house-36-R-ROGERS,0,1,AL-1994-house-36-R-ROGERS,16.719163259287416,-18.750536960272427,4.525665742698075,-6.557039443683084,16.66762155671249,-18.698995257697497,16.26694381998969,-18.2983175209747,-35.0926237589897,-2.4084501615551552,17.47914739062182,-19.510521091606826,0.4748752520006363,-2.5062489529856453,16.59788713930319,-18.629260840288197,16.206649318252346,-18.238023019237353,-37.45469678741648,-1.5663453957971711,16.784015273835678,-18.815388974820685,2.6594065678021908,-4.6907802687872,16.801755712598023,-18.83312941358303,16.323119153315965,-18.35449285430097,-35.780278939314634,-1.850499010326736,-2.031373700985009,18.750536960272427,6.557039443683084,18.698995257697497,18.2983175209747,19.510521091606826,2.5062489529856453,18.629260840288197,18.238023019237353,18.815388974820685,4.6907802687872,18.83312941358303,18.35449285430097,2.4084501615551552,35.0926237589897,1.5663453957971711,37.45469678741648,1.850499010326736,35.780278939314634,0.7599841313343987,True,18.750536960272427,18.2983175209747
1994,house,40,D,5174.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-40-D-MARTIN,0,0,AL-1994-house-40-D-MARTIN,14.951684128008544,-8.906777469125725,2.875046351894621,3.169860306988199,14.650200953741944,-8.605294294859124,14.463622758350374,-8.418716099467552,-25.248864267842997,7.435309329591547,15.64077192333687,-9.595865264454048,-1.2350036383525111,7.279910297235332,14.57648354405496,-8.53157688517214,14.381145974575997,-8.336239315693177,-27.540040960263703,8.348310431355607,15.036500232875063,-8.991593573992244,1.0863895464939564,4.958517112388864,14.914891126981082,-8.869984468098263,14.615415910625307,-8.570509251742486,-25.956483538486193,7.973296390501705,6.04490665888282,-8.906777469125725,3.169860306988199,-8.605294294859124,-8.418716099467552,-9.595865264454048,7.279910297235332,-8.53157688517214,-8.336239315693177,-8.991593573992244,4.958517112388864,-8.869984468098263,-8.570509251742486,-25.248864267842997,7.435309329591547,-27.540040960263703,8.348310431355607,-25.956483538486193,7.973296390501705,0.689087795328323,True,-8.906777469125725,-8.418716099467552
1994,house,40,R,8703.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1994-house-40-R-KNIGHT,0,1,AL-1994-house-40-R-KNIGHT,14.951684128008544,-8.906777469125725,2.875046351894621,3.169860306988199,14.650200953741944,-8.605294294859124,14.463622758350374,-8.418716099467552,-25.248864267842997,7.435309329591547,15.64077192333687,-9.595865264454048,-1.2350036383525111,7.279910297235332,14.57648354405496,-8.53157688517214,14.381145974575997,-8.336239315693177,-27.540040960263703,8.348310431355607,15.036500232875063,-8.991593573992244,1.0863895464939564,4.958517112388864,14.914891126981082,-8.869984468098263,14.615415910625307,-8.570509251742486,-25.956483538486193,7.973296390501705,6.04490665888282,8.906777469125725,-3.169860306988199,8.605294294859124,8.418716099467552,9.595865264454048,-7.279910297235332,8.53157688517214,8.336239315693177,8.991593573992244,-4.958517112388864,8.869984468098263,8.570509251742486,-7.435309329591547,25.248864267842997,-8.348310431355607,27.540040960263703,-7.973296390501705,25.956483538486193,0.689087795328323,True,8.906777469125725,8.418716099467552
