chamber,district,step,variable,value,contribution,model,model_label,running_margin
senate,3,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.55305151222336
senate,6,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.793948148845075
senate,7,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-4.784568055275374
senate,8,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-48.088252221843646
senate,11,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-44.395695881229685
senate,13,5,ftm_finance_complete,1,-0.35010009638624107,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.52214624472698
senate,14,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.311192911645364
senate,16,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.18110996463705
senate,22,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.209561160531415
senate,23,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,12.857432483892445
senate,28,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.365376178358002
senate,29,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.89499562913164
senate,32,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.04085089460645
house,2,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.74372230362584
house,4,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.47281702113436
house,5,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.15541776875012
house,8,6,open_seat,1,-0.32124851687749345,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.5865124053767
house,10,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.028866798968568
house,15,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.955994800164962
house,16,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-69.90301873153169
house,19,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.740306916389855
house,20,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.940436928284704
house,21,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.815028606759297
house,25,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.687210375563283
house,28,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.156553357296893
house,32,6,open_seat,1,-0.32124851687749434,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.577886409919775
house,37,6,open_seat,1,-0.32124851687749434,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.72543570934492
house,38,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.50241565501351
house,40,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.28764996231823
house,41,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.12281285177914
house,43,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.60580711474413
house,45,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.67838514538935
house,47,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.975886099875492
house,50,6,open_seat,1,-0.32124851687749434,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.049980827266864
house,63,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.052494317289703
house,68,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.817552790311141
house,69,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,16.276372003367776
house,70,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,47.04543756817468
house,74,6,open_seat,1,-0.32124851687749345,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.35598251119235
house,75,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.50794329149325
house,80,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.997442267836092
house,82,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.501637783685595
house,85,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.534631110381476
house,96,6,open_seat,1,-0.32124851687749434,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.0605025429138
house,99,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.212887042979204
house,101,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.04772596883638
senate,2,6,open_seat,1,-0.3212485168774939,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,6.857248234938514
senate,3,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.55305151222336
senate,6,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.793948148845075
senate,7,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-4.784568055275374
senate,8,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-48.088252221843646
senate,11,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-44.395695881229685
senate,13,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.52214624472698
senate,14,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.311192911645364
senate,16,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.18110996463705
senate,22,6,open_seat,1,-0.32124851687749256,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.530809677408904
senate,23,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,12.857432483892445
senate,28,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.365376178358002
senate,29,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.89499562913164
senate,32,6,open_seat,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.04085089460645
house,2,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.74372230362584
house,4,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.47281702113436
house,5,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.15541776875012
house,8,7,finance_x_open,-3.0,-0.5716191160131179,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-23.158131521389816
house,10,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.028866798968568
house,15,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.955994800164962
house,16,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-69.90301873153169
house,19,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.740306916389855
house,20,7,finance_x_open,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.940436928284704
house,21,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.815028606759297
house,25,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.687210375563283
house,28,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.156553357296893
house,32,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.577886409919775
house,37,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.72543570934492
house,38,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.50241565501351
house,40,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.28764996231823
house,41,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.12281285177914
house,43,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.60580711474413
house,45,7,finance_x_open,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.67838514538935
house,47,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.975886099875492
house,50,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.049980827266864
house,63,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.052494317289703
house,68,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.817552790311141
house,69,7,finance_x_open,0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,16.276372003367776
house,70,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,47.04543756817468
house,74,7,finance_x_open,2.83185814046823,0.539581415643001,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.89556392683535
house,75,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.50794329149325
house,80,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.997442267836092
house,82,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.501637783685595
house,85,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.534631110381476
house,96,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.0605025429138
house,99,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.212887042979204
house,101,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.04772596883638
senate,2,7,finance_x_open,-3.0,-0.5716191160131174,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,6.285629118925397
senate,3,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.55305151222336
senate,6,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.793948148845075
senate,7,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-4.784568055275374
senate,8,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-48.088252221843646
senate,11,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-44.395695881229685
senate,13,7,finance_x_open,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.52214624472698
senate,14,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.311192911645364
senate,16,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.18110996463705
senate,22,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.530809677408904
senate,23,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,12.857432483892445
senate,28,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.365376178358002
senate,29,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.89499562913164
senate,32,7,finance_x_open,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.04085089460645
house,2,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.74372230362584
house,4,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.47281702113436
house,5,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.15541776875012
house,8,8,finance_x_dem_inc,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-23.158131521389816
house,10,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.028866798968568
house,15,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.955994800164962
house,16,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-69.90301873153169
house,19,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.740306916389855
house,20,8,finance_x_dem_inc,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.940436928284704
house,21,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.815028606759297
house,25,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.687210375563283
house,28,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.156553357296893
house,32,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.577886409919775
house,37,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.72543570934492
house,38,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.50241565501351
house,40,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.28764996231823
house,41,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.12281285177914
house,43,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.60580711474413
house,45,8,finance_x_dem_inc,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.67838514538935
house,47,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.975886099875492
house,50,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.049980827266864
house,63,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.052494317289703
house,68,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.817552790311141
house,69,8,finance_x_dem_inc,1.9528328663907186,0.6923883200411147,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,16.968760323408887
house,70,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,47.04543756817468
house,74,8,finance_x_dem_inc,0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.89556392683535
house,75,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.50794329149325
house,80,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.997442267836092
house,82,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.501637783685595
house,85,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.534631110381476
house,96,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.0605025429138
house,99,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.212887042979204
house,101,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.04772596883638
senate,2,8,finance_x_dem_inc,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,6.285629118925397
senate,3,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.55305151222336
senate,6,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.793948148845075
senate,7,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-4.784568055275374
senate,8,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-48.088252221843646
senate,11,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-44.395695881229685
senate,13,8,finance_x_dem_inc,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.52214624472698
senate,14,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.311192911645364
senate,16,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.18110996463705
senate,22,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.530809677408904
senate,23,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,12.857432483892445
senate,28,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.365376178358002
senate,29,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.89499562913164
senate,32,8,finance_x_dem_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.04085089460645
house,2,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.74372230362584
house,4,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.47281702113436
house,5,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.15541776875012
house,8,9,finance_x_rep_inc,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-23.158131521389816
house,10,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.028866798968568
house,15,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.955994800164962
house,16,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-69.90301873153169
house,19,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.740306916389855
house,20,9,finance_x_rep_inc,-3.0,-0.9929391403536829,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.93337606863839
house,21,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.815028606759297
house,25,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.687210375563283
house,28,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.156553357296893
house,32,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.577886409919775
house,37,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.72543570934492
house,38,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.50241565501351
house,40,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.28764996231823
house,41,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.12281285177914
house,43,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.60580711474413
house,45,9,finance_x_rep_inc,-1.9317540755743585,-0.639371410391842,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.31775655578119
house,47,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.975886099875492
house,50,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.049980827266864
house,63,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.052494317289703
house,68,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.817552790311141
house,69,9,finance_x_rep_inc,0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,16.968760323408887
house,70,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,47.04543756817468
house,74,9,finance_x_rep_inc,0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.89556392683535
house,75,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.50794329149325
house,80,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.997442267836092
house,82,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.501637783685595
house,85,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.534631110381476
house,96,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.0605025429138
house,99,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.212887042979204
house,101,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.04772596883638
senate,2,9,finance_x_rep_inc,-0.0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,6.285629118925397
senate,3,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.55305151222336
senate,6,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.793948148845075
senate,7,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-4.784568055275374
senate,8,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-48.088252221843646
senate,11,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-44.395695881229685
senate,13,9,finance_x_rep_inc,-3.0,-0.9929391403536829,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-44.51508538508067
senate,14,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.311192911645364
senate,16,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.18110996463705
senate,22,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.530809677408904
senate,23,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,12.857432483892445
senate,28,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.365376178358002
senate,29,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.89499562913164
senate,32,9,finance_x_rep_inc,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.04085089460645
house,2,10,nonwhite_share,0.12924074255967,-0.0504522104979781,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.79417451412381
house,4,10,nonwhite_share,0.273307260804298,0.026274468886214652,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.446542552248143
house,5,10,nonwhite_share,0.2450680744651292,0.011234895342576934,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.144182873407544
house,8,10,nonwhite_share,0.4097859980351117,0.09896006191545181,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-23.059171459474364
house,10,10,nonwhite_share,0.3892641592389784,0.0880305790288638,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.116897377997432
house,15,10,nonwhite_share,0.3799426579484747,0.08306615114089677,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.872928649024065
house,16,10,nonwhite_share,0.1116061533005275,-0.05984400737517204,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-69.96286273890686
house,19,10,nonwhite_share,0.620002621575567,0.21091684182616177,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.95122375821602
