cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1998,house,27,6706.0,6748.0,13454.0,-0.3121748178980228,True,False,False,-17.378184209161006,2,0.0,county_population_fallback,True,-17.378184209161006,17.066009391262984,True,core_1998_2022,True,0.0253405014411071,0.0707566489010581,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0702342765645864,False,0.5371713842386959,1996.0,-28.29921371396189,0.0357724729050081,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,4.927242105172142,12.138767286090843,17.777382729194272,-0.7113733379312883,6.407149820012265,10.65885957125072,4.9935431073944105,12.072466283868573,-1.4976430787176032,25.775177650899288,4.909319183877946,12.156690207385038,16.433908873505608,0.632100517757376,8.423492585871076,8.642516805391908,4.804778963804793,12.261230427458191,-7.24835659231046,31.561737007080538,4.547298900997099,12.518710490265885,18.948538160774923,-1.8825287695119393,6.719829915309224,10.346179475953761,3.9615396997825965,13.104469691480388,-2.9425018320304623,27.979922812562233,4.927242105172142,12.138767286090843,17.777382729194272,-0.7113733379312883,4.9935431073944105,12.072466283868573
1998,house,28,8449.0,3423.0,11872.0,42.33490566037736,True,True,False,19.18750099149416,2,0.0,legislative_activity_provisional,True,19.18750099149416,23.1474046688832,True,core_1998_2022,True,0.1790767445845025,0.0810520174930977,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804697867587012,False,2.241702199286979,1996.0,6.517643538227104,0.3458389589497572,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.357192828799192,2.790211840084009,32.56018428517515,-9.412779616291946,21.530584632595186,1.616820036288015,20.74020767421392,2.407196994669281,-10.846198524724437,16.426622204892453,21.00917934713742,2.1382253217457823,29.635034714498737,-6.487630045615536,21.94292855588335,1.2044761129998527,20.956746861543273,2.190657807339928,-17.266821477949716,21.54327212144128,19.61755061338641,3.5298540554967914,32.79670369820427,-9.649299029321067,20.568047501641203,2.579357167241998,19.45391100444959,3.6934936644336105,-11.931358266799556,18.99106637779314,20.357192828799192,2.790211840084009,32.56018428517515,-9.412779616291946,20.74020767421392,2.407196994669281
1998,house,29,6028.0,4858.0,10886.0,10.74774940290281,True,True,False,19.80975853072636,2,0.0,legislative_activity_provisional,True,19.80975853072636,-9.062009127823544,True,core_1998_2022,True,0.2129438551601219,0.094050132551957,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848280809986689,False,,1996.0,8.07504501897448,0.3458389589497572,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.136030294119955,-29.1980394219435,32.58342882863399,-41.645437956457535,20.60885565045708,-29.670864778280624,20.551423103579474,-29.613432231403017,-42.83444978675195,-15.561629057135052,18.35982814682017,-27.421837274643714,30.806569470253073,-39.86857859807662,17.523668137649267,-26.58567726547281,17.914110222664647,-26.97611935048819,-46.82688407433921,-8.016790474948216,18.743838575255786,-27.80584770307933,32.77736890774068,-41.83937803556422,19.296858953083607,-28.35886808090715,19.1976580482483,-28.259667176071844,-43.26706002537568,-12.344635380782982,20.136030294119955,-29.1980394219435,32.58342882863399,-41.645437956457535,20.551423103579474,-29.613432231403017
1998,house,30,5511.0,4445.0,9956.0,10.707111289674568,True,True,False,-1.3240572308976186,2,0.0,county_population_fallback,True,-1.3240572308976186,12.031168520572187,True,core_1998_2022,True,0.0493556224987862,0.1203847024583476,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190937765956211,False,0.6825442930880125,1996.0,-10.063204110730515,0.3458389589497572,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.872348589837475,-9.841180069265288,32.198701773620755,-20.167533253048568,22.88764805449506,-10.856479533922872,20.974892010949453,-8.943723490377266,-23.477590434073733,3.795230295543158,21.15861521658756,-9.127446696015372,29.245174412238995,-17.214005891666808,22.1500850775405,-10.118916556968312,21.33303115552264,-9.301862634950453,-28.53249349571087,10.277600103680125,21.317930013839394,-9.286761493267207,32.90165974838487,-20.870491227812686,22.416081736710396,-10.384913216138209,20.06322971155509,-8.032061190982901,-24.747973815563554,6.174450829029141,21.872348589837475,-9.841180069265288,32.198701773620755,-20.167533253048568,20.974892010949453,-8.943723490377266
1998,house,31,9290.0,5283.0,14573.0,27.496054347080214,True,True,False,-8.048058638180452,2,2.975693193200566e-07,county_population_fallback,True,-8.048058638180452,35.54411298526067,True,core_1998_2022,True,0.2509188899427907,0.1195078508114672,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1013518767211841,False,-1.4492352180477552,1996.0,-23.85353452066255,0.2396417459186103,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,25.74238918688807,9.801723798372599,36.825563884271986,-1.2814508990113183,22.521711319631052,13.022401665629616,24.336050618678428,11.20806236658224,-3.834686566435847,23.438134163181047,26.224163048990363,9.319949936270305,33.21852405275644,2.3255889325042247,22.671674072268935,12.872438912991733,25.003913311280492,10.540199673980176,-10.085096863425193,28.724996735965803,24.6031662571581,10.940946728102567,37.85013063973814,-2.306017654477472,22.091424433262873,13.452688551997795,23.311310614835406,12.232802370425262,-4.520265594193781,26.402159050398915,25.74238918688807,9.801723798372599,36.825563884271986,-1.2814508990113183,24.336050618678428,11.20806236658224
1998,house,32,6699.0,1617.0,8316.0,61.11111111111112,True,True,False,52.21433713829258,2,0.0,county_population_fallback,True,52.21433713829258,8.896773972818536,True,core_1998_2022,True,0.512084417035285,0.0761528928408689,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744069827778175,False,,1996.0,33.27554818002183,0.2405317142459621,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.044769308821728,-12.147995336003191,33.76706157480183,-24.870287601983293,18.816176105637254,-9.919402132818718,20.15778606153191,-11.261012088713375,-25.78440570081164,1.488415028805255,18.598886615155866,-9.70211264233733,31.763055860868505,-22.86628188804997,18.071220455549046,-9.17444648273051,17.311091377623455,-8.414317404804919,-29.107159442032827,9.702934157358168,19.074037504771248,-10.177263531952711,33.24656972994183,-24.349795757123296,18.390912084894964,-9.494138112076428,18.087660061275017,-9.19088608845648,-25.63847585424906,5.283948790343636,21.044769308821728,-12.147995336003191,33.76706157480183,-24.870287601983293,20.15778606153191,-11.261012088713375
1998,house,35,3193.0,5573.0,8766.0,-27.150353639060004,True,False,True,-5.725045386810958,2,0.0,county_population_fallback,True,-5.725045386810958,-21.42530825224905,True,core_1998_2022,True,0.173166298825797,0.1074770876928739,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035183901904472,False,-0.3457258080083173,1996.0,-18.56164913908955,0.2810236292679132,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-1.4157925652486743,-20.009515687000373,7.100667161954485,-28.525975414203536,-5.133638126054343,-16.291670126194706,-5.5324688804918924,-15.892839371757157,-33.64592605180882,-6.373105322191927,-3.4891896799315116,-17.93611857231754,5.455727335510352,-26.881035587759403,-4.475080216500256,-16.950228035748793,-5.236982840101994,-16.188325412147055,-37.34116537201304,1.4689282273779583,-2.893866046786929,-18.53144220546212,10.125008037959509,-31.550316290208556,-4.099470837831287,-17.325837414417762,-4.776989203978255,-16.648319048270793,-33.99265452775847,-3.070229883165773,-1.4157925652486743,-20.009515687000373,7.100667161954485,-28.525975414203536,-5.5324688804918924,-15.892839371757157
1998,house,38,6774.0,3756.0,10530.0,28.66096866096866,True,True,False,8.967748647753332,2,0.0,county_population_fallback,True,8.967748647753332,19.693220013215328,True,core_1998_2022,True,0.2501854783425516,0.1181661241781998,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019440141734047,False,1.5234646844404574,1996.0,7.764749538443642,0.0362393673178171,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.002472331079264,-0.3092523178639368,32.69088501809732,-12.997665004881991,20.71815142042606,-1.0249314072107332,20.396825944642124,-0.7036059314267966,-13.945662682672383,13.32715804694451,19.797556605634238,-0.10433659241891036,29.587664508246448,-9.89444449503112,20.47860132471801,-0.7853813115026824,20.590087733879155,-0.8968677206638276,-19.509383392114408,19.300710207276587,18.536773526388785,1.1564464868265425,32.89359813016122,-13.200378116945895,19.581823970698153,0.11139604251717472,18.991963833730182,0.7012561794851457,-14.304765835469805,16.61765880912289,20.002472331079264,-0.3092523178639368,32.69088501809732,-12.997665004881991,20.396825944642124,-0.7036059314267966
1998,house,42,7626.0,7036.0,14662.0,4.024007638794162,True,False,False,-13.64679453656549,2,0.0,county_population_fallback,True,-13.64679453656549,17.670802175359654,True,core_1998_2022,True,0.1266027354414456,0.0907453533865053,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088156031950724,False,-0.4795480370623658,1996.0,-24.562163452813973,0.2854819907906484,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,6.858800043713008,10.812002131646647,18.32034611006846,-0.6495439347088059,6.517753908833281,11.153048266526373,4.929363067617917,12.741439107741737,-2.8244082331617992,24.44841249645509,6.930648450859069,10.740153724500585,16.793245604320823,0.8775565710388307,8.106926175530464,9.56387599982919,4.713589189710582,12.957212985649072,-8.664893075194913,30.145200524196085,6.870277627547777,10.800524547811877,19.382256741539095,-1.711454566179441,6.618874894339406,11.051927281020248,3.709221982015036,13.961580193344618,-4.660687774484471,26.261736870108223,6.858800043713008,10.812002131646647,18.32034611006846,-0.6495439347088059,4.929363067617917,12.741439107741737
1998,house,49,7321.0,7473.0,14794.0,-1.02744355819927,True,False,True,-23.98639719513665,2,0.0,county_population_fallback,True,-23.98639719513665,22.95895363693738,True,core_1998_2022,True,0.0956625891659846,0.1013065187498993,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975236107632099,False,-1.0617038884144916,1996.0,-34.698400971027496,0.2152620191039105,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-0.3858490853940655,23.344802722331444,8.256889634091413,14.702064002845967,-3.9252171233587383,26.88417076029612,-4.006476508454407,26.965430145391785,9.708392357522998,36.98121308713989,-2.13174169295611,25.090695329893492,6.531467407601687,16.427486229335692,-2.5819064445088884,25.54086008144627,-3.5004771696847783,26.45943080662216,5.685648530197994,44.49574212958899,-1.37995767786569,24.33891131480307,11.712639607153607,11.246314029783774,-2.397005968112527,25.355959605049907,-2.948095904813707,25.907049541751086,8.877698992506723,39.80012363709942,-0.3858490853940655,23.344802722331444,8.256889634091413,14.702064002845967,-4.006476508454407,26.965430145391785
1998,house,51,3867.0,9661.0,13528.0,-42.829686575990536,True,False,False,-31.286878601384803,2,0.0,county_population_fallback,True,-31.286878601384803,-11.542807974605733,True,core_1998_2022,True,0.1018864548558166,0.0753833264957251,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769562294412213,False,-0.3251198577984132,1996.0,-11.959015228953788,0.6658384994246626,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,8.665730599815308,-20.20853857442104,16.610007481472564,-28.152815456078297,4.877587970847696,-16.42039594545343,3.465886021134331,-15.008693995740064,-33.84494893922949,-6.572128209612595,5.058179265791265,-16.600987240396996,15.354137639030538,-26.89694561363627,5.850280383780156,-17.39308835838589,3.0647408924000636,-14.607548867005796,-36.006034040092494,2.8040595592985014,4.331719452610347,-15.87452742721608,17.34416402148989,-28.88697199609562,5.0170825454525145,-16.559890520058246,2.130060876290093,-13.672868850895826,-31.335739749512427,-0.41331510491973233,8.665730599815308,-20.20853857442104,16.610007481472564,-28.152815456078297,3.465886021134331,-15.008693995740064
1998,house,54,7235.0,2252.0,9487.0,52.52450722040688,True,True,False,47.41075689466292,2,0.0,county_population_fallback,True,47.41075689466292,5.113750325743958,True,core_1998_2022,True,0.6901687253948019,0.3398953608592733,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1743301852353039,False,3.3031270870949294,1996.0,4.453539986957999,0.6658384994246627,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.25541205401391,-16.141661728269952,35.0947503325974,-29.981000006853442,21.217661371534625,-16.103911045790667,19.815001760114743,-14.701251434370786,-29.7780720930784,-2.5052513634615057,21.39071159819238,-16.27696127244842,30.72447670821891,-25.61072638247495,21.42596264244147,-16.31221231669751,20.038725279268427,-14.924974953524469,-35.682008072143915,3.1280855272470767,19.215603953160716,-14.101853627416759,35.37238817983879,-30.25863785409483,19.326288944905972,-14.212538619162014,17.810561849399093,-12.696811523655136,-29.563065949713106,1.3593586948795888,21.25541205401391,-16.141661728269952,35.0947503325974,-29.981000006853442,19.815001760114743,-14.701251434370786
1998,house,55,8147.0,1906.0,10053.0,62.0809708544713,True,False,True,59.38621362112573,2,0.0,county_population_fallback,True,59.38621362112573,2.6947572333455696,True,core_1998_2022,True,0.5862374867272282,0.064961821260304,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961679563494497,False,3.4176856991669577,1996.0,32.69702640578663,0.6658384994246626,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-9.296833402344397,11.991590635689967,6.90756687051555,-4.212809637169981,-7.308970480486284,10.003727713831854,-7.7747704506282265,10.469527683973796,-1.6448197291184794,25.628001000498415,-9.530987398251137,12.225744631596706,5.230675310402795,-2.535918077057225,-6.043080049079958,8.737837282425527,-7.996744630100096,10.691501863445666,-7.179302168098792,31.630791431292202,-9.76469419357236,12.45945142691793,8.512175720409529,-5.817418487063959,-6.775830085432933,9.470587318778502,-8.204636755361777,10.899393988707347,-3.0017608953784176,27.920663749214278,-9.296833402344397,11.991590635689967,6.90756687051555,-4.212809637169981,-7.7747704506282265,10.469527683973796
1998,house,60,8726.0,1612.0,10338.0,68.81408396208164,True,True,False,59.30733856495026,2,0.0,county_population_fallback,True,59.30733856495026,9.506745397131382,True,core_1998_2022,True,0.6991549454334094,0.114727887756225,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383326061690625,False,,1996.0,-4.321189891737499,0.6658384994246628,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,25.280190200566878,-15.773444803435495,40.57954349615484,-31.07279809902346,27.211354671862235,-17.704609274730853,25.580030086847763,-16.07328468971638,-29.409855168243944,-2.1370344386270492,25.7427225625077,-16.23597716537632,37.529736177424226,-28.022990780292844,28.750246650464632,-19.24350125333325,23.351147245142265,-13.844401848010882,-35.64102396507182,3.169069634319179,23.12879410640936,-13.622048709277976,41.01404805204126,-31.50730265490988,25.30377950377927,-15.797034106647889,23.69879941052161,-14.192054013390226,-29.083261031574324,1.8391636130183713,25.280190200566878,-15.773444803435495,40.57954349615484,-31.07279809902346,25.580030086847763,-16.07328468971638
1998,house,62,6081.0,8276.0,14357.0,-15.288709340391447,True,False,True,-7.124983898856074,2,0.0,county_population_fallback,True,-7.124983898856074,-8.163725441535373,True,core_1998_2022,True,0.138821285258579,0.1603017522182852,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1623643490405254,False,-0.5232565364410983,1996.0,-14.318941767787944,0.3808207155216597,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-5.346234042789121,-2.8174913987462524,5.0793625793548856,-13.243088020890259,-4.667707447646787,-3.496017993888586,-7.416975755442246,-0.7467496860931266,-16.453901763554697,10.818918966062194,-7.9555086164428825,-0.2082168250924905,3.513394505803891,-11.677119947339264,-5.123643061943438,-3.0400823795919347,-7.259872879687855,-0.9038525618475184,-19.61326362478799,19.196829974603006,-3.9486351900251346,-4.215090251510238,8.015978894976758,-16.17970433651213,-3.276064190711555,-4.887661250823818,-6.672039492116065,-1.491685949419308,-19.676302573806588,11.24612207078611,-5.346234042789121,-2.8174913987462524,5.0793625793548856,-13.243088020890259,-7.416975755442246,-0.7467496860931266
1998,house,63,3912.0,8672.0,12584.0,-37.82581055308328,True,False,False,-8.701126528070484,2,0.0,legislative_activity_provisional,True,-8.701126528070484,-29.1246840250128,True,core_1998_2022,True,0.2056908427679443,0.3515965398926752,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3170451208907167,False,-1.059122178961475,1996.0,-12.851093739826524,0.4051680194486923,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,1.760645002034769,-30.885329027047568,13.00702340819772,-42.13170743321052,0.6718586419707506,-29.79654266698355,-1.2254672877506998,-27.8992167372621,-44.521739391856016,-17.24891866223912,1.756599033883683,-30.881283058896486,11.185419068081595,-40.3101030930944,2.2007073515879316,-31.325391376600734,-1.8605932924615942,-27.264090732551207,-50.286329858591984,-11.476236259200988,1.5863490779376832,-30.711033102950484,13.830858298629288,-42.95554232364209,0.4745581978881539,-29.599242222900955,-2.7310916273249166,-26.393592397687883,-46.17224542524683,-15.249820780654137,1.760645002034769,-30.885329027047568,13.00702340819772,-42.13170743321052,-1.2254672877506998,-27.8992167372621
1998,house,64,7423.0,5086.0,12509.0,18.682548565033176,True,True,False,-1.9392821196325385,2,0.0,county_population_fallback,True,-1.9392821196325385,20.621830684665717,True,core_1998_2022,True,0.3074896127994803,0.1185007382077486,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0995948246265504,False,1.41404320597459,1996.0,-10.881012210988926,0.5031913256545885,False,experimental_source_gap,1,0,0,,0,1,1,0,pre_2008,24.283584544494282,-3.661753859828565,35.92790744763887,-15.306076762973156,24.256909381317755,-3.6350786966520374,23.185062227388777,-2.5632315427230594,-17.298164224637013,9.974656504979881,24.272443007702766,-3.6506123230370484,32.4050444484798,-11.783213763814082,24.84507029947856,-4.223239614812844,23.687280718808296,-3.0654500341425788,-23.055659122732546,15.75443447665845,23.05145144402878,-2.429620759363061,36.60485428371364,-15.983023599047925,23.169419759037687,-2.5475890743719702,21.925560923020278,-1.3037302383545608,-17.89083308165941,13.031591562933286,24.283584544494282,-3.661753859828565,35.92790744763887,-15.306076762973156,23.185062227388777,-2.5632315427230594
