canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-2002-house-81-R-PATTERSON-BENJIE,ALPERSON-PATTERSON-BENJIE,"Patterson, Benjie",2002,house,81,R,-59.74535361665579,59.74535361665579,False,True,True,False,False,False,False,False,False,searched_no_directional_evidence,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-83-D-BANDY,ALPERSON-BANDY,Bandy,1994,house,83,D,59.619940135768864,59.619940135768864,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-87-R-WARREN-HARRIS-BECK,ALPERSON-WARREN-HARRIS-BECK,WARREN HARRIS BECK,2006,house,87,R,58.53524347070623,58.53524347070623,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-33-D-FIGURES,ALPERSON-FIGURES,Figures,1994,senate,33,D,58.533287167481575,58.533287167481575,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-26-D-LANGFORD,ALPERSON-LANGFORD,Langford,1994,senate,26,D,58.39527285431841,58.39527285431841,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-24-D-STEELE,ALPERSON-STEELE,Steele,1994,senate,24,D,58.37818320993898,58.37818320993898,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-71-D-BLACK,ALPERSON-BLACK,Black,1994,house,71,D,58.203125030406255,58.203125030406255,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,MAC MCCUTCHEON,2006,house,25,R,57.88374843404932,57.88374843404932,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,ALPERSON-RIDDLE-YOLANDA-YOYO,"Riddle, Yolanda (Yoyo)",2002,house,7,R,-56.55433542096596,56.55433542096596,False,True,True,True,False,False,False,False,False,searched_no_directional_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-8-R-NEW-CLAY-H,ALPERSON-NEW-CLAY-H,"New, Clay H.",2002,house,8,R,-55.78818389511626,55.78818389511626,False,True,True,True,True,False,False,False,False,searched_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-52-D-ROGER-JOHN-W-JR,ALPERSON-ROGER-JOHN-W-JR,"Roger, John W., Jr.",2002,house,52,D,55.28118495650944,55.28118495650944,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-house-56-D-DUNN-PRICILLA,ALPERSON-DUNN-PRICILLA,"Dunn, Pricilla",2002,house,56,D,54.965423537134015,54.965423537134015,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-99-D-BUSKEY,ALPERSON-BUSKEY,Buskey,1994,house,99,D,54.01152635978286,54.01152635978286,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2022-house-45-R-GSL045RDUB,ALPERSON-GSL045RDUB,GSL045RDUB,2022,house,45,R,53.73487380550711,53.73487380550711,False,False,False,True,False,False,False,False,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-98-D-CLARK,ALPERSON-CLARK,Clark,1994,house,98,D,53.4672422041217,53.4672422041217,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2018,house,32,D,53.30317677410069,53.30317677410069,False,True,True,False,False,False,False,False,False,searched_no_new_evidence,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2018-house-32-R-JAMES-ALLEN-LLOYD,ALPERSON-JAMES-ALLEN-LLOYD,James Allen Lloyd,2018,house,32,R,-53.30317677410069,53.30317677410069,False,True,True,False,False,False,False,False,False,searched_no_evidence,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-55-D-RODERICK-ROD-SCOTT,ALPERSON-RODERICK-ROD-SCOTT,"RODERICK ""ROD"" SCOTT",2006,house,55,D,53.29864485365872,53.29864485365872,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-23-R-CURL,ALPERSON-CURL,Curl,1994,senate,23,R,-53.235478755067575,53.235478755067575,False,True,True,False,False,False,False,False,False,identity_unresolved_no_issue_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2022-house-61-R-GSL061RBOL,ALPERSON-GSL061RBOL,GSL061RBOL,2022,house,61,R,53.18644928916319,53.18644928916319,False,False,False,True,False,False,False,False,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-77-D-KNIGHT,ALPERSON-KNIGHT,Knight,1994,house,77,D,52.60804814254789,52.60804814254789,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-house-31-R-SHAW-MICKEY-B,ALPERSON-SHAW-MICKEY-B,"Shaw, Mickey B.",2002,house,31,R,-52.55615006861794,52.55615006861794,False,True,True,False,False,False,False,False,False,searched_no_directional_evidence,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,CHRISTOPHER JOHN ENGLAND,2006,house,70,D,52.08628154534291,52.08628154534291,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-20-D-ESCOTT-RUSSELL,ALPERSON-ESCOTT-RUSSELL,Escott-Russell,1994,senate,20,D,51.38560750730335,51.38560750730335,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-house-55-D-MAJOR-ERIC,ALPERSON-MAJOR-ERIC,"Major, Eric",2002,house,55,D,51.059866037880994,51.059866037880994,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-senate-21-R-JOE-NATHAN-SAXTON-SR,ALPERSON-JOE-NATHAN-SAXTON-SR,"JOE NATHAN SAXTON, SR.",2006,senate,21,R,-50.9780649067346,50.9780649067346,False,True,True,True,False,False,False,False,False,searched_no_directional_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-48-R-J-GREGORY-GREG-CANFIELD,ALPERSON-J-GREGORY-GREG-CANFIELD,"J. GREGORY ""GREG"" CANFIELD",2006,house,48,R,50.94165111851294,50.94165111851294,False,False,False,True,False,False,True,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,APRIL WEAVER,2010,house,49,R,50.91771084738207,50.91771084738207,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-82-D-REED,ALPERSON-REED,Reed,1994,house,82,D,50.462704800196434,50.462704800196434,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-91-R-RHETT-MARQUES,ALPERSON-RHETT-MARQUES,Rhett Marques,2018,house,91,R,50.248352023498384,50.248352023498384,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-74-D-RAYFORD-MACK,ALPERSON-RAYFORD-MACK,Rayford Mack,2018,house,74,D,-50.21282583156282,50.21282583156282,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-42-R-BIALAS,ALPERSON-BIALAS,Bialas,1994,house,42,R,-49.869570846776405,49.869570846776405,False,True,True,False,True,False,False,False,False,searched_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-42-R-ALLEN-CATON,ALPERSON-ALLEN-CATON,ALLEN CATON,2006,house,42,R,-49.794030661499946,49.794030661499946,False,True,True,True,False,False,False,True,True,searched_later_evidence_not_backcast,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-78-D-HOLMES,ALPERSON-HOLMES,Holmes,1994,house,78,D,49.575873752666666,49.575873752666666,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-senate-19-D-E-B-MCCLAIN,ALPERSON-E-B-MCCLAIN,E.B. MCCLAIN,2006,senate,19,D,49.2536599660212,49.2536599660212,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-60-D-EARL-F-HILLIARD-JR,ALPERSON-EARL-F-HILLIARD-JR,"EARL F. HILLIARD, JR.",2006,house,60,D,49.15921128338639,49.15921128338639,False,False,False,True,False,False,True,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-house-42-R-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,"James M. ""Jimmy"" Martin",2014,house,42,R,49.05973021009567,49.05973021009567,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,ALAN HARPER,2006,house,61,D,48.60283755349312,48.60283755349312,False,True,True,True,False,False,False,True,True,searched_no_same_cycle_directional_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,FRANK CHANDLER,2006,house,61,R,-48.60283755349312,48.60283755349312,False,True,True,True,True,False,False,True,True,searched_no_same_cycle_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-27-D-LITTLE,ALPERSON-LITTLE,Little,1994,senate,27,D,48.253790998244,48.253790998244,False,True,True,False,True,False,False,False,False,new_post_election_evidence_added,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-27-R-PONDER,ALPERSON-PONDER,Ponder,1994,senate,27,R,-48.253790998244,48.253790998244,False,True,True,False,False,False,False,False,False,searched_no_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-19-D-MCCLAIN,ALPERSON-MCCLAIN,Mcclain,1994,senate,19,D,48.122466661194906,48.122466661194906,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-79-D-TURNHAM,ALPERSON-TURNHAM,Turnham,1994,house,79,D,47.78917184374099,47.78917184374099,False,True,True,False,True,False,False,False,False,searched_no_same_cycle_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-79-R-PIERCE,ALPERSON-PIERCE,Pierce,1994,house,79,R,-47.78917184374099,47.78917184374099,False,True,True,False,True,False,False,False,False,searched_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-52-D-ROGERS,ALPERSON-ROGERS,Rogers,1994,house,52,D,47.76930387248194,47.76930387248194,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,ALPERSON-GEORGE-M-MARC-KEAHEY,GEORGE M. (MARC) KEAHEY,2006,house,65,D,47.74606347265414,47.74606347265414,False,True,True,True,False,False,False,True,False,new_evidence_added,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-59-D-SPRATT,ALPERSON-SPRATT,Spratt,1994,house,59,D,47.62245669263628,47.62245669263628,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-senate-25-D-DOUG-SMITTY-SMITH,ALPERSON-DOUG-SMITTY-SMITH,DOUG 'Smitty' SMITH,2010,senate,25,D,-47.27734431370252,47.27734431370252,False,True,True,False,False,False,False,False,False,searched_no_evidence,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-2-R-JIM-BURDEN,ALPERSON-JIM-BURDEN,JIM BURDEN,2006,senate,2,R,-47.16340237151266,47.16340237151266,False,True,True,False,False,False,False,False,False,searched_no_new_specific_ontology_position,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-12-R-RHONDA-D-BRUNER,ALPERSON-RHONDA-D-BRUNER,RHONDA D. BRUNER,2006,house,12,R,-46.81020431235766,46.81020431235766,False,True,True,True,False,False,False,False,False,searched_no_directional_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-88-D-GIPSON,ALPERSON-GIPSON,Gipson,1994,house,88,D,45.85256444225319,45.85256444225319,False,True,True,False,False,False,False,False,False,searched_no_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-88-R-TEMPLENTON,ALPERSON-TEMPLENTON,Templenton,1994,house,88,R,-45.85256444225319,45.85256444225319,False,True,True,False,False,False,False,False,False,identity_unresolved,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
