cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2014,house,103,7.670343507848742,open,direct_or_minor_fallback,expanded_1998_2022,base,-4.132973568522573,11.803317076371314
2014,senate,1,10.49399313231086,open,direct_or_minor_fallback,expanded_1998_2022,base,12.196053554155647,-1.7020604218447861
2014,senate,4,5.195046875310652,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,6.589881445380168,-1.3948345700695164
2014,senate,6,18.03584990201032,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,29.75254543931409,-11.716695537303771
2014,senate,7,-1.7075684540302127,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-10.157401009236306,8.449832555206093
2014,senate,8,1.0265574704583074,open,direct_or_minor_fallback,expanded_1998_2022,base,15.072857757151178,-14.04630028669287
2014,senate,10,27.49685672447794,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,1.6289256163207249,25.867931108157215
2014,senate,11,-5.744331847289999,open,direct_or_minor_fallback,expanded_1998_2022,base,15.574240589623487,-21.318572436913485
2014,senate,12,14.89353367113714,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-1.768058919707821,16.66159259084496
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-2.26217380204897,8.793537241571691
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-8.434188302318177,6.2089655457296615
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-3.8708754517003605,14.9782775876902
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,expanded_1998_2022,base,11.566281575641744,-5.084136029934951
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-6.17921468055199,-5.011565721482032
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,19.330466021554614,7.872474836083587
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,0.35201303292040187,-10.86102356506879
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,expanded_1998_2022,base,9.220546511674563,-13.871846181113135
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,27.845466518023677,-11.881256998353994
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.4060526549317416,18.2104606128387
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,25.93929441122208,1.154746669825002
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.29739209145734335,31.918527264461122
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.07891156013707956,33.86131559992132
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.624967709950603,15.1109477263882
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-7.292777316955078,-47.576689071019445
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,34.18583772129192,-37.88723783325804
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,6.028062135809302,5.921742688016359
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,31.950973881862012,12.033782522367858
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-4.580310883213894,8.127481991681247
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,12.410392784352315,-8.611680053773288
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,33.053898225779356,-12.103505954471274
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,16.234360629914594,6.640990256418171
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,17.02116094445156,22.971874002953932
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,27.35381454195866,0.9026192021199257
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,23.562243929510082,-14.077431261633834
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-4.725516567855873,-19.72543599038827
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,9.20667513469028,9.87518974935404
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,36.54992011895902,19.2754116261249
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,11.44801894601737,-22.603425936559745
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-16.646604595837697,9.930276997005063
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,12.583459850026149,-14.580934479062432
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.7608282342378168,29.62887022660132
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.300261282119763,-0.7253335229640352
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-3.410690310779689,-1.4053836021364354
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.4153559642921323,-25.799719924030597
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,16.943090021795793,-19.22378957861447
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,20.468323448447343,-37.89340780759338
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-10.747681235136277,8.297165332543816
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-5.244332174277279,2.622599521661922
2014,house,81,-0.6657919166676862,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-1.49388076522035,0.8280888485526638
2014,house,83,7.168450855068333,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,18.989109887979787,-11.820659032911454
2014,house,84,-0.17415164560499,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,20.066155597647114,-20.240307243252104
2014,house,85,35.18702166964265,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,29.237213568951297,5.9498081006913495
2014,house,89,13.942168490348772,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-6.628462041921992,20.570630532270762
2014,house,90,0.2508393387966059,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,8.995838259559559,-8.744998920762953
2014,house,93,-14.52346567264361,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-0.9675905827631581,-13.555875089880452
2014,house,98,3.951756245471113,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,18.257703666724126,-14.305947421253013
2014,house,103,7.670343507848742,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-3.8747771417527055,11.545120649601447
2014,senate,1,10.49399313231086,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,13.709753813628767,-3.2157606813179065
2014,senate,4,5.195046875310652,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,7.624236414356843,-2.429189539046191
2014,senate,6,18.03584990201032,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,27.673701475788327,-9.637851573778008
2014,senate,7,-1.7075684540302127,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-8.367500252507124,6.6599317984769115
2014,senate,8,1.0265574704583074,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,16.42930843013486,-15.402750959676553
2014,senate,10,27.49685672447794,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,2.99596053537746,24.50089618910048
2014,senate,11,-5.744331847289999,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,16.834148964163568,-22.578480811453566
2014,senate,12,14.89353367113714,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-0.19327012225679852,15.086803793393939
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-0.6117386210504456,7.143102060573167
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-7.1287601241273855,4.9035373675388705
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.2709914870938164,13.378393623083657
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,13.173728141110995,-6.691582595404203
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-4.596734956093606,-6.5940454459404165
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,17.7928793498965,9.410061507741702
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,1.5964636848788771,-12.105474217027265
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,10.890335282163377,-15.54163495160195
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,6.603831484066481,9.360378035603203
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,23.720885297077647,-5.104372029307207
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,24.7591283749009,2.3349127061461807
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-5.586868675953939,37.8027880318724
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-4.2956219755632805,38.23584913562168
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-2.6007453437963566,15.086725360233954
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,10.887930119256335,-65.75739650723087
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,27.604829362295575,-31.3062294742617
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-11.538348428131881,23.48815325195754
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,41.30769813411666,2.677058270113207
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-1.2453533969698007,4.792524505437154
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,2.827282431063473,0.971430299515553
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,25.61923563083766,-4.668843359529578
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,12.751366489111842,10.123984397220923
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,20.026199362172722,19.96683558523277
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,31.960152472306675,-3.7037187282280897
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,17.356385194157767,-7.871572526281518
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-21.137024133477794,-3.313928424766349
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-14.877594860898897,33.95945974494322
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,49.77595982884949,6.049371916234435
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,16.097083817569395,-27.252490808111766
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-44.17009198093512,37.453764382102484
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,17.937398494349818,-19.9348731233861
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,6.935233887342047,19.932808105021458
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-10.687522921465659,7.66192811638186
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,0.877687423097461,-5.693761336013585
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-14.833761709256793,-10.550602250481672
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,22.86008549548732,-25.140785052305993
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-5.845286035409837,-11.579798323736197
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-23.39048845505244,20.93997255245998
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-15.22869872015003,12.606966067534673
